,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
194,28896,7392,506.0,1013.0,28896,7392
195,7392,23744,507.0,1014.0,7392,23744
196,32032,7840,508.0,1015.0,32032,7840
197,27104,32704,509.0,1016.0,27104,32704
198,26432,17472,510.0,1017.0,26432,17472
199,20384,14112,511.0,1018.0,20384,14112
200,32032,15680,512.0,1019.0,32032,15680
201,48384,28896,513.0,1020.0,48384,28896
202,15680,26208,514.0,1021.0,15680,26208
203,23520,22848,515.0,1022.0,23520,22848
204,43008,29792,516.0,1023.0,43008,29792
205,42784,15904,517.0,1024.0,42784,15904
206,8736,21728,518.0,1025.0,8736,21728
207,48832,24416,519.0,1026.0,48832,24416
208,25088,17696,520.0,1027.0,25088,17696
209,33152,24416,521.0,1028.0,33152,24416
210,45248,31808,522.0,1029.0,45248,31808
211,8960,21504,523.0,1030.0,8960,21504
212,24416,21280,524.0,1031.0,24416,21280
213,17696,26880,525.0,1032.0,17696,26880
214,38080,19040,526.0,1033.0,38080,19040
215,12992,23296,527.0,1034.0,12992,23296
216,24192,20160,528.0,1035.0,24192,20160
217,10752,27104,529.0,1036.0,10752,27104
218,32032,38976,530.0,1037.0,32032,38976
219,33376,37184,531.0,1038.0,33376,37184
220,39648,24640,532.0,1039.0,39648,24640
221,17248,22624,533.0,1040.0,17248,22624
222,41664,38080,534.0,1041.0,41664,38080
223,34048,21056,535.0,1042.0,34048,21056
224,44576,33824,536.0,1043.0,44576,33824
225,26208,15008,537.0,1044.0,26208,15008
226,26432,27328,538.0,1045.0,26432,27328
227,20608,18144,539.0,1046.0,20608,18144
228,11200,20160,540.0,1047.0,11200,20160
229,26208,23296,541.0,1048.0,26208,23296
230,34272,10752,542.0,1049.0,34272,10752
231,28448,27328,543.0,1050.0,28448,27328
232,43008,29344,544.0,1051.0,43008,29344
233,43904,22176,545.0,1052.0,43904,22176
234,40320,21952,546.0,1053.0,40320,21952
235,28448,9856,547.0,1054.0,28448,9856
236,32480,12992,548.0,1055.0,32480,12992
237,9408,16800,549.0,1056.0,9408,16800
238,15904,13440,550.0,1057.0,15904,13440
239,32704,19040,551.0,1058.0,32704,19040
240,27552,19264,552.0,1059.0,27552,19264
241,32928,20832,553.0,1060.0,32928,20832
242,33600,9408,554.0,1061.0,33600,9408
243,9856,18144,555.0,1062.0,9856,18144
244,37856,8288,556.0,1063.0,37856,8288
245,8512,22176,557.0,1064.0,8512,22176
246,23520,12992,558.0,1065.0,23520,12992
247,40096,22848,559.0,1066.0,40096,22848
248,34720,23968,560.0,1067.0,34720,23968
249,44128,23072,561.0,1068.0,44128,23072
250,17920,24416,562.0,1069.0,17920,24416
251,14784,26432,563.0,1070.0,14784,26432
252,41216,18368,564.0,1071.0,41216,18368
253,27104,12320,565.0,1072.0,27104,12320
254,42560,24864,566.0,1073.0,42560,24864
255,35616,16800,567.0,1074.0,35616,16800
256,29568,30240,568.0,1075.0,29568,30240
257,24192,14112,569.0,1076.0,24192,14112
258,41664,32256,570.0,1077.0,41664,32256
259,19936,28000,571.0,1078.0,19936,28000
260,33152,17248,572.0,1079.0,33152,17248
261,33152,31584,573.0,1080.0,33152,31584
262,27104,23968,574.0,1081.0,27104,23968
263,37408,29120,575.0,1082.0,37408,29120
264,30464,25088,576.0,1083.0,30464,25088
265,26656,19488,577.0,1084.0,26656,19488
266,34496,22400,578.0,1085.0,34496,22400
267,41888,32704,579.0,1086.0,41888,32704
268,3136,23520,580.0,1087.0,3136,23520
269,13664,22848,581.0,1088.0,13664,22848
270,36512,30912,582.0,1089.0,36512,30912
271,42784,14112,583.0,1090.0,42784,14112
272,48384,29568,584.0,1091.0,48384,29568
273,11200,26208,585.0,1092.0,11200,26208
274,44800,24640,586.0,1093.0,44800,24640
275,14560,30240,587.0,1094.0,14560,30240
276,35392,8512,588.0,1095.0,35392,8512
277,41216,27104,589.0,1096.0,41216,27104
278,13664,21504,590.0,1097.0,13664,21504
279,25760,17024,591.0,1098.0,25760,17024
280,18592,13216,592.0,1099.0,18592,13216
281,6944,19488,593.0,1100.0,6944,19488
282,40768,27328,594.0,1101.0,40768,27328
283,37408,17472,595.0,1102.0,37408,17472
284,5152,16352,596.0,1103.0,5152,16352
285,24192,12992,597.0,1104.0,24192,12992
286,33152,19936,598.0,1105.0,33152,19936
287,32032,25760,599.0,1106.0,32032,25760
288,39648,33824,600.0,1107.0,39648,33824
289,20160,31584,601.0,1108.0,20160,31584
290,23072,8960,602.0,1109.0,23072,8960
291,28672,20384,603.0,1110.0,28672,20384
292,8736,19040,604.0,1111.0,8736,19040
293,28448,15456,605.0,1112.0,28448,15456
294,27776,11648,606.0,1113.0,27776,11648
295,10976,22624,607.0,1114.0,10976,22624
296,19936,15232,608.0,1115.0,19936,15232
297,33600,23520,609.0,1116.0,33600,23520
298,20160,17920,610.0,1117.0,20160,17920
299,26656,10080,611.0,1118.0,26656,10080
300,30016,27104,612.0,1119.0,30016,27104
301,38752,15456,613.0,1120.0,38752,15456
302,46144,26656,614.0,1121.0,46144,26656
303,34720,35392,615.0,1122.0,34720,35392
304,40320,21056,616.0,1123.0,40320,21056
305,27776,9856,617.0,1124.0,27776,9856
306,27776,10976,618.0,1125.0,27776,10976
307,36064,23520,619.0,1126.0,36064,23520
308,32928,10304,620.0,1127.0,32928,10304
309,36736,19264,621.0,1128.0,36736,19264
310,44576,25984,622.0,1129.0,44576,25984
311,23296,21504,623.0,1130.0,23296,21504
312,19264,16576,624.0,1131.0,19264,16576
313,28224,13888,625.0,1132.0,28224,13888
314,18144,30912,626.0,1133.0,18144,30912
315,31808,24640,627.0,1134.0,31808,24640
316,37632,35840,628.0,1135.0,37632,35840
317,31584,19488,629.0,1136.0,31584,19488
318,25536,28672,630.0,1137.0,25536,28672
319,49056,25536,631.0,1138.0,49056,25536
320,35392,11200,632.0,1139.0,35392,11200
321,38752,30464,633.0,1140.0,38752,30464
322,11424,15232,634.0,1141.0,11424,15232
323,43232,30464,635.0,1142.0,43232,30464
324,29792,26208,636.0,1143.0,29792,26208
325,10080,30016,637.0,1144.0,10080,30016
326,13216,18816,638.0,1145.0,13216,18816
327,44800,33376,639.0,1146.0,44800,33376
328,21056,29568,640.0,1147.0,21056,29568
329,26656,34720,641.0,1148.0,26656,34720
330,23520,12096,642.0,1149.0,23520,12096
331,15456,23744,643.0,1150.0,15456,23744
332,8960,39648,644.0,1151.0,8960,39648
333,24192,15904,645.0,1152.0,24192,15904
334,14336,26656,646.0,1153.0,14336,26656
335,36512,30016,647.0,1154.0,36512,30016
336,11648,26656,648.0,1155.0,11648,26656
337,43456,13888,649.0,1156.0,43456,13888
338,40768,28224,650.0,1157.0,40768,28224
339,37408,26656,651.0,1158.0,37408,26656
340,43456,37184,652.0,1159.0,43456,37184
341,6048,16800,653.0,1160.0,6048,16800
342,37408,7616,654.0,1161.0,37408,7616
343,48160,27328,655.0,1162.0,48160,27328
344,33824,39200,656.0,1163.0,33824,39200
345,22848,30240,657.0,1164.0,22848,30240
346,23296,12320,658.0,1165.0,23296,12320
347,42112,13664,659.0,1166.0,42112,13664
348,15232,20608,660.0,1167.0,15232,20608
349,40992,30464,661.0,1168.0,40992,30464
350,30016,23744,662.0,1169.0,30016,23744
351,26432,19712,663.0,1170.0,26432,19712
352,43008,31136,664.0,1171.0,43008,31136
353,31360,31136,665.0,1172.0,31360,31136
354,43232,28672,666.0,1173.0,43232,28672
355,37632,17248,667.0,1174.0,37632,17248
356,38080,21728,668.0,1175.0,38080,21728
357,32704,19488,669.0,1176.0,32704,19488
358,40992,11424,670.0,1177.0,40992,11424
359,38528,18592,671.0,1178.0,38528,18592
360,31360,7616,672.0,1179.0,31360,7616
361,16352,21280,673.0,1180.0,16352,21280
362,43904,25760,674.0,1181.0,43904,25760
363,36064,37856,675.0,1182.0,36064,37856
364,18144,14560,676.0,1183.0,18144,14560
365,38080,20608,677.0,1184.0,38080,20608
366,22400,20384,678.0,1185.0,22400,20384
367,39872,23968,679.0,1186.0,39872,23968
368,38304,16576,680.0,1187.0,38304,16576
369,21728,26880,681.0,1188.0,21728,26880
370,6272,23072,682.0,1189.0,6272,23072
371,25760,18368,683.0,1190.0,25760,18368
372,25760,9632,684.0,1191.0,25760,9632
373,34496,6496,685.0,1192.0,34496,6496
374,10304,29568,686.0,1193.0,10304,29568
375,45920,32480,687.0,1194.0,45920,32480
376,28224,17472,688.0,1195.0,28224,17472
377,21504,11648,689.0,1196.0,21504,11648
378,10528,17472,690.0,1197.0,10528,17472
379,34048,26208,691.0,1198.0,34048,26208
380,27104,32032,692.0,1199.0,27104,32032
381,28672,22176,693.0,1200.0,28672,22176
382,48608,25312,694.0,1201.0,48608,25312
383,25088,15456,695.0,1202.0,25088,15456
384,32928,33152,696.0,1203.0,32928,33152
385,2688,23520,697.0,1204.0,2688,23520
386,32928,13888,698.0,1205.0,32928,13888
387,38976,31584,699.0,1206.0,38976,31584
388,19488,17472,700.0,1207.0,19488,17472
389,46592,21952,701.0,1208.0,46592,21952
390,41664,28224,702.0,1209.0,41664,28224
391,36288,30240,703.0,1210.0,36288,30240
392,36064,28448,704.0,1211.0,36064,28448
393,11424,16576,705.0,1212.0,11424,16576
394,42560,15232,706.0,1213.0,42560,15232
395,7616,24864,707.0,1214.0,7616,24864
396,23744,15904,708.0,1215.0,23744,15904
397,26208,25984,709.0,1216.0,26208,25984
398,37632,27328,710.0,1217.0,37632,27328
399,29568,19488,711.0,1218.0,29568,19488
400,17248,18592,712.0,1219.0,17248,18592
401,45696,35840,713.0,1220.0,45696,35840
402,8288,13664,714.0,1221.0,8288,13664
403,40544,17024,715.0,1222.0,40544,17024
404,47488,27552,716.0,1223.0,47488,27552
405,12544,28224,717.0,1224.0,12544,28224
406,47712,23520,718.0,1225.0,47712,23520
407,16352,19488,719.0,1226.0,16352,19488
408,34944,8960,720.0,1227.0,34944,8960
409,36736,8064,721.0,1228.0,36736,8064
410,42784,30240,722.0,1229.0,42784,30240
411,42560,15456,723.0,1230.0,42560,15456
412,9856,28448,724.0,1231.0,9856,28448
413,46144,32032,725.0,1232.0,46144,32032
414,39424,33600,726.0,1233.0,39424,33600
415,15008,16576,727.0,1234.0,15008,16576
416,28896,24416,728.0,1235.0,28896,24416
417,38304,25088,729.0,1236.0,38304,25088
418,43008,12768,730.0,1237.0,43008,12768
419,14560,19712,731.0,1238.0,14560,19712
420,35392,9632,732.0,1239.0,35392,9632
421,42112,22176,733.0,1240.0,42112,22176
422,49280,26208,734.0,1241.0,49280,26208
423,36064,13216,735.0,1242.0,36064,13216
424,43456,32928,736.0,1243.0,43456,32928
425,23520,26208,737.0,1244.0,23520,26208
426,23296,12096,738.0,1245.0,23296,12096
427,9856,19936,739.0,1246.0,9856,19936
428,6048,15232,740.0,1247.0,6048,15232
429,15680,13664,741.0,1248.0,15680,13664
430,50400,25536,742.0,1249.0,50400,25536
431,29792,15232,743.0,1250.0,29792,15232
432,40320,31584,744.0,1251.0,40320,31584
433,37408,30240,745.0,1252.0,37408,30240
434,40544,31584,746.0,1253.0,40544,31584
435,30464,22176,747.0,1254.0,30464,22176
436,42112,14560,748.0,1255.0,42112,14560
437,3360,24192,749.0,1256.0,3360,24192
438,22848,31808,750.0,1257.0,22848,31808
439,41216,17024,751.0,1258.0,41216,17024
440,19040,25984,752.0,1259.0,19040,25984
441,46144,29792,753.0,1260.0,46144,29792
442,25760,26432,754.0,1261.0,25760,26432
443,28896,23072,755.0,1262.0,28896,23072
444,38080,33376,756.0,1263.0,38080,33376
445,21056,15680,757.0,1264.0,21056,15680
446,29792,32256,758.0,1265.0,29792,32256
447,38080,20160,759.0,1266.0,38080,20160
448,20832,16352,760.0,1267.0,20832,16352
449,18592,23072,761.0,1268.0,18592,23072
450,30912,28448,762.0,1269.0,30912,28448
451,41664,15680,763.0,1270.0,41664,15680
452,22400,25088,764.0,1271.0,22400,25088
453,46816,24640,765.0,1272.0,46816,24640
454,16576,27552,766.0,1273.0,16576,27552
455,47936,30240,767.0,1274.0,47936,30240
456,37856,23520,768.0,1275.0,37856,23520
457,24640,8064,769.0,1276.0,24640,8064
458,35616,21728,770.0,1277.0,35616,21728
459,35840,31808,771.0,1278.0,35840,31808
460,22400,23520,772.0,1279.0,22400,23520
461,25088,17920,773.0,1280.0,25088,17920
462,19264,17696,774.0,1281.0,19264,17696
463,11200,15904,775.0,1282.0,11200,15904
464,18368,27328,776.0,1283.0,18368,27328
465,23520,31808,777.0,1284.0,23520,31808
466,41888,30912,778.0,1285.0,41888,30912
467,21280,29344,779.0,1286.0,21280,29344
468,8064,24640,780.0,1287.0,8064,24640
469,38080,24864,781.0,1288.0,38080,24864
470,26656,13216,782.0,1289.0,26656,13216
471,17696,27104,783.0,1290.0,17696,27104
472,15680,19488,784.0,1291.0,15680,19488
473,21056,18816,785.0,1292.0,21056,18816
474,29568,32256,786.0,1293.0,29568,32256
475,6048,16128,787.0,1294.0,6048,16128
476,31584,36512,788.0,1295.0,31584,36512
477,6048,23296,789.0,1296.0,6048,23296
478,8512,26208,790.0,1297.0,8512,26208
479,47264,27776,791.0,1298.0,47264,27776
480,47488,25984,792.0,1299.0,47488,25984
481,21728,8064,793.0,1300.0,21728,8064
482,41216,29568,794.0,1301.0,41216,29568
483,27776,12544,795.0,1302.0,27776,12544
484,28448,14784,796.0,1303.0,28448,14784
485,38528,17024,797.0,1304.0,38528,17024
486,35840,35168,798.0,1305.0,35840,35168
487,12768,41216,799.0,1306.0,12768,41216
488,30912,20608,800.0,1307.0,30912,20608
489,6944,18368,801.0,1308.0,6944,18368
490,46592,13216,802.0,1309.0,46592,13216
491,23744,20384,803.0,1310.0,23744,20384
492,31360,16128,804.0,1311.0,31360,16128
493,34496,19488,805.0,1312.0,34496,19488
494,25536,32480,806.0,1313.0,25536,32480
495,14560,24192,807.0,1314.0,14560,24192
496,27552,21728,808.0,1315.0,27552,21728
497,11200,28672,809.0,1316.0,11200,28672
498,36288,10528,810.0,1317.0,36288,10528
499,33600,33152,811.0,1318.0,33600,33152
500,41664,28448,812.0,1319.0,41664,28448
501,29568,12320,813.0,1320.0,29568,12320
502,46368,23072,814.0,1321.0,46368,23072
503,5376,25088,815.0,1322.0,5376,25088
504,45472,25984,816.0,1323.0,45472,25984
505,42336,18144,817.0,1324.0,42336,18144
506,37856,30464,818.0,1325.0,37856,30464
507,30016,28672,819.0,1326.0,30016,28672
508,43680,13888,820.0,1327.0,43680,13888
509,11200,22400,821.0,1328.0,11200,22400
510,30688,23296,822.0,1329.0,30688,23296
511,39200,12544,823.0,1330.0,39200,12544
512,39872,19488,824.0,1331.0,39872,19488
513,36064,39872,825.0,1332.0,36064,39872
514,24640,8288,826.0,1333.0,24640,8288
515,22848,16576,827.0,1334.0,22848,16576
516,36288,32032,828.0,1335.0,36288,32032
517,10976,23520,829.0,1336.0,10976,23520
518,31584,34496,830.0,1337.0,31584,34496
519,18144,28448,831.0,1338.0,18144,28448
520,25088,29120,832.0,1339.0,25088,29120
521,41440,11648,833.0,1340.0,41440,11648
522,45920,30688,834.0,1341.0,45920,30688
523,15904,26656,835.0,1342.0,15904,26656
524,43232,17696,836.0,1343.0,43232,17696
525,19488,10976,837.0,1344.0,19488,10976
526,34272,12544,838.0,1345.0,34272,12544
527,43456,14112,839.0,1346.0,43456,14112
528,33376,38752,840.0,1347.0,33376,38752
529,40768,20832,841.0,1348.0,40768,20832
530,39424,23744,842.0,1349.0,39424,23744
531,46592,12544,843.0,1350.0,46592,12544
532,32032,7392,844.0,1351.0,32032,7392
533,10304,28000,845.0,1352.0,10304,28000
534,33376,8736,846.0,1353.0,33376,8736
535,34944,17024,847.0,1354.0,34944,17024
536,32256,11872,848.0,1355.0,32256,11872
537,22624,14560,849.0,1356.0,22624,14560
538,47264,13216,850.0,1357.0,47264,13216
539,34496,36736,851.0,1358.0,34496,36736
540,17248,11648,852.0,1359.0,17248,11648
541,26880,17248,853.0,1360.0,26880,17248
542,40768,23744,854.0,1361.0,40768,23744
543,23072,31136,855.0,1362.0,23072,31136
544,30016,37408,856.0,1363.0,30016,37408
545,38752,31360,857.0,1364.0,38752,31360
546,13440,19936,858.0,1365.0,13440,19936
547,43232,25312,859.0,1366.0,43232,25312
548,7840,25312,860.0,1367.0,7840,25312
549,33376,24416,861.0,1368.0,33376,24416
550,6944,16352,862.0,1369.0,6944,16352
551,32256,7168,863.0,1370.0,32256,7168
552,23296,15456,864.0,1371.0,23296,15456
553,17696,16800,865.0,1372.0,17696,16800
554,33824,32480,866.0,1373.0,33824,32480
555,46592,25312,867.0,1374.0,46592,25312
556,7616,15904,868.0,1375.0,7616,15904
557,28000,23968,869.0,1376.0,28000,23968
558,19264,11872,870.0,1377.0,19264,11872
559,37632,16128,871.0,1378.0,37632,16128
560,34720,32256,872.0,1379.0,34720,32256
561,34048,17696,873.0,1380.0,34048,17696
562,34272,15232,874.0,1381.0,34272,15232
563,35616,32256,875.0,1382.0,35616,32256
564,11424,23296,876.0,1383.0,11424,23296
565,20160,11872,877.0,1384.0,20160,11872
566,13664,24192,878.0,1385.0,13664,24192
567,25760,21056,879.0,1386.0,25760,21056
568,26432,17248,880.0,1387.0,26432,17248
569,15008,16128,881.0,1388.0,15008,16128
570,19936,15904,882.0,1389.0,19936,15904
571,32032,10976,883.0,1390.0,32032,10976
572,32256,24640,884.0,1391.0,32256,24640
573,13664,26656,885.0,1392.0,13664,26656
574,10080,19040,886.0,1393.0,10080,19040
575,36960,17248,887.0,1394.0,36960,17248
576,47488,32032,888.0,1395.0,47488,32032
577,47264,28896,889.0,1396.0,47264,28896
578,17696,30688,890.0,1397.0,17696,30688
579,4704,24640,891.0,1398.0,4704,24640
580,23744,32704,892.0,1399.0,23744,32704
581,31808,26880,893.0,1400.0,31808,26880
582,22400,14112,894.0,1401.0,22400,14112
583,36960,6496,895.0,1402.0,36960,6496
584,44800,33824,896.0,1403.0,44800,33824
585,28672,31360,897.0,1404.0,28672,31360
586,42336,14336,898.0,1405.0,42336,14336
587,20608,21952,899.0,1406.0,20608,21952
588,28224,15232,900.0,1407.0,28224,15232
589,36736,7840,901.0,1408.0,36736,7840
590,34944,25536,902.0,1409.0,34944,25536
591,19936,26432,903.0,1410.0,19936,26432
592,38304,14560,904.0,1411.0,38304,14560
593,18592,21280,905.0,1412.0,18592,21280
594,7168,23968,906.0,1413.0,7168,23968
595,35840,23968,907.0,1414.0,35840,23968
596,38752,17248,908.0,1415.0,38752,17248
597,37632,9184,909.0,1416.0,37632,9184
598,3360,16576,910.0,1417.0,3360,16576
599,23744,17696,911.0,1418.0,23744,17696
600,36960,32032,912.0,1419.0,36960,32032
601,20608,19936,913.0,1420.0,20608,19936
602,32704,13664,914.0,1421.0,32704,13664
603,39200,10976,915.0,1422.0,39200,10976
604,44576,29344,916.0,1423.0,44576,29344
605,17472,12544,917.0,1424.0,17472,12544
606,16128,17696,918.0,1425.0,16128,17696
607,23520,18816,919.0,1426.0,23520,18816
608,25088,27104,920.0,1427.0,25088,27104
609,36064,22848,921.0,1428.0,36064,22848
610,32928,22624,922.0,1429.0,32928,22624
611,31136,30912,923.0,1430.0,31136,30912
612,17920,28224,924.0,1431.0,17920,28224
