,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
108,35840,30016,-5089.09671403209,8217.223079022682,35840,30016
109,40992,11424,15928.282263911911,-10559.930616382999,40992,11424
110,12544,17472,19795.25200675131,-6284.227310869097,12544,17472
111,24864,17920,-939.8540831342746,-8276.538599484866,24864,17920
112,8064,23296,15932.528226657912,11863.470355288075,8064,23296
113,28224,26432,-1691.60913836351,2692.422506468867,28224,26432
114,21728,32032,5918.110265739292,9547.566053286619,21728,32032
115,10304,15680,-16272.10362950345,-10746.874721211674,10304,15680
116,29792,16352,-7957.792557629553,6335.03932450993,29792,16352
117,38528,30464,1289.3275825390097,-7178.326120747123,38528,30464
118,12768,40544,-14198.233116974658,9246.758899337652,12768,40544
119,40768,20832,-3475.050811552128,-1947.986316724534,40768,20832
120,31360,30688,-2174.8171791927753,2541.0954205872454,31360,30688
121,35616,29120,170.8872347160866,14715.130558895931,35616,29120
122,34720,30688,6489.055869672805,6382.794696856939,34720,30688
123,22624,20160,8422.013580065603,535.5180186363342,22624,20160
124,21952,9184,9740.116951379536,4875.671374589568,21952,9184
125,30464,23520,-1464.6576969085963,-1126.8064617649811,30464,23520
126,22400,17248,-8392.471124109594,5.565364627056681,22400,17248
127,43680,16352,-1125.444508952173,2305.860032829756,43680,16352
128,6496,24864,264.9999999999967,355.0000000000055,6496,24864
129,28224,8288,-23961.77653644779,8341.085035922843,28224,8288
130,31360,23296,8263.68088536663,33305.61674391183,31360,23296
131,26432,17248,-18878.28414563522,4878.299088341898,26432,17248
132,48832,23072,23588.65227123282,-28431.07521993087,48832,23072
133,10976,29792,2208.2084579098805,2561.867830054976,10976,29792
134,41440,17920,18031.608707417796,76.95902456328474,41440,17920
135,25312,26656,-27992.164073979104,4485.846865095842,25312,26656
136,19488,19488,-8438.951544644242,-5034.446673694823,19488,19488
137,31360,33152,5574.564992231086,-14624.92990108746,31360,33152
138,35616,30240,-23392.47821323762,-17056.13969526416,35616,30240
139,45024,28448,31961.781498514916,-3852.5497028835125,45024,28448
140,28448,19712,-10938.034636575614,14115.361260302923,28448,19712
141,32480,7616,-17047.695529473745,-20589.002840598707,32480,7616
142,14336,12544,-10008.78082977996,-17481.369065265502,14336,12544
143,36064,34272,-29295.287884167337,-8312.65100103205,36064,34272
144,43008,27552,-6116.329499075256,-243.62854873978938,43008,27552
145,28896,23968,6769.46604622551,7667.17369320944,28896,23968
146,17920,29120,-11717.399277701561,-16890.531948966807,17920,29120
147,36064,10304,-5199.54759081077,2366.292016402921,36064,10304
148,40320,18144,-17334.913989861587,-12155.843969950847,40320,18144
149,35616,28896,13353.983708574859,-3217.182799109,35616,28896
150,38752,13888,-9990.012645415,-6631.489335404335,38752,13888
151,10976,20160,-19495.934536386143,4944.894557053557,10976,20160
152,33152,32928,-16199.771279477569,1778.697189577251,33152,32928
153,22848,18592,-9091.653144350603,15484.656025797181,22848,18592
154,11200,22176,-10327.707731352853,7205.818459858729,11200,22176
155,13440,21056,39961.444218624194,13534.23065574119,13440,21056
156,19040,29792,13622.788982790296,3114.364458942802,19040,29792
157,28448,9856,17550.170186832824,-5686.453880961401,28448,9856
158,30240,35392,-1811.194025774288,8801.076286874182,30240,35392
159,42336,25536,14573.77067216666,-1593.525296503493,42336,25536
160,46368,12544,-2752.587750371581,-3129.7415661221403,46368,12544
161,31584,25536,376.05195171316666,-14003.187130779128,31584,25536
162,29568,26880,7961.186120720193,7121.5906435112865,29568,26880
163,5376,13664,150.3094686985267,-8234.831121230529,5376,13664
164,21056,11424,5122.645701660064,-5221.030758193958,21056,11424
165,37408,18592,-2237.001696888098,1695.4796071622116,37408,18592
166,27776,28448,6574.104529010012,-4372.923652722595,27776,28448
167,40544,28896,-4648.065519124946,-3877.4175217330194,40544,28896
168,38528,21952,2645.5984450190476,-939.8707345937087,38528,21952
169,10976,20608,3444.2147647050683,-2105.4496412884446,10976,20608
170,11424,19040,2080.189216091902,-2047.004950603522,11424,19040
171,23744,16800,307.99999999999557,397.99999999999727,23744,16800
172,43904,18592,-30203.693692952456,-8153.820850485785,43904,18592
173,34944,17472,7606.926141786024,-21355.20607861002,34944,17472
174,23744,18592,-16259.680648279107,-9893.17699927884,23744,18592
175,26880,11200,-11113.146152833793,-14084.807131293126,26880,11200
176,22176,8960,21086.952834100433,-23928.760255009413,22176,8960
177,25088,34048,-5438.809876901459,24171.829622131718,25088,34048
178,21728,14112,13738.44865009272,-9195.266505896174,21728,14112
179,41216,16576,-32439.240481537196,12427.833668887526,41216,16576
180,47264,29568,6434.843123450881,12284.518083015248,47264,29568
181,19936,26656,-7922.987153850432,-11646.467251139551,19936,26656
182,18368,25088,21300.844071175317,16121.750178745264,18368,25088
183,30464,26208,-14740.83832268134,3433.8067140280873,30464,26208
184,28448,33600,20446.230976895935,-18077.528689019677,28448,33600
185,34048,14560,-31444.84769583877,1086.1410632456495,34048,14560
186,48384,29344,12825.954576029766,20234.58091419904,48384,29344
187,42784,28672,-17238.057250117174,-10614.221706742515,42784,28672
188,25312,15904,-5940.846383290723,-8200.003287980433,25312,15904
189,38752,8736,18297.832748145265,-1490.2838660191487,38752,8736
190,28224,12992,-13484.318670214718,7129.754859228364,28224,12992
191,34496,21728,-2972.906022200292,4888.555562109373,34496,21728
192,32032,22624,29719.148424758758,-7586.6178152291195,32032,22624
193,34944,17024,24806.75094417695,9649.871326592911,34944,17024
194,20384,9408,-20833.968900274267,-1645.645017578854,20384,9408
195,37632,11200,3101.6149962678746,268.8437608130346,37632,11200
196,44352,22176,-12670.416492808696,-3978.3632605892326,44352,22176
197,18144,14336,5122.833704841685,19995.146320439326,18144,14336
198,30240,28448,-4924.029859932189,-9020.162940274344,30240,28448
199,24192,15232,9245.795914136228,15117.684422199683,24192,15232
200,13216,25312,-6696.746870428977,-1824.6853743401998,13216,25312
201,7616,20832,-7525.485532490548,-7796.443783348424,7616,20832
202,18816,25536,-19190.53994895101,-7136.45662127613,18816,25536
203,43008,21504,16317.927289998686,7270.811365142274,43008,21504
204,22400,15008,11877.39549743278,-6441.015000729961,22400,15008
205,35840,18144,-9312.847297456985,7956.930303640894,35840,18144
206,37632,19488,-3300.140223583424,334.83174896912595,37632,19488
207,27776,8512,3556.944415075535,7071.846124640942,27776,8512
208,17920,14784,11753.30035414886,1459.1559909189577,17920,14784
209,21728,9856,-3245.3456198595914,909.6888740321265,21728,9856
210,42784,29120,521.770609557073,3046.2941916148097,42784,29120
211,31584,33152,-7460.245937182715,-2685.979500397797,31584,33152
212,29568,34496,3124.3561186191473,6301.6871947752525,29568,34496
213,19936,19488,-111.59317820483824,-3658.1086158333383,19936,19488
214,27104,26656,351.00000000003433,441.0000000000183,27104,26656
215,45248,33824,-38356.792517960275,-21683.04476640049,45248,33824
216,17472,14112,9075.696659400277,21309.424755872395,17472,14112
217,45696,27328,-17819.508441392267,-19660.8319986076,45696,27328
218,28224,18816,36999.878569964014,-126.84057170012602,28224,18816
219,27328,12544,22505.766251021392,5519.772150232685,27328,12544
220,45472,31584,-7303.856931614731,1550.0761059691956,45472,31584
221,39872,22176,24165.90619627944,-15412.790706992442,39872,22176
222,25984,22400,-7719.189615876056,14552.542495742382,25984,22400
223,32480,21952,7582.0361709934805,19470.306580688368,32480,21952
224,8736,38976,27498.92029424945,11183.414061005316,8736,38976
225,20384,23520,-13933.672764604002,-8737.598662195802,20384,23520
226,28672,10752,6440.660194771982,-22312.18127080385,28672,10752
227,13440,28000,-4476.379376056797,5682.932796658851,13440,28000
228,25984,19264,11117.268459990246,1022.848989581653,25984,19264
229,47712,28000,12817.547171503891,-4053.873181070372,47712,28000
230,27552,17024,159.83534223598625,23862.33506156359,27552,17024
231,6944,14784,3227.097344058566,11531.651993785128,6944,14784
232,9856,26432,-22109.802044667573,-3861.0533640122903,9856,26432
233,40320,14784,-3007.9651156534223,3.4658704576101513,40320,14784
234,6944,22848,-6437.4276367052535,2957.839554461271,6944,22848
235,41216,15456,3961.118614550732,6591.252453292099,41216,15456
236,10304,12992,2584.1136351376576,1794.0664081356354,10304,12992
237,39648,14784,-12380.485919083181,3763.7474147884313,39648,14784
238,4480,23072,36811.03587332813,-8949.24549568618,4480,23072
239,43456,16576,1386.8592181525419,-14440.903940213171,43456,16576
240,26656,7392,-125.13816541998716,5819.068848447202,26656,7392
241,14784,23520,2259.8863507505444,14509.684273020417,14784,23520
242,6720,24640,-8750.545753907407,20175.810757871415,6720,24640
243,19936,30688,-7748.211229109482,-1062.5515569473014,19936,30688
244,6496,22400,-747.072766867399,-5189.773944314983,6496,22400
245,12768,20832,7170.679706529393,10011.45344855354,12768,20832
246,42112,17024,-2048.666524645322,1479.1351103574498,42112,17024
247,10752,21728,9028.342404112043,-3352.598365738828,10752,21728
248,26656,34272,13249.315892560311,76.94198697764404,26656,34272
249,21280,19264,14161.856225222346,7605.302858463412,21280,19264
250,47936,34944,-11773.224402892236,-2971.6221320979403,47936,34944
251,28000,28448,-12317.773346633596,-3636.109448226257,28000,28448
252,6048,15680,6974.1765735579265,-7779.040285990102,6048,15680
253,21952,16800,6184.158915953969,-6085.865118527074,21952,16800
254,43232,27328,-5356.604919781839,4353.560804992367,43232,27328
255,23072,30688,12818.03369917209,1361.132100849186,23072,30688
256,39424,26432,-1495.159605666653,-28.38920090061822,39424,26432
257,12320,16352,393.99999999999795,483.9999999999941,12320,16352
258,26656,35392,-13317.451380855391,-29581.956975007073,26656,35392
259,10528,28448,20494.11695905422,-18961.284762609732,10528,28448
260,49504,28896,-17050.15120215725,-19223.477916329066,49504,28896
261,33600,23744,30206.155256473157,-26842.01532602835,33600,23744
262,36064,25312,25950.546079835483,1596.3194796892703,36064,25312
263,9184,17472,5909.90299332158,-10390.030580681605,9184,17472
264,19488,25984,-8609.71505188265,8370.902448618514,19488,25984
265,33152,31808,871.6896715356092,19487.209436610217,33152,31808
266,36736,21056,1759.3117228094636,3854.2527815988547,36736,21056
267,23520,17472,33835.447569487245,-12194.63106638349,23520,17472
268,10080,16800,-123.56824348288842,9207.509127257297,10080,16800
269,13664,14560,19494.074358641763,-5221.5945012957645,13664,14560
270,24416,8736,-1095.5965737018234,-1791.195013978543,24416,8736
271,25760,13440,10252.534629814889,16013.185601325207,25760,13440
272,34496,20160,10920.357903343192,1369.9879783631065,34496,20160
273,7840,15008,-10970.723183607128,-4254.891065978602,7840,15008
274,43232,37632,38371.57269287263,-1284.026238977791,43232,37632
275,31584,13888,-1537.7024520684147,-964.458427949525,31584,13888
276,30912,12544,-36524.0664734203,6168.617036759481,30912,12544
277,37184,12320,-3089.23714076936,-4124.980329424865,37184,12320
278,6944,18368,-22462.506259355938,-242.18852379300313,6944,18368
279,18144,23520,-7533.30529755828,7364.611316264239,18144,23520
280,37408,12768,-5159.532729794785,1839.3400682465742,37408,12768
281,36736,34048,-5728.773286797517,-227.26435730522758,36736,34048
282,40096,5376,5776.924479477235,-380.0650918593399,40096,5376
283,20160,23744,32199.283814159975,-1598.050910711704,20160,23744
284,13664,30240,-1507.7028213732242,6760.877886371491,13664,30240
285,31808,11424,6423.386435930696,-9947.861484586967,31808,11424
286,22624,21952,7776.570503118554,14048.764183698813,22624,21952
287,8512,26208,12506.70301319193,17621.522682886025,8512,26208
288,28000,23968,-5591.845401527146,9133.02019921333,28000,23968
289,46368,12768,-387.76031685377336,19235.427106032992,46368,12768
290,27104,19712,-13135.906415313464,8922.20129943723,27104,19712
291,34272,11200,-14054.65170351416,2935.9113343206814,34272,11200
292,14784,29792,407.929855865695,-6022.815302634707,14784,29792
293,12320,40320,241.57442093781435,-6744.0173106401835,12320,40320
294,35616,31136,9998.247389430113,5078.448954099907,35616,31136
295,25760,14784,5873.832384662384,498.47459342022216,25760,14784
296,34048,35392,-7296.38106604614,1169.7294450864833,34048,35392
297,18368,24864,1241.9514785681422,7455.203597283714,18368,24864
298,36960,30240,-3573.5752426854224,-1147.0086598305854,36960,30240
299,30240,21728,-2309.06632067558,-381.5047498788007,30240,21728
300,12992,40768,436.9999999999954,527.0000000000125,12992,40768
301,14560,24192,-24681.500301628443,8047.5899057793085,14560,24192
302,14784,20832,-18648.331202073565,-11817.255945818335,14784,20832
303,13664,23296,6073.29885574639,34519.89600553656,13664,23296
304,37184,11648,9534.913075901164,-11981.999495826958,37184,11648
305,23744,31136,-36876.949975480085,20653.243267387214,23744,31136
306,32032,28224,1718.258768015728,13083.140803831066,32032,28224
307,23296,32256,25720.00682921514,619.3606081260117,23296,32256
308,15456,27104,-8843.412283138012,10768.35063029951,15456,27104
309,40992,11200,-22254.57296302064,-17136.869569115126,40992,11200
310,34944,22400,36472.40594934535,5577.580398139284,34944,22400
311,32704,16128,24237.602627617554,-3109.7415919429964,32704,16128
312,30464,33600,19464.46761602727,-7378.960401684053,30464,33600
313,40096,17920,8451.073589896692,-2406.0994238458243,40096,17920
314,19488,19936,-29576.19064345577,10843.788949988199,19488,19936
315,45024,28000,-10762.48648304401,-8667.177518716844,45024,28000
316,27328,12768,-28190.50396512228,1522.158192520198,27328,12768
317,23520,27552,-13174.766772843795,26814.113071617558,23520,27552
318,11200,15232,8734.594774912865,-12430.868169178471,11200,15232
319,22400,18592,-5189.6136271125115,3742.9355287275685,22400,18592
320,39424,21504,-20203.262810553584,-7584.18105889375,39424,21504
321,19264,17696,-9492.875250368379,18458.3771126811,19264,17696
322,40320,16576,3008.1811607879326,9451.455072220426,40320,16576
323,34048,36960,24875.744567360856,576.1259688904513,34048,36960
324,29568,34944,-11555.090992327101,-8756.829866221848,29568,34944
325,41888,31136,4343.772258787276,2856.9757556220957,41888,31136
326,41664,21728,-2071.919494182817,-1663.6256098280605,41664,21728
327,30912,10528,-16719.586941670535,-16463.17754938278,30912,10528
328,21952,25984,-5352.367294037438,833.1865678892759,21952,25984
329,18816,15232,8617.859401542308,6430.65151790307,18816,15232
330,15232,30688,-324.57014201758625,113.334758869984,15232,30688
331,28896,30016,-5827.500646778717,-6327.684168741242,28896,30016
332,40992,30240,-13712.538624886894,1981.413266124591,40992,30240
333,27776,13888,405.3718073825055,-300.3487769074137,27776,13888
334,38080,21952,22999.640474730975,1460.5118694297362,38080,21952
335,29120,32704,-3169.4942895605586,8407.196849265141,29120,32704
336,6272,21504,5509.8911714354135,-3569.0849076890945,6272,21504
337,23744,28448,-2105.7918065523627,-10404.776898304195,23744,28448
338,32480,23744,816.5574928214335,4614.330962311767,32480,23744
339,20160,13216,-9205.382295235731,5145.10371131746,20160,13216
340,37856,25536,-2720.8353455902934,2128.800673794456,37856,25536
341,22624,31360,3515.012562266038,-1067.5671312148754,22624,31360
342,13216,16128,1807.788929122697,-5682.432756423993,13216,16128
343,39200,28896,479.9999999999964,570.0,39200,28896
344,29792,21056,17451.41798975521,-10676.950731266239,29792,21056
345,28672,35616,-23489.514736901423,396.90803025857747,28672,35616
346,25088,24640,-42229.55146343711,42814.77407275506,25088,24640
347,4704,14784,-8605.529292700274,14679.083229381253,4704,14784
348,23520,9632,32754.16893457164,-12559.406666909837,23520,9632
349,32480,14560,-2961.0885900237504,-5715.283887684892,32480,14560
350,5600,14784,5257.428720431876,-2207.7237923562816,5600,14784
351,41888,11200,-9541.091547125592,13525.957267097403,41888,11200
352,19712,28896,-24653.178419503976,15331.489116359353,19712,28896
353,16576,21952,-6509.997629118475,-798.1760906427673,16576,21952
354,30016,29568,-31581.174180486112,-9342.678784329,30016,29568
355,38528,32256,-27711.108717529838,1158.825316504824,38528,32256
356,41664,22400,10107.71742995561,-1420.4295758565142,41664,22400
357,34944,24192,-17919.023323725283,-10281.332200157813,34944,24192
358,43904,31808,9855.548191011818,-9775.303094511632,43904,31808
359,14112,25088,33207.981404297505,3636.7783172496484,14112,25088
360,17696,23296,15393.767654946085,6575.119493184368,17696,23296
361,25536,23296,5054.475873703087,8869.813237070772,25536,23296
362,34944,6944,3374.1499042245773,-19224.963775937114,34944,6944
363,14560,13440,-1764.910302953545,21577.024550382044,14560,13440
364,13664,25088,1469.308661943047,7679.137334354076,13664,25088
365,43456,22624,-12944.269147959323,2898.546871034414,43456,22624
366,13216,24640,6334.843199250758,386.66871957218814,13216,24640
367,38080,14336,-16679.7762157821,-13512.439780131699,38080,14336
368,13440,19488,10778.377731902317,-9946.072419044418,13440,19488
369,23520,12320,-10511.14604056056,4407.365227957924,23520,12320
370,13216,17696,-5946.075245499457,-7744.881336218075,13216,17696
371,30912,38304,-15115.743828567136,-9059.274720291472,30912,38304
372,49056,27552,-9356.484395722468,1108.6726756275625,49056,27552
373,32704,6944,2640.651054944792,8112.385430793053,32704,6944
374,36512,27776,13857.438099782321,7150.115665478182,36512,27776
375,24416,26656,7406.9292527387315,-5583.841137685821,24416,26656
376,20608,28448,-5975.044086338524,1372.4008468634468,20608,28448
377,24864,20608,8276.695880628438,11693.80966932719,24864,20608
378,42560,32704,3084.7658346051294,-5971.778770181902,42560,32704
379,44576,28224,18509.29037632725,-1223.6293173990134,44576,28224
380,35392,13888,6676.608221307347,12297.763865823228,35392,13888
381,27776,11200,9682.090291438226,-480.22561024997776,27776,11200
382,40544,18368,-5235.021097285244,-1561.5777157358175,40544,18368
383,6496,21504,-9319.092981615353,-6060.8372960759225,6496,21504
384,2464,23520,3029.1156870351965,1798.0146889212524,2464,23520
385,15456,29568,-1617.1851787228102,-2210.3131445931804,15456,29568
386,32704,26880,522.9999999999791,612.9999999999945,32704,26880
387,33152,24416,14556.85956843379,-8070.701861770403,33152,24416
388,31136,13664,-36853.09730185257,9596.08654646444,31136,13664
389,32032,33376,-8490.155551512644,-4572.497818369697,32032,33376
390,15232,18368,11443.60594070766,-6597.186002248854,15232,18368
391,36512,26432,-29074.491620352972,-15486.062637806837,36512,26432
392,25312,21504,13675.663371288405,-804.7113916802984,25312,21504
393,28896,31584,47481.747299528484,-13126.082852546895,28896,31584
394,24864,9856,6364.71053453492,-18594.59308214918,24864,9856
395,37632,17472,-5740.817219801186,-7541.081684500063,37632,17472
396,36736,39424,-16799.470799626677,46312.107112501915,36736,39424
397,43008,12992,30858.969026036266,-7883.5283521281635,43008,12992
398,19488,27328,16443.69572115696,27777.826742893263,19488,27328
399,6944,18144,2975.5586964950353,11252.842099161171,6944,18144
400,28000,9184,4372.5370141579515,-3990.4021472269833,28000,9184
401,28896,7168,8110.287089090012,795.0963470149804,28896,7168
402,27776,22400,-4674.973865634224,-14803.650495984899,27776,22400
403,12768,27776,7584.8764213772965,2053.477653957526,12768,27776
404,40096,10752,601.2268211186206,1343.4207693275634,40096,10752
405,32928,20160,-18012.504752700755,13512.724771618272,32928,20160
406,21056,26208,32521.351193620903,5112.198450701553,21056,26208
407,45024,25312,-2081.360904186678,-2073.80805605078,45024,25312
408,43904,17920,16566.258841786574,-7051.467194275656,43904,17920
409,33376,39872,-18617.929824777395,-8809.023135107052,33376,39872
410,38528,21280,7305.706668578553,-2634.2204717929176,38528,21280
411,9632,19936,819.6654393333417,4510.308403168498,9632,19936
412,15008,28896,-6808.613081464741,8449.292593498234,15008,28896
413,29568,15232,1376.1202806413157,6099.43927853549,29568,15232
414,18592,17024,3150.461378482377,-2876.1116230504526,18592,17024
415,20832,28448,-12803.339509670237,17057.352553527777,20832,28448
416,41440,29344,-710.7565188687697,-1198.5824842259422,41440,29344
417,22176,12096,30800.042042709607,769.4968659690688,22176,12096
418,37856,30464,-7209.80348395798,422.17433256987715,37856,30464
419,41888,21504,-4420.285327557071,5043.079904170368,41888,21504
420,14336,12768,-806.7288061480378,12003.380127429351,14336,12768
421,17024,13664,624.4532759577384,8783.89186501798,17024,13664
422,36064,37856,3095.433271588341,-3833.808555418018,36064,37856
423,35168,31136,3118.2256506785707,1309.2880401369425,35168,31136
424,21280,15456,-9996.542064878126,-4963.938394319123,21280,15456
425,19040,17696,-1433.245248539998,4718.203304916507,19040,17696
426,31136,11200,-875.6163829710194,1796.5074742361596,31136,11200
427,41216,13440,-5225.032632731281,2691.8264323313188,41216,13440
428,30240,14784,-6134.056672051859,149.78109407197996,30240,14784
429,12096,24864,565.9999999999958,656.0000000000027,12096,24864
430,11872,17696,-7243.15150186629,-13881.921547784057,11872,17696
431,35840,10752,-8799.803816470296,-8435.434481429827,35840,10752
432,28896,25312,28096.65553849167,19374.521014092792,28896,25312
433,31136,21056,-37943.06810158787,17600.843792876156,31136,21056
434,45024,26208,6111.705997332149,-14657.631924997268,45024,26208
435,46368,24640,3719.7527288372185,-16715.52634052417,46368,24640
436,23744,17472,-16693.445856511073,11283.657746344394,23744,17472
437,29344,7168,3613.571091997213,-25423.653149453163,29344,7168
438,19936,28672,-7324.346174639695,7962.5996964996,19936,28672
439,47264,13216,-12730.817463359228,-7147.85303807071,47264,13216
440,38752,18592,-20569.740923303496,3032.536918359148,38752,18592
441,6496,19488,-11331.919643901643,9691.358490494693,6496,19488
442,25984,25984,-2219.223771770412,10140.593891329887,25984,25984
443,16352,24640,8626.086692056775,36316.768313203036,16352,24640
444,16352,22400,2477.531487528785,4011.3645130248374,16352,22400
