,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
180,30016,22176,274.0,426.0,30016,22176
181,40320,19040,275.0,427.0,40320,19040
182,19936,23744,276.0,428.0,19936,23744
183,26432,28224,277.0,429.0,26432,28224
184,15008,18144,278.0,430.0,15008,18144
185,36288,23968,279.0,431.0,36288,23968
186,46144,26880,280.0,432.0,46144,26880
187,10528,18368,281.0,433.0,10528,18368
188,49728,27552,282.0,434.0,49728,27552
189,39872,9856,283.0,435.0,39872,9856
190,44800,17024,284.0,436.0,44800,17024
191,32480,20832,285.0,437.0,32480,20832
192,10304,17920,286.0,438.0,10304,17920
193,41664,11424,287.0,439.0,41664,11424
194,23072,10080,288.0,440.0,23072,10080
195,6272,23296,289.0,441.0,6272,23296
196,42784,15456,290.0,442.0,42784,15456
197,10976,18144,291.0,443.0,10976,18144
198,38752,28448,292.0,444.0,38752,28448
199,39648,19488,293.0,445.0,39648,19488
200,27776,16352,294.0,446.0,27776,16352
201,12992,22400,295.0,447.0,12992,22400
202,36736,6496,296.0,448.0,36736,6496
203,33152,19936,297.0,449.0,33152,19936
204,6720,20160,298.0,450.0,6720,20160
205,23968,29344,299.0,451.0,23968,29344
206,47264,11872,300.0,452.0,47264,11872
207,6272,16576,301.0,453.0,6272,16576
208,38752,10752,302.0,454.0,38752,10752
209,5376,17024,303.0,455.0,5376,17024
210,15680,20160,304.0,456.0,15680,20160
211,32480,37632,305.0,457.0,32480,37632
212,15008,28672,306.0,458.0,15008,28672
213,46144,31584,307.0,459.0,46144,31584
214,47488,25760,308.0,460.0,47488,25760
215,28896,30016,309.0,461.0,28896,30016
216,36736,8064,310.0,462.0,36736,8064
217,30688,27104,311.0,463.0,30688,27104
218,28672,32928,312.0,464.0,28672,32928
219,15008,15904,313.0,465.0,15008,15904
220,49504,29344,314.0,466.0,49504,29344
221,39424,19936,315.0,467.0,39424,19936
222,40544,18144,316.0,468.0,40544,18144
223,31360,15008,317.0,469.0,31360,15008
224,9632,29568,318.0,470.0,9632,29568
225,39200,32032,319.0,471.0,39200,32032
226,31584,18816,320.0,472.0,31584,18816
227,13664,27552,321.0,473.0,13664,27552
228,25536,21280,322.0,474.0,25536,21280
229,14112,18592,323.0,475.0,14112,18592
230,46816,30240,324.0,476.0,46816,30240
231,28672,16800,325.0,477.0,28672,16800
232,44352,17472,326.0,478.0,44352,17472
233,22400,31808,327.0,479.0,22400,31808
234,27328,22624,328.0,480.0,27328,22624
235,32256,36736,329.0,481.0,32256,36736
236,20608,30464,330.0,482.0,20608,30464
237,38080,10976,331.0,483.0,38080,10976
238,35168,13664,332.0,484.0,35168,13664
239,35392,6944,333.0,485.0,35392,6944
240,29344,8960,334.0,486.0,29344,8960
241,17920,25760,335.0,487.0,17920,25760
242,36736,7392,336.0,488.0,36736,7392
243,47040,29120,337.0,489.0,47040,29120
244,27552,9184,338.0,490.0,27552,9184
245,32928,23744,339.0,491.0,32928,23744
246,37856,32480,340.0,492.0,37856,32480
247,38528,12320,341.0,493.0,38528,12320
248,34496,17024,342.0,494.0,34496,17024
249,13664,17472,343.0,495.0,13664,17472
250,14336,16128,344.0,496.0,14336,16128
251,38080,35616,345.0,497.0,38080,35616
252,35168,25536,346.0,498.0,35168,25536
253,30240,36736,347.0,499.0,30240,36736
254,32704,6720,348.0,500.0,32704,6720
255,39648,29344,349.0,501.0,39648,29344
256,33376,38080,350.0,502.0,33376,38080
257,12768,40768,351.0,503.0,12768,40768
258,29568,17024,352.0,504.0,29568,17024
259,21280,13664,353.0,505.0,21280,13664
260,6720,15456,354.0,506.0,6720,15456
261,40544,29792,355.0,507.0,40544,29792
262,16800,16128,356.0,508.0,16800,16128
263,40992,33600,357.0,509.0,40992,33600
264,40096,29120,358.0,510.0,40096,29120
265,16576,21056,359.0,511.0,16576,21056
266,12320,23520,360.0,512.0,12320,23520
267,34496,24192,361.0,513.0,34496,24192
268,31584,32480,362.0,514.0,31584,32480
269,14112,17920,363.0,515.0,14112,17920
270,35168,37184,364.0,516.0,35168,37184
271,34720,37184,365.0,517.0,34720,37184
272,31808,39200,366.0,518.0,31808,39200
273,46816,13216,367.0,519.0,46816,13216
274,25312,19488,368.0,520.0,25312,19488
275,29344,19712,369.0,521.0,29344,19712
276,7168,20832,370.0,522.0,7168,20832
277,19264,31360,371.0,523.0,19264,31360
278,36288,9856,372.0,524.0,36288,9856
279,23520,21728,373.0,525.0,23520,21728
280,22176,16576,374.0,526.0,22176,16576
281,18368,23072,375.0,527.0,18368,23072
282,5152,24640,376.0,528.0,5152,24640
283,15904,26208,377.0,529.0,15904,26208
284,19936,24192,378.0,530.0,19936,24192
285,17024,19264,379.0,531.0,17024,19264
286,43008,26880,380.0,532.0,43008,26880
287,26208,14112,381.0,533.0,26208,14112
288,21504,12768,382.0,534.0,21504,12768
289,33152,29344,383.0,535.0,33152,29344
290,42112,19936,384.0,536.0,42112,19936
291,28224,28896,385.0,537.0,28224,28896
292,14112,21056,386.0,538.0,14112,21056
293,39200,20384,387.0,539.0,39200,20384
294,23296,22848,388.0,540.0,23296,22848
295,28896,33824,389.0,541.0,28896,33824
296,25760,33600,390.0,542.0,25760,33600
297,48832,29344,391.0,543.0,48832,29344
298,31584,8736,392.0,544.0,31584,8736
299,26656,10976,393.0,545.0,26656,10976
300,41664,10976,394.0,546.0,41664,10976
301,33600,14784,395.0,547.0,33600,14784
302,19040,18592,396.0,548.0,19040,18592
303,25984,28000,397.0,549.0,25984,28000
304,47264,23072,398.0,550.0,47264,23072
305,43904,23968,399.0,551.0,43904,23968
306,40320,14784,400.0,552.0,40320,14784
307,31808,30240,401.0,553.0,31808,30240
308,33600,6048,402.0,554.0,33600,6048
309,23520,13888,403.0,555.0,23520,13888
310,37408,33376,404.0,556.0,37408,33376
311,5152,14784,405.0,557.0,5152,14784
312,19040,12544,406.0,558.0,19040,12544
313,21504,11424,407.0,559.0,21504,11424
314,34272,30240,408.0,560.0,34272,30240
315,27552,13888,409.0,561.0,27552,13888
316,36064,38304,410.0,562.0,36064,38304
317,11424,13216,411.0,563.0,11424,13216
318,42560,23520,412.0,564.0,42560,23520
319,21952,12096,413.0,565.0,21952,12096
320,39872,26656,414.0,566.0,39872,26656
321,11200,19488,415.0,567.0,11200,19488
322,28896,15008,416.0,568.0,28896,15008
323,32480,32032,417.0,569.0,32480,32032
324,9632,21952,418.0,570.0,9632,21952
325,4928,18592,419.0,571.0,4928,18592
326,31360,32032,420.0,572.0,31360,32032
327,30912,7168,421.0,573.0,30912,7168
328,18144,12992,422.0,574.0,18144,12992
329,29792,9184,423.0,575.0,29792,9184
330,8960,23520,424.0,576.0,8960,23520
331,19712,29120,425.0,577.0,19712,29120
332,34048,11872,426.0,578.0,34048,11872
333,31584,17024,427.0,579.0,31584,17024
334,26432,25312,428.0,580.0,26432,25312
335,32704,7168,429.0,581.0,32704,7168
336,21728,27328,430.0,582.0,21728,27328
337,25760,32480,431.0,583.0,25760,32480
338,24416,12544,432.0,584.0,24416,12544
339,17696,17920,433.0,585.0,17696,17920
340,28224,27104,434.0,586.0,28224,27104
341,33376,33600,435.0,587.0,33376,33600
342,41888,15008,436.0,588.0,41888,15008
343,31136,28672,437.0,589.0,31136,28672
344,5152,25312,438.0,590.0,5152,25312
345,4032,17248,439.0,591.0,4032,17248
346,9856,21056,440.0,592.0,9856,21056
347,21056,15904,441.0,593.0,21056,15904
348,42336,17248,442.0,594.0,42336,17248
349,15008,17472,443.0,595.0,15008,17472
350,32704,14112,444.0,596.0,32704,14112
351,8512,25088,445.0,597.0,8512,25088
352,8960,19040,446.0,598.0,8960,19040
353,12320,40544,447.0,599.0,12320,40544
354,49728,25312,448.0,600.0,49728,25312
355,17248,27552,449.0,601.0,17248,27552
356,25984,19936,450.0,602.0,25984,19936
357,39648,9184,451.0,603.0,39648,9184
358,16576,24864,452.0,604.0,16576,24864
359,12992,21056,453.0,605.0,12992,21056
360,4928,17696,454.0,606.0,4928,17696
361,27552,26656,455.0,607.0,27552,26656
362,15904,16352,456.0,608.0,15904,16352
363,38080,32704,457.0,609.0,38080,32704
364,9856,25312,458.0,610.0,9856,25312
365,41216,16576,459.0,611.0,41216,16576
366,35392,12544,460.0,612.0,35392,12544
367,23520,22176,461.0,613.0,23520,22176
368,38080,9184,462.0,614.0,38080,9184
369,38976,38976,463.0,615.0,38976,38976
370,8736,25760,464.0,616.0,8736,25760
371,42336,32256,465.0,617.0,42336,32256
372,39872,18816,466.0,618.0,39872,18816
373,31808,29120,467.0,619.0,31808,29120
374,18368,13888,468.0,620.0,18368,13888
375,26880,6944,469.0,621.0,26880,6944
376,17248,22624,470.0,622.0,17248,22624
377,42336,11200,471.0,623.0,42336,11200
378,25088,32480,472.0,624.0,25088,32480
379,38752,19488,473.0,625.0,38752,19488
380,12096,29792,474.0,626.0,12096,29792
381,35392,16128,475.0,627.0,35392,16128
382,8736,17248,476.0,628.0,8736,17248
383,28672,33600,477.0,629.0,28672,33600
384,17920,13216,478.0,630.0,17920,13216
385,25760,25088,479.0,631.0,25760,25088
386,32256,40544,480.0,632.0,32256,40544
387,44128,36736,481.0,633.0,44128,36736
388,34048,27104,482.0,634.0,34048,27104
389,37408,23296,483.0,635.0,37408,23296
390,44128,32256,484.0,636.0,44128,32256
391,8512,16800,485.0,637.0,8512,16800
392,44800,17472,486.0,638.0,44800,17472
393,18368,11200,487.0,639.0,18368,11200
394,31136,26656,488.0,640.0,31136,26656
395,27776,21952,489.0,641.0,27776,21952
396,36960,33152,490.0,642.0,36960,33152
397,43456,20832,491.0,643.0,43456,20832
398,10304,21952,492.0,644.0,10304,21952
399,29120,21952,493.0,645.0,29120,21952
400,44576,17920,494.0,646.0,44576,17920
401,31808,20384,495.0,647.0,31808,20384
402,47264,30464,496.0,648.0,47264,30464
403,33376,39424,497.0,649.0,33376,39424
404,40768,11200,498.0,650.0,40768,11200
405,29792,17024,499.0,651.0,29792,17024
406,3808,24416,500.0,652.0,3808,24416
407,39424,20160,501.0,653.0,39424,20160
408,34272,15232,502.0,654.0,34272,15232
409,27104,30688,503.0,655.0,27104,30688
410,25760,15008,504.0,656.0,25760,15008
411,29120,8960,505.0,657.0,29120,8960
412,22848,22400,506.0,658.0,22848,22400
413,43680,28224,507.0,659.0,43680,28224
414,26432,30688,508.0,660.0,26432,30688
415,23968,15232,509.0,661.0,23968,15232
416,7168,24416,510.0,662.0,7168,24416
417,24416,25984,511.0,663.0,24416,25984
418,13888,29568,512.0,664.0,13888,29568
419,50400,24416,513.0,665.0,50400,24416
420,39424,32480,514.0,666.0,39424,32480
421,40768,31584,515.0,667.0,40768,31584
422,31808,19488,516.0,668.0,31808,19488
423,12320,26656,517.0,669.0,12320,26656
424,36512,20832,518.0,670.0,36512,20832
425,11872,12768,519.0,671.0,11872,12768
426,11872,26208,520.0,672.0,11872,26208
427,28448,8960,521.0,673.0,28448,8960
428,10528,17248,522.0,674.0,10528,17248
429,31360,35616,523.0,675.0,31360,35616
430,24192,11200,524.0,676.0,24192,11200
431,31808,19936,525.0,677.0,31808,19936
432,31360,30240,526.0,678.0,31360,30240
433,41216,33376,527.0,679.0,41216,33376
434,38976,14112,528.0,680.0,38976,14112
435,22848,32480,529.0,681.0,22848,32480
436,15456,23296,530.0,682.0,15456,23296
437,21952,8064,531.0,683.0,21952,8064
438,49056,27104,532.0,684.0,49056,27104
439,10528,17024,533.0,685.0,10528,17024
440,32480,11424,534.0,686.0,32480,11424
441,37632,17696,535.0,687.0,37632,17696
442,41440,18816,536.0,688.0,41440,18816
443,33152,25536,537.0,689.0,33152,25536
444,45024,21504,538.0,690.0,45024,21504
445,45472,21504,539.0,691.0,45472,21504
446,26880,30912,540.0,692.0,26880,30912
447,32032,26656,541.0,693.0,32032,26656
448,43008,18144,542.0,694.0,43008,18144
449,43680,22624,543.0,695.0,43680,22624
450,10976,24416,544.0,696.0,10976,24416
451,40096,18816,545.0,697.0,40096,18816
452,38752,12992,546.0,698.0,38752,12992
453,39648,10304,547.0,699.0,39648,10304
454,34048,39872,548.0,700.0,34048,39872
455,21504,8512,549.0,701.0,21504,8512
456,40096,10528,550.0,702.0,40096,10528
457,24416,9856,551.0,703.0,24416,9856
458,42112,17920,552.0,704.0,42112,17920
459,35840,18816,553.0,705.0,35840,18816
460,6496,14112,554.0,706.0,6496,14112
461,13216,25984,555.0,707.0,13216,25984
462,44352,29568,556.0,708.0,44352,29568
463,37184,17472,557.0,709.0,37184,17472
464,9632,29120,558.0,710.0,9632,29120
465,31136,31136,559.0,711.0,31136,31136
466,23296,13216,560.0,712.0,23296,13216
467,44800,29344,561.0,713.0,44800,29344
468,38976,9856,562.0,714.0,38976,9856
469,30464,14112,563.0,715.0,30464,14112
470,12096,17696,564.0,716.0,12096,17696
471,32928,32032,565.0,717.0,32928,32032
472,24640,33376,566.0,718.0,24640,33376
473,35392,29344,567.0,719.0,35392,29344
474,21056,18592,568.0,720.0,21056,18592
475,11648,28896,569.0,721.0,11648,28896
476,27776,34944,570.0,722.0,27776,34944
477,20160,21728,571.0,723.0,20160,21728
478,24192,33152,572.0,724.0,24192,33152
479,15232,17472,573.0,725.0,15232,17472
480,38528,30464,574.0,726.0,38528,30464
481,9632,21504,575.0,727.0,9632,21504
482,35392,39200,576.0,728.0,35392,39200
483,34048,16128,577.0,729.0,34048,16128
484,47712,26880,578.0,730.0,47712,26880
485,23296,14336,579.0,731.0,23296,14336
486,32928,29568,580.0,732.0,32928,29568
487,18368,24864,581.0,733.0,18368,24864
488,18816,29568,582.0,734.0,18816,29568
489,17472,30688,583.0,735.0,17472,30688
490,23296,12320,584.0,736.0,23296,12320
491,42112,23968,585.0,737.0,42112,23968
492,44128,25312,586.0,738.0,44128,25312
493,32704,34496,587.0,739.0,32704,34496
494,20832,15232,588.0,740.0,20832,15232
495,31808,15008,589.0,741.0,31808,15008
496,36736,21728,590.0,742.0,36736,21728
497,15680,29792,591.0,743.0,15680,29792
498,38080,7616,592.0,744.0,38080,7616
499,27328,28224,593.0,745.0,27328,28224
500,45248,31584,594.0,746.0,45248,31584
501,28896,9632,595.0,747.0,28896,9632
502,32256,21952,596.0,748.0,32256,21952
503,45024,16352,597.0,749.0,45024,16352
504,41440,25536,598.0,750.0,41440,25536
505,46816,11424,599.0,751.0,46816,11424
506,47040,28000,600.0,752.0,47040,28000
507,20832,29792,601.0,753.0,20832,29792
508,41664,10528,602.0,754.0,41664,10528
509,17024,25536,603.0,755.0,17024,25536
510,26208,19264,604.0,756.0,26208,19264
511,35840,33152,605.0,757.0,35840,33152
512,22624,17472,606.0,758.0,22624,17472
513,15904,30240,607.0,759.0,15904,30240
514,33376,30464,608.0,760.0,33376,30464
515,20608,9856,609.0,761.0,20608,9856
516,26880,18592,610.0,762.0,26880,18592
517,34496,23520,611.0,763.0,34496,23520
518,35616,23072,612.0,764.0,35616,23072
519,28896,21728,613.0,765.0,28896,21728
520,46816,28448,614.0,766.0,46816,28448
521,28448,19488,615.0,767.0,28448,19488
522,22624,12544,616.0,768.0,22624,12544
523,14336,25760,617.0,769.0,14336,25760
524,31136,8736,618.0,770.0,31136,8736
525,25760,7616,619.0,771.0,25760,7616
526,45472,29344,620.0,772.0,45472,29344
527,34720,23968,621.0,773.0,34720,23968
528,36512,10080,622.0,774.0,36512,10080
529,34720,25088,623.0,775.0,34720,25088
530,37856,36064,624.0,776.0,37856,36064
531,36064,18144,625.0,777.0,36064,18144
532,47936,26432,626.0,778.0,47936,26432
533,37632,36288,627.0,779.0,37632,36288
534,22848,22176,628.0,780.0,22848,22176
535,47040,12544,629.0,781.0,47040,12544
536,9184,20160,630.0,782.0,9184,20160
537,10080,21728,631.0,783.0,10080,21728
538,15008,16800,632.0,784.0,15008,16800
539,27328,24192,633.0,785.0,27328,24192
540,10976,21056,634.0,786.0,10976,21056
541,9632,22624,635.0,787.0,9632,22624
542,19040,17472,636.0,788.0,19040,17472
543,37632,29792,637.0,789.0,37632,29792
544,9856,22400,638.0,790.0,9856,22400
545,43904,17696,639.0,791.0,43904,17696
546,30912,17696,640.0,792.0,30912,17696
547,42112,27328,641.0,793.0,42112,27328
548,16352,27552,642.0,794.0,16352,27552
549,35840,15008,643.0,795.0,35840,15008
550,39200,19264,644.0,796.0,39200,19264
551,11424,29120,645.0,797.0,11424,29120
552,28448,19936,646.0,798.0,28448,19936
553,18816,12544,647.0,799.0,18816,12544
554,38976,27776,648.0,800.0,38976,27776
555,43904,15008,649.0,801.0,43904,15008
556,31584,23520,650.0,802.0,31584,23520
557,28448,12768,651.0,803.0,28448,12768
558,26880,28000,652.0,804.0,26880,28000
559,27328,28672,653.0,805.0,27328,28672
560,12320,23744,654.0,806.0,12320,23744
561,30016,35392,655.0,807.0,30016,35392
562,33376,12320,656.0,808.0,33376,12320
563,23072,32256,657.0,809.0,23072,32256
564,29792,26208,658.0,810.0,29792,26208
565,8960,19936,659.0,811.0,8960,19936
566,29792,14112,660.0,812.0,29792,14112
567,36736,28448,661.0,813.0,36736,28448
568,22176,22848,662.0,814.0,22176,22848
569,13216,15456,663.0,815.0,13216,15456
570,11872,17024,664.0,816.0,11872,17024
571,34272,20384,665.0,817.0,34272,20384
572,25984,12768,666.0,818.0,25984,12768
