,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
261,25536,10304,-5098.974990910319,-32062.310194445476,25536,10304
262,26656,12096,-329.4955404083671,-6436.992683600387,26656,12096
263,40096,15680,28784.844232136846,9374.252063885902,40096,15680
264,21952,9856,-21315.421212315527,16522.141025630383,21952,9856
265,38304,26656,31695.542687057958,4665.376004185118,38304,26656
266,25760,26432,1742.922895469855,1908.839842326168,25760,26432
267,33600,5824,-27601.429806747932,-7115.57107830972,33600,5824
268,30688,20384,2469.945591200548,26656.822953085903,30688,20384
269,28224,23296,-30039.760386053582,-11811.68535073819,28224,23296
270,48608,30464,-10598.184308652793,23586.81782303532,48608,30464
271,36736,24192,-28256.411028335657,7694.097810148038,36736,24192
272,15008,25536,-25736.07548567633,6941.835059743622,15008,25536
273,37408,22400,6659.466630904246,-6919.206891298767,37408,22400
274,44800,23072,-6704.5565975286945,168.74568838137066,44800,23072
275,31360,11872,-13208.86946740276,-4090.2243012853496,31360,11872
276,15456,17248,-7763.361868392152,15231.76812103891,15456,17248
277,14784,17696,1992.3734375030044,-2728.49795757712,14784,17696
278,25760,27328,-20341.611324432564,487.4959051826645,25760,27328
279,37408,10528,494.99999999998164,1242.9999999999934,37408,10528
280,29792,18368,-29213.454235055415,4717.43833864718,29792,18368
281,29568,22848,8790.42745274476,4106.554096200325,29568,22848
282,34496,36512,43545.49060944003,21953.487293287213,34496,36512
283,36288,31136,31005.067726749112,12503.252431150495,36288,31136
284,23296,13664,-15061.6884094742,16118.14216535089,23296,13664
285,14112,12768,2559.0620780542476,18133.64135074401,14112,12768
286,46368,25088,8462.118738465913,-30408.16563982824,46368,25088
287,16128,15680,-2275.178162821229,-3872.294752594409,16128,15680
288,19040,21952,-27234.102754805986,-9309.282874701661,19040,21952
289,42784,27776,-49429.92687597331,-35625.31485960464,42784,27776
290,21728,19936,1299.5744063297336,26964.684586318373,21728,19936
291,39872,24640,12775.754696021211,12162.57018462209,39872,24640
292,8960,39424,-13626.079021303956,-3538.0221565369447,8960,39424
293,19712,13440,6175.318972060316,-16286.501147962092,19712,13440
294,5376,22400,33954.01883902166,-25943.823146056762,5376,22400
295,36736,12992,19315.50320565242,5409.160146473891,36736,12992
296,30464,15232,-4203.5674325002865,11281.304991584757,30464,15232
297,43456,26880,-11275.169413457714,6207.599605958604,43456,26880
298,12320,14560,-17432.557991633363,-19500.60145823551,12320,14560
299,23520,30912,-6569.071249739382,-2168.952920762167,23520,30912
300,25088,25312,31362.385153722793,-7391.792287019478,25088,25312
301,40544,17696,18283.349373461184,-14850.448188381022,40544,17696
302,46592,27552,47376.250124269245,4068.747982290575,46592,27552
303,6944,17920,-15433.96969597118,22762.50300361744,6944,17920
304,35616,18144,14357.130536077246,4685.672617404408,35616,18144
305,44352,18592,16611.85311327337,-5956.107981753296,44352,18592
306,26432,32256,30162.57350571123,-10449.389078209113,26432,32256
307,34496,38752,-11635.754245957187,-23210.988353653687,34496,38752
308,21728,18368,-11412.496669639597,-2981.1250341491577,21728,18368
309,46144,13216,6397.536699160952,-3077.2132515113863,46144,13216
310,34496,18144,13783.40657207308,-11453.82360477488,34496,18144
311,11872,28448,-16376.202316288105,911.2951521688378,11872,28448
312,22624,32928,6040.351461871183,-6304.955411224041,22624,32928
313,32704,28224,-17794.834499002463,-8452.606390090474,32704,28224
314,41664,21280,530.0000000000135,1277.9999999999852,41664,21280
315,45024,27776,15949.18170426007,5602.3883274852815,45024,27776
316,18816,11200,-11756.435321213541,-91.8403994788182,18816,11200
317,40544,30688,688.7149495584629,3742.8100685419645,40544,30688
318,30240,10304,-26818.2886641935,-35127.01028338491,30240,10304
319,35616,18368,-32176.461144055364,13018.69610591051,35616,18368
320,47264,25760,9606.205689434228,6861.700507772829,47264,25760
321,26208,8064,-61734.25480091566,-6545.401826387723,26208,8064
322,21056,21280,16921.864143262443,4926.0260029808105,21056,21280
323,31360,25312,17342.963169124156,-15113.00339539074,31360,25312
324,21728,16128,11990.486803040316,21772.206247971975,21728,16128
325,9632,40096,-13399.732967431184,7552.230872854994,9632,40096
326,23296,15008,44003.54057799725,2245.4209858460554,23296,15008
327,13664,13440,-10520.28764305575,-6264.4081700485685,13664,13440
328,28672,8736,-13346.0956263272,-26080.410552279896,28672,8736
329,26208,11200,-14872.867522599121,40960.50095951511,26208,11200
330,36960,21504,-34133.375823005765,9047.951674342661,36960,21504
331,18816,28448,-28246.34076990994,-7479.241072520677,18816,28448
332,22176,28224,-18174.918753754482,-10317.206540373023,22176,28224
333,20384,25088,252.6911970143878,-19254.35855971423,20384,25088
334,41216,19488,26481.378277908352,-13348.330180792533,41216,19488
335,15232,17024,50156.96037808817,-18086.49683686698,15232,17024
336,37408,27104,24036.98193885305,-15989.100156729695,37408,27104
337,12768,29568,-12865.783980744822,5378.334575126159,12768,29568
338,10976,20832,-25846.413825606018,-8662.38733011128,10976,20832
339,19936,12320,3493.2295718448613,-4476.357527681062,19936,12320
340,19488,24640,8599.212646339027,-6405.306393792223,19488,24640
341,32928,37632,-16722.492996866327,-6298.744442360084,32928,37632
342,37408,33600,-4061.0068290518784,7064.794593961172,37408,33600
343,28448,30240,8807.45239191779,14070.992220407677,28448,30240
344,39872,21952,3068.845993520908,-5907.8543643966605,39872,21952
345,18368,29568,19349.697555476276,-8344.652514013442,18368,29568
346,36512,33376,10475.324482545817,-7119.7242747731125,36512,33376
347,39424,38752,-10472.62411701658,-8221.819819136692,39424,38752
348,33376,11648,296.26923589367794,19067.30524115428,33376,11648
349,26656,21952,565.0,1313.000000000012,26656,21952
350,26656,14112,-34470.80001650769,-35985.32148961813,26656,14112
351,35392,7392,-11817.824367274676,1068.7157766619616,35392,7392
352,30240,32704,19699.490155923544,29684.61952846326,30240,32704
353,48160,30464,-14486.792708495288,-21252.036995055165,48160,30464
354,8064,18368,-37545.21261769194,3863.8001882852163,8064,18368
355,25088,21056,13923.403379967847,-33792.785686253534,25088,21056
356,37408,17248,12538.666253433172,-16142.582011322596,37408,17248
357,7840,21728,9277.426120507651,-32569.028345619692,7840,21728
358,45472,28896,20941.21029032745,3739.5849155221704,45472,28896
359,27776,6944,3396.787671653916,-7343.096122621342,27776,6944
360,30464,24864,56944.43463305274,-4928.559806232087,30464,24864
361,25536,9632,28990.195353869774,4439.935544507949,25536,9632
362,26208,19264,41217.13909232133,15145.513876169158,26208,19264
363,11872,22176,8585.413874494774,-15196.64115842127,11872,22176
364,29344,8960,-24460.404445346016,-20486.90936372579,29344,8960
365,18368,11200,62517.463681673114,28601.621919855424,18368,11200
366,39200,33152,-21308.967337535953,477.798696715352,39200,33152
367,38976,23968,-17796.171505749677,22513.813225119495,38976,23968
368,38304,12544,-7239.652277408933,5499.826966812976,38304,12544
369,27552,15008,6402.7543806098565,-13896.55630727399,27552,15008
370,42784,29120,-12279.336445705316,-12260.468898804073,42784,29120
371,42560,18368,2628.104229157474,3912.6325010127553,42560,18368
372,28672,21280,-3125.7216434383326,7780.553110834542,28672,21280
373,21056,14560,-15775.018191705178,6502.63988540256,21056,14560
374,25312,20832,-17947.70511303184,-347.79237373156343,25312,20832
375,7616,13888,-22707.87139544986,3466.1648572067243,7616,13888
376,15008,29344,-24423.990877678458,5716.606017207842,15008,29344
377,38080,21280,-5522.650925337714,16200.33502782881,38080,21280
378,31584,10976,-1490.931207512479,-6070.710874455838,31584,10976
379,33376,11872,9391.043134278792,6553.883688542945,33376,11872
380,32928,19936,-8072.798869638427,24769.567067773798,32928,19936
381,14336,27552,-18798.932034587742,3231.2530614694388,14336,27552
382,24192,18144,4653.554912778534,3451.4055022470975,24192,18144
383,32704,31360,2714.2785691777185,10799.590688039472,32704,31360
384,12096,26208,600.0000000000036,1348.0000000000077,12096,26208
385,23520,19712,34304.28819379167,-30818.397838761328,23520,19712
386,31584,34944,-28815.513555163834,-21850.557010934364,31584,34944
387,11424,21728,55708.458581562925,-168.49701429346078,11424,21728
388,13440,13888,1519.9918442912585,41783.02500588302,13440,13888
389,30016,10752,-15355.34177405644,-3957.898929037521,30016,10752
390,17920,30016,-46543.17948884177,-20782.95246687817,17920,30016
391,21952,19712,-26064.20498713685,21528.65985557415,21952,19712
392,42336,18592,13206.854774817473,-2653.2941748657204,42336,18592
393,22624,20160,-24078.700318273855,-16534.97848056336,22624,20160
394,25984,23296,-10934.33349252507,-2342.1481533031983,25984,23296
395,14784,24192,14388.187023002023,-7048.947095577023,14784,24192
396,40544,15232,559.7770882835629,-19338.7968138501,40544,15232
397,19040,23296,3623.800751750203,22066.12803432317,19040,23296
398,10976,21728,-11941.067138411461,-8994.748793206762,10976,21728
399,24864,16352,22423.069999915326,3727.819361435771,24864,16352
400,30016,14784,25951.237521737978,6523.231396772451,30016,14784
401,47712,30912,56386.6332770285,17839.85124125447,47712,30912
402,9856,26208,-8962.194974082086,20695.520571344397,9856,26208
403,35840,22848,19682.563338032527,10224.400351196766,35840,22848
404,27328,10976,11760.55079764936,5270.3078583214365,27328,10976
405,41664,10976,2476.090413563864,21904.980252200312,41664,10976
406,34720,10976,-12521.869720221746,-572.8326050058492,34720,10976
407,33824,28224,-28489.982018375722,-3894.451840699181,33824,28224
408,17248,24864,12363.598274652804,-2928.5788302950514,17248,24864
409,36736,29792,-10211.755781723914,-21979.36119413657,36736,29792
410,5600,17472,24458.519094751715,2341.4814134412754,5600,17472
411,16352,25984,-6844.210805840589,-17782.58202823662,16352,25984
412,33824,9856,-12547.230098223352,-2598.6445698047837,33824,9856
413,36064,25760,-22704.6884854688,20477.250188731356,36064,25760
414,23744,24640,24354.4208111604,11437.684693136018,23744,24640
415,37408,24192,-1964.9119555017755,-10648.580192516241,37408,24192
416,28224,15456,18533.757665720183,-5655.683036829534,28224,15456
417,28224,30912,-4721.757557798571,-10138.545539177365,28224,30912
418,16352,28672,6366.105793260807,4322.717268665104,16352,28672
419,22176,26656,634.9999999999998,1382.9999999999914,22176,26656
420,41888,13888,78232.72968263496,-3314.8151603196293,41888,13888
421,25984,8960,25504.650154916904,-14804.132686609479,25984,8960
422,14560,14560,-27518.855484290714,10672.198217618246,14560,14560
423,30016,36512,-45499.117413197906,6992.928651357903,30016,36512
424,19040,16128,54845.41605606698,-8270.543190798962,19040,16128
425,36288,39200,-15346.645871841138,18693.343717150456,36288,39200
426,43680,27328,22713.980616908797,6559.928187307137,43680,27328
427,19264,31360,-12042.287328667771,25317.786687288753,19264,31360
428,36064,39648,-6483.253402235655,-4701.68918483509,36064,39648
429,8512,22624,15774.857354475404,-10002.803738423867,8512,22624
430,10304,15456,-37213.57986936581,-11172.677776679053,10304,15456
431,43680,25312,10805.901284984784,-53.225415257313216,43680,25312
432,39424,23296,4271.116622160317,-25080.118282597086,39424,23296
433,24416,16352,-7841.005277798375,12737.75324401009,24416,16352
434,24640,19264,37963.740897646814,-17915.45487985675,24640,19264
435,8512,18816,30020.229800435303,-8836.259060750037,8512,18816
436,38976,30016,-8958.649152674709,28763.745311909486,38976,30016
437,24640,27552,-20645.939222989935,-28879.56439512525,24640,27552
438,21952,27328,-11106.004746590077,-4097.854997039942,21952,27328
439,25312,21728,10313.214743167324,13454.65924496786,25312,21728
440,3360,23968,16104.991131732204,13529.025945192285,3360,23968
441,28224,17696,13104.7553578944,-13253.883959997083,28224,17696
442,11872,29568,21303.6008515705,22955.9094005924,11872,29568
443,28224,23520,-10659.781499939334,13666.581248408642,28224,23520
444,11200,40768,-34659.858009263175,-6617.777859315873,11200,40768
445,21056,22400,-16815.258445685882,-5921.065923039067,21056,22400
