,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
75,29568,31808,474.0,534.0,29568,31808
76,41888,38080,475.0,535.0,41888,38080
77,39200,33824,476.0,536.0,39200,33824
78,21728,28000,477.0,537.0,21728,28000
79,30464,26432,478.0,538.0,30464,26432
80,25760,28896,479.0,539.0,25760,28896
81,42112,18144,480.0,540.0,42112,18144
82,18144,19936,481.0,541.0,18144,19936
83,28672,20832,482.0,542.0,28672,20832
84,46592,20384,483.0,543.0,46592,20384
85,33376,12544,484.0,544.0,33376,12544
86,31136,6944,485.0,545.0,31136,6944
87,22848,12544,486.0,546.0,22848,12544
88,16128,15680,487.0,547.0,16128,15680
89,30912,30912,488.0,548.0,30912,30912
90,36736,27776,489.0,549.0,36736,27776
91,7840,23744,490.0,550.0,7840,23744
92,44352,16352,491.0,551.0,44352,16352
93,16128,15008,492.0,552.0,16128,15008
94,36512,10080,493.0,553.0,36512,10080
95,3584,15680,494.0,554.0,3584,15680
96,12544,16576,495.0,555.0,12544,16576
97,35840,23296,496.0,556.0,35840,23296
98,38752,30912,497.0,557.0,38752,30912
99,46368,31136,498.0,558.0,46368,31136
100,27104,22176,499.0,559.0,27104,22176
101,42336,32480,500.0,560.0,42336,32480
102,40544,27552,501.0,561.0,40544,27552
103,18144,24864,502.0,562.0,18144,24864
104,12992,21952,503.0,563.0,12992,21952
105,7840,20384,504.0,564.0,7840,20384
106,25536,34496,505.0,565.0,25536,34496
107,40768,13216,506.0,566.0,40768,13216
108,38080,11200,507.0,567.0,38080,11200
109,27776,26880,508.0,568.0,27776,26880
110,6048,23072,509.0,569.0,6048,23072
111,38976,21952,510.0,570.0,38976,21952
112,8960,17248,511.0,571.0,8960,17248
113,36736,28448,512.0,572.0,36736,28448
114,35840,17472,513.0,573.0,35840,17472
115,24416,16576,514.0,574.0,24416,16576
116,33152,19488,515.0,575.0,33152,19488
117,28672,30912,516.0,576.0,28672,30912
118,25536,29344,517.0,577.0,25536,29344
119,10528,14784,518.0,578.0,10528,14784
120,22176,23520,519.0,579.0,22176,23520
121,17472,25088,520.0,580.0,17472,25088
122,11872,19936,521.0,581.0,11872,19936
123,35392,17024,522.0,582.0,35392,17024
124,31360,33600,523.0,583.0,31360,33600
125,22848,21952,524.0,584.0,22848,21952
126,34720,8960,525.0,585.0,34720,8960
127,2912,23520,526.0,586.0,2912,23520
128,18368,14336,527.0,587.0,18368,14336
129,15680,23744,528.0,588.0,15680,23744
130,35616,25536,529.0,589.0,35616,25536
131,8288,25088,530.0,590.0,8288,25088
132,39200,15904,531.0,591.0,39200,15904
133,37184,12992,532.0,592.0,37184,12992
134,26432,16800,533.0,593.0,26432,16800
135,13216,13440,534.0,594.0,13216,13440
136,39648,31584,535.0,595.0,39648,31584
137,40992,25984,536.0,596.0,40992,25984
138,38304,33600,537.0,597.0,38304,33600
139,31584,18144,538.0,598.0,31584,18144
140,23968,16800,539.0,599.0,23968,16800
141,17696,21504,540.0,600.0,17696,21504
142,32704,38976,541.0,601.0,32704,38976
143,11200,25536,542.0,602.0,11200,25536
144,20384,16128,543.0,603.0,20384,16128
145,41440,29344,544.0,604.0,41440,29344
146,47264,28672,545.0,605.0,47264,28672
147,13216,28448,546.0,606.0,13216,28448
148,7392,23072,547.0,607.0,7392,23072
149,26208,29344,548.0,608.0,26208,29344
150,30240,26880,549.0,609.0,30240,26880
151,44352,30912,550.0,610.0,44352,30912
152,4480,18592,551.0,611.0,4480,18592
153,39648,30464,552.0,612.0,39648,30464
154,4032,23520,553.0,613.0,4032,23520
155,21728,22176,554.0,614.0,21728,22176
156,14784,23520,555.0,615.0,14784,23520
157,33600,18368,556.0,616.0,33600,18368
158,6048,23744,557.0,617.0,6048,23744
159,35168,14560,558.0,618.0,35168,14560
160,43456,19488,559.0,619.0,43456,19488
161,25088,28448,560.0,620.0,25088,28448
162,11424,13888,561.0,621.0,11424,13888
163,40320,32480,562.0,622.0,40320,32480
164,29568,34720,563.0,623.0,29568,34720
165,38528,27776,564.0,624.0,38528,27776
166,25536,10752,565.0,625.0,25536,10752
167,47040,32032,566.0,626.0,47040,32032
168,29344,14112,567.0,627.0,29344,14112
169,25984,33152,568.0,628.0,25984,33152
170,40320,24416,569.0,629.0,40320,24416
171,31360,8064,570.0,630.0,31360,8064
172,6720,22624,571.0,631.0,6720,22624
173,14784,18592,572.0,632.0,14784,18592
174,33152,27552,573.0,633.0,33152,27552
175,37632,19488,574.0,634.0,37632,19488
176,16128,14560,575.0,635.0,16128,14560
177,11872,26880,576.0,636.0,11872,26880
178,16800,19936,577.0,637.0,16800,19936
179,19040,16128,578.0,638.0,19040,16128
180,38304,32032,579.0,639.0,38304,32032
181,8064,14560,580.0,640.0,8064,14560
182,29120,18368,581.0,641.0,29120,18368
183,20832,13216,582.0,642.0,20832,13216
184,33600,12096,583.0,643.0,33600,12096
185,10752,20832,584.0,644.0,10752,20832
186,34944,17696,585.0,645.0,34944,17696
187,34720,7616,586.0,646.0,34720,7616
188,17920,30240,587.0,647.0,17920,30240
189,39424,11424,588.0,648.0,39424,11424
190,41216,23072,589.0,649.0,41216,23072
191,34496,36736,590.0,650.0,34496,36736
192,8064,24640,591.0,651.0,8064,24640
193,27552,16800,592.0,652.0,27552,16800
194,37408,38976,593.0,653.0,37408,38976
195,13664,21504,594.0,654.0,13664,21504
196,10752,27104,595.0,655.0,10752,27104
197,43232,26880,596.0,656.0,43232,26880
198,33152,36960,597.0,657.0,33152,36960
199,31360,29344,598.0,658.0,31360,29344
200,47040,32256,599.0,659.0,47040,32256
201,32928,40320,600.0,660.0,32928,40320
202,31136,9184,601.0,661.0,31136,9184
203,44576,30464,602.0,662.0,44576,30464
204,23520,12768,603.0,663.0,23520,12768
205,38080,15232,604.0,664.0,38080,15232
206,14336,29568,605.0,665.0,14336,29568
207,33600,37856,606.0,666.0,33600,37856
208,22624,24640,607.0,667.0,22624,24640
209,17248,13440,608.0,668.0,17248,13440
210,31584,12544,609.0,669.0,31584,12544
211,28672,8960,610.0,670.0,28672,8960
212,32480,14336,611.0,671.0,32480,14336
213,29568,23072,612.0,672.0,29568,23072
214,18368,26880,613.0,673.0,18368,26880
215,35616,7616,614.0,674.0,35616,7616
216,17696,17248,615.0,675.0,17696,17248
217,48832,24416,616.0,676.0,48832,24416
218,42784,11648,617.0,677.0,42784,11648
219,6048,15008,618.0,678.0,6048,15008
220,26880,11424,619.0,679.0,26880,11424
221,31136,23072,620.0,680.0,31136,23072
222,16352,18816,621.0,681.0,16352,18816
223,4480,23520,622.0,682.0,4480,23520
224,49504,26432,623.0,683.0,49504,26432
225,29120,9408,624.0,684.0,29120,9408
226,31584,10976,625.0,685.0,31584,10976
227,18368,20384,626.0,686.0,18368,20384
228,9184,18368,627.0,687.0,9184,18368
229,29568,21280,628.0,688.0,29568,21280
230,15008,12768,629.0,689.0,15008,12768
231,44576,19936,630.0,690.0,44576,19936
232,38752,38752,631.0,691.0,38752,38752
233,10976,25984,632.0,692.0,10976,25984
234,29344,15232,633.0,693.0,29344,15232
235,16352,14784,634.0,694.0,16352,14784
236,40320,20160,635.0,695.0,40320,20160
237,17696,29344,636.0,696.0,17696,29344
238,8512,13440,637.0,697.0,8512,13440
239,32704,23296,638.0,698.0,32704,23296
240,20384,17248,639.0,699.0,20384,17248
241,9408,15904,640.0,700.0,9408,15904
242,45024,24864,641.0,701.0,45024,24864
243,44352,28672,642.0,702.0,44352,28672
244,38752,20608,643.0,703.0,38752,20608
245,36512,16800,644.0,704.0,36512,16800
246,20384,26432,645.0,705.0,20384,26432
247,24416,24640,646.0,706.0,24416,24640
248,39200,22176,647.0,707.0,39200,22176
249,30240,18816,648.0,708.0,30240,18816
250,27776,34720,649.0,709.0,27776,34720
251,27104,9632,650.0,710.0,27104,9632
252,18592,31360,651.0,711.0,18592,31360
253,21056,16352,652.0,712.0,21056,16352
254,13216,21504,653.0,713.0,13216,21504
255,28896,32480,654.0,714.0,28896,32480
256,39872,21504,655.0,715.0,39872,21504
257,28224,9856,656.0,716.0,28224,9856
258,34496,19040,657.0,717.0,34496,19040
259,37184,18816,658.0,718.0,37184,18816
260,26880,23744,659.0,719.0,26880,23744
261,24192,12768,660.0,720.0,24192,12768
262,10976,28896,661.0,721.0,10976,28896
263,39648,24192,662.0,722.0,39648,24192
264,36960,10976,663.0,723.0,36960,10976
265,28000,27328,664.0,724.0,28000,27328
266,22176,28448,665.0,725.0,22176,28448
267,40320,18144,666.0,726.0,40320,18144
268,40992,16128,667.0,727.0,40992,16128
269,25536,9184,668.0,728.0,25536,9184
270,34944,21280,669.0,729.0,34944,21280
271,28448,6944,670.0,730.0,28448,6944
272,22400,21280,671.0,731.0,22400,21280
273,17472,25760,672.0,732.0,17472,25760
274,40544,12096,673.0,733.0,40544,12096
275,28448,9856,674.0,734.0,28448,9856
276,22176,18368,675.0,735.0,22176,18368
277,18144,21280,676.0,736.0,18144,21280
278,38528,13888,677.0,737.0,38528,13888
279,34272,36512,678.0,738.0,34272,36512
280,34944,21952,679.0,739.0,34944,21952
281,42336,11872,680.0,740.0,42336,11872
282,39648,24416,681.0,741.0,39648,24416
283,4032,17248,682.0,742.0,4032,17248
284,28000,28672,683.0,743.0,28000,28672
285,21056,15456,684.0,744.0,21056,15456
286,29344,17472,685.0,745.0,29344,17472
287,47488,22624,686.0,746.0,47488,22624
288,24192,26656,687.0,747.0,24192,26656
289,37184,32704,688.0,748.0,37184,32704
290,46592,28448,689.0,749.0,46592,28448
291,33824,20608,690.0,750.0,33824,20608
292,48384,28224,691.0,751.0,48384,28224
293,28672,35168,692.0,752.0,28672,35168
294,32256,37632,693.0,753.0,32256,37632
295,32032,34272,694.0,754.0,32032,34272
296,21504,30912,695.0,755.0,21504,30912
297,21504,11200,696.0,756.0,21504,11200
298,24416,21728,697.0,757.0,24416,21728
299,27776,8064,698.0,758.0,27776,8064
300,36960,11648,699.0,759.0,36960,11648
301,27104,34720,700.0,760.0,27104,34720
302,33824,20160,701.0,761.0,33824,20160
303,40992,15008,702.0,762.0,40992,15008
304,36736,11200,703.0,763.0,36736,11200
305,10080,28448,704.0,764.0,10080,28448
306,7392,25312,705.0,765.0,7392,25312
307,30016,24640,706.0,766.0,30016,24640
308,36736,36512,707.0,767.0,36736,36512
309,29120,34720,708.0,768.0,29120,34720
310,15456,24864,709.0,769.0,15456,24864
311,15456,15008,710.0,770.0,15456,15008
312,44576,15680,711.0,771.0,44576,15680
313,32704,39872,712.0,772.0,32704,39872
314,26880,19040,713.0,773.0,26880,19040
315,7392,24416,714.0,774.0,7392,24416
316,23296,10080,715.0,775.0,23296,10080
317,15680,23968,716.0,776.0,15680,23968
318,32256,38304,717.0,777.0,32256,38304
319,6720,19712,718.0,778.0,6720,19712
320,21280,11200,719.0,779.0,21280,11200
321,40544,19936,720.0,780.0,40544,19936
322,14784,15680,721.0,781.0,14784,15680
323,45920,21952,722.0,782.0,45920,21952
324,42336,21056,723.0,783.0,42336,21056
325,19488,19712,724.0,784.0,19488,19712
326,43008,25536,725.0,785.0,43008,25536
327,38976,27552,726.0,786.0,38976,27552
328,49504,24640,727.0,787.0,49504,24640
329,41888,31584,728.0,788.0,41888,31584
330,35168,8960,729.0,789.0,35168,8960
331,10976,15904,730.0,790.0,10976,15904
332,32032,19040,731.0,791.0,32032,19040
333,33600,16576,732.0,792.0,33600,16576
334,9408,16800,733.0,793.0,9408,16800
335,37632,18368,734.0,794.0,37632,18368
336,5376,22400,735.0,795.0,5376,22400
337,4256,23296,736.0,796.0,4256,23296
338,15680,30688,737.0,797.0,15680,30688
339,13664,20832,738.0,798.0,13664,20832
340,4704,24192,739.0,799.0,4704,24192
341,14560,15456,740.0,800.0,14560,15456
342,19488,15232,741.0,801.0,19488,15232
343,47040,31808,742.0,802.0,47040,31808
344,13888,16128,743.0,803.0,13888,16128
345,8736,39648,744.0,804.0,8736,39648
346,25312,14336,745.0,805.0,25312,14336
347,40768,27552,746.0,806.0,40768,27552
348,21728,12768,747.0,807.0,21728,12768
349,43232,32032,748.0,808.0,43232,32032
350,37408,23968,749.0,809.0,37408,23968
351,17472,19264,750.0,810.0,17472,19264
352,38528,15008,751.0,811.0,38528,15008
353,41440,33152,752.0,812.0,41440,33152
354,37856,25984,753.0,813.0,37856,25984
355,30240,6944,754.0,814.0,30240,6944
356,21504,13440,755.0,815.0,21504,13440
357,11872,13888,756.0,816.0,11872,13888
358,29120,11648,757.0,817.0,29120,11648
359,6720,17696,758.0,818.0,6720,17696
360,22400,24640,759.0,819.0,22400,24640
361,11648,12768,760.0,820.0,11648,12768
362,38080,22176,761.0,821.0,38080,22176
363,22400,29568,762.0,822.0,22400,29568
364,6944,17024,763.0,823.0,6944,17024
365,10304,25536,764.0,824.0,10304,25536
366,47936,26656,765.0,825.0,47936,26656
367,28896,21952,766.0,826.0,28896,21952
368,22176,22400,767.0,827.0,22176,22400
369,17696,23968,768.0,828.0,17696,23968
370,28224,18144,769.0,829.0,28224,18144
371,35168,22400,770.0,830.0,35168,22400
372,17248,11648,771.0,831.0,17248,11648
373,38080,24864,772.0,832.0,38080,24864
374,23520,32928,773.0,833.0,23520,32928
375,24640,8960,774.0,834.0,24640,8960
376,40768,27328,775.0,835.0,40768,27328
377,17248,22624,776.0,836.0,17248,22624
378,17472,25312,777.0,837.0,17472,25312
379,39872,17920,778.0,838.0,39872,17920
380,6944,14560,779.0,839.0,6944,14560
381,28224,33152,780.0,840.0,28224,33152
382,10752,27328,781.0,841.0,10752,27328
383,29344,12544,782.0,842.0,29344,12544
384,34496,21280,783.0,843.0,34496,21280
385,49280,25088,784.0,844.0,49280,25088
386,45248,32032,785.0,845.0,45248,32032
387,41888,14112,786.0,846.0,41888,14112
388,33600,37184,787.0,847.0,33600,37184
389,9184,23072,788.0,848.0,9184,23072
390,33824,21056,789.0,849.0,33824,21056
391,34720,6496,790.0,850.0,34720,6496
392,38528,32480,791.0,851.0,38528,32480
393,29344,34272,792.0,852.0,29344,34272
394,27776,29568,793.0,853.0,27776,29568
395,23520,18144,794.0,854.0,23520,18144
396,9184,13440,795.0,855.0,9184,13440
397,30016,30688,796.0,856.0,30016,30688
398,34944,22848,797.0,857.0,34944,22848
399,27328,9856,798.0,858.0,27328,9856
400,44352,25760,799.0,859.0,44352,25760
401,43008,19936,800.0,860.0,43008,19936
402,26880,18368,801.0,861.0,26880,18368
403,43008,23520,802.0,862.0,43008,23520
404,28672,31136,803.0,863.0,28672,31136
405,30912,34272,804.0,864.0,30912,34272
406,29568,9632,805.0,865.0,29568,9632
407,41664,38080,806.0,866.0,41664,38080
408,5152,16352,807.0,867.0,5152,16352
409,18592,22624,808.0,868.0,18592,22624
410,32480,26208,809.0,869.0,32480,26208
411,17696,27104,810.0,870.0,17696,27104
412,26880,17248,811.0,871.0,26880,17248
413,42336,15456,812.0,872.0,42336,15456
414,28224,32704,813.0,873.0,28224,32704
415,11200,13888,814.0,874.0,11200,13888
416,17696,11648,815.0,875.0,17696,11648
417,35840,39424,816.0,876.0,35840,39424
418,25312,14560,817.0,877.0,25312,14560
419,43456,15008,818.0,878.0,43456,15008
420,31808,24864,819.0,879.0,31808,24864
421,26432,15680,820.0,880.0,26432,15680
422,28672,14112,821.0,881.0,28672,14112
423,42560,21280,822.0,882.0,42560,21280
424,26208,28224,823.0,883.0,26208,28224
425,30688,27776,824.0,884.0,30688,27776
426,40096,25312,825.0,885.0,40096,25312
427,32480,30016,826.0,886.0,32480,30016
428,16128,26880,827.0,887.0,16128,26880
429,30016,36960,828.0,888.0,30016,36960
430,32480,16352,829.0,889.0,32480,16352
431,29344,12992,830.0,890.0,29344,12992
432,22848,21280,831.0,891.0,22848,21280
433,28672,12096,832.0,892.0,28672,12096
434,47712,13216,833.0,893.0,47712,13216
435,37184,21504,834.0,894.0,37184,21504
436,41888,11648,835.0,895.0,41888,11648
437,8512,25536,836.0,896.0,8512,25536
438,14560,23744,837.0,897.0,14560,23744
439,15232,19936,838.0,898.0,15232,19936
440,40544,19040,839.0,899.0,40544,19040
441,32032,8736,840.0,900.0,32032,8736
442,45920,28896,841.0,901.0,45920,28896
443,28672,32032,842.0,902.0,28672,32032
444,31136,35616,843.0,903.0,31136,35616
445,30464,14784,844.0,904.0,30464,14784
446,45248,26656,845.0,905.0,45248,26656
447,14336,29344,846.0,906.0,14336,29344
448,29120,7168,847.0,907.0,29120,7168
449,43008,24864,848.0,908.0,43008,24864
450,19712,19040,849.0,909.0,19712,19040
451,30912,22624,850.0,910.0,30912,22624
452,28224,20384,851.0,911.0,28224,20384
453,32256,16800,852.0,912.0,32256,16800
454,25088,28000,853.0,913.0,25088,28000
455,35840,20832,854.0,914.0,35840,20832
456,21952,29344,855.0,915.0,21952,29344
457,44128,15456,856.0,916.0,44128,15456
458,43680,14112,857.0,917.0,43680,14112
459,37856,12320,858.0,918.0,37856,12320
460,32928,15904,859.0,919.0,32928,15904
461,17920,22400,860.0,920.0,17920,22400
462,30688,17472,861.0,921.0,30688,17472
463,25312,9856,862.0,922.0,25312,9856
464,41664,18368,863.0,923.0,41664,18368
465,12096,14560,864.0,924.0,12096,14560
466,41216,29344,865.0,925.0,41216,29344
467,49504,28224,866.0,926.0,49504,28224
468,22848,13216,867.0,927.0,22848,13216
469,32928,23968,868.0,928.0,32928,23968
470,34272,17472,869.0,929.0,34272,17472
471,32480,16128,870.0,930.0,32480,16128
472,31584,20832,871.0,931.0,31584,20832
473,36512,32032,872.0,932.0,36512,32032
474,40096,26656,873.0,933.0,40096,26656
475,46368,25984,874.0,934.0,46368,25984
476,27776,19936,875.0,935.0,27776,19936
477,10752,28224,876.0,936.0,10752,28224
478,22624,15680,877.0,937.0,22624,15680
479,44800,34048,878.0,938.0,44800,34048
480,45248,23296,879.0,939.0,45248,23296
481,45696,30912,880.0,940.0,45696,30912
482,32480,39872,881.0,941.0,32480,39872
483,25536,30240,882.0,942.0,25536,30240
484,3808,23968,883.0,943.0,3808,23968
485,29344,22848,884.0,944.0,29344,22848
486,31808,19936,885.0,945.0,31808,19936
487,26432,22400,886.0,946.0,26432,22400
488,10304,24192,887.0,947.0,10304,24192
489,16576,17920,888.0,948.0,16576,17920
490,24864,29120,889.0,949.0,24864,29120
491,34272,22400,890.0,950.0,34272,22400
492,17248,15904,891.0,951.0,17248,15904
493,13216,21952,892.0,952.0,13216,21952
494,9856,25984,893.0,953.0,9856,25984
495,46816,21952,894.0,954.0,46816,21952
496,14112,18368,895.0,955.0,14112,18368
497,42336,11424,896.0,956.0,42336,11424
498,25312,15904,897.0,957.0,25312,15904
499,35168,12096,898.0,958.0,35168,12096
500,30016,27552,899.0,959.0,30016,27552
501,43232,20160,900.0,960.0,43232,20160
502,39648,32928,901.0,961.0,39648,32928
503,40768,25088,902.0,962.0,40768,25088
504,25536,20832,903.0,963.0,25536,20832
505,32704,24192,904.0,964.0,32704,24192
506,16576,24640,905.0,965.0,16576,24640
507,23744,27552,906.0,966.0,23744,27552
508,43904,24192,907.0,967.0,43904,24192
509,38304,23072,908.0,968.0,38304,23072
510,30912,11424,909.0,969.0,30912,11424
511,3136,22848,910.0,970.0,3136,22848
512,14560,13440,911.0,971.0,14560,13440
513,36064,36064,912.0,972.0,36064,36064
514,31360,26208,913.0,973.0,31360,26208
515,41888,18592,914.0,974.0,41888,18592
516,25536,34048,915.0,975.0,25536,34048
517,26656,7616,916.0,976.0,26656,7616
518,17696,12544,917.0,977.0,17696,12544
519,25760,24416,918.0,978.0,25760,24416
520,18816,25536,919.0,979.0,18816,25536
521,35840,13216,920.0,980.0,35840,13216
522,33600,20384,921.0,981.0,33600,20384
523,12096,19040,922.0,982.0,12096,19040
524,33824,33824,923.0,983.0,33824,33824
525,12096,40992,924.0,984.0,12096,40992
526,24192,29792,925.0,985.0,24192,29792
527,12320,39872,926.0,986.0,12320,39872
528,46144,31584,927.0,987.0,46144,31584
529,30688,19264,928.0,988.0,30688,19264
530,4480,24864,929.0,989.0,4480,24864
531,28000,8064,930.0,990.0,28000,8064
532,9408,29344,931.0,991.0,9408,29344
533,32704,9856,932.0,992.0,32704,9856
534,39424,10752,933.0,993.0,39424,10752
535,38752,19488,934.0,994.0,38752,19488
536,21504,29120,935.0,995.0,21504,29120
537,43232,17920,936.0,996.0,43232,17920
538,19712,21728,937.0,997.0,19712,21728
539,18144,22624,938.0,998.0,18144,22624
540,28448,10976,939.0,999.0,28448,10976
541,18592,22848,940.0,1000.0,18592,22848
542,46144,23744,941.0,1001.0,46144,23744
543,10976,13440,942.0,1002.0,10976,13440
544,37856,21504,943.0,1003.0,37856,21504
545,23296,17472,944.0,1004.0,23296,17472
546,13888,19488,945.0,1005.0,13888,19488
547,21056,23520,946.0,1006.0,21056,23520
548,38304,21280,947.0,1007.0,38304,21280
549,34048,32928,948.0,1008.0,34048,32928
550,38304,21504,949.0,1009.0,38304,21504
551,38752,9632,950.0,1010.0,38752,9632
552,13216,13888,951.0,1011.0,13216,13888
553,27776,31136,952.0,1012.0,27776,31136
554,34272,28000,953.0,1013.0,34272,28000
555,34048,31360,954.0,1014.0,34048,31360
556,14560,23520,955.0,1015.0,14560,23520
557,33376,18592,956.0,1016.0,33376,18592
558,36736,28896,957.0,1017.0,36736,28896
559,17248,13888,958.0,1018.0,17248,13888
560,42336,28672,959.0,1019.0,42336,28672
561,35840,19936,960.0,1020.0,35840,19936
562,17248,27328,961.0,1021.0,17248,27328
563,30688,15680,962.0,1022.0,30688,15680
564,13440,21056,963.0,1023.0,13440,21056
565,19264,26208,964.0,1024.0,19264,26208
566,17472,24416,965.0,1025.0,17472,24416
567,42336,18816,966.0,1026.0,42336,18816
568,33600,14784,967.0,1027.0,33600,14784
569,28672,8512,968.0,1028.0,28672,8512
570,25760,32704,969.0,1029.0,25760,32704
571,27104,23296,970.0,1030.0,27104,23296
572,43456,30240,971.0,1031.0,43456,30240
573,33376,28000,972.0,1032.0,33376,28000
574,24192,8512,973.0,1033.0,24192,8512
575,30688,14336,974.0,1034.0,30688,14336
576,30240,15008,975.0,1035.0,30240,15008
577,42560,23744,976.0,1036.0,42560,23744
578,33600,11872,977.0,1037.0,33600,11872
579,14784,29344,978.0,1038.0,14784,29344
580,12320,13888,979.0,1039.0,12320,13888
581,26880,14112,980.0,1040.0,26880,14112
582,35840,17920,981.0,1041.0,35840,17920
583,34720,20832,982.0,1042.0,34720,20832
584,37632,8288,983.0,1043.0,37632,8288
585,12096,12992,984.0,1044.0,12096,12992
586,43904,20608,985.0,1045.0,43904,20608
587,21952,21280,986.0,1046.0,21952,21280
588,9184,17696,987.0,1047.0,9184,17696
589,40768,32480,988.0,1048.0,40768,32480
590,29120,24416,989.0,1049.0,29120,24416
591,40768,23744,990.0,1050.0,40768,23744
592,21280,28448,991.0,1051.0,21280,28448
593,44800,31808,992.0,1052.0,44800,31808
594,44576,25312,993.0,1053.0,44576,25312
595,22400,14784,994.0,1054.0,22400,14784
596,47712,24416,995.0,1055.0,47712,24416
597,27328,17472,996.0,1056.0,27328,17472
598,30464,9184,997.0,1057.0,30464,9184
599,42336,14784,998.0,1058.0,42336,14784
600,6048,15904,999.0,1059.0,6048,15904
601,35840,16128,1000.0,1060.0,35840,16128
602,34048,9408,1001.0,1061.0,34048,9408
603,30688,34944,1002.0,1062.0,30688,34944
604,32704,21280,1003.0,1063.0,32704,21280
605,6720,21952,1004.0,1064.0,6720,21952
606,45024,25312,1005.0,1065.0,45024,25312
607,38080,27552,1006.0,1066.0,38080,27552
608,41440,26656,1007.0,1067.0,41440,26656
609,40096,32032,1008.0,1068.0,40096,32032
610,27104,29344,1009.0,1069.0,27104,29344
611,33152,24416,1010.0,1070.0,33152,24416
612,19040,21728,1011.0,1071.0,19040,21728
613,12096,19712,1012.0,1072.0,12096,19712
614,32256,38528,1013.0,1073.0,32256,38528
615,42112,29792,1014.0,1074.0,42112,29792
616,50400,25312,1015.0,1075.0,50400,25312
617,44800,32704,1016.0,1076.0,44800,32704
