,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
62,38528,17248,-8649.134808779649,448.96328682546704,38528,17248
63,23744,25984,-8068.269579371534,-938.1026703625605,23744,25984
64,15680,14560,-16474.49568015467,3812.8201439511004,15680,14560
65,2464,23296,-3694.53935438185,1862.1300354484583,2464,23296
66,9632,15008,-19253.317118066345,-4550.701808888732,9632,15008
67,45920,32480,13238.271032642853,3972.213281500274,45920,32480
68,41888,32480,9849.791780329275,1527.814126461381,41888,32480
69,43904,28672,-231.25582496863262,6284.291652069533,43904,28672
70,21280,15904,7621.438991366132,-8227.032468037229,21280,15904
71,32704,38976,-5947.3248060113665,7523.778567878412,32704,38976
72,44128,24640,-7457.794074447775,-3507.8797331750743,44128,24640
73,33376,26432,-13027.444060834929,-4536.93187400259,33376,26432
74,23296,31584,330.7611760109908,6174.595880903798,23296,31584
75,10080,17248,-1538.6863852696965,2648.445088299548,10080,17248
76,36736,18816,-3398.6916938959303,1727.453276070365,36736,18816
77,11648,38976,-2613.211425237564,3933.6766529377956,11648,38976
78,30912,34496,3974.4422002646834,967.9873986578177,30912,34496
79,5376,13664,-6993.702228410081,2587.547308378727,5376,13664
80,33824,10752,4159.18794537707,-4294.88417640568,33824,10752
81,11872,21952,4786.893314284611,6819.064492102873,11872,21952
82,48832,27328,-333.86928348327933,-13341.360292576886,48832,27328
83,23296,29792,-8661.700185696505,22313.87085771722,23296,29792
84,24192,29792,-1328.1876922678102,12796.731137114068,24192,29792
85,17472,19936,18441.432083556745,-12410.272826764547,17472,19936
86,40544,13440,-1382.842539110935,-3180.40276909055,40544,13440
87,31808,37408,-16250.82377590808,-4931.986771073289,31808,37408
88,40768,30464,19813.289795309203,9370.434556246448,40768,30464
89,33376,26208,-28815.89206093502,10016.406157418596,33376,26208
90,17472,28000,-11238.484821616941,-4005.253763616428,17472,28000
91,22176,30912,-7589.391615742978,16428.899129430934,22176,30912
92,37632,29792,-2805.3101065791448,-9298.336177749641,37632,29792
93,17920,27552,-3782.849797844682,-5076.2917752778885,17920,27552
94,11200,23072,-12204.785939851685,13515.760994878989,11200,23072
95,23072,28000,16453.368066253897,3094.752186925378,23072,28000
96,46368,22400,-1832.932595929633,-9855.741603198596,46368,22400
97,37408,6944,-13490.529959205269,10272.632250960676,37408,6944
98,38976,20832,-4681.433412486491,-7485.492517457721,38976,20832
99,46592,28224,6893.645120491913,7423.406708520801,46592,28224
100,35168,9856,11606.972134316176,1185.2540985468322,35168,9856
101,25760,27776,8655.047535551343,892.540553979183,25760,27776
102,28896,7392,-20019.086286849546,550.0103199890083,28896,7392
103,10528,29792,-6758.0273690402855,589.1135112238954,10528,29792
104,35168,12544,-19150.775478680604,-6728.935194176185,35168,12544
105,30240,22176,-3790.263551856161,2975.7668001205357,30240,22176
106,31584,30016,-12547.688146500843,-610.6330957203488,31584,30016
107,31136,18816,3196.445070932167,-4804.0575834815245,31136,18816
108,38080,12992,-5045.083874517763,1698.3340266363086,38080,12992
109,40544,30240,6609.517609571812,2326.77431459139,40544,30240
110,30464,12544,9036.440620986994,-7756.312356474726,30464,12544
111,23520,25536,-4455.7535290423875,6217.568502408043,23520,25536
112,28448,12096,-4993.682669854573,-8968.28167769831,28448,12096
113,43680,15904,-1826.880968694239,5755.991012251887,43680,15904
114,19712,29344,6459.126417504008,6777.895661532784,19712,29344
115,46368,34272,2774.6482148818313,-2834.987324844674,46368,34272
116,28000,13440,9088.740158636718,-5987.601551310699,28000,13440
117,12544,20160,12379.768640364558,4792.021045578866,12544,20160
118,38976,20384,4832.742929393789,-1257.947844037287,38976,20384
119,37632,25984,1898.6459130034252,8875.225547347698,37632,25984
120,38080,8512,1859.8350392844502,-2591.2241716976732,38080,8512
121,31136,38304,-2994.1439288752526,-2386.32492913743,31136,38304
122,45920,25760,10128.054939242176,8461.918967895697,45920,25760
123,21056,31360,-3048.899928878269,5134.842673976425,21056,31360
124,30688,32928,19853.945666361466,5811.658887606126,30688,32928
125,19040,21280,4669.003800307618,250.57133429984998,19040,21280
126,17472,25760,-6270.336244073853,-17454.155874567903,17472,25760
127,34496,21504,5251.0863278286415,10826.849990194243,34496,21504
128,42784,21504,1777.52884495375,-5741.701523397064,42784,21504
129,23520,20160,4023.471399341317,11357.347238658185,23520,20160
130,38752,28896,5732.538793235304,8694.798669146456,38752,28896
131,23968,25312,1672.381041613637,-4405.042401865701,23968,25312
132,47040,30016,-8588.338691988056,-1027.8840771462894,47040,30016
133,29344,23072,-3238.79179891325,-970.5109119049528,29344,23072
134,15904,22176,-5242.349547147048,-9657.762376438166,15904,22176
135,43680,33152,6480.913681599996,4446.752012074781,43680,33152
136,46144,21952,-19368.560139784055,9683.862851718508,46144,21952
137,16576,12320,-8597.401836419096,5022.382892296317,16576,12320
138,31360,13888,-7502.201045932585,-10607.864478341698,31360,13888
139,36960,33824,7380.296659066262,3672.70585896584,36960,33824
140,28896,21952,-9586.636843923863,-12067.759622527394,28896,21952
141,34944,12320,-13393.04545826602,14022.477566260635,34944,12320
142,27104,10080,-12233.481820333114,-13618.642820167779,27104,10080
143,5152,18144,-796.2679639769083,5418.689495063134,5152,18144
144,35168,30912,-24188.84995547241,1350.7355847532558,35168,30912
145,48832,24640,14825.360195343303,-12647.589597543014,48832,24640
146,32480,24864,-2950.1730867986557,6182.227483758552,32480,24864
147,32256,22624,-2338.300202051992,-7292.683881079976,32256,22624
148,43008,17920,5117.77327265296,1434.1125226838797,43008,17920
149,23744,10752,506.86173481017454,8306.103714561403,23744,10752
150,30688,29568,1377.8620336095469,5337.931587627091,30688,29568
151,31360,15680,6186.178912239449,4706.610276449207,31360,15680
152,20832,23072,-5464.3942627279,7757.893057472818,20832,23072
153,31808,39648,-23178.29307441979,2257.865450181226,31808,39648
154,23744,28448,-1956.210645977415,-1004.3039626576494,23744,28448
155,41440,25312,-7212.150916645092,-1487.2316138603032,41440,25312
156,30912,18144,14934.861346717887,-5103.466886470955,30912,18144
157,45472,26656,8646.607576845552,4522.751102849915,45472,26656
158,32928,24640,5132.982676767718,-1805.792080855595,32928,24640
159,26656,13664,14068.816068461416,6976.6116570298245,26656,13664
160,28224,30240,-666.514572944717,5692.635631138537,28224,30240
161,23296,8512,-757.4899592099227,4395.607875499256,23296,8512
162,20160,11648,9466.025839842145,1612.5006947666575,20160,11648
163,20608,14784,-2471.190500740536,-2814.9672489746795,20608,14784
164,21056,11200,26839.793289456244,-17087.691327056964,21056,11200
165,34496,13888,14468.666249130703,-883.2068964009497,34496,13888
166,37856,26656,-12958.135007422074,-4414.800958122566,37856,26656
167,9856,28000,-824.6065651327212,-613.9961465917042,9856,28000
168,48160,27776,-12150.173147152906,-5912.27735935295,48160,27776
169,33824,12992,-12501.87572218709,9297.13755352268,33824,12992
170,36736,30016,4011.8772870774974,-443.55641213613706,36736,30016
171,37408,23520,23519.395993230308,-20068.36614610018,37408,23520
172,32480,25984,1157.3363983885788,8609.532882539137,32480,25984
173,34944,26432,-8455.538526409193,-9972.007263371157,34944,26432
174,20384,9184,29438.536837173844,9012.97094440554,20384,9184
175,36736,32256,9184.520859074055,-409.81773816904786,36736,32256
176,28000,20832,-11476.819389352479,-5945.14201516811,28000,20832
177,45696,26656,-21109.750595645004,14836.492767081952,45696,26656
178,16576,14112,-9903.271147004158,-1341.8198256697424,16576,14112
179,43232,24192,23246.5813765712,6199.467045142038,43232,24192
180,7168,16800,6884.433591897231,4526.999977314306,7168,16800
181,9632,15232,14617.77669081602,-3158.233560579665,9632,15232
182,15680,22400,-3166.91583943973,-3666.338383165453,15680,22400
183,12096,12992,-13807.280836505477,4852.419316734493,12096,12992
184,4480,15904,-5020.342832620371,2576.335003657457,4480,15904
185,30912,12992,-10045.324573206077,-5715.3238435256935,30912,12992
186,28448,29344,1147.9975993449668,-3839.6636955230897,28448,29344
187,21504,21280,3999.5992325298653,-1789.0784639200506,21504,21280
188,28448,16128,14877.857041016927,-2279.6692452183756,28448,16128
189,10528,15456,-14524.650391484693,-2176.3657597646416,10528,15456
190,37856,22400,3104.2119920322516,-6314.460838762868,37856,22400
191,34048,7392,12923.867082368894,12640.64253297973,34048,7392
192,23296,26656,9738.525800377734,-1284.114451065726,23296,26656
193,15456,23520,-2279.5056809201083,2074.1329433410538,15456,23520
194,8736,22176,3735.5601082371304,10854.371465382044,8736,22176
195,34720,11424,16445.370136867503,-7679.840666853084,34720,11424
196,17024,27328,6237.376983847394,5038.36664288482,17024,27328
197,12768,13216,6588.304455114631,310.64732910436805,12768,13216
198,15904,12320,5984.16531246401,2627.496429154372,15904,12320
199,29568,20608,-3853.162616867977,3544.288162315639,29568,20608
200,14112,25088,-8025.056199642122,-3997.7015381130605,14112,25088
201,31584,14112,-1558.0726914937104,2037.032520867818,31584,14112
202,9632,19488,-30.831351468570574,3748.75513601132,9632,19488
203,23968,25984,-557.6157840438793,-3092.4116171872392,23968,25984
204,19040,25312,-3584.4310252325304,80.15164641296121,19040,25312
205,19936,27328,-20930.66480210174,3597.760517962337,19936,27328
206,42560,15232,-9029.27561427941,-1183.937462215626,42560,15232
207,42112,15232,-19846.701841929153,-12841.225341365902,42112,15232
208,47264,28224,8854.392603053333,-16929.761852750187,47264,28224
209,19040,30016,9629.637573590282,3413.1027609789558,19040,30016
210,37408,14784,-3697.0826628819314,9057.227192557537,37408,14784
211,34048,11648,15479.381520784866,-13744.879492864107,34048,11648
212,43456,32928,630.8929308895554,2348.0309617481907,43456,32928
213,26432,18816,31537.080878837616,9624.522422310933,26432,18816
214,36288,23520,-8284.745562453298,2465.199157018155,36288,23520
215,48384,28448,-6933.970573029439,7218.109887952179,48384,28448
216,8512,13888,7598.838849651828,1576.9094888776635,8512,13888
217,20384,13440,2369.233309409564,2067.8706202501853,20384,13440
218,31808,31360,3200.295735440801,-3535.060579059087,31808,31360
219,25312,12992,7974.143265196911,9311.590279463166,25312,12992
220,20608,30240,-10439.096506507873,6020.745779864387,20608,30240
221,44128,24864,-4787.304827193675,-9881.7152360397,44128,24864
222,16128,27328,-3533.328194259231,-5790.3058587193045,16128,27328
223,20160,15456,4488.083533768957,618.9159683582029,20160,15456
224,35392,30912,-6002.745553297457,11941.293702054634,35392,30912
225,32704,34048,399.9568360437379,7006.29833185008,32704,34048
226,23072,16576,26114.128623620425,9981.707950307844,23072,16576
227,39424,28896,1186.1341790428341,13656.26058162263,39424,28896
228,25312,25760,17059.804795414868,3414.8910718286083,25312,25760
229,22176,27104,-43.003300625770635,-1022.4688441998685,22176,27104
230,19936,15904,-4691.623453206485,521.8197272012516,19936,15904
231,31808,12992,-4668.260559732915,12409.992729431378,31808,12992
232,28224,8288,12286.401393422802,224.6193630151585,28224,8288
233,18816,16576,6399.927996235621,4068.9858640851457,18816,16576
234,43232,25088,-10654.716102465509,11864.071853070409,43232,25088
235,27328,19936,-8312.242194233482,-6005.366458438992,27328,19936
236,20160,26432,-7881.878474696596,-6758.920373953651,20160,26432
237,18592,25088,14894.96283093894,9623.36832578867,18592,25088
238,31584,37856,-740.2558723392644,4774.112829069201,31584,37856
239,17024,14112,7460.606601768293,-4496.18954156406,17024,14112
240,11424,23968,-2493.820458158655,1844.9255008728394,11424,23968
241,38976,27328,67.97549495522912,-1341.411569065194,38976,27328
242,46816,24864,3209.0829456100532,-979.429870303516,46816,24864
243,42112,18816,-2541.3896760902817,1608.4322149577802,42112,18816
244,34496,27328,816.5515369624027,-734.7024852837085,34496,27328
245,30464,11648,-3476.422519299961,1825.399605840656,30464,11648
246,42560,13664,30044.560274201216,-9626.578144382127,42560,13664
247,11872,24416,3100.2930656694034,15298.75693963303,11872,24416
248,44352,23072,-17227.780135755584,-12107.222571067874,44352,23072
249,12992,29344,30842.252335598892,4506.788745634317,12992,29344
250,34272,33376,-5274.626817080411,-4514.981934743202,34272,33376
251,33376,31584,-5.585544549779911,15557.23884475053,33376,31584
252,33376,17920,-7461.94094831105,3376.2285436551506,33376,17920
253,45696,26432,-10749.439396784235,3421.9314036773476,45696,26432
254,31584,12544,12226.279774690518,3766.0223380322154,31584,12544
255,12096,21280,14657.616023939356,1173.9153805625233,12096,21280
256,42784,37632,39.37761244558351,-690.0252638417005,42784,37632
257,22624,31808,-13745.606956958678,-10387.079969583448,22624,31808
258,12320,25984,-10382.224186957656,-7008.870577659319,12320,25984
259,25536,29568,19322.961096985862,16361.04809913906,25536,29568
260,32256,34272,-5202.827486325484,-4554.9187009641955,32256,34272
261,37184,14784,1965.3179278425014,1564.8826902595201,37184,14784
262,10752,26880,-7608.211106727922,3247.458151706775,10752,26880
263,19488,24640,2609.9587299980594,18134.93370087914,19488,24640
264,32480,32480,8843.551457325886,5029.347534289496,32480,32480
265,16128,12320,10443.298574036726,5824.947548257072,16128,12320
266,39648,19264,-3945.9140352228787,7706.043473131586,39648,19264
267,29120,14112,690.6092199630223,17328.61844348355,29120,14112
268,23072,19936,-493.2208234088848,12228.985093063353,23072,19936
269,38976,24192,15717.820432850387,7057.992717328419,38976,24192
270,34496,12320,-3783.9216148011483,2279.89358190281,34496,12320
271,26432,14336,8337.96296452908,-10399.411701481387,26432,14336
272,23296,13888,-7525.328463544798,-2258.4974888856536,23296,13888
273,12544,19712,16113.797092638395,673.7124705260645,12544,19712
274,34496,12992,1682.4382795238696,-6091.106050385302,34496,12992
275,14784,18144,-686.315827713076,-3423.595298396537,14784,18144
276,39200,8064,9710.310154154038,-2269.5825869783794,39200,8064
277,42784,20160,21533.20732114723,8970.308061296342,42784,20160
278,30912,37632,9627.577085102232,-1223.6479971687922,30912,37632
279,24640,22176,1067.6193732269526,50.84501424504754,24640,22176
280,3584,15680,3766.9157024437754,3212.8023317692328,3584,15680
281,25312,23520,15568.863442866334,-706.0398933378883,25312,23520
282,34272,20832,-3815.989824453368,3166.8327851157674,34272,20832
283,36512,18816,953.7013722524566,-3511.8038171746957,36512,18816
284,41216,32032,3788.091449779549,-2921.1752436328316,41216,32032
285,44800,32032,13442.491559633128,4828.694426975247,44800,32032
286,26432,21728,-5211.614773652796,-540.8557556854807,26432,21728
287,15680,25984,2263.148525750539,-22304.88416352918,15680,25984
288,40992,15008,-4080.5131769677246,-11855.630254190351,40992,15008
289,34272,9632,9284.530064123313,-15927.55521201374,34272,9632
290,36064,32928,-6360.581570873532,8282.325689358331,36064,32928
291,24640,12768,5040.930757299246,-1442.6571577444324,24640,12768
292,45920,24640,-4543.4040973100555,12802.660820763986,45920,24640
293,37632,26432,10891.755305917935,24153.675037540816,37632,26432
294,27552,7616,15814.969621742091,-9045.19274174842,27552,7616
295,43008,15232,-2061.151176116469,16773.686385293946,43008,15232
296,40544,27776,4745.506413824025,9474.175003219967,40544,27776
297,21056,15456,24786.376418666845,6854.460182998844,21056,15456
298,40096,25760,13194.766818767284,5788.883721073621,40096,25760
299,36288,17920,4422.9744856676625,12440.079787582734,36288,17920
300,14336,23296,-3896.5496867049105,-11824.0502979385,14336,23296
301,21056,22624,131.25561025071772,-2025.3238719698797,21056,22624
302,42784,28000,-2345.34965735632,-5480.871410629048,42784,28000
303,26208,17024,9842.73676190374,-10550.489333189727,26208,17024
304,43680,26208,-9292.961674158278,7950.463214926871,43680,26208
305,9184,40544,-6237.159481247962,-13146.389145250203,9184,40544
306,27776,15008,-6668.564946873343,1185.293749761836,27776,15008
307,15680,17696,-18713.415903489295,-2385.3727975611555,15680,17696
308,16576,29120,10243.023792679767,4100.452299486055,16576,29120
309,28896,26880,-5355.619199667495,5866.354986509689,28896,26880
310,23520,9184,10755.97319930016,9225.87869665474,23520,9184
311,40096,8960,-20824.477996945756,-3532.3739724753896,40096,8960
312,22624,10528,6738.499330926116,-923.93018549661,22624,10528
313,32704,34720,14498.958999901262,-7869.612847950595,32704,34720
314,34720,7392,-3889.0274898738853,4419.574683583352,34720,7392
315,23520,15456,11755.312602753702,8958.346591587153,23520,15456
316,27552,12320,8200.714454766588,1768.4721460665216,27552,12320
317,43680,14560,8872.441694616386,748.7816086896976,43680,14560
318,32928,9632,-5674.516486897601,748.478647447507,32928,9632
319,28000,18592,-2194.490875642976,2509.96819072183,28000,18592
320,40992,31360,-1203.7899302833316,2692.0674700928002,40992,31360
321,25312,18592,890.550688886126,1662.4293225027295,25312,18592
322,33376,32928,5684.294139699896,-3678.1692703328144,33376,32928
323,29120,32032,1367.4561486298107,1641.2251919616442,29120,32032
324,18816,29792,12085.170722463037,2773.979944657256,18816,29792
325,25088,10752,13137.833016407072,9149.712627163764,25088,10752
326,32480,38528,15796.118833647773,-2559.933500183635,32480,38528
327,34720,14560,4605.9714663839895,8309.821228036428,34720,14560
328,9632,22624,-19772.539001306835,167.55489407413927,9632,22624
329,14784,29344,-4176.800399453286,-18000.90210198624,14784,29344
330,8288,20384,-7464.067372619464,5272.3018599563875,8288,20384
331,15232,25760,-5718.857143225921,-1316.676369144665,15232,25760
332,30912,13216,10701.667564126219,1960.1524079144315,30912,13216
333,25088,18816,-1297.1482076002108,-6564.942265452095,25088,18816
334,22848,23968,-23518.769244786545,-13391.600495981102,22848,23968
335,23744,17920,-14106.012130354044,-1769.6324827957274,23744,17920
336,34048,30688,-2277.1292207671563,8711.877366164397,34048,30688
337,25088,11424,-18861.180845684237,2572.3089496592474,25088,11424
338,40768,15904,-11401.52794781351,5000.932139804095,40768,15904
339,15008,23744,-2002.0877082252514,-16076.764311111721,15008,23744
340,38752,32928,13293.169343934804,14395.83874753987,38752,32928
341,23968,23296,-287.74772487631526,-589.2181768142873,23968,23296
342,4480,17472,-12548.145903662458,-12972.218565001203,4480,17472
343,19712,12320,-454.52283681976064,3691.245098077317,19712,12320
344,43232,15008,9758.368613765057,-242.96175487341145,43232,15008
345,26208,32928,-2593.564219471898,12932.91052119636,26208,32928
346,32928,17248,7798.8749896957015,7154.706990193668,32928,17248
347,36064,22176,-9960.575440729599,3161.0425858812287,36064,22176
348,30688,31360,-1214.7517933919075,-8591.734127023523,30688,31360
349,37632,27328,8912.993135088776,-6638.291623710695,37632,27328
350,33824,8736,18928.518634837594,-3601.6267299556957,33824,8736
351,43904,20384,-5024.368260734856,-7150.616966099871,43904,20384
352,24192,30016,-12087.900498148818,2704.360508851064,24192,30016
353,27104,16128,-2322.823697999408,-6192.188681905298,27104,16128
354,7392,25536,-5106.62563522324,-4842.948189052393,7392,25536
355,43232,16800,7124.436131133613,2947.210006754106,43232,16800
356,12320,23296,1299.8057005258656,5012.996752239254,12320,23296
357,39200,23296,13574.65236862355,-3607.9065471329377,39200,23296
358,35616,25312,-10299.847246148054,-4789.595907154379,35616,25312
359,26656,17696,-157.70352002332606,1655.3024268003574,26656,17696
360,9632,24864,-5826.3605779107365,3189.824602521957,9632,24864
361,30240,27776,-12703.627572350784,-3096.2874971174706,30240,27776
362,32480,30464,-4067.2103587424454,-3508.57707679935,32480,30464
363,25088,20160,6721.120730475616,-1752.0589814468954,25088,20160
364,31360,39648,-10112.93718639147,5855.018749711855,31360,39648
365,33824,6496,-14615.04012696778,-2079.7167969125926,33824,6496
366,36736,31360,-6053.475638282482,1956.626267589707,36736,31360
367,33600,29568,7645.65038006885,3855.2200567093346,33600,29568
368,35392,18368,-5260.792076752331,2557.0499169358773,35392,18368
369,24416,21728,3155.9860920077517,-7696.795858509666,24416,21728
370,10304,18816,-1626.0549547571677,16637.97778767434,10304,18816
371,13216,24192,23738.05134138667,548.6335501353119,13216,24192
372,21952,24864,15362.193827797766,567.471585507362,21952,24864
373,42784,12320,-636.1848151818015,-3800.610310867376,42784,12320
374,30240,33600,-13773.041141483942,-4661.208903214731,30240,33600
375,42112,22848,3882.0663094124634,3565.30748467025,42112,22848
376,31360,33152,9341.703159778477,-6826.869340900015,31360,33152
377,12320,24416,-19724.525775326034,-10102.485800538578,12320,24416
378,35168,21504,-3863.6208270514226,-12390.537804648695,35168,21504
379,17248,19040,26365.27512821786,5300.695906746956,17248,19040
380,36960,17696,-12293.066261391548,7328.30629492894,36960,17696
381,29344,9408,-8594.586680440128,6159.773760926489,29344,9408
382,29120,31584,-14369.862518630085,-6897.924236526959,29120,31584
383,28000,29120,-6586.636158323777,-13529.251637391304,28000,29120
384,41888,17472,-3683.396262800259,7133.927576622313,41888,17472
385,29568,26432,3420.5577393658086,-6755.752010396896,29568,26432
386,47488,11648,10192.00847854131,-19657.463328367576,47488,11648
387,12992,17472,27021.274890675682,-4877.416109848374,12992,17472
388,13664,26208,9869.250258862434,2074.6810369076456,13664,26208
389,33152,6272,-9245.16957783613,6690.977489995573,33152,6272
390,16128,26432,-19352.787130139353,-4678.325601439409,16128,26432
391,34272,31584,9764.075510195584,-771.3206575364186,34272,31584
392,25536,13216,-5488.012354280306,4175.768805787981,25536,13216
393,28896,35840,4285.073004982167,8437.66570127197,28896,35840
394,41664,17024,-6565.501226629301,-7160.795796123104,41664,17024
395,20384,19936,5539.540668910404,-5178.332279049682,20384,19936
396,18592,14560,-11466.264519456465,3029.106366886432,18592,14560
397,20832,18816,4668.829065869208,-2234.024314234457,20832,18816
398,21728,17920,6179.530029043326,8308.920350137083,21728,17920
399,3136,24192,3707.6143994099066,-1643.598852783914,3136,24192
400,42784,21056,-11886.030770985515,6336.71326438073,42784,21056
401,17024,12544,-5388.051080271089,-3899.2339965251813,17024,12544
402,47040,11424,-12891.585103027082,-7509.0166980267295,47040,11424
403,33376,20832,6758.859715541423,-4862.779404673082,33376,20832
404,40544,12544,12044.437715156757,3172.865933900514,40544,12544
405,24192,15904,9728.311663746634,2830.989882552056,24192,15904
406,19936,11200,5334.561149998728,-4396.068497990923,19936,11200
407,6944,16128,-2241.474832341211,-3374.9330959585122,6944,16128
408,24416,29120,-3350.3888738502646,545.5903515309378,24416,29120
409,37184,26432,3583.3142131121704,-2036.4313313139992,37184,26432
410,20832,26432,-1717.4170858895154,14696.207170472751,20832,26432
411,25312,27776,12156.92384004906,-4584.540096034221,25312,27776
412,40096,23520,6601.573237427678,299.0886732025111,40096,23520
413,11872,13440,-18914.62122588781,5160.559280183958,11872,13440
414,24416,27328,-19628.126351234052,7162.417198087543,24416,27328
415,24864,9856,12965.968987686429,27267.48723679051,24864,9856
416,35168,6048,-7679.353120648269,-4789.362583574935,35168,6048
417,21504,25760,5072.743123036154,4981.858211717841,21504,25760
418,30688,9632,5148.936579055948,2049.7973027431026,30688,9632
419,31136,13664,19609.52789044912,-6348.125344896082,31136,13664
420,23744,18816,-7069.681142420304,-3197.826659303328,23744,18816
421,39872,15232,18209.57562062972,143.41144726838684,39872,15232
422,22400,17920,-1313.4024708582806,7314.6126427973995,22400,17920
423,32256,26880,5950.124877676625,-7127.094667557878,32256,26880
424,36512,26880,-11039.086341281636,13821.203469513863,36512,26880
425,30016,28224,-9573.1572070989,1000.4259525976616,30016,28224
426,40544,13216,11991.747042572591,1609.6752126589581,40544,13216
427,39424,18144,8969.125734648951,-7016.651629369688,39424,18144
428,45472,31584,-2460.430616677896,-3419.698789494594,45472,31584
429,50400,24416,34853.37455272866,8308.760845393012,50400,24416
430,36288,11648,-6246.638473077043,-809.1319984247918,36288,11648
431,13664,29120,3146.2449340062217,-1791.764241869058,13664,29120
432,14560,23296,4320.9988792529075,7569.5524058494775,14560,23296
433,10528,29344,-10439.04256364983,-914.308507281884,10528,29344
434,17024,21504,-3682.4842935286742,-3032.2180671669244,17024,21504
435,28448,25984,9301.781370754146,6656.65162092087,28448,25984
436,20608,22848,-3944.1035845064343,-8634.7550278107,20608,22848
437,24416,20832,614.231671175999,3578.841918178114,24416,20832
438,34048,25312,-3347.145872884902,-8293.515483293922,34048,25312
439,32928,6496,10035.232898178763,-12713.931591502782,32928,6496
440,47712,12320,11991.966196070152,1669.636776693753,47712,12320
441,40096,30240,677.0458744554833,12850.749058912597,40096,30240
442,37184,27328,11921.092568931932,311.3774663908347,37184,27328
443,18368,24864,10720.73103481061,-5592.243529661963,18368,24864
