,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
84,7168,14784,968.8797851261855,3424.845201409021,7168,14784
85,19936,23744,11431.273066238859,6304.429978450819,19936,23744
86,30688,25088,-5692.00381899024,-14362.307039220921,30688,25088
87,38080,17920,14891.821437785065,3079.303162962403,38080,17920
88,10528,22400,2294.471374645328,-5529.883348686336,10528,22400
89,32032,11872,4519.678448698195,4998.208361163069,32032,11872
90,28672,21952,490.6450247189592,-2634.8756460473915,28672,21952
91,40768,19040,2608.8707204485117,-2340.8652485359094,40768,19040
92,37184,18368,26112.462945365707,15102.6460288063,37184,18368
93,13216,12992,11387.432526339197,885.4904026901668,13216,12992
94,22400,17248,-15641.208507137417,8205.136106723405,22400,17248
95,40096,12320,15545.791440099167,5772.764358922817,40096,12320
96,15680,17920,-3851.223433308358,-473.8975780250753,15680,17920
97,14112,21952,-12857.82200636102,-3131.9274501253913,14112,21952
98,18592,20608,5915.625859302527,5793.039256701821,18592,20608
99,41664,25088,10306.760427690231,-6326.989626856511,41664,25088
100,34272,27776,4451.46755509321,1739.4072448973898,34272,27776
101,45248,24192,-17860.096324973823,3368.931248217201,45248,24192
102,36512,32928,-2920.3907897951044,8304.127875906299,36512,32928
103,21504,16576,-5299.5933553010245,6848.436954386239,21504,16576
104,17920,13440,16969.559527044017,7535.303782768264,17920,13440
105,38080,14560,11167.647287542766,-6005.567575542924,38080,14560
106,46144,27104,-21796.350327015214,-6065.382378752031,46144,27104
107,15904,24192,-12344.483663087078,-1118.55826490028,15904,24192
108,30464,32480,-8089.759116644946,7205.929225093959,30464,32480
109,47488,27104,-6692.517768957523,-2024.0083836087597,47488,27104
110,11648,16352,1153.4629078068099,4924.858669876972,11648,16352
111,42784,37408,-6955.886861656874,-16139.871873238439,42784,37408
112,40768,12544,8729.425949624903,-3431.57473764632,40768,12544
113,40768,24192,-12813.052537945028,-7763.97200061276,40768,24192
114,21280,27776,3255.338501100073,-2860.8938710955304,21280,27776
115,20832,30464,-6887.18286197062,-13122.286608869552,20832,30464
116,42112,23968,-5097.965249925788,-8007.877091510121,42112,23968
117,14336,25984,26944.644798117835,4706.4834487908465,14336,25984
118,17248,27776,10947.311006711063,-3050.71488338072,17248,27776
119,26432,32256,8232.764196130745,8156.9159691832065,26432,32256
120,33824,40096,-22089.90283301097,12047.405589291482,33824,40096
121,33376,8512,-1115.4593126929226,10900.703562839224,33376,8512
122,6496,23744,4529.183090239164,22094.673858421545,6496,23744
123,19040,22176,-18628.679502487972,-2739.624440785409,19040,22176
124,32032,15456,18514.26859771126,-11935.930909835082,32032,15456
125,28896,16576,6110.18291342225,-2575.287182885143,28896,16576
126,34048,24192,-7609.134360368716,3822.598689017319,34048,24192
127,4480,16800,-18108.411850012293,2725.281898990308,4480,16800
128,29568,23520,-1327.352015128722,8293.573650759012,29568,23520
129,14112,18592,18313.119413936278,1471.9637828369239,14112,18592
130,30240,9408,-15536.468295433628,12676.512281505651,30240,9408
131,9632,28672,8730.448777996484,-1643.3918992745723,9632,28672
132,12096,12768,-6656.153595231501,7876.609140509275,12096,12768
133,37856,6944,-9414.620708333232,5186.632105292588,37856,6944
134,36960,8512,15884.225157482671,-2033.090452894728,36960,8512
135,6496,22624,9281.198166670198,-3166.243922998966,6496,22624
136,21952,19488,11022.785847177878,-4788.5257990603,21952,19488
137,4928,25088,-1012.6003785556404,413.1681695735449,4928,25088
138,14336,17248,18641.45041999374,9695.754315821512,14336,17248
139,29792,29120,-25059.154772968526,-4374.115385205922,29792,29120
140,39872,15232,13751.45407083819,6115.864148388525,39872,15232
141,24864,21280,6336.612714252968,-2170.9984259163016,24864,21280
142,24416,22400,-673.6294580271167,-1307.4294789650762,24416,22400
143,42560,21952,-4489.066201532673,6514.181432779139,42560,21952
144,31808,7168,-2081.1137764983096,21169.724685036104,31808,7168
145,37632,30464,-3280.5818726279167,-9407.465188413658,37632,30464
146,9408,26656,-4041.4401727277473,5909.3122737775975,9408,26656
147,30016,8064,5442.560878804427,-7319.18222455479,30016,8064
148,27552,35168,481.1639862751201,976.6546685040697,27552,35168
149,27328,18368,8440.083025961128,-4883.187593778131,27328,18368
150,28224,23744,3113.3925657320788,6473.125805451667,28224,23744
151,41216,9408,-6989.385126472052,-4204.406708263094,41216,9408
152,36064,21056,-5202.638945764029,-4691.527533953398,36064,21056
153,18592,27552,7423.2662060023695,9610.056500374347,18592,27552
154,36288,27776,-1328.376485273383,-2811.4659114833084,36288,27776
155,15008,14336,-13355.628721532072,-9814.351566439,15008,14336
156,35840,12544,2459.4703783923874,14016.100244691685,35840,12544
157,35168,35168,2504.5696100087903,-1200.008656171503,35168,35168
158,22624,25088,-8984.232448274408,5179.189306041934,22624,25088
159,36512,16128,8552.192748661035,-8192.403715762708,36512,16128
160,17024,25984,-5781.956528231093,-298.10596999077234,17024,25984
161,36960,31136,-11488.087731552367,-1804.1453281815197,36960,31136
162,44352,29344,15396.501364053089,19249.672053555827,44352,29344
163,17472,20832,16920.689736301378,-5690.632061415241,17472,20832
164,40544,16800,1438.4643717309336,-15841.740735517176,40544,16800
165,14560,13216,-2874.677810080849,688.3675402762145,14560,13216
166,17024,11424,10644.843257795806,3615.8938257801187,17024,11424
167,26208,34720,-27315.684681528986,-13140.405315285914,26208,34720
168,28448,7168,-2664.588367255896,-11279.633731383987,28448,7168
169,23744,14560,5876.687935191209,-4257.536282107015,23744,14560
170,30464,27776,-7919.053653982581,753.2461658169473,30464,27776
171,25760,11200,-1084.0694201693927,-3435.4903137615556,25760,11200
172,10752,28896,-14016.582287865263,1957.6149833483476,10752,28896
173,31360,22400,-14654.027357287081,4475.423299131817,31360,22400
174,44576,28672,4870.1714723305195,-10118.4690948106,44576,28672
175,10304,22176,-6048.682517135237,-1603.5647231844182,10304,22176
176,39648,30016,-2322.5651695914244,-9567.712050673179,39648,30016
177,37184,16576,-23306.189559490544,2409.048285464212,37184,16576
178,20384,24416,-4701.801400302675,6828.475510910382,20384,24416
179,37408,23744,5201.276096182004,-10648.022141495638,37408,23744
180,32928,30912,-4257.902600226293,669.6943991089938,32928,30912
181,40320,12768,264.2903256403064,-1225.4220018704307,40320,12768
182,5600,13888,7347.817117562114,-1293.02848741741,5600,13888
183,34720,26656,3253.1213560499637,585.9739779710475,34720,26656
184,43904,23744,-8389.277352773004,2243.281181714842,43904,23744
185,40768,20608,6773.230813036321,-11713.950819740061,40768,20608
186,21056,12096,2279.8566680474955,-253.93615167737357,21056,12096
187,25760,22400,-14494.353697754323,-2599.7998404135933,25760,22400
188,13440,21504,24753.33493910827,-7392.501540702445,13440,21504
189,36736,26208,21936.885871360733,-11214.713456316573,36736,26208
190,29792,21952,9306.042726503332,15046.543615801913,29792,21952
191,43904,36512,5118.600061310275,9364.227166698467,43904,36512
192,43008,23072,-2608.3809252570195,-4012.294620656342,43008,23072
193,21056,23744,-18807.311184011094,-8176.586322407178,21056,23744
194,8736,20384,-332.55903448340314,4730.165134617849,8736,20384
195,16800,29344,-5231.716965109875,-2742.1155736304986,16800,29344
196,30464,19712,-1066.6180275949923,-3009.4949693396884,30464,19712
197,24640,18816,-6004.85581599417,915.0347107232443,24640,18816
198,32704,36288,-2711.8836679137285,1856.7516158230642,32704,36288
199,28000,7168,-3311.1594078827184,147.36302038260288,28000,7168
200,10080,19712,-3951.5608063055233,7890.147432535994,10080,19712
201,27328,29344,-7959.45113227267,12041.025983621132,27328,29344
202,37408,8960,1282.9359555326566,-8328.055375215894,37408,8960
203,11648,18592,17569.539624529,-4031.2186515554204,11648,18592
204,37184,25088,-2842.520071481266,-910.4720158201737,37184,25088
205,30016,21952,-9297.996378541018,-4737.532688121409,30016,21952
206,29344,18368,-2817.415693453139,2852.017861098394,29344,18368
207,47264,26880,-22246.72939057943,-12667.828125149035,47264,26880
208,31136,37408,19049.627304262154,-21626.17349651545,31136,37408
209,18144,21728,11041.332809029891,-5849.206258486102,18144,21728
210,12320,26432,-8857.644840146424,-22297.087836197792,12320,26432
211,28224,7840,-5705.456671614707,-3947.3186023110475,28224,7840
212,12320,14784,17319.768299146413,-7688.953791078139,12320,14784
213,37408,9184,-1944.8695563862357,-5964.8390705113125,37408,9184
214,21952,20832,18948.15972390761,-8720.485989789113,21952,20832
215,39424,28672,-175.3145024728351,9662.163338685068,39424,28672
216,15232,27776,-4502.42998928546,7373.994383443456,15232,27776
217,12544,14112,664.7860910918748,-13462.702965218992,12544,14112
218,24640,11648,-4428.599313024098,1808.0515168027587,24640,11648
219,33376,9184,4552.423977664023,1072.646388796102,33376,9184
220,31360,37856,12399.342981705595,131.93239972841917,31360,37856
221,21952,22400,8924.09231915846,8795.05302332701,21952,22400
222,34944,5824,-11073.8904370726,-8703.349550511623,34944,5824
223,23744,16800,10203.593911344069,-5005.374574100813,23744,16800
224,40320,34048,-7828.758673199851,5283.128043283249,40320,34048
225,48832,30016,-12077.197442732298,2318.8458467615865,48832,30016
226,37856,28224,-2336.633341163712,-9998.790356209203,37856,28224
227,22176,32032,-9897.97566804569,-6603.177502056787,22176,32032
228,21056,13440,4339.459766940336,-5249.521981854885,21056,13440
229,36736,17472,-6595.939932327674,-2510.897987980516,36736,17472
230,13440,14112,15725.58272073021,-23738.878203143435,13440,14112
231,28000,19040,-5160.982820764138,11381.484473969078,28000,19040
232,27776,11424,4012.1135107269047,3659.9548354004155,27776,11424
233,39200,8288,30490.773731237772,5829.888837397051,39200,8288
234,16576,26208,-2163.04692357145,-8636.712366157542,16576,26208
235,19936,23296,-13676.80768740877,2302.9505648313343,19936,23296
236,29792,12992,-3835.7696632994384,5506.043248598807,29792,12992
237,17696,12320,7383.431082898789,-3336.883050709233,17696,12320
238,4704,14784,-4044.105578906827,-3388.9046083357343,4704,14784
239,40544,13440,3999.067323356313,6270.695471358589,40544,13440
240,40544,22176,-4610.8697301343545,-3595.736096792257,40544,22176
241,35840,23744,5714.2963804569945,-10576.5906300026,35840,23744
242,28896,12096,-6532.409645641051,-9127.676766777044,28896,12096
243,49728,29344,16173.035281355193,14334.618610975132,49728,29344
244,44128,15904,-7289.848732489008,3440.7480186411603,44128,15904
245,48832,23296,3137.9111775171637,-5541.410137662304,48832,23296
246,28672,8736,-13906.994507209329,-3255.0351911897396,28672,8736
247,30240,8736,18391.43306038051,-2554.377915267506,30240,8736
248,25088,30688,391.84557238684124,12402.384147056448,25088,30688
249,31584,13888,2582.2065706145668,-6835.259302345145,31584,13888
250,24864,34496,-20819.066189764373,9554.485678514047,24864,34496
251,39872,29120,9444.810624047788,2037.3892889759109,39872,29120
252,28224,12992,508.2529713267601,2592.913264681818,28224,12992
253,31808,30016,-13958.687923978569,-11688.597758307355,31808,30016
254,34944,36736,-2674.259158565047,8417.039487794773,34944,36736
255,21728,29344,2777.2131477649746,6084.037426011722,21728,29344
256,8288,14784,-11800.593886721266,-5355.128184383347,8288,14784
257,28672,12768,4180.696392128874,-8366.266073874647,28672,12768
258,10976,23744,10356.30503882556,1761.6075898123197,10976,23744
259,39200,27104,-4307.239569188391,3071.309514047389,39200,27104
260,32480,19040,12132.641405809165,17506.173519104796,32480,19040
261,30464,13888,-17183.83556811567,5286.055067800088,30464,13888
262,26208,11872,10928.143287139821,7750.876786971456,26208,11872
263,18816,25088,-4575.97953322532,-4915.944418133423,18816,25088
264,36064,38528,5906.62939216166,-5080.679666334002,36064,38528
265,21056,9632,-4378.589347005909,8944.620987984788,21056,9632
266,21952,24416,-1591.29532069796,-17273.528479528904,21952,24416
267,29792,24640,-6384.284079105102,-9535.056256648928,29792,24640
268,35840,16576,-7645.1559552086,9870.937528525403,35840,16576
269,26656,30464,11420.775393795862,2441.7480825351367,26656,30464
270,11872,23968,14746.435749861317,5008.955657404788,11872,23968
271,36288,14784,-7070.033832602299,-5615.735017759743,36288,14784
272,13440,14784,8194.659975705206,-1390.9224203398855,13440,14784
273,17920,23744,336.729157722256,-8941.660683018687,17920,23744
274,32256,32480,1183.840125238816,2689.4661177346184,32256,32480
275,34048,36512,-12147.440563654505,7269.605302740471,34048,36512
276,25536,24640,-7794.067671620578,-9703.7883828322,25536,24640
277,24864,27328,-24351.501265480547,-10172.314561223846,24864,27328
278,7392,15232,-9344.150463139847,3030.1783855475387,7392,15232
279,36288,22624,3312.947028246585,5021.6298027299335,36288,22624
280,40096,19488,-6679.190775489268,-2164.7117420716922,40096,19488
281,31584,38304,-8366.79142795806,8082.729497911791,31584,38304
282,34272,8960,9566.213512708155,3992.928324479386,34272,8960
283,21280,25984,14531.496255610833,3046.2203204158413,21280,25984
284,22848,19936,-15733.75874978894,2021.6717820187414,22848,19936
285,17920,17472,3881.8844591243724,-18177.36707366788,17920,17472
286,33824,12320,9234.17807316065,3212.6977576581367,33824,12320
287,35168,15232,-19662.672029390465,-7242.6801401436405,35168,15232
288,14336,24192,6217.315799668428,1431.9181449738685,14336,24192
289,15904,26432,-8929.653849879618,4892.9191305029835,15904,26432
290,47264,28896,-1101.1833085250032,-1759.7732461255719,47264,28896
291,16352,26208,11081.174733808068,-7405.6010198576905,16352,26208
292,35392,16800,3331.8072203394245,-7966.586810880079,35392,16800
293,5376,23968,13160.682112756387,14182.498080471056,5376,23968
294,27104,11872,5308.931847801509,-1888.4191484827056,27104,11872
295,31584,15008,-5568.488978616385,-4621.328379823716,31584,15008
296,28672,16352,9893.54598655951,4914.707241181812,28672,16352
297,38752,25984,3625.326128649316,-4365.730200952358,38752,25984
298,37632,8960,448.63432060333685,-9722.216831465032,37632,8960
299,18592,19264,9147.099410250561,5608.879636188375,18592,19264
300,27552,11200,14118.502631634252,-8578.534800017398,27552,11200
301,39200,27776,25952.768600558244,944.1135219982559,39200,27776
302,15904,28000,-27889.12290773201,15088.38649317183,15904,28000
303,7392,15680,16533.492192008005,9625.79191940084,7392,15680
304,17472,26656,-10489.89514881345,3445.6318589558546,17472,26656
305,4256,15904,6008.441225508685,2756.1986875173075,4256,15904
306,43680,32256,-14955.457663407837,2041.203923840062,43680,32256
307,14784,15008,-16290.95403450949,6234.675602958113,14784,15008
308,8960,13664,-4460.225710373048,4685.112309846816,8960,13664
309,25536,18592,6083.842110325739,-7269.080126732743,25536,18592
310,21504,19040,28329.368886734563,-14721.11294380208,21504,19040
311,27776,28896,10033.30567837274,-303.3710066240909,27776,28896
312,17472,18144,4331.115850135514,1764.9046208428117,17472,18144
313,8512,14336,4368.516769557253,3648.2061865922733,8512,14336
314,24640,23296,-2478.3994760936166,-8640.920756741823,24640,23296
315,8512,21504,-11115.412604101377,990.6175571267951,8512,21504
316,29568,30016,4797.539327500708,-7110.269207309182,29568,30016
317,30688,28896,3097.613770391069,-604.1535208950963,30688,28896
318,9632,28224,11702.044300393483,5133.9571047078725,9632,28224
319,25088,31360,4174.131090013787,-6330.144213579365,25088,31360
320,33376,33152,-5701.98164503689,-2024.0350719398084,33376,33152
321,10304,25088,-929.1183790217674,2957.090236083205,10304,25088
322,44128,29344,-18002.720761822908,14799.148602878946,44128,29344
323,32480,10752,23828.11043383768,1645.132397082617,32480,10752
324,27104,30464,8723.3142578143,-4198.741104740298,27104,30464
325,18144,28896,-7565.7594807740825,790.8068687432863,18144,28896
326,49504,29344,-8589.609508478352,5003.059991075358,49504,29344
327,11200,12992,-4191.9095059617575,3274.5019900995107,11200,12992
328,5824,25760,2213.6468262773797,8327.00354820404,5824,25760
329,20832,24416,3138.014842147522,153.47688566169558,20832,24416
330,29344,28000,12973.289281896923,-3404.8698063299935,29344,28000
331,24640,25536,27405.37193916059,1989.7170904728455,24640,25536
332,45248,32480,5809.4905306007395,-4344.442144210826,45248,32480
333,34496,23520,8208.72302210848,12541.080298733912,34496,23520
334,36960,30016,8960.693901592073,-101.1563807950771,36960,30016
335,15008,13888,-1661.1199258675751,11256.062226995193,15008,13888
336,11872,18368,11517.577863020146,-518.1028422513301,11872,18368
337,27104,18816,2544.9459925443607,11397.790856638303,27104,18816
338,39648,20160,-4030.70652726958,3451.240591249846,39648,20160
339,34720,15008,2251.717661795866,1636.8114589553913,34720,15008
340,46368,12768,-5679.1970974324295,863.0996377529361,46368,12768
341,30464,19936,-23249.780929346893,10896.459728359567,30464,19936
342,23744,27776,10009.243784366105,-917.3007980976142,23744,27776
343,20160,16128,-5443.279291050114,2228.850681452176,20160,16128
344,25984,29120,-8140.390015553419,12781.368987400394,25984,29120
345,18816,11200,-17531.64879441273,-9176.821335620247,18816,11200
346,27104,21728,6993.272701680461,1972.2593035199943,27104,21728
347,35168,13216,13705.240369383155,13932.728714736737,35168,13216
348,23968,21952,-10830.08151724422,5134.565735773384,23968,21952
349,46144,26880,-4134.004153607775,-6273.21350466186,46144,26880
350,13664,19488,6523.384813147002,12565.96452583967,13664,19488
351,19488,24864,2319.412585366821,-7744.381251460553,19488,24864
352,35840,12992,-22597.148028472766,-8729.043582844306,35840,12992
353,18816,17920,-2679.582344024797,-6774.793605980994,18816,17920
354,16128,20608,14572.936233670514,-16056.324331364169,16128,20608
355,19488,16576,8655.981119561216,1754.7809837894022,19488,16576
356,34272,11648,29500.860157448293,12591.580629258833,34272,11648
357,42560,19040,-6225.366263687744,-5011.7149022114945,42560,19040
358,30240,35840,7372.965275411941,-2516.6254272157485,30240,35840
359,8512,21728,-1388.8444888632444,3010.7566042624935,8512,21728
360,34944,32032,1366.57043187092,3014.4789468345175,34944,32032
361,29120,35168,2128.529994471096,-971.6603603054348,29120,35168
362,25088,20160,2640.7801764099268,-3533.712125568217,25088,20160
363,36288,7840,3164.1039567773023,-6011.820105471888,36288,7840
364,10080,15680,-5664.335941645567,-9358.489395137374,10080,15680
365,20608,15456,-1118.2248285398568,1153.7141867679668,20608,15456
366,14560,19264,6392.220350320545,-2964.3857036609857,14560,19264
367,16128,17696,957.4232144701703,-810.3386217417828,16128,17696
368,40320,28672,-9335.019970968786,-1731.3770771056707,40320,28672
369,34944,27552,-14996.739500379097,2722.2594562521303,34944,27552
370,23296,25760,26711.76137244518,2788.5267367998763,23296,25760
371,30016,6720,-1056.9774520658448,-12460.39168494226,30016,6720
372,23520,11200,13674.308239899963,-5426.17654222395,23520,11200
373,31584,7392,-1703.38327185663,9278.089795552734,31584,7392
374,26880,19936,-7923.00745199743,-7733.179249046945,26880,19936
375,27104,11648,11498.72841412997,-587.0894381298244,27104,11648
376,22848,32256,10620.755201940658,10270.054269164846,22848,32256
377,16800,23296,14402.722174312676,24372.537191893112,16800,23296
378,46368,20384,-6045.094432546598,-11320.910511789907,46368,20384
379,34496,17024,-1003.9532494133905,5440.862555547612,34496,17024
380,11424,28224,3958.39041203909,-14279.005707737488,11424,28224
381,36960,34272,3755.906274663275,5346.938099784522,36960,34272
382,16576,13216,-5078.963507108445,4804.052944315178,16576,13216
383,32480,8736,4885.256634907806,3563.456631948866,32480,8736
384,47712,29568,-2336.362825227501,-8986.88521018849,47712,29568
385,18592,13664,17243.760062220765,3106.2128877751666,18592,13664
386,41664,33376,10052.406417271672,-3281.9764707431955,41664,33376
387,6944,18144,-5229.942911460968,-7457.5560988229245,6944,18144
388,25536,27552,9866.676256627123,7488.788808414913,25536,27552
389,39200,25984,-11301.764008306045,-2848.0160256170207,39200,25984
390,26208,16800,2588.2460125049965,-3008.838869243092,26208,16800
391,15232,17024,-645.9344663763102,10218.909745785424,15232,17024
392,22624,13664,-7919.2124114811195,17056.07129852714,22624,13664
393,13440,13888,-292.3026415357556,-9173.84578448858,13440,13888
394,36288,15456,29025.197751017862,-1753.7158462604207,36288,15456
395,30016,19040,-13632.828779243619,-7496.535639102548,30016,19040
396,32928,11424,23698.346178515767,-757.040708800419,32928,11424
397,28896,17696,-7951.384700324266,-603.3170624137954,28896,17696
398,32032,7392,12404.062987593648,-7027.0379246161465,32032,7392
399,34720,36960,-20691.453906741437,6462.166067989213,34720,36960
400,45472,30688,11959.695705911821,9638.047745343914,45472,30688
401,10528,22848,5053.059620315137,-941.1802342783835,10528,22848
402,37632,25760,13539.69466860622,818.0188764661833,37632,25760
403,40320,30912,4912.166982930232,-13313.958645334113,40320,30912
404,26880,12544,1703.8972103007354,20379.176025481782,26880,12544
405,19936,14560,13619.773006991009,3648.841546972348,19936,14560
406,34720,22400,5152.449339690267,-5186.314514334515,34720,22400
407,42560,12544,-1817.6892288620625,-1645.4432803161444,42560,12544
408,21952,14112,-13768.542570708263,-4870.457578060687,21952,14112
409,46368,34496,-618.1252399671391,7630.218388378864,46368,34496
410,45024,24416,1238.1469344258871,160.32622218709906,45024,24416
411,10752,25984,2809.305659142513,3215.5620207581997,10752,25984
412,47040,27328,-8841.679327704802,-2119.15607089098,47040,27328
413,29792,15904,1334.9439276821481,-8285.406180233196,29792,15904
414,34496,19264,18160.833493702674,-5264.738225420049,34496,19264
415,36288,39424,18682.927468977607,-16114.374281228898,36288,39424
416,32928,26656,9703.24349165535,-199.81722755733153,32928,26656
417,36288,25984,6227.797366653452,218.98204966748352,36288,25984
418,6048,19040,6733.748820511105,-10524.77866871623,6048,19040
419,40768,11200,-3036.786334483724,-12077.484911262274,40768,11200
420,20384,12768,-14439.918598949933,-5035.479727023956,20384,12768
421,25312,33376,15506.90293342409,-2819.2452712768622,25312,33376
422,39648,20832,10839.08674912631,14874.951139112789,39648,20832
423,42560,27776,-7644.77660364875,-7259.330713911215,42560,27776
424,44576,33152,-11578.24480896705,583.769695547039,44576,33152
425,9184,15232,-18065.347250179715,3169.8537036356333,9184,15232
426,15680,21952,-15704.42166376207,-1413.3067779714183,15680,21952
427,43232,33824,-13309.62003633308,-1150.9130465208455,43232,33824
428,23296,28000,5412.139882545728,-2889.910055659008,23296,28000
429,36736,16576,-4368.761678843721,4282.336659794428,36736,16576
430,18144,11872,-11710.641644300693,-15512.030496027854,18144,11872
431,19488,28896,-4473.540894373477,11335.535871300859,19488,28896
432,29120,13216,19384.251460739342,-1726.9350452147396,29120,13216
433,38976,12768,7580.6863923457,-383.29221973467315,38976,12768
434,34944,19040,-1166.223055979569,7649.184653920373,34944,19040
435,16352,30464,3733.6649057520403,1902.9457198315095,16352,30464
436,42336,13664,10199.55198149881,13266.371865646022,42336,13664
437,33152,10304,19886.056246401717,698.6411283434662,33152,10304
438,30016,28224,17359.94984722911,4358.474751589636,30016,28224
439,25984,18368,6892.408487605652,9082.353910935924,25984,18368
440,7616,17248,-23315.25090680021,8190.063423835978,7616,17248
441,26208,17696,-4611.141560884309,-636.4782270365827,26208,17696
442,44576,29344,3397.7893770348082,-1248.0663232078289,44576,29344
