,EncryPatchName
217,_12924.079671210256_19343.782700747877.png
218,_23802.247263216737_-12946.442820327713.png
219,_-16507.075071489882_24024.704044532427.png
220,_10188.956457448292_14346.798080428542.png
221,_6117.53761729439_-2725.822102538013.png
222,_21281.878853796166_179.57027993697125.png
223,_-19297.254073627868_6990.728092061091.png
224,_14108.731878955681_-4529.310811859901.png
225,_-6335.314924642079_1457.869160264576.png
226,_-3649.462871020576_-3099.669843703756.png
227,_-7920.133837489135_-25252.351628275243.png
228,_-12100.153616237321_-2459.7412479255822.png
229,_3267.2613706837055_7061.291413549208.png
230,_3668.337379488789_-22475.951523829943.png
231,_-17312.863894518636_-7937.880903139505.png
232,_-5802.616925230239_-701.1538392937364.png
233,_2932.952453283182_-2215.236978742343.png
234,_5719.559732521096_2377.035492538963.png
235,_-18914.765585801197_-5757.05595117388.png
236,_-3814.9669941588954_-5226.20459064557.png
237,_-6361.671493579237_-610.9546527803079.png
238,_18090.94242601581_9427.228391099903.png
239,_7403.060889933409_-5753.214601562704.png
240,_7666.674366397528_-9505.1746172664.png
241,_-1437.165296321931_-6301.913680458561.png
242,_-10779.827328223562_6058.872060380386.png
243,_-429.3985823808356_-4269.631103407206.png
244,_10523.716821154594_-4155.736829288949.png
245,_13148.606866816908_934.0514509761961.png
246,_15588.779124460385_-1032.0608162874335.png
247,_-4989.584625943153_-5221.6192048102985.png
248,_9714.251803108482_2452.8237414021146.png
249,_6995.035309220482_-2331.576587316737.png
250,_-1313.8572368773034_-770.6153871289641.png
251,_4597.787619761392_-3026.789724778151.png
252,_-7260.420918594194_-9081.073795902077.png
253,_-1627.0180516659786_-801.1386890703204.png
254,_-2162.860917617933_-658.4960565752574.png
255,_2722.9085177507286_3324.037009062084.png
256,_-355.572925784787_-665.031034416985.png
257,_-1923.9741933803348_558.4791103970493.png
258,_485.499062621222_-120.07945767620834.png
259,_-511.3045752072418_3660.578171870315.png
260,_-761.0988734709733_3039.9116606478165.png
261,_-1203.3996265258786_-3093.301443598248.png
262,_-524.2109966452145_1003.30957468764.png
263,_3665.0754554253367_488.4610493357417.png
264,_-498.21520287612293_-1832.8301586272933.png
265,_32191.11825992304_-23939.830283797444.png
266,_4337.57255375357_-5054.363380654103.png
267,_-4546.030252846456_-19293.752627496353.png
268,_-8316.81766210719_6669.4026774081185.png
269,_7796.809313279036_-13282.436984988095.png
270,_140.32025301557297_12256.540321155348.png
271,_4709.750352825525_-7911.5032917107455.png
272,_-3526.6176130878666_-6987.445486079987.png
273,_-10044.157382947194_-2821.905245735849.png
274,_7434.135890716125_-2395.2331555324186.png
275,_16702.823891026026_998.1265765242388.png
276,_27674.179888210925_9092.454037966781.png
277,_-14688.687124947526_17660.442896077966.png
278,_28116.06830683263_12774.114827347137.png
279,_-17.719941164516626_27546.775967631616.png
280,_-18932.511613966784_16766.557377658333.png
281,_-2550.9701981959065_-5756.3731324360415.png
282,_16665.609070065733_-4317.2357823489765.png
283,_23452.262238251147_1468.6851289978724.png
284,_-4230.604733477694_-10006.285110715977.png
285,_-1733.2868328403733_-7728.119601064971.png
286,_-8020.485937246587_8119.061850440982.png
287,_5476.425630962374_20786.56961839815.png
288,_-8756.966387070424_667.2916887099983.png
289,_6918.740998611094_614.9944476178734.png
290,_4263.009287018283_-12976.425636083764.png
291,_12260.950622988637_-3436.0247384695467.png
292,_-4491.661304870879_-5003.969262688341.png
293,_-1296.43016595862_4922.2450014332935.png
294,_3543.6722490300963_-1058.5756529010303.png
295,_2237.217601638289_-2011.4416536362555.png
296,_-303.3400491420333_22.80130688819895.png
297,_21862.879367619877_5689.830755282949.png
298,_7655.990185074476_10054.340087120883.png
299,_11412.160638901762_7831.857770227342.png
300,_-229.87700274866643_3224.615167609745.png
301,_3731.0054311965678_-293.11281114114945.png
302,_-666.2602900402949_887.1380189648179.png
303,_-11308.751266311527_-2999.8884670538796.png
304,_-7710.480179355803_-980.3121517984089.png
305,_7843.283946558164_-2917.542133953206.png
306,_10365.52643010205_4783.230870268998.png
307,_-682.4034798140246_1713.3684749281326.png
308,_-1780.586878305976_389.18149691887857.png
309,_-3714.692893212352_1527.8531874741623.png
310,_9638.835918360379_-1289.0411834706474.png
311,_-2054.5565044679647_-3674.5059463514453.png
312,_2726.314759543358_2104.7706162437476.png
313,_-3020.887723713327_-1823.0225683762465.png
314,_-63.70489478695754_-3249.356824176822.png
315,_3898.745980488908_-1068.6371006421139.png
316,_-582.2859220115065_1118.0052215051537.png
317,_-708.7742432694904_1981.4971451675624.png
318,_-25623.034062394363_209.60952944095908.png
319,_-1400.6144974899246_13194.43742832665.png
320,_-30373.17851170464_-997.6652033263138.png
321,_9110.289994004308_-3258.7252868806486.png
322,_3036.398839607072_-14002.234500728746.png
323,_18610.012988022045_-16992.426313363667.png
324,_-4744.792064316273_-11189.040694090438.png
325,_-7336.956668047298_-13924.712136185704.png
326,_-24860.75202494686_22816.567676290055.png
327,_-1765.5520998021912_4604.063978321769.png
328,_11043.971412987199_1175.633661249301.png
329,_-10896.706130608982_-11758.934794591753.png
330,_-12344.777681928903_1246.9591807719307.png
331,_-15413.762653250322_-6912.104266392429.png
332,_-2984.6384970794697_-16847.98868901456.png
333,_-24337.555122079415_11730.841573687394.png
334,_551.8390144771854_-12091.014041802542.png
335,_23355.5139566335_-6989.909926475451.png
336,_20982.069218372668_-10246.69743174345.png
337,_-3968.7145489917903_7961.757832496372.png
338,_-11062.884334701968_-2111.5947931673077.png
339,_11567.742356036348_2719.6193519777125.png
340,_13044.75703954964_-10269.24948996563.png
341,_4413.17862416201_4205.101793964511.png
342,_-6326.10915751789_-5185.594005875206.png
343,_487.06669756548655_5395.833282329358.png
344,_6139.509636405603_-15171.126848742677.png
345,_-2744.32898201921_6847.89736921533.png
346,_10230.750027648277_5028.828625829635.png
347,_-10614.462235645447_4546.339689204062.png
348,_3157.6545245820075_2365.309253944136.png
349,_8713.977210428815_-1326.4763139249765.png
350,_17182.24224135342_3158.976682073856.png
351,_-1872.6761399753964_4621.354025555319.png
352,_-6570.660311555514_-5425.4582194399645.png
353,_3302.6351560273165_-2761.7450008367077.png
354,_-10131.423948015206_-1141.6090813907176.png
355,_9864.060459677326_5026.084856334395.png
356,_-2042.7506501807525_6611.699168952492.png
357,_10418.320747873264_2593.813483971167.png
358,_12386.690825108328_11.201030171850334.png
359,_-1202.0711223578776_853.016539048627.png
360,_711.9006028101182_10300.865851246033.png
361,_3037.1756963600933_-4983.185558423704.png
362,_747.0045854943851_4833.549907830427.png
363,_2759.9537552804113_-1427.2242725869403.png
364,_408.4246677237011_-570.7986272938929.png
365,_5665.818388658858_4549.622581770112.png
366,_2447.005180781993_434.93260813701977.png
367,_77.38179787849225_-1850.3967346831378.png
368,_-1026.0993036168848_3969.283359500876.png
369,_1805.69089156644_2280.4777162960986.png
370,_4713.552321222887_-684.7288116616867.png
371,_3073.3868524877375_225.32013674377492.png
372,_-30810.19712098694_-21450.68933673246.png
373,_-7964.746916375114_339.1251075478424.png
374,_-5474.610367221188_6691.863804309263.png
375,_8006.548862301322_-14629.099404566181.png
376,_-20170.34948793212_6471.548467718337.png
377,_9548.054240726913_13270.604455411309.png
378,_2918.0787255210703_8215.028799259151.png
379,_31805.92110804569_-21166.940828591643.png
380,_4992.159712218973_-4158.544823305692.png
381,_4796.899300518559_1258.772800979729.png
382,_-18253.11302945755_-6479.818282559511.png
383,_6875.493742641974_9092.501218018779.png
384,_4075.879285932928_-19266.11515947922.png
385,_33853.06492512047_-4937.402027515578.png
386,_-7983.767879978426_66.19154165142919.png
387,_-2425.7896151742493_8911.694392808544.png
388,_2517.6565802452615_7292.827507045766.png
389,_-1382.2191094399407_4727.868557987194.png
390,_12978.382849991176_6091.969036894681.png
391,_1337.6127479024908_8288.649871500163.png
392,_10430.490556636742_4635.762138007332.png
393,_27302.960573676493_9302.554557610189.png
394,_-7292.863009574107_7067.800150102453.png
395,_10035.272127391616_-313.7187858808911.png
396,_890.0268691014721_3377.848568137093.png
397,_12887.08198876034_4403.047402671151.png
398,_-6607.498870032602_6334.869024276763.png
399,_1318.7218797295286_11527.902409046761.png
400,_1783.3409155080406_7883.11671661269.png
401,_-4032.254974265704_3948.033400258255.png
402,_-5572.312199292025_-3351.182031030821.png
403,_-12804.900600734161_-2147.021655660315.png
404,_4531.677686858075_-1011.3099162120013.png
405,_416.19403312746465_4117.6813797729665.png
406,_-3707.51654558449_-3987.187468603065.png
407,_25206.188370966524_8466.081224483289.png
408,_7811.642531908626_3105.700262513754.png
409,_-395.5612297224119_1296.987178524234.png
410,_-700.9003046534135_-1572.7650117003.png
411,_1931.288824419837_-3829.2010112431835.png
412,_-299.40735985158824_-125.95931073470751.png
413,_8369.08780901407_4428.674159819901.png
414,_1178.562954148209_664.7378128921582.png
415,_3125.920638743094_2496.1631824493134.png
416,_5285.176801988253_-3729.6077764188512.png
417,_446.4368213081989_4167.412557863646.png
418,_1002.3323994684724_-3130.7146592176796.png
419,_3154.04510149536_5595.153280153765.png
420,_-4448.032122803095_-231.50954336081998.png
421,_-2962.0914048335712_1898.0504553563364.png
422,_-931.2953896191286_2180.0619727796307.png
423,_703.8226898912354_925.2098335069782.png
424,_-20806.419977434034_8462.50805274499.png
425,_-15473.97029540311_-14365.456862801295.png
426,_-5702.957263881439_6554.727103846916.png
427,_-36702.749810480906_-2088.2865299210084.png
428,_12694.314593639052_393.08865637962685.png
429,_4523.279422427634_1128.7488982232057.png
430,_38282.72937420209_-8305.905621798183.png
431,_20556.821130589542_-14571.564399522194.png
432,_9122.919524457702_966.4037145777631.png
433,_2131.946174041399_-12446.825428725697.png
434,_-27765.467406248823_-9605.385042471824.png
435,_12664.315487140522_14789.147876470131.png
436,_991.2986573325989_-10025.228805857683.png
437,_-11369.27485822422_-10076.171759691748.png
438,_1241.3140190409174_9800.753606346367.png
439,_-18237.664598568666_9956.46586787333.png
440,_-8831.447663748593_-296.73782277007365.png
441,_-7230.131320903203_2143.7555283984043.png
442,_-9078.776261014506_437.11247193216536.png
443,_15795.580411446417_-4090.4339019291774.png
444,_10579.794283378562_-4381.780736482434.png
445,_-11510.867184685883_2308.2483982683443.png
446,_11347.169305912324_6202.920875141932.png
447,_-7780.278305325841_1607.4898166282078.png
448,_3448.256993750013_6765.247372203524.png
449,_-8965.111486156464_-3405.3852691378174.png
450,_-11548.747900227816_-5164.113542800368.png
451,_760.4186514302573_12368.526663841936.png
452,_10498.170398052634_14291.033268618814.png
453,_-1847.4089685302042_-3192.832879925102.png
454,_2586.4850519031997_-10475.1595251887.png
455,_-6060.599174434625_4252.529531474674.png
456,_-4248.150648058825_-4999.181645678307.png
457,_654.8169603924166_-5615.076538935515.png
458,_7721.385307635284_-4016.994998351791.png
459,_12393.290189382575_-4523.914667447964.png
460,_-5604.198691850825_8932.10821430918.png
461,_5299.627542208926_-728.2460148996372.png
462,_7502.319574953961_4659.813000111491.png
463,_-946.6705775059345_509.50200864509395.png
464,_3347.8547099142997_11.069299122973462.png
465,_265.98235624624755_-7245.014658896035.png
466,_-10679.848001325034_2079.071613534643.png
467,_2208.491179214493_1486.6805304122909.png
468,_-832.5560342943979_-3767.4287177337337.png
469,_2553.954781224057_10332.75801859297.png
470,_-770.2754635652634_2105.929085775604.png
471,_3924.561747358996_3238.2040585803807.png
472,_74.01313165210468_3006.8736695001257.png
473,_-5850.525611432405_967.0503466687745.png
474,_5481.784446935587_1946.9854350291696.png
475,_3180.602962880357_2152.637991011991.png
476,_410.17855890668795_-737.7448544105307.png
477,_3730.2456164519804_-17052.26684492243.png
478,_-2185.64983563083_6205.265386148389.png
479,_-13622.596034496559_-15901.535344162.png
480,_8979.211017644257_-3256.4044131071914.png
481,_8064.887588673524_3466.2401410993994.png
482,_18480.805649404265_25021.75041175211.png
483,_-12424.54368715422_19810.934972100924.png
484,_-15027.717298526362_5149.02799142369.png
485,_7763.541536070138_11678.939231180024.png
486,_-2506.1326866073_-4981.186392110407.png
487,_-17686.28569662117_-11092.646158093294.png
488,_-257.30294506905216_4276.511835507426.png
489,_17956.32827931457_8114.610816481643.png
490,_12987.732294522448_5370.578162659292.png
491,_11596.564410956962_-6060.827866083435.png
492,_10105.64755371071_-4544.058101330093.png
493,_21316.576406335378_290.56073586182487.png
494,_18007.469744174574_-9726.89704171934.png
495,_8738.092752573948_24242.623455441448.png
496,_22237.84629122915_-175.55340675083426.png
497,_16783.374142980174_11873.863883673148.png
498,_-6567.617293433138_8740.540952832067.png
499,_640.958240715906_812.6069143531381.png
500,_-7212.228048313903_-13445.30853779678.png
501,_947.5398092082551_-490.7003089831851.png
502,_-8774.895601831628_220.4306023175542.png
503,_-12243.621340466181_-4688.069429403341.png
504,_10937.20433130372_3786.6265745954825.png
505,_6945.120295735381_-2341.4652367339504.png
506,_-4851.3173313718935_2371.0015942693644.png
507,_7961.0687297232125_4515.63555125375.png
508,_4396.6383943513765_9073.368159601096.png
509,_-3445.2283053260617_8289.89479663076.png
510,_17509.60207673248_-13030.483651435858.png
511,_1065.0777526696122_-1756.137175317806.png
512,_-4144.415090957173_4353.831958869028.png
513,_-2254.203933180109_3114.565657940991.png
514,_4365.304588351479_8192.79236932314.png
515,_-4593.153545162452_-1769.2203484870888.png
516,_-6443.788824504027_2237.1173447754873.png
517,_-3419.4777315424144_-2259.299755189176.png
518,_3164.842972360885_3296.1509015426745.png
519,_3390.246967657587_-2726.9147963102996.png
520,_19128.265442706164_3099.7250995509658.png
521,_2735.8395471280423_3860.8264939251335.png
522,_-3325.5662839572237_8160.61879409113.png
523,_3009.118171376879_-1847.294271665307.png
524,_-1808.7892464463284_-107.16220569306086.png
525,_916.2981951673904_2715.223747163285.png
526,_2041.2180646669856_3864.0356602591305.png
527,_651.2533212770406_1969.8709465740515.png
528,_-5340.944673563411_2105.8601219547363.png
529,_4895.096958071308_854.6295307160044.png
530,_22028.819359694196_16174.681180452953.png
531,_8355.60911688779_-5922.1288805272325.png
532,_-20054.863822888354_14210.382323510092.png
533,_-17443.666272786217_6114.271160279942.png
534,_24330.453574065512_-13012.32921013849.png
535,_17419.02455113627_25614.08567296336.png
536,_1132.2545932330827_886.1875585603705.png
537,_445.8454441073294_-17481.68696581757.png
538,_-19102.170515771264_2635.054580154675.png
539,_26079.718311522072_2360.158974165087.png
540,_767.2558470094339_20403.171171055026.png
541,_6836.632614917927_2989.6282361834683.png
542,_23634.06916814741_-5624.587464330324.png
543,_8451.982668879864_4514.796251442625.png
544,_7846.494148662698_2014.9368730314013.png
545,_9662.079716095592_3126.3478252740697.png
546,_13623.615307917116_-6433.500037595314.png
547,_-485.59980430258315_1255.338847767735.png
548,_9437.14632560677_7777.302502251154.png
549,_-12790.860797010926_8524.181212409765.png
550,_6447.626097182818_14660.567477396606.png
551,_-425.8454871689562_9067.608716952736.png
552,_31330.836238850803_12125.743866512166.png
553,_903.0683399275578_6740.035303777527.png
554,_9967.105356896898_5162.134424204062.png
555,_8032.809135664332_12612.313346023177.png
556,_1352.8628456830666_3424.3309787555063.png
557,_1285.5582330374264_4360.016536140434.png
558,_601.6737450601645_-12011.679753186814.png
559,_9832.153826957265_-3926.3197332613154.png
560,_-14191.37561517902_-3108.0963326650194.png
561,_-3376.858378911261_10125.519249530094.png
562,_-3455.9882242637277_741.0772248968959.png
563,_-976.4721493463619_-2402.54939924569.png
564,_575.7049589285405_2706.921287978197.png
565,_12543.980795925747_-1222.6812401177922.png
566,_-11227.476237473782_-5870.608105326072.png
567,_-17900.674920492176_-3672.485786888662.png
568,_6972.114716768082_1215.0176249073256.png
569,_-6494.324464497024_-2577.5058596755275.png
570,_-8736.209215794604_1460.7878859811512.png
571,_-2499.790868708043_244.97683081393888.png
572,_-121.38061264390922_4710.507595140873.png
573,_-1763.1947821062745_-5460.261468577841.png
574,_4932.352245285721_-591.7472764736394.png
575,_-1648.523035629451_-1102.6821184139808.png
576,_3285.7832122620225_-1652.1781193047977.png
577,_4178.451857619608_-2050.1880220232283.png
578,_2279.414328203665_-1635.00399293978.png
579,_603.4454714944579_96.92114238472095.png
580,_3665.627770921756_-1508.6846356839378.png
581,_4186.129943612821_-314.55524908650455.png
582,_-1813.8591075151585_-547.7455735563165.png
583,_-6035.880561528381_-20824.553421918954.png
584,_-9078.496147341748_-15953.942167197372.png
585,_14007.522361049669_-7446.334849232107.png
586,_8416.861128855531_4097.2974156904675.png
587,_-18010.76688855587_28518.322877553208.png
588,_-8527.850016635946_-973.1947038719827.png
589,_-7355.847811756143_1501.085478202099.png
590,_-11834.177527878874_15119.538266870182.png
591,_5769.90815701957_-13087.15110781597.png
592,_3500.1370083479687_5597.104792505287.png
593,_-7967.5685377057525_-8797.869530175612.png
594,_7385.277287030958_15211.060615220716.png
595,_19443.734827880096_-6688.44894529234.png
596,_6021.353544826419_1110.3327676362537.png
597,_13226.957246053062_21452.69687212748.png
598,_-18454.8552462231_4771.994315074857.png
599,_7381.61512501547_7933.898605596807.png
600,_-389.6096169185312_-6526.542522899931.png
601,_546.2452642396227_7455.627299227451.png
602,_-16902.079204196805_16525.300801198347.png
603,_759.5463567092378_5476.996603720752.png
604,_-4581.446248292993_-232.15689648928094.png
605,_5394.381338560631_-711.5819911173198.png
606,_6072.671424256959_-1249.9823782282592.png
607,_16692.669841920706_-8811.320189793092.png
608,_20623.99377280066_-2201.4153075253294.png
609,_11489.396983741162_-2069.8529681694536.png
610,_-19763.4292089569_3532.9166516312307.png
611,_-15392.037762722033_-2964.633194883897.png
612,_-19663.992114055043_-14455.409989478601.png
613,_2308.8666077904318_-3260.4181269028463.png
614,_-4736.28009936625_-978.4249040811414.png
615,_-3733.8219333577654_957.457637338982.png
616,_-7572.7411398884815_-628.0554998088614.png
617,_2476.419261616661_-4929.143466334127.png
618,_-8382.024472303307_496.17996086761264.png
619,_-1076.7531484864858_1431.8246057038098.png
620,_-2062.0428990848222_-3824.2294463709995.png
621,_-442.8390977117542_995.496681854281.png
622,_7444.4414425067835_914.2811994056351.png
623,_-115.39520906476253_2674.043345394254.png
624,_-7518.575780022571_3732.2936956275807.png
625,_3733.13105578072_-2142.642072042499.png
