,EncryPatchName
303,_-5403.764451200178_2645.564205537924.png
304,_2396.1262954191775_9917.106447230324.png
305,_8198.718653202917_-716.7026852450444.png
306,_2222.213280823097_-2899.0212576307113.png
307,_5828.655423059396_3515.4438775544013.png
308,_139.91141948614347_-318.93096442652256.png
309,_1574.953787960234_2291.4687066267156.png
310,_10037.608353691237_5878.88982259752.png
311,_6799.2197898553095_6144.789212633569.png
312,_-1293.0145473885996_3213.131772631437.png
313,_370.14244635209525_-5151.1168796443635.png
314,_-3873.861736548861_-1394.553737665865.png
315,_4732.000548812883_-194.2054553356055.png
316,_-196.3194916773001_-517.3674049836189.png
317,_5286.169538217459_464.33398015738123.png
318,_26819.947806811142_3877.2249889297873.png
319,_5822.915495615638_9962.441307182627.png
320,_-494.76519797625724_9509.541053617662.png
321,_-16483.790627614868_15664.27624793267.png
322,_-1016.8032999443981_-16292.86672848443.png
323,_39092.9285282975_21606.289572595902.png
324,_5351.698425375941_-748.7182411942952.png
325,_6070.369285006933_17000.18826038185.png
326,_-19900.36217083985_14152.298795966415.png
327,_5301.575643071608_-5955.823362578759.png
328,_6812.4205250164705_-14722.563164324103.png
329,_-13768.496075227868_-9217.562898999513.png
330,_-16524.928228918863_-4488.410382112823.png
331,_2272.852035829692_10041.881156518157.png
332,_23206.754247117333_11709.435344008416.png
333,_5663.336943536077_-272.33119101211526.png
334,_-23076.792374109406_12165.1006595655.png
335,_8898.335315325268_5234.956075175417.png
336,_47.247254448015156_-800.9251744976514.png
337,_4510.609637196263_1636.4081973590564.png
338,_998.0142242947389_-15195.249549956741.png
339,_8566.88963130517_12562.80697988652.png
340,_9688.088115987372_-3127.255631994058.png
341,_-3005.3240605699416_-7049.934512839629.png
342,_-8101.671412092817_-12579.074855976613.png
343,_17172.90995789423_6934.553165038535.png
344,_17854.417206057533_-7610.975989946191.png
345,_-6820.894961720662_3773.742277927609.png
346,_19156.0207394342_-1976.4568743310147.png
347,_-7466.712118692547_-947.8961247497341.png
348,_2260.805021982398_3476.91435880135.png
349,_-6112.561235588308_1585.1852815269192.png
350,_4317.300269392597_-5366.65558620449.png
351,_-6456.780651716745_-5229.030066158596.png
352,_-4627.660693896536_6977.677488877839.png
353,_-766.591813033838_9093.733247044049.png
354,_133.35436048986924_-2560.732805477781.png
355,_11755.653153242794_-373.09752055144565.png
356,_1940.173881756727_7460.54819944241.png
357,_-2519.7733849752567_-8534.519270705545.png
358,_1666.909287611627_-1375.789792139475.png
359,_1731.636184384418_832.2396523242458.png
360,_-7018.700129979133_3905.946514187983.png
361,_-1248.2265105430192_-3366.132032366925.png
362,_-8589.372095152483_-930.7323776385504.png
363,_4532.694369164155_-984.0627762335544.png
364,_-802.0923614143787_-2974.5483020240276.png
365,_5260.328191588067_1383.2232729964155.png
366,_6505.826680233125_-18.57378912742513.png
367,_4278.690909280578_3120.30910077513.png
368,_4918.357069712105_1886.3945563993275.png
369,_2153.2676457419316_-596.6633941560453.png
370,_-452.78477608307867_552.7128883960222.png
371,_5736.456749335535_6062.272773392309.png
372,_31369.787388885292_-15122.059090919221.png
373,_2686.7989260966287_-20643.41982187166.png
374,_-1843.9517376728172_-7278.496174416418.png
375,_10646.335484416824_-2308.6764281804158.png
376,_-5347.7977735547765_13773.001366226128.png
377,_-5797.199093989572_-4718.131426107472.png
378,_-11791.278617676011_-9165.087621668712.png
379,_-2578.0821452357354_-20073.981973013386.png
380,_-12264.684254710182_14438.443534591112.png
381,_17419.950037361275_-7011.584009388278.png
382,_-4847.326368177135_-428.13751372368927.png
383,_43201.106492943945_10429.976508083155.png
384,_1843.929299421115_13634.312423058738.png
385,_14756.810294293842_2851.663366919124.png
386,_24163.87797038859_-7008.810113607984.png
387,_21494.94703745256_11805.261886775617.png
388,_-13629.754992492477_342.5256662070204.png
389,_7448.21972490014_5893.861261984696.png
390,_-8617.325188334224_4015.9234025092883.png
391,_6910.298070730978_-3094.9234419738855.png
392,_-9375.586175379116_6284.12184104498.png
393,_-14754.030320228034_366.11535054177614.png
394,_5961.038795674409_403.3615528898935.png
395,_13364.409612219102_1419.8159837849917.png
396,_-14486.297966697033_4406.977385792894.png
397,_2322.8237677602356_3058.365803346371.png
398,_-1533.9401221905314_-597.1560523450821.png
399,_1161.8721763156564_4317.854382326983.png
400,_-3854.6365082443963_-4296.927972186446.png
401,_12649.994942188903_-7917.762427890813.png
402,_-8263.545534199027_433.67958530654494.png
403,_3610.258864623971_4821.429606624694.png
404,_10623.866602520971_-3437.5954805662955.png
405,_-3383.340846940653_5078.660364609159.png
406,_6925.7808560323365_-1751.903986182996.png
407,_-2829.211885855065_3071.9935205073557.png
408,_4572.820318686088_-9213.583918071203.png
409,_7668.226870856325_3829.854018325018.png
410,_5758.90179450075_2464.0214701994546.png
411,_453.128866750913_-641.4387710088295.png
412,_-14127.20634616428_-4704.280456740805.png
413,_-2720.419837205827_3076.906508472775.png
414,_251.5557687878138_-2867.746762351896.png
415,_-4399.22410620645_-1301.9414054692986.png
416,_-3201.5071282322806_5836.25285373272.png
417,_-337.77177915772813_-2137.4093143748905.png
418,_6960.785555843498_463.0154553816648.png
419,_7344.466671244828_-873.714455833428.png
420,_5028.9537801112865_7318.92292883964.png
421,_9.312508183487239_-2462.080153611047.png
422,_514.342101031166_-738.7163206714749.png
423,_1262.0236309033426_-542.0733618099682.png
424,_8640.329672878303_-32723.72598468933.png
425,_3978.2315305691836_-7756.774843837162.png
426,_-38950.90570535811_-20837.908399619224.png
427,_4417.674815097682_7750.638285378047.png
428,_-2395.8569608414086_12354.26281120802.png
429,_13312.382265700686_4732.311656646919.png
430,_-3607.9612038223177_-10450.780346508966.png
431,_25450.352706221332_-9919.36902123814.png
432,_-3406.3941082522015_-940.1608879932282.png
433,_-18786.20633062705_14095.571719027645.png
434,_-12237.433845305615_-11794.23395610809.png
435,_-13888.102294605216_7660.807796811416.png
436,_-2833.2305609713258_-5738.857173849221.png
437,_15003.811935636442_72.30329967778312.png
438,_24766.909773103067_12887.210734370465.png
439,_5533.102458495886_-747.4856552719539.png
440,_13699.970281097705_1784.3250055873611.png
441,_-28355.671902509686_-11955.829706158831.png
442,_60.483899396076595_4736.563963673725.png
443,_1480.3227308841806_1549.2573739654936.png
444,_3260.7501860319517_-2907.42977701665.png
445,_-330.24412321881914_4155.9409344063115.png
446,_-3986.4437805393645_-2076.2474431361466.png
447,_3472.9199857696935_-12088.810006001358.png
448,_10042.689940205775_3855.7987645046956.png
449,_-907.9238111499485_-6882.053204598389.png
450,_-4254.983670071466_11668.07710489347.png
451,_-1360.6028615824407_12694.389475649534.png
452,_-2366.282332695674_985.5975558390103.png
453,_6215.198639034322_2481.136485951295.png
454,_13743.555838626467_7041.890111949672.png
455,_-7746.538030856225_-2879.122286826542.png
456,_2930.9042755126075_-4829.084781121057.png
457,_-186.81644318560166_-126.62146552210288.png
458,_10627.949957081111_-8190.493192353741.png
459,_6883.3607002795825_7616.775075199625.png
460,_4440.662857338493_2411.721365767182.png
461,_4691.377582697386_4563.79871113618.png
462,_-6534.6303968873435_-2304.885604534079.png
463,_2548.5995199580184_2747.8345998676105.png
464,_-3344.8940336710903_-0.37407439759715544.png
465,_10158.714939792011_283.45498382263406.png
466,_9092.835154336244_1488.4711202293836.png
467,_-2657.428059779642_1846.4555298577534.png
468,_3062.070735196547_-4165.001912817631.png
469,_4486.207374537709_3899.0784568250283.png
470,_-404.49092443572636_331.5156781644507.png
471,_6174.556485195229_2856.317489756796.png
472,_-3173.3083865410954_-522.8228623425609.png
473,_1506.2799511533663_330.53334678401643.png
474,_2736.7321441030745_-2918.6171103149254.png
475,_1856.1508969927627_605.0871239986549.png
476,_-2984.94496675188_468.633177035871.png
477,_4861.038367493704_1779.0898902735325.png
478,_-17229.427727914775_-11013.987362427035.png
479,_-6048.836712588327_3021.251876807667.png
480,_-10022.403319277179_-15087.838033586646.png
481,_15622.17119869625_-19499.973146815926.png
482,_-19624.786685426592_-4034.844837626828.png
483,_-5010.308120480139_-13793.798598183446.png
484,_-13733.632366220132_15930.398375497389.png
485,_-7214.089837910486_698.3773821831985.png
486,_-19565.03125709756_-10356.62178346404.png
487,_17513.67789638507_-20268.65794264639.png
488,_5658.459951046235_1676.4860320118673.png
489,_7718.915946954196_-2425.9711428951564.png
490,_1490.6896372799993_-17644.00578949479.png
491,_21760.37209443688_-454.2553348956387.png
492,_-11071.315832060607_-6422.560899972439.png
493,_6028.151468406425_1117.4540711321038.png
494,_35746.86030254693_-5786.505904418347.png
495,_-5732.183053200343_11233.982787089013.png
496,_8581.648222344582_947.4339829006619.png
497,_-20016.75510520515_1206.0769038573453.png
498,_8185.850881284913_13447.445191145092.png
499,_22238.822942946994_-8988.169972406424.png
500,_424.87307689954525_-3997.766205360076.png
501,_-5045.361592112148_6671.701932059384.png
502,_10080.213680821651_-3495.4363000077647.png
503,_-4170.143760015372_-1974.4989000559603.png
504,_3016.232686871912_-2957.6081220371684.png
505,_14502.221865002797_7547.509131786561.png
506,_11343.300223676537_2530.120345001221.png
507,_-4852.597390014234_-2267.033026089646.png
508,_-112.40874780153354_5568.53924136026.png
509,_-5204.313805639025_1080.4428936931295.png
510,_7874.512575946167_3318.835191811586.png
511,_-11199.265126533337_-5731.429730848726.png
512,_3581.9021389910595_-9547.58219785851.png
513,_2880.375372767959_6202.945504211097.png
514,_1015.8411282579832_8133.0727863667125.png
515,_-12223.336731990492_315.1203959404628.png
516,_6069.840065352913_5782.6900132364835.png
517,_-11494.62526180302_-4201.063840224644.png
518,_-1779.4625527944359_-5250.51403777417.png
519,_3128.3879658044675_2097.3882800691063.png
520,_1962.8750194028835_2842.802040969421.png
521,_2190.666673249736_-1187.3303957233734.png
522,_-7780.709445505525_-847.6856469978384.png
523,_6207.691375152614_-4435.763125550609.png
524,_4761.7171474361385_-167.7098437286362.png
525,_8515.365248676662_3315.219234666272.png
526,_94.82115245896057_90.59347279375652.png
527,_-3457.7392872582177_2166.030328405647.png
528,_-1067.7304141391396_2911.4430795060707.png
529,_2489.5790764873877_803.3003266086829.png
530,_12054.338648695903_-5062.479823527009.png
531,_-23941.802833686415_14519.760366366889.png
532,_-26025.563245859226_-2998.251881739597.png
533,_21304.11386146843_-7583.0870571483065.png
534,_-8730.254924274628_-4347.905089264038.png
535,_14747.26656686208_-11150.548768782559.png
536,_17046.176351084338_-12053.50933212024.png
537,_-4134.244628303863_-3190.0481800951648.png
538,_8430.926951160933_-19459.408145597386.png
539,_-2331.6024466838476_17051.237726630316.png
540,_23437.27185637673_6920.071710366986.png
541,_-12824.71089333221_-3761.0733388099443.png
542,_-1597.0212222453151_7641.680203298495.png
543,_-3411.9814395283365_10101.392322959377.png
544,_5589.769737766525_12226.209960358266.png
545,_49.44864199549136_-5291.778790476724.png
546,_-10999.910259807528_-9286.621879811966.png
547,_-15953.63465509086_20371.04675247885.png
548,_-1861.3370860291047_6212.3310892855025.png
549,_30584.582533919933_13675.967075412907.png
550,_10970.629861549618_8016.232893403297.png
551,_6112.069022756931_11455.025572865768.png
552,_-489.82359191157707_-3559.657689970305.png
553,_18520.99979853535_4969.106250786927.png
554,_-14485.250008518382_12888.49713586167.png
555,_-14416.576168197314_-2515.5614854066025.png
556,_13717.062421856785_2523.3829681361176.png
557,_-3384.0720932317636_7140.597470927943.png
558,_-6325.154023929709_4542.452941203255.png
559,_22912.433958699636_8100.236180929038.png
560,_8102.34400782454_-70.8293228649286.png
561,_-7526.874065940987_-2834.4252587066794.png
562,_-11062.758502683833_1396.9020857422884.png
563,_-703.2165675173351_4971.669230381484.png
564,_-976.4036884769234_2495.738875220456.png
565,_-9216.683342379569_10215.356280777536.png
566,_-3222.7335086880175_-1734.3122797633005.png
567,_-3823.104083462579_-4168.473045205953.png
568,_-14921.954354570202_12529.236029680851.png
569,_2449.504857510778_-19.51020742746141.png
570,_3268.556017561181_553.1775499907558.png
571,_-7746.869966649025_350.26224529607225.png
572,_2416.892421148115_367.6209301237963.png
573,_-5258.394414788523_297.13127124962654.png
574,_909.3132024655031_2423.3590821442162.png
575,_-3000.025283422903_-4803.104610481012.png
576,_44.70173830924_2047.6622567145878.png
577,_3009.8402420432785_-1061.2594032034594.png
578,_-1892.8100212441977_3576.1246303594344.png
579,_-3341.009205981958_841.2503975678627.png
580,_-2936.625227615726_1686.9960480056798.png
581,_1654.3726242498744_851.2190184303007.png
582,_417.2410633810757_-168.7997740852462.png
583,_-14131.756645509335_9796.448397031574.png
584,_-19464.23993514646_17041.007886583586.png
585,_-16998.641007962553_-10431.523911301134.png
586,_-11695.33249171177_1230.0219080457703.png
587,_-14967.230847355004_4813.1280036257795.png
588,_17022.647746597657_-386.10329118675577.png
589,_-15289.767082802533_-11128.993649940594.png
590,_-5935.700101031627_-8272.639612724062.png
591,_-8287.877815009944_15576.584711262023.png
592,_24061.068579239127_-14994.31959938628.png
593,_18403.983614980083_2377.959448866328.png
594,_-2635.431915556918_-719.736887963745.png
595,_-2063.755981833577_-6444.436392065047.png
596,_-13205.776819330245_1632.0863212241986.png
597,_3524.1447182300103_-2239.75737006723.png
598,_-10551.89073499029_-6474.534408478937.png
599,_10747.738804019837_-8453.960471721879.png
600,_17157.477237033338_22107.39128863443.png
601,_32080.8697313231_-491.98190370515454.png
602,_-5040.9171652317955_11577.078501566564.png
603,_3356.126105690062_17435.38465739328.png
604,_2072.964736964291_273.8608501207625.png
605,_6895.862177345301_13218.040228475933.png
606,_-2045.0262978601468_-1101.1537045577659.png
607,_-3520.763574517411_-15796.922273699187.png
608,_-8327.88379892178_4157.940236838671.png
609,_-1766.828722246974_2577.047967574862.png
610,_17433.463080203102_904.5612732642105.png
611,_1477.0747208980765_1453.3185509396476.png
612,_-6061.491081349447_-6255.257732419244.png
613,_3639.365217874545_3087.143668940477.png
614,_-5053.927365566421_-6134.235215344697.png
615,_2983.19679588949_-6800.27934898942.png
616,_-7081.789337893393_-2105.662992383377.png
617,_-7419.010270269586_-6249.027692771094.png
618,_9359.969180574828_-2591.5493601001153.png
619,_9213.897564911389_1564.031330648677.png
620,_4269.011926014304_6.743595118794929.png
621,_-11518.257618516904_5055.364834099215.png
622,_48.10694059881439_5983.512529111797.png
623,_8642.450516808536_-6543.432580686977.png
624,_1133.3060780692415_421.44758586218154.png
