,EncryPatchName
123,_7010.128614241362_8955.896561406411.png
124,_1870.5591721633698_-4189.000313408449.png
125,_47276.76401720992_36883.28079033474.png
126,_1603.119026279841_17774.36999805678.png
127,_-3061.910403472074_-19073.45465496711.png
128,_-17008.639806186802_-11766.166739044053.png
129,_-10526.096408879801_7272.342116210455.png
130,_3926.9392658673733_-13583.36194788233.png
131,_-16393.09965261457_7757.509160872455.png
132,_15479.070298619974_-4546.346423939346.png
133,_-7468.225982099375_18139.02194447371.png
134,_41489.92602226412_-14474.9114334082.png
135,_-25185.275274156204_21704.108398785036.png
136,_7723.301683616396_-6992.524708801459.png
137,_4932.433086457417_15006.490388200227.png
138,_9079.258706385644_-9464.729080490324.png
139,_12626.197862516448_11915.571576883432.png
140,_7903.902782987407_-5117.855511498535.png
141,_24631.61890302611_-1408.4306304184781.png
142,_4255.667299580431_-305.5382938489719.png
143,_-14887.10299813976_12960.867369787204.png
144,_-6616.109752941941_5006.40025810647.png
145,_-4243.257819415411_2286.5840976892605.png
146,_-16791.30857963579_2658.0601143779722.png
147,_-6373.767755494869_-2826.4544214863777.png
148,_5513.08478913066_-6521.898430022489.png
149,_1067.000000000012_396.99999999999625.png
150,_65033.7739271515_19068.05131870539.png
151,_6748.380322606151_-15977.460332652918.png
152,_-42062.18483659436_-22387.156316975674.png
153,_-50.91022487136229_-11733.86967770239.png
154,_15035.547080919143_11748.748884984767.png
155,_-26676.770747402115_-6654.488980154534.png
156,_16142.071092993885_-8960.950797492216.png
157,_15295.332293599362_3032.3462536272473.png
158,_-24672.31315971523_-27166.930826896918.png
159,_3173.9470985974153_-4895.347054365023.png
160,_20143.87415504224_-11987.810853016636.png
161,_5304.727380634795_-22330.773739703545.png
162,_-12351.482761585277_-8117.8396557942215.png
163,_-26822.806401332782_-3623.4416737045076.png
164,_-4226.407433963375_1682.1335765149909.png
165,_13684.899823947433_3761.570370470673.png
166,_-22945.287983200004_-12720.921324134677.png
167,_-4027.376292333297_-3050.757214899226.png
168,_16451.838416424114_-9190.617986558622.png
169,_27847.714372851442_20645.67253024128.png
170,_-810.919531540711_3015.0431140132896.png
171,_10665.163762890943_-1345.3228770868302.png
172,_15523.47868435778_-10171.881381168556.png
173,_3639.8926747711653_-11982.755271190548.png
174,_-22414.083859082362_360.33077041517856.png
175,_1110.6049043224048_-3201.5608345330397.png
176,_9062.984042390799_1900.986694479749.png
177,_3408.076780987367_-4434.609247878633.png
178,_10486.688350539536_15009.770607123546.png
179,_1097.0000000000132_427.0000000000037.png
180,_-4553.931173531578_17460.76079365098.png
181,_-27305.156900487884_15977.556708794096.png
182,_1798.9507403745727_12113.340611115642.png
183,_-36453.77464613159_27046.964583699864.png
184,_40249.35443063584_30872.87023250987.png
185,_-15382.374699122433_7022.92132261493.png
186,_-2407.0139077500676_6969.422495802432.png
187,_18204.414286108524_2653.108096228419.png
188,_-33646.917074213845_-16002.319043361436.png
189,_13676.356311991902_12891.46069045887.png
190,_-16176.1298628404_13228.18363415841.png
191,_-3354.4384593326367_-3466.2679204667743.png
192,_51695.718036703496_10436.317881335795.png
193,_-24485.797632790694_4207.873964684011.png
194,_10985.158492187353_-2620.5157599502863.png
195,_18155.940044457217_7158.053091579906.png
196,_-10405.45208591624_11943.207414313149.png
197,_28000.630966567835_-11026.647298847774.png
198,_-18676.99539143868_-3582.873084747587.png
199,_-4575.414010858478_1278.3155383546175.png
200,_5346.646138824329_-557.1758975432128.png
201,_-5589.198252585269_30413.603566604197.png
202,_-14764.763108165384_-1825.9467279279206.png
203,_-5699.978302461085_2093.719630395405.png
204,_3819.813189876434_6078.9370168145915.png
205,_11512.40234382899_7417.620807888103.png
206,_3893.563546814082_4946.747665314326.png
207,_169.3830243295722_8945.136777938438.png
208,_-3411.2701154753395_3594.157043106583.png
209,_1126.9999999999839_456.99999999999847.png
210,_-1603.0884097569106_-621.7295199336213.png
211,_37457.02939113745_25910.94468624772.png
212,_42034.31697440004_16405.270681221413.png
213,_6314.008684148887_1571.9915181870606.png
214,_6756.621308713451_-4868.376187519713.png
215,_-30593.37592618124_3346.680071947996.png
216,_-20017.29618517051_-17578.19242599125.png
217,_8906.061007296958_-8202.984246350552.png
218,_-16636.72484526438_-15654.162708816228.png
219,_27457.56169921439_-6763.842712924919.png
220,_27489.449425023697_35341.88161927497.png
221,_34443.32763867799_1671.1640822608176.png
222,_-6535.773302672194_-8272.44960992801.png
223,_-2003.8848851794983_12371.968979547037.png
224,_-455.2524374744414_-13127.301860452138.png
225,_3566.3666341200023_3726.575799061448.png
226,_14587.60572985496_8649.039256026812.png
227,_21403.00149166212_5259.351085783615.png
228,_-6164.656516491527_-5712.228682282994.png
229,_-12496.536887510976_-5553.15158549553.png
230,_3938.521594660477_-7998.634687088495.png
231,_4368.2630181724835_-13545.667304730317.png
232,_5956.435471568567_13898.981360819025.png
233,_22217.99527567965_1682.6384674282538.png
234,_8465.522599686123_5777.40224059414.png
235,_-2864.112249161469_-11367.25399148518.png
236,_-15898.29026427929_9493.65620862529.png
237,_11426.235309735794_164.25504295908695.png
238,_18836.51962780756_9788.158368610435.png
239,_1156.9999999999936_487.0000000000053.png
240,_-35119.37977823526_-24731.874691928067.png
241,_-28729.876905964906_-10072.383966176481.png
242,_27573.961854324796_32258.735613392626.png
243,_8905.19106344409_12094.859658084139.png
244,_27797.87114563868_-10212.968739030472.png
245,_-1299.198033446114_-10424.715094209241.png
246,_5417.650963953364_35154.949200574905.png
247,_-12590.25987236032_5381.749672257753.png
248,_23336.917488285555_-18172.689836894588.png
249,_13541.322464591849_-19491.515521452155.png
250,_8374.481107699285_-10097.42276713325.png
251,_-1018.5375713508947_-349.85950839677196.png
252,_17428.008422122573_-6226.00508814715.png
253,_22904.540905673377_-4511.241472204251.png
254,_25759.690949113294_-13883.553531445255.png
255,_17897.88241607006_-7174.893032629076.png
256,_17437.233850680757_19479.796735763106.png
257,_-9596.249080768188_-11742.772448921052.png
258,_-9372.072117083791_-850.6579480613455.png
259,_12214.469409297744_346.96816089338074.png
260,_-5656.818860541801_12664.392154767833.png
261,_19253.658536367137_2533.5999938603563.png
262,_20121.76444659037_-4504.770443487832.png
263,_12916.283891536508_5774.772823467175.png
264,_2105.384422657675_-5574.744671263913.png
265,_-1215.7305224633533_-12591.326133894907.png
266,_28388.39938899179_-7862.784803678533.png
267,_-5456.059746929738_-2460.9631965773974.png
268,_13024.2220343098_1226.7896173769527.png
269,_1186.9999999999889_517.0000000000005.png
270,_-18296.938949532356_-7766.683481324031.png
271,_-25568.768717343064_49430.077155804356.png
272,_-13773.285465265162_-2161.047290512473.png
273,_-17694.786278377254_18837.549533994392.png
274,_-3806.221789208349_20736.113779261737.png
275,_-7045.220147863203_6574.2859355875935.png
276,_-21371.91006320175_39642.174453569845.png
277,_-819.9425378511805_-11649.274293416136.png
278,_19896.369848019112_3635.830804780034.png
279,_14726.12849067064_10184.09642619748.png
280,_-10610.266085571466_-12913.165136405552.png
281,_-10697.870053997936_-11165.901399851182.png
282,_-16637.74332932104_-969.5802553340188.png
283,_27042.821684920247_3067.838913717848.png
284,_-3513.1011134871396_12252.2509202796.png
285,_7450.549350136722_-18421.630479604763.png
286,_4275.331191821384_-17515.356324380402.png
287,_10998.27431827028_-6885.207455548836.png
288,_-1755.7688854582852_189.3846667628501.png
289,_26029.175764063137_-2314.08440150953.png
290,_-31162.32004842191_-3396.665739043347.png
291,_17232.069007203274_-11662.205419856491.png
292,_-3453.0375697260642_-1173.4534820893016.png
293,_-15848.942547326871_-2341.828112276121.png
294,_606.9026378765107_6111.314632771394.png
295,_19405.23637555096_-2865.8284728197996.png
296,_-13145.614491248272_8694.369346966108.png
297,_18405.711153735534_-670.317034060806.png
298,_3781.604984871181_-3806.7575457146277.png
299,_1217.000000000001_547.0000000000064.png
300,_67764.74546045101_-14604.417461008314.png
301,_-4018.6008435297053_-11710.50857546455.png
302,_55423.343496460395_8621.967007960617.png
303,_-23313.281153154276_2322.5301182077137.png
304,_-30558.012189207_3629.522781163101.png
305,_25400.812025132782_28271.60571626543.png
306,_32173.547190447123_3827.418008309392.png
307,_22262.55678246883_3115.859714545284.png
308,_29681.58252177153_18159.877520160837.png
309,_-7782.886763728378_-29676.450075001696.png
310,_23699.79427147123_4199.819677231752.png
311,_11306.617582212251_9382.173427653706.png
312,_12096.949036995033_-16487.24871171914.png
313,_7584.464568709671_-2608.40648364556.png
314,_-25306.384436445387_23382.84259750544.png
315,_-2072.029583864932_15680.375185477393.png
316,_1955.7095629026953_4040.857913069843.png
317,_7079.851734359619_-17880.582532673445.png
318,_-3266.363244951118_11173.051563650146.png
319,_6399.517752004164_-4370.45785306805.png
320,_-1249.9709416933447_6670.060061393371.png
321,_-63.541206198494365_1034.3204840477676.png
322,_-22503.29574010414_4559.8912585164435.png
323,_-1490.228926868068_-4111.087762644249.png
324,_6138.318076471709_4240.483191741938.png
325,_-676.0496218280264_10558.875695429584.png
326,_17318.594413562994_8291.860706443385.png
327,_13610.08189188114_-10221.581588020035.png
328,_2809.6722627233935_5461.752165539993.png
329,_1246.9999999999993_577.0000000000061.png
330,_42211.244228503_1649.7083631716896.png
331,_15336.242233863817_-7379.802911919687.png
332,_14372.972035216397_-25793.122654271345.png
333,_57805.8633363208_19723.489773982907.png
334,_37473.25877588895_16640.342835894444.png
335,_14987.305601671465_4255.8411732929035.png
336,_-36509.27892089053_-3466.955087292006.png
337,_-4109.094566694269_-67.4097920433021.png
338,_-114.608481811611_21177.88790153637.png
339,_-8681.73866655052_14799.683462394598.png
340,_-24319.661553905513_-5743.168991188388.png
341,_-3601.484271373496_-8241.472057631829.png
342,_-10138.25841047682_7789.164435128398.png
343,_-8190.038401643518_4891.439675851218.png
344,_-1582.4570074749536_5797.332465616611.png
345,_-5357.512809018995_8656.185516034975.png
346,_6213.358713444815_29848.972138154502.png
347,_27183.23469880424_14883.38788085795.png
348,_28061.523837144836_-5716.010487593.png
349,_-17196.14153535547_-8071.5145716697425.png
350,_-20355.15007176059_23129.005894450816.png
351,_-2729.2708064337507_-11879.05731024138.png
352,_6807.359768700008_-2728.9726581503996.png
353,_1655.9514293904394_-8467.62063244542.png
354,_9095.859928083446_7668.17993124678.png
355,_7264.524757907525_-3441.5447323781978.png
356,_17086.493294921536_-1346.5851346511872.png
357,_5581.516298106408_4161.664682360482.png
358,_-6078.5784370373585_735.7016189901573.png
359,_1276.9999999999975_607.0000000000045.png
360,_-41510.75441120629_6566.057991954672.png
361,_62207.082700307634_16129.613766312845.png
362,_937.9372269404522_-741.321447404069.png
363,_18849.920726793516_-24231.216638786424.png
364,_8079.842669730214_-24116.42551660365.png
365,_12818.037616905403_20047.87880638875.png
366,_3765.5720050938558_-27011.74906995611.png
367,_-858.9926426564048_-2083.492211551495.png
368,_-22007.766836375373_14329.950179866231.png
369,_-35576.76620370571_21215.678468352773.png
370,_-17107.304378256973_-11320.188601292664.png
371,_80.63627122343405_-8831.915240979266.png
372,_-12159.409690909066_-19459.794457925196.png
373,_4992.744797663565_7703.730404587152.png
374,_-11273.417351053733_-10791.777765276254.png
375,_7027.832862724745_-12400.945216064527.png
376,_-7772.313826754869_8796.80830516572.png
377,_-657.2487155787799_-9087.870229555874.png
378,_-9591.674583749274_2397.828646448519.png
379,_20819.913000507746_5862.5906856984775.png
380,_-7016.734031520498_9735.77877851156.png
381,_-5953.367564080117_13938.680151479683.png
382,_-27587.02509659595_-417.7671665887583.png
383,_-2560.1099439728073_-2192.5184433062145.png
384,_7253.861599498064_-5607.7399593094.png
385,_2208.1265666181193_-5769.957622695656.png
386,_5535.66469128005_12031.146275648794.png
387,_-13433.651423408532_-3135.1862537314487.png
388,_20235.74031482789_-7855.100227820634.png
389,_1307.000000000005_636.9999999999957.png
390,_-25183.62482587975_-14275.98993419962.png
391,_-41826.741967420116_-36670.62429316388.png
392,_-12461.220051787624_25100.585064503288.png
393,_4640.134598017441_-15660.937131225191.png
394,_-15338.074569266413_15501.571100611378.png
395,_42954.79374792373_-32512.96200765026.png
396,_-39456.64743510088_-49.21218421595199.png
397,_-9347.806445142936_-8232.95344924222.png
398,_299.2725418364454_-4165.695024831501.png
399,_-36242.809449933_8170.542195834514.png
400,_26245.341647359342_7275.8906052797865.png
401,_7049.676690985078_-21319.08188845169.png
402,_23843.252530437094_5147.377946074264.png
403,_-2317.0749403366726_-2267.4732172219365.png
404,_-15975.290267796587_-7411.175792918063.png
405,_-7799.4530530643315_6490.297256330852.png
406,_-7630.526766347231_-10886.66689926167.png
407,_-7407.938628910686_-8038.300267658089.png
408,_-3601.037908443008_-773.9914025565574.png
409,_-16201.271071924239_-453.36588603609084.png
410,_-854.072023652127_9777.811673173357.png
411,_-16830.057940318835_-2683.879934171736.png
412,_12709.442479194868_19133.67464357409.png
413,_8595.123414628873_-7540.63058373023.png
414,_-20139.964828926848_4042.6893828874054.png
415,_12212.484757861306_6618.848378247331.png
416,_-1272.250833019867_4027.4915539189697.png
417,_5750.125656412178_2917.340661402407.png
418,_13148.057920689762_-10508.952878430384.png
419,_1336.9999999999998_666.9999999999952.png
420,_-25780.68049588739_-5703.293135873479.png
421,_21641.538014362854_-8400.543489370955.png
422,_-26362.05024505959_2926.4215102160556.png
423,_10380.28366316491_-27704.848485488597.png
424,_-16340.975236605478_27387.0185680667.png
425,_-5636.7439451229575_9878.081404313853.png
426,_-33194.91127249603_-16752.775295178344.png
427,_22822.716552191247_-15008.450235803486.png
428,_11522.959186728469_1114.9490789540946.png
429,_-2878.026614326279_-12827.65911298189.png
430,_10494.94091423761_13800.40672283165.png
431,_34069.895365363685_8706.820040738763.png
432,_1824.1819427561577_-4625.352213268971.png
433,_-10689.11215547587_7712.207448989642.png
434,_26258.96964755796_7616.430199704411.png
435,_-20220.99897361986_-1465.6054001034686.png
436,_-23943.52046202519_-15125.80773590177.png
437,_-19443.800502347603_-5445.820018853162.png
438,_-10457.153146053784_-10027.392966383197.png
439,_-9490.552186496496_-19140.51873270369.png
440,_-1223.5439641846979_8841.976047886925.png
441,_32486.433219374212_-1315.378943380329.png
442,_-17085.197114472918_-17555.880902692094.png
443,_2691.843849680335_9578.952090308654.png
444,_3497.526347753175_-6531.0982625786755.png
445,_-2934.2317253847605_-3108.400452605935.png
446,_10071.396994001625_-2379.418661016309.png
447,_7110.8657033038_11507.876320894435.png
448,_-11521.12678195334_-1942.4389387803963.png
449,_1367.0000000000073_697.0000000000064.png
450,_-36292.474691249365_-4982.979397078221.png
451,_5319.695046999863_-12243.97193299.png
452,_-16123.58431270703_2650.1486429135884.png
453,_12645.712662521082_-17239.99958529331.png
454,_50195.16345187861_29426.244610521513.png
455,_-1722.0722667808218_-7635.091096664288.png
456,_785.0840674252331_-4505.871745622929.png
457,_16620.819123341287_-27250.062718406512.png
458,_7180.045663848173_-1018.6970352442527.png
459,_-4335.528182474376_-4567.640669524769.png
460,_41429.40412322587_-16735.75702587651.png
461,_-1555.8756356358112_42659.71920904392.png
462,_31365.520477919796_7463.644728914954.png
463,_21878.275107906178_-13680.779494076063.png
464,_-22831.44680121875_-298.9905112822586.png
465,_-2952.0097654338706_-13549.853506422562.png
466,_15868.306279209335_11961.7110602239.png
467,_1328.0374616570903_10363.905542887462.png
468,_32180.28115657365_11701.556031661697.png
469,_20348.8286190025_11554.754891836446.png
470,_2968.2072039496234_-7536.984193270511.png
471,_522.617695057542_3450.5009486333943.png
472,_-11137.281496232652_4232.9707235161595.png
473,_7750.970838137497_-7012.393330064507.png
474,_237.2401345539265_2226.45133225722.png
475,_-12665.482037997093_-3151.1804521851864.png
476,_-7513.00751275344_6793.164280255849.png
477,_-15.596050972423654_3718.9549993061755.png
478,_-12798.582785660607_1881.5516969923776.png
479,_1397.000000000011_727.0000000000011.png
480,_3755.0682957293784_3934.3928246113155.png
481,_54983.910965599505_9895.574514283984.png
482,_33680.90231056893_-14273.786812289061.png
483,_-13665.777322043445_-27260.361956920526.png
484,_17213.628037944225_-60.75985411423926.png
485,_-21218.99552962227_-12884.020110356754.png
486,_1452.4846004199396_13488.708173428584.png
487,_5010.006851607546_-23028.608647687084.png
488,_18859.78451801049_34449.8432732379.png
489,_4320.0441969681415_2783.4366883428493.png
490,_-7817.181553472501_14320.119709594153.png
491,_31196.98785828461_-15201.485808324818.png
492,_8204.45331914752_12372.833300733011.png
493,_31517.23504920473_-10013.257893893027.png
494,_21927.698831064827_-4594.989356412333.png
495,_7721.580713691585_128.36512038685453.png
496,_-6867.901376517937_5730.5856798743225.png
497,_-17660.482571401735_-3916.2386816846047.png
498,_7926.053670072296_5686.569760115612.png
499,_-4498.866502701276_16680.063904252267.png
500,_4636.046706731511_3799.1288191699036.png
501,_-27460.947003287452_433.9396704350351.png
502,_13150.60850698568_1302.7648087045468.png
503,_-24158.49163086526_23119.044868823945.png
504,_-17391.51117921704_3873.02830030507.png
505,_6525.037483532073_4086.315599149859.png
506,_1394.6999605375727_-2105.4382939858774.png
507,_2913.141043353346_-1434.701856311398.png
508,_-3835.474085089333_8881.524853088964.png
509,_1427.00000000001_756.9999999999934.png
510,_-21442.32647756959_11581.941642242295.png
511,_-19879.557234442844_-8412.551979409905.png
512,_31923.857140957203_-22883.41869518868.png
513,_57817.45120786871_824.4872411097372.png
514,_-42601.823163354646_-18565.954891094956.png
515,_-42400.067475177886_-22161.52757502166.png
516,_-5861.174906618978_-550.8117938233513.png
517,_-28100.245830453103_-6055.239744359982.png
518,_14299.616297995273_11301.555923341999.png
519,_14281.437026665748_-4690.291883192245.png
520,_-12452.381845706268_4249.2118847954625.png
521,_173.22250474798147_10814.860741202248.png
522,_4442.202019510473_-8353.237379956694.png
523,_-18672.76694987755_5509.560779018862.png
524,_-17661.486552670907_10553.80371134919.png
525,_-6189.576409763769_-2893.423325886739.png
526,_6560.785540477189_-1280.3662118915486.png
527,_19811.36040795848_-7801.7865802576.png
528,_-13620.549470932137_-15056.225436420104.png
529,_18425.75671655818_-7552.100139709464.png
530,_10587.088725291258_-12391.792465816536.png
531,_-2597.870846590223_13292.795539070172.png
532,_-1577.714040577389_1277.8439518776595.png
533,_-5855.573019119531_-3186.646132712495.png
534,_-19297.597867255256_20795.139160523922.png
535,_-8499.378089696585_-7454.564753015944.png
536,_2538.471036015466_-10829.990266978675.png
537,_-3584.4407961364313_-5291.106795067116.png
538,_-7443.72910601984_-4565.608621283167.png
539,_1457.0000000000032_787.000000000009.png
540,_-14246.455010824857_19480.32628486971.png
541,_-13134.785383827251_-10606.832024953746.png
542,_36470.58112897958_-13126.029547124632.png
543,_11814.6403447001_-14420.349772540658.png
544,_8318.579235814475_-19751.91146359899.png
545,_14680.077693729134_27413.912560787103.png
546,_-27697.811315885607_3436.8539901813265.png
547,_40546.826683416046_6431.872731252069.png
548,_-12892.186497902121_-22041.61642845442.png
549,_10544.635819987076_-8290.260218692678.png
550,_1831.7570808700798_3148.5003121601126.png
551,_-29319.493455638847_-2141.3023678854756.png
552,_-33825.16184891985_35804.57500027169.png
553,_9263.350662751614_10859.838057341127.png
554,_-14954.825033166278_-2496.316538036367.png
555,_27128.522808811522_-15396.175327327392.png
556,_-5991.336477749146_-7831.877196255937.png
557,_-15545.219109431575_2682.688737984341.png
558,_2906.7277417180285_24502.874439766547.png
559,_-1086.0696089851535_-10502.531516700494.png
560,_44051.188016277345_11661.81199699228.png
561,_8993.07225113476_2680.7720514792472.png
562,_2264.633425004924_4565.543573355261.png
563,_-1459.1343907382343_78.30955798143066.png
564,_3653.609787271657_9965.259060441636.png
565,_11020.567562403492_262.67286211662747.png
566,_3546.681491507792_-2313.847793126186.png
567,_3557.083869498105_-89.10837973467733.png
568,_-3737.1816205283585_2174.6445918999366.png
569,_1487.000000000001_817.0000000000066.png
570,_-2043.8012994922087_15187.210373453629.png
571,_26477.131380010993_-6895.2571356683975.png
572,_-9378.443893963013_41228.970132809765.png
573,_-5108.124216471041_22885.15895963576.png
574,_-24072.670680776813_5337.393017103601.png
575,_-2503.231521839363_-27675.171578463764.png
576,_5400.999564951986_-15314.42771818818.png
577,_-11848.933828313018_16272.686007465763.png
578,_26932.80259462918_15802.314819895711.png
579,_51864.70691346003_10602.09690488033.png
580,_-4487.61699714964_-9439.933038809291.png
581,_-16756.295210144483_10189.880217108348.png
582,_20216.122412608718_13339.813789237654.png
583,_-24241.724325263902_15561.01292645679.png
584,_-493.97303863641105_13048.602881184912.png
585,_-10368.87339880109_2039.5919158279462.png
586,_14933.432845956786_-14173.001375145808.png
587,_-22851.23590196556_15902.13289392564.png
588,_31420.265984971975_3570.5763334478943.png
589,_-5726.927556468603_-901.5210009850123.png
590,_4545.719978321054_8176.253499805667.png
591,_-751.3790758169166_5485.232100926068.png
592,_-13907.561899749095_-3120.5147927615208.png
593,_9784.498818519838_11111.118153307098.png
594,_2905.688192191141_-261.67161619007675.png
595,_23865.174602478237_-5426.772418212724.png
596,_1436.532659160991_6992.696049060867.png
597,_-6906.775601475381_-10859.51320389404.png
598,_9324.244241511313_4971.8638460919165.png
599,_1517.0000000000052_847.0000000000011.png
600,_18548.38969777913_-17255.077156990417.png
601,_-48717.94865031066_-1784.7230442625232.png
602,_24219.001691302274_30910.790689591115.png
603,_-28754.816513523536_-29341.14346759387.png
604,_8255.406350305271_6593.704399090277.png
605,_16135.003198973238_17421.6030682984.png
606,_-16434.109100960835_5951.863632180518.png
607,_-44574.32366766931_32932.29225558006.png
608,_-16494.03146145457_25618.12169584294.png
609,_7586.1300349205385_-12358.618157821717.png
610,_-24995.46478940306_-10649.47088824311.png
611,_42126.20388692566_-18746.0659498134.png
612,_-13909.169389020613_11262.901549487216.png
613,_-5765.8092995596735_3252.5527376652803.png
614,_1814.2262920287908_-9558.520298529182.png
615,_5769.225826055593_-5813.703648200606.png
616,_-9276.262703473549_6229.5064593370535.png
617,_-22865.655342209964_15600.31600841733.png
618,_14339.415691801312_-9950.94937125293.png
619,_22847.841361939973_-3769.0352022424986.png
620,_1389.4882086617147_-19445.918777492552.png
621,_-11066.6448372575_2989.1551896172555.png
622,_-3411.446065677158_-3445.9943941606853.png
623,_15698.11261588264_-5825.4488565919655.png
624,_16288.820834962165_4773.423498784196.png
625,_-6030.248775700858_5218.020508580556.png
626,_-3752.950539213667_-61.66185361727457.png
627,_-1333.0675404628014_3588.5969348885483.png
