,EncryPatchName
68,_28966.359008655374_-18827.601223645954.png
69,_-7070.821196636152_4628.121740231037.png
70,_-23006.11408274636_23034.267010056556.png
71,_-11275.713451218931_15531.416638649447.png
72,_-16540.271098800607_5320.412263712166.png
73,_-792.4675215193877_-21719.012920482095.png
74,_-6350.660704944688_-15586.022441027668.png
75,_47985.541234938435_17634.96467071922.png
76,_-26111.14034659728_-1409.0444984122737.png
77,_11116.583719710323_-3621.557449480646.png
78,_-17928.17122945072_-703.0575430986041.png
79,_-19367.308723899157_-1170.6878195894585.png
80,_-1478.9276589421888_-9082.047588218391.png
81,_-3436.121188869153_-14398.632057408988.png
82,_-11081.987150540961_-1157.6349311471126.png
83,_-6813.552112748225_1142.7294199959767.png
84,_5657.9365606239035_-1136.6794710922234.png
85,_-4215.7344550299495_-2522.0733139548033.png
86,_7799.479218480303_2608.6719619645473.png
87,_-16446.152953355344_-5695.485904590314.png
88,_-2968.2040811070406_4298.062766977915.png
89,_495.0000000000029_725.9999999999974.png
90,_-29752.87523163269_-11216.590148082341.png
91,_-4049.887926688143_-9048.69481318339.png
92,_3834.6916854073575_-12721.564077356114.png
93,_1404.5640663629943_-26519.304751369596.png
94,_-2807.955865335848_18552.46835372243.png
95,_-17343.141895308432_4913.831134467343.png
96,_11885.388344040979_-9412.859431053419.png
97,_20864.61468409466_-23830.017456941798.png
98,_20269.63342574653_6831.1922078838215.png
99,_28378.734965450694_-1773.2406628465706.png
100,_43609.804083212286_6407.242002433977.png
101,_-23404.076301239616_-4756.731991368235.png
102,_22548.9252387519_-25565.903600488236.png
103,_11080.46786145894_-4222.211955239972.png
104,_3633.8940849764467_-15178.617415512083.png
105,_18089.044301796977_-19835.05078537939.png
106,_-8243.67273590108_-11899.748368308681.png
107,_-9294.865057295858_-17626.259071313125.png
108,_-4650.282237147168_-4463.581036328425.png
109,_-8512.83598125908_7758.30479869686.png
110,_-20516.573778624475_-7700.225904807863.png
111,_-19943.121251723456_9142.8320300567.png
112,_20830.14149060915_-244.05551711064322.png
113,_-5928.2946027311655_-228.5412880328497.png
114,_21270.469838008605_3355.0565122297585.png
115,_8040.546794093983_13419.827998191826.png
116,_5712.598571789043_-1458.9615483816292.png
117,_14187.847090695828_4788.265778620111.png
118,_2587.9171151049254_8205.14950818489.png
119,_524.9999999999965_756.0000000000014.png
120,_5593.769576346123_-3289.4298011967758.png
121,_-40524.539937796086_11071.198008892356.png
122,_-60099.66513161997_-7272.110462404441.png
123,_2479.6664646084623_-14287.415666630139.png
124,_-15778.951333946476_22487.72854644392.png
125,_30491.5766373574_-7183.579795932371.png
126,_-33312.233994570284_40815.801517465145.png
127,_-19337.55397740238_-20308.256879056007.png
128,_-25446.627144733196_-15548.361690078478.png
129,_-18538.46262546292_3136.6942143880897.png
130,_-9550.169836203948_-5361.583190960222.png
131,_-2922.8842509316264_8248.246470755847.png
132,_11580.664543204843_2903.0915765771742.png
133,_1795.0116131330603_12321.257855452817.png
134,_9872.188403435148_3707.6504182059384.png
135,_28673.97504735055_-8140.614755177032.png
136,_34226.70730442663_2972.631082394893.png
137,_-3270.2456031349748_1593.0090377435345.png
138,_-12042.118871982766_1556.4880033713164.png
139,_5884.882469537909_-17998.61592390572.png
140,_-13395.536656013961_1455.7252638729844.png
141,_-7179.665289465769_4041.411603373002.png
142,_12499.398584186043_-7545.978570913769.png
143,_17200.90200241763_-13191.700833754056.png
144,_760.8267546226597_-623.3912506316151.png
145,_6218.850613467526_-933.5420750562016.png
146,_-11283.63220545333_14243.936191814862.png
147,_2046.9797096216575_-8486.903709538628.png
148,_8465.95104858017_-2162.0560694697824.png
149,_555.0000000000159_785.9999999999911.png
150,_-40710.37587612553_-8084.995696693961.png
151,_38635.067035306_15288.04844993365.png
152,_-43198.012120582316_-20668.141199463727.png
153,_5285.852522575489_5606.779488162763.png
154,_10895.761032446508_13250.089025455762.png
155,_-12587.644976028707_13407.476286864134.png
156,_-6383.927001806433_-27557.463414535767.png
157,_-13248.828880469493_36597.5692756923.png
158,_-29873.464639812028_-9458.434833567291.png
159,_22741.25877325991_7717.688742188949.png
160,_5268.118475014548_-22016.124271574186.png
161,_6587.8482006501945_-2282.075813968591.png
162,_10567.036497132325_-6130.654735860764.png
163,_5590.950813024474_-2885.11858896072.png
164,_19269.39697227746_6583.032149408276.png
165,_-13382.164519112683_-4631.785783633814.png
166,_-7994.104489564632_-8236.009359670948.png
167,_-9026.117461530144_-13415.1838619486.png
168,_-22319.282658209366_4709.390458345722.png
169,_12441.838193231473_5245.319730423561.png
170,_-22608.24575675763_9492.977574850847.png
171,_9342.394619669112_-4037.459608986288.png
172,_-15758.460681283808_4829.784112586736.png
173,_-10228.417951482474_1002.3667350606387.png
174,_-23851.81533181746_-12258.568545951066.png
175,_6522.049712478711_1048.7144009585804.png
176,_15954.9850547245_8136.098844372367.png
177,_3873.060843717333_-13172.754652816457.png
178,_-3571.6223078529174_1779.9330110560777.png
179,_585.0000000000039_815.9999999999991.png
180,_-48627.74851697225_-36702.67630692864.png
181,_30142.591573420334_-10339.517768760426.png
182,_-26715.377396519325_-764.3206647774584.png
183,_18074.4909306506_-5209.406725603289.png
184,_6153.706427624832_3369.916966303836.png
185,_4351.63416107712_-2119.017618756393.png
186,_14862.92251511221_18996.17821866152.png
187,_-15570.219125692476_-2265.896446162017.png
188,_40227.471221369706_13739.691603882911.png
189,_1169.8041730868067_-8232.147047590684.png
190,_14094.20161300617_26990.485441236226.png
191,_32573.752638210568_-12033.881073146016.png
192,_10501.386624373816_-2061.605672368715.png
193,_256.627050409058_-17050.84816000032.png
194,_3333.191495075462_4041.7168006358065.png
195,_-8335.802965238028_15623.542289953906.png
196,_16768.019322452164_-13944.212764214739.png
197,_-15142.169549537712_-4691.46472078192.png
198,_13274.38535415904_3691.6061466584238.png
199,_-16340.684075088586_-4814.201316849263.png
200,_23706.057806148496_31191.77127045367.png
201,_-11260.026019658582_-5085.258830864668.png
202,_-25048.24109163416_7200.911072012924.png
203,_15531.64979535519_-715.0971062650988.png
204,_345.0652307573174_2021.952006305253.png
205,_1397.0870145576064_-1258.5342223409389.png
206,_-11150.224710368728_-5859.65976470071.png
207,_10844.894764675366_-3331.7965747879525.png
208,_5425.0821072530125_-1263.4045849473528.png
209,_615.0000000000109_846.0000000000147.png
210,_45514.84723774411_-12841.030915183841.png
211,_40016.65329927124_-426.06227856927103.png
212,_-9081.621871839041_-30266.18267338242.png
213,_-37560.78690645461_-9128.622249556545.png
214,_5321.459438122551_-16208.883444884948.png
215,_6998.34618386003_3958.9402406299264.png
216,_28776.45236317219_-25832.303678775996.png
217,_2578.3560791248156_-2642.9931759989913.png
218,_-1216.5877169641724_-7824.326896618952.png
219,_-37725.45088433583_31198.707555413.png
220,_17486.750248156543_11997.947247630083.png
221,_-25829.971995524073_19624.373678473607.png
222,_-8784.191595613098_-12304.944593944294.png
223,_-7299.457554204368_2207.200312125793.png
224,_-17873.83848779746_-5579.941458704149.png
225,_11043.47770996016_7178.269025641805.png
226,_-20965.510898511657_10451.213829385022.png
227,_-17611.89383785438_24722.20065680971.png
228,_3594.5624544491025_-3281.5235871011955.png
229,_5853.756660697637_-10001.137689357438.png
230,_2937.540693714573_11347.893625037023.png
231,_762.9757881903784_6990.632925353589.png
232,_-9808.10396069147_1882.8954923067945.png
233,_2653.7434420224463_-7251.793400774373.png
234,_-5532.081776868943_-6526.559655352679.png
235,_30656.364748315125_1249.9055352749353.png
236,_-2877.4461241280223_659.0245981518017.png
237,_-3070.328065265163_10090.1961508015.png
238,_10165.882370449464_-792.2964937166798.png
239,_644.9999999999973_876.0000000000042.png
240,_4036.365040118971_27893.367861106122.png
241,_-20870.469455100567_38537.22434848537.png
242,_-18702.381617350915_25636.770195206267.png
243,_-22442.081050594337_8612.57202939118.png
244,_54811.01028324595_-20854.046221311462.png
245,_-4263.112729068366_-30817.698743694982.png
246,_-27460.37394113477_-6888.3469292812615.png
247,_2784.157907777022_-3311.655467684309.png
248,_-21007.97844688346_-1772.757558989575.png
249,_14446.384132972424_10558.322628015721.png
250,_-1813.7973914234794_-3949.6761687877643.png
251,_-2139.0224540283934_-19149.963491855677.png
252,_-1897.7384328664543_-12946.495397730205.png
253,_-15063.399360469357_-6592.621447649485.png
254,_-10724.591447672743_-23820.09587349132.png
255,_3586.7527599912423_1953.760409244575.png
256,_-6123.295365944993_3345.223330018109.png
257,_-6686.150097297639_-6728.318490816038.png
258,_9259.564753245251_-3027.131350947566.png
259,_682.3256081602683_-9777.643988280322.png
260,_35147.4577319408_9580.266492240702.png
261,_-7646.605262095631_1318.6144153097798.png
262,_7637.878911609096_7919.22530931648.png
263,_18547.182825904973_7773.828169684784.png
264,_5825.248931812785_8700.486583454363.png
265,_-1152.6594026110374_-2068.0645516761597.png
266,_30528.111798820344_11286.146777242688.png
267,_4485.271168696259_1876.206878034563.png
268,_-831.8831034530981_1634.31416815477.png
269,_674.9999999999807_905.9999999999943.png
270,_-16165.824895651473_-8622.767751203086.png
271,_-18754.69669153304_-14121.889075103189.png
272,_30428.30316345947_-32436.527551787178.png
273,_-58794.00510996313_11998.492110074432.png
274,_-7574.975794541686_-26735.438592086477.png
275,_-3908.1437842455634_-26697.676676704457.png
276,_-704.7413092403394_11813.774398136251.png
277,_-3016.746388250391_8010.9379911174665.png
278,_14563.91639954883_4227.651315906438.png
279,_50876.652586060765_-17505.416703681287.png
280,_-498.15041968119544_-4197.870020777883.png
281,_-27462.460482503262_11331.211321416646.png
282,_18318.776769645585_1322.8886845312268.png
283,_-16699.230267609477_-852.8050833251173.png
284,_15057.394776414176_-18276.17339875962.png
285,_15065.746204399205_-53.692351552449736.png
286,_5918.546622230299_7788.264476786206.png
287,_-6651.720220632078_6510.473479548579.png
288,_12011.015528221034_2827.021650944128.png
289,_9671.045576343933_25625.179435982667.png
290,_7980.204252850432_922.4143102625712.png
291,_185.7128724065965_-2484.468124041578.png
292,_-3619.460426440579_-8678.360671417067.png
293,_3293.43490131322_-7886.350416239655.png
294,_-18874.023241277675_6956.9783346915765.png
295,_-7980.609825365418_-6097.013192618265.png
296,_-13213.385964180392_2247.574049792584.png
297,_-15923.567872451898_-4864.3502815781985.png
298,_2974.7696078160093_7547.173595591937.png
299,_705.0000000000006_936.0000000000073.png
300,_35941.420213084144_-13673.23456644731.png
301,_-4171.051391750029_-6433.392098949465.png
302,_25702.6157867038_2326.7308718052204.png
303,_16846.13952226869_-16460.927660993577.png
304,_35691.64700076418_211.7875766902032.png
305,_-2082.651954397716_21266.377590955184.png
306,_-34046.49039713595_3331.3725643730763.png
307,_6771.030677302093_15308.250100306652.png
308,_18626.16857755922_820.9082672103215.png
309,_-540.2528665941877_-9917.489249635491.png
310,_4414.0271072430305_919.1740890540749.png
311,_11137.292432431566_-27631.40986726863.png
312,_12953.56643185502_8405.686941984504.png
313,_-26192.763926272666_-853.7861557148806.png
314,_23966.990422843046_-2728.2168423319777.png
315,_-24627.80832822556_2765.148633231868.png
316,_-2047.1658534177218_-19245.228133129647.png
317,_13059.29794100195_30739.131420700065.png
318,_-17121.322699529712_12362.110213448046.png
319,_-28490.995125700818_1892.7168126262623.png
320,_-3459.7683284482155_-8730.90102817366.png
321,_12827.751683105746_4130.398032738482.png
322,_10776.12240460949_410.43889424855377.png
323,_-5365.185459988243_6771.023282293753.png
324,_-5139.747072687035_4092.328318494743.png
325,_6867.103002089618_-2982.2755158678665.png
326,_-822.9556778798303_15471.839200862558.png
327,_-2023.3663947966843_7638.83596496578.png
328,_22222.842019137188_4284.172423374087.png
329,_735.00000000001_966.0000000000002.png
330,_-23824.033797425094_-5159.5423615594755.png
331,_-57038.62218415476_5710.399051142676.png
332,_1120.4664469562956_19712.060363179044.png
333,_590.2797578591627_-10600.82359700956.png
334,_3131.6938048010825_-8855.947216797449.png
335,_-1089.4811220234808_705.391077542095.png
336,_24225.612246152403_-5362.732318793164.png
337,_-3555.641354985243_-28586.259917754665.png
338,_6246.874784860763_-12808.971445715804.png
339,_5995.419243683227_18893.47931097884.png
340,_32267.436792878314_-16885.727645978113.png
341,_6223.085589689526_2217.63021023765.png
342,_-31971.861738399173_27508.121283014734.png
343,_-14354.27839153729_-6266.364911298146.png
344,_-34050.5334380478_-3851.9724802055744.png
345,_1123.8575170966005_-20393.704536262892.png
346,_-7930.6031600389615_-12512.402429557349.png
347,_8987.246245233762_710.5673501046575.png
348,_-30846.693579838106_11155.535740197824.png
349,_8633.049676852137_14494.228938083394.png
350,_3594.942201365521_7873.4980328668835.png
351,_28742.61007512683_-3001.967935642453.png
352,_4302.117692663964_-4897.722932202907.png
353,_8271.629842985196_4189.272547636737.png
354,_-6835.261380934208_-5795.592953828068.png
355,_-6914.815735384364_-9259.729856381853.png
356,_-9039.52488911284_-7955.014629135569.png
357,_13769.356357632267_3889.377601809112.png
358,_298.47510718596425_-4862.365410635553.png
359,_765.0000000000095_996.0000000000052.png
360,_-3510.645048154448_-34417.724998767444.png
361,_-39702.715826071384_8213.485109472356.png
362,_-30552.653499720058_-1614.9644397580537.png
363,_9803.104662488146_26107.032939346427.png
364,_-44280.45881106283_-5196.103158976798.png
365,_16451.620584746786_-1068.4847691743398.png
366,_-1903.2100686750864_14930.243969606006.png
367,_34303.192985952126_-3622.060499464106.png
368,_5771.313779111854_-6457.570573439468.png
369,_-27925.454285591357_6532.89330310566.png
370,_9713.632118681013_8240.5504730893.png
371,_-14730.021932644378_10048.703032212537.png
372,_36146.886155427674_-10462.114456413963.png
373,_-19091.43415776637_14187.893578224479.png
374,_-5468.555139703233_4186.455051185829.png
375,_-1884.0660463323002_5163.462585642475.png
376,_-5351.810955009999_452.43967287044313.png
377,_33286.701867954216_-4036.3868915482126.png
378,_23309.34639617622_838.7765395179374.png
379,_-6455.223226624391_25.195501605069467.png
380,_9439.979471792334_-3437.706262992273.png
381,_2006.475547026216_-17413.4789113917.png
382,_-11766.326495136116_-16381.335620627913.png
383,_-15210.897681612872_24832.54085158906.png
384,_-10895.125356380146_-5050.018893331011.png
385,_-1849.6567891851814_8351.920423001262.png
386,_9713.168759502438_4913.500695187702.png
387,_6512.198974695575_6476.85309863999.png
388,_-5145.889485606826_532.5628641141263.png
389,_795.0000000000005_1025.9999999999943.png
390,_9247.888289821583_2302.9549129841953.png
391,_-3862.579428536311_3070.6518144711918.png
392,_6753.6179827201495_12492.552619908716.png
393,_-4611.242329733579_-4443.099336505717.png
394,_14136.123996065753_756.2149851958684.png
395,_66100.00265580346_-18072.439801520373.png
396,_-4553.104503837684_8155.061483901716.png
397,_-3599.0635141376342_7013.630087276322.png
398,_38394.171923060305_-14125.737382368112.png
399,_-21551.238967838894_-8088.966934180042.png
400,_-3390.107377778183_-19723.554521555547.png
401,_-15957.0184607089_21074.004463467165.png
402,_12280.37086582397_-4303.215487285906.png
403,_13073.854049725314_-17805.56539535854.png
404,_752.6302215379051_12579.290818329155.png
405,_-30526.3355936507_10807.749186718931.png
406,_2166.4328131072193_1981.8898036755922.png
407,_-31284.215186510388_2841.781164351629.png
408,_-16069.08576820666_30547.20587700516.png
409,_25090.817881716423_-335.8519995981735.png
410,_2707.774458552862_-3501.7097960381698.png
411,_-1326.250869616727_-4307.421541461887.png
412,_5844.524207690228_12659.62811685708.png
413,_-11379.238375722452_-4485.599192013843.png
414,_6064.640526992561_4461.472843660396.png
415,_-16118.320878403636_16394.375917035097.png
416,_5967.680654396078_-1428.3178176161032.png
417,_-17.65455466512833_8665.501004973348.png
418,_-2328.3953524566878_1637.4805342827694.png
419,_824.9999999999997_1056.0000000000014.png
420,_-1714.8599528581685_32112.42281928546.png
421,_-17243.22447057885_34824.840624477765.png
422,_40848.291496235244_11298.484031302125.png
423,_42412.20708729235_-21791.09714054812.png
424,_7197.019551449321_-10169.728833545296.png
425,_-23021.600583446598_-16752.781356516545.png
426,_-12525.97234007243_409.19846080835237.png
427,_-13449.713400383709_18841.704619436096.png
428,_-23341.15626489202_-9568.133060049233.png
429,_-17287.32355276257_-12474.368037453076.png
430,_18401.856464799734_24861.075614523237.png
431,_-945.9882624956958_-4762.970469775751.png
432,_-6637.735550414594_4805.810087857917.png
433,_-30617.07307351143_-4438.7226447090425.png
434,_6853.5174037923925_23396.374974852155.png
435,_11336.169720506356_-9690.318442808722.png
436,_12090.038500108585_-2038.4127918451331.png
437,_-28739.50775764564_13867.012368121308.png
438,_33461.61002797158_-14140.44358856413.png
439,_15425.058445834877_6694.25241457049.png
440,_-15240.16028170141_2475.4759025887.png
441,_13431.002875304743_1791.536286871274.png
442,_-16905.873947045082_-12293.21933918253.png
443,_-6947.826089923059_14.31636986366425.png
444,_14955.198360129254_-6012.3434928320485.png
445,_-8053.472179068634_10664.454861009415.png
446,_2858.8936651067734_-5222.164950640257.png
447,_473.25996611888513_-1924.7328201748091.png
448,_4228.882976896182_2759.899641873053.png
449,_855.0000000000126_1085.999999999994.png
450,_48187.60085762216_-33555.61518817668.png
451,_-32877.62340104227_-2130.778824253146.png
452,_-530.2966025398682_43119.150616014645.png
453,_-18427.660552033314_28369.658600300263.png
454,_3916.7567020900537_-6415.9144072704585.png
455,_37129.00613683507_-3025.0131780174215.png
456,_9426.979519768525_5512.804920668352.png
457,_-3128.2751602182407_10497.33273117803.png
458,_-20500.297683337496_-6326.446562051747.png
459,_27115.161346779107_8187.90309087394.png
460,_-10234.521549872226_10405.390691082399.png
461,_39447.97880967474_9736.71196895319.png
462,_-21836.306230179547_14212.174015965584.png
463,_7153.557954807226_13807.515921760192.png
464,_-6214.019098615979_-10561.138350481051.png
465,_2897.475085345637_5873.269071145666.png
466,_-21427.401070720447_-11205.581555071974.png
467,_-10638.451932334572_312.0200749064726.png
468,_19157.51595444381_-7293.43400081103.png
469,_-17504.374622554074_-1148.5923176473016.png
470,_-13828.560622997315_-9562.094161726985.png
471,_-22523.522827087523_14871.613147039394.png
472,_-4113.934358421621_11084.342307816278.png
473,_-16363.313688286282_-8355.233157238536.png
474,_-5912.590166559619_-9225.789339766123.png
475,_-5214.300482973654_4399.847827453024.png
476,_-5616.067424804404_-2611.278442650785.png
477,_10813.247330406084_-2664.1790678490815.png
478,_985.9985421626883_9844.801172053894.png
479,_884.9999999999977_1116.000000000004.png
480,_-30803.835565706635_5869.2960276904705.png
481,_16910.823877398718_-20390.488784285044.png
482,_67080.09792483231_-3839.3791422325858.png
483,_-17288.757969090406_-11340.22913108651.png
484,_-13098.374765592353_21538.54932277628.png
485,_13647.795751346222_-18174.26776719874.png
486,_17671.025415685755_-14120.287120469457.png
487,_-22187.022452246998_6295.370437736372.png
488,_-23210.026833188986_-25420.71783923646.png
489,_-16445.06019335459_4492.600641012192.png
490,_1995.5457677874065_19549.001809115678.png
491,_-15476.76447245101_2200.8776621424427.png
492,_-11838.948641958505_18588.253524799704.png
493,_-2073.353987490352_27553.55097680104.png
494,_-17922.31933302675_3975.4358105587353.png
495,_-20859.2423341838_13396.022701458249.png
496,_34956.88953287498_2248.9804796503877.png
497,_20882.614452937374_-8916.665671529161.png
498,_-7004.813271575046_-130.59379227150976.png
499,_-15579.217306807019_17290.59774376009.png
500,_-11360.580996800352_5666.232457074249.png
501,_-23776.007595315805_8339.662739319214.png
502,_-1022.4409036529316_9163.414073813721.png
503,_8140.25375213546_7705.7380853764735.png
504,_-5939.950830761924_13711.09109734114.png
505,_-100.40954961995521_3585.997297908117.png
506,_12600.859640337269_6154.583618573683.png
507,_1525.8516315367422_2438.202292334211.png
508,_1386.1136088424148_-6216.725152013434.png
509,_915.0000000000291_1146.0000000000005.png
510,_22390.91023130003_-2140.4486954044705.png
511,_22908.520584784786_-22398.965889100542.png
512,_15531.559691839397_25283.43655679448.png
513,_19023.55687180158_-25899.93046965152.png
514,_-38720.000405770304_-33285.609809090995.png
515,_22832.237083741114_11758.714005809175.png
516,_-40068.17046504521_-12553.474302165401.png
517,_-25543.911450977645_14059.435042839683.png
518,_30562.007185685023_20937.60423833572.png
519,_38504.112477057315_5317.209362700902.png
520,_-1953.3013352063026_7511.43385115306.png
521,_2114.062502027158_-7009.275288458709.png
522,_-24695.55374008405_1241.8836389698845.png
523,_-2740.976300610327_21787.953720428046.png
524,_149.0556891461547_7193.661383690172.png
525,_-6273.0010923133395_-1303.016165389056.png
526,_5318.252265541318_12879.788422824431.png
527,_22736.377941025818_-17860.18963060169.png
528,_17403.357811206195_15221.080157506156.png
529,_26124.87794037226_-7800.077929531475.png
530,_3825.093853283382_-2887.1038481100622.png
531,_6123.488060860673_-9397.239822036525.png
532,_4222.231696690382_-8712.295126132018.png
533,_1370.0778093842591_-10465.77316647118.png
534,_5313.160279155932_3678.1352976448748.png
535,_24077.74120502825_966.2969250233803.png
536,_5473.6759184811535_2704.2234922672114.png
537,_10198.058733588112_717.1563666470672.png
538,_-2771.135348660389_-256.83593880604053.png
539,_945.0000000000048_1175.9999999999977.png
540,_54432.250376634875_10068.429262149726.png
541,_-17890.091500098286_2073.6419701228215.png
542,_-10042.64646669843_6876.610653619926.png
543,_13198.587075000507_-6837.8247855520385.png
544,_6313.08106441978_2151.3019129804266.png
545,_-18065.279888558453_-11370.936912990865.png
546,_10576.457123815137_4843.20350747162.png
547,_37444.0113843883_4441.9487292002905.png
548,_23756.203019821158_34417.98910185073.png
549,_26174.257166683274_3478.473452620723.png
550,_-23144.67409958664_9757.08162956692.png
551,_-3872.6321149640853_33554.763465337746.png
552,_10690.054127209642_-11896.52759997197.png
553,_18950.257356981678_3522.299057671887.png
554,_-30139.029095230224_14172.584827281136.png
555,_-7169.430316924129_-11413.5328720615.png
556,_22789.366268161823_-13781.413431986763.png
557,_-4104.487446507856_5883.516977544696.png
558,_-2897.953670243195_-6825.5978714899165.png
559,_-6837.945298485052_5710.156225123931.png
560,_-24114.858696577838_-9863.714798975025.png
561,_11725.729380675168_-6922.609433256347.png
562,_-21405.61429703836_19419.912142209916.png
563,_18548.681556820506_5366.282725451374.png
564,_6751.170812729555_507.114720332072.png
565,_2505.3401955060554_-9664.965678468612.png
566,_8584.489669751569_6903.607318625543.png
567,_-7227.814623620237_664.2586928893577.png
568,_-2626.65871905049_-4800.433620695274.png
569,_975.0000000000068_1206.0000000000084.png
570,_26344.088719442236_17358.485070428607.png
571,_-12471.807405697738_10845.256827475738.png
572,_4792.739120136812_-18640.919003901963.png
573,_-20164.774255991444_16415.471067385268.png
574,_-4082.1600742601995_11267.863430885656.png
575,_-12508.146467017013_10078.984246065605.png
576,_17920.829939311036_18615.077443423543.png
577,_-40275.48802520125_15976.21192040519.png
578,_8526.097243247557_9427.643298455176.png
579,_-11712.048469815481_-11435.819178009748.png
580,_37329.05226096382_14728.312953840157.png
581,_35057.25555658738_-6419.04806235137.png
582,_16432.432917755348_23343.012574049222.png
583,_50547.838943436385_903.7325001137708.png
584,_4957.638227798684_-10982.028076888306.png
585,_11313.602616687109_-16979.23794601378.png
586,_6916.350400402975_18395.656846817456.png
587,_15690.865363373083_-11167.129625330212.png
588,_15892.915304082817_3091.725695735819.png
589,_4246.650045612721_878.236364663275.png
590,_4097.358829332592_5024.048307736728.png
591,_16493.315211224435_-2050.1972046740525.png
592,_9358.008838366868_12119.074821610588.png
593,_-1664.4236347466585_-2697.311212728948.png
594,_-1031.1331730626803_-12232.504283599612.png
595,_-4260.925171322631_2241.4294488893283.png
596,_14376.639109968657_3787.4624472658898.png
597,_-11862.827813670905_17093.555161152566.png
598,_6482.490936726606_-229.1138654540332.png
599,_1005.0000000000167_1236.0000000000095.png
600,_6735.868842584074_15653.89987661216.png
601,_70377.4731084642_-12104.392238248265.png
602,_-16620.79991873483_-10560.21143780286.png
603,_17893.109994635357_21853.63708506061.png
604,_-29754.940009389327_-7203.3304246419175.png
605,_26087.52340186177_5326.471748272445.png
606,_4793.622668197556_-2747.3173531881994.png
607,_45612.026211171215_-12577.721444427289.png
608,_-29878.398235150995_8960.522160521465.png
609,_24751.244087739004_2603.6292345469724.png
610,_14788.973415928835_15613.524777687646.png
611,_1921.1020421688427_-2929.50144786737.png
612,_-15852.931114054816_4954.224597196613.png
613,_4993.469533493168_6528.194818674032.png
614,_-8932.49413102212_6472.8466491834715.png
615,_11319.164740346669_-19827.088916724024.png
616,_13382.313094336958_14343.541941856776.png
617,_6290.623128390572_13892.942015892297.png
618,_-5997.685059272422_23571.164075484674.png
619,_3437.218549410868_-7571.332874491283.png
620,_17970.06141473826_1695.9494908723734.png
621,_6514.5352189656105_12103.070844705642.png
622,_2584.155928505086_9807.834910885565.png
623,_-6998.194824012972_15861.456002227935.png
624,_9384.319256417708_4307.056260774944.png
625,_-17258.582797914696_6544.649656679252.png
626,_1398.4638014584166_-3653.341373391203.png
627,_-7058.760745530796_-13291.442029585294.png
628,_16708.173586860652_3823.13084418589.png
629,_1034.999999999995_1265.9999999999968.png
