,EncryPatchName
192,_-710.7516950523058_-9910.33331459378.png
193,_-37440.46159420469_29262.344853761555.png
194,_-793.2136304090102_10525.699485845802.png
195,_10070.64960841561_19448.646915997757.png
196,_1875.736402423876_24389.09854438398.png
197,_534.0020640276853_-3848.0183992046796.png
198,_-18554.904734976564_-18911.972746753898.png
199,_13395.028880350194_-1136.9306035934353.png
200,_2644.345094628071_7037.604308987562.png
201,_1581.1968739639776_-733.6295188963845.png
202,_16066.271738943677_-5252.2500691425375.png
203,_26385.291758566436_911.8947315127919.png
204,_4959.209971328264_124.18980524417549.png
205,_7977.874313580261_-12747.994280734141.png
206,_11391.734493367803_-2577.5364742074917.png
207,_-5055.954113408606_-2755.091639387092.png
208,_8580.459487471835_-3135.12245586958.png
209,_304.9999999999874_546.0000000000002.png
210,_-26497.80219746394_-10619.055539544417.png
211,_29559.83121195444_-29605.153002131356.png
212,_40076.56400815499_22124.329899722074.png
213,_-12782.39586500506_20889.510661713422.png
214,_37778.03640289453_-21561.11642368542.png
215,_-10100.81929765135_-16119.965942612005.png
216,_-10828.888452742824_-3845.189389002824.png
217,_-21314.1029182589_10377.55867088725.png
218,_-2688.138950991865_12966.765422135015.png
219,_25719.04069352931_-26623.198811704737.png
220,_32302.559760814922_264.72168690438315.png
221,_-6765.073674558617_4529.190000527733.png
222,_-13214.742625417177_3133.814889687205.png
223,_-4244.433379175327_-2970.509472265649.png
224,_-13984.21163225529_-9158.657826301702.png
225,_56650.81653030155_12801.509362792724.png
226,_1308.6712386946297_-5614.053992763244.png
227,_-548.1322850967787_410.56574535642926.png
228,_-8789.302775667864_5506.414727942876.png
229,_-1060.0448391046682_-4270.01043007921.png
230,_-6142.564033920721_13416.142301165082.png
231,_-9020.272346579208_2134.0612499699837.png
232,_-10912.514075950228_-6013.456727515635.png
233,_-21044.180524121726_18403.168025004456.png
234,_-2520.685029242282_6613.194046228138.png
235,_6101.989867764291_7942.597389484312.png
236,_3061.9286683715563_1444.105257890305.png
237,_-2995.787667588925_982.8260496541532.png
238,_8780.23641030196_14270.336336878932.png
239,_334.9999999999926_576.0000000000045.png
240,_-43559.855526207975_-8605.446410356799.png
241,_-9475.721592668753_22405.79245230093.png
242,_25850.62478653293_-4638.478910746823.png
243,_302.96395179166177_7022.985286785698.png
244,_10337.75401478984_-10289.396042610551.png
245,_58753.73055361472_5780.19136354934.png
246,_-7057.002732776784_-1724.735666158861.png
247,_33542.68503736715_7906.339347406691.png
248,_64393.70696277203_6486.969129766612.png
249,_9694.263730168745_-4190.480896421574.png
250,_-25389.84098989297_-26790.41727967682.png
251,_-14257.680382286127_10610.041307374931.png
252,_12816.101173565623_23418.313050712542.png
253,_12058.419614749377_4554.760995389379.png
254,_-8115.904877006567_-12820.557179888536.png
255,_-10480.311855840819_-14825.459679987569.png
256,_-8573.657255584003_-506.6400682374349.png
257,_-9867.117026215983_-16883.68923125651.png
258,_-5504.784178052647_-3698.5479249419677.png
259,_6307.267661298577_19706.994417961647.png
260,_-3890.9008925644057_11079.727671190056.png
261,_-8334.028048728938_-8658.342786853638.png
262,_-6005.013729005771_-6562.174371652998.png
263,_2800.365720078712_6648.263413792732.png
264,_-17473.071729217387_-4873.602021237097.png
265,_5728.3025319872795_-6295.18483907729.png
266,_-2074.132865957108_13862.60615878693.png
267,_-10637.007303650073_-636.7054894595203.png
268,_2361.5978517194067_-5532.3957556253235.png
269,_365.00000000000335_605.9999999999959.png
270,_-49010.33056271963_4693.622283054003.png
271,_-22070.487749116804_20302.651693582386.png
272,_-23180.036648801914_16282.772094432574.png
273,_-17902.188157694764_16492.59860333444.png
274,_23213.74869845724_-8545.608131933546.png
275,_1009.3877824842557_7600.289224748186.png
276,_12668.630556139202_30169.344689100726.png
277,_-15137.71036665039_6943.974151612547.png
278,_-11700.773047632843_14089.315222215757.png
279,_-18696.262862653133_17997.509819859686.png
280,_-243.0154699523821_-1812.1620476977691.png
281,_-13956.989903022913_-7318.453669122392.png
282,_6072.964652211876_-20500.61046656141.png
283,_-11497.11309869938_24614.43417071579.png
284,_12847.738482764704_-19958.08400633314.png
285,_1953.6666437024962_-6653.213941446284.png
286,_-27667.146658716483_-20471.347871251884.png
287,_1286.5153835915823_9828.925440336427.png
288,_48741.76281397134_-6554.2948578437135.png
289,_-21945.247529786182_-9397.763493370421.png
290,_-2266.656993364927_6626.030432218122.png
291,_-560.979176435206_537.7119087237597.png
292,_-24894.32869711206_-854.9139255601524.png
293,_5417.749628957632_4140.627083694393.png
294,_-4356.444923300213_-716.5575807003556.png
295,_-14916.046017113678_5961.539244787082.png
296,_-1171.510048711928_-6939.012542418424.png
297,_3255.172469361301_-5703.368859499986.png
298,_739.3816935330863_-6258.629675947325.png
299,_394.99999999999096_636.0000000000082.png
300,_-43916.665474019836_-18882.569122405566.png
301,_-24837.047917551987_15409.629073542095.png
302,_-22143.612113646745_57998.658869632076.png
303,_26002.900121239298_-9243.064379731528.png
304,_-21144.125452093616_8523.760534151294.png
305,_-14241.48211630706_-15674.077559340058.png
306,_-30366.957042755963_-17411.709274841436.png
307,_13608.34020384594_-19649.714704576014.png
308,_6496.0524935786025_-2108.713280154844.png
309,_355.85395471763206_18248.875411905756.png
310,_-23580.699447430507_8898.058832645671.png
311,_28186.331800853353_21854.212747485428.png
312,_-27240.314213764646_488.3449123954324.png
313,_-739.2868587550001_9206.977263328263.png
314,_14481.087131342478_14058.988220842366.png
315,_24718.514344115112_-6385.298275813672.png
316,_-20460.321416210554_4043.307959241866.png
317,_-9641.291426115116_13592.574899844052.png
318,_-16707.592984077943_7674.246737633096.png
319,_-20816.9284179001_8920.005945485425.png
320,_19898.576710997197_7861.292099863619.png
321,_-14260.399552807192_-11956.251928491349.png
322,_11919.292980805154_1637.6326388527705.png
323,_-6111.4517407395315_-3945.419291492747.png
324,_7587.356939470458_4682.898705899498.png
325,_2174.0731802709424_-1898.748455173623.png
326,_-3574.83334318728_719.246441926837.png
327,_6335.071096792225_-5765.168776818727.png
328,_-15126.485538352095_4349.212495298301.png
329,_424.99999999998624_666.0000000000107.png
330,_-9572.96370865984_539.5008967262855.png
331,_-15366.258965172714_562.7735302648754.png
332,_31290.44223603012_1862.3146225618107.png
333,_-38271.895028249855_-2828.233974221608.png
334,_16114.41551276602_10734.584798129988.png
335,_-6091.786498624092_43345.79585470781.png
336,_15081.935729237444_2811.3026193109317.png
337,_33219.91007334571_474.67507636830305.png
338,_24217.51467055301_-944.155848342893.png
339,_-18213.551034085314_11737.405632892476.png
340,_12771.18875767175_31919.368060832112.png
341,_12887.200049013421_-15153.913214417018.png
342,_32886.34265498533_8869.661099674424.png
343,_-1371.7081276240278_-12345.814519375837.png
344,_-3052.3221292531903_10121.727864688113.png
345,_8548.26473567188_-2565.995879148913.png
346,_21832.329358056923_-4410.616630329302.png
347,_28988.036905764657_5082.087790467005.png
348,_2885.602027379016_-4894.989120062224.png
349,_8065.748911257596_6320.752562941925.png
350,_3711.258713037231_19986.518173911863.png
351,_-18152.039337559578_8179.794243385955.png
352,_12859.080481711095_-7669.920231429818.png
353,_-1324.3705304483728_7279.880812851772.png
354,_22705.549064923278_17970.04363960796.png
355,_-19698.50289715747_-2154.816170820567.png
356,_-2583.452845428339_5575.575680998004.png
357,_11252.74176624052_6484.487515783362.png
358,_-4613.596423464032_-2408.73789607426.png
359,_455.0000000000009_696.0000000000075.png
360,_40056.867833645396_-25835.494488075015.png
361,_-7554.339052740882_18458.861733100995.png
362,_-12740.922340484914_-10933.117267375988.png
363,_37061.58552973549_13038.283280266356.png
364,_34592.44014753854_33250.11563138142.png
365,_-16134.14953319071_852.3004068291972.png
366,_-16282.641898651193_-13728.54354938772.png
367,_-4687.986890126899_35031.10857921334.png
368,_11975.441341541611_16232.75930088163.png
369,_20933.79523398975_11519.003489522192.png
370,_1782.0616061857968_-5491.0385957139915.png
371,_-18519.373673083875_5466.175522666733.png
372,_-5775.118777844557_-11445.508474084687.png
373,_-9908.881393843903_2000.0138457218268.png
374,_21614.548020858212_-3108.3978283604706.png
375,_-20168.141273379704_9747.532048087984.png
376,_38385.348972779815_-10892.937685792007.png
377,_-17007.47890565768_-639.2510727804895.png
378,_-2762.517085434884_7928.366935468128.png
379,_-26700.055860418946_17201.68514071985.png
380,_-18773.180272267153_1169.2639702614756.png
381,_-21252.042972394072_8056.494782765394.png
382,_2392.1738682798086_6600.893564088484.png
383,_-1545.781055838529_-13507.011972247474.png
384,_-3682.206361661767_986.9006451109161.png
385,_-10692.175871603326_3635.478472242264.png
386,_-12698.347396844973_-1607.8273062637413.png
387,_3766.602799344686_11578.930583394396.png
388,_4159.31605701078_8687.55388215689.png
389,_485.000000000016_726.0000000000009.png
390,_-28507.95740311014_36283.802500526996.png
391,_39041.09742934751_-25795.025241123578.png
392,_-39017.99029728876_-11076.54491626049.png
393,_-11472.428116018667_-24315.053493793333.png
394,_-6531.610939545968_-2754.654744264096.png
395,_43470.976600430295_3184.892403045883.png
396,_-7504.312914412241_-5225.322815316441.png
397,_407.6639484946072_11948.870347665636.png
398,_-36915.24094007633_-4239.369800884987.png
399,_31114.318472845895_-7356.656903556711.png
400,_35890.97736257404_2866.5256138959558.png
401,_12788.184106908267_15726.940960601534.png
402,_4761.304911937342_7446.1456094604.png
403,_4757.894113058853_9110.12907638393.png
404,_-8503.615658413906_-6538.887073767662.png
405,_-12544.724145089063_-7057.154574830601.png
406,_18164.70955766422_-10426.500880267708.png
407,_-17754.97749760322_25166.37512301705.png
408,_11018.542897820415_5286.868422708321.png
409,_23040.985763515848_12039.658302830947.png
410,_21739.234314903926_142.17665534710568.png
411,_-15647.529654835165_5314.197481558473.png
412,_4845.4057069886285_21647.68903365004.png
413,_4978.877460255733_11394.297612788469.png
414,_-10541.277531686765_-3097.5082921247918.png
415,_-4664.41563972022_-11077.393035200366.png
416,_-2487.8524005710146_-2205.298509209391.png
417,_7550.030100874543_3314.618488807626.png
418,_-7612.168466161666_-826.2940984885056.png
419,_515.0000000000127_756.0000000000067.png
420,_-5485.5729549342805_-15810.093376502598.png
421,_-20607.029754946067_15331.779487592969.png
422,_-11004.650846534278_-28837.318327945253.png
423,_-11945.423421445814_7017.450665323304.png
424,_-26883.37377993485_4265.423950452283.png
425,_1967.8015663202395_-7248.3425025847755.png
426,_42522.77187984409_-28329.59492672707.png
427,_712.3256617900091_-14786.00653041864.png
428,_-26186.74014270862_-23566.008720418973.png
429,_-2251.967861005854_-1317.3138185988782.png
430,_-22398.14933327838_-11442.416265491185.png
431,_3143.7193466678127_-18590.07436697979.png
432,_24752.970944078897_11077.629736101468.png
433,_18331.72950865982_-12702.16096693725.png
434,_-17712.09922720611_-18880.466998918793.png
435,_1715.6270176208834_10341.962492812894.png
436,_15520.026990917202_-1777.033061845666.png
437,_-25093.95935190071_16246.566385606826.png
438,_-25258.184758873398_9152.94364683048.png
439,_-23228.39179564443_-6877.792177592715.png
440,_17261.42836126069_13363.196880046073.png
441,_-5102.3988452849035_-8141.053832377198.png
442,_-9781.076556888926_-3407.6361351972027.png
443,_-2706.14340448626_-3762.209702488517.png
444,_5835.539589936058_2021.186663603145.png
445,_-7672.83610669759_-3255.14911270015.png
446,_15792.04195381302_-10590.31390265307.png
447,_-3962.4066265366873_-3159.6322823637875.png
448,_16169.373925988626_-1640.227299107372.png
449,_544.9999999999889_785.9999999999877.png
450,_-2676.8295610068285_-19961.027811357617.png
451,_-41878.947502469004_-27817.66093097437.png
452,_-10208.07297001221_-10668.408661574833.png
453,_51622.088421964094_16941.919270134647.png
454,_30887.841345990862_7700.139881476655.png
455,_-11080.443803035929_-22758.088172214168.png
456,_11090.4217997647_2664.66746605401.png
457,_-2111.9730958396076_-8268.415183063033.png
458,_-12383.19875316578_-16743.25878672296.png
459,_29917.401558263005_14446.003173653175.png
460,_-17383.24664073825_16893.06917826854.png
461,_42604.34334095688_13833.213164156192.png
462,_19418.412353024018_-16044.035367417819.png
463,_-2391.026649287263_-23776.81097015659.png
464,_2509.9512843992065_-11986.027340920189.png
465,_8084.640122404459_-13938.011766001253.png
466,_2063.303791806823_878.068616448538.png
467,_-3476.459519659877_307.59010624233736.png
468,_-2392.892830511512_-21596.36810350078.png
469,_35065.07089982418_-853.8705360169549.png
470,_-15631.69795416108_5837.129016578705.png
471,_16245.85172563882_7114.6932827683.png
472,_-17838.607237043594_5695.139962144873.png
473,_1987.0914236308313_-2438.3470888749052.png
474,_8795.009749193625_-10032.399637072933.png
475,_-8883.666873075517_3062.232601756317.png
476,_-520.7275593571833_9842.864271553302.png
477,_-10131.182663775337_-231.30095775639484.png
478,_-4693.605948141975_1136.243389165017.png
479,_575.0000000000013_815.9999999999948.png
480,_-25040.937413576543_-9548.288587371611.png
481,_-46707.262292957625_37560.94312177304.png
482,_-24123.953177096217_4498.827599827262.png
483,_-10430.125949832684_-10227.388584585891.png
484,_-42367.94815790274_3300.502997913138.png
485,_-46773.55256459035_-10577.478209296347.png
486,_-8391.082081887973_2047.2722501284447.png
487,_-10391.297207235888_19315.431050355928.png
488,_28202.15863471271_-21055.684782479217.png
489,_-2732.1675367365788_-1078.2527720669464.png
490,_48914.45572291843_6593.070260713699.png
491,_11017.758327050517_-10050.06511441016.png
492,_19031.716714617934_-18300.960278291306.png
493,_9995.68063727899_-8059.625585758315.png
494,_-13268.288104778314_3805.846503148483.png
495,_-18343.54515207608_15727.758765969676.png
496,_-5895.616646735712_-2904.9193895773037.png
497,_-9688.700465006272_-1057.3609060128988.png
498,_-1021.4026193632333_10017.220191694536.png
499,_7152.485395748892_-5551.611457165812.png
500,_-19803.28642201743_-14279.06487164049.png
501,_-1898.8951034990964_-4333.013442868881.png
502,_-3127.3278296488056_9642.050676041865.png
503,_-2019.1639680920298_18017.873345050426.png
504,_-1268.44396537214_4608.807993442533.png
505,_21179.986110093338_-1957.8671435035426.png
506,_-1188.001629222476_16826.23160005666.png
507,_10212.899891203198_-2246.8872721781154.png
508,_5563.430528974107_-2646.006086155956.png
509,_605.0000000000043_846.0000000000075.png
510,_-14536.888548103436_-38262.35042238162.png
511,_23636.6475437142_14566.370747537723.png
512,_2128.2631371410143_-9201.103439541941.png
513,_19332.341092434224_-20232.864716027663.png
514,_56176.409366632004_-47681.72759585073.png
515,_-15920.779722269777_6444.539178856046.png
516,_11084.711435076208_-7899.938729544419.png
517,_8006.607555587333_5258.256069328396.png
518,_-10397.693561872225_-14327.000688281652.png
519,_-28933.49048215898_-9765.134141319846.png
520,_-847.5474453150641_-8027.796036407906.png
521,_20040.669378750445_1190.5474213368602.png
522,_-14448.206169304756_-4620.887052483733.png
523,_15854.822450707929_5129.02382992396.png
524,_-23533.78145213956_24585.373980474866.png
525,_-30884.252952882765_-10941.086301146848.png
526,_7372.32505621443_-11424.197512089613.png
527,_15410.807924692845_-986.5730546339464.png
528,_-374.3675106875287_-10572.981624324064.png
529,_-10545.452903565503_553.1764872022931.png
530,_-8185.782976202821_-5164.627788852859.png
531,_-433.10955781837674_17000.654670824806.png
532,_5182.118646857065_-3273.692131905703.png
533,_-11509.301774617443_-3555.9439387930015.png
534,_-11529.944954251534_1803.107062279596.png
535,_9966.207444248754_-1753.7307994389635.png
536,_25231.383037772703_-6210.703307064291.png
537,_1088.424384387466_-1507.050554120301.png
538,_-11017.745012435607_4931.758908086964.png
539,_635.0000000000014_875.999999999997.png
540,_-14938.717633118215_40502.09245785952.png
541,_72303.19454351338_-13748.833969739362.png
542,_6347.263952202059_30305.101079876735.png
543,_37607.80838157625_2460.9081297570183.png
544,_-22676.43418210707_-6797.68116424811.png
545,_20997.879488504266_-9870.373826555246.png
546,_-17974.44173601232_7787.9543520530515.png
547,_-2700.89592227115_-12408.129636624402.png
548,_-672.7429121700943_-4073.438288001067.png
549,_-18432.907869369956_1584.376682288539.png
550,_-18081.705501480796_-16146.333175944012.png
551,_11418.970158068367_-17084.739496764363.png
552,_292.8287594263154_3038.3880177080346.png
553,_-12159.47247373052_-9593.849876086513.png
554,_11235.548880848532_5698.244728555501.png
555,_-9132.802026556077_12586.485595761456.png
556,_-15188.295102796_-20944.317116678834.png
557,_4207.419461534993_-17923.566117426086.png
558,_-9327.703055502609_-4234.905009376044.png
559,_12465.82983199802_-1566.050212179854.png
560,_-18870.748608631886_4917.520797631002.png
561,_-1413.4111268844968_294.37714412223863.png
562,_-7869.84945655115_12534.345881668047.png
563,_222.6358677629101_-16095.053363069535.png
564,_11968.589799066629_6432.595499123007.png
565,_-6028.5382047367475_-9366.427619902486.png
566,_5893.646796110692_3730.1844023685408.png
567,_24492.27517814867_3411.477250110685.png
568,_16041.283266032082_1623.2136540938027.png
569,_665.0000000000072_906.0000000000106.png
570,_46487.32560648436_-15776.610046589947.png
571,_5157.651072763981_-29067.283054942607.png
572,_27084.40982496559_-1088.7132614377144.png
573,_-8420.034070200136_-11339.649397268908.png
574,_7544.696040746925_15531.751554327413.png
575,_25700.12409019191_17678.200242984938.png
576,_-4810.795827476694_13284.787874456371.png
577,_-33065.33371575176_26740.13447346998.png
578,_-126.03968138383925_-13604.086841115204.png
579,_-29823.615236513844_-10359.827681629258.png
580,_9502.200480542399_4829.286567987774.png
581,_43546.96965512698_-295.5657276968916.png
582,_33555.27309647467_16976.350076099767.png
583,_13535.753262247621_5936.026967331678.png
584,_21248.322489461825_12711.842683834344.png
585,_11812.204519636998_-1417.8205031544485.png
586,_-15998.37430073231_-3527.01082818997.png
587,_-22456.340509860445_-5514.142946148579.png
588,_7416.3255824212165_11397.978524100034.png
589,_-7514.841214187578_-5843.738315833948.png
590,_-5005.159091371606_8617.66047587124.png
591,_8660.884232272487_-8776.487194683132.png
592,_28788.651931372824_9750.41363367158.png
593,_-6637.539337456607_-9906.483796258992.png
594,_-13339.399752938967_-4631.43522886222.png
595,_-2609.6924166710774_19160.46376443781.png
596,_-3847.147032221911_2487.1420446052693.png
597,_-3514.4041968021666_-10620.323145575296.png
598,_1642.6472263204896_-3398.0962910561184.png
599,_694.9999999999961_935.9999999999986.png
600,_6797.867697250312_24535.634944408725.png
601,_9048.599938523312_32183.792217811977.png
602,_38943.771625784466_14789.220720132933.png
603,_30881.371174019812_10896.343081396353.png
604,_-7521.085530107051_8485.651760561334.png
605,_21631.59208293447_-5049.500870220339.png
606,_28556.28641592669_34912.594200677806.png
607,_5262.728069303285_12785.746579234834.png
608,_-26882.693032402425_-23452.2886583884.png
609,_-18451.509255037603_-13392.73469427578.png
610,_7583.143984414776_12700.403569961554.png
611,_-10294.548372925721_12196.185191054747.png
612,_29144.644901739575_16577.036991298024.png
613,_-29641.187355419894_-7817.382949447496.png
614,_6332.0100394590945_-14942.387233423426.png
615,_6007.493899452697_-4018.0073059515844.png
616,_10183.839590455313_17673.223795328617.png
617,_2663.6441470294767_-3443.08153401634.png
618,_-4887.785257166417_1724.3949126008547.png
619,_-12292.477199696561_7643.30830987633.png
620,_3461.4491305761844_-6475.4674810296165.png
621,_-2372.3404489981635_13389.782089096378.png
622,_-14650.301621155253_-732.1786893049191.png
623,_14038.671954634432_-5258.132994738042.png
624,_6534.58481820247_8721.933849783672.png
625,_32641.857738412582_-36.124343674968145.png
626,_-11196.985536533164_-8549.087342669285.png
627,_1947.338292932041_-3793.681600385112.png
628,_-11339.876835535684_6176.898661894411.png
