,EncryPatchName
134,_-14574.662122487784_-14577.252589591255.png
135,_-24989.332827082206_1178.7630081980956.png
136,_2584.496954283608_-5642.40012781994.png
137,_-11360.848370886504_9860.711918004687.png
138,_-26769.658038705682_-11139.104925482878.png
139,_-5156.72425871538_-5800.193147670663.png
140,_-13798.21365779125_2457.82042759553.png
141,_-5333.50466155205_-3532.302114790536.png
142,_-14868.429697112877_7417.392723735242.png
143,_-22372.295714682954_1561.3025513350153.png
144,_-7757.759243330813_-10981.337922924416.png
145,_1092.1545137972594_-1654.34148788848.png
146,_-3985.0810249575024_5618.074453833862.png
147,_6200.005675401561_287.4283297199141.png
148,_10038.343144496956_-1507.4119618252146.png
149,_198.00000000000526_393.9999999999989.png
150,_-20706.286069154867_8108.226076171456.png
151,_66229.02947544448_16710.668426987708.png
152,_-22027.27168208693_7431.562060941333.png
153,_-32713.028166262986_1992.6308480089763.png
154,_-32045.259358738134_1937.4612954403326.png
155,_-11691.968227265988_23553.158714451372.png
156,_-18601.223592676935_-17160.38225172627.png
157,_13840.949846418927_-10765.03044610222.png
158,_46657.159024640765_6010.706612102682.png
159,_-5097.377302520652_-10342.335449551036.png
160,_-22033.22587201542_8654.659242738466.png
161,_11425.282182247389_-21792.211345799755.png
162,_15286.675275681175_-19597.69485377246.png
163,_1218.699964554943_-6033.156252468837.png
164,_-3335.995686404465_10435.871355178631.png
165,_11631.767697982172_24236.597219847514.png
166,_-16605.271517186968_-2867.9991401352427.png
167,_-13462.668411159577_-8713.23831860177.png
168,_-6460.645533642425_-1316.5438976831142.png
169,_-22337.099680206204_14977.20188059149.png
170,_21945.56729094708_2840.939615178066.png
171,_-4923.050698462366_184.61791784788272.png
172,_-3428.5185180842714_-7592.835762954173.png
173,_-17760.872846956005_6614.043575586104.png
174,_-8074.491351793709_1704.4099008202575.png
175,_5122.916760955066_4603.933495919723.png
176,_-2070.5725750951538_17877.649705765863.png
177,_-7937.879579883252_12355.66025165718.png
178,_-2376.539438709271_-601.3150595667742.png
179,_228.00000000000435_424.0000000000082.png
180,_23943.943992373963_13877.256695791335.png
181,_17620.676126177794_-352.40547940483225.png
182,_43731.99101447249_8082.095782690408.png
183,_-7695.312332024856_-10603.665861486526.png
184,_35680.56348414564_6364.685261976386.png
185,_-21999.339518268098_19757.247968651587.png
186,_-17511.64114606217_-12499.179765601673.png
187,_-19737.45722519659_-23051.673185478336.png
188,_-22788.658175845696_-7668.891040223106.png
189,_4699.596898852886_10173.946224415666.png
190,_-5065.739868189142_11786.844142412385.png
191,_13522.126588652425_-14300.76323939994.png
192,_-15369.376839401351_-7553.054574597872.png
193,_-10053.849949060186_-5976.234149502151.png
194,_-6600.962974245835_-17216.791869107994.png
195,_1683.6329824781049_-402.285995659483.png
196,_-22370.83898953306_7440.332884747494.png
197,_-17416.11022417798_-4111.532560141386.png
198,_237.95271521238485_9646.683280021514.png
199,_-23322.48979809538_-7811.610727776333.png
200,_-11324.740156989574_-14671.614569101423.png
201,_-11070.756247076757_19145.017508691748.png
202,_7233.026108279918_-8506.499138329451.png
203,_16952.1232265377_9802.41396744587.png
204,_-18715.829220269534_585.0424013321889.png
205,_1248.3394531267916_7576.386649903411.png
206,_-18603.625310887364_-14749.14178578028.png
207,_13863.363918372843_-7919.466447017981.png
208,_-10999.174638950706_-6758.89874551179.png
209,_258.00000000000216_453.99999999999864.png
210,_-18482.733554956252_-14751.71986064611.png
211,_17103.054021222455_-32911.07097127169.png
212,_-54342.25040307223_20350.0175835306.png
213,_25721.470861044018_-12628.900064709986.png
214,_-14008.05232273186_-2055.2416866481212.png
215,_3072.750233269262_4818.121969347156.png
216,_-2411.893355389264_-1956.7355449944498.png
217,_-14418.722230822272_27008.190134744844.png
218,_-24226.939095487935_-6294.260856141187.png
219,_20771.944981285047_4587.010935519973.png
220,_35919.29074881202_2195.4291944637316.png
221,_-16682.96205276733_-2615.1977341048073.png
222,_3346.273942995349_-11516.824905878273.png
223,_15924.678233612118_10348.432041610107.png
224,_19034.324474545283_871.0643828674662.png
225,_38177.87868222153_14818.74876282545.png
226,_9567.639604082546_-19507.081205030958.png
227,_10464.691162191342_-16196.996009161492.png
228,_-16888.466278449214_826.2708722272151.png
229,_-6227.263211787681_9182.697207984122.png
230,_2015.0152346855127_-17311.333503604503.png
231,_8151.205810192403_-10973.443535364304.png
232,_-15771.237938928283_12773.409147886736.png
233,_-1235.6818504895714_446.19837491454484.png
234,_971.6704638613131_2581.21311042837.png
235,_-6113.913589048463_-6837.620882893006.png
236,_-18390.698487383237_1549.8269386745044.png
237,_12628.306438579986_-12674.098067860135.png
238,_-7437.860881186214_-2601.1364809238657.png
239,_288.00000000000745_483.9999999999976.png
240,_15469.844202978527_4164.955497516734.png
241,_16880.597801849868_21334.222657456907.png
242,_-12780.770539901981_-26483.2939645152.png
243,_-41298.95913678367_-4007.941783447094.png
244,_-9999.355744776367_-1615.525288111427.png
245,_-18559.787170577878_-20391.53104771915.png
246,_17210.25758180212_19850.389213735765.png
247,_52356.92664967579_-484.83012851149147.png
248,_-16899.12010829538_-13431.32992186039.png
249,_-19709.97679113697_-4001.4819805982515.png
250,_18849.861810298506_-18287.669070142747.png
251,_3512.7578659247392_9404.791473134448.png
252,_25724.507665997295_-25175.236877875293.png
253,_-17453.357526551306_1705.1502166573255.png
254,_4882.09067778172_10680.907762445753.png
255,_-1342.0925654331402_-17571.159477444846.png
256,_14263.707360234454_-10939.111283897364.png
257,_-19919.469770023545_2937.6495947654157.png
258,_-2449.376233989091_18566.955155188207.png
259,_990.3644711359005_6460.434599319327.png
260,_-17620.37188501517_-7602.76289012168.png
261,_14232.148787430613_15760.900365104155.png
262,_15191.037490932425_-1804.973382062085.png
263,_13916.339493564912_-7297.371147804172.png
264,_23039.549727810638_8553.63184402866.png
265,_7639.042474740874_2048.8728332014934.png
266,_-14318.79628357682_10624.185466080917.png
267,_-1211.2006179458094_-3402.8724808092397.png
268,_4313.657047567622_-5761.172362344949.png
269,_318.0000000000008_513.9999999999956.png
270,_-18986.934862343376_-4877.0733894956575.png
271,_7288.567985725428_33767.712738964015.png
272,_8643.764831970926_4618.405751206428.png
273,_-9941.197656885692_13207.978603959422.png
274,_-9181.984015685794_19461.446858898078.png
275,_-22256.512855587367_2791.8935078101276.png
276,_62573.298987499744_18796.99511109529.png
277,_-42275.16793672389_-200.6013181361758.png
278,_36259.43788550172_9152.035681284795.png
279,_15344.73048171929_11391.978596426346.png
280,_23491.570549146712_-14878.776648926845.png
281,_11232.48268158053_2183.3685116591105.png
282,_16742.323873019115_-11586.316193005065.png
283,_-7443.763657639823_32588.02070254436.png
284,_-5634.950614851043_-4441.08282360754.png
285,_-15227.25030148218_273.575370960983.png
286,_-15459.156895740589_14277.271459553695.png
287,_7951.525628345308_-19461.85691584361.png
288,_-3586.503675902283_-12725.708960908361.png
289,_22389.379666968503_13473.359519266034.png
290,_7509.116629423489_10799.46614207386.png
291,_4601.893106804803_-1196.9098038900684.png
292,_16946.306414931547_4722.624655850701.png
293,_-3882.7526678522727_-335.8960830515715.png
294,_-2341.018853150196_-7458.811848883303.png
295,_-4790.576067238337_11387.838874051002.png
296,_-5080.623361013955_-6473.727754017387.png
297,_17804.668183466067_-4689.939347902724.png
298,_8131.758116107767_2847.8449218886417.png
299,_348.00000000000347_543.9999999999982.png
300,_10721.588428637204_9723.905669454465.png
301,_20583.537993159644_35985.24637748564.png
302,_23862.319791905567_41781.44499870708.png
303,_32347.692025526867_-3665.5536808458655.png
304,_27663.15366547343_14764.43813486064.png
305,_-479.0501757573187_4512.443520742482.png
306,_-32355.929233600902_2726.9197622722804.png
307,_42492.686587325006_2663.3867904742856.png
308,_4082.810358139916_3659.784749759339.png
309,_-180.5621362869059_14597.252752951172.png
310,_7321.395195611986_3114.0260136555776.png
311,_-621.4326264454205_23716.19467998191.png
312,_20582.702086408426_8586.823108694318.png
313,_-24325.92676926308_-26601.68325768346.png
314,_11680.45160136541_9458.090855588742.png
315,_-5747.250225687315_-8299.319264367434.png
316,_-29691.340170967273_-6134.153412985629.png
317,_32972.59311053849_1265.38298857963.png
318,_-29177.27103421532_1296.1359885082784.png
319,_24394.95116786656_416.4576137225158.png
320,_7849.631397826345_1543.155082834254.png
321,_3426.1882806099547_-6329.153717809024.png
322,_-7269.226511847593_-12561.058282921638.png
323,_5949.031360393362_5612.521173009985.png
324,_291.0581248162763_-8492.777417967724.png
325,_6219.819294807897_-5988.482854993839.png
326,_9036.084681433851_6979.079801819481.png
327,_3968.879215722197_-10949.585734481518.png
328,_-3301.3846727687087_3842.3886794783107.png
329,_378.0000000000001_574.0000000000043.png
330,_21647.64828416824_-23061.654598949488.png
331,_-66.78794408842055_-16733.8575553934.png
332,_-16504.003697870055_-9586.82761208941.png
333,_25089.032492267164_2110.1660041935447.png
334,_3596.2359529402497_-18832.269029903946.png
335,_17820.7078809887_14053.320270065211.png
336,_21374.095413639287_-3565.1568237899055.png
337,_-13193.43484562975_-5339.277214962296.png
338,_4136.984083079728_9385.345552154917.png
339,_5293.128793006825_32906.909736992166.png
340,_-15207.530916920521_-21973.80567994043.png
341,_43820.693526246345_-7153.8599442722625.png
342,_31666.69062163075_-7494.175159456678.png
343,_29598.107937692792_-15176.085236344641.png
344,_-573.0253212119225_16441.65572116105.png
345,_-36008.07219803232_-20502.672389973868.png
346,_21273.370124274246_-492.3264584058106.png
347,_16699.61186396242_-14341.960297628058.png
348,_-12526.628203392413_-11013.15630075127.png
349,_-13205.590482323189_-8125.104419832107.png
350,_-15760.379969998801_3356.7380185903157.png
351,_186.57320664446056_-1741.9979492712423.png
352,_-11949.537036009997_770.7769900376921.png
353,_5950.297513550383_-45.99370895549896.png
354,_-5901.639246130445_-7673.492638955135.png
355,_15725.421681754282_-7550.164353394379.png
356,_-5221.23494482929_-2926.91599878813.png
357,_-7776.137236567121_11273.042092111165.png
358,_-5823.9064257687605_-5365.426250814565.png
359,_408.0000000000012_604.0000000000036.png
360,_-33471.649932391_-36313.26791335988.png
361,_5172.788495218908_-30732.539406876076.png
362,_-13737.176830491473_-12538.857744048577.png
363,_22489.270205188_4704.9591446815875.png
364,_15930.422190845877_14635.229911973873.png
365,_19160.45776555827_10231.11485591002.png
366,_-8729.891496559832_-2313.533248765246.png
367,_19636.251134525046_-6519.083167278516.png
368,_7485.685517253402_13527.469664141086.png
369,_16125.590132201622_10601.617195522016.png
370,_-18921.973643833673_-226.03487536654063.png
371,_-23260.426542856483_4877.101855916443.png
372,_625.4881346608969_32880.04935259842.png
373,_5972.4484075328155_11145.018583035853.png
374,_35205.414515495926_-12863.94903912639.png
375,_-29988.059223262677_-4911.601935769329.png
376,_-3509.104730580572_-10598.145408671302.png
377,_11336.69139632656_3264.4819505643995.png
378,_19856.139063865106_14988.935117238796.png
379,_-15216.416595748335_13672.830931666394.png
380,_-9827.670129974753_8144.397583996406.png
381,_114.53483698809015_3204.5606888574325.png
382,_31891.569275477817_-12180.340693605163.png
383,_-9760.559177889863_-506.26132947268707.png
384,_5706.054314153461_-3362.3842499249804.png
385,_-18640.212893746517_11249.679201197318.png
386,_-3986.5621456052177_10802.041325772256.png
387,_1721.2297191627242_-1485.7304346585834.png
388,_-7795.643582649629_-3303.908076213433.png
389,_438.0000000000089_633.9999999999882.png
390,_-26605.2263914425_-10522.409426083586.png
391,_19060.238841565795_19387.290621574168.png
392,_26472.252305163398_215.23308311110156.png
393,_10776.889392984996_12939.76730881008.png
394,_20750.045429314385_-7779.205971879246.png
395,_44922.76381887623_-32379.66705635545.png
396,_51660.253074212174_-10433.967892845394.png
397,_26174.60310995395_-16321.475938493764.png
398,_207.7633643247978_-2395.0618240847234.png
399,_-16972.104273362933_19404.996183422496.png
400,_-1186.6970862728049_6183.789145682548.png
401,_24405.86314252039_-20819.519076979115.png
402,_-21741.26814667491_20612.61407377772.png
403,_-3079.6960393062054_6460.599851679977.png
404,_-9202.472064876994_6178.3464396943045.png
405,_6878.427858954368_4210.979458554445.png
406,_-4604.779138436572_17689.436158200722.png
407,_-21219.353595255718_-7441.583429748955.png
408,_-7246.601409050555_24408.05926341631.png
409,_1817.9627777365704_6155.344553942985.png
410,_-11027.061382592181_-3140.5361466441445.png
411,_-2368.3252601968456_-230.9381166360322.png
412,_-21721.462467272362_10865.269090082431.png
413,_-10277.643248049406_6004.260579489128.png
414,_11245.454871737358_4460.244712383922.png
415,_-20321.712650882877_-14082.832048435446.png
416,_7690.234175271709_2853.078496347427.png
417,_4101.5109026664495_-161.24025143129234.png
418,_-7909.073019301986_6086.648950616443.png
419,_467.9999999999955_664.0000000000014.png
420,_-5831.88025078949_-27734.248431847158.png
421,_-29448.038998664662_-9137.96769679643.png
422,_-24725.349116775214_-18651.512370466146.png
423,_-43635.73188952618_13475.105722994464.png
424,_-2413.4996667485793_4965.974184484233.png
425,_19603.876678391727_7318.452916352754.png
426,_10497.267698996206_3860.3760128525587.png
427,_-14993.435021728443_4093.5694506501477.png
428,_-30773.542523026783_-13104.001503076588.png
429,_-37787.38984969962_21401.329608264165.png
430,_-39157.396571176854_170.41238408371277.png
431,_-2040.2018191563825_27309.111087426252.png
432,_-4390.113082734309_-6937.567196866162.png
433,_-7299.643001392921_-17781.289333882007.png
434,_6997.960811709806_6594.9229128115685.png
435,_6740.153899946584_28775.175269292893.png
436,_6837.271482027886_7938.204938630457.png
437,_10878.291092530399_9076.706391819927.png
438,_-8117.4821836759675_-5408.166898695545.png
439,_25863.949447271963_8592.358786908853.png
440,_15903.692409553796_10232.549479686557.png
441,_-17373.014554367302_11844.462780954807.png
442,_11137.683005545257_1184.4003218253688.png
443,_-8014.413446642935_5871.864177827711.png
444,_507.53277202126463_16080.60355646924.png
445,_12792.518598049412_-234.4542536173368.png
446,_-2574.9932595655773_-6337.026170242875.png
447,_7204.924431508188_-278.2538918522847.png
448,_-17073.50970601217_6247.448563566217.png
449,_498.0000000000087_693.9999999999995.png
450,_-35900.97982297922_-19023.43682716012.png
451,_-12098.206633058442_1072.72011632646.png
452,_28642.368785148723_14247.604798443754.png
453,_48255.494054210154_-27670.92614749407.png
454,_-46810.22645326488_3270.2139107967837.png
455,_2678.0437859085073_4069.4380994169264.png
456,_4793.2790194510635_8799.379804995857.png
457,_-5321.79691526102_10236.610135462142.png
458,_-30121.476510774683_31672.618980166884.png
459,_-40937.587896116405_7685.393499162844.png
460,_19355.08568700182_2414.921973339489.png
461,_-25076.961787211967_-5076.29681151139.png
462,_30921.55221360471_-13264.653560124825.png
463,_-13731.90305750562_20333.86642893354.png
464,_-30195.62650577428_12385.661761394029.png
465,_-7737.7106404046135_7436.046611156926.png
466,_-5329.5529013387395_7461.679071366817.png
467,_-1424.0347803699317_36548.38720914891.png
468,_20626.722313550596_6632.101301601013.png
469,_-12811.454144809004_-933.9952102774005.png
470,_5606.86782314348_-8118.050815319559.png
471,_7577.81258176958_6833.255835537998.png
472,_34.31326938719525_-3058.436420719396.png
473,_-3636.0917128251804_-2272.5526017680363.png
474,_-9046.574240395457_-7904.971221967229.png
475,_5823.328367158537_-5378.822169552732.png
476,_4077.5745793305505_-3082.901796842985.png
477,_-2748.778132880021_5127.664967886955.png
478,_-5834.75739018851_4060.8299083767206.png
479,_528.0000000000161_723.9999999999968.png
480,_38303.45546278412_10066.083783937263.png
481,_41181.195912219824_-9848.639131770482.png
482,_-7499.1144449699395_1209.8686104434942.png
483,_-5579.276730327104_7854.326014887802.png
484,_51031.205426541106_47834.99363333151.png
485,_-21201.90588290096_-13917.878459339076.png
486,_-11734.984450152728_-18141.683379671893.png
487,_-19018.35788229976_5448.326629875497.png
488,_22003.249874214875_6849.73687779128.png
489,_-37758.20675480446_11042.946711668348.png
490,_16016.148054402316_18917.813055632974.png
491,_-31325.317870240997_-4248.1185570230455.png
492,_1470.1553395050369_-4770.220213871064.png
493,_-5249.794042929747_-13702.958037273353.png
494,_853.4507477925672_13654.836659571949.png
495,_-4994.840739399222_-4538.436507907367.png
496,_35393.75625198507_11647.87540288208.png
497,_1944.3251510631703_7319.925404831633.png
498,_9953.67085589826_1005.3994233519056.png
499,_3577.0084157071806_-7148.543160297715.png
500,_-17661.371512964306_2898.7402694551315.png
501,_-2007.471079048808_-8274.167709957803.png
502,_-8176.387963483581_16354.50689484031.png
503,_-18484.178892279593_-15991.541611897424.png
504,_-6889.829790928455_3898.1484529913464.png
505,_1884.314065597678_12928.961481497363.png
506,_12512.166120577747_2504.3958340953877.png
507,_8419.259504416203_855.3042458293535.png
508,_2361.2493372488716_-5219.4151425685495.png
509,_557.9999999999907_754.000000000002.png
510,_-34716.023780600095_38881.39337016153.png
511,_-45547.13420899106_-20942.927563715202.png
512,_13344.234070269307_13843.763209067287.png
513,_12225.064240147914_3949.9020729750087.png
514,_27221.40683294871_4916.06269344219.png
515,_-39622.47036414639_-18908.640702020744.png
516,_12917.03277993691_6577.225002106082.png
517,_-17016.826125120893_10079.483224919013.png
518,_14060.879430986482_-12738.333969496582.png
519,_-15674.978103714742_10062.815953135125.png
520,_-18241.615821841537_-4071.4882294216704.png
521,_-9760.301123246029_15140.615870670948.png
522,_20894.77361111682_4529.242602346141.png
523,_14284.595969707627_20414.67648117981.png
524,_35942.40317554606_4727.30984290593.png
525,_15789.988331497623_4490.115408927566.png
526,_-10829.765597930063_6935.6730987774345.png
527,_-12849.820390479785_7442.856551235853.png
528,_3.1204826955661247_-2857.531672955475.png
529,_-17198.484362416424_-8745.832665722724.png
530,_4031.422914682056_7656.485625325591.png
531,_-11858.009056735706_2449.614563337888.png
532,_-12877.308267714241_2776.6925530214294.png
533,_13529.821871456994_27501.7907031715.png
534,_20378.685366668833_-1324.1636052065096.png
535,_8425.194395410697_714.4446796265752.png
536,_13032.076116728986_7609.110016597846.png
537,_2573.171185821954_7460.691085530625.png
538,_7079.036706267407_-9089.273894952754.png
539,_588.0000000000146_784.0000000000018.png
540,_-18474.146423631602_38387.94201942819.png
541,_12899.927415292113_-17813.767933182076.png
542,_-38704.70807860904_-18859.78137031743.png
543,_17787.553979859564_-13134.567119749228.png
544,_-9857.26925299303_20140.975311480994.png
545,_12632.638293131122_-9892.006201707765.png
546,_-29781.888971643933_15804.17133185129.png
547,_-15801.111716558102_-33479.3790369796.png
548,_15364.236287218817_13162.137961186128.png
549,_21003.95830830296_-8966.47960967514.png
550,_30474.81956127261_-28639.426176976092.png
551,_-491.82640376478867_-5422.964626755479.png
552,_-22438.787103722414_692.9112882735195.png
553,_2963.8905864760955_-13876.489992769677.png
554,_-14643.562924184473_-12030.789312965451.png
555,_-16533.923010470615_14424.938809296646.png
556,_-14748.15006850178_-8439.872431106576.png
557,_-23080.085422768847_8169.149441369636.png
558,_12461.389163439104_-572.7956162645005.png
559,_20598.595209111616_9396.616218218864.png
560,_-12547.295201265531_4314.249415185324.png
561,_-23596.11357246058_-12207.570555334814.png
562,_912.1095657671829_3961.818019651802.png
563,_8594.339132806403_269.03304359550236.png
564,_18999.397242317293_-3675.18753955826.png
565,_20269.15628198043_-7567.882435680554.png
566,_7125.628958209703_-4472.049100030405.png
567,_-2687.701163102364_-1382.7258022935393.png
568,_-7047.551499008216_2621.08663607233.png
569,_617.9999999999991_814.0000000000001.png
570,_56223.12810992874_-3890.2377252678234.png
571,_-18229.78887976152_-14409.801892500447.png
572,_59222.03628290932_-15534.701637972174.png
573,_5537.410333614237_11619.965184244391.png
574,_5343.793794649971_8445.733550221992.png
575,_37523.07294845105_-8972.032587051262.png
576,_-12948.662673287587_2326.010473114585.png
577,_-13769.259920944885_-2184.3737780466386.png
578,_19970.05416627907_8388.098988937694.png
579,_22503.096945826885_-15783.598060279688.png
580,_3184.6282198235963_22145.19137738371.png
581,_-15310.546452045648_8483.17365582951.png
582,_3338.8121555007706_-16357.662017393151.png
583,_2434.576230419134_6282.400006255244.png
584,_-1692.3386789847932_13985.513639639968.png
585,_-679.2787177897821_-5954.987178446873.png
586,_12443.942410897558_-16710.699754983347.png
587,_-9096.434847750872_-13314.161703437403.png
588,_3055.6431899095915_19428.857698767708.png
589,_-4230.740912714914_-15229.810442537186.png
590,_29700.078441670088_7708.780409432309.png
591,_11650.72001340642_-6891.09140145924.png
592,_-1717.4517629261118_-6238.76935762479.png
593,_-13206.349033741373_11826.281328380333.png
594,_25483.83959889503_-3628.5855563098603.png
595,_9102.428571923583_5020.8326847909375.png
596,_-15347.088425489383_-7863.349893443246.png
597,_1462.8170878915648_4048.3070048215636.png
598,_-2136.622596211434_12692.604131805649.png
599,_648.0000000000059_844.0000000000018.png
600,_17874.478105054157_-24080.134968839677.png
601,_-43638.612453293_24900.025757910604.png
602,_-23741.812264362616_1661.860658829514.png
603,_19373.589035581095_5176.813284506706.png
604,_10086.594872178475_-4291.225868983303.png
605,_15899.642198350473_-22379.77225198835.png
606,_-7346.173480329275_1586.6834479459117.png
607,_11898.32455745151_1419.5690427958496.png
608,_44028.03686230915_42888.96644809678.png
609,_-20597.03486427816_-13578.41704650705.png
610,_-23530.404676674545_8249.870069086664.png
611,_-66.84513899978629_12528.195687995792.png
612,_-3136.518690689443_1611.3324156503852.png
613,_13712.729882831562_-3648.67575698758.png
614,_-27293.352839582752_-23185.74940223452.png
615,_35576.83534569323_3085.5323228440325.png
616,_-21019.495267594124_-3171.440991840293.png
617,_11673.963925650107_-5073.991844711789.png
618,_14958.59343757514_-10986.243978999826.png
619,_8932.792292774377_-9057.613357249462.png
620,_-25289.869149972976_-5748.338555346722.png
621,_18138.398778905994_-3818.831629647704.png
622,_6108.505636835232_-475.24053278078463.png
623,_1281.0361865739828_5759.761090859736.png
624,_-3043.813552754227_16350.45120651951.png
625,_3211.292326354162_-2776.901773631809.png
626,_-12571.453205563477_-161.2353615849811.png
627,_1976.0499353277812_4999.704293285359.png
628,_6624.011087858209_-7732.475062102449.png
629,_677.9999999999982_874.0000000000139.png
