,EncryPatchName
400,_18287.37277281089_14997.037931602265.png
401,_3408.052972748848_-12147.041855230422.png
402,_17188.558896357383_-8240.660543257.png
403,_-30557.027195313774_3723.379572228419.png
404,_13360.980104569207_27665.444453692715.png
405,_-20037.037198830883_12509.731358205976.png
406,_8570.577127506866_27645.751331494703.png
407,_-12461.652259091828_9332.020730520344.png
408,_-27966.114442455804_16357.889114824668.png
409,_-9288.919461245418_9646.975538699215.png
410,_12715.70578417022_3607.039439400147.png
411,_318.36394523249123_620.1788704772601.png
412,_8441.959556218724_-7888.823440772148.png
413,_7843.882182848928_-7223.77294884818.png
414,_-4241.6706016681965_-3217.17972031118.png
415,_545.7992647183437_2133.3306180228683.png
416,_-10376.380577437973_978.4244274441974.png
417,_1260.8371200680124_-12288.469655499088.png
418,_15409.367595539014_-308.76440387310754.png
419,_1355.9999999999945_1045.0000000000016.png
420,_-2.9405181324518708_970.7941776766222.png
421,_40109.90236366217_39920.6167044213.png
422,_21223.038648269096_-465.9251671779914.png
423,_-8135.415851706999_-10251.647187883116.png
424,_50895.39523806389_-13030.712828354963.png
425,_-16113.371243769663_20054.3594515623.png
426,_-28422.18373481142_4702.2835136912345.png
427,_-41169.748482169365_-4137.183664845481.png
428,_3368.7610671625234_9616.120985173135.png
429,_-13060.658915340216_-21998.86641993334.png
430,_-1053.9926330456765_-3996.3665771472015.png
431,_-28601.00768884994_3519.5368130504785.png
432,_26378.030320336686_-16390.17308839982.png
433,_289.37744969898085_-9737.247427090868.png
434,_-17263.657985095808_-4029.033303863207.png
435,_12726.610737939232_10211.945745664743.png
436,_-7536.347829371662_3273.0998708969096.png
437,_-6097.364559816208_-10155.355778802328.png
438,_23811.444417790735_-17198.466594557034.png
439,_-1360.7934928260815_6829.656320015879.png
440,_18439.080387031663_14573.410775312843.png
441,_16785.14147128255_6195.347375295774.png
442,_6686.526710667173_-14292.018134246437.png
443,_-8920.72982905958_-648.0169223195596.png
444,_-18419.179044629327_-14281.518840520323.png
445,_14.216851340283938_-2671.344547071646.png
446,_16180.997094858487_12237.31608971144.png
447,_4460.262372407238_3092.389177598552.png
448,_-1764.8876422422309_-4599.073550476842.png
449,_1386.000000000001_1075.0000000000007.png
450,_-12884.195149848963_-8107.895969445424.png
451,_-40972.66936764714_-25933.24438498518.png
452,_34364.23695272292_-26302.626541649508.png
453,_-20148.06957607074_-32372.963787712855.png
454,_12543.751072416091_-19577.115470198183.png
455,_-45287.5866879536_9180.288736728548.png
456,_7538.514082923651_-6776.585373047003.png
457,_776.1085213216874_19623.559291293997.png
458,_33036.056363370786_-3276.13410064433.png
459,_-30620.51860136862_16732.774256612112.png
460,_9559.411928513284_-5508.529902326101.png
461,_1419.8339563575591_13437.738238660519.png
462,_-14555.085187193468_29406.714523147715.png
463,_7245.004578349599_-6369.0032310911865.png
464,_-359.6485423825011_7447.218254815357.png
465,_46136.47718152387_-481.4171476295671.png
466,_14757.590811430298_14502.232416609399.png
467,_6490.650890813386_12187.24781646672.png
468,_-20349.146098161968_-6995.323610920178.png
469,_8403.813177607255_911.2521940132672.png
470,_1875.2623870116606_-3259.9538469404706.png
471,_-9779.113277689776_414.7406017727435.png
472,_-1016.2616857988819_-7627.703126584203.png
473,_-13.551123234059787_-2482.180334157973.png
474,_-11104.193491288996_5920.178312034283.png
475,_-2076.8256799337955_-12462.02736503287.png
476,_-11024.12165353077_12716.519245674634.png
477,_4541.369548634874_2112.570685424388.png
478,_13598.19398817758_-973.7837009195841.png
479,_1416.0000000000073_1105.0000000000057.png
480,_11654.74901806088_-9550.904717503814.png
481,_13337.868696579922_-4062.1008762264246.png
482,_-21474.6938652814_31823.318349054436.png
483,_-7151.115039383003_-14152.171782278334.png
484,_-33132.070348160654_1158.3569171282143.png
485,_-41270.25118596861_3156.947566255989.png
486,_-10156.774420027943_-6329.626515938594.png
487,_17151.4747262402_21631.37370357867.png
488,_-18310.224746130785_-12442.469141136797.png
489,_-27473.5826881113_-2972.4604088464184.png
490,_-36181.25865792449_-8366.86093852297.png
491,_-1205.5069401728138_-16367.90494360256.png
492,_-27421.181472938373_1472.5381045403576.png
493,_12963.933222226236_-12759.691839694715.png
494,_4815.286363086532_-11674.000070521415.png
495,_-13684.876321695936_1113.752643348017.png
496,_8451.770820743252_-9825.60987447083.png
497,_-15523.529541125077_26388.048851737603.png
498,_10424.319607805637_6514.820226571325.png
499,_3071.838173946077_-13905.842268029764.png
500,_-18283.93627201885_-8268.939381483486.png
501,_-13939.905639398617_13372.258902040967.png
502,_28551.374305126203_-696.0788273828623.png
503,_3798.1169082128317_-11243.674269083183.png
504,_-12680.715400341805_-12489.924153997188.png
505,_8700.708644214712_9131.23292210589.png
506,_15051.047939053864_-4891.332587852812.png
507,_65.46099535152098_3066.438088954823.png
508,_413.16273454420457_-3677.616757977831.png
509,_1445.999999999999_1135.0000000000032.png
510,_-15891.427651403763_18625.853996131536.png
511,_23170.113854768217_9368.994493517666.png
512,_578.984130551419_-719.7931091176897.png
513,_-8920.227483250508_25476.899402358416.png
514,_7375.991976296412_2593.2064761607944.png
515,_27287.37249123266_35724.94089384604.png
516,_9200.03118725535_-14612.329585745136.png
517,_30388.730488435995_20747.884117834317.png
518,_16460.148343018158_5206.351254674386.png
519,_16222.921319497033_25034.785881279375.png
520,_-9117.059414358911_26350.21061971157.png
521,_-39605.75017305384_-7700.408769640844.png
522,_6165.325503137767_7305.784517402856.png
523,_56219.281671072575_2191.035075525201.png
524,_15539.582028360908_-16673.1407516926.png
525,_-8162.802706452976_12966.426410395157.png
526,_-9508.648854931576_-5191.61197374663.png
527,_-4109.406460234898_-5873.095186172894.png
528,_-4846.773845559367_-12501.941953469403.png
529,_-1672.034402679254_11791.765097005873.png
530,_-23487.131680390477_-6840.616264886175.png
531,_4970.828790337785_-1908.3562989995507.png
532,_-16802.08364735277_-3168.2734397374825.png
533,_-2119.832103781303_2062.86724594205.png
534,_-11625.236710238152_8065.938768546267.png
535,_-16817.16679263319_359.65205067379804.png
536,_-3675.211650931874_-10983.48941537624.png
537,_1975.0214140432615_5411.7471662588205.png
538,_3473.2410578629388_-5187.170977015358.png
539,_1476.0000000000125_1165.000000000014.png
540,_20738.45379836491_4319.015347206776.png
541,_48947.54816307623_-29832.81902532898.png
542,_15565.897121868937_-8019.369161779367.png
543,_-9253.877306629485_22620.677207616256.png
544,_-38340.73047321546_16227.434789863366.png
545,_11353.599844234113_-21368.642323506858.png
546,_-12595.085920272872_1182.3733600765477.png
547,_-37042.81471972506_10071.12077570733.png
548,_-1515.9568168474852_22088.685624483453.png
549,_-27781.085166110886_-4992.998651105003.png
550,_9258.20360048773_3626.3255113255445.png
551,_-1281.6367397965041_-10375.566611849139.png
552,_15636.652700222516_14479.282246710132.png
553,_-16129.069350729867_-1035.0566498964317.png
554,_31189.69919476729_-4573.020237579501.png
555,_14949.938825423382_10034.16799108547.png
556,_-4452.411158314619_25675.971025357467.png
557,_-11867.491832684771_-273.05703234746807.png
558,_-5475.674272185436_3153.7592150477894.png
559,_22216.50370549606_108.31664824392578.png
560,_-10136.219937657055_20187.376103509883.png
561,_-12557.22384762167_18373.35157471643.png
562,_-18574.999672454618_-7091.978630442725.png
563,_4806.361265392266_10398.457631523363.png
564,_9548.05361916278_-3192.78356482821.png
565,_2208.702713502787_7931.543553948103.png
566,_-5629.269871129707_-1470.8912861499898.png
567,_-15599.621892867792_11351.901725375028.png
568,_-8371.570373847368_3962.794049321361.png
569,_1505.9999999999943_1194.9999999999927.png
570,_-33525.01105192619_-1099.389693053362.png
571,_2245.041712280352_-1282.5728577247332.png
572,_-33396.836240317185_-21844.85117397725.png
573,_39131.2746984748_-12659.258223327108.png
574,_-29555.118113731907_7197.804194351517.png
575,_-28621.59884358519_32847.89832218684.png
576,_-536.9933312113517_10208.824805352966.png
577,_-22311.442599105103_-5370.625234557881.png
578,_-32592.313416245277_-4983.523316853474.png
579,_3148.3133288466443_-1151.8037203415938.png
580,_24892.180040319836_-24815.69585001513.png
581,_20287.615952418455_-12194.841837937796.png
582,_102.4184320331351_6089.686309877994.png
583,_1299.972002165271_18605.88597004192.png
584,_-13030.906664657954_15520.114882012189.png
585,_500.376164724252_30676.19944858097.png
586,_-25615.689388457817_-3417.508780512546.png
587,_27709.6333241152_-4396.149901906348.png
588,_3003.0349684397925_724.968499847987.png
589,_-3420.6572168421035_-18050.569760332426.png
590,_-4120.937020823558_-2830.7863917947952.png
591,_-11859.655310080007_-5572.943385746541.png
592,_-22287.778711136187_6786.823472390562.png
593,_1491.5088622754797_12350.355539808725.png
594,_-8830.63397593892_2146.195032970676.png
595,_-9286.279565376275_11871.594658298804.png
596,_9465.657369672532_712.3139890789685.png
597,_15793.103041628823_3845.456568120285.png
598,_4692.663135618839_3968.581189334372.png
599,_1535.9999999999945_1224.9999999999932.png
600,_10953.997080122412_7947.05789446022.png
601,_-17892.498748652066_-31595.51840144169.png
602,_40682.76506642231_40499.55844652305.png
603,_-485.3654768883796_-882.3963939906962.png
604,_11285.194751093608_-385.36868234492135.png
605,_915.2601699831228_-2330.5324952226097.png
606,_-24341.53896155968_5295.523496985998.png
607,_-23608.674422906483_-3727.08894982499.png
608,_-29349.587142422854_12290.280424828934.png
609,_45940.124379309214_-5327.303245356528.png
610,_-25772.874045531953_-11802.641428445555.png
611,_46609.834649014665_13630.01847640696.png
612,_6102.234055098328_1481.767545221831.png
613,_3864.878899022134_-9175.864825564153.png
614,_2952.5761309001764_-6283.883897826021.png
615,_4149.058484947593_865.3595048160199.png
616,_-8660.205371594635_13910.144744031275.png
617,_-2950.2625824264624_-18256.83432744447.png
618,_-22261.436258144244_-4488.406496385258.png
619,_4533.271553698689_-1913.8413392979055.png
620,_-11131.014758786867_-8050.265578874485.png
621,_17446.546264143526_-14333.623482497545.png
622,_17200.25846537794_-9212.08477292399.png
623,_2981.431460189752_-3666.631552630939.png
624,_-7481.620946474959_10616.061767939716.png
625,_-13989.879125699359_15568.637178162215.png
626,_-6410.407359733301_2494.9847458094973.png
627,_-5788.551609175684_-8312.072143097508.png
628,_44.01400833315188_-4763.896886100398.png
629,_1565.9999999999995_1254.999999999989.png
