,EncryPatchName
130,_-9821.428379234883_-21398.07189405777.png
131,_40621.43422190711_4825.509306478613.png
132,_-18891.53596611883_8076.690127799339.png
133,_5340.469057427244_4929.81483220834.png
134,_-1142.1223907122853_21243.270093270967.png
135,_18713.08406941444_-9373.38141193132.png
136,_9674.496834295505_-9713.682401245871.png
137,_7976.281324416997_8615.03290660332.png
138,_-2928.6144163448416_2144.216343072656.png
139,_-16881.981308409773_2039.353150822855.png
140,_9999.014337045945_-3386.205466271326.png
141,_25495.882238758943_16965.81242160696.png
142,_1365.733108692305_3185.6267511635433.png
143,_6922.17567049439_15100.8563797929.png
144,_8178.179614934516_17159.151708656405.png
145,_1826.253702006623_-99.7076542313423.png
146,_-11840.609321809792_2160.752797143111.png
147,_-1160.3135753196962_-397.9179780600962.png
148,_-4713.9507708058745_-9114.164645592426.png
149,_652.0000000000066_340.9999999999926.png
150,_12442.72658947497_-1819.0382180417623.png
151,_-2627.9239991513828_-31031.62132462439.png
152,_-32215.63660097099_12375.363793889865.png
153,_-20817.92874665102_-2953.264480135194.png
154,_-24017.08851526803_52286.832299085814.png
155,_-15698.418105360814_-1685.2824567715768.png
156,_13926.686665971538_22728.473483746773.png
157,_-1796.4589740893234_-6439.260657979487.png
158,_10149.359601184564_1892.5609697567772.png
159,_-43265.365081330616_-7764.079188716907.png
160,_15940.69164436605_-5753.940177630176.png
161,_33262.92008740377_-15858.298634521798.png
162,_6855.041387741108_-18019.71909256359.png
163,_-26259.975088738145_3163.8699589374537.png
164,_-6477.262509557671_-4293.2821629885075.png
165,_-27662.100037668777_-48.59543144820725.png
166,_-17177.041929116884_17264.779982067343.png
167,_-9966.999870638292_4413.29999669772.png
168,_10040.010195614366_-3044.2551648480417.png
169,_2964.4738943332686_15340.086954550998.png
170,_7387.6155589634_2388.2132566893797.png
171,_6718.27112541643_225.5193435672525.png
172,_2310.4768992063036_-847.4647836487059.png
173,_-16824.684079619507_10991.363195755597.png
174,_-14710.703586516647_-1520.264466129303.png
175,_-12518.29270318945_7563.865356710265.png
176,_-6573.100149619141_7663.491727791239.png
177,_-15079.53852429746_-1199.7983321591921.png
178,_8723.812982602121_8721.373325953444.png
179,_681.9999999999935_371.00000000000244.png
180,_-29423.499493444633_-5919.945351358862.png
181,_39050.973982999916_-19904.58615445379.png
182,_6273.348289773111_3016.337364223182.png
183,_12560.926141003554_20544.30144812814.png
184,_26210.346291785565_-6213.076944425353.png
185,_31615.724165466934_1380.3110762335136.png
186,_34402.858885952606_5870.057020193966.png
187,_44630.36759666107_-17104.139386037936.png
188,_14961.576998760343_-19910.553415441853.png
189,_-25901.241435400734_8744.243043293993.png
190,_-22019.518129982902_2837.9312803281846.png
191,_-12585.812257996882_3575.739616851914.png
192,_-12753.996674497383_5819.571838019858.png
193,_11630.364652455331_5694.4533342967425.png
194,_-21081.39448083302_-15577.915378877147.png
195,_-8506.16453829805_-21807.54948630519.png
196,_-4862.644885578037_18745.01047815615.png
197,_5070.877089810777_-20434.995599459126.png
198,_12695.686638629388_-8882.74860922456.png
199,_-12237.794722446679_-4357.98728655929.png
200,_-2414.7308009511444_13535.334692635188.png
201,_-15711.969850689493_-13356.939607323602.png
202,_95.1160649918628_3698.6377985387066.png
203,_-9856.344554211755_9390.369660136506.png
204,_12995.133262380481_-956.106993612153.png
205,_-7243.275517826205_-13574.887641157673.png
206,_6417.791016274256_-6835.523477903147.png
207,_9757.600736909591_4896.395463967258.png
208,_16822.620617254892_-5607.8781927867785.png
209,_712.0000000000011_401.0000000000057.png
210,_23764.44400604657_13774.911277577188.png
211,_27861.794285768854_1198.276104845832.png
212,_35462.632900421835_52348.43968794153.png
213,_214.23282761657146_-27601.25774284837.png
214,_-26171.57440762165_-4136.694605916368.png
215,_-8253.154616340673_-7256.722171487135.png
216,_27894.10985701972_-17615.560067180526.png
217,_6075.641217623081_9411.143359028161.png
218,_2713.831616405655_-10931.14356874175.png
219,_13430.393173922517_8716.056962728837.png
220,_-16649.145605440182_2440.947750810801.png
221,_-7613.380364023278_-14638.002484066721.png
222,_19859.15412125282_-668.8653989176948.png
223,_24251.91314418697_1458.3022426035568.png
224,_19340.262480756486_8702.84362906483.png
225,_-8650.371995554171_-10795.893337208578.png
226,_35194.52761779925_21464.16876006241.png
227,_7726.238082027212_19186.37236799384.png
228,_37413.11059664816_-1328.9329951713876.png
229,_-4292.235479190646_-18411.46465417218.png
230,_-20578.635986703503_-3591.240823350632.png
231,_974.3701306931454_-1494.7219685607338.png
232,_4281.233877324703_-3803.81419551382.png
233,_-2768.069235632848_-7684.630112109708.png
234,_-1749.8728599390283_-1627.028561108878.png
235,_-3630.6969289073686_-1326.0409146459572.png
236,_945.737420766704_-5077.332416055856.png
237,_-17933.956408904767_-9022.076019925651.png
238,_-7105.343191742275_-429.3611010252316.png
239,_741.9999999999976_430.9999999999979.png
240,_8396.722981821218_-33803.80066799337.png
241,_10753.55081779515_23721.94275618619.png
242,_-5196.304129783972_8899.01638498072.png
243,_-3273.2841230829154_38804.95844137407.png
244,_47443.25735445904_-15869.886659975273.png
245,_12124.48989058504_-8062.274032672625.png
246,_18865.66592827668_6645.270930291495.png
247,_-24372.63736122412_9684.840120574929.png
248,_-17300.927489131875_5641.430416187438.png
249,_13253.499531546211_-21610.664636247322.png
250,_14278.333596892548_6913.0335638497945.png
251,_29967.603269950032_-22813.683048067072.png
252,_22423.66200542811_-3013.4559452004146.png
253,_22403.98011662364_-14274.748510398313.png
254,_-23147.835472057195_-14217.66687896801.png
255,_34415.17238362516_3274.411888632099.png
256,_-14751.132056928782_1818.6430163020937.png
257,_-19751.7596067171_25889.988263956893.png
258,_9279.107323767867_7390.576631683076.png
259,_-22569.006449352666_-162.01777080824832.png
260,_2081.55249285887_5811.394851149509.png
261,_-4298.6264819238095_5111.602374061942.png
262,_15885.515550657627_2370.991822994035.png
263,_-13176.672034051784_11684.793143850322.png
264,_-10845.534981791894_-2183.23832059137.png
265,_11815.061251609552_-2115.2865727826083.png
266,_4973.475114076106_1653.6621253874484.png
267,_-1068.5154307720811_3660.9031832991363.png
268,_-6185.946539419984_-5177.760926988526.png
269,_772.0000000000066_461.0000000000021.png
270,_-19071.73222004245_-2602.8309794988986.png
271,_3977.136536520133_-30432.66449859646.png
272,_-4283.123962463645_-18794.30067137305.png
273,_17704.240845272732_-175.70736871039946.png
274,_-30507.966925818142_-20445.668246468034.png
275,_-6101.897060707135_-24961.669245939756.png
276,_-21743.671262199587_-19476.776198997406.png
277,_44696.52360615857_5376.261696314762.png
278,_-33985.15748202704_-9143.95116291074.png
279,_12481.022593285968_2493.0132295959793.png
280,_-18790.840262710473_5967.866313072788.png
281,_-3945.6544893725277_-9466.19507295148.png
282,_33244.469965627104_4396.2860903349865.png
283,_6770.893676680691_2620.5571881384103.png
284,_-1789.4406767803557_-4749.515760895125.png
285,_-20742.247416033453_25021.848419231523.png
286,_10765.27126496516_13675.19413939843.png
287,_-1894.9944795281676_-5024.444237423386.png
288,_-34886.54195821147_15330.413716810679.png
289,_-8312.190273264334_7318.375313502647.png
290,_1797.5898231519386_-16180.962126661852.png
291,_4914.968246802181_-4631.687110110644.png
292,_3676.5852123886402_21400.0593533007.png
293,_-19935.110505850247_2232.2054818765528.png
294,_-16567.171550302803_10867.646166246202.png
295,_3900.54895375554_62.97279273839405.png
296,_4694.399991922065_-3031.3587620304406.png
297,_10556.849805667267_-3383.3899506358043.png
298,_-4157.300312365682_5018.483308602648.png
299,_802.0000000000002_491.00000000000426.png
300,_-14340.034461832443_-14464.853782236753.png
301,_22274.43466544461_-28823.594905311456.png
302,_-20634.451741960274_-22059.594432648442.png
303,_-25648.435539044505_8991.65259854218.png
304,_-236.4103276822807_4902.434864234954.png
305,_-4076.095678103763_4473.4355071639.png
306,_15820.696616064522_773.0656322192062.png
307,_-11384.32838767988_-7932.427276132927.png
308,_-10296.584425253839_2531.668157351263.png
309,_20990.1270552085_-1966.021052925786.png
310,_32958.129792191525_13525.88583875391.png
311,_-21958.591826785272_-7769.852432779644.png
312,_-29997.154982166794_1857.7735641460395.png
313,_47947.05980425138_33052.44564159089.png
314,_-7445.30110206656_-1707.6818247478946.png
315,_-16027.293677245183_16304.292786934177.png
316,_8773.853786093501_-7574.4663587334035.png
317,_-25129.858426558876_7636.85106085666.png
318,_-28218.75453722933_-7979.64061573748.png
319,_683.5654931066273_-5926.130922831338.png
320,_-344.2892684301901_-11534.554363215073.png
321,_4702.913752041775_8527.112690777649.png
322,_-13741.956802106675_-21023.728257282928.png
323,_7285.1099521611995_-8545.843374017375.png
324,_2824.3084671741335_-8834.54065753001.png
325,_-2858.5142777352053_-11682.356969876517.png
326,_-5871.529594252719_1054.0668079810098.png
327,_-11056.221803059305_-3896.534135429666.png
328,_6172.931495445045_-3736.241178426517.png
329,_832.0000000000043_521.0000000000028.png
330,_52640.73356510984_-25850.01542419904.png
331,_-6426.530828020696_2607.819223932873.png
332,_-44788.542251182844_761.5481424716677.png
333,_20910.22032306587_-15531.044993636162.png
334,_-35099.77302578238_10400.324983490398.png
335,_-15020.775913576215_37485.304594240595.png
336,_-17849.373676985844_-19187.87903902624.png
337,_-16044.795947396371_32217.404823711524.png
338,_5944.173680929891_15210.261436251974.png
339,_20928.785532633763_21395.110442229117.png
340,_-11955.506658837001_5071.195860988445.png
341,_-9399.398994040304_-19923.63841253787.png
342,_-4200.766264223166_6740.025938878658.png
343,_16620.140736135083_6137.058096345689.png
344,_-21175.389168731675_-7077.403257173315.png
345,_13047.93362337411_-649.7620929352031.png
346,_-8629.917340534193_-14054.15393462381.png
347,_10398.35143100765_-7301.879825536146.png
348,_-1290.152686958846_-8609.432725329794.png
349,_7866.978771338794_-1509.2832382750844.png
350,_-11666.296888652263_6386.784945542834.png
351,_-6425.995684042138_-6090.5241920308345.png
352,_34939.95138519136_2571.279557568614.png
353,_4846.695565386552_10432.668269537655.png
354,_9075.329911020059_17359.918662138985.png
355,_-16969.331222628687_482.0105420384169.png
356,_-2274.8744370900054_4831.620912991356.png
357,_7470.265363590652_-2784.6385173833223.png
358,_7947.121745480583_-128.1053367061304.png
359,_861.999999999988_551.0000000000107.png
360,_-20022.199952603667_28108.537099151534.png
361,_-8556.54492058103_-9023.238601299248.png
362,_32005.355428278694_20409.675832276433.png
363,_16496.262440990027_19725.77600199797.png
364,_28025.971915556947_-352.87765110868656.png
365,_-9408.277034740151_17442.952297879387.png
366,_35499.01810534706_13109.811145747095.png
367,_-6921.5516957826585_11904.888929421591.png
368,_24410.720649111252_1493.3675438116406.png
369,_43861.24721853979_9475.464805929001.png
370,_9753.899592911137_37603.21578689631.png
371,_12633.890773708064_6000.414665241257.png
372,_11396.063180878544_34066.28817104427.png
373,_-21239.787092395523_-4223.399342964852.png
374,_-8759.676739753351_5923.830217087982.png
375,_-33749.96113117585_-5843.35175381204.png
376,_8221.861876257364_-4673.215243874567.png
377,_18724.6669228267_-3284.9216394010605.png
378,_-15463.341652399524_9646.269349903469.png
379,_2546.9980778277795_7890.737328885527.png
380,_17624.367372781322_-3612.5032446636123.png
381,_-8022.463296556694_14407.100550704987.png
382,_22452.772964623684_2628.240144581444.png
383,_20717.650922172976_8962.19748926181.png
384,_-6509.364137029554_-11115.870106900364.png
385,_3698.8821339306082_2640.2117883313663.png
386,_2435.0942642016726_-1209.5854705517422.png
387,_-4300.388658571785_-2098.968684281261.png
388,_5746.891853259781_6545.969851560746.png
389,_891.9999999999986_580.9999999999985.png
390,_63211.25206973103_-17212.541471618817.png
391,_9645.2560181862_19121.20531597497.png
392,_10242.67916591533_5635.259398358016.png
393,_-22939.629217667367_-11347.44319605123.png
394,_7482.561992506953_-628.15441891768.png
395,_-36469.45958284689_5712.098956380941.png
396,_9650.636543560779_-11106.369388108347.png
397,_21584.911496663917_4600.595609488724.png
398,_27726.18817330692_-18644.26711794309.png
399,_9713.50233829934_-1815.2362485889776.png
400,_-24806.35743642061_-3777.303394319275.png
401,_-21200.83098262819_24001.66438962436.png
402,_-10580.092849609715_-11072.977069614279.png
403,_-9896.235073903545_-10228.415860266758.png
404,_11460.764246909777_15714.58376212779.png
405,_14949.535773675125_15679.477983090794.png
406,_-19242.066608446163_-8011.916988253508.png
407,_-19871.502872446323_2156.7072974485563.png
408,_-8597.934794713508_-4895.510422022235.png
409,_11787.851610105285_9079.673173515701.png
410,_11032.54216712534_-8077.295886826716.png
411,_-16501.448329239785_-15305.611406296272.png
412,_-10769.523855439611_-9092.834867485273.png
413,_2224.3096398522966_22117.24913191798.png
414,_-10365.7705018258_-12733.572683790724.png
415,_3001.3226703528835_-7622.864148286886.png
416,_23491.709901735423_-7147.178951459571.png
417,_-1102.2890690028564_-2534.9524222156233.png
418,_-2749.780091897999_5421.902837654919.png
419,_921.9999999999959_610.9999999999916.png
420,_-20089.202708935813_-3380.798346725335.png
421,_8372.027855697443_-17492.610973135612.png
422,_-28290.487489657422_35005.239399011414.png
423,_8072.573328010515_15999.505988754205.png
424,_-23027.168939696872_-5252.6348202320205.png
425,_10742.465570932303_4420.017444109491.png
426,_50027.514321038376_-9068.201658411945.png
427,_36082.12668240872_5821.455304121232.png
428,_-3363.3366279743386_10354.738279971501.png
429,_-14479.668899557708_-14273.435205986454.png
430,_26158.69845271532_2488.9217090898346.png
431,_-7158.481196024181_36324.46796615854.png
432,_7365.460757466307_-8889.162016597875.png
433,_-2674.4288237153582_-325.7663946625305.png
434,_3612.890684012072_-17049.852423419594.png
435,_37503.13594854037_15031.857979503582.png
436,_9968.844154406559_2378.7994469671885.png
437,_4786.701845644828_-9050.576708964069.png
438,_2868.113925247323_-11044.278278509591.png
439,_28349.735460028525_-17636.558976022596.png
440,_14365.382023993892_-6477.02846182301.png
441,_-10991.979892767138_4119.119481303533.png
442,_3443.970632271033_-743.6301465365125.png
443,_13270.855326366896_1114.5444479185176.png
444,_-7854.024866383179_4256.69103492773.png
445,_3245.446628402519_17246.57620590255.png
446,_-15127.775245972418_6665.158002685143.png
447,_6916.78736332452_4471.334616552946.png
448,_-9883.24065301779_-1458.9413077729432.png
449,_951.9999999999952_640.9999999999876.png
450,_-47024.83205699352_-7153.740580402082.png
451,_21167.57520837713_8054.311859354144.png
452,_33137.59151053669_-5670.660257174401.png
453,_7255.6483385879355_-17214.436565586693.png
454,_-49221.468820161404_18501.22323180638.png
455,_-26301.23810266224_-3715.4570749710592.png
456,_3467.611104501531_-2440.1831252117795.png
457,_-20850.585569736828_-5358.4817556173375.png
458,_-10614.100774111623_3599.6563629022967.png
459,_-5050.571371775886_-9267.879049880847.png
460,_-8582.235152351272_-331.5790903955535.png
461,_-15693.897596176328_11490.385990287772.png
462,_2946.994899652601_13863.239596531095.png
463,_-11225.65034421752_-5567.717728363923.png
464,_3962.101540128605_3585.4103734892833.png
465,_4900.826452943673_23580.312239369447.png
466,_-26493.34904821862_7945.580397369068.png
467,_-15339.395175017014_-7469.076674051546.png
468,_4481.527567460352_21782.523300819845.png
469,_-10108.285763319303_-16108.762038038738.png
470,_21025.278105451584_33011.18458149599.png
471,_-339.8331805854457_9993.91373758595.png
472,_10604.718608054198_-3983.63142007841.png
473,_-1591.1043867468165_-198.23230026732585.png
474,_30685.458490464942_2436.2299313712165.png
475,_14919.17098967447_-7768.256077618109.png
476,_-1565.7714987143308_2712.805628696624.png
477,_-3884.291548292882_-3023.421294916839.png
478,_-2899.897363726067_3310.627149826256.png
479,_982.0000000000036_670.9999999999968.png
480,_22014.12186484289_7170.24949798237.png
481,_74015.22300020537_-5417.984040501192.png
482,_2083.424928197334_-35523.13166764818.png
483,_4838.880734946075_-19062.84421989081.png
484,_-17644.76681909085_-4928.908309266054.png
485,_45613.61820720419_24939.659161288764.png
486,_-15954.629982782782_683.8755409279386.png
487,_-7433.677295112237_-22420.852951177938.png
488,_12254.903695794372_4617.733243058772.png
489,_3002.339011793444_7566.938133422639.png
490,_30337.807153876933_-5980.124128602764.png
491,_6277.481081235795_13457.724183320643.png
492,_18732.490016560965_5794.06331708742.png
493,_-11246.879821984423_-18045.176162852596.png
494,_-6480.809683025716_-23092.727380352313.png
495,_6550.104250442382_-12792.88564173172.png
496,_-9754.991118663113_442.70351259916094.png
497,_22683.469117599707_24093.78305208178.png
498,_-12337.283128076255_-1270.678784214713.png
499,_22696.725139316844_-13566.635061671572.png
500,_-14162.227223842056_-8275.381563049874.png
501,_13244.504192025639_1907.8493069761696.png
502,_-5299.92427723349_7275.948613872589.png
503,_-7.850528765397712_1324.955393833665.png
504,_6384.135882686436_-1224.4091548939757.png
505,_18948.453761129138_-3426.6040419103974.png
506,_14837.68642289888_6319.8339413497915.png
507,_-5547.679161246254_1448.825148172768.png
508,_6207.399578479_8825.534497258497.png
509,_1011.9999999999989_701.0000000000123.png
510,_-26175.640430112722_-20239.390789185745.png
511,_-2685.0079278570724_8660.341210975756.png
512,_-12742.319982763476_18791.567823151167.png
513,_7614.516295892638_-350.35257287550485.png
514,_55009.61384636758_-25990.11805502194.png
515,_21415.103703361914_22928.024401064413.png
516,_-24859.490589130324_10561.542855367226.png
517,_7358.260924799858_-13097.231539627619.png
518,_-16894.7621794026_-9067.343246802811.png
519,_19722.596965895005_-10622.777557325806.png
520,_-13838.479885275332_-3881.420560981025.png
521,_-28538.674881770312_9285.379593936013.png
522,_-1111.197271056681_2549.122185017888.png
523,_-6739.318746294803_1689.8204612050397.png
524,_18721.572565416544_-924.6071846655911.png
525,_3463.759135348243_-8804.13171309989.png
526,_-24348.813698899576_4586.225531560023.png
527,_18818.533841236516_-5008.823683120548.png
528,_3191.15538113371_15945.768487353922.png
529,_19558.847096035992_23322.85650962475.png
530,_7593.771867690306_-1969.8012789950326.png
531,_6044.524450260422_-5824.935020421195.png
532,_4038.11608385206_-10270.235286395846.png
533,_-13393.841700322855_-13934.423863088175.png
534,_4828.265234948728_10169.307220748497.png
535,_-17045.358229946738_120.03408713549095.png
536,_-5555.425569222197_15572.580043176602.png
537,_-17111.06351965761_-10840.417414979507.png
538,_-8231.482470359611_1383.5422656063313.png
539,_1042.000000000016_730.9999999999948.png
540,_15433.339377492319_-7826.307697247154.png
541,_-10422.570025555295_17249.00591567757.png
542,_11139.32276396868_2876.330634122517.png
543,_-26075.126874591697_10177.007130828308.png
544,_-17572.08169552091_47530.3975890229.png
545,_49809.623999983894_-11417.760459255609.png
546,_-10092.17827399297_-17158.21404369612.png
547,_-27138.809689753005_4815.814951846964.png
548,_20528.627603668887_-23829.24778493307.png
549,_2924.556748475856_-7583.798647049742.png
550,_-32981.71430067485_2499.3862864364683.png
551,_6682.134396256423_-1887.144051739731.png
552,_-15363.89954705381_19953.592236218145.png
553,_-9182.225239245456_-13132.762236008013.png
554,_-19912.71694011483_-10286.86299160077.png
555,_-13867.543997575593_-3045.1616783326413.png
556,_-1447.9644382204579_-13326.402603879731.png
557,_8444.664183335735_-2674.4036378460814.png
558,_-8406.012551854488_3418.262562602737.png
559,_-7252.682897806022_2459.8402621827463.png
560,_-6648.910817689411_-9755.47399832785.png
561,_-25555.870520303997_-10202.576790392.png
562,_-12530.981459892157_1202.064643714271.png
563,_-260.39703710665754_-20240.57011966167.png
564,_-3405.111377915169_-500.0110620672051.png
565,_7452.280086365358_1672.5501758169278.png
566,_-17758.87593897093_-731.7302745375432.png
567,_3668.962777028311_9304.812157035636.png
568,_-13418.730279753572_-73.89495393569803.png
569,_1072.0000000000018_760.9999999999986.png
570,_-53891.10539297163_14229.876117376318.png
571,_-44152.16035428687_2585.2360523145385.png
572,_25224.108356321467_-8763.3454701558.png
573,_-2467.8319161348186_30404.4257164079.png
574,_-5178.145078791059_12380.274324084332.png
575,_-7966.116566098097_-11655.13293714783.png
576,_-27648.873681493864_14960.571692492362.png
577,_-11331.16767540366_8393.691867626294.png
578,_37203.01319728922_24951.942590987765.png
579,_-28863.25224279109_18660.948409554327.png
580,_26757.86540860991_-1172.8191832435812.png
581,_14879.347927075494_6671.67591254423.png
582,_7673.985565800274_-21086.578117249508.png
583,_24647.84990381164_-20147.897806373607.png
584,_-11120.818820679253_5864.02805668649.png
585,_9717.157012446396_-8317.44349780268.png
586,_16802.127567912226_-641.0655669379657.png
587,_6993.196581693208_-6522.250450599521.png
588,_-6405.115101295005_12013.427711356264.png
589,_13796.522610884893_-6764.366663075132.png
590,_-886.312021172309_-10589.621854147337.png
591,_-12359.337658344803_1053.8569457469264.png
592,_595.2756042904508_-13899.648431661393.png
593,_-5280.778359408977_-2019.2755908073946.png
594,_6952.3051017761945_16894.213400376117.png
595,_-13987.578369005949_-6714.270571978698.png
596,_21105.501000357806_-9862.343868751312.png
597,_-73.08567956355887_-6276.018052643178.png
598,_-8321.535432488256_1806.9258067031228.png
599,_1102.0000000000146_791.0000000000092.png
600,_6074.358478264357_8612.41240809389.png
601,_12338.595829808371_9231.701640288618.png
602,_-26296.29598473318_16806.819393806312.png
603,_5298.659882979171_-22035.92075114538.png
604,_21099.998271941342_2955.4930074863482.png
605,_-31555.15822583632_-18754.401874251656.png
606,_24436.86109054455_34301.269961565566.png
607,_-12839.871220507832_14231.923458755862.png
608,_-19883.08387351311_19759.22172967962.png
609,_5688.101327210015_5257.160705460434.png
610,_22673.037216008983_-15159.58660476798.png
611,_3938.6484978136777_4638.718649182363.png
612,_-35938.7691930334_9739.477916596194.png
613,_-41191.09322773564_5040.993380039384.png
614,_4741.851036203137_4509.625257638658.png
615,_-3203.215543117736_3296.1810845896475.png
616,_29620.590651462702_-3574.16275814287.png
617,_9465.210442342532_-5409.724578694941.png
618,_-3409.34898010099_4172.832186939847.png
619,_-4112.491771803675_-3129.2290404156934.png
620,_-18698.94645289205_-14221.979637303128.png
621,_-311.38893839823595_-3294.5543308279675.png
622,_744.505558250196_12879.171012226378.png
623,_-18345.792699554786_4583.1749581681615.png
624,_15263.930262541997_-5347.425683180405.png
625,_2578.356000520329_-14178.15162827289.png
626,_7703.045459623533_17108.70426009234.png
627,_10522.426603022599_6812.336970571749.png
628,_-8711.849193715123_-6703.948234890124.png
