,EncryPatchName
47,_17182.567315577064_-2589.716326395929.png
48,_13154.063986767967_11327.834785943462.png
49,_26526.27222747633_-6613.515416683319.png
50,_-11610.62839618443_29623.45106722313.png
51,_3810.205008926527_-3845.0418466332576.png
52,_-15363.465543880582_15881.221280301617.png
53,_37266.77352377821_5169.469562794438.png
54,_-15899.698328480114_7062.167189152504.png
55,_-18847.380842898812_4805.608413954175.png
56,_-32986.66727890447_12823.529210993674.png
57,_-11194.376736919672_4983.302155081123.png
58,_-22105.70905241065_8487.28995774273.png
59,_6783.948361541144_10603.526586361457.png
60,_-22097.911140904638_9666.140455304185.png
61,_12331.527989905095_-588.0491102475357.png
62,_1984.9068886778873_3328.013618009179.png
63,_3497.3339221987108_1934.861724120126.png
64,_816.4132769536222_-905.4414235329662.png
65,_1695.009406085337_3271.1468891313125.png
66,_-8061.061428561203_9259.878445276187.png
67,_-7576.980446367243_-406.63529508284273.png
68,_-11659.140664945817_11034.447721109835.png
69,_3693.4673755761614_-5515.623212211062.png
70,_11070.907563783625_-3923.8469325620536.png
71,_-725.4347650449754_1127.3436915316215.png
72,_5439.179601870351_964.6852033029888.png
73,_2998.7322644744_352.5924215711931.png
74,_12328.427644872241_2944.7696172906676.png
75,_948.4938444881493_4062.18328046698.png
76,_7040.167282718605_-4658.19707502607.png
77,_-3645.356556904565_51.2061037857909.png
78,_8102.839813748462_-288.976438757363.png
79,_1086.537490190609_5020.713682323329.png
80,_-7928.849510187894_7607.078864947442.png
81,_4842.908123042784_-3681.6328890937093.png
82,_-2117.003157222809_-7246.032654692916.png
83,_5053.838444252236_2026.2793627198155.png
84,_1376.7170626034954_5518.089249790332.png
85,_1996.0584694717_932.1082012768543.png
86,_296.75119367174227_2345.053520146119.png
87,_4060.8145344490977_-3268.945206753723.png
88,_6801.935276234888_2424.256324807669.png
89,_3549.327159370712_-2329.4486532793953.png
90,_1170.0844691479892_628.1474748576868.png
91,_2517.6326434818584_664.0534011103706.png
92,_-4766.374875276296_-2010.5497791772323.png
93,_1859.8894431278848_1186.7652729843462.png
94,_6812.776919355647_1389.1769705071374.png
95,_19490.863149911453_-1744.3188213111525.png
96,_-8175.63137174485_-5374.394537599128.png
97,_18086.3231374724_-16652.055859205848.png
98,_-16275.272423937055_-4742.75747710984.png
99,_22418.961218574932_-11152.484059964132.png
100,_-26225.978208838274_-653.3383136611833.png
101,_-12340.090226609029_-2260.2276762723814.png
102,_-8943.257775535823_6350.388984361997.png
103,_11428.658454867664_4835.774705768629.png
104,_3219.6819093925587_-2206.580604893786.png
105,_-17980.029898221168_3493.7522474116386.png
106,_-10633.613053717907_-5008.645262641797.png
107,_-7872.419176131691_20798.86692299814.png
108,_9502.522093614181_2351.3386889269545.png
109,_3432.8256073478083_-10972.815466223057.png
110,_12518.01237379366_-4502.1941232603795.png
111,_2468.7826031343675_6984.681483881158.png
112,_-1911.2462315736066_8777.897397882407.png
113,_-19409.53988162239_-1380.5525049356315.png
114,_-19101.629436622425_-9842.385475062069.png
115,_6072.661569460163_213.16506692173112.png
116,_28451.967758350725_7356.841549694176.png
117,_11954.181296838782_132.22062166853925.png
118,_2639.8451668162425_19102.313767771597.png
119,_426.89792788459414_11602.526035914409.png
120,_-5675.943119998459_1960.1677406469466.png
121,_-7987.048995277186_-5855.156445081869.png
122,_11086.470223390446_6011.375820618042.png
123,_1044.1824971646965_-1741.1697169228241.png
124,_2168.040848662453_4844.262120245463.png
125,_-12150.315354755781_-357.0255400046592.png
126,_-3131.067237179545_-4827.727427280589.png
127,_-1755.8266755463678_12557.089933389654.png
128,_4343.584547875505_-1786.2526016440288.png
129,_-4.2785424052189_-3741.9355980728187.png
130,_-10659.486482853978_-5756.012206896681.png
131,_3696.6206426053545_23.15209987322328.png
132,_3178.753369839545_-1803.873773611299.png
133,_-1586.9743264290291_4822.805581123925.png
134,_-3906.554135366434_-161.192485323676.png
135,_2152.6662715958037_-1419.7775162665698.png
136,_3456.0611098078043_920.6853230870244.png
137,_-1346.569998380488_-4.605608028150982.png
138,_1581.2825749993058_-986.908770623075.png
139,_2838.5037755113394_2527.7305081119102.png
140,_23.698292898320346_-195.35510471824819.png
141,_-15387.961663434242_11053.438931915047.png
142,_-9542.46338296066_22777.48521275509.png
143,_3520.142264068027_-20965.25211588305.png
144,_17384.599802804467_-19250.853781708378.png
145,_1922.1310486549628_-3679.5071369714615.png
146,_9511.249212618086_-2041.4803809198806.png
147,_-2564.1282125335742_11715.951633198021.png
148,_-15649.05235827775_15217.778666092076.png
149,_9712.764869810553_-16394.556945318196.png
150,_3851.2797772312597_2599.7600646907276.png
151,_12798.461647027145_-698.766360164863.png
152,_813.5380616084594_-408.1300289561573.png
153,_45068.25878330489_877.9596541546478.png
154,_24692.941091159322_634.0834168011877.png
155,_4252.036891052678_-2699.6645436462413.png
156,_9728.91176884781_-7425.885571858254.png
157,_-15369.210492019263_-262.1955699743237.png
158,_-16946.622423140783_6206.287258394751.png
159,_-2193.7653260413426_-12213.776627933115.png
160,_9824.510108121345_-5203.597213675907.png
161,_2643.252576724734_-2147.9118611199287.png
162,_9464.767501970802_4063.930129755369.png
163,_10799.979966644332_-13086.869015796188.png
164,_3751.1371003813665_6642.001508726243.png
165,_-2073.6794423465326_777.928606478177.png
166,_7848.498734302372_-1605.309746624091.png
167,_7714.74002895646_-1309.3433856580841.png
168,_8801.63827578277_-2268.0339127678862.png
169,_-2820.2620609188693_3970.2997005588554.png
170,_3405.4222085786228_-7372.169271419209.png
171,_-1132.0250944550744_-8401.341511306864.png
172,_8595.751248597531_-6146.37888433746.png
173,_-7201.66946688135_7590.856705136952.png
174,_-1967.3657228241068_8829.736191890286.png
175,_9633.948351058738_746.3559096073197.png
176,_9408.3076661325_4173.54924406258.png
177,_-2342.5154247469486_-1285.8052690828931.png
178,_5176.760649875896_-3371.179414702493.png
179,_-6487.373529926277_1298.8241989009284.png
180,_-3361.3737011299845_-63.02994351380221.png
181,_917.3129172278869_-787.5489089483774.png
182,_-5531.3923739330285_-3584.8297718885997.png
183,_1095.2075290371463_-988.2616146762402.png
184,_1913.3157208279185_1917.416763653978.png
185,_2165.3704974542734_2327.650175931778.png
186,_-216.10588438702246_-891.406782800397.png
187,_1108.5753583214453_1150.7644186044997.png
188,_17681.000214299213_-13527.626286769884.png
189,_4391.646023120884_4074.239112457483.png
190,_-3687.5347332366564_12825.096797620632.png
191,_32407.594336211307_5491.3311453894075.png
192,_-13545.870382863071_-14054.682258151992.png
193,_6584.2993188453265_15075.810264989017.png
194,_-2894.1334800688205_3276.6914903888364.png
195,_1275.2508537088847_5497.4684061115895.png
196,_6205.367833905672_7151.22221221735.png
197,_17793.345362884178_-656.3389099427081.png
198,_-4293.2151308635175_27024.159629240785.png
199,_11914.736728593016_-961.6238052113708.png
200,_-17985.429562949597_-4214.789351276126.png
201,_-4805.299671102916_1189.2538385039882.png
202,_-14715.384718619582_-5459.395235560816.png
203,_-3288.7572633353_3278.8661625086143.png
204,_15339.671540500733_-1223.3250659082257.png
205,_9295.726856626317_6610.428354478496.png
206,_2810.7016128688238_4480.843305869413.png
207,_29817.32379316613_-8129.410914662549.png
208,_1489.52519966814_-8715.359653938662.png
209,_-19009.35640233416_3732.23250180034.png
210,_5046.685223833808_-49.12137171678137.png
211,_-7715.521351742766_21816.540238347476.png
212,_9005.830643983714_2341.97458448398.png
213,_9952.888933986593_5139.064852346353.png
214,_-7519.961992992796_-4838.817242797954.png
215,_-2920.3789155731274_11909.290469250687.png
216,_16899.23255828175_286.3887356730262.png
217,_4015.227613886588_242.56678127299176.png
218,_-5933.569098398899_-1680.1288471175358.png
219,_4666.796640698617_6344.915289977741.png
220,_2409.390245402209_1664.9223652186033.png
221,_-5840.234421648401_6110.130738740091.png
222,_-1025.615097919374_-215.22902402160548.png
223,_2622.3287626940373_-3690.720769208576.png
224,_1455.619917208861_-1611.6399432690769.png
225,_5281.176828818287_1888.104228879262.png
226,_-2333.314249661765_-1126.4722065663784.png
227,_-3688.0813418933058_-3685.491941323243.png
228,_587.035542037943_-2048.4147789905705.png
229,_3965.0477983021547_1850.2592324133159.png
230,_-252.96040392100804_2191.637729413974.png
231,_5144.117942321287_-966.3550228003828.png
232,_926.3764085632463_2904.1903437360043.png
233,_365.823382693305_3268.865367723286.png
234,_-1198.503778889115_1628.5540608817573.png
235,_9946.934324949689_28583.20958735077.png
236,_-27085.17326417218_4438.727792179138.png
237,_-20113.49783822345_-3394.4820816213332.png
238,_20641.338646945045_5010.011416417868.png
239,_-21281.02716148604_16046.46059627731.png
240,_-28910.263313307376_-10823.653959605068.png
241,_-10872.819724530213_14559.550292820915.png
242,_-23445.759234412693_-19709.258350474716.png
243,_10517.540619298854_-15658.679371247614.png
244,_-16954.09779842305_20572.372852057833.png
245,_-27368.35471406126_15861.13598317135.png
246,_-6682.388371007599_-8077.388129502642.png
247,_6165.084538711639_9723.30398222715.png
248,_16054.802199229574_3042.078259942886.png
249,_3899.0831103100095_652.2858843133591.png
250,_18604.973298225646_9062.736055837488.png
251,_28932.02077794353_-2711.0662225375554.png
252,_2722.4807474867494_-11261.880643008402.png
253,_-3609.2262010088325_8267.97161768092.png
254,_-1409.0861117965105_-4605.5022180456535.png
255,_6824.191655259382_5806.9075184413705.png
256,_-3182.266817287153_13780.29774314841.png
257,_5556.701700685623_-187.2400651889027.png
258,_-183.6734133702032_-5483.111053157731.png
259,_-5029.360913240686_76.89224069852662.png
260,_3372.629710914551_-4965.575680323547.png
261,_7912.945830444448_-4328.443276680877.png
262,_13072.983868088519_-284.8487930143185.png
263,_1529.0256292153563_-4.079847709583191.png
264,_-4140.954891467565_905.3321413347185.png
265,_5338.796850192561_9969.448328111866.png
266,_-13587.163572852018_-3900.3147782398555.png
267,_-858.6421559130504_8452.97694521317.png
268,_-1580.620910054266_2725.920007035005.png
269,_-7064.70596529562_-910.0480324709808.png
270,_-2279.978523889444_2178.054445561814.png
271,_12460.854218507095_-947.5193047925184.png
272,_-904.7810393905006_-89.07109893291829.png
273,_-4209.765107332799_-278.56053996145783.png
274,_4908.903063502617_-2265.223063676085.png
275,_-4642.630803155494_3064.0574770168546.png
276,_261.2497159805107_4297.898700558957.png
277,_224.43755025896235_1843.5031001033763.png
278,_324.3580588319685_-651.7712691684319.png
279,_4227.277416744373_675.7354442201175.png
280,_3959.58196370684_3463.999558004991.png
281,_1407.453247150859_1014.6470982332348.png
282,_-18605.36744857817_20631.041425120326.png
283,_1746.5615652712852_4145.723763220007.png
284,_-3324.903178275059_-18489.276951175736.png
285,_16281.752195377107_7314.986253828526.png
286,_11908.680323534261_-6450.719418043895.png
287,_10542.92933347206_4402.849487298907.png
288,_18121.665717841453_-3885.9428285464865.png
289,_21339.07759689414_-5725.9487320191.png
290,_34105.8572328435_2390.4394212955094.png
291,_-10817.720738020247_11.556810624065747.png
292,_-16925.91438121234_-4078.6090280101944.png
293,_-25093.825708504854_-9200.000617657808.png
294,_-24156.42145217751_-4330.838947643063.png
295,_-1652.6240492617667_-6437.380809801318.png
296,_18880.183782499484_7051.278341634034.png
297,_-11916.062006990782_214.071784118923.png
298,_19089.101016707384_2710.909410192671.png
299,_-6943.986103264489_-13843.850854293269.png
300,_3241.96823636746_29863.741795315418.png
301,_10110.231123707117_814.8125937634204.png
302,_16611.64123057448_796.9616789939769.png
303,_-2117.192596632384_-648.7350920970166.png
304,_5062.592335321239_-3251.2084782311777.png
305,_6873.114625390725_864.7659453904748.png
306,_-4982.689981826527_-13986.07925512064.png
307,_-11516.977666199966_3739.14721718726.png
308,_11425.23041793014_-87.15521000967351.png
309,_-4699.009670828566_2050.605532679353.png
310,_-7029.200954697656_-224.8580327684699.png
311,_-1452.6792313391825_454.85202123107456.png
312,_2911.6634851618246_421.80024884562187.png
313,_14347.903100005547_879.8975879967096.png
314,_5037.185052923068_-8198.684833103685.png
315,_6972.002273369592_1696.605563721254.png
316,_-2990.118231420418_-1147.8527622112229.png
317,_14465.30958148087_2140.147821073479.png
318,_306.80470820937364_2538.6436994856713.png
319,_4797.630752638102_-1905.9280841222826.png
320,_5554.599120002736_-3216.1490389387673.png
321,_3804.296861398652_2774.126565432425.png
322,_-1378.4633534552286_-3735.934676055712.png
323,_700.0826186342998_-453.42790397839985.png
324,_300.6435629880241_-1146.178572014654.png
325,_930.2723169081851_1158.6322991723016.png
326,_-15.48988097636709_3537.990900017917.png
327,_-813.2511820773339_1378.378523356409.png
328,_1273.575488119178_1060.313932383218.png
329,_2464.2180359181143_-11978.058767343597.png
330,_7095.85582514988_6270.922579664382.png
331,_-13481.70330741_20719.4777855596.png
332,_5296.087568249314_1579.0830772025183.png
333,_-9442.211076127642_15371.388930604944.png
334,_-8888.9587853401_-19668.826799552924.png
335,_4337.658492334265_1074.2734598328077.png
336,_-13936.109407467577_-174.12708866630555.png
337,_4184.890716846981_-11208.078568120563.png
338,_5900.2829092989905_6986.8277628730375.png
339,_2320.996769844692_3903.291211656049.png
340,_2690.311917716549_13923.103821411241.png
341,_11404.686200049693_8300.47195514074.png
342,_-3907.1377065960733_-1100.4194107705919.png
343,_5926.988140135878_-12281.575561859265.png
344,_-11175.56931940198_6.223372245798146.png
345,_24333.238648971528_-7644.357003625033.png
346,_19381.532752182742_-524.0231331828033.png
347,_-6784.02363455765_17580.747184252574.png
348,_13658.279371007666_5837.742229558766.png
349,_2537.7152023149065_9068.093295822731.png
350,_21771.20277410718_3677.839203109746.png
351,_2873.0031990217894_19112.9629621415.png
352,_-3535.7938801362952_15980.403469340814.png
353,_-9871.123812776197_-10238.210701608867.png
354,_9887.866400553994_-3723.0371682294654.png
355,_-8548.05381057981_2053.0979050467267.png
356,_-16684.59656156849_-3619.9255151130064.png
357,_-11213.728564117842_11837.492991600953.png
358,_2071.7226794302105_2749.256481416562.png
359,_17757.599051841575_-497.0738879518058.png
360,_5664.5643868710295_285.8955891300219.png
361,_10647.929320960113_4959.569782266357.png
362,_-1666.6844049622964_970.7807005084505.png
363,_-601.4524248881723_799.4758968001267.png
364,_-665.4361582096028_-2916.648869134636.png
365,_91.91344726514967_1662.7437000831123.png
366,_10456.311930804426_4576.865934904492.png
367,_753.3334550696911_6807.093480032621.png
368,_-698.9372237595919_3154.0677469347497.png
369,_875.59730510419_-1550.2625069727583.png
370,_1009.3534279084157_-246.69365567487944.png
371,_4795.902083379768_-1299.205649923279.png
372,_1929.2878775577788_2518.1681767063924.png
373,_-239.12341271315677_810.0979701886635.png
374,_-1002.1307815762098_486.8598669673463.png
375,_1062.0784616956055_614.3749248507386.png
376,_-11615.061738455768_18230.80546354803.png
377,_-23878.933389205602_-9848.714815246301.png
378,_-13.3147653831968_-5019.09549323206.png
379,_-33500.37481205975_18018.05603574142.png
380,_18129.65859005903_13923.93894390765.png
381,_-3943.1825241491415_5561.083332789201.png
382,_-20980.841768312377_9087.955686181282.png
383,_-3332.129542014297_4192.878866460096.png
384,_15820.180092284227_27569.309793069326.png
385,_-18103.725503450238_-4382.826646017371.png
386,_3404.259149100769_9371.78114492442.png
387,_4456.199941162095_6813.601643294983.png
388,_-5316.333021846406_15160.80248252976.png
389,_-14045.793563946292_-6907.116365458722.png
390,_4935.28797376787_12532.37123476793.png
391,_-8819.577380342109_-3259.7140846871425.png
392,_-2720.95624021399_1107.2435242789334.png
393,_-1010.53635672413_5595.795433892784.png
394,_8497.02205488499_-2408.2825632913723.png
395,_93.60954685716263_18384.074820483893.png
396,_-16345.614400904778_13856.289472542834.png
397,_-5761.975385279096_7233.670757695363.png
398,_-2403.5181728496023_-1002.413487745684.png
399,_1356.8424622744776_-1284.130028007722.png
400,_4176.479211629041_16072.165618190067.png
401,_649.3485651550093_-3261.6002158997862.png
402,_-14216.522175317261_-4037.9233280887865.png
403,_3583.379807011268_1784.8566362675847.png
404,_8639.155414645185_1861.2010580536908.png
405,_6834.454827583606_-6007.5449730966175.png
406,_-6630.981157323301_-855.248259576507.png
407,_-1148.1905076525213_-3331.8373622481276.png
408,_4600.29826127849_1970.450750087543.png
409,_630.5863809707339_3668.858591712371.png
410,_14087.90762469875_4185.839666242378.png
411,_9866.560564980426_-2421.4234195130116.png
412,_8548.592304938316_4462.541233186197.png
413,_11505.926773244311_-1881.974715562409.png
414,_2745.1691802699224_325.91837136393497.png
415,_7180.5846653911285_101.29083732368872.png
416,_-1394.3942292120805_1323.9753507601927.png
417,_470.88016899543015_-1000.5327143417671.png
418,_4685.937181885742_1156.1559003198572.png
419,_2512.0906658433196_1578.3590404648078.png
420,_1101.3284872232412_424.81940225532753.png
421,_4095.059081627063_2300.1900886988988.png
422,_2259.259709520648_1389.9972830165157.png
423,_26931.833304344083_-14269.5349477946.png
424,_-25261.331138036938_-10090.537214363489.png
425,_-18896.072754604178_-2370.3337004254527.png
426,_-31349.23245363124_-7422.576180615264.png
427,_-4816.966263839654_-6148.891017484189.png
428,_23667.2269664992_-18130.49982027997.png
429,_-4172.467498038695_-2585.0901036765686.png
430,_-21856.89740597155_-15812.204827882018.png
431,_-18884.377009143118_1685.8716978337225.png
432,_17956.055620556555_6725.814231863583.png
433,_10740.620390122962_6254.940150885042.png
434,_-14974.166399496393_6708.956211450233.png
435,_657.2807834973273_-11201.390552334418.png
436,_-4554.573802677752_-7841.356568746463.png
437,_21815.189693068678_-8340.43347049735.png
438,_3805.6870870146_20510.313640264747.png
439,_-4318.731873417045_7825.60874277702.png
440,_-19878.624428710445_-10096.918321545816.png
441,_13695.498216934564_-384.32453685033397.png
442,_-4767.00740925983_-6276.972876550668.png
443,_1778.526144887519_-11083.657832496086.png
444,_-11015.771320205446_5910.069699756755.png
445,_1624.6473482556064_3906.709395792026.png
446,_-8660.208437114952_-1631.553465827451.png
447,_-13180.104913811178_16854.95426550682.png
448,_-627.0051798319714_-7803.298534495258.png
449,_-824.9926942045558_2053.056576418981.png
450,_-1953.4126631280283_-1228.3209795401249.png
451,_-5230.77502453565_563.2061207575134.png
452,_-8634.3994793726_2578.9022560556805.png
453,_10884.474856244477_-2663.3444335220934.png
454,_4329.807658527961_9086.32758618598.png
455,_2011.1815200774463_4300.761418730804.png
456,_2766.7710992338316_4358.269807299264.png
457,_3001.4431849732887_1675.502799611315.png
458,_8033.545735890657_3936.3168901031877.png
459,_5837.653874138254_5073.850591108967.png
460,_1096.209290046811_-5082.994917658238.png
461,_-1854.133694365515_3461.8301094118265.png
462,_-3216.8388598511083_-627.3145293966693.png
463,_-3591.245892312865_1547.7776168504938.png
464,_4103.046814685202_1953.659220969245.png
465,_-4027.836993648518_892.5892434602074.png
466,_-1644.254079843317_-1576.7507749615456.png
467,_2203.4800776023067_134.00159654929064.png
468,_1779.6199211752764_-278.1681821062218.png
469,_-626.4955397465023_2797.293447867884.png
470,_-21464.900101552324_18361.603460710183.png
471,_22262.09932024746_9740.453250358654.png
472,_-4214.554912467332_4743.605599391914.png
473,_22073.031366585783_7739.380607057836.png
474,_-19847.61583044277_13371.825234105918.png
475,_29607.43077563068_-7808.57501473065.png
476,_-14123.69090161253_-5797.805630125186.png
477,_-9217.159559038113_3051.9229649703475.png
478,_11787.636157330291_3179.6264227253578.png
479,_11310.546279681846_-1413.6645106753163.png
480,_6345.51218836126_3294.911733399916.png
481,_-15113.349347523152_-9819.30690774366.png
482,_12878.389579818313_1645.7656756223123.png
483,_-17289.006333909067_16004.711724675568.png
484,_-16781.740968047634_23131.90216773472.png
485,_-23695.611071842563_2677.410041106081.png
486,_-8642.505031578808_10862.232766425155.png
487,_-9375.862689685538_12855.730845054395.png
488,_6382.0495236228735_9104.055098857116.png
489,_-7296.336695759643_-4044.4521193434684.png
490,_-256.9910295307184_-2464.5761175824277.png
491,_2925.386830394874_9373.695771959197.png
492,_-1162.1706692601206_-734.1838772900655.png
493,_173.20136912184955_15330.61552342421.png
494,_12585.062165178073_2131.8931036959857.png
495,_-10299.578493421537_-162.2074206989173.png
496,_840.7545657036612_12449.003978342733.png
497,_22829.540141619123_9885.942974302214.png
498,_-4924.380515062264_1573.7675194704916.png
499,_-3609.3954522618424_3489.3273177697233.png
500,_-6214.4673927678305_2326.366150372988.png
501,_9994.732079720869_-4973.892928135719.png
502,_9507.980677667696_3010.5776550960254.png
503,_5152.942093439697_-1385.0409631745379.png
504,_-6650.223211539112_1105.1290544488488.png
505,_-3378.358308732387_4317.2435734518.png
506,_8686.467199645285_8463.210995034979.png
507,_2830.2347546568253_-1156.4841395129706.png
508,_-3109.0160782863195_857.6568904875114.png
509,_651.3743501829774_5357.876426140401.png
510,_-1766.441078451172_2176.780696720537.png
511,_3311.0826620257767_553.7602172905429.png
512,_5472.630678796516_5298.904404431919.png
513,_-779.3902570549278_-2082.744590550279.png
514,_3676.2215770025887_478.576832131812.png
515,_-416.37974605643535_1712.5562364952712.png
516,_-136.09414447950348_1282.0030563413811.png
517,_10417.763072717531_14751.046998561194.png
518,_6472.593338571506_-5958.818454909024.png
519,_-3897.2641425349802_19079.6249873865.png
520,_11666.54964549791_10363.446734749537.png
521,_39093.15660914301_8822.480435549616.png
522,_15017.272466432893_17944.281494458224.png
523,_31310.0764028838_-4439.053033940793.png
524,_-13465.165322047724_-5328.241635481834.png
525,_14954.531149347651_-10307.790997139124.png
526,_22224.681792352527_10667.544862098659.png
527,_-12510.771965314943_-1319.6067496376372.png
528,_14959.063398545555_-7369.029607442375.png
529,_9169.095930018098_343.4134392572371.png
530,_-5702.925276686069_6156.2800080304805.png
531,_-740.6188885998545_-2464.8186167490567.png
532,_-14374.84311660578_-9358.089121565014.png
533,_2891.899281288899_-17466.857812618382.png
534,_-13509.960247928457_-16202.448766317164.png
535,_4843.680559379939_-11616.708914975205.png
536,_-13851.204934119936_-18.52828318200318.png
537,_12991.411525645774_-6895.377199944784.png
538,_-397.2747526749745_3194.7809016446017.png
539,_3136.4506926469994_-4389.72605340861.png
540,_3336.12138084351_-584.0357113418272.png
541,_11.343589213664018_-1467.3252259207743.png
542,_10251.35369429184_3922.87317184463.png
543,_4524.474517470449_-6142.484952684781.png
544,_-5429.9767974424_8849.461682217789.png
545,_9373.075583247331_11033.548914474108.png
546,_14814.499970555593_2701.2464831657894.png
547,_3131.859477970632_-2095.1285270314193.png
548,_-8152.325238291718_1453.172901026519.png
549,_-11533.401845272583_-3156.726411639638.png
550,_1956.8218913732276_8366.194191609095.png
551,_-2407.273435722265_10977.53698299808.png
552,_-3623.516847110028_7924.913261343987.png
553,_-513.6835055189908_3124.071415895785.png
554,_1333.3858573171733_740.1163005386009.png
555,_10650.619564062888_7259.5058305112325.png
556,_4054.9381069616966_2497.1027471203797.png
557,_-735.8713803037638_2216.9240958502287.png
558,_1646.6364521290227_-595.1723293843993.png
559,_-976.2069480056471_1041.7902469402661.png
560,_4295.700870418383_286.7364968804528.png
561,_8696.508257230542_3089.4622221987556.png
562,_351.0869141860353_1120.318623605577.png
563,_849.9960871455644_1083.5439017114002.png
564,_27747.989819862727_9204.982296778588.png
565,_313.52598791830997_-11989.023653828763.png
566,_19218.755669075705_17432.019767679507.png
567,_-27395.1809065859_28.580499407300067.png
568,_-21735.016530664907_-14675.742624971115.png
569,_-9773.763342517932_23574.97984158419.png
570,_-7722.271637852151_-14827.81395009231.png
571,_2880.037205422729_1179.0043249945934.png
572,_-20977.69314552139_-2102.019840388009.png
573,_1724.2067486154124_-6100.9065688173205.png
574,_-19958.558123949002_-19065.923096813218.png
575,_-11999.858426286037_-2132.344658540515.png
576,_-4684.196808589253_16122.47367088723.png
577,_17703.033529037064_-3165.7109846105977.png
578,_-1814.8066838748732_-4279.060003930242.png
579,_-11498.533678096239_5786.854930816217.png
580,_-4336.943512215024_-7347.051470965231.png
581,_-3948.4641356377497_-3064.726811191452.png
582,_2274.830005805595_8452.63074915966.png
583,_10873.608224768412_-9831.426875114963.png
584,_27017.515179554815_7172.559129192056.png
585,_2005.40576110897_13009.966272016736.png
586,_-7899.807813620195_1116.7781086359087.png
587,_20717.77231753052_1598.18553695774.png
588,_5222.546309671228_8918.302490560669.png
589,_-5043.009137415282_1424.0182661560352.png
590,_-6662.8974939423715_3667.7105852278355.png
591,_4993.893522530956_-3185.1211961447952.png
592,_-4371.4632830316605_-3672.013715157166.png
593,_13315.244523479363_-9954.04179419862.png
594,_9869.905014416727_-1992.3244319736164.png
595,_-5715.684179236357_6947.20035251828.png
596,_4376.353268423113_7586.208958733694.png
597,_-4532.491977420404_-5645.38527751099.png
598,_-141.28629816979515_5574.719853921886.png
599,_1665.652042220392_-1077.7218819765694.png
600,_358.35381786064124_-2019.5107324406663.png
601,_-8005.348223906576_-1240.7978110529248.png
602,_782.8884488777528_-131.70788756182174.png
603,_-4065.0361533642717_2487.0420092041577.png
604,_-3605.6611292938696_3622.8544381850334.png
605,_-1333.4225258312626_-27.751341073739013.png
606,_2978.4503653700017_-522.1326864375135.png
607,_4075.417378957399_1154.309105790044.png
608,_978.2155115191414_512.4507353583335.png
609,_-335.82978654308545_3055.356803577234.png
610,_1766.970746761369_1134.1219156754355.png
611,_-3179.4648490214404_7121.5300463277.png
612,_-1505.7205050538678_14536.318543146383.png
613,_-1379.6933782066099_9346.94766935964.png
614,_-27534.68431332041_17313.510992327152.png
615,_-30435.95691601436_18021.684317021143.png
616,_34656.4818965875_3933.5017699848345.png
617,_32033.187174737635_19809.378790844767.png
618,_16848.73366194177_15342.163671147073.png
619,_21271.23245205669_-4359.609309239976.png
620,_-8021.169534215893_-22207.200113929324.png
621,_-29582.314604426396_-7454.914368910091.png
622,_5240.231768499847_-5223.347633003294.png
623,_17701.070345378925_-11794.490156259477.png
624,_15658.483111634567_9706.698542864899.png
625,_-5786.807165435041_-8426.751730708354.png
626,_1504.9458724958972_-4479.4412864592705.png
