,EncryPatchName
220,_2065.390245402209_1923.9223652186033.png
221,_-6184.234421648401_6369.130738740091.png
222,_-1369.615097919374_43.77097597839452.png
223,_2278.3287626940373_-3431.720769208576.png
224,_1111.619917208861_-1352.6399432690769.png
225,_4937.176828818287_2147.1042288792623.png
226,_-2677.314249661765_-867.4722065663784.png
227,_-4032.0813418933058_-3426.491941323243.png
228,_243.03554203794295_-1789.4147789905705.png
229,_3621.0477983021547_2109.2592324133157.png
230,_-596.960403921008_2450.637729413974.png
231,_4800.117942321287_-707.3550228003828.png
232,_582.3764085632463_3163.1903437360043.png
233,_21.823382693305007_3527.865367723286.png
234,_-1542.503778889115_1887.5540608817573.png
235,_9602.934324949689_28842.20958735077.png
236,_-27429.17326417218_4697.727792179138.png
237,_-20457.49783822345_-3135.4820816213332.png
238,_20297.338646945045_5269.011416417868.png
239,_-21625.02716148604_16305.46059627731.png
240,_-29254.263313307376_-10564.653959605068.png
241,_-11216.819724530213_14818.550292820915.png
242,_-23789.759234412693_-19450.258350474716.png
243,_10173.540619298854_-15399.679371247614.png
244,_-17298.09779842305_20831.372852057833.png
245,_-27712.35471406126_16120.13598317135.png
246,_-7026.388371007599_-7818.388129502642.png
247,_5821.084538711639_9982.30398222715.png
248,_15710.802199229574_3301.078259942886.png
249,_3555.0831103100095_911.2858843133591.png
250,_18260.973298225646_9321.736055837488.png
251,_28588.02077794353_-2452.0662225375554.png
252,_2378.4807474867494_-11002.880643008402.png
253,_-3953.2262010088325_8526.97161768092.png
254,_-1753.0861117965105_-4346.5022180456535.png
255,_6480.191655259382_6065.9075184413705.png
256,_-3526.266817287153_14039.29774314841.png
257,_5212.701700685623_71.75993481109731.png
258,_-527.6734133702032_-5224.111053157731.png
259,_-5373.360913240686_335.8922406985266.png
260,_3028.629710914551_-4706.575680323547.png
261,_7568.945830444448_-4069.443276680877.png
262,_12728.983868088519_-25.848793014318517.png
263,_1185.0256292153563_254.9201522904168.png
264,_-4484.954891467565_1164.3321413347185.png
265,_4994.796850192561_10228.448328111866.png
266,_-13931.163572852018_-3641.3147782398555.png
267,_-1202.6421559130504_8711.97694521317.png
268,_-1924.620910054266_2984.920007035005.png
269,_-7408.70596529562_-651.0480324709808.png
270,_-2623.978523889444_2437.054445561814.png
271,_12116.854218507095_-688.5193047925184.png
272,_-1248.7810393905006_169.9289010670817.png
273,_-4553.765107332799_-19.560539961457835.png
274,_4564.903063502617_-2006.223063676085.png
275,_-4986.630803155494_3323.0574770168546.png
276,_-82.7502840194893_4556.898700558957.png
277,_-119.56244974103765_2102.5031001033763.png
278,_-19.641941168031508_-392.7712691684319.png
279,_3883.2774167443736_934.7354442201175.png
280,_3615.58196370684_3722.999558004991.png
281,_1063.453247150859_1273.6470982332348.png
282,_-18949.36744857817_20890.041425120326.png
283,_1402.5615652712852_4404.723763220007.png
284,_-3668.903178275059_-18230.276951175736.png
285,_15937.752195377107_7573.986253828526.png
286,_11564.680323534261_-6191.719418043895.png
287,_10198.92933347206_4661.849487298907.png
288,_17777.665717841453_-3626.9428285464865.png
289,_20995.07759689414_-5466.9487320191.png
290,_33761.8572328435_2649.4394212955094.png
291,_-11161.720738020247_270.55681062406575.png
292,_-17269.91438121234_-3819.6090280101944.png
293,_-25437.825708504854_-8941.000617657808.png
294,_-24500.42145217751_-4071.838947643063.png
295,_-1996.6240492617667_-6178.380809801318.png
296,_18536.183782499484_7310.278341634034.png
297,_-12260.062006990782_473.071784118923.png
298,_18745.101016707384_2969.909410192671.png
299,_-7287.986103264489_-13584.850854293269.png
300,_2897.96823636746_30122.741795315418.png
301,_9766.231123707117_1073.8125937634204.png
302,_16267.641230574483_1055.9616789939769.png
303,_-2461.192596632384_-389.7350920970166.png
304,_4718.592335321239_-2992.2084782311777.png
305,_6529.114625390725_1123.7659453904748.png
306,_-5326.689981826527_-13727.07925512064.png
307,_-11860.977666199966_3998.14721718726.png
308,_11081.23041793014_171.8447899903265.png
309,_-5043.009670828566_2309.605532679353.png
310,_-7373.200954697656_34.14196723153009.png
311,_-1796.6792313391825_713.8520212310746.png
312,_2567.6634851618246_680.8002488456218.png
313,_14003.903100005547_1138.8975879967097.png
314,_4693.185052923068_-7939.684833103685.png
315,_6628.002273369592_1955.605563721254.png
316,_-3334.118231420418_-888.8527622112229.png
317,_14121.30958148087_2399.147821073479.png
318,_-37.19529179062636_2797.6436994856713.png
319,_4453.630752638102_-1646.9280841222826.png
320,_5210.599120002736_-2957.1490389387673.png
321,_3460.296861398652_3033.126565432425.png
322,_-1722.4633534552286_-3476.934676055712.png
323,_356.0826186342998_-194.42790397839985.png
324,_-43.35643701197591_-887.178572014654.png
325,_586.2723169081851_1417.6322991723016.png
326,_-359.4898809763671_3796.990900017917.png
327,_-1157.2511820773339_1637.378523356409.png
328,_929.5754881191781_1319.313932383218.png
329,_2120.2180359181143_-11719.058767343597.png
330,_6751.85582514988_6529.922579664382.png
331,_-13825.70330741_20978.4777855596.png
332,_4952.087568249314_1838.0830772025183.png
333,_-9786.211076127642_15630.388930604944.png
334,_-9232.9587853401_-19409.826799552924.png
335,_3993.658492334265_1333.2734598328077.png
336,_-14280.109407467577_84.87291133369445.png
337,_3840.890716846981_-10949.078568120563.png
338,_5556.2829092989905_7245.8277628730375.png
339,_1976.9967698446922_4162.291211656049.png
340,_2346.311917716549_14182.103821411241.png
341,_11060.686200049693_8559.47195514074.png
342,_-4251.137706596073_-841.4194107705919.png
343,_5582.988140135878_-12022.575561859265.png
344,_-11519.56931940198_265.22337224579815.png
345,_23989.238648971528_-7385.357003625033.png
346,_19037.532752182742_-265.02313318280335.png
347,_-7128.02363455765_17839.747184252574.png
348,_13314.279371007666_6096.742229558766.png
349,_2193.7152023149065_9327.093295822731.png
350,_21427.20277410718_3936.839203109746.png
351,_2529.0031990217894_19371.9629621415.png
352,_-3879.7938801362952_16239.403469340814.png
353,_-10215.123812776197_-9979.210701608867.png
354,_9543.866400553994_-3464.0371682294654.png
355,_-8892.05381057981_2312.0979050467267.png
356,_-17028.59656156849_-3360.9255151130064.png
357,_-11557.728564117842_12096.492991600953.png
358,_1727.7226794302107_3008.256481416562.png
359,_17413.599051841575_-238.07388795180577.png
360,_5320.5643868710295_544.8955891300219.png
361,_10303.929320960113_5218.569782266357.png
362,_-2010.6844049622964_1229.7807005084505.png
363,_-945.4524248881723_1058.4758968001267.png
364,_-1009.4361582096028_-2657.648869134636.png
365,_-252.08655273485033_1921.7437000831123.png
366,_10112.311930804426_4835.865934904492.png
367,_409.3334550696911_7066.093480032621.png
368,_-1042.937223759592_3413.0677469347497.png
369,_531.59730510419_-1291.2625069727583.png
370,_665.3534279084157_12.306344325120563.png
371,_4451.902083379768_-1040.205649923279.png
372,_1585.2878775577788_2777.1681767063924.png
373,_-583.1234127131568_1069.0979701886636.png
374,_-1346.1307815762098_745.8598669673463.png
375,_718.0784616956055_873.3749248507386.png
376,_-11959.061738455768_18489.80546354803.png
377,_-24222.933389205602_-9589.714815246301.png
378,_-357.3147653831968_-4760.09549323206.png
379,_-33844.37481205975_18277.05603574142.png
380,_17785.65859005903_14182.93894390765.png
381,_-4287.1825241491415_5820.083332789201.png
382,_-21324.841768312377_9346.955686181282.png
383,_-3676.129542014297_4451.878866460096.png
384,_15476.180092284227_27828.309793069326.png
385,_-18447.725503450238_-4123.826646017371.png
386,_3060.259149100769_9630.78114492442.png
387,_4112.199941162095_7072.601643294983.png
388,_-5660.333021846406_15419.80248252976.png
389,_-14389.793563946292_-6648.116365458722.png
390,_4591.28797376787_12791.37123476793.png
391,_-9163.577380342109_-3000.7140846871425.png
392,_-3064.95624021399_1366.2435242789334.png
393,_-1354.53635672413_5854.795433892784.png
394,_8153.022054884989_-2149.2825632913723.png
395,_-250.39045314283737_18643.074820483893.png
396,_-16689.61440090478_14115.289472542834.png
397,_-6105.975385279096_7492.670757695363.png
398,_-2747.5181728496023_-743.413487745684.png
399,_1012.8424622744776_-1025.130028007722.png
400,_3832.4792116290414_16331.165618190067.png
401,_305.3485651550092_-3002.6002158997862.png
402,_-14560.522175317261_-3778.9233280887865.png
403,_3239.379807011268_2043.8566362675847.png
404,_8295.155414645185_2120.2010580536908.png
405,_6490.454827583606_-5748.5449730966175.png
406,_-6974.981157323301_-596.248259576507.png
407,_-1492.1905076525213_-3072.8373622481276.png
408,_4256.29826127849_2229.450750087543.png
409,_286.5863809707339_3927.858591712371.png
410,_13743.90762469875_4444.839666242378.png
411,_9522.560564980426_-2162.4234195130116.png
412,_8204.592304938316_4721.541233186197.png
413,_11161.926773244311_-1622.974715562409.png
414,_2401.1691802699224_584.918371363935.png
415,_6836.5846653911285_360.2908373236887.png
416,_-1738.3942292120805_1582.9753507601927.png
417,_126.88016899543015_-741.5327143417671.png
418,_4341.937181885742_1415.1559003198572.png
419,_2168.0906658433196_1837.3590404648078.png
420,_757.3284872232412_683.8194022553275.png
421,_3751.059081627063_2559.1900886988988.png
422,_1915.259709520648_1648.9972830165157.png
423,_26587.833304344083_-14010.5349477946.png
424,_-25605.331138036938_-9831.537214363489.png
425,_-19240.072754604178_-2111.3337004254527.png
426,_-31693.23245363124_-7163.576180615264.png
427,_-5160.966263839654_-5889.891017484189.png
428,_23323.2269664992_-17871.49982027997.png
429,_-4516.467498038695_-2326.0901036765686.png
430,_-22200.89740597155_-15553.204827882018.png
431,_-19228.377009143118_1944.8716978337225.png
432,_17612.055620556555_6984.814231863583.png
433,_10396.620390122962_6513.940150885042.png
434,_-15318.166399496393_6967.956211450233.png
435,_313.2807834973273_-10942.390552334418.png
436,_-4898.573802677752_-7582.356568746463.png
437,_21471.189693068678_-8081.43347049735.png
438,_3461.6870870146_20769.313640264747.png
439,_-4662.731873417045_8084.60874277702.png
440,_-20222.624428710445_-9837.918321545816.png
441,_13351.498216934564_-125.32453685033397.png
442,_-5111.00740925983_-6017.972876550668.png
443,_1434.526144887519_-10824.657832496086.png
444,_-11359.771320205446_6169.069699756755.png
445,_1280.6473482556064_4165.709395792026.png
446,_-9004.208437114952_-1372.553465827451.png
447,_-13524.104913811178_17113.95426550682.png
448,_-971.0051798319714_-7544.298534495258.png
449,_-1168.9926942045558_2312.056576418981.png
450,_-2297.4126631280283_-969.3209795401249.png
451,_-5574.77502453565_822.2061207575134.png
452,_-8978.3994793726_2837.9022560556805.png
453,_10540.474856244477_-2404.3444335220934.png
454,_3985.807658527961_9345.32758618598.png
455,_1667.1815200774463_4559.761418730804.png
456,_2422.7710992338316_4617.269807299264.png
457,_2657.4431849732887_1934.502799611315.png
458,_7689.545735890657_4195.316890103188.png
459,_5493.653874138254_5332.850591108967.png
460,_752.209290046811_-4823.994917658238.png
461,_-2198.133694365515_3720.8301094118265.png
462,_-3560.8388598511083_-368.3145293966693.png
463,_-3935.245892312865_1806.7776168504938.png
464,_3759.046814685202_2212.6592209692453.png
465,_-4371.836993648518_1151.5892434602074.png
466,_-1988.254079843317_-1317.7507749615456.png
467,_1859.480077602307_393.00159654929064.png
468,_1435.6199211752764_-19.16818210622182.png
469,_-970.4955397465023_3056.293447867884.png
470,_-21808.900101552324_18620.603460710183.png
471,_21918.09932024746_9999.453250358654.png
472,_-4558.554912467332_5002.605599391914.png
473,_21729.031366585783_7998.380607057836.png
474,_-20191.61583044277_13630.825234105918.png
475,_29263.43077563068_-7549.57501473065.png
476,_-14467.69090161253_-5538.805630125186.png
477,_-9561.159559038113_3310.9229649703475.png
478,_11443.636157330291_3438.6264227253578.png
479,_10966.546279681846_-1154.6645106753163.png
480,_6001.51218836126_3553.911733399916.png
481,_-15457.349347523152_-9560.30690774366.png
482,_12534.389579818313_1904.7656756223123.png
483,_-17633.006333909067_16263.711724675568.png
484,_-17125.740968047634_23390.90216773472.png
485,_-24039.611071842563_2936.410041106081.png
486,_-8986.505031578808_11121.232766425155.png
487,_-9719.862689685538_13114.730845054395.png
488,_6038.0495236228735_9363.055098857116.png
489,_-7640.336695759643_-3785.4521193434684.png
490,_-600.9910295307184_-2205.5761175824277.png
491,_2581.386830394874_9632.695771959197.png
492,_-1506.1706692601206_-475.18387729006554.png
493,_-170.79863087815045_15589.61552342421.png
494,_12241.062165178073_2390.8931036959857.png
495,_-10643.578493421537_96.7925793010827.png
496,_496.7545657036612_12708.003978342733.png
497,_22485.540141619123_10144.942974302214.png
498,_-5268.380515062264_1832.7675194704916.png
499,_-3953.3954522618424_3748.3273177697233.png
500,_-6558.4673927678305_2585.366150372988.png
501,_9650.732079720869_-4714.892928135719.png
502,_9163.980677667696_3269.5776550960254.png
503,_4808.942093439697_-1126.0409631745379.png
504,_-6994.223211539112_1364.1290544488488.png
505,_-3722.358308732387_4576.2435734518.png
506,_8342.467199645285_8722.210995034979.png
507,_2486.2347546568253_-897.4841395129706.png
508,_-3453.0160782863195_1116.6568904875114.png
509,_307.3743501829774_5616.876426140401.png
510,_-2110.441078451172_2435.780696720537.png
511,_2967.0826620257767_812.7602172905429.png
512,_5128.630678796516_5557.904404431919.png
513,_-1123.3902570549278_-1823.744590550279.png
514,_3332.2215770025887_737.576832131812.png
515,_-760.3797460564354_1971.5562364952712.png
516,_-480.0941444795035_1541.0030563413811.png
517,_10073.763072717531_15010.046998561194.png
518,_6128.593338571506_-5699.818454909024.png
519,_-4241.26414253498_19338.6249873865.png
520,_11322.54964549791_10622.446734749537.png
521,_38749.15660914301_9081.480435549616.png
522,_14673.272466432893_18203.281494458224.png
523,_30966.0764028838_-4180.053033940793.png
524,_-13809.165322047724_-5069.241635481834.png
525,_14610.531149347651_-10048.790997139124.png
526,_21880.681792352527_10926.544862098659.png
527,_-12854.771965314943_-1060.6067496376372.png
528,_14615.063398545555_-7110.029607442375.png
529,_8825.095930018098_602.4134392572371.png
530,_-6046.925276686069_6415.2800080304805.png
531,_-1084.6188885998545_-2205.8186167490567.png
532,_-14718.84311660578_-9099.089121565014.png
533,_2547.899281288899_-17207.857812618382.png
534,_-13853.960247928457_-15943.448766317164.png
535,_4499.680559379939_-11357.708914975205.png
536,_-14195.204934119936_240.47171681799682.png
537,_12647.411525645774_-6636.377199944784.png
538,_-741.2747526749745_3453.7809016446017.png
539,_2792.4506926469994_-4130.72605340861.png
540,_2992.12138084351_-325.0357113418272.png
541,_-332.656410786336_-1208.3252259207743.png
542,_9907.35369429184_4181.873171844631.png
543,_4180.474517470449_-5883.484952684781.png
544,_-5773.9767974424_9108.461682217789.png
545,_9029.075583247331_11292.548914474108.png
546,_14470.499970555593_2960.2464831657894.png
547,_2787.859477970632_-1836.1285270314193.png
548,_-8496.325238291718_1712.172901026519.png
549,_-11877.401845272583_-2897.726411639638.png
550,_1612.8218913732276_8625.194191609095.png
551,_-2751.273435722265_11236.53698299808.png
552,_-3967.516847110028_8183.913261343987.png
553,_-857.6835055189908_3383.071415895785.png
554,_989.3858573171732_999.1163005386009.png
555,_10306.619564062888_7518.5058305112325.png
556,_3710.9381069616966_2756.1027471203797.png
557,_-1079.8713803037638_2475.9240958502287.png
558,_1302.6364521290227_-336.1723293843993.png
559,_-1320.206948005647_1300.7902469402661.png
560,_3951.700870418383_545.7364968804528.png
561,_8352.508257230542_3348.4622221987556.png
562,_7.086914186035301_1379.318623605577.png
563,_505.9960871455644_1342.5439017114002.png
564,_27403.989819862727_9463.982296778588.png
565,_-30.474012081690034_-11730.023653828763.png
566,_18874.755669075705_17691.019767679507.png
567,_-27739.1809065859_287.58049940730007.png
568,_-22079.016530664907_-14416.742624971115.png
569,_-10117.763342517932_23833.97984158419.png
570,_-8066.271637852151_-14568.81395009231.png
571,_2536.037205422729_1438.0043249945934.png
572,_-21321.69314552139_-1843.019840388009.png
573,_1380.2067486154124_-5841.9065688173205.png
574,_-20302.558123949002_-18806.923096813218.png
575,_-12343.858426286037_-1873.344658540515.png
576,_-5028.196808589253_16381.47367088723.png
577,_17359.033529037064_-2906.7109846105977.png
578,_-2158.806683874873_-4020.0600039302417.png
579,_-11842.533678096239_6045.854930816217.png
580,_-4680.943512215024_-7088.051470965231.png
581,_-4292.46413563775_-2805.726811191452.png
582,_1930.8300058055952_8711.63074915966.png
583,_10529.608224768412_-9572.426875114963.png
584,_26673.515179554815_7431.559129192056.png
585,_1661.40576110897_13268.966272016736.png
586,_-8243.807813620195_1375.7781086359087.png
587,_20373.77231753052_1857.18553695774.png
588,_4878.546309671228_9177.302490560669.png
589,_-5387.009137415282_1683.0182661560352.png
590,_-7006.8974939423715_3926.7105852278355.png
591,_4649.893522530956_-2926.1211961447952.png
592,_-4715.4632830316605_-3413.013715157166.png
593,_12971.244523479363_-9695.04179419862.png
594,_9525.905014416727_-1733.3244319736164.png
595,_-6059.684179236357_7206.20035251828.png
596,_4032.353268423113_7845.208958733694.png
597,_-4876.491977420404_-5386.38527751099.png
598,_-485.28629816979515_5833.719853921886.png
599,_1321.652042220392_-818.7218819765694.png
600,_14.353817860641243_-1760.5107324406663.png
601,_-8349.348223906576_-981.7978110529248.png
602,_438.8884488777528_127.29211243817826.png
603,_-4409.036153364272_2746.0420092041577.png
604,_-3949.6611292938696_3881.8544381850334.png
605,_-1677.4225258312626_231.248658926261.png
606,_2634.4503653700017_-263.1326864375135.png
607,_3731.417378957399_1413.309105790044.png
608,_634.2155115191414_771.4507353583335.png
609,_-679.8297865430854_3314.356803577234.png
610,_1422.970746761369_1393.1219156754355.png
611,_-3523.4648490214404_7380.5300463277.png
612,_-1849.7205050538678_14795.318543146383.png
613,_-1723.6933782066099_9605.94766935964.png
614,_-27878.68431332041_17572.510992327152.png
615,_-30779.95691601436_18280.684317021143.png
616,_34312.4818965875_4192.501769984834.png
617,_31689.187174737635_20068.378790844767.png
618,_16504.73366194177_15601.163671147073.png
619,_20927.23245205669_-4100.609309239976.png
620,_-8365.169534215893_-21948.200113929324.png
621,_-29926.314604426396_-7195.914368910091.png
622,_4896.231768499847_-4964.347633003294.png
623,_17357.070345378925_-11535.490156259477.png
624,_15314.483111634567_9965.698542864899.png
625,_-6130.807165435041_-8167.751730708354.png
626,_1160.9458724958972_-4220.4412864592705.png
