,EncryPatchName
335,_1751.097202904174_-9096.788373270934.png
336,_-11146.450111378817_4360.266553408188.png
337,_26513.755722100927_-8218.616586323165.png
338,_-1402.5666671148488_23593.343111472623.png
339,_28565.222276704993_-11151.912666742577.png
340,_3803.510490596469_-3873.7715977124126.png
341,_8500.11788027463_-7274.144949980306.png
342,_16634.196274197784_-3452.988556278877.png
343,_563.3946207406988_-18113.968695349635.png
344,_-9842.420214872649_-7820.200018363012.png
345,_13646.578610762037_5666.2523260290955.png
346,_15306.854281647198_-5884.388589767507.png
347,_-1284.0221920442032_12203.343791780175.png
348,_8968.368799724092_3199.924593446875.png
349,_8693.385587079381_-371.7380255944131.png
350,_327.61507683531534_-3464.5368150329855.png
351,_1572.7945468955322_10392.337467471778.png
352,_-22101.65260932619_-401.8279100506254.png
353,_-1602.8051307469987_3402.1079449996296.png
354,_-54.34717729850399_-4872.006249642422.png
355,_8711.803119469196_-4605.412231755599.png
356,_5944.800032457975_5222.7260602602055.png
357,_-3312.847161325103_-10450.278539828292.png
358,_13262.913494909073_-5385.893575536675.png
359,_-13688.889220030926_-5882.058124026941.png
360,_3208.616348275592_2507.0745956921464.png
361,_5562.374484668627_1184.5677272405735.png
362,_2211.3317717590826_1403.6391736915164.png
363,_-1657.9673820154421_286.34658297954957.png
364,_-4767.703887669407_-603.3127467611694.png
365,_-5240.377126752178_8193.587478407546.png
366,_-9101.494395207414_767.7297636828333.png
367,_12760.512545912903_4795.419260434946.png
368,_1879.1012836052855_2442.1445504282283.png
369,_-531.2400356516255_1444.44197236886.png
370,_-2875.8671537511937_1292.641835546352.png
371,_-1878.982137468562_-108.22721551709168.png
372,_2295.418722279135_-1382.6790952057847.png
373,_-10.764534547955236_379.2978123046537.png
374,_2286.990935517516_-3629.4675851684688.png
375,_3687.9490309550897_1187.1615070046373.png
376,_-7250.346069276513_12679.85383850288.png
377,_24316.780689140985_10398.452265765827.png
378,_-32578.444858481977_809.2088810177273.png
379,_-9850.810566703913_5971.531002231169.png
380,_15644.946444262128_-22231.86968768151.png
381,_50.394295814822044_8191.112748285686.png
382,_-8228.560437586924_10147.855063175773.png
383,_20538.665387840676_-11598.407561384629.png
384,_17387.600172929775_-7439.761677540705.png
385,_-12974.620138607437_-3628.265561480554.png
386,_-9780.67979414265_-1144.4950566457603.png
387,_29299.887859851096_12407.265718472176.png
388,_12023.358333483731_7960.157926041676.png
389,_12348.750789794864_-1820.5479021828478.png
390,_7984.414152242847_-9836.128689989493.png
391,_-6676.277922236971_-14344.512954132959.png
392,_-20341.105821048837_-7799.534277421211.png
393,_-2557.730786759067_1173.958773785173.png
394,_-9294.82092304276_18730.229556743598.png
395,_-13784.790865413763_5627.2639536626575.png
396,_-14987.831198383605_-378.9422456516453.png
397,_2552.7481531307217_-2155.997817002607.png
398,_-1317.1499088429277_2571.9695840290633.png
399,_-10585.856804747908_-1179.2212955765392.png
400,_-1003.9618269788652_-3004.9219146287155.png
401,_6134.066960728458_-5958.882281627723.png
402,_1590.6096464830293_7520.467277619044.png
403,_7987.672262769384_4224.067627819997.png
404,_14138.39349184766_9136.91817356484.png
405,_-211.6334418426227_4114.248570837609.png
406,_1196.2286936288006_-1283.827330933358.png
407,_-7603.083801731489_-2617.963689599584.png
408,_4575.631105926675_147.29054126380458.png
409,_-2292.4342062446253_8770.635670085421.png
410,_-2400.1718217658827_1207.7170230741392.png
411,_-2246.482671474844_-6859.815405778317.png
412,_126.54591658100503_-7665.628208241826.png
413,_-3641.8785658530896_-2838.8221314777584.png
414,_-2739.34342353446_2216.660389513794.png
415,_3026.2619607642628_-1020.6189596958275.png
416,_2160.414831729754_-1476.4443476472.png
417,_5040.552495092508_-2276.660474044921.png
418,_-1588.7765088974274_180.57327875150094.png
419,_2070.295201721814_-2871.4581417794566.png
420,_3359.5118650851537_-830.0848823110571.png
421,_1031.1959209748125_653.931934844586.png
422,_294.6562428298935_1654.614797807011.png
423,_-14085.029273218759_13276.526808462851.png
424,_-6498.146567491011_5562.947899182881.png
425,_9402.20498059587_-19149.707931268757.png
426,_-9395.552757309208_-18386.304552739173.png
427,_-16576.986105869822_4182.900821070332.png
428,_-14903.772047313638_-20837.994060979556.png
429,_24365.47696013905_-21102.003544629744.png
430,_27611.028145573062_-4223.537326401102.png
431,_43521.471121440256_12978.524518501985.png
432,_24780.600381098317_9852.42323296491.png
433,_-2185.0376553945566_2832.4795673338344.png
434,_-4600.6062176330015_3270.072317456155.png
435,_19726.96570585432_-5811.01344652866.png
436,_-1700.4888591388512_2027.8087857281964.png
437,_-6019.780191599926_-5988.557509282638.png
438,_7648.267267024389_7463.776801053845.png
439,_-17224.948510301943_-12275.349099666137.png
440,_12344.715501540151_-3557.4085624044965.png
441,_15482.620983107136_4281.625912667352.png
442,_9366.262820169792_-3370.9005520679593.png
443,_3737.0485044016823_-1860.991415335915.png
444,_-2333.8655902625924_8510.06745924117.png
445,_-16588.053104073835_-7034.343607862847.png
446,_1517.234639284673_735.6964849400291.png
447,_1447.613619513319_14754.731857958557.png
448,_3662.9993891789527_2022.8945868426183.png
449,_-10817.908873489534_923.3680277250837.png
450,_4912.46988226615_3261.7449462813456.png
451,_7513.246680808997_-321.6244610713776.png
452,_3269.880675733041_119.70842398399827.png
453,_-3147.321726245923_-1118.0859551995181.png
454,_11630.779407114915_6098.413048335578.png
455,_-2207.6394974218483_3617.9614868803974.png
456,_7309.789797006012_5619.998803783804.png
457,_-3905.0873057003_-824.6378441945678.png
458,_5039.350150926896_1679.5952535665576.png
459,_-8295.582440385353_2410.1009440900275.png
460,_13337.33845270697_-3274.145639842526.png
461,_3089.7964544200054_6210.496249357365.png
462,_-1953.750486163709_2460.0319763620596.png
463,_-7039.597878453324_1387.892508031609.png
464,_-44.802927362365836_-3297.7453485756496.png
465,_5143.498480910424_783.4931788416291.png
466,_493.40337749140895_2717.265559631428.png
467,_-1375.4182850202214_-1969.5604459669426.png
468,_1915.948574416431_-766.3713135120192.png
469,_-599.7429835951648_1978.8153013149622.png
470,_-10916.948805836213_-9969.638809659275.png
471,_-1414.1987409791755_-11450.255550622736.png
472,_-4267.463234706254_34448.74867301669.png
473,_-25176.445339797425_-14406.1140320191.png
474,_11218.79903650697_-5363.430680810423.png
475,_15944.524388991305_8840.570191506273.png
476,_-33010.02379206229_-12566.351793326106.png
477,_-21333.981059287136_-776.3620218875876.png
478,_27658.98379799057_6695.066941616311.png
479,_10259.569460819399_1235.4725484263613.png
480,_-15303.781251054948_-7306.1114263731415.png
481,_16212.239794808513_1363.897551921682.png
482,_7185.948253171651_5421.034908669805.png
483,_2910.831514082797_1396.1624511984542.png
484,_6325.143615841068_5514.13325227332.png
485,_32628.11391913994_-6050.32704727987.png
486,_-13097.24888343771_6212.831458481037.png
487,_4046.423797220997_-5113.368044357662.png
488,_-5724.766185852788_-10162.168755537832.png
489,_2670.3899707573873_3086.4273155455166.png
490,_4222.461084603624_3070.302042538838.png
491,_-951.7833731865485_3126.5103773356564.png
492,_14543.69135161063_6208.129969637128.png
493,_-1462.0661819707389_-2462.162995791141.png
494,_-3809.7345452148984_10347.508768121286.png
495,_11452.867523047911_2936.0232246883693.png
496,_-13027.130987521216_-3577.174004294624.png
497,_1105.2857280368944_-1121.8044648607945.png
498,_3072.3112188993327_-3472.4781527100313.png
499,_-7641.513090378554_1805.2577326631679.png
500,_-7243.890007716325_8308.236799162909.png
501,_6735.2685302634445_-7975.089296650807.png
502,_6050.440125121934_-747.0646897898891.png
503,_737.5559355141822_-3335.0322068942155.png
504,_3121.4813780282702_-206.0757515227034.png
505,_4105.6523256011615_161.27881302923174.png
506,_3732.8546410283993_-1677.6149738681352.png
507,_2062.28077354725_-1231.4050097583638.png
508,_5375.985648313821_9491.571560172768.png
509,_374.88646372559685_-1976.2864256912048.png
510,_1259.7345998731494_2134.2838976240673.png
511,_3818.8169779173268_-3474.9363282969825.png
512,_-2192.8736866253007_337.7661460311299.png
513,_323.05278397431584_-931.273466946122.png
514,_-625.5902568048864_206.38513140669141.png
515,_-464.69992646364335_1653.3627861159277.png
516,_464.0292976393523_-611.6521778689253.png
517,_21345.452803411066_738.1316668854806.png
518,_11281.235521671742_-5971.6496996554115.png
519,_4081.8038193453754_378.66297282461153.png
520,_-8304.383038153408_15720.67142920986.png
521,_5626.41245380748_-4921.513699162521.png
522,_-37703.78624843497_7217.21596630394.png
523,_1258.9715310235756_15254.012157083574.png
524,_-15890.59695639008_-3307.607569592869.png
525,_-6958.489493961282_-12538.326913123277.png
526,_18221.629417872093_5983.9687272963165.png
527,_13485.22813062551_-6498.566444985256.png
528,_-16714.58211369591_1929.8119331069863.png
529,_-9358.052808190516_-4098.6230910032.png
530,_-24117.151562284605_5363.994726989967.png
531,_1377.4977799773937_14408.213768565616.png
532,_-10418.311556126246_14195.971668956365.png
533,_7927.822908750656_18139.2511179245.png
534,_-13281.605199515483_-4107.0822720355345.png
535,_-3921.385469583266_4397.435818456965.png
536,_-1669.4271826170311_30.55717935477412.png
537,_5654.337821179665_1856.5513224880979.png
538,_-5241.40620881846_-5681.098577089953.png
539,_-3766.177394668578_6173.096369109974.png
540,_6448.379219624044_-8362.556338748513.png
541,_6089.025798568222_4664.340207074273.png
542,_-6193.873287628461_2776.177780591224.png
543,_713.8706412481996_10051.65337699846.png
544,_1887.2838040464585_12859.296015469776.png
545,_-14471.440067116846_-9247.17511031965.png
546,_9576.462397593528_6412.73432069297.png
547,_883.38524909494_-5089.733087404544.png
548,_6833.47016796606_1849.3403496229812.png
549,_8442.795841185874_699.2374607577484.png
550,_5085.532555641423_-156.46653171989067.png
551,_-3878.120946894913_8358.185209013189.png
552,_-1010.8542799824586_-961.7455626064564.png
553,_9266.378408163917_3629.798206963876.png
554,_2243.9795916480807_18.60979768052539.png
555,_-3887.1426012010106_1666.220844291125.png
556,_-5978.749325588702_1279.7633867597624.png
557,_2886.0684037695_-3045.4567595431404.png
558,_1336.7837331106045_209.31896578813843.png
559,_1387.2949661025445_-3123.252150767885.png
560,_7407.065780412319_3491.0360513300107.png
561,_939.80672646821_-427.9255495380671.png
562,_451.62191956623656_2797.6906269617784.png
563,_1184.554856796448_1246.9021539886144.png
564,_14780.144110343912_7636.644780392996.png
565,_4313.2293366568965_11024.668857076816.png
566,_-31927.79316367561_-1715.8063309614686.png
567,_-18931.368206526862_-8752.199439878876.png
568,_-27521.641798982164_16161.690777910715.png
569,_14785.79994811211_-18037.164920328447.png
570,_11484.540080002791_-3820.0505912103145.png
571,_1568.263644453314_11356.573764599189.png
572,_5462.07565624034_-1819.065830783371.png
573,_8392.235587584593_1923.2992494702175.png
574,_23450.008498400242_-6182.62306999457.png
575,_-10825.271496023488_-4447.163640201501.png
576,_3907.7394896568685_8399.114246837997.png
577,_3112.795703735969_-13195.087003258177.png
578,_10561.742905835637_8287.115911988467.png
579,_14327.117566048655_-732.496858000311.png
580,_-6545.257974723664_10158.160232327686.png
581,_-587.7247641150586_-4346.838653682691.png
582,_-19718.30274616986_-5919.830157871176.png
583,_-2490.5201456468026_4717.465420456029.png
584,_17026.23263274782_-2708.7681580507656.png
585,_-19184.1172998247_-13973.802267582343.png
586,_185.48808790189264_3882.8119153094335.png
587,_15204.694787951428_-4450.712381140357.png
588,_-12726.818159913266_-6829.141366034175.png
589,_2037.1574181387145_-12424.707613328495.png
590,_-7549.22110390996_5879.212774022647.png
591,_-3137.331908848645_-3416.568473040524.png
592,_16.522701871178242_326.4538145403247.png
593,_8235.695337619592_1655.3203925350244.png
594,_10249.035803646284_-971.4063873770531.png
595,_6842.194428237499_2037.1492100627434.png
596,_-2034.0614375023747_9935.574942031379.png
597,_5711.023262494461_2754.548344464408.png
598,_963.3689457923532_5411.613996945855.png
599,_734.2636851014468_657.2536742897896.png
600,_7687.598631507104_-6109.522753502506.png
601,_1976.4687280473263_227.81308822930123.png
602,_-1348.174292817107_3825.958498814835.png
603,_5064.467237671941_2186.1292110910645.png
604,_2632.4903250030534_429.11297534363155.png
605,_9042.577807852109_241.04019829141959.png
606,_2577.978384906548_4198.207001634169.png
607,_-2112.870694568128_-1405.3014759133694.png
608,_4249.070901713855_611.4620510951031.png
609,_-607.469854510055_1752.2877625190038.png
610,_492.40392439959_1703.1232650394138.png
611,_29768.213648626243_-4649.948850112996.png
612,_10835.462747441292_5034.496175770599.png
613,_1020.3304884099351_-3782.5661038438757.png
614,_-7506.018985874223_-6662.573942514983.png
615,_12789.98683722041_-6160.138950769322.png
616,_-20548.439681429358_-7587.110076641626.png
617,_-7341.740630747603_13579.544667244385.png
618,_10218.690060262634_4092.783459648703.png
619,_10716.740358580333_1096.8099904981723.png
620,_-17442.818212249884_-2881.870118537797.png
621,_-9098.025651619351_3105.2642355993935.png
622,_-28606.850955943257_7448.52784141214.png
623,_-3290.969384853265_18640.92411722342.png
624,_11426.197745502785_27904.394944159983.png
