,EncryPatchName
181,_-5787.407219686812_-1461.0015229542164.png
182,_3067.891401306711_588.2849561302779.png
183,_-4997.53691972086_-10393.556562016704.png
184,_-2777.3399776570805_18586.385153916824.png
185,_-11134.35074276472_-2418.1232817379396.png
186,_4113.9717126352025_-5274.115200290719.png
187,_-1549.2073525922428_4696.975225998661.png
188,_-4021.6538390810492_9793.163717020938.png
189,_-6801.941491539142_4760.07362319386.png
190,_3525.059368154168_-4847.738809923563.png
191,_7776.3554191808735_-3748.5040050908488.png
192,_4671.411609456988_3527.455098475943.png
193,_1072.5783041131408_-4420.762326765491.png
194,_-3528.7270771384283_-3786.5233074451967.png
195,_3002.9261602344595_1301.1747662410519.png
196,_-428.1824941237571_-2612.269310177078.png
197,_6964.2029870390015_25.01460794415945.png
198,_5667.312579840114_-2413.410769941777.png
199,_-5809.319414219741_-242.18504199704734.png
200,_-8455.784942774639_-841.6437425189322.png
201,_1168.6620273475514_1243.076754040415.png
202,_-89.31836536982138_240.03848204292473.png
203,_-48.77435056277875_-791.8515704268632.png
204,_-253.25097929767753_-2437.909953713402.png
205,_-348.2320700123795_1082.6829253866485.png
206,_-1028.5229423198793_687.032814879115.png
207,_-3085.234926007041_-1505.3366415367673.png
208,_43.38990395141175_1213.720311404788.png
209,_426.6633996717081_-395.7715411972191.png
210,_856.2298048950591_847.0684134591751.png
211,_272.94518684929903_373.5171533145728.png
212,_-9749.562583922507_7344.8196480846145.png
213,_-37662.30301334572_205.05838789253067.png
214,_-15088.386945551618_-14321.676572545983.png
215,_-11076.043281310622_-15275.19154115315.png
216,_-20816.606799598754_-5555.1573722997955.png
217,_-5207.8476824881245_6819.805118758326.png
218,_-10348.228326564791_6614.290386986046.png
219,_-2438.0873308005566_6352.586465604824.png
220,_10884.398075686739_13897.503611142227.png
221,_26846.829152130224_34263.99029270155.png
222,_18150.59815417844_-6113.814551259985.png
223,_-5745.577027981157_9216.810195748241.png
224,_-11069.880310247898_-3507.8125081426247.png
225,_-6547.137582421937_-2951.876205815628.png
226,_-9217.203449373192_5229.8281787177875.png
227,_8216.613946759582_-3938.3189003871184.png
228,_-17335.279043686394_-12037.399343663154.png
229,_-24759.134299951354_2466.2058508261157.png
230,_5821.557153255614_1855.8064849173732.png
231,_-301.41283878369325_17044.036375116677.png
232,_14571.815672405819_4526.0131234541595.png
233,_22793.16106500598_-9665.835871070305.png
234,_7024.520374433852_4785.525755613189.png
235,_-6310.42218585234_8598.320142302524.png
236,_-11100.180299729327_4773.176855108046.png
237,_-4809.13345304688_-1007.6151004803562.png
238,_-10418.986793993774_-245.75930996339343.png
239,_11095.012453181502_7745.3132320701625.png
240,_10420.533859814204_-3477.7717163289426.png
241,_19728.293091604213_-5872.0561088963905.png
242,_-8214.689284027196_-39.46406088419019.png
243,_4069.3394948993173_-203.2208159304489.png
244,_-3702.7641041024435_9317.775066373675.png
245,_-6646.287921261938_7037.459848220327.png
246,_4955.3065309289495_8136.774222566558.png
247,_1613.6932573434035_2858.1891610204884.png
248,_-2840.714825676086_2614.5479381854807.png
249,_7464.104943301139_-345.7469808536674.png
250,_3246.788539614454_-1796.7207234928778.png
251,_1927.776805869358_-1690.8123324177081.png
252,_4387.111238272859_1672.892751402708.png
253,_967.6731449232809_3494.676438907484.png
254,_-3064.374436711106_-580.5061790846082.png
255,_100.71032105587912_327.29619459630663.png
256,_3239.6329292781875_-1618.4530683431274.png
257,_-322.0888963117885_-253.8973798018926.png
258,_1781.8653435123538_-1585.6181567760623.png
259,_1632.86343995422_1958.478891008078.png
260,_1654.446082087814_643.5655138579689.png
261,_3138.6217285549333_1161.6250142336708.png
262,_457.6872828757113_1964.1247712962295.png
263,_552.2901943120427_277.90070130390086.png
264,_521.0839958573076_765.6351013400343.png
265,_-40026.045900510646_-6316.327872010329.png
266,_30220.020016163744_4169.173332503488.png
267,_-23319.815179308207_4873.726373385798.png
268,_-2178.3314880257876_-19661.867972359414.png
269,_5104.891729113645_-13750.918657278351.png
270,_-20335.847450293677_4887.9100753275625.png
271,_-7811.872013567101_18400.459601779323.png
272,_-15057.840986875883_-2193.9987008416933.png
273,_-17012.198046256395_21390.53474186644.png
274,_-11409.007713992754_-16897.021096849516.png
275,_5879.445417056835_-5164.198561674687.png
276,_1018.4539620884614_-3275.1859001704393.png
277,_31881.389276027847_3195.8633100086504.png
278,_16787.84891035903_12819.780164917176.png
279,_14568.607066722425_15428.817042643477.png
280,_19584.768151986635_-11764.433195982494.png
281,_9775.568591005956_4248.046791453424.png
282,_-12032.104339856129_3089.3605813773174.png
283,_381.02894743502856_6279.756828207279.png
284,_14788.20345161239_2908.4152921161312.png
285,_-1136.1728153141285_3514.05415010873.png
286,_-2746.954492016312_-14729.456008010504.png
287,_-8665.951116804845_-2517.7850490328838.png
288,_14271.460006322965_3727.861389209042.png
289,_5250.07819893798_-8749.482542989337.png
290,_2264.7376270834825_2003.8580594168286.png
291,_7508.208438965271_-4135.5063306099555.png
292,_5169.065485527551_5120.640803790663.png
293,_-1276.387151159298_3896.944076792805.png
294,_15397.48849128923_-1477.9654589537342.png
295,_1423.5085871729345_-8655.866708438914.png
296,_-14139.611987117687_6957.9377817038385.png
297,_8059.412693634524_-2421.218249680596.png
298,_5781.085087939315_-3151.5515898182402.png
299,_363.8381031195715_4240.108166979257.png
300,_-7001.13599626013_-1515.2574127151256.png
301,_-3344.7262769461954_-2784.9779662840365.png
302,_411.5194737136218_1579.401556602508.png
303,_6519.725367927001_-814.9014941907294.png
304,_4361.516832599935_-1155.6963368353854.png
305,_-684.7820599896031_4106.729304415719.png
306,_1091.2575987344387_341.33162022740146.png
307,_3886.6968011514973_-1639.4179443003472.png
308,_5562.7989781499155_4766.287223989571.png
309,_2288.6287295423817_-59.36453984207071.png
310,_314.64496590944356_1422.2431044147816.png
311,_1824.8012808137496_2045.6098363362833.png
312,_3942.8227271967644_1843.1545172309782.png
313,_-457.0020515065779_-1304.2317552447346.png
314,_237.07129799109393_158.12477727128447.png
315,_173.4089935364159_-1523.83019251461.png
316,_1361.148806834526_329.1516869987409.png
317,_-152.0728641513113_-34.900054964043875.png
318,_13763.34884183952_-28323.99433926605.png
319,_-7540.779963036869_2073.7031462976593.png
320,_-1922.263446850296_-9125.97202540499.png
321,_-22548.706702242427_-5591.531424214099.png
322,_-19005.135798519674_1261.450468292519.png
323,_-24062.045698709913_3216.362768003437.png
324,_11615.977847794758_-11342.783738741362.png
325,_-4421.469595413372_-2201.706355849892.png
326,_-1441.2874773012677_-3264.6504983393766.png
327,_-24112.493763317623_3720.6179980971438.png
328,_15193.92613247832_-5411.034595288632.png
329,_-4908.143931147688_-12107.739028311367.png
330,_-19723.583894218977_-4597.036168300248.png
331,_10374.323731869172_15324.250011122022.png
332,_35809.6417321266_-14893.610734415477.png
333,_-1320.7673066009181_-3783.376688118832.png
334,_-18109.62204896346_3478.4047573818348.png
335,_-10433.36455044574_15562.305484697641.png
336,_-11705.91983297541_-4940.178892071397.png
337,_-21979.366538628456_9328.978930463209.png
338,_-8814.898700047193_5310.989371693278.png
339,_-5365.014463512848_-9345.413049092505.png
340,_10926.076212285432_2796.511132171163.png
341,_11664.528755439042_-9144.36185715163.png
342,_-1905.9819129079524_10794.155350947463.png
343,_1953.9067089217078_-2094.6310114780567.png
344,_905.5762849409572_-8278.69164846157.png
345,_-624.0814835862002_1816.6800176333968.png
346,_-10178.819438032184_-9315.573688165892.png
347,_-4405.735161244563_-4716.829031485394.png
348,_-2616.236833199825_487.19244360927695.png
349,_6998.270966503224_-6151.3555763133545.png
350,_662.3251781999174_3957.6361110835164.png
351,_-12630.828545703538_-3607.222008819388.png
352,_9101.763219802819_-1414.9138435840048.png
353,_3264.3967660975504_2774.003716003934.png
354,_-7347.625020435352_234.83167986534914.png
355,_-1970.048106107101_2184.3263662925788.png
356,_10444.677325866242_6130.601838166522.png
357,_-4525.033589352376_2015.6137335918445.png
358,_-4876.651046029508_-1129.034845170028.png
359,_1759.4368547005517_-5398.391845372084.png
360,_-1581.3816276983932_-4779.136281053628.png
361,_722.3193749161837_2704.043769578498.png
362,_2859.2254214131735_500.4656502831833.png
363,_1838.0432122533734_-2126.5525643612355.png
364,_-2754.551414421565_-1031.8901079220307.png
365,_2182.1092080046124_118.86515702371275.png
366,_310.92701514492416_200.78952512820027.png
367,_-711.0505876504853_114.53639320560706.png
368,_2529.4838345447156_-456.89678251966313.png
369,_521.6273121857232_801.7940049293456.png
370,_74.24770743364581_257.3326335409919.png
371,_19062.30753208244_125.34902667741983.png
372,_-24058.728410257234_-2368.6684373861726.png
373,_-12168.87262697447_3392.651025737726.png
374,_6764.847196336618_17782.2088350908.png
375,_4997.259080358028_768.3952640255734.png
376,_-26143.41056614291_8645.809773686702.png
377,_11612.631141371767_5931.070185950789.png
378,_-14029.94381174745_-8215.760386173668.png
379,_8602.68524881074_-10224.669122050394.png
380,_15243.701042093675_14853.178022709708.png
381,_-22989.85363163856_11828.062298249815.png
382,_11847.51774546734_-6926.42777243145.png
383,_19949.780471703285_-1282.9945374336278.png
384,_33495.846514078534_7431.561613010598.png
385,_6611.76078541548_16118.291072725844.png
386,_8373.582550605974_-5465.322971061266.png
387,_-16419.770585366616_-4744.796677159337.png
388,_-9955.794943542456_6975.284776645004.png
389,_9440.322963761048_-7314.380325588103.png
390,_-1247.209052034531_4114.29767457293.png
391,_907.8556286636776_11801.535540156645.png
392,_-14700.514399153588_12407.395709366532.png
393,_-8930.873389458016_5455.468760530074.png
394,_8054.102956361635_-5700.554706783604.png
395,_-2504.0689640106343_-6970.868571584393.png
396,_15433.766869997204_6595.749845863599.png
397,_14392.281994687199_9534.914031642895.png
398,_1745.2287945555565_-3114.9500601968116.png
399,_-1300.2138453502628_-10506.122039812622.png
400,_-2595.17319360973_9049.644284898248.png
401,_-5132.840839625572_-3039.7564651926878.png
402,_11163.979563114925_-9070.049658702448.png
403,_-7258.361372067913_2890.8182224497787.png
404,_-9706.833814352216_7408.296403639309.png
405,_-6875.830902457137_6277.344218197558.png
406,_5550.568635526856_-1543.400266397292.png
407,_3921.195769950748_1091.6796513848958.png
408,_3584.0511645818965_1818.4843058442987.png
409,_-1271.569033598467_-711.6722671661514.png
410,_4985.326320455485_-1928.3969986712514.png
411,_221.72152140836388_-18.141623798881938.png
412,_1953.5021370205136_-2548.3950188332924.png
413,_10046.706216347033_1886.6821019172808.png
414,_-1406.8175328309044_1881.8468366343939.png
415,_-2081.7322996247176_0.42715840496884994.png
416,_-348.77564560726705_2437.0869224468042.png
417,_2570.144287124304_535.4404571325148.png
418,_-800.2981092041935_-1381.861546618271.png
419,_3720.080255756224_422.67247263103775.png
420,_1275.7608429989566_-422.118538370759.png
421,_-666.8509008799151_-1277.4330026481723.png
422,_689.8526071783292_435.4123034829117.png
423,_768.1583206593607_701.6698277685232.png
424,_23514.12699596532_-10061.888472340968.png
425,_-2759.554016681261_8246.689539601797.png
426,_12019.17255374755_-19922.35962350878.png
427,_-30989.502438249612_17210.791377498244.png
428,_-1251.6238236080846_-20570.547020801354.png
429,_11118.476356718367_-7929.924499588984.png
430,_-24816.34347956813_-1009.6305033400729.png
431,_10123.331552594746_105.57940409565663.png
432,_-7035.526455024552_27127.238447818072.png
433,_-25350.88790976946_-3067.3988717122384.png
434,_-1618.079055353388_-600.7891145921549.png
435,_-29952.96989614696_-11503.323238136521.png
436,_-10339.928284229387_-6329.664841928665.png
437,_5857.196169814166_13833.918140634125.png
438,_-10197.175866793696_-3775.3143012486253.png
439,_21012.129550708894_-448.16754546866093.png
440,_10479.731286025006_-9300.803419218146.png
441,_-20396.773610143802_182.8886945702489.png
442,_-3891.7501487980635_3993.2667244378354.png
443,_-14397.467395883257_-6781.3781861482.png
444,_3594.627860596436_-5747.334059428408.png
445,_-10670.518527197548_11729.62967730845.png
446,_7978.232675379946_8741.895248331643.png
447,_-4024.3068586162362_5219.829478798643.png
448,_3609.565779462437_13666.659224366429.png
449,_-3831.318325335219_5101.051389146455.png
450,_6655.328644592606_-2439.853112803555.png
451,_-2219.456847937335_-6230.87082736858.png
452,_2938.447225264469_6981.380280531863.png
453,_2820.119530521813_-3046.652462030162.png
454,_1704.518132803851_-4853.106139158505.png
455,_690.3437148546093_-424.87869511899316.png
456,_-6013.022504506374_-450.3982013560626.png
457,_6545.62843138066_10077.804051824716.png
458,_-7957.493143259822_1679.1544211291348.png
459,_-12816.687095196055_6692.460529071149.png
460,_-4997.0738726716245_-2834.5038280734084.png
461,_7405.209800055917_2134.7794679796793.png
462,_-5771.349902014264_-447.67323497255563.png
463,_-559.7797440759559_1208.9301849049943.png
464,_-4683.142007882318_-1494.213958818535.png
465,_-6219.379104675172_-1365.8401429677774.png
466,_1745.1313814439088_6171.391225644246.png
467,_-5031.497870515319_774.0635227243142.png
468,_-61.95644986705224_1887.0634607987406.png
469,_7326.116909544765_1256.3055819030615.png
470,_3658.9395398461156_1613.156558013661.png
471,_-864.7699312124903_1104.2426331035726.png
472,_1886.544912390767_1176.9936424161135.png
473,_-619.6909053956408_1594.7622475066246.png
474,_337.2680480386374_-32.8385041719896.png
475,_903.3237553020258_-324.0535954399177.png
476,_487.33047289534846_290.9345510786296.png
477,_-24984.99080104752_7233.429425250718.png
478,_-74.25008918738536_13418.01149514675.png
479,_-14571.629098178886_-8607.315639302107.png
480,_-727.4740343306769_15692.713719251808.png
481,_17701.2053604204_10126.930127134267.png
482,_-19993.135246460883_-9352.691111455355.png
483,_-8397.355200793369_1379.0559514671581.png
484,_10321.755183198684_56.04688252304243.png
485,_-19309.5774255081_-19002.5052841197.png
486,_36936.66945687643_-21275.70751288789.png
487,_-545.1903962727497_5061.988704882762.png
488,_-5507.261895657883_-1903.4338891934003.png
489,_-3801.4540597810283_14805.397572649601.png
490,_2153.5709193186362_4216.833431295757.png
491,_16755.098255286808_4231.626606306289.png
492,_-10160.390239780858_-9172.144130153647.png
493,_-19138.29415267292_2409.8478788736566.png
494,_7447.819233855484_3566.2032750812164.png
495,_-4504.906661104765_-7582.499720745275.png
496,_-17519.372868049257_10354.634446065615.png
497,_-4916.7092340724585_-15194.576330727754.png
498,_-8540.80930362154_-3929.846513482821.png
499,_-4447.703694615441_18277.695878913346.png
500,_-13443.12214083799_1218.0581764299527.png
501,_-5195.605315647944_-2058.3599460192936.png
502,_12628.530266271926_-32.04620286563511.png
503,_5093.685350331461_1505.8461799696433.png
504,_5681.81555828271_11325.820839256427.png
505,_-13245.197251915926_9356.76934208675.png
506,_13009.878228067057_-4792.59786414155.png
507,_-762.9608462349183_4811.830695326652.png
508,_-560.7241914073009_1802.1046449599146.png
509,_8635.523205124173_9441.506225494191.png
510,_16459.995018963145_-544.9097361974821.png
511,_-5078.832751327968_891.0689482908447.png
512,_-8163.143784120817_3702.6645431081097.png
513,_-7325.39215054138_5393.198995522763.png
514,_-2185.7986406403325_3038.2514373546564.png
515,_-2035.6420251414534_705.406997855143.png
516,_2618.907440653983_-884.7288486853879.png
517,_4618.915300765386_622.4188585655796.png
518,_3944.2506776548157_3636.3517974644174.png
519,_-2381.452814502052_1465.8010320483468.png
520,_220.9003048478753_4026.132713232005.png
521,_2729.149597352859_1177.5632309482794.png
522,_1595.212092095015_-102.57744657253272.png
523,_-1946.8096282041802_1863.893383689257.png
524,_-3297.7216512805103_-1616.609712893021.png
525,_1612.361999865811_2310.312754930343.png
526,_-27.593310403766054_1714.89894412354.png
527,_1192.433213890526_93.6467755845282.png
528,_-566.0536451988489_1030.728535461708.png
529,_907.4838131663698_777.0956723594375.png
530,_-9298.431524050055_11030.677856117638.png
531,_-339.95810458372534_-19311.89937797758.png
532,_51.14073102605278_-6797.515200613398.png
533,_-1992.5359902879368_1086.8577046474493.png
534,_-10134.129237993819_17032.652366110506.png
535,_4171.888346800472_-2640.1987275253573.png
536,_26261.765703994875_801.1925539454999.png
537,_-30622.31911869498_3187.177829264467.png
538,_-17105.779764873583_1464.916141313552.png
539,_-19085.24067425218_-6673.694025529713.png
540,_33984.42123850836_483.22443266677885.png
541,_2916.3392781601738_-3525.9411524258403.png
542,_10434.46465490007_25770.602078546875.png
543,_-27031.955124854707_-8155.300592603446.png
544,_3133.1131508079166_11043.322912673766.png
545,_-14485.767008322791_13585.713546852028.png
546,_15913.040434535013_1166.0506400918196.png
547,_-2833.691676889053_-4943.727225219635.png
548,_-2285.5266058623265_-11899.969490239822.png
549,_4872.111524307301_-7360.496655037004.png
550,_1672.2198280111056_-40.37906564463378.png
551,_-6133.768708874193_-2821.3553434254313.png
552,_-12514.40801328984_-4250.036985073262.png
553,_-8349.254194492447_3695.171970205804.png
554,_9205.075535406277_4891.832995842678.png
555,_-12466.736464419735_-5383.139977095864.png
556,_13901.554834649567_-317.53120072699517.png
557,_2266.712624609165_1204.1662022838968.png
558,_8469.5670598357_-5943.047762640564.png
559,_5614.092214011357_4177.486071561714.png
560,_-4063.5426596222624_-7230.858102576902.png
561,_5033.650302100809_-5798.950137571485.png
562,_-3566.10262848015_-5860.163385567351.png
563,_4830.164453375705_6365.47189660011.png
564,_198.29353333461444_5466.135971893881.png
565,_9142.115723561466_815.0177058521721.png
566,_5148.981654972926_10833.719503338525.png
567,_182.65761177669128_3209.2937435108133.png
568,_4868.659821476018_-607.5913160948944.png
569,_8620.424302088113_3090.7262987587646.png
570,_1292.22630463612_-1174.434971342226.png
571,_-1807.1874266154946_684.2886574547015.png
572,_6720.634836513786_-1721.1539895353671.png
573,_-6174.333648602965_3253.8156955546215.png
574,_5003.148963126446_-2248.904346302731.png
575,_2066.427617713589_-1531.5488835273381.png
576,_-2447.9144641758053_2335.394330509327.png
577,_-214.06443222951566_1888.2731026703002.png
578,_627.5175766396582_-120.96034143106249.png
579,_86.23479657392727_1608.3619642402846.png
580,_2608.7610867894527_595.0345621956445.png
581,_126.58008558725584_104.320473418608.png
582,_1150.7884122674354_300.7801150994068.png
583,_32612.978878800175_-20014.30081039398.png
584,_-15836.906074816852_7675.7070363867115.png
585,_6630.833240074373_89.17949255956682.png
586,_18589.335176835248_6936.824113448587.png
587,_15774.231970590794_-18652.610275252962.png
588,_-3108.4284376992337_20978.825692984796.png
589,_12657.88708536441_-5145.48624909826.png
590,_17980.470465140614_2582.1087246244915.png
591,_-2688.5312471281695_1504.173672536404.png
592,_-15134.919373380035_-640.2103909330872.png
593,_20053.236866460476_11163.934643228471.png
594,_-2501.193103843576_27883.725272476233.png
595,_38864.81103344828_20.535420326779217.png
596,_-5130.177980941984_3308.6498587086567.png
597,_16244.094663194252_9253.431880752949.png
598,_-13305.483015170463_-3892.7540220079463.png
599,_2.0240865681478226_11785.712833381069.png
600,_16532.556759535277_4014.7264156072415.png
601,_-10293.047365073453_-12041.118007836374.png
602,_-4971.719872286537_-7221.065388768467.png
603,_16160.90116079057_1029.712827409625.png
604,_14544.168649113584_-2688.125241534964.png
605,_12279.61883133709_-4291.044844130226.png
606,_5265.071982676139_-1498.9061474221548.png
607,_-551.321126727102_15405.89737457988.png
608,_-626.8171500343014_292.56528571168656.png
609,_-9805.925148471462_1434.8186988000302.png
610,_-228.32581306606573_11027.306546209375.png
611,_-9918.46982791099_7567.249800502119.png
612,_3711.6800495690177_4688.280497147827.png
613,_15837.510216553066_2434.5492762125496.png
614,_10107.559747023584_2365.7521176645723.png
615,_5543.244973026166_-1975.2977461169635.png
616,_6516.074224930659_3921.6941956590967.png
617,_-7107.815099723191_-1922.5183878299445.png
618,_676.015704599363_2758.132510588369.png
619,_-1680.8530324792127_-345.51293037049663.png
620,_1018.5203220324942_-998.1166042087375.png
621,_1395.6744216688016_-1618.7864322593164.png
622,_-7433.423637436229_987.2190430362457.png
623,_5004.31625695674_-2885.993420835799.png
