,EncryPatchName
209,_812.663399671708_-301.7715411972191.png
210,_1242.2298048950593_941.0684134591751.png
211,_658.945186849299_467.5171533145728.png
212,_-9363.562583922507_7438.8196480846145.png
213,_-37276.30301334572_299.0583878925307.png
214,_-14702.386945551618_-14227.676572545983.png
215,_-10690.043281310622_-15181.19154115315.png
216,_-20430.606799598754_-5461.1573722997955.png
217,_-4821.8476824881245_6913.805118758326.png
218,_-9962.228326564791_6708.290386986046.png
219,_-2052.0873308005566_6446.586465604824.png
220,_11270.398075686739_13991.503611142227.png
221,_27232.829152130224_34357.99029270155.png
222,_18536.59815417844_-6019.814551259985.png
223,_-5359.577027981157_9310.810195748241.png
224,_-10683.880310247898_-3413.8125081426247.png
225,_-6161.137582421937_-2857.876205815628.png
226,_-8831.203449373192_5323.8281787177875.png
227,_8602.613946759582_-3844.3189003871184.png
228,_-16949.279043686394_-11943.399343663154.png
229,_-24373.134299951354_2560.2058508261157.png
230,_6207.557153255614_1949.8064849173732.png
231,_84.58716121630675_17138.036375116677.png
232,_14957.815672405819_4620.0131234541595.png
233,_23179.16106500598_-9571.835871070305.png
234,_7410.520374433852_4879.525755613189.png
235,_-5924.42218585234_8692.320142302524.png
236,_-10714.180299729327_4867.176855108046.png
237,_-4423.13345304688_-913.6151004803562.png
238,_-10032.986793993774_-151.75930996339343.png
239,_11481.012453181502_7839.3132320701625.png
240,_10806.533859814204_-3383.7717163289426.png
241,_20114.293091604213_-5778.0561088963905.png
242,_-7828.689284027196_54.53593911580981.png
243,_4455.339494899317_-109.22081593044891.png
244,_-3316.7641041024435_9411.775066373675.png
245,_-6260.287921261938_7131.459848220327.png
246,_5341.3065309289495_8230.774222566557.png
247,_1999.6932573434035_2952.1891610204884.png
248,_-2454.714825676086_2708.5479381854807.png
249,_7850.104943301139_-251.74698085366742.png
250,_3632.788539614454_-1702.7207234928778.png
251,_2313.776805869358_-1596.8123324177081.png
252,_4773.111238272859_1766.892751402708.png
253,_1353.673144923281_3588.676438907484.png
254,_-2678.374436711106_-486.5061790846082.png
255,_486.71032105587915_421.29619459630663.png
256,_3625.6329292781875_-1524.4530683431274.png
257,_63.91110368821148_-159.8973798018926.png
258,_2167.865343512354_-1491.6181567760623.png
259,_2018.86343995422_2052.478891008078.png
260,_2040.446082087814_737.5655138579689.png
261,_3524.6217285549333_1255.6250142336708.png
262,_843.6872828757113_2058.1247712962295.png
263,_938.2901943120427_371.90070130390086.png
264,_907.0839958573076_859.6351013400343.png
265,_-39640.045900510646_-6222.327872010329.png
266,_30606.020016163744_4263.173332503488.png
267,_-22933.815179308207_4967.726373385798.png
268,_-1792.3314880257876_-19567.867972359414.png
269,_5490.891729113645_-13656.918657278351.png
270,_-19949.847450293677_4981.9100753275625.png
271,_-7425.872013567101_18494.459601779323.png
272,_-14671.840986875883_-2099.9987008416933.png
273,_-16626.198046256395_21484.53474186644.png
274,_-11023.007713992754_-16803.021096849516.png
275,_6265.445417056835_-5070.198561674687.png
276,_1404.4539620884614_-3181.1859001704393.png
277,_32267.389276027847_3289.8633100086504.png
278,_17173.84891035903_12913.780164917176.png
279,_14954.607066722425_15522.817042643477.png
280,_19970.768151986635_-11670.433195982494.png
281,_10161.568591005956_4342.046791453424.png
282,_-11646.104339856129_3183.3605813773174.png
283,_767.0289474350286_6373.756828207279.png
284,_15174.20345161239_3002.4152921161312.png
285,_-750.1728153141285_3608.05415010873.png
286,_-2360.954492016312_-14635.456008010504.png
287,_-8279.951116804845_-2423.7850490328838.png
288,_14657.460006322965_3821.861389209042.png
289,_5636.07819893798_-8655.482542989337.png
290,_2650.7376270834825_2097.858059416829.png
291,_7894.208438965271_-4041.5063306099555.png
292,_5555.065485527551_5214.640803790663.png
293,_-890.3871511592979_3990.944076792805.png
294,_15783.48849128923_-1383.9654589537342.png
295,_1809.5085871729345_-8561.866708438914.png
296,_-13753.611987117687_7051.9377817038385.png
297,_8445.412693634524_-2327.218249680596.png
298,_6167.085087939315_-3057.5515898182402.png
299,_749.8381031195715_4334.108166979257.png
300,_-6615.13599626013_-1421.2574127151256.png
301,_-2958.7262769461954_-2690.9779662840365.png
302,_797.5194737136218_1673.401556602508.png
303,_6905.725367927001_-720.9014941907294.png
304,_4747.516832599935_-1061.6963368353854.png
305,_-298.7820599896031_4200.729304415719.png
306,_1477.2575987344387_435.33162022740146.png
307,_4272.696801151497_-1545.4179443003472.png
308,_5948.7989781499155_4860.287223989571.png
309,_2674.6287295423817_34.63546015792929.png
310,_700.6449659094435_1516.2431044147816.png
311,_2210.8012808137496_2139.6098363362835.png
312,_4328.822727196764_1937.1545172309782.png
313,_-71.00205150657791_-1210.2317552447346.png
314,_623.071297991094_252.12477727128447.png
315,_559.4089935364159_-1429.83019251461.png
316,_1747.148806834526_423.1516869987409.png
317,_233.9271358486887_59.099945035956125.png
318,_14149.34884183952_-28229.99433926605.png
319,_-7154.779963036869_2167.7031462976593.png
320,_-1536.263446850296_-9031.97202540499.png
321,_-22162.706702242427_-5497.531424214099.png
322,_-18619.135798519674_1355.450468292519.png
323,_-23676.045698709913_3310.362768003437.png
324,_12001.977847794758_-11248.783738741362.png
325,_-4035.469595413372_-2107.706355849892.png
326,_-1055.2874773012677_-3170.6504983393766.png
327,_-23726.493763317623_3814.6179980971438.png
328,_15579.92613247832_-5317.034595288632.png
329,_-4522.143931147688_-12013.739028311367.png
330,_-19337.583894218977_-4503.036168300248.png
331,_10760.323731869172_15418.250011122022.png
332,_36195.6417321266_-14799.610734415477.png
333,_-934.7673066009181_-3689.376688118832.png
334,_-17723.62204896346_3572.4047573818348.png
335,_-10047.36455044574_15656.305484697641.png
336,_-11319.91983297541_-4846.178892071397.png
337,_-21593.366538628456_9422.978930463209.png
338,_-8428.898700047193_5404.989371693278.png
339,_-4979.014463512848_-9251.413049092505.png
340,_11312.076212285432_2890.511132171163.png
341,_12050.528755439042_-9050.36185715163.png
342,_-1519.9819129079524_10888.155350947463.png
343,_2339.906708921708_-2000.6310114780567.png
344,_1291.576284940957_-8184.69164846157.png
345,_-238.0814835862002_1910.6800176333968.png
346,_-9792.819438032184_-9221.573688165892.png
347,_-4019.7351612445627_-4622.829031485394.png
348,_-2230.236833199825_581.192443609277.png
349,_7384.270966503224_-6057.3555763133545.png
350,_1048.3251781999174_4051.6361110835164.png
351,_-12244.828545703538_-3513.222008819388.png
352,_9487.763219802819_-1320.9138435840048.png
353,_3650.3967660975504_2868.003716003934.png
354,_-6961.625020435352_328.83167986534914.png
355,_-1584.048106107101_2278.3263662925788.png
356,_10830.677325866242_6224.601838166522.png
357,_-4139.033589352376_2109.6137335918447.png
358,_-4490.651046029508_-1035.034845170028.png
359,_2145.4368547005515_-5304.391845372084.png
360,_-1195.3816276983932_-4685.136281053628.png
361,_1108.3193749161837_2798.043769578498.png
362,_3245.2254214131735_594.4656502831833.png
363,_2224.0432122533734_-2032.5525643612355.png
364,_-2368.551414421565_-937.8901079220307.png
365,_2568.1092080046124_212.86515702371275.png
366,_696.9270151449241_294.78952512820024.png
367,_-325.05058765048534_208.53639320560706.png
368,_2915.4838345447156_-362.89678251966313.png
369,_907.6273121857232_895.7940049293456.png
370,_460.2477074336458_351.3326335409919.png
371,_19448.30753208244_219.34902667741983.png
372,_-23672.728410257234_-2274.6684373861726.png
373,_-11782.87262697447_3486.651025737726.png
374,_7150.847196336618_17876.2088350908.png
375,_5383.259080358028_862.3952640255734.png
376,_-25757.41056614291_8739.809773686702.png
377,_11998.631141371767_6025.070185950789.png
378,_-13643.94381174745_-8121.760386173668.png
379,_8988.68524881074_-10130.669122050394.png
380,_15629.701042093675_14947.178022709708.png
381,_-22603.85363163856_11922.062298249815.png
382,_12233.51774546734_-6832.42777243145.png
383,_20335.780471703285_-1188.9945374336278.png
384,_33881.846514078534_7525.561613010598.png
385,_6997.76078541548_16212.291072725844.png
386,_8759.582550605974_-5371.322971061266.png
387,_-16033.770585366616_-4650.796677159337.png
388,_-9569.794943542456_7069.284776645004.png
389,_9826.322963761048_-7220.380325588103.png
390,_-861.2090520345309_4208.29767457293.png
391,_1293.8556286636776_11895.535540156645.png
392,_-14314.514399153588_12501.395709366532.png
393,_-8544.873389458016_5549.468760530074.png
394,_8440.102956361636_-5606.554706783604.png
395,_-2118.0689640106343_-6876.868571584393.png
396,_15819.766869997204_6689.749845863599.png
397,_14778.281994687199_9628.914031642895.png
398,_2131.2287945555563_-3020.9500601968116.png
399,_-914.2138453502628_-10412.122039812622.png
400,_-2209.17319360973_9143.644284898248.png
401,_-4746.840839625572_-2945.7564651926878.png
402,_11549.979563114925_-8976.049658702448.png
403,_-6872.361372067913_2984.8182224497787.png
404,_-9320.833814352216_7502.296403639309.png
405,_-6489.830902457137_6371.344218197558.png
406,_5936.568635526856_-1449.400266397292.png
407,_4307.1957699507475_1185.6796513848958.png
408,_3970.0511645818965_1912.4843058442987.png
409,_-885.5690335984671_-617.6722671661514.png
410,_5371.326320455485_-1834.3969986712514.png
411,_607.7215214083639_75.85837620111806.png
412,_2339.5021370205136_-2454.3950188332924.png
413,_10432.706216347033_1980.6821019172808.png
414,_-1020.8175328309044_1975.8468366343939.png
415,_-1695.7322996247176_94.42715840496885.png
416,_37.22435439273295_2531.0869224468042.png
417,_2956.144287124304_629.4404571325148.png
418,_-414.29810920419345_-1287.861546618271.png
419,_4106.080255756224_516.6724726310377.png
420,_1661.7608429989566_-328.118538370759.png
421,_-280.8509008799151_-1183.4330026481723.png
422,_1075.8526071783292_529.4123034829117.png
423,_1154.1583206593607_795.6698277685232.png
424,_23900.12699596532_-9967.888472340968.png
425,_-2373.554016681261_8340.689539601797.png
426,_12405.17255374755_-19828.35962350878.png
427,_-30603.502438249612_17304.791377498244.png
428,_-865.6238236080846_-20476.547020801354.png
429,_11504.476356718367_-7835.924499588984.png
430,_-24430.34347956813_-915.6305033400729.png
431,_10509.331552594746_199.57940409565663.png
432,_-6649.526455024552_27221.238447818072.png
433,_-24964.88790976946_-2973.3988717122384.png
434,_-1232.079055353388_-506.7891145921549.png
435,_-29566.96989614696_-11409.323238136521.png
436,_-9953.928284229387_-6235.664841928665.png
437,_6243.196169814166_13927.918140634125.png
438,_-9811.175866793696_-3681.3143012486253.png
439,_21398.129550708894_-354.16754546866093.png
440,_10865.731286025006_-9206.803419218146.png
441,_-20010.773610143802_276.8886945702489.png
442,_-3505.7501487980635_4087.2667244378354.png
443,_-14011.467395883257_-6687.3781861482.png
444,_3980.627860596436_-5653.334059428408.png
445,_-10284.518527197548_11823.62967730845.png
446,_8364.232675379946_8835.895248331643.png
447,_-3638.3068586162362_5313.829478798643.png
448,_3995.565779462437_13760.659224366429.png
449,_-3445.318325335219_5195.051389146455.png
450,_7041.328644592606_-2345.853112803555.png
451,_-1833.4568479373352_-6136.87082736858.png
452,_3324.447225264469_7075.380280531863.png
453,_3206.119530521813_-2952.652462030162.png
454,_2090.5181328038507_-4759.106139158505.png
455,_1076.3437148546093_-330.87869511899316.png
456,_-5627.022504506374_-356.3982013560626.png
457,_6931.62843138066_10171.804051824716.png
458,_-7571.493143259822_1773.1544211291348.png
459,_-12430.687095196055_6786.460529071149.png
460,_-4611.0738726716245_-2740.5038280734084.png
461,_7791.209800055917_2228.7794679796793.png
462,_-5385.349902014264_-353.67323497255563.png
463,_-173.77974407595593_1302.9301849049943.png
464,_-4297.142007882318_-1400.213958818535.png
465,_-5833.379104675172_-1271.8401429677774.png
466,_2131.131381443909_6265.391225644246.png
467,_-4645.497870515319_868.0635227243142.png
468,_324.04355013294776_1981.0634607987406.png
469,_7712.116909544765_1350.3055819030615.png
470,_4044.9395398461156_1707.156558013661.png
471,_-478.7699312124903_1198.2426331035726.png
472,_2272.544912390767_1270.9936424161135.png
473,_-233.6909053956408_1688.7622475066246.png
474,_723.2680480386374_61.1614958280104.png
475,_1289.3237553020258_-230.05359543991767.png
476,_873.3304728953485_384.9345510786296.png
477,_-24598.99080104752_7327.429425250718.png
478,_311.74991081261464_13512.01149514675.png
479,_-14185.629098178886_-8513.315639302107.png
480,_-341.4740343306769_15786.713719251808.png
481,_18087.2053604204_10220.930127134267.png
482,_-19607.135246460883_-9258.691111455355.png
483,_-8011.355200793369_1473.0559514671581.png
484,_10707.755183198684_150.04688252304243.png
485,_-18923.5774255081_-18908.5052841197.png
486,_37322.66945687643_-21181.70751288789.png
487,_-159.1903962727497_5155.988704882762.png
488,_-5121.261895657883_-1809.4338891934003.png
489,_-3415.4540597810283_14899.397572649601.png
490,_2539.5709193186362_4310.833431295757.png
491,_17141.098255286808_4325.626606306289.png
492,_-9774.390239780858_-9078.144130153647.png
493,_-18752.29415267292_2503.8478788736566.png
494,_7833.819233855484_3660.2032750812164.png
495,_-4118.906661104765_-7488.499720745275.png
496,_-17133.372868049257_10448.634446065615.png
497,_-4530.7092340724585_-15100.576330727754.png
498,_-8154.80930362154_-3835.846513482821.png
499,_-4061.7036946154412_18371.695878913346.png
500,_-13057.12214083799_1312.0581764299527.png
501,_-4809.605315647944_-1964.3599460192936.png
502,_13014.530266271926_61.95379713436489.png
503,_5479.685350331461_1599.8461799696433.png
504,_6067.81555828271_11419.820839256427.png
505,_-12859.197251915926_9450.76934208675.png
506,_13395.878228067057_-4698.59786414155.png
507,_-376.96084623491834_4905.830695326652.png
508,_-174.72419140730085_1896.1046449599146.png
509,_9021.523205124173_9535.506225494191.png
510,_16845.995018963145_-450.90973619748206.png
511,_-4692.832751327968_985.0689482908447.png
512,_-7777.143784120817_3796.6645431081097.png
513,_-6939.39215054138_5487.198995522763.png
514,_-1799.7986406403325_3132.2514373546564.png
515,_-1649.6420251414534_799.406997855143.png
516,_3004.907440653983_-790.7288486853879.png
517,_5004.915300765386_716.4188585655796.png
518,_4330.250677654816_3730.3517974644174.png
519,_-1995.4528145020522_1559.8010320483468.png
520,_606.9003048478753_4120.132713232005.png
521,_3115.149597352859_1271.5632309482794.png
522,_1981.212092095015_-8.577446572532722.png
523,_-1560.8096282041802_1957.893383689257.png
524,_-2911.7216512805103_-1522.609712893021.png
525,_1998.361999865811_2404.312754930343.png
526,_358.40668959623395_1808.89894412354.png
527,_1578.433213890526_187.6467755845282.png
528,_-180.05364519884893_1124.728535461708.png
529,_1293.4838131663698_871.0956723594375.png
530,_-8912.431524050055_11124.677856117638.png
531,_46.041895416274656_-19217.89937797758.png
532,_437.1407310260528_-6703.515200613398.png
533,_-1606.5359902879368_1180.8577046474493.png
534,_-9748.129237993819_17126.652366110506.png
535,_4557.888346800472_-2546.1987275253573.png
536,_26647.765703994875_895.1925539454999.png
537,_-30236.31911869498_3281.177829264467.png
538,_-16719.779764873583_1558.916141313552.png
539,_-18699.24067425218_-6579.694025529713.png
540,_34370.42123850836_577.2244326667789.png
541,_3302.3392781601738_-3431.9411524258403.png
542,_10820.46465490007_25864.602078546875.png
543,_-26645.955124854707_-8061.300592603446.png
544,_3519.1131508079166_11137.322912673766.png
545,_-14099.767008322791_13679.713546852028.png
546,_16299.040434535013_1260.0506400918196.png
547,_-2447.691676889053_-4849.727225219635.png
548,_-1899.5266058623265_-11805.969490239822.png
549,_5258.111524307301_-7266.496655037004.png
550,_2058.2198280111056_53.62093435536622.png
551,_-5747.768708874193_-2727.3553434254313.png
552,_-12128.40801328984_-4156.036985073262.png
553,_-7963.254194492447_3789.171970205804.png
554,_9591.075535406277_4985.832995842678.png
555,_-12080.736464419735_-5289.139977095864.png
556,_14287.554834649567_-223.53120072699517.png
557,_2652.712624609165_1298.1662022838968.png
558,_8855.5670598357_-5849.047762640564.png
559,_6000.092214011357_4271.486071561714.png
560,_-3677.5426596222624_-7136.858102576902.png
561,_5419.650302100809_-5704.950137571485.png
562,_-3180.10262848015_-5766.163385567351.png
563,_5216.164453375705_6459.47189660011.png
564,_584.2935333346145_5560.135971893881.png
565,_9528.115723561466_909.0177058521721.png
566,_5534.981654972926_10927.719503338525.png
567,_568.6576117766913_3303.2937435108133.png
568,_5254.659821476018_-513.5913160948944.png
569,_9006.424302088113_3184.7262987587646.png
570,_1678.22630463612_-1080.434971342226.png
571,_-1421.1874266154946_778.2886574547015.png
572,_7106.634836513786_-1627.1539895353671.png
573,_-5788.333648602965_3347.8156955546215.png
574,_5389.148963126446_-2154.904346302731.png
575,_2452.427617713589_-1437.5488835273381.png
576,_-2061.9144641758053_2429.394330509327.png
577,_171.93556777048434_1982.2731026703002.png
578,_1013.5175766396582_-26.96034143106249.png
579,_472.23479657392727_1702.3619642402846.png
580,_2994.7610867894527_689.0345621956445.png
581,_512.5800855872558_198.320473418608.png
582,_1536.7884122674354_394.7801150994068.png
583,_32998.978878800175_-19920.30081039398.png
584,_-15450.906074816852_7769.7070363867115.png
585,_7016.833240074373_183.17949255956682.png
586,_18975.335176835248_7030.824113448587.png
587,_16160.231970590794_-18558.610275252962.png
588,_-2722.4284376992337_21072.825692984796.png
589,_13043.88708536441_-5051.48624909826.png
590,_18366.470465140614_2676.1087246244915.png
591,_-2302.5312471281695_1598.173672536404.png
592,_-14748.919373380035_-546.2103909330872.png
593,_20439.236866460476_11257.934643228471.png
594,_-2115.193103843576_27977.725272476233.png
595,_39250.81103344828_114.53542032677922.png
596,_-4744.177980941984_3402.6498587086567.png
597,_16630.09466319425_9347.431880752949.png
598,_-12919.483015170463_-3798.7540220079463.png
599,_388.0240865681478_11879.712833381069.png
600,_16918.556759535277_4108.7264156072415.png
601,_-9907.047365073453_-11947.118007836374.png
602,_-4585.719872286537_-7127.065388768467.png
603,_16546.90116079057_1123.712827409625.png
604,_14930.168649113584_-2594.125241534964.png
605,_12665.61883133709_-4197.044844130226.png
606,_5651.071982676139_-1404.9061474221548.png
607,_-165.32112672710196_15499.89737457988.png
608,_-240.81715003430145_386.56528571168656.png
609,_-9419.925148471462_1528.8186988000302.png
610,_157.67418693393427_11121.306546209375.png
611,_-9532.46982791099_7661.249800502119.png
612,_4097.680049569018_4782.280497147827.png
613,_16223.510216553066_2528.5492762125496.png
614,_10493.559747023584_2459.7521176645723.png
615,_5929.244973026166_-1881.2977461169635.png
616,_6902.074224930659_4015.6941956590967.png
617,_-6721.815099723191_-1828.5183878299445.png
618,_1062.0157045993628_2852.132510588369.png
619,_-1294.8530324792127_-251.51293037049663.png
620,_1404.5203220324943_-904.1166042087375.png
621,_1781.6744216688016_-1524.7864322593164.png
622,_-7047.423637436229_1081.2190430362457.png
623,_5390.31625695674_-2791.993420835799.png
624,_-2156.076314059375_2429.5742174286106.png
625,_6392.704280967776_705.4922724478224.png
