,EncryPatchName
85,_-3756.4345055176245_-2572.970057750582.png
86,_-3745.2639315031583_-310.3843844847198.png
87,_-12270.701096237912_550.4725498621962.png
88,_-8047.883134526504_-3903.490788438019.png
89,_-4943.398394572862_1796.4620684789434.png
90,_421.90611088762665_-2512.795160308995.png
91,_-5684.831965403595_342.5641442513679.png
92,_-7958.799772216991_867.362420491251.png
93,_-2996.1991064764393_-248.44001311708803.png
94,_-333.2952111646707_-5722.523191935592.png
95,_-2360.5908920232623_672.4115191598463.png
96,_244.7396976621112_4371.501183535536.png
97,_1690.3241197770435_1805.1237253972722.png
98,_4513.3862922051285_-664.7146326169116.png
99,_2984.9876556832764_496.28389955712316.png
100,_2102.116198340804_-1535.2368428893933.png
101,_-1229.2906749567433_194.53076935790602.png
102,_1871.6779357311552_938.0943388416094.png
103,_868.148313588134_1286.560794001472.png
104,_1087.955176444669_216.15844088893118.png
105,_1293.7731228424395_741.7051173074701.png
106,_-31675.94344807141_4543.449426420402.png
107,_-15088.872328113624_-3611.738331840381.png
108,_-11374.726787844718_-7205.929509187921.png
109,_-1145.7150270467941_18199.707845185734.png
110,_7133.351785794344_29316.002616791582.png
111,_-34910.317844816665_-1125.039875452596.png
112,_-1450.7514248893285_-7723.781043319061.png
113,_-16279.91830541553_3415.367905538482.png
114,_-9767.699458198063_-7145.243209996623.png
115,_13295.89897337635_519.1183316633462.png
116,_6342.877647644909_-8174.167638776289.png
117,_11255.636193276243_9134.416486365659.png
118,_-13564.514107305466_-9380.289587912088.png
119,_14033.261466023901_6978.849177342712.png
120,_22089.291629311476_225.55704069430743.png
121,_22328.619429572183_17113.216739383475.png
122,_-13646.34174547509_-2993.5697078706103.png
123,_-2680.413642905521_-746.9109335047483.png
124,_-7516.54624546537_-647.3924151419801.png
125,_8956.244159090857_1418.8441519401458.png
126,_7976.889167801727_-12941.987454082435.png
127,_-9252.77823929532_-2104.214591782825.png
128,_18526.164619751984_1672.8137829026105.png
129,_-2049.6722716626473_-3265.599623175256.png
130,_-4882.6366643672145_1453.29354308665.png
131,_16350.013625202437_5311.577204046913.png
132,_-9688.856547563886_9672.49854721563.png
133,_-5273.4065201153_-224.67982770920435.png
134,_-3232.9401555541863_-4836.353110592011.png
135,_-11566.324099177269_3486.918905566879.png
136,_3021.47187716828_2567.4079575507462.png
137,_6478.985527951132_-3462.7277794632073.png
138,_746.4724428967439_2117.402399773454.png
139,_-11018.151657974446_4248.833587267723.png
140,_4766.8228449970375_-4788.498220535134.png
141,_-3236.035105128596_2937.3901825093476.png
142,_4232.686236478112_8285.183294225397.png
143,_4540.221794564875_-5361.976919276552.png
144,_-2258.1808367241383_-2675.4232443412093.png
145,_-7539.338915099677_-3554.432891902008.png
146,_-2154.2799016567633_-1316.384617605022.png
147,_8927.18321264616_1581.9963522911312.png
148,_-224.2436570200498_-4965.108941486939.png
149,_4491.850541516869_4376.3275968692.png
150,_4408.890779524234_503.18068790845615.png
151,_392.4284965883053_1939.1495220528623.png
152,_2819.033885476132_987.0213666638454.png
153,_1639.6100085762164_1115.2694643941131.png
154,_-491.1283151523178_2785.7226080039095.png
155,_517.1235001631339_838.8253786646818.png
156,_524.4718883374314_1403.3267159968718.png
157,_1137.3280946773064_1321.8014238381584.png
158,_1207.9554972521275_957.3499113866214.png
159,_-902.9031078013636_3354.9503506781152.png
160,_-12522.623626561628_-16378.139311556766.png
161,_7719.080804085931_-15506.006988043247.png
162,_29874.142159865663_16555.48423343973.png
163,_5680.130086549251_13486.22666821593.png
164,_8173.083415868174_-5373.623291810622.png
165,_14832.055977424461_14425.016866968024.png
166,_-8644.82498670324_6888.608570220337.png
167,_-1972.1540851917234_17039.534821372086.png
168,_-18213.048740216327_-889.3467968512032.png
169,_-20628.888398218205_13110.75647695427.png
170,_-5389.978884838524_-8447.668849101434.png
171,_10839.330121472436_226.58247242058246.png
172,_19953.490105494286_2311.4112694946743.png
173,_-4740.957765273824_17020.687407464768.png
174,_38431.41448926455_-7557.107129402913.png
175,_-9410.272502111822_9882.8553128966.png
176,_2780.8767067432536_579.7584386364415.png
177,_7176.1381544206415_8231.859461949405.png
178,_-8149.332034348607_-3200.072400189692.png
179,_-6323.534953866256_-4397.826621151505.png
180,_7093.539207719105_10602.981563062598.png
181,_5491.7671075742055_-13464.745072065527.png
182,_-6017.62653668512_-4159.392683602397.png
183,_12931.335386385786_-489.9012951596235.png
184,_-7696.245257560215_-4699.686435907456.png
185,_6084.7169270036575_1299.246640533329.png
186,_1744.9182829846488_-4259.964269277586.png
187,_3839.838155026382_-5053.632525003063.png
188,_10677.863121889595_-5643.832634658217.png
189,_-9887.703670261371_-2390.3868625744267.png
190,_-5705.707901766307_3082.961353375088.png
191,_-3496.2903975265845_-6104.831058236652.png
192,_-7908.6338048944635_-9293.826550988542.png
193,_4271.7840330342115_3165.5166847364985.png
194,_9246.720558360421_-6232.116692191056.png
195,_-7083.844993021455_1250.4292127922809.png
196,_23.908206896277648_602.7032595624772.png
197,_-7741.245655906767_142.94067264948978.png
198,_-5837.668954498716_-3287.104181131714.png
199,_2119.1667516235675_-5404.568947004055.png
200,_198.02585156405496_246.88857612409112.png
201,_1253.5841983323933_-2003.3074535679411.png
202,_232.96765498284208_-453.25360161756566.png
203,_2168.922926443945_-225.654975845345.png
204,_163.72198222681277_1274.5284065280705.png
205,_178.1691236488482_-146.9064212007055.png
206,_3252.7679070771796_-155.55994630184136.png
207,_2320.917889312146_148.6627940088091.png
208,_3241.7326748325704_1571.2050907655512.png
209,_940.7090773481102_-223.88685424972243.png
210,_1585.7168623326659_1248.2629224601615.png
211,_765.9822425159844_609.6050213656029.png
212,_1173.549693836839_-1941.0530148331095.png
213,_-3673.4179711180213_-15621.710417108641.png
214,_17419.143523210914_18399.205280774517.png
215,_1621.7570423286852_-6730.308436222054.png
216,_-11304.138545317132_8515.5364281543.png
217,_7629.488770498896_10176.93306927438.png
218,_8347.005199809017_-992.3712821198392.png
219,_-29165.745003290485_-6273.180736724476.png
220,_15847.953899920027_24905.05157281232.png
221,_24260.846316333074_4387.841095188618.png
222,_23894.074097583136_10476.9028568299.png
223,_-13990.9391667908_1259.562973712808.png
224,_12207.011624309134_10453.124446338383.png
225,_17961.16803649039_-7904.0606204314445.png
226,_9316.388280713652_4646.458648969492.png
227,_3090.8969041539003_-1403.7004750431006.png
228,_116.84757471030798_-13760.119852186637.png
229,_7978.3282364821225_-110.333482249295.png
230,_12115.350162405044_1307.0714096232941.png
231,_12321.46747266498_4350.533702435103.png
232,_-19694.38915095616_6212.968550524034.png
233,_-18137.708861457086_1072.9938704369488.png
234,_8954.651503307148_5076.42129166547.png
235,_-4725.737649493256_3208.8800893763528.png
236,_19232.267016698574_-9734.498177125279.png
237,_-12883.774985917144_-1598.3661420510011.png
238,_-8743.453893649299_323.9986402660872.png
239,_3757.2065401500504_921.6741912041838.png
240,_-2503.4816903434644_7615.402255475988.png
241,_10013.147281569847_-1561.5195350207882.png
242,_13431.310668424125_7288.328616771769.png
243,_-3588.3074304433494_541.9047451603642.png
244,_4852.814158235906_361.57533027071355.png
245,_4933.087434201707_1246.8262207268335.png
246,_-5567.619429902653_365.97030747413754.png
247,_6092.52202695629_-4877.3101923935965.png
248,_2592.3865326539_-3838.8195522516653.png
249,_3350.6772190649754_1208.514033508006.png
250,_-6497.365465821396_-2466.5120976474673.png
251,_8016.845950593022_-149.86890422228203.png
252,_2856.0416171138813_3106.517308651339.png
253,_4248.492016150092_928.8190678595151.png
254,_-429.9708758132449_2885.3560240291467.png
255,_-1362.887798615638_7341.391587094791.png
256,_822.0930687935677_610.5915504505178.png
257,_2187.89164144662_-333.2969402890112.png
258,_2562.67995374124_-270.9187059830738.png
259,_-298.50593698922694_2316.3328457031225.png
260,_-1026.1618968052485_1277.1605403962694.png
261,_1218.526772936906_3624.1156185097548.png
262,_934.5825539615247_356.4483986806422.png
263,_-137.318029520472_1398.4484390251107.png
264,_1164.0146722181871_1128.959562603438.png
265,_-7875.230556191611_-24312.476319070494.png
266,_24744.331458386612_13479.044682169306.png
267,_9782.87938107072_20891.979972550256.png
268,_9565.748805882373_6954.269655207668.png
269,_-14008.281008890654_-2996.6860945958992.png
270,_16786.21393559753_2469.8583647107544.png
271,_3284.47572571245_-3134.8188425725957.png
272,_-26229.44546884153_8938.727742207353.png
273,_-32307.999869568433_-660.9661743775407.png
274,_-15515.186528066191_-7304.922231573542.png
275,_-28256.544448738987_14709.683755133095.png
276,_-7978.587088808812_4572.008994545128.png
277,_3161.8306156681124_-18605.99938293285.png
278,_-11826.095120780705_2589.158455913762.png
279,_6284.4303062052495_6901.3580726256805.png
280,_7481.823452713555_7591.22895397695.png
281,_5595.54320132748_-2303.796066144034.png
282,_8618.208332024617_-2166.730931220371.png
283,_208.75221815344355_17017.443681310262.png
284,_13794.135233478975_-2320.3046010370513.png
285,_1478.6859572328383_9287.208732079116.png
286,_611.2360583778889_-484.5675715383388.png
287,_-11518.282375759873_11564.386889602132.png
288,_24049.297931775378_1751.2867632076639.png
289,_-7656.553517715407_-2595.0425205617234.png
290,_2278.0475277731457_-5261.101729143937.png
291,_9403.437839988728_11562.496849541581.png
292,_2396.1310552673344_-1062.4315199052814.png
293,_-4531.233879066152_5168.394655700818.png
294,_3501.4743079811_-4150.963758048537.png
295,_-1898.6132186552659_-7718.034899735963.png
296,_918.131826865641_3227.9148675039546.png
297,_-2072.7191772628034_3210.494160898792.png
298,_-666.0370470733594_6063.899752765047.png
299,_3214.212747860356_-7337.719746714736.png
300,_5357.1278787070105_2055.556735093789.png
301,_-5583.25325727763_-465.0878212072844.png
302,_4325.34520161356_2759.0745103211984.png
303,_-4436.816719549731_-314.17458410955055.png
304,_12632.233843005088_-3898.9590421513867.png
305,_-3665.5472691039267_-1283.0661319813044.png
306,_5525.520897170082_-987.9628278816385.png
307,_2346.147824588794_2836.1120605085607.png
308,_4873.1320854317855_-1453.7602258636853.png
309,_678.1589043459725_4556.968912805367.png
310,_3706.958794804902_401.8077089909345.png
311,_1745.2791058249018_-1007.830994716222.png
312,_304.937896680152_-2228.3493250528304.png
313,_2484.289544817605_787.9280506604428.png
314,_743.4456766832926_1872.8993360134837.png
315,_1075.029282006641_1589.9195427655127.png
316,_1357.3790695748062_717.3238181803224.png
317,_1698.1530989433513_803.7079327091323.png
318,_5316.243668004162_21579.510735640615.png
319,_-26433.85425731896_-12219.804567838964.png
320,_-7562.978122421064_3433.8194836153284.png
321,_-32278.3997659924_13003.65057997276.png
322,_-9381.552415672451_-11167.811336470844.png
323,_18636.176403379424_-22567.88427679381.png
324,_-4083.0367079629877_-16479.076129566576.png
325,_10901.97849785398_777.2238030047506.png
326,_-2446.5088821083136_13238.001273194699.png
327,_153.30718123899885_-2515.9403980853676.png
328,_-503.35250189261_-2043.4839621756128.png
329,_-8251.667020228602_2157.85830439269.png
330,_25167.148042745845_-1551.236920150283.png
331,_-2424.3233587216487_5246.808052189677.png
332,_-19872.3369841407_14538.28803777737.png
333,_23181.09302497545_-7491.6992106922025.png
334,_12047.916070587526_-10394.71248442999.png
335,_-4455.900120678617_-3480.3036660613425.png
336,_-20641.89945906396_6238.593534392694.png
337,_-9109.727452494135_2191.6900239850474.png
338,_4879.322534602612_7927.830910731938.png
339,_-13448.886695149686_2953.7406341178557.png
340,_-5425.103835657418_-571.9339765474872.png
341,_-3156.6747241485364_1541.0275228986202.png
342,_2342.957612894479_14147.610664052738.png
343,_-4473.79701298372_5887.600597463328.png
344,_-1558.995198568126_-4916.6816099735.png
345,_-8994.62781445212_12661.386380594899.png
346,_-11613.90273731957_956.7166299648736.png
347,_-3488.8276253758413_-2883.045478287634.png
348,_-7363.712472831827_9637.387339454523.png
349,_7390.169445323067_-7382.093518226302.png
350,_10317.022949511094_-618.4395129377008.png
351,_10856.850022732171_12978.487441021369.png
352,_17264.73068094244_-1716.7760596980866.png
353,_7436.79086678051_553.2225194955067.png
354,_-2551.8013157670443_-1714.1812356445416.png
355,_3612.3122132459634_-1606.611261768509.png
356,_2508.0226039851036_5098.941641644557.png
357,_-1783.8155808196966_-502.8249631833937.png
358,_-720.7695196007842_209.08088980935736.png
359,_-3906.1212671208687_3614.5520294528937.png
360,_-453.6432674095115_-1459.7025509066953.png
361,_-315.65895292087544_-1307.801422046076.png
362,_4926.737360514837_1599.9956875413775.png
363,_2074.290975294163_1720.5008477544502.png
364,_2888.3030494314835_2828.240622328217.png
365,_-700.7027106880671_-62.72037442488897.png
366,_-646.9231809996711_314.80441423206037.png
367,_1343.10505075723_1816.233326449335.png
368,_331.8629200608178_285.31322105204754.png
369,_861.3321017569972_154.83163642946772.png
370,_1362.8176156042966_981.1173981347065.png
371,_5451.734352822235_-11961.743346555691.png
372,_4936.26197970919_8996.548178873032.png
373,_-11038.97696513598_-9290.04408317013.png
374,_52760.404640466644_4404.753665564474.png
375,_-19963.544464934097_-4770.730918795303.png
376,_-5092.332879930661_-9514.38583776042.png
377,_4664.323820248043_-11346.56860251021.png
378,_1517.492755103891_3976.7161077902947.png
379,_-1320.566039590834_-526.2190431190809.png
380,_31774.111901844575_-10771.319148230625.png
381,_-12674.648753808802_-4283.698473335184.png
382,_-9142.10695867572_-10983.903497205927.png
383,_-1922.8045912910243_18293.964880268017.png
384,_-7892.768381231092_-8279.01472527493.png
385,_-13641.406287186182_3816.6518485834063.png
386,_-953.446025014186_-10161.964216260558.png
387,_-7584.586634134481_4139.876841645816.png
388,_15767.741293100824_11394.575089970316.png
389,_3359.7660167264376_-7846.9516999963525.png
390,_-4867.629799888485_3903.674860296025.png
391,_3443.612777079016_1521.6221039939014.png
392,_14384.78188306252_-592.0643750340148.png
393,_26585.41421544107_-5927.3896060684965.png
394,_1192.4503938538685_4833.1199312399385.png
395,_11139.258249245562_1805.2904337517398.png
396,_8526.429215710941_-4503.508291278802.png
397,_8479.117086138347_-715.3864524494495.png
398,_1096.147809041759_1132.7720260674112.png
399,_7252.4470010800715_12213.903633237194.png
400,_-3933.615017902718_14536.64783470451.png
401,_2822.1610335000123_-3884.0556822991057.png
402,_-10920.071703227222_-1756.1718256815675.png
403,_6762.801605702513_1834.2240558070873.png
404,_5888.46857955885_-2215.376117033763.png
405,_11361.033124611447_-7644.03091792852.png
406,_-3442.049151459597_6031.267544503578.png
407,_5155.856519267991_3992.624090219801.png
408,_7662.68644555054_-1009.1635130066718.png
409,_1876.2229007211772_301.479344368435.png
410,_-3348.1028148067926_-1844.5085427377321.png
411,_-2521.903146381791_1285.7627049786438.png
412,_180.7186033187104_5809.816895877086.png
413,_1244.1407923823367_-410.18155602246.png
414,_-5996.239623038753_2011.8189118645805.png
415,_-1289.815459582016_561.5962284524936.png
416,_5069.517609595803_2756.600136666738.png
417,_1336.1654116890727_-1926.8388733949155.png
418,_-597.7800176487999_1990.4444589061081.png
419,_3159.85960122827_-1613.5611202088016.png
420,_549.1860955233512_2329.9790183580744.png
421,_1571.4586518450458_1850.4425950977977.png
422,_1143.3537386155745_861.0955710348428.png
423,_1428.2911957595252_827.1084421016855.png
424,_2743.3837783051868_3500.1257926444564.png
425,_17547.2222502577_22476.523415682794.png
426,_35012.29680199695_-11272.077409442283.png
427,_26907.50610671544_-24772.390973922647.png
428,_1599.243415546582_-498.1255215786514.png
429,_-2916.605188821066_12724.194929437277.png
430,_-29005.04410560101_7726.2637726061985.png
431,_25421.672835195837_22335.2000964673.png
432,_-2076.7351185015095_13000.332508099887.png
433,_-4540.578661531589_-14241.629399189787.png
434,_-6390.916282025648_4925.371152507589.png
435,_-13727.94481767238_10410.94939363387.png
436,_-17758.254179909538_5911.620908799242.png
437,_-6256.177903357453_-10277.459047175302.png
438,_3953.0773434884068_10112.217783676022.png
439,_1611.352800337207_8236.902819478042.png
440,_-14957.593484884488_1426.2493456331297.png
441,_-5348.348870859192_-7392.116038703103.png
442,_-7393.236545119114_5250.046710920799.png
443,_1864.7513683285165_-886.779756902383.png
444,_-9646.753800648205_344.4542762745401.png
445,_-11459.385605396721_1880.2374777890436.png
446,_10200.535132164256_2343.9867055849854.png
447,_1706.1539406755032_23518.086439027295.png
448,_-914.5960428170124_5437.82080156602.png
449,_-381.1530166280454_-813.0522524407907.png
450,_6250.523352575358_3209.727282701508.png
451,_6963.644413616125_9565.159588224258.png
452,_7967.768029190458_-1026.842062737329.png
453,_5542.0960417641345_2600.6811507259854.png
454,_717.0720141742552_6788.800034745079.png
455,_20158.288696151325_3305.4823841133943.png
456,_-487.8102926529932_-1874.2551837502533.png
457,_-6816.000408780999_-441.75826710664387.png
458,_6084.328731373152_1807.2326279723657.png
459,_-5653.438124539108_1617.9642086778897.png
460,_1789.9979237788953_8047.60701819385.png
461,_9006.974975951787_5633.734863326369.png
462,_3791.7075707735867_613.0635071849813.png
463,_7774.243376739477_2978.607034151163.png
464,_3760.383226123652_-400.94702601255017.png
465,_-3098.4371174001726_3702.590680184835.png
466,_2561.1794563665753_-152.89648358236832.png
467,_-513.348221652552_4736.54859814807.png
468,_302.71578657762996_2537.428795258914.png
469,_-2715.757119419928_-563.8994369757927.png
470,_4846.216979590552_2835.6412560790714.png
471,_4263.323892590164_527.9372984691549.png
472,_1655.0747441571837_1616.647237040687.png
473,_2608.0585953402024_325.16804427086856.png
474,_526.5044950743408_974.6817481024098.png
475,_486.9546761030042_994.0112940765341.png
476,_1289.5011376254124_854.9837003090597.png
477,_14526.759346958808_-16230.492758250475.png
478,_56170.94309813962_10235.924276217498.png
479,_-13773.843500962194_-7315.300133815583.png
480,_19206.252977656997_11575.076017518044.png
481,_5695.141301195734_-9740.461608669848.png
482,_14783.40741380458_-3058.208903483524.png
483,_12549.780054278779_-5707.8774247316405.png
484,_-2319.7171216737943_-7386.04366431475.png
485,_15689.35898717545_-3462.447646420176.png
486,_-3509.480385010037_-2730.0849884171184.png
487,_7258.770091510896_-16041.005272933267.png
488,_15068.649213486915_4254.143871333368.png
489,_-13258.280948686453_-12159.064747056556.png
490,_-945.1582485328308_8713.245884125346.png
491,_-12366.824409005612_8806.903131995632.png
492,_1029.8449162073302_1263.2042603796044.png
493,_10088.805702419964_-7847.624109799144.png
494,_13349.479487902383_-8029.491069895121.png
495,_2099.8993052284304_8460.27834887199.png
496,_-6045.756279463779_25526.91287832066.png
497,_5326.830846574996_636.0067640982694.png
498,_-15184.091147964253_-1327.4770345015104.png
499,_2290.996832584042_7768.8106755169165.png
500,_-21369.045017082775_2593.8004894971573.png
501,_1059.1564834076871_-6668.504668505811.png
502,_-582.2761449699083_-628.9195602439238.png
503,_13839.940925535648_4510.39015583082.png
504,_3229.138191943893_-2812.7349523567136.png
505,_418.6508937739735_8824.850100949096.png
506,_-1462.0790824212595_12771.03755238164.png
507,_-10389.888822475186_7125.75227816096.png
508,_25.493427482619836_-3891.786165260147.png
509,_193.5406702431369_-4070.087197763125.png
510,_13321.33828592731_-5769.40252565819.png
511,_81.41613900923926_6785.841019707855.png
512,_-3621.0798905380307_4277.095339822437.png
513,_2484.8064655878707_-1735.401350755954.png
514,_565.0186432131784_2918.1412967978345.png
515,_3916.9598832670717_480.5399567240182.png
516,_3975.857343838425_5772.886704945101.png
517,_-527.5082529387403_-2921.887920007808.png
518,_7705.71163169463_-1416.8511367154333.png
519,_-6854.0500858369_458.41925621805217.png
520,_5189.677198723533_526.1397499583276.png
521,_3998.6424656098657_-2988.183448711863.png
522,_105.31220500258632_-125.23301165670614.png
523,_5123.81591954581_1878.113768526709.png
524,_1045.1593721175277_-635.9354228577101.png
525,_3296.6440172914236_268.762842335385.png
526,_1027.5299677584176_1069.694545393254.png
527,_432.6417860212388_691.7596933686586.png
528,_1518.7286078409552_1421.8471474774028.png
529,_1185.5672515002684_1137.4202202468896.png
530,_5861.3405746635835_7240.402929747603.png
531,_-4281.124066981209_-11008.72261871658.png
532,_10137.370654027745_6464.028017475795.png
533,_-2402.4178394651776_2657.7265158683713.png
534,_-27571.54059368809_3790.5010875109456.png
535,_-28345.98183797336_-18302.260426472916.png
536,_-26873.49567436594_-4602.159074177413.png
537,_12399.674004477061_-3543.669977456276.png
538,_5048.683755393345_-7816.622438893704.png
539,_9166.739605734936_5040.168912655258.png
540,_3453.4926278113903_-8119.40211176973.png
541,_8952.950351057028_-2811.8483529136092.png
542,_-7621.669784085614_9727.273511357167.png
543,_-611.2906041390497_3139.625878267801.png
544,_-13960.509188417276_-7445.434510380195.png
545,_19882.626467166952_-2002.2509818324506.png
546,_3485.6529475867833_3002.8043085747713.png
547,_12058.409857367335_6898.226656900135.png
548,_15785.76912086507_1208.3027358394986.png
549,_3677.0051337072614_-11497.214906717942.png
550,_12942.274518161083_8361.900423098821.png
551,_-5961.366519014476_2665.989113045647.png
552,_-12283.537378922005_21191.31491469019.png
553,_8456.830245089455_654.4316768566091.png
554,_12875.091343140568_-5525.275977666436.png
555,_-1817.9846040172556_7100.177663327527.png
556,_-3701.051151024746_-7668.216456278598.png
557,_-3654.2702394931985_9174.428595267855.png
558,_2260.805770245422_-4279.895047163817.png
559,_21320.655858539838_-2069.7332016730666.png
560,_-8554.65938535612_-4604.051207993605.png
561,_1511.3724551894488_-7217.068517512262.png
562,_18517.75125433127_-5284.691277386378.png
563,_-5831.110837255468_-3362.4486464852253.png
564,_-4983.44217730544_-1984.3863933193165.png
565,_-10530.460991716931_-1138.588716734591.png
566,_-3189.5502691794036_9981.472828820077.png
567,_-3878.0875296015147_4675.767582203886.png
568,_2672.459568715398_-5323.913175626455.png
569,_2756.49882516233_1071.673916445598.png
570,_1415.5240941077782_1124.3149215089293.png
571,_4508.724427131678_3202.190040853915.png
572,_5326.088219306428_4673.945113050663.png
573,_1577.2640625919857_-286.4382479325661.png
574,_2853.8236318386885_-2073.3169872316234.png
575,_3995.1622519038333_-1734.4835083567536.png
576,_2217.8520977967396_1416.394826936471.png
577,_2114.8111008877536_-234.78134729306566.png
578,_1272.4766400497233_1439.248301896861.png
579,_-523.5898014523175_1201.1567122583874.png
580,_1347.9259350231275_1075.2987594901078.png
581,_1816.380840373299_1600.242576020441.png
582,_1179.9497744538157_1087.743508103456.png
583,_36085.09750569505_897.2086672480821.png
584,_-5644.562846926469_10440.578456855923.png
585,_55.625000936572405_8753.616470294077.png
586,_8790.07126229848_5693.821890116288.png
587,_645.9191930779338_-3447.6491437076065.png
588,_29626.75113421964_10866.377128691842.png
589,_35020.914783751294_20686.791678897225.png
590,_2720.865040621589_-347.56239747033555.png
591,_-7047.923800483248_-7222.376797158588.png
592,_-936.2571720225574_12676.765743486449.png
593,_-8065.699722632777_-3047.8381967912746.png
594,_24059.496195752276_14259.701999174502.png
595,_-6605.054257267568_29522.60409929771.png
596,_5395.052588765579_7978.2678982609805.png
597,_-1805.8948390584915_5239.932033728883.png
598,_7998.93866357068_10455.474340739638.png
599,_6697.88624633588_242.0200809286547.png
600,_-3533.319553187481_5688.062970294993.png
601,_18447.288405751086_-1927.5571446075141.png
602,_-9600.06499846255_-1863.4166884037818.png
603,_6076.719158664355_4852.220920344501.png
604,_-13006.471487270226_13367.66258383172.png
605,_-18424.369963973095_3377.7911159849928.png
606,_21327.137782953894_1218.1493028806585.png
607,_16892.151154949992_6809.702533401741.png
608,_11992.311112389922_-3886.6061548746293.png
609,_-6377.412717936841_-5762.6577837653285.png
610,_74.81711128744291_-7337.5018738829385.png
611,_-613.4175524054676_8699.443075271316.png
612,_-1593.0053517474034_-5140.776575221776.png
613,_1035.4595146281285_5108.172019881738.png
614,_3224.932695792269_-494.1088737885209.png
615,_-11146.006651166617_11933.25160659926.png
616,_-7138.523021343035_6579.257121570282.png
617,_7422.67883674981_-3642.5500681625153.png
618,_-6901.678950818465_995.5372084911796.png
619,_12186.664180594604_2178.8783259100737.png
620,_4237.924695313452_-996.9339343098245.png
621,_-635.400046062287_1382.0901064796433.png
622,_-698.9023189814325_2718.2805916323455.png
623,_-1827.7999789252412_-5295.888207707252.png
624,_1300.5249689721836_1039.6986525430539.png
625,_1501.0510522431614_1081.5331370248077.png
