,EncryPatchName
60,_9002.969844806588_3217.741886352368.png
61,_-9150.365466478168_-2167.290223091363.png
62,_2353.0336015659586_-11658.80859097603.png
63,_-1009.1021322992124_-1666.945785572379.png
64,_-4826.632734796355_8560.252830175748.png
65,_11187.442210572031_9743.46041416376.png
66,_-6518.558721804618_-2172.1218914299793.png
67,_-8095.095336473916_-9014.114000023746.png
68,_-9691.88815580613_4800.250822929127.png
69,_50.921521738742484_-6011.518127743822.png
70,_-3376.454143636716_-11660.988695487242.png
71,_8679.51662726959_-9081.454267589666.png
72,_3126.2197538153728_317.45887931352377.png
73,_-4355.153677512769_-5214.315019046087.png
74,_-4058.778729610155_-6505.231981131332.png
75,_-843.6717383260218_8685.335041429493.png
76,_-16304.394882941153_-2804.9302049668613.png
77,_17377.055322116743_-7173.921959781759.png
78,_5194.633062925766_9931.231615245444.png
79,_8037.745050076661_2205.4693080039433.png
80,_-5304.542399688509_-5534.912130212259.png
81,_9493.657150170293_-2200.004726046687.png
82,_520.8868761618161_1451.9224636549961.png
83,_-6890.460717530064_-2190.7333235470237.png
84,_-2178.7759523554087_-1221.8280458345307.png
85,_7047.923320389459_3227.24975616211.png
86,_-5159.419569246007_-335.51789479477173.png
87,_-2302.4044174708197_-1101.6148621646948.png
88,_-1692.3916688874633_3.9416448877200025.png
89,_-3557.000800933376_1090.4406800821982.png
90,_-3628.5994444883045_972.8968216932791.png
91,_872.510358612764_1351.9539494807605.png
92,_2258.2774224056625_410.1146735216432.png
93,_1981.2584223378774_82.42040403790853.png
94,_19366.381259578193_10675.36127608166.png
95,_-20800.898380496154_-11610.676488186775.png
96,_-3975.712160450238_5428.520333414464.png
97,_-18366.231368730805_-5937.0723553382295.png
98,_19962.55468147518_-618.0020121607622.png
99,_-9911.095604268075_-15456.08011926311.png
100,_-19291.665136667933_-20867.81115032786.png
101,_-23200.411536252013_-5468.44362595348.png
102,_17395.68566878586_1130.6847508691626.png
103,_-7880.924114224442_-7404.469178527074.png
104,_-5757.748892776403_25033.5374467148.png
105,_-25530.354061626673_-17087.64638757373.png
106,_-2271.559631774494_-5819.18671592017.png
107,_18872.703797905397_-9919.162184403134.png
108,_-3565.8368974407263_-1516.8353113024584.png
109,_4896.026561392204_-4443.345083187039.png
110,_1721.53887978497_-2979.554976867593.png
111,_-28857.660949257275_-14998.107820400224.png
112,_-199.42180335658082_-10619.623142331164.png
113,_-2420.9547268325423_-12482.740283064079.png
114,_-4784.640728333713_4837.567136945961.png
115,_4434.646558886317_11538.627347612302.png
116,_12687.892573943622_8601.45562177472.png
117,_-3238.3396742007494_-2596.6811732712404.png
118,_-11899.593050511501_-5937.266138782446.png
119,_3250.9749253633595_-2333.5805909357155.png
120,_-6789.388801692402_-2999.3987524533563.png
121,_6537.97324450775_8947.038072677717.png
122,_-8877.081553973234_2131.514290750741.png
123,_17472.992918790966_-2164.302538668344.png
124,_3232.926051193195_-5673.455056062713.png
125,_-2319.3109177723627_943.7064261240017.png
126,_-8793.231607378699_1464.580929636231.png
127,_3823.3056134338203_-2292.9884253293953.png
128,_-6091.774825801051_2029.5478373419785.png
129,_-2086.9032467889215_-1651.068795866665.png
130,_-4169.995403636103_-3451.9416515330563.png
131,_-3063.362690041849_-1009.5859555133666.png
132,_-580.4236300116254_-1862.5114066885862.png
133,_-3487.762634419882_-377.95405743922686.png
134,_-1093.1847692095835_-2490.035716326595.png
135,_2267.705701139947_1087.574348302366.png
136,_-3125.8196847697727_3130.605451542258.png
137,_-791.3489079089618_-2533.96023603378.png
138,_2088.1704929679536_353.5202564249193.png
139,_2360.3479041518217_2653.9694372668055.png
140,_2181.448320576464_-1119.8365165425937.png
141,_431.3708579269409_15097.231635611943.png
142,_19862.413179473035_-1552.8803557671456.png
143,_-6587.873601967444_448.29527849967684.png
144,_6850.0349860672195_15706.368137921241.png
145,_-17457.501721506236_25585.155037369546.png
146,_14059.182066082427_-2215.4423854562906.png
147,_2156.6301097440783_-10753.962998367346.png
148,_-6661.829375484662_4377.4195256107105.png
149,_33459.732304168836_10968.141757882358.png
150,_8568.821958165043_-10933.70701368302.png
151,_-10180.940830095866_-2707.9164844036195.png
152,_38908.43742537791_-6484.279526811822.png
153,_-10746.965325200103_1284.5689133715105.png
154,_-7339.030688915226_8164.01615303381.png
155,_13280.145014648706_-9818.10151468841.png
156,_6032.277885854379_-7125.88434806219.png
157,_-19539.605218582634_-2327.7910263353942.png
158,_12786.60185083557_-1794.6952417569714.png
159,_449.85065781656886_-13557.343104506432.png
160,_-4891.666596381158_-2015.4334469122991.png
161,_1949.2559529490413_-15918.899362146522.png
162,_13207.99018895246_6361.539969955251.png
163,_-7017.348866439044_-2148.7313202801843.png
164,_-5573.317396503224_12165.583586292745.png
165,_12150.865930059736_6374.217762545144.png
166,_-6409.270324275477_-945.3356420059488.png
167,_-1980.7399356691135_9261.789173112169.png
168,_5124.590154677279_-11017.910186223424.png
169,_-4085.16019145843_2990.564932183295.png
170,_3912.5869369301536_11097.522294864244.png
171,_-2074.5576694867177_500.36271097757617.png
172,_-16203.795002789473_-3697.8961717045154.png
173,_-6631.593895672015_1138.586045600758.png
174,_-2310.5389734935416_-7693.529353655425.png
175,_-2672.4952476581743_-1341.5833118894027.png
176,_8569.736817787292_2735.5562316489963.png
177,_-1911.603795897804_2514.8688246167694.png
178,_-73.45799671261716_4399.563894843545.png
179,_5485.482253098216_-3689.00054974537.png
180,_4237.200293409371_92.92693096373358.png
181,_3537.2753158836936_5001.648870918766.png
182,_5547.125373767343_-1023.311033479071.png
183,_-6567.436564998615_-2043.919764796241.png
184,_119.53659587453615_858.9871903945979.png
185,_1237.6871301875249_797.6731950930133.png
186,_3782.93275513504_906.3655043775223.png
187,_1450.4581535676195_619.4027300261779.png
188,_-22496.575194329766_9688.83861240602.png
189,_-20284.404716247296_20624.650320297653.png
190,_4676.329847825026_4901.057792829031.png
191,_-2515.2327671073845_-9834.40167986501.png
192,_-7151.508382050155_-1666.5018186633456.png
193,_12943.459495282652_-15366.210368582626.png
194,_14925.401545279126_-3496.5737037447934.png
195,_-9452.709351571799_1733.2048643379833.png
196,_7288.927023979316_-4691.736915577778.png
197,_35884.42065445571_5227.998120891387.png
198,_12322.660838688585_-3977.8297321261225.png
199,_-3792.7537967029784_9005.593764416048.png
200,_-13495.769974641946_5632.078342441688.png
201,_34880.63116607392_6722.846113484852.png
202,_3207.6613516986663_-9361.79975143124.png
203,_-8682.915669838205_3021.7894189321382.png
204,_-26007.95866417246_10161.653593335095.png
205,_964.6962806351705_-16764.934924493027.png
206,_3180.2784220540047_-1119.66426692904.png
207,_2165.1947405064616_-2854.2536612022727.png
208,_11450.668420205078_3578.5102072151853.png
209,_3603.3359233546626_3750.051805694084.png
210,_-13853.423652618878_7635.046031763851.png
211,_-274.8220321703377_-6061.465521117454.png
212,_-18030.975536398433_3385.6641862533334.png
213,_-3573.7568995400065_-5557.88607123027.png
214,_3388.29931389679_-6953.884450617804.png
215,_8905.655136321086_506.84349595154237.png
216,_13534.817362149546_-361.11136001233797.png
217,_-9608.11037312704_-5904.864359311499.png
218,_-5225.998584606497_4399.324947569645.png
219,_10842.836312013964_4760.711644514712.png
220,_-4635.750990879362_-6936.294240319963.png
221,_12216.871660133547_-1554.8099316086586.png
222,_-3705.2916386354123_-2942.3091022353574.png
223,_-2087.5068335209844_2884.924797646081.png
224,_5725.72633391958_-4446.956784291719.png
225,_-2912.0089106308264_-2833.4605959943688.png
226,_-6625.783936224271_-4802.645353142598.png
227,_-1484.5987606257702_4852.134574127596.png
228,_3671.745030465667_108.1595029028559.png
229,_82.26417149350334_118.09417643142959.png
230,_-2255.3282364004654_-3963.4023558301433.png
231,_-4042.6779195348736_1391.8175159538182.png
232,_2579.7462989443266_-1530.0659187535905.png
233,_1515.2932816767864_-2051.094044857993.png
234,_34.503803807547854_2481.384532379202.png
235,_713.1529087914647_3213.0064701402766.png
236,_6269.742972385996_1184.6677156335584.png
237,_-19843.823121896232_-26791.433482973196.png
238,_-645.8466791913303_-3976.7381978111125.png
239,_973.828852263884_6691.410654877916.png
240,_-6948.015576454359_-6254.453734079971.png
241,_7373.723129290127_2775.9294592925066.png
242,_-22647.745540324795_-8779.102123289182.png
243,_-3223.365536084263_-19320.77439162523.png
244,_-7914.16965128389_-12498.99138688195.png
245,_4955.084519566917_-19437.541578030552.png
246,_19713.042809169885_1225.2306755598443.png
247,_6895.965003424401_-3190.3776351039232.png
248,_25312.061781184682_20733.46830904338.png
249,_12054.974927029536_2024.358599612547.png
250,_19457.630044271416_1450.8589532375288.png
251,_21958.94438049379_13504.595113907268.png
252,_23454.61488961607_3590.8809967131406.png
253,_7826.0734990391_-6355.644368933997.png
254,_-7633.178387606834_-6529.755215505034.png
255,_-12029.317504396015_1360.3482145995322.png
256,_-3878.318002069199_-1255.0449470890078.png
257,_-1875.81254304279_-3111.989029627039.png
258,_6713.659115535588_-4437.679285046264.png
259,_-6039.248791797104_-9461.299328753996.png
260,_11415.446179421271_2050.890553280596.png
261,_8897.714451533004_826.1089452664241.png
262,_2942.440469710884_-6999.41151664747.png
263,_-15924.925893512576_-1438.0159050234595.png
264,_-9607.96621145721_6599.241153012296.png
265,_196.62226141610859_-3961.456017635609.png
266,_-2584.0926468820853_-3974.1784205448375.png
267,_-1752.574801818932_2587.870716124786.png
268,_7392.926088736606_-3359.2453227174947.png
269,_-131.87175355956833_11383.917598506718.png
270,_5295.200009443744_-2823.800840517374.png
271,_-41.714850939494_-1138.9662302472066.png
272,_-5182.953129342338_684.7951248287611.png
273,_-2331.282920220026_2050.1349812721523.png
274,_576.1104643959344_-4515.636086136631.png
275,_165.40349267188006_-5278.938713851021.png
276,_9548.001461451548_1285.3931818359306.png
277,_3105.6408731218794_-878.1590940851229.png
278,_-2245.6911889580533_-1730.7880753195577.png
279,_4196.468593454182_-1322.1458328498943.png
280,_-2424.687624322364_354.0775002482464.png
281,_-4041.8357622932_1276.7740840009615.png
282,_-4004.4816992220512_-6065.434235978345.png
283,_-27154.372500142385_6960.4897789237475.png
284,_25880.144975653777_6203.5254286252475.png
285,_7639.158309848718_2727.669249213968.png
286,_14031.238965893888_1453.6676927775475.png
287,_-942.0073913107706_6811.096136283367.png
288,_10221.81510779441_4883.406317770932.png
289,_7760.594553438409_21371.887330879403.png
290,_853.2677979064671_-24224.244988917613.png
291,_-16054.491166291402_-7901.948577085539.png
292,_-20260.164216974496_3700.255501677434.png
293,_-6976.957828882289_-4832.669845945877.png
294,_-26136.81059774185_-13355.390748426737.png
295,_6668.509034720392_4799.995328207557.png
296,_9238.055449780844_17941.499208212757.png
297,_-11875.804042314277_-8671.455240829313.png
298,_17739.126423121343_1202.6502036724874.png
299,_-2509.0569993160666_1033.66254177456.png
300,_6774.392739337549_4460.1971307103195.png
301,_-574.2453845049309_8834.715889195242.png
302,_-5306.55674854641_-4518.129647576872.png
303,_-2274.430398565414_21884.702340499385.png
304,_17079.398411932067_4176.7823982354985.png
305,_11367.234019517491_-9424.050745573497.png
306,_11396.37237920875_5342.316167042083.png
307,_-10520.026691896728_-878.9611888881723.png
308,_12959.891406482506_-1520.1734942365579.png
309,_6327.015043773356_55.93956183094008.png
310,_8474.099061069692_-1663.9659527911006.png
311,_-3423.256598526507_-7831.991133915928.png
312,_-212.68551131298045_-5831.569773039527.png
313,_4170.563510186084_2457.4775302813036.png
314,_4092.3999340082105_-847.5528174882397.png
315,_2128.9479552488124_1533.5181681139236.png
316,_-811.1086780953392_4419.453081409565.png
317,_-3106.358973610899_5415.023175150914.png
318,_-1901.3093006460217_4773.938667050695.png
319,_-3892.1536716378823_3359.1754446385294.png
320,_5765.114998735622_-4036.5307949201506.png
321,_6462.569139780484_-1678.5489479044663.png
322,_-8271.36033186359_3266.8257916887264.png
323,_4471.346320583178_-1044.676013087733.png
324,_-1094.0902748076844_1154.506437605602.png
325,_484.67369022144567_1271.792890715813.png
326,_1425.0478659314085_-383.6703490917221.png
327,_-1390.0216690168006_-1840.4357201506136.png
328,_1750.646153211227_-1781.8760517650776.png
329,_-4470.758450602328_-344.43273082265523.png
330,_-23105.31803418092_37093.73172891573.png
331,_-4826.841469165238_-10726.301041186161.png
332,_-2170.836701949678_1639.0475656573642.png
333,_-16891.932633687153_-13243.34363732974.png
334,_22100.822887874896_1694.4238816078118.png
335,_-22018.259869669957_5387.367739672764.png
336,_-13854.986424885852_724.5453113128234.png
337,_10138.117547455482_684.4269823693654.png
338,_-5304.125829734171_-12782.087356152555.png
339,_-489.932587840784_-3578.181884694728.png
340,_-1309.1708629480997_4972.719028320342.png
341,_10707.174558059392_-10434.983796242657.png
342,_-12995.470711286769_-15286.90622095657.png
343,_-9073.333861700447_66.24141659461282.png
344,_9694.034830177308_-575.086972457638.png
345,_34128.059721586484_-5736.861162727698.png
346,_-1657.3043629915674_-11361.072976628018.png
347,_-4998.870837959428_-4777.322213155965.png
348,_-6859.431576508474_1844.0477882702605.png
349,_12226.265959961325_5427.065783188279.png
350,_14501.248484728367_-4094.619216458852.png
351,_-5507.849257645276_-4559.338930580877.png
352,_-16564.34030731739_3476.340797062507.png
353,_6517.065237746766_7928.045984948748.png
354,_-6025.686639144438_16612.634281309227.png
355,_5739.431558505481_8245.932064140601.png
356,_3856.358426376994_4229.217992665793.png
357,_2527.3659481007116_-925.168814901969.png
358,_-4307.861412500255_3430.3928189942094.png
359,_-13.440661338520329_-2947.4921567498245.png
360,_9464.57855078875_-896.5379057194393.png
361,_-15754.527024853764_2515.1036138811464.png
362,_4703.724577468336_815.1367906943896.png
363,_2488.5082381419334_-1796.8896854926224.png
364,_618.2476046475776_-5057.96580547514.png
365,_-6238.231093046337_4250.484694956196.png
366,_80.60425245442923_-427.90717811380034.png
367,_3534.03162847721_-3413.259771931413.png
368,_5146.738490515008_-1933.2669298709825.png
369,_4235.299647137133_-2234.3738600047186.png
370,_-6791.085737572997_1965.7816651535165.png
371,_4372.5368152628_1030.9669836989287.png
372,_-2336.0938144118036_277.183176360306.png
373,_559.0086665345923_-1867.2001850446595.png
374,_-4045.8263647449103_1214.7777676943583.png
375,_-1305.3648169272053_1253.4760431762738.png
376,_-1878.5237345334358_4457.023958983664.png
377,_40190.06128257502_-5546.084381870387.png
378,_-15677.454771612716_-21076.846801941945.png
379,_-16017.135042011054_18648.4833962225.png
380,_31928.26678361478_4348.7134872056195.png
381,_-24582.01372449655_-19315.357516789867.png
382,_-2729.044768972086_2542.872940502299.png
383,_38569.322696313124_4239.691540759037.png
384,_111.32038945186491_7774.285667425865.png
385,_-73.74720895237351_11753.015064154804.png
386,_-9455.95330209111_586.4449644664859.png
387,_-2043.9313143659356_-3350.0638591596767.png
388,_-7586.827060839822_2403.3849958521205.png
389,_2680.8347414044893_7812.303405569674.png
390,_134.58029358068745_11078.055619085471.png
391,_7941.21234466125_-5707.011471864096.png
392,_1976.4279994405395_9165.244144109522.png
393,_-10509.195445521533_-4218.419493923403.png
394,_12693.357222033528_713.5511027712129.png
395,_-14077.869383263735_10129.346492643312.png
396,_12138.806300139766_1619.3596130124643.png
397,_1795.1466831423531_-9234.91407096159.png
398,_-14563.605401737552_8963.665655364755.png
399,_700.7811292165956_-10130.552085261092.png
400,_5139.1323232876175_-3500.119990105069.png
401,_-1642.90014806196_-985.7019576742255.png
402,_-6376.785851076604_-9793.805167461816.png
403,_-14770.967796947283_-1961.0430846792092.png
404,_13610.091863855137_-7841.562690995668.png
405,_1888.462755754683_5706.143286210949.png
406,_1172.5648455092296_-1920.7993647708768.png
407,_-5496.945201875478_-3374.1243135328123.png
408,_6182.89969667482_-960.082613252983.png
409,_10285.565935250572_3210.2679501388875.png
410,_930.8621769177378_434.4447179394814.png
411,_10207.145205877308_100.58488847575336.png
412,_4490.4225911570575_1223.651384863282.png
413,_4004.359179483106_4419.771300086923.png
414,_3623.145067820816_1148.0699987856697.png
415,_6003.611009395604_2825.1776233107403.png
416,_-6810.462007590197_-4228.038269701446.png
417,_-2756.5964186333804_81.10807362533438.png
418,_1596.6604898092332_750.4506589342743.png
419,_-3777.8896337396845_5545.229512156737.png
420,_210.7862250699094_2652.4733833002497.png
421,_1027.7226576861242_3135.621613126694.png
422,_-3680.5785319944944_-896.8965437678564.png
423,_-10985.90127011486_-12257.895312908595.png
424,_-2045.4011548144222_-16484.41564393575.png
425,_-823.7503113470161_1196.3686941614951.png
426,_9791.864820457484_-3607.6632885665895.png
427,_1327.3443376699593_20890.94616442214.png
428,_9246.716890083891_7300.421796421751.png
429,_7428.766100009884_-14907.40177783633.png
430,_4285.200249970996_18058.226426269535.png
431,_24911.416328845287_17896.607173447585.png
432,_-2100.626067443895_-8571.964193021957.png
433,_5418.7007320844_-8987.513181307726.png
434,_13374.036639990876_6898.951456500804.png
435,_39236.0538038607_2120.462743956731.png
436,_-1351.7157596325287_-3502.275965767618.png
437,_-1962.0035963235837_-2096.5571332294285.png
438,_24367.96411796492_4454.724905555413.png
439,_5192.961984138452_-5615.223959412209.png
440,_-17663.04385655635_3202.9743917724886.png
441,_8838.653548031374_7324.211750594329.png
442,_-14764.25113921102_1751.253380923178.png
443,_-2908.350358308407_19338.82390730853.png
444,_-421.0986453315588_616.0085152738436.png
445,_-3721.1379314179094_-9546.869825267277.png
446,_8984.778050113262_1426.3599653698632.png
447,_-1130.1408297176918_-3115.460688571335.png
448,_5546.867149593993_-5661.317593513542.png
449,_16549.490588278964_1895.3125645375278.png
450,_15171.172908889235_-5609.200438196312.png
451,_2684.1694887420026_-7828.125882294007.png
452,_13371.288146920686_-845.6821781748049.png
453,_9150.549421717931_591.2253631898736.png
454,_1681.7344189542068_-616.1402924070351.png
455,_-1854.7231261746606_-7356.410811608888.png
456,_3414.862591771276_4787.390791284219.png
457,_10690.397536342993_3224.0906574606165.png
458,_-992.7784759650151_636.6962857749866.png
459,_9999.06675515309_-4684.388182468081.png
460,_10608.8845764794_-5006.569139545329.png
461,_3110.76134509011_-1210.2106606565746.png
462,_-1244.138433075204_1204.632912742796.png
463,_-1709.6597198812037_1392.9767697772313.png
464,_-861.4143183838387_3038.5961466347408.png
465,_2741.9344869132497_-1113.358982264628.png
466,_2237.8343197681415_-5328.743518425053.png
467,_5551.628739998159_328.26437287083036.png
468,_5133.3726829132975_490.43991280755506.png
469,_806.0908859628839_-609.5856954360474.png
470,_-35548.54284787342_-7097.242130627445.png
471,_6733.792878812602_4456.690063031474.png
472,_-14921.734896421396_9647.343565330004.png
473,_52999.77591885848_-16341.988335575872.png
474,_7220.4514478355795_21607.535715412563.png
475,_8638.895174848914_8904.050396941362.png
476,_-9123.561967578444_-9986.213892515325.png
477,_4724.609031202117_-5238.220343092732.png
478,_8799.189710288603_7447.734887646212.png
479,_2416.6869921666894_6309.884273676713.png
480,_11094.168619174532_-8941.332759854975.png
481,_-12926.71230133046_-2250.682250028456.png
482,_-411.877860864357_9386.627717107574.png
483,_13601.850752197855_2783.268329466244.png
484,_-7796.047297738509_4424.331713382058.png
485,_-1589.7736612970589_3556.4539622683164.png
486,_9291.480768602558_13673.055652647246.png
487,_-1301.9847016532374_-7661.475817614148.png
488,_291.8103134843008_978.5087252117387.png
489,_-849.6484779109385_-797.2889203112891.png
490,_17708.059080442406_7567.816351227819.png
491,_2307.984372849785_16705.584888648256.png
492,_-936.140571045092_387.5774630965357.png
493,_-1670.362759012727_-5083.792388048082.png
494,_12117.34404157548_12704.839551136694.png
495,_-5008.049777104546_-3629.3647718499733.png
496,_-3864.7248644702986_5755.927037711749.png
497,_-7926.464511378286_10003.857745444275.png
498,_4445.468883746615_-11049.670526134763.png
499,_6681.614011684052_12757.770427006062.png
500,_-524.2533544385224_-7232.516310911782.png
501,_2402.6206904960036_4135.774849888827.png
502,_5066.9104902636245_-627.4304201823261.png
503,_4564.352370715849_-908.7433969554211.png
504,_4769.967213503306_-359.0740042865492.png
505,_-4796.927999025713_1433.3867901218705.png
506,_-70.74103582657699_2619.7782614370753.png
507,_2074.5241831618414_-2390.989424205226.png
508,_-8218.288390387836_2093.5744701144527.png
509,_2976.655171723046_1531.6193086766416.png
510,_-1443.7662450402117_649.9971150432933.png
511,_6048.731838431145_587.1948980022087.png
512,_833.0320050049032_2695.35351587754.png
513,_3571.679390475008_4099.132032554091.png
514,_1700.8173833655205_-826.1938845444317.png
515,_-561.9201145397922_1318.4218160650262.png
516,_2209.2187511267384_1132.0229906607449.png
517,_-18056.493032691527_3416.30507168103.png
518,_-7069.543759605882_8518.0481515873.png
519,_32300.17802618653_-8163.539982882416.png
520,_-12170.20825586678_19283.63586476029.png
521,_7772.16408710336_6714.339922688681.png
522,_-36751.915717302996_36128.8162473079.png
523,_17059.51741545026_-15399.003729903643.png
524,_8019.477742528938_9024.899904752028.png
525,_5350.932905572026_-4276.191333895506.png
526,_-27537.246076795283_-314.88476435496943.png
527,_28254.40670881823_6462.318813754992.png
528,_5966.73677511519_-2836.810279007138.png
529,_9240.857344803957_5608.097347009387.png
530,_18144.16658569916_10856.178250002484.png
531,_9837.738413834852_-1910.0450219649615.png
532,_-16247.199617800448_12850.950279215722.png
533,_4178.53641491134_7897.785133871015.png
534,_275.2868278349714_8134.785934128718.png
535,_-1080.2288302199336_-4484.732541004981.png
536,_-2021.6481825689475_-1003.0231886783363.png
537,_-9422.274877865195_2350.613171129481.png
538,_-8048.420440280393_-14837.864518470966.png
539,_1965.8328895998707_15735.357571288385.png
540,_-13000.250119465478_8848.920914408465.png
541,_55.82291758988083_-891.5377888823612.png
542,_16020.533830252858_9045.28973363032.png
543,_6382.621752108805_-3702.218933102902.png
544,_-11985.197212075638_318.85601280742117.png
545,_-8952.827896432416_-6110.261609412164.png
546,_56.59114344088766_-3222.276156376778.png
547,_-1041.1039325381776_1086.6387654264809.png
548,_-718.612723038973_6554.680119626708.png
549,_3437.8504585253268_-1966.2701265229007.png
550,_8212.032757955505_-5587.058610749507.png
551,_-7692.542760175549_-2713.947558853986.png
552,_146.46947233644914_4983.300857987511.png
553,_-4095.062847291767_1261.9761248173347.png
554,_6333.866251130833_-987.7024145865482.png
555,_-6382.917916995037_716.1379274234203.png
556,_23.917621098746622_1190.7421855228395.png
557,_1346.6560183913516_-382.36359413328717.png
558,_-4154.547131661088_189.6647310423213.png
559,_523.774329137536_5601.493883901374.png
560,_658.4204307991871_-85.35057195680702.png
561,_124.80926315711372_378.66901874592816.png
562,_4477.706760036425_-66.42347184135895.png
563,_1988.450989333741_-16.901120997294584.png
564,_43661.072664843225_-13906.1141843986.png
565,_-11002.201295381066_4916.683345084087.png
566,_-31.627913928584803_-14877.932800287088.png
567,_7113.46176122979_-7732.642719178111.png
568,_12546.175604641037_-727.7276371580388.png
569,_-3564.222265890633_17032.88007929961.png
570,_29523.692739452337_-1227.6387162530798.png
571,_-35908.549662780926_8152.878278714965.png
572,_5915.6093089523965_-3041.9634205764387.png
573,_6175.143888745921_21439.859427149768.png
574,_-5966.149717223265_-1780.166818566266.png
575,_27589.067358761957_-2127.542721996499.png
576,_12770.314749242476_1566.365079998042.png
577,_3240.5260061387776_-5849.706425614404.png
578,_-1747.1450933026222_-537.5319567097483.png
579,_-1234.4765225704682_2282.9165437684196.png
580,_-7928.33702192517_-18235.228633561885.png
581,_-3664.1066717678214_-8512.943431824178.png
582,_3552.6127505379486_-6556.462883765133.png
583,_-15927.260079066691_9282.802662868136.png
584,_22627.254275814495_-3364.0049442393974.png
585,_3329.294787064552_6668.165746293527.png
586,_-382.7214865150718_-6400.528360617726.png
587,_-6936.962038407508_-335.6511346676149.png
588,_7233.555747800623_-10801.271644414383.png
589,_6253.124072921049_7411.852455290972.png
590,_-3023.304338197046_-8182.537973324081.png
591,_11825.900950488118_-260.2140518571608.png
592,_1422.11183634884_-1904.4743388540746.png
593,_-8033.988489806628_1301.333385099051.png
594,_1991.011987841286_-1422.5396961546726.png
595,_6877.012304636408_-2887.999573395035.png
596,_22194.190763485753_-2831.90532782743.png
597,_5700.777267887459_-1469.4776280105925.png
598,_-4813.399890468007_4725.258563758447.png
599,_-6904.62122579057_-547.0830201270298.png
600,_1309.387461147042_-945.8280568066793.png
601,_-513.4323117820043_1620.2543927640831.png
602,_1998.0396926388842_-3450.3837699789237.png
603,_3938.6850755717487_5050.300343983657.png
604,_593.7035066223057_989.8366370769877.png
605,_2540.9686314402006_-1196.5001887207789.png
606,_8006.36851712382_-2390.9755893185106.png
607,_2415.656803632979_139.0898304657909.png
608,_-3213.198731956409_1923.6812550133272.png
609,_660.8211054427293_3620.8417084887606.png
610,_2228.4099964446805_2447.1671849661298.png
611,_-6852.593399320612_-7668.8891140044125.png
612,_16333.331699292963_-7901.736363138956.png
613,_27009.954380529973_4518.7629100590175.png
614,_-21347.717020938093_5085.705458246656.png
615,_12146.340593874067_-18857.079445840558.png
616,_-4217.031258655549_-7775.408267087641.png
617,_231.30418136526305_4099.306144167549.png
618,_18241.23042033899_8809.976196957894.png
619,_-14639.90124434133_2043.5082597645858.png
620,_-4069.746201685746_-4370.623258519909.png
621,_-2767.695869342828_-2425.607480823032.png
622,_23628.421843997254_100.9624207263729.png
623,_-2372.0693670096416_-4797.847506023296.png
