,EncryPatchName
74,_-4703.557554341544_22533.939854753127.png
75,_-366.14372010694524_5427.986964059178.png
76,_1294.9066822136874_4966.916803356764.png
77,_7187.0780755518_743.776316898719.png
78,_325.600074785616_1177.3723623489436.png
79,_-4724.465747522644_-4138.936876067093.png
80,_-194.83992103368155_3834.6352904473847.png
81,_12757.36674111484_6167.90237138606.png
82,_9591.289328546382_9853.207882684252.png
83,_-1627.5817207596788_-3279.600146826221.png
84,_2864.960609997959_-5260.0990786477605.png
85,_2059.7724617490417_-3613.2356498872937.png
86,_3523.5127007939564_3752.9811071964477.png
87,_814.919467807853_915.667026386972.png
88,_-2337.620699367185_-665.9770765057718.png
89,_2302.3816415902693_-106.63624865237063.png
90,_-2931.982496968604_335.3251429480391.png
91,_3284.3234534266576_947.3711457690966.png
92,_1477.512793699503_1807.3356616910614.png
93,_1307.104155399683_675.8343691676855.png
94,_-13514.66226060403_18088.684958586233.png
95,_-5526.465876365897_-2846.525605365063.png
96,_4609.358158473675_-15038.825853037888.png
97,_17912.68165197833_-1134.1446127008637.png
98,_10463.082804219217_-2031.5589138910345.png
99,_8397.57291970015_3117.0725383447966.png
100,_-2230.6749816851516_10705.728765107264.png
101,_17920.36139263773_-196.620651578893.png
102,_23024.27279055181_4908.581348580483.png
103,_-38631.31868017858_-16951.451694178497.png
104,_-12107.287849072447_-4858.475554332636.png
105,_-10742.597600805568_-14777.155901219372.png
106,_15267.540732862142_4766.658475676519.png
107,_21349.272829446003_-8246.98367941267.png
108,_7832.235848332196_-10970.244938044945.png
109,_-6511.541045977926_-3478.637699468942.png
110,_-15744.183817326884_-3228.9565849676496.png
111,_3994.7566108203578_8242.408368902627.png
112,_10418.317864526729_13558.79197581944.png
113,_34531.860895351965_8539.345200540785.png
114,_-9439.71103041114_-4837.804550618381.png
115,_-12475.533588058908_5470.492130178256.png
116,_-9952.662908713883_4153.3497446496895.png
117,_-54.634399114745634_9785.176741112255.png
118,_-147.2369752126192_2579.9674111515055.png
119,_9532.579305963782_7878.50022510738.png
120,_-1213.1826643396907_10898.644851147517.png
121,_-3272.8624289288164_464.9938549435412.png
122,_-2642.7729957873985_-1425.191265511745.png
123,_4996.171725946328_3982.223998306753.png
124,_-2335.258033278165_-1544.7824876353977.png
125,_5565.120909165298_-9261.252474062365.png
126,_-2259.699120049988_-3996.980929509802.png
127,_1595.340929907832_9499.324606487402.png
128,_4415.323929956632_-399.3072424902423.png
129,_-199.74378417040134_-2392.607467758522.png
130,_-3048.7579504217674_5382.590088029556.png
131,_-3162.8464187192276_-5096.892680208064.png
132,_-2694.172721002266_1457.192993243885.png
133,_8286.686760807359_-3617.8808312322208.png
134,_-2340.2051373992285_635.6342466983649.png
135,_-2123.6488341715904_-2004.738014076483.png
136,_-4484.734475157992_-1074.1806439931554.png
137,_-852.5128736343679_2510.162972258598.png
138,_-730.1859804545866_1.595036783728517.png
139,_79.36721131649676_-308.67853454326803.png
140,_996.3750542151506_974.809660855522.png
141,_-9917.209688874746_-2434.712213357658.png
142,_-23458.159563965844_12735.324663087897.png
143,_-839.6107790895664_2088.5698148624615.png
144,_5583.79966183735_-9560.273833058369.png
145,_17657.71898966547_4934.13683520735.png
146,_5745.662804427902_-9277.925812058713.png
147,_-14051.05678719041_9823.753889559146.png
148,_-20151.122533592024_2463.7922573757646.png
149,_2272.1056993123193_-971.9537770911377.png
150,_-23474.015268523108_-6189.092380216254.png
151,_-4695.427736759153_-38.033913816224185.png
152,_2718.9031243995178_16349.74612659413.png
153,_20569.657532867266_5718.106163189676.png
154,_20443.434641115273_15820.266473297253.png
155,_22136.44769736198_-4344.6150920265745.png
156,_9657.236465847573_3415.5552654064895.png
157,_-1951.944609186408_-8431.121130673922.png
158,_12240.132820925139_-7319.077801250097.png
159,_-10189.756273876661_2635.142919428613.png
160,_4794.761493688719_1862.0116653190187.png
161,_11260.31526811803_-11471.201499682606.png
162,_5640.573814806817_-11490.445916468241.png
163,_4706.672953552336_11685.536344815722.png
164,_6206.964700199305_-8390.721142548926.png
165,_-10441.576269605961_-7772.781026196626.png
166,_14054.902665859092_-6801.593082735043.png
167,_-8471.754042523005_13822.36895103709.png
168,_2854.690036565772_6980.955830132331.png
169,_4331.786077462965_5294.421421295128.png
170,_-7567.380599112763_-1954.585665997618.png
171,_3700.87855517525_-5982.979163242174.png
172,_-3484.3960921770904_-1103.9139744988588.png
173,_8834.566059520039_4945.739693676366.png
174,_-906.8933647503748_5270.229221427767.png
175,_-2995.197857708309_-844.5733391368087.png
176,_-88.57692411343737_-2417.5743738823703.png
177,_4191.017774711741_4193.371452551303.png
178,_7056.008482126721_987.0104563392583.png
179,_-373.13767016572274_-1593.1571624399282.png
180,_2179.380359922405_3917.6018593404915.png
181,_7006.902275551934_-4830.534652047868.png
182,_6640.416077992261_-1436.3964070226757.png
183,_1614.8203564798432_1601.810782930881.png
184,_3488.359976960002_1769.5216911835853.png
185,_1796.1421300536854_2181.5012454847774.png
186,_4504.869846442734_-1598.0318967478079.png
187,_-3320.743270892586_-1030.9083243828038.png
188,_9446.6865070493_-6526.795717201497.png
189,_18314.23388043245_25371.896494686112.png
190,_-7850.328543761287_-17511.321838239604.png
191,_13676.864472891466_7002.018072077235.png
192,_-1136.8579318311718_5099.86820986876.png
193,_-8604.705966144116_-11139.723698619451.png
194,_21331.49523221949_1473.9438116066553.png
195,_-19336.42086251424_10492.578189258893.png
196,_-32697.626809486603_-9963.525194876902.png
197,_-24431.127352374326_-3918.3483594452946.png
198,_-11384.002490195366_67.652023008046.png
199,_26343.417549313162_-18502.176085756568.png
200,_10997.8440457187_-10624.99812129353.png
201,_9672.03224701384_1441.4616448238464.png
202,_-10324.957026025188_-6645.444209245947.png
203,_10771.52815892442_2907.9700287607593.png
204,_-4514.630394306182_-3185.9028971017296.png
205,_-827.1772174145847_-10283.817195194484.png
206,_-1432.2531809715665_-13376.567213166696.png
207,_14032.59733626138_2718.1840843909367.png
208,_12883.519402826114_-959.0131814340787.png
209,_2773.6304172466175_-1205.0486899831315.png
210,_13447.305739517684_3769.2073035823414.png
211,_3605.2104147667937_5020.170434926838.png
212,_3177.7339670297897_10075.744046456088.png
213,_-4247.437147321389_1541.5316785075668.png
214,_11939.314941295297_-991.6773935190083.png
215,_-9223.117635875797_-7034.42397455879.png
216,_9788.560626820929_10408.465151433793.png
217,_9485.267257773517_2734.486253347423.png
218,_7537.598710288136_-7771.577508862107.png
219,_-7411.348062553969_6974.6491657652205.png
220,_-2548.472556637615_-5310.555190983717.png
221,_9215.309382748446_-2956.3471461858035.png
222,_1065.1319355251928_4237.131301847339.png
223,_-2559.729986887464_-1074.7137762567927.png
224,_-4209.874680146245_-3763.630233588724.png
225,_1666.9222255448012_1258.771923379065.png
226,_-9765.072174361989_-3427.7143279646193.png
227,_-4836.1409106266065_-1276.8578630066495.png
228,_-904.5631063450069_-5829.335058234162.png
229,_-22.418412570631176_658.3871339406319.png
230,_1454.273817460976_-830.8304037765752.png
231,_-4646.800553354337_-1274.4908473436867.png
232,_580.9718554898291_-1725.5511492238297.png
233,_-326.30819027373764_1526.2663681039826.png
234,_990.0629856605267_885.6526347480029.png
235,_-1036.6580236212983_-10632.725231526174.png
236,_3776.6412855364715_1556.5519496237755.png
237,_-15443.342970746424_-6147.454180738882.png
238,_-19591.880139070843_-4409.788404030864.png
239,_7030.902728008881_-4959.768420551351.png
240,_29007.24891293244_5305.534570072487.png
241,_-12206.929447009861_34030.315727060486.png
242,_-7793.396714417679_2530.707014951687.png
243,_18854.585159632654_-1010.6130464507576.png
244,_-25480.224173062474_-3297.574894986565.png
245,_-3960.6057573775724_-11210.165190535114.png
246,_12613.352473156592_-1556.6092261980812.png
247,_-24103.79890455994_12115.56804367915.png
248,_-5881.5599614889325_8627.266413681999.png
249,_-24828.21730253032_-5826.561363218854.png
250,_12076.392119593527_-11409.114029678687.png
251,_-873.34934412237_-3682.592824709238.png
252,_12214.938871095179_-3709.822901593845.png
253,_19783.92928084937_2405.913967245897.png
254,_6322.2132716272345_-5775.9057165588265.png
255,_6538.211029422307_-10483.772652720605.png
256,_2442.3464312433953_-940.0861248074093.png
257,_6041.382540562386_-13977.78744318768.png
258,_2468.0082255107263_9473.786182906533.png
259,_1118.3184292909118_-9628.621736656287.png
260,_-14607.248759582119_6147.887804019466.png
261,_9520.413359048447_-9411.284403639758.png
262,_21626.012925505143_-2676.5686032057874.png
263,_-1114.2464070322358_-829.4362003140532.png
264,_4802.0590589694_2468.2816878005733.png
265,_3068.184591349278_6021.653758766215.png
266,_5970.596845054873_4715.947064863524.png
267,_-1486.1317770383207_6353.126280346727.png
268,_-2210.955569807969_-3985.9004081418225.png
269,_-5772.69410869174_-622.6345110567893.png
270,_4434.150713697676_-4711.78631312726.png
271,_-1127.132539973661_3210.0503232108026.png
272,_2425.514138172435_-1092.4332258050197.png
273,_473.87446928600934_-3061.367262489269.png
274,_5819.214021163328_3199.6474612194065.png
275,_4386.406515025192_4441.17785197257.png
276,_-1474.451936867927_1160.7985283489497.png
277,_7540.167102208112_-614.4685898552023.png
278,_2728.8476760008116_404.4195036051112.png
279,_5904.435524856292_-1124.0052328252016.png
280,_357.82897259794254_-139.59867212597703.png
281,_-63.67477742301253_1914.9179838394357.png
282,_22017.53288974038_10526.928481625706.png
283,_51122.988740982306_11708.644732138855.png
284,_19470.317968852476_1047.0554143723814.png
285,_18562.61743055828_-14159.275952709455.png
286,_-5217.284856559025_-2633.171442923218.png
287,_-1075.0321381600452_8.107411203328809.png
288,_26453.041408937024_2415.899997960445.png
289,_-15616.47675071986_-8072.653888910956.png
290,_19007.679561460507_-9503.83256613273.png
291,_784.2277606794842_16399.497473332893.png
292,_-1099.8608172681193_4530.698353150503.png
293,_11260.103749623668_-4776.109941622974.png
294,_9547.422376860975_-3288.3415695303393.png
295,_10109.617214182343_-1761.7392353252549.png
296,_-3661.561969411917_-39.648119956248706.png
297,_26053.424508350927_-6318.157162589808.png
298,_-9214.996733722022_4965.363090238605.png
299,_-14395.166534008622_8183.7384777613615.png
300,_-2652.6840261826183_-10789.283308178758.png
301,_10215.736596069255_7852.882227899473.png
302,_-11619.73543139584_-9299.363918086052.png
303,_2294.5539115976017_5481.549950783875.png
304,_-6192.157151766077_-1589.442437323225.png
305,_-2633.3843291597227_6477.585812739137.png
306,_-1091.3447166315436_-2896.5626206312863.png
307,_-14369.7015298109_3370.7771642525113.png
308,_-4791.837574720749_-7098.624696481385.png
309,_1481.611217059366_4712.20209019094.png
310,_1868.4635241785113_1238.2873226730258.png
311,_-3510.890910850284_9284.267498859663.png
312,_12958.130178265028_-693.5706832484534.png
313,_7125.220851546759_-158.7060584834761.png
314,_10215.897952383473_-3392.378623302485.png
315,_-3346.2191163369525_655.4951828973078.png
316,_-7597.632443171342_1848.3636575182118.png
317,_1982.4291087161828_448.42617446334293.png
318,_575.9638994336218_4482.113962636351.png
319,_599.047125279232_7859.472759166107.png
320,_11193.54705795314_666.5912222119605.png
321,_-507.6648653296829_1816.16845718525.png
322,_7209.746807979185_-3464.94260283896.png
323,_2155.16291065152_-1906.813250216232.png
324,_737.3779063669604_-1868.1563960183544.png
325,_3830.194903811541_-255.53532813059667.png
326,_3273.9836316315073_2106.9779329835237.png
327,_433.9703038086343_944.4924713500748.png
328,_2497.032674787027_381.9852238722319.png
329,_15345.03821260793_-3551.713865394769.png
330,_-44628.52380429912_10011.074535788377.png
331,_-24162.99236656907_-6441.6802869966805.png
332,_47942.18518773068_9642.355227279128.png
333,_-10835.520582097384_3188.7592211814526.png
334,_-19390.360772470765_5590.864790733737.png
335,_3127.222106493389_-5846.692578642833.png
336,_-9258.890623076071_-12349.45001416824.png
337,_-10699.169642261817_-10864.007731005984.png
338,_13051.040466876617_-15612.522797653532.png
339,_-7329.671379282476_6258.032843908248.png
340,_-18746.602991608903_-13427.469615338583.png
341,_1918.7490593814618_9511.47210113501.png
342,_541.1707546500808_7516.7725949027335.png
343,_-3176.856936531756_-2599.3096378748864.png
344,_10154.236727833648_20677.82760730158.png
345,_-2136.440864901019_10323.79023571935.png
346,_5029.875984314556_2662.17612375181.png
347,_-7729.529687896482_4026.6740944380776.png
348,_17468.11068198952_-11125.153189465516.png
349,_-12285.216093149662_-2122.814131958154.png
350,_-2318.124339025594_-1572.1546653104201.png
351,_4708.322629660375_-6022.0912417173295.png
352,_1934.5298876644497_1314.7562170618326.png
353,_4679.608216777843_3189.639079645193.png
354,_-4031.302117120552_2509.9382327231774.png
355,_3045.117780739972_7962.223880863615.png
356,_4746.80090353967_-2587.887551171532.png
357,_-145.0474558945191_-123.06729966428611.png
358,_8417.40586662414_-3384.9092034617647.png
359,_3407.7283737591333_795.1551104767013.png
360,_8039.689771590206_14771.000400605573.png
361,_3279.174688105598_5281.102193615822.png
362,_-3407.63067968251_1923.5921942020336.png
363,_-3279.8835691855966_1611.6386937177638.png
364,_-1023.558793053844_3681.206123105007.png
365,_-294.93253749317_4923.258536014676.png
366,_7183.618672639772_2099.1840231129827.png
367,_-2659.982161466201_6407.686773818763.png
368,_-6178.028919113891_3113.8821325204203.png
369,_1553.110909617718_-979.3318814373979.png
370,_-2874.183337330266_-2560.156346231843.png
371,_-2064.666985417246_-2196.778942517048.png
372,_10117.709551179363_271.1992722162631.png
373,_3578.8998412772526_-712.050954958479.png
374,_-259.8818926645688_1041.6418712984384.png
375,_1690.8784978422523_179.45331043864542.png
376,_1463.2892650405952_992.9417124107761.png
377,_-921.3617281011711_7363.480670035622.png
378,_-37.76563106185313_-10397.959631414367.png
379,_-23090.19258859584_-14655.918364874557.png
380,_11238.096924665611_-12134.706203330312.png
381,_4147.7553403394_31536.848563556217.png
382,_43171.72539087575_-7913.026612298929.png
383,_-20512.67495785915_-13857.557462366214.png
384,_-21588.43685982507_1720.2381868107643.png
385,_4241.737246952673_-599.5279707657339.png
386,_14182.127554355638_-12441.57111428513.png
387,_1837.2099128440584_-3269.759042646604.png
388,_-11660.821709701922_5939.253630144065.png
389,_-20315.349192092974_2927.6983292921045.png
390,_2961.983298574345_10877.818955691326.png
391,_-1859.7689104349824_2953.115415571302.png
392,_-13775.087127891386_-3592.79858558887.png
393,_3836.3558934196258_-1087.9089263313858.png
394,_5044.025759869964_1499.6026630304557.png
395,_17437.234996962263_-4728.3120921716845.png
396,_4696.390499829078_-14904.134832949276.png
397,_925.9636111063837_-6729.255235097157.png
398,_-1177.7324051820124_-517.0653673808013.png
399,_-2117.207950179905_-3903.6380000197887.png
400,_-6475.423399463525_6184.2213858197965.png
401,_14014.030742584142_-452.36019597811946.png
402,_-16766.07725448464_-990.5888502914866.png
403,_1124.8978504919708_-6925.185537894196.png
404,_-12162.66052082643_-4960.226907187272.png
405,_-1747.3664455311268_2091.8608460311534.png
406,_8314.353012713833_4024.8213718195366.png
407,_12487.184666373681_-3127.59313402533.png
408,_3361.245706951968_-1747.745468027722.png
409,_-5500.914448379935_-2321.435019674248.png
410,_-1146.7813983608967_10736.090758187182.png
411,_-3052.117674104492_6897.053024725334.png
412,_10073.976892722872_187.69437025049092.png
413,_-2495.9728201193457_-1399.0735024635494.png
414,_-2117.4190085957143_-2180.9048469509044.png
415,_5691.3544437312585_710.5869402030112.png
416,_-771.0598015496475_2299.0931319576734.png
417,_-2256.774364828179_1306.1446133168515.png
418,_2467.423615485031_3844.1977134808244.png
419,_3609.1074993133266_-1532.7062171812513.png
420,_-1280.3149609724906_950.0970761471135.png
421,_1029.7442393824854_188.45929270633684.png
422,_2843.5875844863494_-383.3030223706029.png
423,_32564.28858766321_31764.631010828045.png
424,_-3828.4876866281966_-9114.182112329461.png
425,_-4437.397620338546_9622.025641944685.png
426,_18855.84878435538_-12067.76856989883.png
427,_-13343.237469483245_-15993.33235207509.png
428,_13244.649155357785_-20919.535595546.png
429,_-3950.9080620408786_19004.62529383833.png
430,_-7083.32534867397_-4237.720813889883.png
431,_28876.800586092315_8253.496979777166.png
432,_-256.47081281192663_-1430.1500693730177.png
433,_131.9382130209642_-6863.612415300865.png
434,_2003.4219265656498_-12822.746401370054.png
435,_-15143.898272202128_10864.586600704371.png
436,_-12443.600951893528_-4201.721552972914.png
437,_6832.313569777285_2415.8185948211803.png
438,_14476.500163653891_4174.344106194305.png
439,_7462.534449916289_-5921.474104937419.png
440,_-1087.994001927792_3896.7532048106127.png
441,_-5725.80679997242_307.0871207391452.png
442,_-4366.519027718069_-7524.684465408396.png
443,_8792.451488672175_14742.36529136552.png
444,_-14098.390457194031_459.9551711434175.png
445,_-2252.4427248419565_2020.7893600801767.png
446,_-14903.631585946074_-1720.638010736041.png
447,_2508.0014922018263_-10040.798957617475.png
448,_9156.789709079272_-364.01780861131715.png
449,_2074.841727282779_4538.952070432004.png
450,_-12544.949735094362_-4209.614772233198.png
451,_705.0729953422784_6328.1242458236275.png
452,_-3352.071369713408_-5038.756399305079.png
453,_-14239.201011222014_-6152.228768024142.png
454,_-9461.267043696085_-1972.1555713608577.png
455,_3305.183015702152_-3129.6127974616425.png
456,_-1534.2875369423218_-2126.6010344156916.png
457,_-9494.466750808846_4658.512538236395.png
458,_5755.57481073386_-1917.6944989016142.png
459,_1865.1333140606432_-6406.985380250911.png
460,_-3291.390722568606_4036.8683706404704.png
461,_-8283.176347320723_514.8359858052604.png
462,_-1321.406227561546_5274.2518287333405.png
463,_4416.695633032159_4923.054040677644.png
464,_7960.845610145635_773.6435523895366.png
465,_-1227.615284386456_1230.4478526789312.png
466,_3590.8166279275392_-2085.1829233824446.png
467,_1641.026117799101_1000.8009528732059.png
468,_-619.2608933546328_2429.989906736644.png
469,_3576.8709244895454_-483.0201625925463.png
470,_41282.88450444514_12184.118391210292.png
471,_-16664.49323889578_5753.21943766183.png
472,_-1211.7739554235613_18059.951255493554.png
473,_-12117.167383269989_-13069.782640466883.png
474,_14420.707553178328_11061.574558956303.png
475,_-7716.6371392874935_-4746.66724472456.png
476,_531.8390400663912_-6480.658515555804.png
477,_28252.463391240297_14247.306774371707.png
478,_97.19811128352899_2545.0698337005806.png
479,_11465.092758691735_-13775.547461839058.png
480,_-23712.33441539483_18296.812499135456.png
481,_2416.765699940741_-6631.684479231571.png
482,_7001.444995678654_-9836.325228172924.png
483,_3018.1863846269043_8033.5318588008495.png
484,_-5085.790881643284_-4312.5947000029555.png
485,_4481.248415112474_-2867.1437850302013.png
486,_-1003.5129686520445_-5708.246427317454.png
487,_-4484.018456707968_-630.4107690727856.png
488,_7877.232173797279_-1365.290849320022.png
489,_11346.100232222938_-1910.4046170980782.png
490,_-1337.5004959856024_1750.1979854387798.png
491,_2079.5593315088813_8598.538377046669.png
492,_5867.303630817504_-10494.726862118066.png
493,_3337.713779060693_19370.400475685852.png
494,_1851.3961976771343_-4395.825493176869.png
495,_14755.65320116497_-615.1215679039908.png
496,_-6919.631399463087_2087.386312778942.png
497,_17481.248627910405_4895.280360876514.png
498,_1296.0425056424278_-2992.5422130610477.png
499,_8190.919017122391_-2444.5540978234467.png
500,_3756.1313872092906_-3198.9994375828082.png
501,_3558.6380807374676_-2352.55165983137.png
502,_-3871.2074530489817_3451.2819797939646.png
503,_250.04243746446946_-3219.412189235324.png
504,_-3500.7579034093696_6256.208627469674.png
505,_9213.434978976074_-2301.7376123896747.png
506,_7230.60836376367_3348.098902764123.png
507,_-4090.901823983603_-1696.202231483765.png
508,_4398.317552824193_-2420.899475237987.png
509,_-8689.918571644595_-1026.2987512302434.png
510,_5292.683725411334_1236.2107542899384.png
511,_9879.297864060547_-217.55032211073092.png
512,_-1863.4541388890848_5525.023001302501.png
513,_-2606.140007928895_-330.17568879000055.png
514,_-1631.621194113386_1063.6263338498918.png
515,_1159.207640830038_-1220.0641761966228.png
516,_1428.4513088602014_-457.3854559857864.png
517,_-12421.126000043121_8233.778808309302.png
518,_8114.23523788317_-5118.805677561656.png
519,_2609.161002094944_12364.851943253678.png
520,_-26946.614484345573_11904.698706169656.png
521,_-24564.74502245364_2288.618250686919.png
522,_-32029.021180926815_17314.1416993996.png
523,_23323.252156105566_3517.3476211235734.png
524,_15362.527123678332_499.28031120089736.png
525,_5468.087426976002_-14676.113701676686.png
526,_12795.020120930083_1274.3823174810614.png
527,_16403.119856680263_-13703.492716750288.png
528,_10401.996072147225_11597.821283361385.png
529,_-10932.349315438094_-2203.4855640163623.png
530,_11927.444867052243_5685.193817593746.png
531,_11486.424033891524_-8949.686696890423.png
532,_3020.2353163766657_5010.1670640839475.png
533,_-3112.253467048502_1377.2857120278159.png
534,_21153.351600907532_13739.015724013794.png
535,_2593.7612442852887_-10569.223173807617.png
536,_5277.906476651391_4182.613813925333.png
537,_8694.87781962169_15066.288571156067.png
538,_6036.005875106416_-9919.20081455398.png
539,_-5333.84693253382_-4976.5299639564555.png
540,_-2380.622444964686_-2427.204631353861.png
541,_-2116.5671855635874_-1583.015384420677.png
542,_-1786.6413389739428_-10183.682756084398.png
543,_-6013.202404188836_-4649.165085851899.png
544,_-6629.180945743856_6217.319898612166.png
545,_5791.205772048766_4724.292761339712.png
546,_281.6347068079798_5683.198082652625.png
547,_251.73176936717573_-1243.18963058337.png
548,_3419.8691493831843_-2168.2240077919714.png
549,_-10871.081899196519_-6509.56663680097.png
550,_6482.081434565177_-4931.247193055688.png
551,_-1357.6024336144465_5612.948424146298.png
552,_-11046.945226853262_-2878.6477094701645.png
553,_3282.6803626984884_2352.176054370808.png
554,_10233.807015464354_-1666.3311428640654.png
555,_-469.9933138659926_5431.581813441524.png
556,_5158.7558816905475_-2880.7217084997087.png
557,_11367.458946050061_-76.4334530199618.png
558,_6103.872608407944_1957.7537317321844.png
559,_-1894.3510995360311_3543.593627435137.png
560,_1600.5970263796912_3536.796852443661.png
561,_2055.379815664737_678.9914581122227.png
562,_-2666.8883709852707_1117.267955220139.png
563,_-2542.9344487423614_1122.0370880605235.png
564,_26019.109674074465_-3056.247202643041.png
565,_27231.550816522846_-7837.099177847198.png
566,_-1015.060388679396_-16760.825553051305.png
567,_-31497.62493345882_4909.425235373467.png
568,_27996.311907879925_9866.504012562555.png
569,_10852.956307420553_5468.611914407836.png
570,_-9511.0936484715_4563.394739472673.png
571,_-6777.852635387242_127.8998215896919.png
572,_20070.61555833645_24591.237043230474.png
573,_11421.916857441522_523.7815762085586.png
574,_-4478.072935655715_19201.789830498983.png
575,_-165.7263735797103_4830.3918335864255.png
576,_5744.212069865999_7284.031248190886.png
577,_7441.870160563626_-5991.833393404192.png
578,_6963.002903745564_5463.249941017477.png
579,_3540.3105788991325_-12427.78158457076.png
580,_6718.255176508845_7120.416934127125.png
581,_385.5052096489683_-3217.701910079958.png
582,_-15590.404987444621_-2486.6621928965515.png
583,_11313.511387361616_1309.7988768249174.png
584,_-10225.673475580958_-6458.931927763898.png
585,_-599.2744932544667_8187.786153803408.png
586,_18722.53964130669_4265.521547631998.png
587,_-17700.61461524618_7767.457199655915.png
588,_12644.772150408306_-3129.9964676229183.png
589,_4012.92080654976_-9127.645217990681.png
590,_11563.655429769244_-3090.2498963169246.png
591,_7172.021290291723_-6685.858420848816.png
592,_-12055.722432285636_17679.30914070731.png
593,_-6135.657015907578_-4914.936002951378.png
594,_14727.085164315116_-4667.816007324338.png
595,_-1420.8290050511073_696.2726018623453.png
596,_-1750.377635303269_5528.375630173178.png
597,_-185.04878073096552_2636.3882643341713.png
598,_-3251.4457703938087_4417.762406508127.png
599,_-4541.678158188316_3859.7139520871006.png
600,_1792.1948362113812_2355.2991778330534.png
601,_-4127.280511533201_3122.2879097775353.png
602,_1768.005683049838_7456.819960579718.png
603,_5385.416670029853_-227.6781966079193.png
604,_-4195.711189813025_2028.8394216383242.png
605,_1901.7014142284033_-789.4490282891793.png
606,_-783.5252173891449_2591.1780056122857.png
607,_-63.003608602116856_2277.817934147779.png
608,_994.9405192185768_-1003.9311358279431.png
609,_2675.5676068656667_986.020588353608.png
610,_-2746.6797534700154_790.0578344534765.png
611,_9258.96392449454_1070.5165796669207.png
612,_-675.3709551778659_-14958.605731609214.png
613,_-15462.735353849544_6834.58540587418.png
614,_-6811.770669383354_13953.446261944679.png
615,_21997.033037178404_-7261.107829786459.png
616,_23768.492807464645_-5848.333336514714.png
617,_2967.296179945436_-14335.254950917817.png
618,_10938.619799888605_3616.1747306098023.png
619,_-19225.026802907647_1066.0608245503058.png
620,_-7848.797130348643_4350.544176031579.png
621,_-967.2775035792897_1282.852194149163.png
622,_-38913.62817579693_-17117.28956915343.png
623,_4096.874935518553_-5656.894271653489.png
