,EncryPatchName
172,_3268.4911150299786_2584.637817911652.png
173,_-11249.939084595688_19504.836975693644.png
174,_11677.740218512963_-9381.700736210867.png
175,_12698.213766139834_-3827.0314181347303.png
176,_4294.875110255631_1142.1582376919062.png
177,_-20681.498983472826_15396.168339578338.png
178,_-2707.866429413162_-2601.9592180989407.png
179,_10127.138209926145_-6886.545346442761.png
180,_13341.326429241824_-6132.896306827546.png
181,_-4807.464664706906_2409.9884035526384.png
182,_3576.027550237407_-2305.882935838716.png
183,_10332.795783842865_3079.0677744416066.png
184,_-15829.484758390445_-2726.47476892625.png
185,_1359.537988208558_186.05297024152617.png
186,_-15570.527899974844_1079.0286782529379.png
187,_-6664.5088448951465_-1513.6366542631495.png
188,_9010.098814950803_-2028.778961154172.png
189,_1263.0610672096786_4532.742979472701.png
190,_5696.196973015496_1000.1330421386328.png
191,_6296.347429806382_-452.2278081717161.png
192,_20.709279631057825_2166.7642019032282.png
193,_-4721.715805585543_-3658.080234768152.png
194,_-2800.1747645505666_-2630.4177344027958.png
195,_-8042.928253973852_604.41830008089.png
196,_8357.080193046804_103.89009755043003.png
197,_8285.466615421197_3368.5144309973975.png
198,_-2464.777791372493_-2561.7425553743747.png
199,_-4681.666238358967_4913.17646192167.png
200,_701.0575301717738_3752.7753587677985.png
201,_-192.84295827462643_1685.0661578715326.png
202,_4258.1932211622725_2311.2964260029694.png
203,_3108.7759481415947_-1676.2472211707436.png
204,_2935.0335309603215_1811.4675166350999.png
205,_-767.9024014568358_921.8719545821791.png
206,_980.2223341900996_3447.9469662132324.png
207,_2279.2898561150687_2136.4894471208995.png
208,_2447.4989951288003_-1676.1067811309208.png
209,_2232.1636721470777_2065.0999484251274.png
210,_1452.0898764878768_2178.7735596179236.png
211,_174.7244469386642_1038.0431401189248.png
212,_-38514.02402729053_-9776.235224467666.png
213,_9710.185088426571_12583.191917282122.png
214,_19814.342610787757_12538.588005263286.png
215,_7515.311615723734_3279.74001517856.png
216,_-7316.069357047483_-12045.099672935768.png
217,_-2067.613201383793_-11259.953253014077.png
218,_-17107.234424359267_-13860.39736963372.png
219,_-11813.714007875324_-15321.87444750276.png
220,_-1873.5377522115996_-4858.923663122976.png
221,_20440.494888032183_2726.0765533170643.png
222,_14022.43141321797_-10976.58756966885.png
223,_2696.9858373881902_-14432.77112871944.png
224,_8486.59961747619_-7077.042928300606.png
225,_-7480.877032125269_-8750.31679627496.png
226,_-11554.909124697115_1633.457039654791.png
227,_-14442.453664647706_-7170.113275999284.png
228,_16403.198769629897_-6121.065671163702.png
229,_-6992.460500754005_9054.382627632694.png
230,_19829.54360624417_7179.605172853573.png
231,_6711.056879496759_11987.731134597338.png
232,_-11245.649614999493_-4993.521107348261.png
233,_-881.8367446184727_-7218.903524293908.png
234,_9223.944705536624_4072.632564185668.png
235,_-11298.19924268053_7597.001474276103.png
236,_16072.08911964185_-8236.281342688864.png
237,_-14253.072960382093_4971.388183396057.png
238,_9182.845473630503_-650.5044222407357.png
239,_2601.4693383622753_7566.9045680441295.png
240,_-4139.340688776106_6122.230036067668.png
241,_882.1615981441307_-4276.803797902569.png
242,_-60.60381537132844_-10803.596877722171.png
243,_19436.050163142376_7268.73530512526.png
244,_8248.542897131061_-1093.2944688059579.png
245,_15867.121298556289_3871.784690684209.png
246,_1423.8762688825127_3385.8240914976627.png
247,_-6110.988304803311_-2910.1673883529847.png
248,_6039.580547470161_4404.345281298312.png
249,_2031.2758158631034_2744.9597569521497.png
250,_6133.398878093083_-5356.80402479707.png
251,_2480.0579155158_-5264.830992948889.png
252,_7592.199417024043_5476.122840511626.png
253,_785.5150206906226_4774.214320585097.png
254,_-6993.472915031619_1111.1152333461548.png
255,_-1592.8664241890056_-663.4883120915094.png
256,_2694.945157242445_-1023.3599530844131.png
257,_-2834.081252703191_468.49257724901213.png
258,_4730.894712062622_-1004.4491834301136.png
259,_-628.9690166322127_1486.6601041982838.png
260,_-364.3247580607067_249.2168795422907.png
261,_1200.6138174823127_1810.5864560417635.png
262,_1292.984290454192_-55.240546331638825.png
263,_1420.2540064691011_811.8560278923724.png
264,_1164.2341509264993_1055.48159044144.png
265,_-24050.67781392251_6333.620784549197.png
266,_15810.286994496857_4266.3872601937.png
267,_-4340.404017861106_-26489.597566749377.png
268,_11280.515344911291_-8275.183088912157.png
269,_-22470.62507608214_30813.088898338126.png
270,_-782.3821883044518_-10384.750247993863.png
271,_31668.577991779017_8497.410443841378.png
272,_11397.293429312977_3850.5840179795146.png
273,_-8937.567296893716_-3827.5073113182907.png
274,_-15633.27253070035_-4981.989984908835.png
275,_69.79283883294784_1234.8183997715205.png
276,_10939.151701180937_-1789.6771133787238.png
277,_-5272.117191314048_10431.988926682561.png
278,_-2317.5917021376695_-4528.020758991428.png
279,_-2411.649349546034_-16043.434267574394.png
280,_5054.905331701918_1274.5141085324854.png
281,_-4392.18037785053_11591.98399309384.png
282,_-4690.522557193318_-12074.785099221734.png
283,_-14265.344473081417_15364.257165085679.png
284,_-16368.257080774798_-381.3286592501181.png
285,_11158.918484470692_1485.5478345863116.png
286,_-7347.026400834371_3679.5320188243722.png
287,_-4741.782913212312_11243.616927316098.png
288,_-13034.982300813172_2069.684954191938.png
289,_20473.343195809874_4145.145848420849.png
290,_16354.328684300515_2664.2682820298055.png
291,_2046.756079244769_7024.291939311784.png
292,_-7906.066165342298_4326.533010064299.png
293,_435.28591827601963_8106.730542701706.png
294,_4887.790956643535_-1564.422824381309.png
295,_1616.3417221659004_-4507.43634488475.png
296,_-12904.881213568515_924.1868940572475.png
297,_-1077.043688141464_-7865.7738666316.png
298,_-1111.6939010827414_12104.574065061583.png
299,_-2356.4907017868923_-4152.913222296851.png
300,_4128.793603114914_676.6006118380986.png
301,_2246.7922747375865_-4404.171441167949.png
302,_11929.95476685544_5600.962054726384.png
303,_10728.405659622127_2730.764595272056.png
304,_2938.6345303137687_6958.398039290876.png
305,_14366.384258564334_244.92585726476614.png
306,_2678.0859275307216_1977.678206276082.png
307,_-2866.784556228019_68.04180262384159.png
308,_768.4062559636723_-1107.3374060290735.png
309,_-1372.8031812692957_-821.6623437643818.png
310,_-3633.9047607051534_795.5171013026489.png
311,_733.4589290298522_817.755789043154.png
312,_-423.433175883122_2103.097511264739.png
313,_-8.125355508478833_41.3818855868501.png
314,_1105.2861035707142_1054.72807569115.png
315,_817.5097905833549_145.44102283596544.png
316,_401.93176383613456_884.6791056396289.png
317,_482.8240184575625_887.8959217433354.png
318,_3000.482872146342_-6817.395071142444.png
319,_-29016.73246778424_2623.266036858486.png
320,_12541.410215426176_19241.816110307445.png
321,_-28007.29798924866_-22230.12455606747.png
322,_-8657.577083348247_4510.756086916575.png
323,_-16401.9891900204_1947.5530861620991.png
324,_11923.401472378233_3226.3162746903067.png
325,_-7182.930348031619_5539.982395665719.png
326,_-34518.342740446555_15331.776089739815.png
327,_6341.139779041759_3724.6772398870717.png
328,_-17136.779999772447_-9190.114429614447.png
329,_-16368.222002560833_17269.943192061113.png
330,_11691.641325455608_-5503.382655809608.png
331,_2678.355128555446_17757.55323160178.png
332,_21579.08966974014_-14833.491378144585.png
333,_-19937.233995608774_9009.274772642382.png
334,_-15743.883184936643_921.1437272841149.png
335,_-4083.541870184129_15710.234086387378.png
336,_-2350.200331116732_6089.472560548909.png
337,_4641.705054845301_5657.536091885893.png
338,_-3551.201882157142_4853.979835657617.png
339,_-5909.40912962678_1395.3621402692297.png
340,_9979.6863360997_-743.486917793244.png
341,_-13386.411077356066_668.8183013415946.png
342,_21905.64075161301_124.28596758446656.png
343,_2589.464627070511_710.4075575863477.png
344,_-4759.550516466144_-3557.6444851571578.png
345,_2421.3887377216424_389.32339470555166.png
346,_-704.3912242058309_8889.092256112388.png
347,_-8416.458350001583_-6000.508987489661.png
348,_1438.3541930240042_3643.2771045175696.png
349,_-2875.347101848047_3258.395523599048.png
350,_-3075.917557501237_-2295.7984653187937.png
351,_-55.69808160141747_5180.8516442777545.png
352,_-618.9601768143_7005.035792312584.png
353,_-1497.7385917189454_-5402.990261413543.png
354,_-5737.995599079175_-506.61829473346575.png
355,_-5927.41599680133_2495.669496697071.png
356,_3785.854765146609_-1551.870882162783.png
357,_202.50248675558942_706.2674011607123.png
358,_-2948.8226761850246_4956.90666070274.png
359,_-7598.963861286093_-681.9432362747959.png
360,_1397.3194807783245_6912.035623029553.png
361,_3613.656274523925_715.7923557140236.png
362,_2881.323470791138_4458.1183780498.png
363,_-3371.5941453599635_3905.5274402414466.png
364,_1389.096585593692_3165.881051012176.png
365,_7323.98741465846_1321.635027047031.png
366,_1490.0058332398655_3006.139881501281.png
367,_326.4981042569036_577.1196387588636.png
368,_1609.9743143371368_515.9560010018301.png
369,_884.3517499095872_1729.0064501433362.png
370,_909.0049088070414_968.0915519062327.png
371,_26364.64942980689_18508.25969051129.png
372,_11971.095892527046_28570.320333097803.png
373,_-7050.10862604285_5871.543612719647.png
374,_-14281.654492460051_15659.551419519703.png
375,_-8852.775603919734_12077.472648808329.png
376,_29930.731166301113_-13865.922213836584.png
377,_2106.929944308121_1062.9282135578298.png
378,_14256.469050733094_9261.021565310155.png
379,_-7291.854267876117_12902.528504590438.png
380,_-2862.119592391609_13381.714805498581.png
381,_-25879.275514977988_-16967.798619181358.png
382,_-22561.721343871683_2273.2192849718813.png
383,_14551.80204546241_1077.6760170146022.png
384,_16032.967119214625_1062.1314402793391.png
385,_9564.437095604142_8441.593508184858.png
386,_1426.8693896334637_-178.6199928055048.png
387,_31426.076289815595_3319.9796426676976.png
388,_-12658.472388281838_-9070.557046516706.png
389,_19929.131162038695_-7212.141325158764.png
390,_-13454.57308745954_3067.226102993151.png
391,_-18147.449346553007_3236.9321211067277.png
392,_-4630.581025261457_4413.95375260788.png
393,_-7839.454120761806_7447.911404681902.png
394,_11865.675340850657_8418.428311476866.png
395,_11070.297597621251_-2310.0978522312257.png
396,_13569.71250215121_4030.9116150194886.png
397,_15476.583870835928_-12101.899262789806.png
398,_-11640.810717820586_-1347.2563509701704.png
399,_-4081.1205067806386_7112.304616694651.png
400,_-2427.320942319858_1875.77435033957.png
401,_2295.937997719268_5330.830216929362.png
402,_-4933.759455882915_869.7145846265563.png
403,_2494.0429676240274_3909.1296567567238.png
404,_837.1404389250862_552.7274321035004.png
405,_3395.232273794208_-7764.699779391656.png
406,_-144.83897230608386_-4803.497798352168.png
407,_3.171948150382832_-5194.675706465769.png
408,_6324.965150700708_-4759.323432004635.png
409,_-2828.1738097401276_3353.5090107723177.png
410,_226.51975566801332_-1020.6377408618969.png
411,_-2772.7467917632844_1315.3016084886308.png
412,_8279.690600432425_564.6962309064253.png
413,_-6912.129721130553_-384.8223917034668.png
414,_-2072.366326886111_-1261.9988965806133.png
415,_495.1580712582921_1778.370030150596.png
416,_2671.562719667649_633.6462308215879.png
417,_-2179.067264373852_4965.831651545907.png
418,_2345.575976973918_-38.53189388581973.png
419,_1820.1080564969848_764.694210592515.png
420,_-164.51165889438016_1344.4029350349722.png
421,_955.9126981265516_-154.6212944169481.png
422,_1655.4001690391488_1303.2938135163117.png
423,_1753.7063183452115_1458.7298803726312.png
424,_28070.047091642235_-19021.194392393914.png
425,_-7913.051223204338_12384.580682885924.png
426,_23394.10414225161_29348.34764465294.png
427,_-27439.2269289386_-25379.420169907455.png
428,_20581.57234508058_12981.016750657278.png
429,_-10980.573297084162_25829.007681413645.png
430,_8901.37924045634_-1352.3301353386541.png
431,_25507.54562147603_-18214.40868643777.png
432,_15203.233031859005_3880.460640226325.png
433,_17432.763620331032_-4198.556425864849.png
434,_22358.813146489894_-11381.761005720537.png
435,_-14075.709558682829_-4509.25181802912.png
436,_-7278.7823455475755_23766.135919608892.png
437,_4123.621173389168_3503.773360584212.png
438,_-9750.741183446637_-4090.219994848757.png
439,_14110.616905324874_-9836.56668645619.png
440,_-11027.988072623835_13111.931880734151.png
441,_-2167.1574842303294_-2062.84173998696.png
442,_7593.928177591426_-4322.82633040604.png
443,_-15773.535828412874_5460.959935439017.png
444,_9912.365993920823_8549.60258675466.png
445,_-6810.422479279997_-6431.284799489429.png
446,_15847.002109235142_-3678.219790624129.png
447,_-15783.882367746617_-1898.2482690308834.png
448,_-1538.7245302501065_1642.3273718524495.png
449,_17481.68950221167_4740.891129587842.png
450,_-15717.310018701897_1213.5966158615195.png
451,_14225.043857560517_-5555.324900386509.png
452,_-6502.4416002780945_-4221.619269646261.png
453,_967.7026904255231_-4609.624510519603.png
454,_11485.639828824183_4213.409916435114.png
455,_899.6932334898454_-2453.495875664501.png
456,_6560.090495993954_5291.2939744996365.png
457,_-572.5095013056393_478.39854443926174.png
458,_7436.606061409523_-5385.29071894629.png
459,_-1138.313319715598_6933.515141442452.png
460,_16869.88662249191_-2880.651920605471.png
461,_1939.5014946865726_4960.847066458169.png
462,_2891.509190749017_3824.5339642608074.png
463,_1142.170664748416_-300.64781357838547.png
464,_-919.5953233856803_4591.986882907868.png
465,_7092.992052256414_1758.3449199871377.png
466,_-1737.6650119370365_557.0793128961479.png
467,_-3058.112402820514_-1329.646010181209.png
468,_7362.628679316558_2026.179858853174.png
469,_2369.9800286915142_2264.230276286381.png
470,_1282.3500001569041_-505.2301872394464.png
471,_2626.847467606076_1653.784902801772.png
472,_3022.9384524531843_1062.022017935158.png
473,_2407.4074511708423_37.270723893786.png
474,_1013.3944095834927_1858.3127942524357.png
475,_1083.244939737871_588.5190769878692.png
476,_1196.9673254474828_1374.2006246986525.png
477,_26030.565719737377_24446.47266444604.png
478,_9302.810007451715_14912.95394348432.png
479,_-11826.121301318768_11849.926422780278.png
480,_28739.785804466665_24264.314794661812.png
481,_-11776.406476165934_-8996.500394459781.png
482,_39334.048283205215_1179.3301397277962.png
483,_-4082.5920408527527_464.2701871133852.png
484,_-1288.5441006677515_-12969.682574070124.png
485,_-21293.195404297094_11274.853282077493.png
486,_9761.44629177851_-11139.150861666003.png
487,_10800.187788074018_-640.4853264803307.png
488,_3283.9005031938555_760.5810185975997.png
489,_18073.135355975246_5059.929443384015.png
490,_-377.2544741458521_19507.548018617403.png
491,_3503.3209550607_2958.3509322511904.png
492,_2762.5675211874914_7007.772262389868.png
493,_-14298.641033663298_13254.91253212591.png
494,_-23431.82764215862_8300.618465131267.png
495,_-12760.415692361643_1293.2477142565108.png
496,_-1047.9339734500786_7161.272197634794.png
497,_810.5151519508149_-13913.066629453186.png
498,_-13059.314132498144_9279.701958072856.png
499,_10367.712902989027_-2839.399399232312.png
500,_10732.299018456899_-5427.774553122197.png
501,_-16796.415970115053_1838.1684748153289.png
502,_-11211.14788655755_12698.736009027856.png
503,_24000.168424765434_-949.8583064072845.png
504,_4256.674273328209_-954.726603560081.png
505,_6919.118989085831_-7269.625973616312.png
506,_8934.312168075261_1494.63389347507.png
507,_3295.469517320665_-6708.1625373899.png
508,_1645.7351193770828_-4810.689948165695.png
509,_3937.866401976085_9816.495092976922.png
510,_-10339.485158402558_6007.280059837952.png
511,_371.2884596615853_1518.8430156211166.png
512,_3723.329421840558_-682.222181628264.png
513,_13963.39615773923_-3119.4179002050832.png
514,_2130.8388349105635_5024.519805953925.png
515,_6788.020532557354_-1537.5143908437317.png
516,_1860.8390541816266_3098.363532401293.png
517,_2807.6137939745167_-1638.8297284902656.png
518,_1674.4605552842966_1489.9831694282943.png
519,_5988.140901199888_636.5613646235503.png
520,_-2840.2715373861533_-433.17236559140315.png
521,_-435.4838795395774_-2841.8576773038976.png
522,_-1458.387143605154_189.41688688252611.png
523,_5325.398163136602_1526.5832630543232.png
524,_4467.25646755273_-265.9319801043007.png
525,_2469.6902962794766_2106.9840898952043.png
526,_1240.5232455821767_2015.1701633937091.png
527,_1997.391885249874_2280.00256060201.png
528,_1405.964053461559_1840.7013710519154.png
529,_1178.344021408911_1123.4976607660408.png
530,_6462.619396533279_-17160.45475491159.png
531,_5506.752853764378_-15640.2099961811.png
532,_5393.010020790544_-14638.473296952108.png
533,_-15447.055486838311_-1814.7459613601432.png
534,_-15167.088645578227_-911.2793290858008.png
535,_714.0441362126447_1713.412144487021.png
536,_1912.4306466240166_-24221.038924881504.png
537,_-40161.92165344137_-8949.7924864647.png
538,_3091.9769561023923_13558.927694945833.png
539,_37880.252516317756_4022.3077753990196.png
540,_19073.236106898166_7372.057093952788.png
541,_4106.36503171054_10243.96216835335.png
542,_-5575.459106578522_6454.074356617763.png
543,_-25698.0679136637_4614.18815334006.png
544,_9902.465234393867_-3337.2350831964814.png
545,_-24940.31331146821_-4606.910368806113.png
546,_-520.5075920252827_-19179.105082876064.png
547,_13024.552730457155_-3484.8165377253317.png
548,_13924.146523622236_-5109.025851381628.png
549,_-772.654879559158_4373.131651322205.png
550,_16491.11404725247_1695.1795757581538.png
551,_-3047.860077543449_1131.350724057911.png
552,_-6595.063692037447_6020.316301942869.png
553,_587.5998591397739_-3083.5813408429976.png
554,_-8479.681314465817_4337.076628415827.png
555,_14291.544567428336_4966.542035600631.png
556,_12578.062481022987_14780.113523340195.png
557,_-19912.311041297675_-1412.8664097184205.png
558,_-3787.9538605339994_5209.712157074524.png
559,_3533.115424805807_5651.888304581982.png
560,_12217.54804661881_4946.061064520703.png
561,_-5290.191451571311_-657.8391398983988.png
562,_507.38058008095675_1700.1549034043996.png
563,_-879.6818088655641_78.293692602683.png
564,_-1021.9591113173351_6327.444326323723.png
565,_-535.6773220742707_-2603.903196092346.png
566,_1385.8817672421337_-7014.67938658759.png
567,_2844.02282330316_-2809.4609024940155.png
568,_1670.481769280216_-1656.537180205417.png
569,_7617.989531481567_5570.454134209364.png
570,_-5021.327693978485_5267.692361543284.png
571,_410.7452705503613_818.5773802837168.png
572,_4988.994793780472_3204.6534016559344.png
573,_1211.3140800503882_-500.5608999603721.png
574,_3080.9113730766476_-2335.874314131273.png
575,_976.3275728391422_-590.126790550582.png
576,_-784.9572150307131_3060.993168849959.png
577,_-524.5040412031176_1353.2210317237814.png
578,_947.4838625016632_2083.6140924135907.png
579,_1966.8384851726028_1425.9305251386959.png
580,_1400.8432389696761_2638.673643636641.png
581,_2688.760895233893_1494.586144801081.png
582,_744.0038032588169_1472.010081332961.png
583,_37131.69457027925_-31007.176335908254.png
584,_31836.03713207553_17408.187080781816.png
585,_-29546.55349147958_-6278.624684009641.png
586,_4555.550584036303_-1243.39139766783.png
587,_37736.11532562303_-3456.1000905820247.png
588,_1069.4136795748177_9505.284448324448.png
589,_-10466.483263526223_-3882.1929929277967.png
590,_-11179.633012486398_11540.531263776267.png
591,_-11655.38670569251_-12406.580556248018.png
592,_22524.64980299324_-8626.288904666946.png
593,_3994.3138916993526_5682.095727642151.png
594,_-3718.711973442625_11058.858444180412.png
595,_4916.029685417177_6738.22402300075.png
596,_7670.297463320032_-8338.571017176935.png
597,_36998.21284957765_2461.685502637184.png
598,_15915.710090366243_-5683.77927045763.png
599,_9262.017096822932_-1995.8760291604272.png
600,_2695.358120811786_8861.673457097224.png
601,_-2727.313077877047_1587.5382532126466.png
602,_14859.250443167031_751.6412470192635.png
603,_34906.7291744633_-10346.420747271557.png
604,_-4739.944852404053_9961.525451564456.png
605,_15059.414756281096_-9435.929019372332.png
606,_-2348.4457844896_-8960.362682277868.png
607,_10546.56842240644_-11076.389604086744.png
608,_676.6758780576374_2681.4900836284323.png
609,_-126.46080122473859_-296.8008127003229.png
610,_3013.6965885868676_-4350.745517627952.png
611,_-7899.626256339487_2725.743232624817.png
612,_946.138909876836_-2415.2607369362695.png
613,_-7614.226998811047_14731.9745139434.png
614,_10748.695116982808_2655.1057196630354.png
615,_-5478.991582384924_-3134.2814576530827.png
616,_-4423.497647823691_7891.089134622983.png
617,_4091.445631723955_-3959.4392473123007.png
618,_-1439.5131308061605_-864.7545204511034.png
619,_-2752.584600335651_-1786.7020494648746.png
620,_2666.276103891198_2104.7749650984015.png
621,_5743.738963402843_-1950.6430221314163.png
622,_-1921.8210539005381_-1746.944878787574.png
623,_3235.434812258076_-5425.793014535949.png
624,_1472.1369647827073_2826.339977034715.png
625,_-4058.817231849479_557.7236994437371.png
626,_3878.694705880518_5960.496192397618.png
627,_-2146.538792247265_1143.231986768552.png
628,_3460.865784402848_208.31008412341112.png
