,EncryPatchName
99,_9610.760427690231_-5934.989626856511.png
100,_3755.46755509321_2131.40724489739.png
101,_-18556.096324973823_3760.931248217201.png
102,_-3616.3907897951044_8696.127875906299.png
103,_-5995.5933553010245_7240.436954386239.png
104,_16273.559527044019_7927.303782768264.png
105,_10471.647287542766_-5613.567575542924.png
106,_-22492.350327015214_-5673.382378752031.png
107,_-13040.483663087078_-726.5582649002799.png
108,_-8785.759116644946_7597.929225093959.png
109,_-7388.517768957523_-1632.0083836087597.png
110,_457.46290780680994_5316.858669876972.png
111,_-7651.886861656874_-15747.871873238439.png
112,_8033.425949624903_-3039.57473764632.png
113,_-13509.052537945028_-7371.97200061276.png
114,_2559.338501100073_-2468.8938710955304.png
115,_-7583.18286197062_-12730.286608869552.png
116,_-5793.965249925788_-7615.877091510121.png
117,_26248.644798117835_5098.4834487908465.png
118,_10251.311006711063_-2658.71488338072.png
119,_7536.764196130746_8548.915969183206.png
120,_-22785.90283301097_12439.405589291482.png
121,_-1811.4593126929226_11292.703562839224.png
122,_3833.183090239164_22486.673858421545.png
123,_-19324.679502487972_-2347.624440785409.png
124,_17818.26859771126_-11543.930909835082.png
125,_5414.18291342225_-2183.287182885143.png
126,_-8305.134360368716_4214.598689017319.png
127,_-18804.411850012293_3117.281898990308.png
128,_-2023.352015128722_8685.573650759012.png
129,_17617.119413936278_1863.9637828369239.png
130,_-16232.468295433628_13068.512281505651.png
131,_8034.448777996485_-1251.3918992745723.png
132,_-7352.153595231501_8268.609140509274.png
133,_-10110.620708333232_5578.632105292588.png
134,_15188.225157482671_-1641.090452894728.png
135,_8585.198166670198_-2774.243922998966.png
136,_10326.785847177878_-4396.5257990603.png
137,_-1708.6003785556404_805.1681695735449.png
138,_17945.45041999374_10087.754315821512.png
139,_-25755.154772968526_-3982.1153852059224.png
140,_13055.45407083819_6507.864148388525.png
141,_5640.612714252968_-1778.9984259163016.png
142,_-1369.6294580271167_-915.4294789650762.png
143,_-5185.066201532673_6906.181432779139.png
144,_-2777.1137764983096_21561.724685036104.png
145,_-3976.5818726279167_-9015.465188413658.png
146,_-4737.440172727747_6301.3122737775975.png
147,_4746.560878804427_-6927.18222455479.png
148,_-214.83601372487988_1368.6546685040698.png
149,_7744.083025961128_-4491.187593778131.png
150,_2417.3925657320788_6865.125805451667.png
151,_-7685.385126472052_-3812.4067082630936.png
152,_-5898.638945764029_-4299.527533953398.png
153,_6727.2662060023695_10002.056500374347.png
154,_-2024.376485273383_-2419.4659114833084.png
155,_-14051.628721532072_-9422.351566439.png
156,_1763.4703783923874_14408.100244691685.png
157,_1808.5696100087903_-808.0086561715029.png
158,_-9680.232448274408_5571.189306041934.png
159,_7856.192748661035_-7800.403715762708.png
160,_-6477.956528231093_93.89403000922766.png
161,_-12184.087731552367_-1412.1453281815197.png
162,_14700.501364053089_19641.672053555827.png
163,_16224.68973630138_-5298.632061415241.png
164,_742.4643717309336_-15449.740735517176.png
165,_-3570.677810080849_1080.3675402762146.png
166,_9948.843257795806_4007.8938257801187.png
167,_-28011.684681528986_-12748.405315285914.png
168,_-3360.588367255896_-10887.633731383987.png
169,_5180.687935191209_-3865.536282107015.png
170,_-8615.05365398258_1145.2461658169473.png
171,_-1780.0694201693927_-3043.4903137615556.png
172,_-14712.582287865263_2349.614983348348.png
173,_-15350.027357287081_4867.423299131817.png
174,_4174.1714723305195_-9726.4690948106.png
175,_-6744.682517135237_-1211.5647231844182.png
176,_-3018.5651695914244_-9175.712050673179.png
177,_-24002.189559490544_2801.048285464212.png
178,_-5397.801400302675_7220.475510910382.png
179,_4505.276096182004_-10256.022141495638.png
180,_-4953.902600226293_1061.6943991089938.png
181,_-431.7096743596936_-833.4220018704307.png
182,_6651.817117562114_-901.0284874174099.png
183,_2557.1213560499637_977.9739779710475.png
184,_-9085.277352773004_2635.281181714842.png
185,_6077.230813036321_-11321.950819740061.png
186,_1583.8566680474955_138.06384832262643.png
187,_-15190.353697754323_-2207.7998404135933.png
188,_24057.33493910827_-7000.501540702445.png
189,_21240.885871360733_-10822.713456316573.png
190,_8610.042726503332_15438.543615801913.png
191,_4422.600061310275_9756.227166698467.png
192,_-3304.3809252570195_-3620.294620656342.png
193,_-19503.311184011094_-7784.586322407178.png
194,_-1028.5590344834031_5122.165134617849.png
195,_-5927.716965109875_-2350.1155736304986.png
196,_-1762.6180275949923_-2617.4949693396884.png
197,_-6700.85581599417_1307.0347107232442.png
198,_-3407.8836679137285_2248.751615823064.png
199,_-4007.1594078827184_539.3630203826028.png
200,_-4647.560806305523_8282.147432535994.png
201,_-8655.45113227267_12433.025983621132.png
202,_586.9359555326566_-7936.055375215894.png
203,_16873.539624529_-3639.2186515554204.png
204,_-3538.520071481266_-518.4720158201737.png
205,_-9993.996378541018_-4345.532688121409.png
206,_-3513.415693453139_3244.017861098394.png
207,_-22942.72939057943_-12275.828125149035.png
208,_18353.627304262154_-21234.17349651545.png
209,_10345.332809029891_-5457.206258486102.png
210,_-9553.644840146424_-21905.087836197792.png
211,_-6401.456671614707_-3555.3186023110475.png
212,_16623.768299146413_-7296.953791078139.png
213,_-2640.8695563862357_-5572.8390705113125.png
214,_18252.15972390761_-8328.485989789113.png
215,_-871.3145024728351_10054.163338685068.png
216,_-5198.42998928546_7765.994383443456.png
217,_-31.21390890812512_-13070.702965218992.png
218,_-5124.599313024098_2200.0515168027587.png
219,_3856.4239776640234_1464.646388796102.png
220,_11703.342981705595_523.9323997284191.png
221,_8228.09231915846_9187.05302332701.png
222,_-11769.8904370726_-8311.349550511623.png
223,_9507.593911344069_-4613.374574100813.png
224,_-8524.75867319985_5675.128043283249.png
225,_-12773.197442732298_2710.8458467615865.png
226,_-3032.633341163712_-9606.790356209203.png
227,_-10593.97566804569_-6211.177502056787.png
228,_3643.4597669403356_-4857.521981854885.png
229,_-7291.939932327674_-2118.897987980516.png
230,_15029.58272073021_-23346.878203143435.png
231,_-5856.982820764138_11773.484473969078.png
232,_3316.1135107269047_4051.9548354004155.png
233,_29794.773731237772_6221.888837397051.png
234,_-2859.04692357145_-8244.712366157542.png
235,_-14372.80768740877_2694.9505648313343.png
236,_-4531.769663299438_5898.043248598807.png
237,_6687.431082898789_-2944.883050709233.png
238,_-4740.105578906827_-2996.9046083357343.png
239,_3303.067323356313_6662.695471358589.png
240,_-5306.8697301343545_-3203.736096792257.png
241,_5018.2963804569945_-10184.5906300026.png
242,_-7228.409645641051_-8735.676766777044.png
243,_15477.035281355193_14726.618610975132.png
244,_-7985.848732489008_3832.7480186411603.png
245,_2441.9111775171637_-5149.410137662304.png
246,_-14602.994507209329_-2863.0351911897396.png
247,_17695.43306038051_-2162.377915267506.png
248,_-304.15442761315876_12794.384147056448.png
249,_1886.2065706145668_-6443.259302345145.png
250,_-21515.066189764373_9946.485678514047.png
251,_8748.810624047788_2429.389288975911.png
252,_-187.74702867323992_2984.913264681818.png
253,_-14654.687923978569_-11296.597758307355.png
254,_-3370.259158565047_8809.039487794773.png
255,_2081.2131477649746_6476.037426011722.png
256,_-12496.593886721266_-4963.128184383347.png
257,_3484.6963921288743_-7974.266073874647.png
258,_9660.30503882556_2153.60758981232.png
259,_-5003.239569188391_3463.309514047389.png
260,_11436.641405809165_17898.173519104796.png
261,_-17879.83556811567_5678.055067800088.png
262,_10232.143287139821_8142.876786971456.png
263,_-5271.97953322532_-4523.944418133423.png
264,_5210.62939216166_-4688.679666334002.png
265,_-5074.589347005909_9336.620987984788.png
266,_-2287.29532069796_-16881.528479528904.png
267,_-7080.284079105102_-9143.056256648928.png
268,_-8341.1559552086_10262.937528525403.png
269,_10724.775393795862_2833.7480825351367.png
270,_14050.435749861317_5400.955657404788.png
271,_-7766.033832602299_-5223.735017759743.png
272,_7498.659975705205_-998.9224203398855.png
273,_-359.270842277744_-8549.660683018687.png
274,_487.8401252388159_3081.4661177346184.png
275,_-12843.440563654505_7661.605302740471.png
276,_-8490.067671620578_-9311.7883828322.png
277,_-25047.501265480547_-9780.314561223846.png
278,_-10040.150463139847_3422.1783855475387.png
279,_2616.947028246585_5413.6298027299335.png
280,_-7375.190775489268_-1772.7117420716922.png
281,_-9062.79142795806_8474.72949791179.png
282,_8870.213512708155_4384.928324479386.png
283,_13835.496255610833_3438.2203204158413.png
284,_-16429.75874978894_2413.6717820187414.png
285,_3185.8844591243724_-17785.36707366788.png
286,_8538.17807316065_3604.6977576581367.png
287,_-20358.672029390465_-6850.6801401436405.png
288,_5521.315799668428_1823.9181449738685.png
289,_-9625.653849879618_5284.9191305029835.png
290,_-1797.1833085250032_-1367.7732461255719.png
291,_10385.174733808068_-7013.6010198576905.png
292,_2635.8072203394245_-7574.586810880079.png
293,_12464.682112756387_14574.498080471056.png
294,_4612.931847801509_-1496.4191484827056.png
295,_-6264.488978616385_-4229.328379823716.png
296,_9197.54598655951_5306.707241181812.png
297,_2929.326128649316_-3973.7302009523582.png
298,_-247.36567939666315_-9330.216831465032.png
299,_8451.099410250561_6000.879636188375.png
300,_13422.502631634252_-8186.534800017398.png
301,_25256.768600558244_1336.113521998256.png
302,_-28585.12290773201_15480.38649317183.png
303,_15837.492192008005_10017.79191940084.png
304,_-11185.89514881345_3837.6318589558546.png
305,_5312.441225508685_3148.1986875173075.png
306,_-15651.457663407837_2433.203923840062.png
307,_-16986.95403450949_6626.675602958113.png
308,_-5156.225710373048_5077.112309846816.png
309,_5387.842110325739_-6877.080126732743.png
310,_27633.368886734563_-14329.11294380208.png
311,_9337.30567837274_88.62899337590909.png
312,_3635.115850135514_2156.9046208428117.png
313,_3672.5167695572527_4040.2061865922733.png
314,_-3174.3994760936166_-8248.920756741823.png
315,_-11811.412604101377_1382.617557126795.png
316,_4101.539327500708_-6718.269207309182.png
317,_2401.613770391069_-212.15352089509634.png
318,_11006.044300393483_5525.9571047078725.png
319,_3478.131090013787_-5938.144213579365.png
320,_-6397.98164503689_-1632.0350719398084.png
321,_-1625.1183790217674_3349.090236083205.png
322,_-18698.720761822908_15191.148602878946.png
323,_23132.11043383768_2037.132397082617.png
324,_8027.3142578143_-3806.7411047402984.png
325,_-8261.759480774082_1182.8068687432863.png
326,_-9285.609508478352_5395.059991075358.png
327,_-4887.9095059617575_3666.5019900995107.png
328,_1517.6468262773797_8719.00354820404.png
329,_2442.014842147522_545.4768856616956.png
330,_12277.289281896923_-3012.8698063299935.png
331,_26709.37193916059_2381.7170904728455.png
332,_5113.4905306007395_-3952.442144210826.png
333,_7512.723022108479_12933.080298733912.png
334,_8264.693901592073_290.8436192049229.png
335,_-2357.119925867575_11648.062226995193.png
336,_10821.577863020146_-126.10284225133012.png
337,_1848.9459925443607_11789.790856638303.png
338,_-4726.70652726958_3843.240591249846.png
339,_1555.7176617958662_2028.8114589553913.png
340,_-6375.1970974324295_1255.0996377529361.png
341,_-23945.780929346893_11288.459728359567.png
342,_9313.243784366105_-525.3007980976142.png
343,_-6139.279291050114_2620.850681452176.png
344,_-8836.39001555342_13173.368987400394.png
345,_-18227.64879441273_-8784.821335620247.png
346,_6297.272701680461_2364.2593035199943.png
347,_13009.240369383155_14324.728714736737.png
348,_-11526.08151724422_5526.565735773384.png
349,_-4830.004153607775_-5881.21350466186.png
350,_5827.384813147002_12957.96452583967.png
351,_1623.4125853668208_-7352.381251460553.png
352,_-23293.148028472766_-8337.043582844306.png
353,_-3375.582344024797_-6382.793605980994.png
354,_13876.936233670514_-15664.324331364169.png
355,_7959.9811195612165_2146.780983789402.png
356,_28804.860157448293_12983.580629258833.png
357,_-6921.366263687744_-4619.7149022114945.png
358,_6676.965275411941_-2124.6254272157485.png
359,_-2084.8444888632444_3402.7566042624935.png
360,_670.57043187092_3406.4789468345175.png
361,_1432.5299944710962_-579.6603603054348.png
362,_1944.7801764099268_-3141.712125568217.png
363,_2468.1039567773023_-5619.820105471888.png
364,_-6360.335941645567_-8966.489395137374.png
365,_-1814.2248285398568_1545.7141867679668.png
366,_5696.220350320545_-2572.3857036609857.png
367,_261.4232144701702_-418.33862174178284.png
368,_-10031.019970968786_-1339.3770771056707.png
369,_-15692.739500379097_3114.2594562521303.png
370,_26015.76137244518_3180.5267367998763.png
371,_-1752.9774520658448_-12068.39168494226.png
372,_12978.308239899963_-5034.17654222395.png
373,_-2399.38327185663_9670.089795552734.png
374,_-8619.00745199743_-7341.179249046945.png
375,_10802.72841412997_-195.08943812982443.png
376,_9924.755201940658_10662.054269164846.png
377,_13706.722174312676_24764.537191893112.png
378,_-6741.094432546598_-10928.910511789907.png
379,_-1699.9532494133905_5832.862555547612.png
380,_3262.39041203909_-13887.005707737488.png
381,_3059.906274663275_5738.938099784522.png
382,_-5774.963507108445_5196.052944315178.png
383,_4189.256634907806_3955.456631948866.png
384,_-3032.362825227501_-8594.88521018849.png
385,_16547.760062220765_3498.2128877751666.png
386,_9356.406417271672_-2889.9764707431955.png
387,_-5925.942911460968_-7065.5560988229245.png
388,_9170.676256627123_7880.788808414913.png
389,_-11997.764008306045_-2456.0160256170207.png
390,_1892.2460125049965_-2616.838869243092.png
391,_-1341.9344663763102_10610.909745785424.png
392,_-8615.21241148112_17448.07129852714.png
393,_-988.3026415357556_-8781.84578448858.png
394,_28329.197751017862_-1361.7158462604207.png
395,_-14328.828779243619_-7104.535639102548.png
396,_23002.346178515767_-365.040708800419.png
397,_-8647.384700324266_-211.31706241379538.png
398,_11708.062987593648_-6635.0379246161465.png
399,_-21387.453906741437_6854.166067989213.png
400,_11263.695705911821_10030.047745343914.png
401,_4357.059620315137_-549.1802342783835.png
402,_12843.69466860622_1210.0188764661834.png
403,_4216.166982930232_-12921.958645334113.png
404,_1007.8972103007353_20771.176025481782.png
405,_12923.773006991009_4040.841546972348.png
406,_4456.449339690267_-4794.314514334515.png
407,_-2513.6892288620625_-1253.4432803161444.png
408,_-14464.542570708263_-4478.457578060687.png
409,_-1314.1252399671391_8022.218388378864.png
410,_542.1469344258871_552.3262221870991.png
411,_2113.305659142513_3607.5620207581997.png
412,_-9537.679327704802_-1727.1560708909801.png
413,_638.9439276821481_-7893.406180233196.png
414,_17464.833493702674_-4872.738225420049.png
415,_17986.927468977607_-15722.374281228898.png
416,_9007.24349165535_192.18277244266847.png
417,_5531.797366653452_610.9820496674836.png
418,_6037.748820511105_-10132.77866871623.png
419,_-3732.786334483724_-11685.484911262274.png
420,_-15135.918598949933_-4643.479727023956.png
421,_14810.90293342409_-2427.2452712768622.png
422,_10143.08674912631_15266.951139112789.png
423,_-8340.77660364875_-6867.330713911215.png
424,_-12274.24480896705_975.769695547039.png
425,_-18761.347250179715_3561.8537036356333.png
426,_-16400.42166376207_-1021.3067779714183.png
427,_-14005.62003633308_-758.9130465208455.png
428,_4716.139882545728_-2497.910055659008.png
429,_-5064.761678843721_4674.336659794428.png
430,_-12406.641644300693_-15120.030496027854.png
431,_-5169.540894373477_11727.535871300859.png
432,_18688.251460739342_-1334.9350452147396.png
433,_6884.6863923457_8.707780265326846.png
434,_-1862.223055979569_8041.184653920373.png
435,_3037.6649057520403_2294.9457198315095.png
436,_9503.55198149881_13658.371865646022.png
437,_19190.056246401717_1090.6411283434663.png
438,_16663.94984722911_4750.474751589636.png
439,_6196.408487605652_9474.353910935924.png
440,_-24011.25090680021_8582.063423835978.png
441,_-5307.141560884309_-244.47822703658267.png
442,_2701.7893770348082_-856.0663232078289.png
443,_23563.05074378509_7798.795606224891.png
444,_2345.216902037102_144.6045115255149.png
445,_14968.823439281798_8883.851749066023.png
446,_6338.286826801855_3192.6048829355473.png
447,_8604.426643182476_-1844.682533987483.png
448,_-15146.608736581546_-12289.204464950766.png
449,_2850.8252812861283_4133.141827397558.png
450,_-879.5144726515214_-10702.39958663534.png
451,_6582.635046745884_19426.153035226296.png
452,_5558.256651048738_-2135.083986608502.png
453,_3178.7872518232393_943.489533980663.png
454,_5147.663232859413_-3921.7306448341105.png
455,_-8118.010526062477_3188.0723321850887.png
456,_10915.83230964356_12744.374581127462.png
457,_2990.0514388913634_4145.832762785813.png
458,_5589.80781290504_3896.3462996422645.png
459,_4095.8922690178624_7151.70240222229.png
460,_-4972.634595947112_8576.720972308138.png
461,_13962.007746540668_2288.2348289011848.png
462,_-20991.876858258765_12084.250019113002.png
463,_-6845.128058997021_103.28212808149169.png
464,_-10062.06977956754_-13833.42141714959.png
465,_-18200.112087530295_8669.5993429676.png
466,_27112.885489462966_7990.263628029777.png
467,_-1579.259655566084_-4972.80014674987.png
468,_20103.77662996055_6051.693974460869.png
469,_-12321.70110271356_1964.5476602962267.png
470,_-12697.045511919667_-8878.604045296514.png
471,_9718.251525252144_5800.373763578154.png
472,_2143.484232070233_-1992.2722955690365.png
473,_-4057.63374637621_-1206.9035331043224.png
474,_-2028.9986598044666_-4229.106968938592.png
475,_-10853.145309777765_1013.9137394587784.png
476,_7271.392309783875_11905.035499605676.png
477,_11427.339013363302_-1542.1174263630787.png
478,_-9556.50929682121_-2296.2450401387414.png
479,_4247.394476471401_-9628.750355751888.png
480,_3261.7608751436596_14415.56968186635.png
481,_14061.701231095374_8276.576643076536.png
482,_6799.284868846039_4292.809518646098.png
483,_-4127.683225518351_-8332.498262050309.png
484,_-26283.37267554786_-5920.803168309406.png
485,_-17905.050225183153_-2501.6453436554602.png
486,_5718.571974963797_-7702.883092462238.png
487,_16330.179747568945_-5453.866521814134.png
488,_-14223.126761234666_5659.036155893104.png
489,_-10978.559976905579_909.03780216514.png
490,_-12825.081573256793_4530.965243186323.png
491,_588.9743362089872_1986.3083905051972.png
492,_7077.785655935835_-2239.9434988024173.png
493,_5073.286247710247_-3369.062984659842.png
494,_9124.11973939281_-2799.6972448859065.png
495,_-8896.543442463182_-405.6432100832194.png
496,_8940.113069944613_730.2189365097536.png
497,_8797.991661328007_-506.47726320680863.png
498,_-13287.062826516854_2982.110116996134.png
499,_-10362.256904620559_-2164.400050781264.png
500,_2543.969809251804_-19707.840906269877.png
501,_3609.787726778618_2532.9170345202137.png
502,_-16801.15070992113_-11538.288996718906.png
503,_-9163.476846103822_5881.694433063092.png
504,_-7870.670973287441_-2728.56939090778.png
505,_12798.91997954109_7190.279184217072.png
506,_-6509.3981776285145_-1550.4922843512531.png
507,_-10238.189009918126_11266.778938823283.png
508,_-28128.824339194747_2989.5813336615583.png
509,_18124.864018395692_-5418.122133027346.png
510,_-18095.00763146754_-2956.582719575684.png
511,_-508.44222529952185_1032.163407882168.png
512,_2627.952340854498_10936.585395728825.png
513,_1405.819347872839_1160.9720366289412.png
514,_-1195.523711371529_-5881.691024967085.png
515,_7797.172612608703_709.5818213127664.png
516,_-2903.032171361889_9775.219711292944.png
517,_-17288.311273961914_6308.143535840971.png
518,_12361.010800946164_-9412.30660868954.png
519,_3947.412257133278_13621.042179817994.png
520,_17057.626996779905_-4490.1233997212275.png
521,_299.8015572219659_-3945.5032661492532.png
522,_6470.434235678414_-2334.0252573432194.png
523,_6112.608069474795_-2996.027197411815.png
524,_11250.725603965455_11013.20252953279.png
525,_-3139.953735762386_6486.171279116198.png
526,_12136.204343165295_1583.2055237740751.png
527,_-14512.542426806394_-442.5519868331389.png
528,_-4294.147738358619_-430.59104227900184.png
529,_5022.70124866345_6570.916969064725.png
530,_13056.794437519953_7269.179462496593.png
531,_12099.833585860502_9155.337123185405.png
532,_12289.913850021489_-224.9540585741138.png
533,_-7327.342575972033_5191.23013575206.png
534,_20585.906397855153_16041.870163967587.png
535,_-9045.02397376333_2505.4119934979026.png
536,_8766.433345205845_2189.3162492624992.png
537,_-7771.496202003393_10604.473462468335.png
538,_15134.861290510253_-6172.628744345624.png
539,_-5058.677005068898_628.3184867414916.png
540,_-4514.676969326256_9497.40836455548.png
541,_12598.505952686894_4600.357289666933.png
542,_-10064.791130452168_2029.1171132768557.png
543,_-9647.565974673935_-7627.318808314374.png
544,_-8493.10647045086_-4268.063940561691.png
545,_-17550.124026191657_5382.658620440759.png
546,_11214.512586259141_-881.1315183605507.png
547,_-12672.221178212247_-3376.5499926848024.png
548,_-10770.448036456848_8307.002884066409.png
549,_-6024.306719020915_-6692.170509548826.png
550,_3990.150659504755_15339.531302514702.png
551,_9672.636071440273_-427.43942064289513.png
552,_-1219.051013411153_7364.704476862511.png
553,_-7270.10939588801_-4526.847117593679.png
554,_-67.32451803658_4222.307303693009.png
555,_6405.388143152107_-12391.633598602324.png
556,_-14388.710364453927_-11837.574431598887.png
557,_-19582.798962627625_6332.859194533045.png
558,_4852.412208015687_-527.5898711491257.png
559,_14749.32094025803_-9794.799152780824.png
560,_31988.143893042445_-20989.547460009617.png
561,_-8153.624290250331_407.9247698250489.png
562,_12828.04947830079_-2230.088652561949.png
563,_2607.8394531685253_2913.3433495378613.png
564,_-16097.95936051114_5661.21727330487.png
565,_955.2755803489955_2333.826484444041.png
566,_-3903.5109076621875_-10396.278162095123.png
567,_-10299.296155316455_4822.304760467321.png
568,_-1755.0423489217592_4442.309801912494.png
569,_5604.527126952458_-10307.858526520797.png
570,_-2528.5142930863954_-13472.68836063749.png
571,_-2036.527169577586_1921.9476748762515.png
572,_2459.8518694854374_-4965.880685448679.png
573,_-7777.320245195098_-7991.975138188684.png
574,_3146.0346967733594_-6363.890366782921.png
575,_-1655.081688786553_4876.363645833889.png
576,_24707.813880026806_-10245.474583559659.png
577,_5650.301263015001_5389.423831414262.png
578,_-5658.4764602451905_-6503.449335791087.png
579,_-9828.871595613802_6801.352839751717.png
580,_15306.119227496936_-4082.7912179894174.png
581,_1511.6107811799984_2728.525371645238.png
582,_10821.950147914478_-13580.717932340975.png
583,_-406.72307288410434_21289.174002551274.png
584,_23453.031895635657_-4944.958697763211.png
585,_-2374.7783375001864_-11949.795243753808.png
586,_-17733.64783005355_10475.450987846885.png
587,_5238.463465233668_5865.914261861285.png
588,_-14954.762475329711_-6272.776034510544.png
589,_-9370.644587735966_4045.153124330389.png
590,_-10583.577420720138_-3044.031218558798.png
591,_-5229.641595865127_-935.3034595054539.png
592,_-7858.492631207666_8740.125910875742.png
593,_11477.78493039307_-2884.3628676704043.png
594,_7440.047408834709_-1513.3425679715842.png
595,_-8637.46645577908_-294.9429337874449.png
596,_-4429.021452151363_2864.397129181905.png
597,_-649.4044781853577_874.3451142622785.png
598,_-1592.4907396462718_11127.116938166628.png
599,_7632.902738896012_20019.69627747552.png
600,_14329.48023980114_-1025.1413245880885.png
601,_-17480.71708412176_7302.40520982765.png
602,_7528.948611199138_-1765.92011714819.png
603,_-19543.317691619526_1811.7606166972519.png
604,_-16806.28153844992_9188.823298314543.png
605,_418.90423773938664_2516.2689419680014.png
606,_-19994.86584592818_-9099.244748925574.png
607,_-3670.9557423672986_-1079.8972637750871.png
608,_11507.349406755462_14033.8943443861.png
609,_-12442.334061635025_13271.287716513614.png
610,_-17843.09619325928_2711.935749129644.png
611,_-4886.563660532666_-5071.260892109493.png
612,_-20845.991041898815_-5300.6295024629635.png
613,_423.8590786556335_-1093.0438195157726.png
614,_122.77295869728619_-2578.3931963962978.png
615,_-4880.803557981123_1085.6714798008875.png
616,_1323.7939623371642_-2347.221508218779.png
617,_2550.5429210926122_-6656.482324462013.png
618,_-8119.110012933026_-4321.647313582147.png
619,_5019.980131087059_-2945.2766984984705.png
620,_-2273.40025528709_9472.909749968498.png
621,_-15219.082616161568_-2405.967887391931.png
622,_14983.85244391969_4854.213239975252.png
623,_2130.7894048325516_-990.0036961606183.png
624,_4574.77912160913_3891.3712561436537.png
