,EncryPatchName
55,_5288.702625659085_-1822.5455307511543.png
56,_-23753.615923850903_11585.953850353233.png
57,_9636.596107593765_-3557.45635307074.png
58,_18841.313753711573_-15142.251996666093.png
59,_1237.6193757960316_-3940.0292618727235.png
60,_-7158.865601105962_-8944.464891740798.png
61,_124.56387160928057_10701.61026999122.png
62,_-8649.134808779649_448.96328682546704.png
63,_-8068.269579371534_-938.1026703625605.png
64,_-16474.49568015467_3812.8201439511004.png
65,_-3694.53935438185_1862.1300354484583.png
66,_-19253.317118066345_-4550.701808888732.png
67,_13238.271032642853_3972.213281500274.png
68,_9849.791780329275_1527.814126461381.png
69,_-231.25582496863262_6284.291652069533.png
70,_7621.438991366132_-8227.032468037229.png
71,_-5947.3248060113665_7523.778567878412.png
72,_-7457.794074447775_-3507.8797331750743.png
73,_-13027.444060834929_-4536.93187400259.png
74,_330.7611760109908_6174.595880903798.png
75,_-1538.6863852696965_2648.445088299548.png
76,_-3398.6916938959303_1727.453276070365.png
77,_-2613.211425237564_3933.6766529377956.png
78,_3974.4422002646834_967.9873986578177.png
79,_-6993.702228410081_2587.547308378727.png
80,_4159.18794537707_-4294.88417640568.png
81,_4786.893314284611_6819.064492102873.png
82,_-333.86928348327933_-13341.360292576886.png
83,_-8661.700185696505_22313.87085771722.png
84,_-1328.1876922678102_12796.731137114068.png
85,_18441.432083556745_-12410.272826764547.png
86,_-1382.842539110935_-3180.40276909055.png
87,_-16250.82377590808_-4931.986771073289.png
88,_19813.289795309203_9370.434556246448.png
89,_-28815.89206093502_10016.406157418596.png
90,_-11238.484821616941_-4005.253763616428.png
91,_-7589.391615742978_16428.899129430934.png
92,_-2805.3101065791448_-9298.336177749641.png
93,_-3782.849797844682_-5076.2917752778885.png
94,_-12204.785939851685_13515.760994878989.png
95,_16453.368066253897_3094.752186925378.png
96,_-1832.932595929633_-9855.741603198596.png
97,_-13490.529959205269_10272.632250960676.png
98,_-4681.433412486491_-7485.492517457721.png
99,_6893.645120491913_7423.406708520801.png
100,_11606.972134316176_1185.2540985468322.png
101,_8655.047535551343_892.540553979183.png
102,_-20019.086286849546_550.0103199890083.png
103,_-6758.0273690402855_589.1135112238954.png
104,_-19150.775478680604_-6728.935194176185.png
105,_-3790.263551856161_2975.7668001205357.png
106,_-12547.688146500843_-610.6330957203488.png
107,_3196.445070932167_-4804.0575834815245.png
108,_-5045.083874517763_1698.3340266363086.png
109,_6609.517609571812_2326.77431459139.png
110,_9036.440620986994_-7756.312356474726.png
111,_-4455.7535290423875_6217.568502408043.png
112,_-4993.682669854573_-8968.28167769831.png
113,_-1826.880968694239_5755.991012251887.png
114,_6459.126417504008_6777.895661532784.png
115,_2774.6482148818313_-2834.987324844674.png
116,_9088.740158636718_-5987.601551310699.png
117,_12379.768640364558_4792.021045578866.png
118,_4832.742929393789_-1257.947844037287.png
119,_1898.6459130034252_8875.225547347698.png
120,_1859.8350392844502_-2591.2241716976732.png
121,_-2994.1439288752526_-2386.32492913743.png
122,_10128.054939242176_8461.918967895697.png
123,_-3048.899928878269_5134.842673976425.png
124,_19853.945666361466_5811.658887606126.png
125,_4669.003800307618_250.57133429984998.png
126,_-6270.336244073853_-17454.155874567903.png
127,_5251.0863278286415_10826.849990194243.png
128,_1777.52884495375_-5741.701523397064.png
129,_4023.471399341317_11357.347238658185.png
130,_5732.538793235304_8694.798669146456.png
131,_1672.381041613637_-4405.042401865701.png
132,_-8588.338691988056_-1027.8840771462894.png
133,_-3238.79179891325_-970.5109119049528.png
134,_-5242.349547147048_-9657.762376438166.png
135,_6480.913681599996_4446.752012074781.png
136,_-19368.560139784055_9683.862851718508.png
137,_-8597.401836419096_5022.382892296317.png
138,_-7502.201045932585_-10607.864478341698.png
139,_7380.296659066262_3672.70585896584.png
140,_-9586.636843923863_-12067.759622527394.png
141,_-13393.04545826602_14022.477566260635.png
142,_-12233.481820333114_-13618.642820167779.png
143,_-796.2679639769083_5418.689495063134.png
144,_-24188.84995547241_1350.7355847532558.png
145,_14825.360195343303_-12647.589597543014.png
146,_-2950.1730867986557_6182.227483758552.png
147,_-2338.300202051992_-7292.683881079976.png
148,_5117.77327265296_1434.1125226838797.png
149,_506.86173481017454_8306.103714561403.png
150,_1377.8620336095469_5337.931587627091.png
151,_6186.178912239449_4706.610276449207.png
152,_-5464.3942627279_7757.893057472818.png
153,_-23178.29307441979_2257.865450181226.png
154,_-1956.210645977415_-1004.3039626576494.png
155,_-7212.150916645092_-1487.2316138603032.png
156,_14934.861346717887_-5103.466886470955.png
157,_8646.607576845552_4522.751102849915.png
158,_5132.982676767718_-1805.792080855595.png
159,_14068.816068461416_6976.6116570298245.png
160,_-666.514572944717_5692.635631138537.png
161,_-757.4899592099227_4395.607875499256.png
162,_9466.025839842145_1612.5006947666575.png
163,_-2471.190500740536_-2814.9672489746795.png
164,_26839.793289456244_-17087.691327056964.png
165,_14468.666249130703_-883.2068964009497.png
166,_-12958.135007422074_-4414.800958122566.png
167,_-824.6065651327212_-613.9961465917042.png
168,_-12150.173147152906_-5912.27735935295.png
169,_-12501.87572218709_9297.13755352268.png
170,_4011.8772870774974_-443.55641213613706.png
171,_23519.395993230308_-20068.36614610018.png
172,_1157.3363983885788_8609.532882539137.png
173,_-8455.538526409193_-9972.007263371157.png
174,_29438.536837173844_9012.97094440554.png
175,_9184.520859074055_-409.81773816904786.png
176,_-11476.819389352479_-5945.14201516811.png
177,_-21109.750595645004_14836.492767081952.png
178,_-9903.271147004158_-1341.8198256697424.png
179,_23246.5813765712_6199.467045142038.png
180,_6884.433591897231_4526.999977314306.png
181,_14617.77669081602_-3158.233560579665.png
182,_-3166.91583943973_-3666.338383165453.png
183,_-13807.280836505477_4852.419316734493.png
184,_-5020.342832620371_2576.335003657457.png
185,_-10045.324573206077_-5715.3238435256935.png
186,_1147.9975993449668_-3839.6636955230897.png
187,_3999.5992325298653_-1789.0784639200506.png
188,_14877.857041016927_-2279.6692452183756.png
189,_-14524.650391484693_-2176.3657597646416.png
190,_3104.2119920322516_-6314.460838762868.png
191,_12923.867082368894_12640.64253297973.png
192,_9738.525800377734_-1284.114451065726.png
193,_-2279.5056809201083_2074.1329433410538.png
194,_3735.5601082371304_10854.371465382044.png
195,_16445.370136867503_-7679.840666853084.png
196,_6237.376983847394_5038.36664288482.png
197,_6588.304455114631_310.64732910436805.png
198,_5984.16531246401_2627.496429154372.png
199,_-3853.162616867977_3544.288162315639.png
200,_-8025.056199642122_-3997.7015381130605.png
201,_-1558.0726914937104_2037.032520867818.png
202,_-30.831351468570574_3748.75513601132.png
203,_-557.6157840438793_-3092.4116171872392.png
204,_-3584.4310252325304_80.15164641296121.png
205,_-20930.66480210174_3597.760517962337.png
206,_-9029.27561427941_-1183.937462215626.png
207,_-19846.701841929153_-12841.225341365902.png
208,_8854.392603053333_-16929.761852750187.png
209,_9629.637573590282_3413.1027609789558.png
210,_-3697.0826628819314_9057.227192557537.png
211,_15479.381520784866_-13744.879492864107.png
212,_630.8929308895554_2348.0309617481907.png
213,_31537.080878837616_9624.522422310933.png
214,_-8284.745562453298_2465.199157018155.png
215,_-6933.970573029439_7218.109887952179.png
216,_7598.838849651828_1576.9094888776635.png
217,_2369.233309409564_2067.8706202501853.png
218,_3200.295735440801_-3535.060579059087.png
219,_7974.143265196911_9311.590279463166.png
220,_-10439.096506507873_6020.745779864387.png
221,_-4787.304827193675_-9881.7152360397.png
222,_-3533.328194259231_-5790.3058587193045.png
223,_4488.083533768957_618.9159683582029.png
224,_-6002.745553297457_11941.293702054634.png
225,_399.9568360437379_7006.29833185008.png
226,_26114.128623620425_9981.707950307844.png
227,_1186.1341790428341_13656.26058162263.png
228,_17059.804795414868_3414.8910718286083.png
229,_-43.003300625770635_-1022.4688441998685.png
230,_-4691.623453206485_521.8197272012516.png
231,_-4668.260559732915_12409.992729431378.png
232,_12286.401393422802_224.6193630151585.png
233,_6399.927996235621_4068.9858640851457.png
234,_-10654.716102465509_11864.071853070409.png
235,_-8312.242194233482_-6005.366458438992.png
236,_-7881.878474696596_-6758.920373953651.png
237,_14894.96283093894_9623.36832578867.png
238,_-740.2558723392644_4774.112829069201.png
239,_7460.606601768293_-4496.18954156406.png
240,_-2493.820458158655_1844.9255008728394.png
241,_67.97549495522912_-1341.411569065194.png
242,_3209.0829456100532_-979.429870303516.png
243,_-2541.3896760902817_1608.4322149577802.png
244,_816.5515369624027_-734.7024852837085.png
245,_-3476.422519299961_1825.399605840656.png
246,_30044.560274201216_-9626.578144382127.png
247,_3100.2930656694034_15298.75693963303.png
248,_-17227.780135755584_-12107.222571067874.png
249,_30842.252335598892_4506.788745634317.png
250,_-5274.626817080411_-4514.981934743202.png
251,_-5.585544549779911_15557.23884475053.png
252,_-7461.94094831105_3376.2285436551506.png
253,_-10749.439396784235_3421.9314036773476.png
254,_12226.279774690518_3766.0223380322154.png
255,_14657.616023939356_1173.9153805625233.png
256,_39.37761244558351_-690.0252638417005.png
257,_-13745.606956958678_-10387.079969583448.png
258,_-10382.224186957656_-7008.870577659319.png
259,_19322.961096985862_16361.04809913906.png
260,_-5202.827486325484_-4554.9187009641955.png
261,_1965.3179278425014_1564.8826902595201.png
262,_-7608.211106727922_3247.458151706775.png
263,_2609.9587299980594_18134.93370087914.png
264,_8843.551457325886_5029.347534289496.png
265,_10443.298574036726_5824.947548257072.png
266,_-3945.9140352228787_7706.043473131586.png
267,_690.6092199630223_17328.61844348355.png
268,_-493.2208234088848_12228.985093063353.png
269,_15717.820432850387_7057.992717328419.png
270,_-3783.9216148011483_2279.89358190281.png
271,_8337.96296452908_-10399.411701481387.png
272,_-7525.328463544798_-2258.4974888856536.png
273,_16113.797092638395_673.7124705260645.png
274,_1682.4382795238696_-6091.106050385302.png
275,_-686.315827713076_-3423.595298396537.png
276,_9710.310154154038_-2269.5825869783794.png
277,_21533.20732114723_8970.308061296342.png
278,_9627.577085102232_-1223.6479971687922.png
279,_1067.6193732269526_50.84501424504754.png
280,_3766.9157024437754_3212.8023317692328.png
281,_15568.863442866334_-706.0398933378883.png
282,_-3815.989824453368_3166.8327851157674.png
283,_953.7013722524566_-3511.8038171746957.png
284,_3788.091449779549_-2921.1752436328316.png
285,_13442.491559633128_4828.694426975247.png
286,_-5211.614773652796_-540.8557556854807.png
287,_2263.148525750539_-22304.88416352918.png
288,_-4080.5131769677246_-11855.630254190351.png
289,_9284.530064123313_-15927.55521201374.png
290,_-6360.581570873532_8282.325689358331.png
291,_5040.930757299246_-1442.6571577444324.png
292,_-4543.4040973100555_12802.660820763986.png
293,_10891.755305917935_24153.675037540816.png
294,_15814.969621742091_-9045.19274174842.png
295,_-2061.151176116469_16773.686385293946.png
296,_4745.506413824025_9474.175003219967.png
297,_24786.376418666845_6854.460182998844.png
298,_13194.766818767284_5788.883721073621.png
299,_4422.9744856676625_12440.079787582734.png
300,_-3896.5496867049105_-11824.0502979385.png
301,_131.25561025071772_-2025.3238719698797.png
302,_-2345.34965735632_-5480.871410629048.png
303,_9842.73676190374_-10550.489333189727.png
304,_-9292.961674158278_7950.463214926871.png
305,_-6237.159481247962_-13146.389145250203.png
306,_-6668.564946873343_1185.293749761836.png
307,_-18713.415903489295_-2385.3727975611555.png
308,_10243.023792679767_4100.452299486055.png
309,_-5355.619199667495_5866.354986509689.png
310,_10755.97319930016_9225.87869665474.png
311,_-20824.477996945756_-3532.3739724753896.png
312,_6738.499330926116_-923.93018549661.png
313,_14498.958999901262_-7869.612847950595.png
314,_-3889.0274898738853_4419.574683583352.png
315,_11755.312602753702_8958.346591587153.png
316,_8200.714454766588_1768.4721460665216.png
317,_8872.441694616386_748.7816086896976.png
318,_-5674.516486897601_748.478647447507.png
319,_-2194.490875642976_2509.96819072183.png
320,_-1203.7899302833316_2692.0674700928002.png
321,_890.550688886126_1662.4293225027295.png
322,_5684.294139699896_-3678.1692703328144.png
323,_1367.4561486298107_1641.2251919616442.png
324,_12085.170722463037_2773.979944657256.png
325,_13137.833016407072_9149.712627163764.png
326,_15796.118833647773_-2559.933500183635.png
327,_4605.9714663839895_8309.821228036428.png
328,_-19772.539001306835_167.55489407413927.png
329,_-4176.800399453286_-18000.90210198624.png
330,_-7464.067372619464_5272.3018599563875.png
331,_-5718.857143225921_-1316.676369144665.png
332,_10701.667564126219_1960.1524079144315.png
333,_-1297.1482076002108_-6564.942265452095.png
334,_-23518.769244786545_-13391.600495981102.png
335,_-14106.012130354044_-1769.6324827957274.png
336,_-2277.1292207671563_8711.877366164397.png
337,_-18861.180845684237_2572.3089496592474.png
338,_-11401.52794781351_5000.932139804095.png
339,_-2002.0877082252514_-16076.764311111721.png
340,_13293.169343934804_14395.83874753987.png
341,_-287.74772487631526_-589.2181768142873.png
342,_-12548.145903662458_-12972.218565001203.png
343,_-454.52283681976064_3691.245098077317.png
344,_9758.368613765057_-242.96175487341145.png
345,_-2593.564219471898_12932.91052119636.png
346,_7798.8749896957015_7154.706990193668.png
347,_-9960.575440729599_3161.0425858812287.png
348,_-1214.7517933919075_-8591.734127023523.png
349,_8912.993135088776_-6638.291623710695.png
350,_18928.518634837594_-3601.6267299556957.png
351,_-5024.368260734856_-7150.616966099871.png
352,_-12087.900498148818_2704.360508851064.png
353,_-2322.823697999408_-6192.188681905298.png
354,_-5106.62563522324_-4842.948189052393.png
355,_7124.436131133613_2947.210006754106.png
356,_1299.8057005258656_5012.996752239254.png
357,_13574.65236862355_-3607.9065471329377.png
358,_-10299.847246148054_-4789.595907154379.png
359,_-157.70352002332606_1655.3024268003574.png
360,_-5826.3605779107365_3189.824602521957.png
361,_-12703.627572350784_-3096.2874971174706.png
362,_-4067.2103587424454_-3508.57707679935.png
363,_6721.120730475616_-1752.0589814468954.png
364,_-10112.93718639147_5855.018749711855.png
365,_-14615.04012696778_-2079.7167969125926.png
366,_-6053.475638282482_1956.626267589707.png
367,_7645.65038006885_3855.2200567093346.png
368,_-5260.792076752331_2557.0499169358773.png
369,_3155.9860920077517_-7696.795858509666.png
370,_-1626.0549547571677_16637.97778767434.png
371,_23738.05134138667_548.6335501353119.png
372,_15362.193827797766_567.471585507362.png
373,_-636.1848151818015_-3800.610310867376.png
374,_-13773.041141483942_-4661.208903214731.png
375,_3882.0663094124634_3565.30748467025.png
376,_9341.703159778477_-6826.869340900015.png
377,_-19724.525775326034_-10102.485800538578.png
378,_-3863.6208270514226_-12390.537804648695.png
379,_26365.27512821786_5300.695906746956.png
380,_-12293.066261391548_7328.30629492894.png
381,_-8594.586680440128_6159.773760926489.png
382,_-14369.862518630085_-6897.924236526959.png
383,_-6586.636158323777_-13529.251637391304.png
384,_-3683.396262800259_7133.927576622313.png
385,_3420.5577393658086_-6755.752010396896.png
386,_10192.00847854131_-19657.463328367576.png
387,_27021.274890675682_-4877.416109848374.png
388,_9869.250258862434_2074.6810369076456.png
389,_-9245.16957783613_6690.977489995573.png
390,_-19352.787130139353_-4678.325601439409.png
391,_9764.075510195584_-771.3206575364186.png
392,_-5488.012354280306_4175.768805787981.png
393,_4285.073004982167_8437.66570127197.png
394,_-6565.501226629301_-7160.795796123104.png
395,_5539.540668910404_-5178.332279049682.png
396,_-11466.264519456465_3029.106366886432.png
397,_4668.829065869208_-2234.024314234457.png
398,_6179.530029043326_8308.920350137083.png
399,_3707.6143994099066_-1643.598852783914.png
400,_-11886.030770985515_6336.71326438073.png
401,_-5388.051080271089_-3899.2339965251813.png
402,_-12891.585103027082_-7509.0166980267295.png
403,_6758.859715541423_-4862.779404673082.png
404,_12044.437715156757_3172.865933900514.png
405,_9728.311663746634_2830.989882552056.png
406,_5334.561149998728_-4396.068497990923.png
407,_-2241.474832341211_-3374.9330959585122.png
408,_-3350.3888738502646_545.5903515309378.png
409,_3583.3142131121704_-2036.4313313139992.png
410,_-1717.4170858895154_14696.207170472751.png
411,_12156.92384004906_-4584.540096034221.png
412,_6601.573237427678_299.0886732025111.png
413,_-18914.62122588781_5160.559280183958.png
414,_-19628.126351234052_7162.417198087543.png
415,_12965.968987686429_27267.48723679051.png
416,_-7679.353120648269_-4789.362583574935.png
417,_5072.743123036154_4981.858211717841.png
418,_5148.936579055948_2049.7973027431026.png
419,_19609.52789044912_-6348.125344896082.png
420,_-7069.681142420304_-3197.826659303328.png
421,_18209.57562062972_143.41144726838684.png
422,_-1313.4024708582806_7314.6126427973995.png
423,_5950.124877676625_-7127.094667557878.png
424,_-11039.086341281636_13821.203469513863.png
425,_-9573.1572070989_1000.4259525976616.png
426,_11991.747042572591_1609.6752126589581.png
427,_8969.125734648951_-7016.651629369688.png
428,_-2460.430616677896_-3419.698789494594.png
429,_34853.37455272866_8308.760845393012.png
430,_-6246.638473077043_-809.1319984247918.png
431,_3146.2449340062217_-1791.764241869058.png
432,_4320.9988792529075_7569.5524058494775.png
433,_-10439.04256364983_-914.308507281884.png
434,_-3682.4842935286742_-3032.2180671669244.png
435,_9301.781370754146_6656.65162092087.png
436,_-3944.1035845064343_-8634.7550278107.png
437,_614.231671175999_3578.841918178114.png
438,_-3347.145872884902_-8293.515483293922.png
439,_10035.232898178763_-12713.931591502782.png
440,_11991.966196070152_1669.636776693753.png
441,_677.0458744554833_12850.749058912597.png
442,_11921.092568931932_311.3774663908347.png
443,_10720.73103481061_-5592.243529661963.png
444,_609.2684460997733_-484.0858740995732.png
445,_4780.17955917598_2610.274857137636.png
446,_11314.013614520632_5080.562703726773.png
447,_8256.765890563132_-2485.021170266055.png
448,_8856.088852910778_-237.08337631646918.png
449,_-5845.146006267869_6258.646967092001.png
450,_2524.6810506059846_3956.6344119014407.png
451,_8699.39151837906_11817.633125282555.png
452,_-14782.160497538523_-9070.639461703291.png
453,_2592.880309701126_11238.543203833482.png
454,_-9538.924916894548_1452.9290898487093.png
455,_1885.7243474143997_-7709.958862063633.png
456,_-14046.520883490282_-807.0181653191407.png
457,_-20399.751376338147_4336.0108894135465.png
458,_-20420.1328510232_14100.284111960491.png
459,_11442.915741621699_6537.619309431265.png
460,_-18366.21867622847_28841.611957503104.png
461,_22807.070586275036_-10952.382187645153.png
462,_-6812.276747285482_-6790.210392960491.png
463,_-2792.7499136079227_-10698.211330834356.png
464,_8283.065189968827_-7913.2791735402025.png
465,_714.3431615033637_3619.349335674735.png
466,_-23689.874928287063_-13986.40748804407.png
467,_13159.199651967421_-1553.4077814456246.png
468,_-6374.476437717778_-4227.831464602437.png
469,_7178.856259363619_-10336.421035897562.png
470,_-858.2119505028477_-1745.516762090277.png
471,_21114.9551421338_14498.946854402488.png
472,_2892.631883647515_-612.3983995245651.png
473,_5990.066856929919_-1520.9728301544606.png
474,_12466.794349625381_6023.107168672519.png
475,_-482.6677319726191_-550.1545235299541.png
476,_14887.853177219233_-6327.683637987906.png
477,_-1034.7337219447381_-2233.956118446589.png
478,_-15281.165945135359_3004.2083026409755.png
479,_-1188.470739753146_-4956.116758804635.png
480,_5195.239210153055_7065.268323225413.png
481,_-2186.508417407284_1542.2010326506802.png
482,_6215.734422645277_-2541.828138233497.png
483,_-11303.632893041335_10710.318376524083.png
484,_-10725.762515504031_7353.574015658864.png
485,_-4863.0284888452725_-1335.6939257903587.png
486,_-3048.0389559771866_-1676.0214568028186.png
487,_5114.299724797315_2357.8468833239262.png
488,_5390.79859839173_3990.2904366728862.png
489,_-7224.059904352143_-5237.771790644299.png
490,_16203.81050192204_8851.525051717974.png
491,_3044.1016551342937_4949.130356850928.png
492,_-7240.716662612327_2905.809544272528.png
493,_-5701.595175906981_13121.299653204647.png
494,_23230.414851180576_7446.328670461761.png
495,_-35160.294182310805_-16038.292838801499.png
496,_-546.2089596062103_-12918.530269630519.png
497,_6588.690222536082_-3966.199880804026.png
498,_10341.637644933397_-5232.550954845624.png
499,_25709.399764498285_11562.990782895964.png
500,_-17174.240105901925_-971.5575289485432.png
501,_-910.2934057242501_7800.172669703411.png
502,_-6074.786616769468_3191.653292156277.png
503,_7670.778025589298_-524.5288191559341.png
504,_30731.851177465705_2118.8458281206126.png
505,_38945.947057313126_12307.933700364229.png
506,_-18598.444071449878_549.8923249535785.png
507,_-19039.70742073837_4677.423131749267.png
508,_-355.21214687687416_-11612.16716795221.png
509,_3989.5279292358364_19114.256732539678.png
510,_19748.767262970625_-5964.253295456793.png
511,_-13825.318715619525_-5013.495484640104.png
512,_7114.868728994759_1867.348278121115.png
513,_-1905.3498303358242_2405.3608400828102.png
514,_1977.31526532028_1855.975579296186.png
515,_464.30418522497735_-1405.5439156296106.png
516,_3687.901187115686_-5411.749189586399.png
517,_-14295.28081526831_6889.351355345171.png
518,_2060.499762114141_-4304.660664701678.png
519,_3722.976074865569_7323.566768837529.png
520,_-4100.569107557143_15688.75884092668.png
521,_-1573.767462633316_-1193.2145771372666.png
522,_3536.166051866969_-1302.3460719785717.png
523,_11682.826837116847_-9308.468293760749.png
524,_6618.092618364264_887.98217403349.png
525,_1114.8018328712565_-8369.406486683129.png
526,_6981.714526474939_-83.93301774623546.png
527,_-7967.030777617527_4274.078771870299.png
528,_678.5864797622168_1576.4115788642325.png
529,_2590.9686041977266_5354.498570613726.png
530,_-1947.2947402050413_-636.9729603692222.png
531,_1928.1127303965627_5446.95224441573.png
532,_4954.096231201354_-2390.652562195938.png
533,_-11749.882342331874_18268.809098449667.png
534,_-7786.886852053976_-14169.868121085416.png
535,_20209.753043567904_-2858.38750189334.png
536,_-5369.579127910544_-955.2175315540187.png
537,_41090.76912757315_8207.78102223898.png
538,_20085.27004135379_2938.746829571207.png
539,_6190.956883645566_4479.277086427224.png
540,_-17709.79709170307_657.7205573395082.png
541,_-4483.3386378315045_22091.43775624107.png
542,_4976.033367487109_5909.985610905959.png
543,_2563.9882046101734_-1017.9724258684928.png
544,_-11573.745026334016_-2672.8866073556433.png
545,_-3863.077012987257_-1550.3210648940317.png
546,_93.77628344861023_-9688.252108224904.png
547,_32923.35036441762_-7099.475219822355.png
548,_-6483.223472295821_-5288.361006289353.png
549,_-22968.110415747393_7822.874304027863.png
550,_-3276.067809174032_1594.9085636028813.png
551,_-9306.741281405131_-9128.850298193362.png
552,_-10330.984463944782_4279.36480462862.png
553,_21163.569312568106_1441.2032286318188.png
554,_196.67144111361154_6003.790617256161.png
555,_-6955.709588770185_10100.40478753434.png
556,_2726.4413573857246_-3369.8051403763066.png
557,_5129.080745403335_-1505.2600489262409.png
558,_-8489.499161831003_-15004.134922215439.png
559,_-15312.629201380121_12788.074645383198.png
560,_13407.36512075713_9545.078296632204.png
561,_-14511.506458239932_-2437.8328868038457.png
562,_-5907.241286227845_-3361.039351549168.png
563,_-1481.2886654876006_6614.478030490409.png
564,_-629.7694825020101_3937.167747617136.png
565,_-3228.33483060214_-7124.601148591599.png
566,_-11087.554526804302_-774.3933051525571.png
567,_8915.930944358228_1578.9898151869606.png
568,_647.1561511967515_-4232.401052511502.png
569,_7500.133509879449_-5541.971577972132.png
570,_1531.0268706915836_3514.5430900505135.png
571,_2588.6322370951375_176.07296006083448.png
572,_1335.5923527247555_1894.8294087369127.png
573,_-2691.463941776477_3134.3113872582794.png
574,_2727.214681771332_29355.774074428584.png
575,_-32658.5124981904_-8370.613241674799.png
576,_-15952.132594807004_-6279.868307338331.png
577,_-20956.40640870808_-5687.382617815679.png
578,_4509.812931899626_3261.7307087685963.png
579,_-11287.351114020981_-789.5764792018631.png
580,_19423.247243117294_13663.988595319244.png
581,_7309.780241298142_4935.480017738937.png
582,_-12099.545266701733_2670.1112368064423.png
583,_753.1029085413502_-4976.354910206934.png
584,_-10719.849173754228_7425.1485379667965.png
585,_10161.631909751452_13244.094929155328.png
586,_13747.442059821542_9706.386288129755.png
587,_-9684.370324917469_1773.1944363442185.png
588,_4377.316486050458_-6988.528808721688.png
589,_10936.806237747007_6612.751385072197.png
590,_-3870.975222234395_-1494.8435134421125.png
591,_1628.9751906113072_3654.9517877580197.png
592,_8074.615201661627_-17257.678273154263.png
593,_17463.539908325438_6514.194860146401.png
594,_3183.830736146718_1922.8518818263174.png
595,_793.9154902863883_7682.432937940437.png
596,_6017.21386544935_-1904.2216616696028.png
597,_6517.716411075401_234.0743520428074.png
598,_-6347.250005255221_841.271862767737.png
599,_-1150.802075683257_5195.011962490709.png
600,_-12591.53768134913_-938.3073946705174.png
601,_-3005.902718081943_5944.082899965188.png
602,_-5897.399084568277_-374.5210199278981.png
603,_-7593.491951962897_-6047.822536379484.png
604,_-1450.2691731520367_-4900.263372022993.png
605,_2710.8427191634273_2984.821268241177.png
606,_-4057.401810642612_3980.8556733842743.png
607,_7209.428004058242_5950.29866782499.png
608,_-546.058107915816_-4222.443789888993.png
609,_-10365.53931843891_5513.621379480832.png
610,_1319.7418722450923_-969.3918975274535.png
611,_-7053.745651648072_5413.730641597441.png
612,_-1656.2345150055635_1177.087036051403.png
613,_1170.442517249633_-1420.022102315777.png
614,_4823.649134257852_2277.7819846260336.png
615,_12507.8880349215_-5831.4033951328765.png
616,_8198.484375776525_-2013.6503260582604.png
617,_17105.433047754188_8247.73605178753.png
618,_-580.8375113342074_16809.853758991034.png
619,_31969.1881782548_-6954.325901420161.png
620,_-9539.582620840047_-23319.171939859127.png
621,_23898.36109607413_-10168.060137059298.png
622,_-4185.028266127477_610.2992479694487.png
623,_-2094.132460100857_10000.80592798372.png
624,_-9239.514839345873_4683.457466087517.png
625,_10906.61943446815_-5084.092938198444.png
626,_19926.55761763889_7010.843352558583.png
