,EncryPatchName
185,_-293.2385991410439_10569.097314494285.png
186,_8224.203864647372_4785.948201195437.png
187,_16700.890628777983_-5971.296614217775.png
188,_20161.26793318422_-347.32425618255775.png
189,_21730.930654782744_8502.726964387082.png
190,_-10930.950124075574_-5282.18425176002.png
191,_-27970.15973580623_7865.64659805629.png
192,_-7460.292117438593_-3319.652039065216.png
193,_10159.936314013234_12491.694409874775.png
194,_558.9999999999964_1024.0000000000086.png
195,_-44702.99555710113_10657.466604567338.png
196,_-18199.44877937204_11781.316956966546.png
197,_33913.125428486725_-33890.22390031976.png
198,_36282.67775527269_-3689.7761571062993.png
199,_512.8521687723558_-2246.924230698654.png
200,_-31020.412982143807_-29527.461401362772.png
201,_-10694.67222141192_14495.937022572642.png
202,_6723.792638597995_-7724.128304154594.png
203,_8859.750562666433_-9910.665964807102.png
204,_13027.8202381226_11927.444291570306.png
205,_63053.19987174714_3203.0045216339936.png
206,_23844.42686596824_5936.986066308683.png
207,_6552.616814291021_-17130.83110831716.png
208,_29438.628222096817_-3009.348538670756.png
209,_-21508.79308768221_10295.207807773502.png
210,_19695.39435066075_1674.2326850806335.png
211,_18366.47561152429_-21664.2542720791.png
212,_6121.975026536923_-708.188465582643.png
213,_-2923.264299309914_-13804.998341553091.png
214,_19036.022957264246_-4285.052613539061.png
215,_31276.015562262895_-6364.304541961671.png
216,_-14797.876202443109_24334.709486807486.png
217,_-10354.205780856348_15610.87050378978.png
218,_12367.81556863762_6968.152314893095.png
219,_5792.909961260191_-12422.30019687813.png
220,_14547.06727179498_187.18277788596276.png
221,_-22723.48338039428_-2317.136872172841.png
222,_35462.49967558363_-7527.912878358869.png
223,_17057.206605298987_16534.26049253188.png
224,_-6842.863125413983_17128.026604444207.png
225,_-22022.806735437793_2335.2288110925792.png
226,_-5064.808837160018_-13666.640528357762.png
227,_6605.549455501576_7183.151922737316.png
228,_-5486.577063597013_-13315.851638454316.png
229,_-108.81226901218429_20708.07472474321.png
230,_-8840.54306647172_5772.013896995936.png
231,_5266.389721951322_-1651.0013154585818.png
232,_-8904.674484676478_-4995.784002478255.png
233,_597.9999999999849_1062.999999999995.png
234,_-13171.15255611264_7455.891732408451.png
235,_16315.234382542514_28835.074479873383.png
236,_71266.56246377532_6588.679057153763.png
237,_-4562.364166399725_45300.70935838614.png
238,_-13076.077668904056_-14872.138111010048.png
239,_13728.561383019547_-5599.085538383453.png
240,_-20979.640858690425_-18122.440940746732.png
241,_283.36675408258594_-9640.431828224993.png
242,_25581.882539126967_-2477.8152692205203.png
243,_-11854.415768041705_33420.33319730997.png
244,_-41932.81591401931_-12052.87195799998.png
245,_-18362.85802323875_4168.251468420356.png
246,_-21933.124063467076_8829.512844120329.png
247,_28520.32688342115_-12510.756388461748.png
248,_43868.56579966492_9710.753030641092.png
249,_-2017.3132534424926_9686.614916034347.png
250,_16193.647597482002_-2811.338274625181.png
251,_-23552.473115789773_9448.489691221908.png
252,_-14033.387477425696_-8838.129312036055.png
253,_15226.11568054573_14103.265931827511.png
254,_32415.106507269156_-17732.64792693274.png
255,_-3216.963615400441_18172.056235772052.png
256,_-7563.04795309666_10173.060018623008.png
257,_-14698.473414789729_7092.481191593645.png
258,_41837.26741490848_2065.5320121680325.png
259,_-3316.969898281486_19376.27424415993.png
260,_14254.08545961147_-7929.650867920131.png
261,_4919.694986852519_14751.271332187456.png
262,_-5120.112381514743_12249.891046635044.png
263,_2487.444926985124_-14750.82531264573.png
264,_5645.076429252969_4427.187682233631.png
265,_5409.124667138559_10191.872883037116.png
266,_-8731.722855223472_-9673.861121478276.png
267,_8231.022468248826_931.1077548525352.png
268,_-14363.498824687204_-3857.872216160593.png
269,_-14865.40204629139_-10664.917643415896.png
270,_6696.758899256187_-1700.2179407665926.png
271,_9715.702115022754_11446.539017838608.png
272,_637.0000000000123_1101.9999999999955.png
273,_31543.17660205154_18885.761553416018.png
274,_45386.69354474852_-7250.785060043134.png
275,_-61780.35620455777_-267.7728435542472.png
276,_43301.59778287031_15621.678167822261.png
277,_9382.918813013528_43303.640083681115.png
278,_9003.909523026172_573.9486862326481.png
279,_-2902.78618711032_51702.99569271095.png
280,_22776.63597358727_1711.7679056996067.png
281,_-8613.733894860863_1504.5153211443471.png
282,_15891.813907335118_-8225.008574291622.png
283,_-37450.6307984614_-23553.679017739614.png
284,_19796.007288857865_3057.04499533348.png
285,_22387.376855911654_11693.593606130884.png
286,_-10428.030602200268_-6445.899361697967.png
287,_3615.6334144498137_8274.654010702689.png
288,_-12408.451089651353_895.2121071705708.png
289,_-352.7764308521432_29084.599388535906.png
290,_-33828.776463590475_5386.082030867893.png
291,_-16619.689723542437_-12972.299663570837.png
292,_27330.935301385474_-2194.64356884999.png
293,_11846.045210276992_-19153.74652190806.png
294,_8835.86885522226_8433.910251666386.png
295,_3337.038041451041_371.93066192135916.png
296,_37497.19119336258_-3557.132366269552.png
297,_24432.79665818585_749.3740910668437.png
298,_-7347.179691761735_-10944.621789224228.png
299,_-11382.129452550646_1623.3073361138286.png
300,_10898.009826907379_6115.183156324044.png
301,_12330.022833559096_-11426.049963667827.png
302,_-24539.472031368423_-9444.867296917631.png
303,_19356.588329997914_-9059.27881333446.png
304,_-8775.797331683269_7040.183202770301.png
305,_-711.5554426361375_-6570.0343893763475.png
306,_2700.2711056597022_-3706.6984587012275.png
307,_7703.907512863814_1014.0195835321143.png
308,_2825.9352272388796_-667.2529242212952.png
309,_11589.704928848518_-10765.549808519825.png
310,_-12569.946745888572_-10259.063161335327.png
311,_675.9999999999914_1141.000000000011.png
312,_34536.21453128912_-9500.602239796912.png
313,_16212.625025932204_-926.479443507676.png
314,_6264.153335479298_-13454.885219912801.png
315,_57126.113326453364_-1987.3203050930006.png
316,_-38814.830440071826_24051.902821458654.png
317,_20472.213417569612_-1372.9370327763481.png
318,_-26682.73468077065_-4090.0334016934103.png
319,_46524.94954599387_33560.01980145463.png
320,_-14884.11089751687_28729.64621864293.png
321,_-11200.453410151373_-8217.875288057825.png
322,_12192.44330158576_26472.854039779842.png
323,_30698.341094040785_-10910.06969525186.png
324,_6124.279958304066_-5578.888493465418.png
325,_-27873.106067818426_-7464.24141425965.png
326,_17068.01953276754_41890.17687409596.png
327,_-10718.7798056719_17126.593835703505.png
328,_-7736.586133032097_-11011.524333820049.png
329,_25223.249320048108_3965.702436750794.png
330,_-29680.194423221354_16583.985491086467.png
331,_-1119.8365703010038_178.8180767904862.png
332,_-16029.429230867732_-7095.729216776763.png
333,_-22409.593048609_-453.5068017293238.png
334,_-19342.61600209511_-6551.100143097612.png
335,_-10653.710535376218_-16908.321909272352.png
336,_-900.5665132480804_-3666.62175480068.png
337,_1898.7138311040628_6275.8219487816095.png
338,_26860.842153835583_12333.08065826305.png
339,_-13351.267612521271_-15182.229390982979.png
340,_-16477.05643668731_10068.499059764874.png
341,_6243.9301049723645_1172.633530196871.png
342,_-30863.206676004535_-13754.376692000289.png
343,_-6430.2773267043285_11244.31901687693.png
344,_18035.224945095015_-10472.529133223352.png
345,_1392.879813594393_9984.93124575792.png
346,_5186.617880648454_8308.206428823058.png
347,_-3182.3113792710087_-1012.2800531682551.png
348,_12280.541569548917_-3146.52130738733.png
349,_5323.371001799031_8969.532986193579.png
350,_715.0000000000051_1180.0000000000073.png
351,_49253.074060435734_11756.38096860879.png
352,_66041.3431812613_-11797.322175794967.png
353,_23104.081903492435_6077.51273919808.png
354,_-28004.362729144043_-42293.94913634717.png
355,_13024.05597058538_33483.19515609897.png
356,_40109.70145203607_7569.868599751322.png
357,_33108.686729086214_-26571.756711984293.png
358,_-4661.542035539829_4180.225550996285.png
359,_-15499.927110945942_16613.763853297514.png
360,_-25604.575080620634_6454.311657188861.png
361,_25876.956162683204_-2110.407274985417.png
362,_-12653.999644244219_5316.046075727997.png
363,_1646.4087197789256_-5809.645865276145.png
364,_-22834.41423219153_-9442.357999683223.png
365,_-5632.584824798236_1421.9152342435696.png
366,_-6592.979472890188_14219.514930315445.png
367,_34074.300699583684_9618.15254397752.png
368,_1756.6742153735854_-11970.123172541169.png
369,_37798.370236525276_13144.051779082887.png
370,_18768.383757874308_-18310.692660584107.png
371,_-1954.7139301313669_6672.177892867824.png
372,_-10053.529147369005_31875.945896337787.png
373,_-18976.1660525932_888.4057362686877.png
374,_-9434.71415023684_28953.254191870106.png
375,_17616.86698758544_-3413.222632254621.png
376,_-9069.118739292988_-8123.045618418671.png
377,_-38569.70822894296_4840.141899821074.png
378,_7955.31954282814_16034.100376809702.png
379,_-1438.2343434998966_11624.275436157099.png
380,_17327.424221926427_-8675.192455309376.png
381,_1877.3395513981998_11263.49852989989.png
382,_10748.216302327235_-6195.631955363489.png
383,_20655.343217006714_-7913.522823435302.png
384,_1489.1801990267331_8612.93611981317.png
385,_12558.658740918794_-6124.676619478154.png
386,_2857.655680082738_4213.545777755853.png
387,_998.0492433746429_3352.6926273898134.png
388,_6192.169656693638_-911.3001956054991.png
389,_754.0000000000127_1218.9999999999932.png
390,_-31336.586769056343_-19866.979618180376.png
391,_9021.236422875896_-12648.014611903161.png
392,_-31100.4008676024_18360.891029525425.png
393,_-30944.48781016705_-5553.766818755038.png
394,_-12852.224858320737_29809.10249520745.png
395,_206.85526674768573_-14621.57842354546.png
396,_794.3663958422244_-1879.4136180039332.png
397,_-28764.301654490475_-1119.547438676173.png
398,_38348.18609910284_-17760.195725789144.png
399,_15265.588135983533_-27414.132959242823.png
400,_-11111.443775923432_-925.898340709135.png
401,_12775.408243345893_-31463.294917374536.png
402,_58434.054793649266_22873.92725818491.png
403,_2854.0027276277265_-6000.517010682872.png
404,_-28317.217243782823_15163.061539511496.png
405,_-5684.724602398941_9080.211164923458.png
406,_11391.848496410179_1016.4059981118019.png
407,_22169.12466779217_21925.916583932256.png
408,_5520.725915173078_-13358.525680144867.png
409,_-13034.170271732064_5995.707272081316.png
410,_4284.141131663699_8756.479779447458.png
411,_14265.887038066412_6670.073314995918.png
412,_-33917.3987545917_24705.094537842.png
413,_2032.8611269058097_3295.6864865785533.png
414,_19198.809436214935_11042.013645355508.png
415,_-17760.73663331348_-569.2147461844736.png
416,_5797.207285816406_-2930.5646249299016.png
417,_-10768.366732735467_2515.1620130782394.png
418,_8645.868688190261_1035.964819480987.png
419,_-14005.728448457148_28577.83898153742.png
420,_-21176.415692970175_10759.078499863639.png
421,_-534.2994637969298_6164.078079683758.png
422,_-17118.888937104366_2817.616823481275.png
423,_2133.5219472175086_-794.968953452842.png
424,_11811.275702028604_-8119.783970719349.png
425,_114.32708543355693_-8782.197110774538.png
426,_4701.662629299209_11166.49347140259.png
427,_27233.195032149328_4404.905905446062.png
428,_793.0000000000143_1257.9999999999918.png
429,_12511.270768345406_18092.46614387608.png
430,_-1584.5964099558878_-2847.890805508746.png
431,_10241.320269610682_17663.02026981569.png
432,_38928.05430952176_2475.413797113785.png
433,_-41992.55324402614_-26036.2294563704.png
434,_-10240.195163416449_30880.73389696592.png
435,_39203.808989884594_3650.554805149982.png
436,_-32479.433845935295_30710.414326292343.png
437,_-13682.023207288301_-11384.005535086486.png
438,_10982.521595934844_-8303.284178466693.png
439,_-9557.231060240285_8863.231695076072.png
440,_-4805.889787817517_-24504.870204365925.png
441,_39159.76360765799_4171.576241435621.png
442,_48354.478448680886_-6568.11393148506.png
443,_25143.222875909738_3507.606054613289.png
444,_32371.71524968917_-5719.162122463719.png
445,_152.21154634253855_-4547.992091293831.png
446,_1996.9010794550466_18659.370144412896.png
447,_-3668.842897771623_-16355.239031159319.png
448,_-4790.478606639599_11824.51777062925.png
449,_-24219.60293888514_-15274.79622882302.png
450,_26563.62304383703_1081.363607598245.png
451,_13366.576579304014_-20096.131093327036.png
452,_-11983.724416631972_30750.312782640558.png
453,_9157.451703175848_-2475.227233369229.png
454,_-1235.9206556592744_13016.470058000588.png
455,_1963.3055333872514_-5561.890316079199.png
456,_-6832.746794251017_810.6883050081042.png
457,_12529.736178642139_-4420.378022837291.png
458,_11520.261557105681_8739.407725846415.png
459,_1141.1962095960819_-5342.890442864605.png
460,_-1599.5879359127516_-5604.0929308532395.png
461,_20426.24638171656_-9541.235231280945.png
462,_20208.8520330313_9731.742023836121.png
463,_21720.313201458666_5123.502089282372.png
464,_-10921.213740735604_17157.72730561267.png
465,_-14874.60966323061_5683.401872077194.png
466,_-9379.184430938429_-3927.2256011504387.png
467,_832.0000000000175_1297.000000000007.png
468,_24509.887353924692_19854.685256184657.png
469,_-41902.211540554024_-5571.396025726832.png
470,_-39334.00351908949_2439.1968929606046.png
471,_25159.68749824302_-11752.002785552757.png
472,_23386.695185224227_-27822.939119464612.png
473,_28273.21763933505_-30077.13341149288.png
474,_-3426.2681654801645_-7931.291877583142.png
475,_-852.603623314933_7081.142647369838.png
476,_-14416.052061967403_-16510.148398812526.png
477,_-2281.6098124495848_-17262.326764137633.png
478,_10697.809851568572_-6353.3136131850115.png
479,_30757.563416941866_-17798.325229511567.png
480,_-13312.143055475115_-9515.970168763459.png
481,_14725.198498987844_5370.654628964777.png
482,_13295.07350611539_-6374.316630063771.png
483,_13252.732421871375_-17935.326701298964.png
484,_58810.49377133806_-14586.818766425775.png
485,_-9196.633053683188_-10.87819851917402.png
486,_47487.67607145189_5819.014887723256.png
487,_17223.689863706684_2671.64230295996.png
488,_-11436.565607273413_-16523.110549377183.png
489,_1532.7676150471852_-8422.667947381275.png
490,_20479.74459058099_24450.604208469522.png
491,_15457.109794064898_392.65583478985934.png
492,_-11964.084550063417_-26637.10491604445.png
493,_-1977.2328523601054_-20529.649590150282.png
494,_28123.113214115598_12548.346472804331.png
495,_7163.225831578292_19.69283087441272.png
496,_-15560.810601787718_673.4808768264318.png
497,_2706.669954345436_-13946.238931076243.png
498,_-2359.1600975466395_-6.644184739742514.png
499,_6666.323739373194_13102.864695478645.png
500,_-18304.64194200198_4834.3288956893375.png
501,_140.432843873229_12616.201857899854.png
502,_2978.620378794013_-9879.802153777006.png
503,_-20857.521649619743_2410.42743240132.png
504,_-2024.7856657422462_-2006.9975589790988.png
505,_12377.779311755732_1374.3955993224818.png
506,_871.0000000000116_1336.000000000003.png
507,_-2719.5477233444685_-3753.9136929877886.png
508,_22906.183148468597_14852.755723715149.png
509,_7813.526700789958_-7310.353497153208.png
510,_36428.22433323441_39337.14994483414.png
511,_844.8753691067262_-6067.981893472778.png
512,_-46782.25712568368_-33289.644444500955.png
513,_-43711.2636925682_-21563.12084467372.png
514,_-24342.66922771975_21054.897494272955.png
515,_-32450.101033822953_15221.517235611154.png
516,_-13955.21807355237_-12730.285512530318.png
517,_3107.5946181405866_-16446.38360363159.png
518,_-5009.968388993261_11565.024871313803.png
519,_-21035.711288677416_12956.443059148633.png
520,_4170.454353642551_-21989.02298514177.png
521,_-1166.7894067538364_-12660.674415550544.png
522,_-372.8552893843048_-3564.028569862564.png
523,_-21669.40856192613_10606.043219139083.png
524,_45377.159870660624_-2212.0720722918713.png
525,_9072.149191532542_-11380.028846679104.png
526,_11072.063676687934_-24361.697572214267.png
527,_-19700.93322979635_4624.9716146759665.png
528,_-27504.187150594204_4272.123451639844.png
529,_-1828.4019803918163_-9469.980782904522.png
530,_7230.0225399876235_-11959.433305239561.png
531,_4649.183384504893_17161.917977404606.png
532,_14316.393432878955_-13200.828513875762.png
533,_-7254.43623205573_-7606.55919732345.png
534,_1543.1155897062554_-14854.981661964775.png
535,_15143.490213297211_6040.833052848743.png
536,_-4758.03472223086_-3652.9464473615653.png
537,_38869.61254857373_-504.63238101207776.png
538,_6519.750779313231_-3712.1135474041375.png
539,_-14802.171758830636_1693.0093345690639.png
540,_13705.283185106739_6886.869059309397.png
541,_11693.646845752215_-998.9406225992998.png
542,_1080.8227251359804_12852.832440779983.png
543,_-521.8100458954241_14395.718533873003.png
544,_21324.761595461307_735.994902265414.png
545,_910.0000000000218_1374.9999999999989.png
546,_19678.36084085718_-5166.517396900639.png
547,_-17466.76684438053_12177.706274378832.png
548,_30602.586254787566_-19920.95022126206.png
549,_2708.534377746638_-5387.599682250858.png
550,_36424.255549565176_-23473.629627774095.png
551,_-42273.28457349268_-10596.328325352908.png
552,_-6214.6969754579895_4576.112391690804.png
553,_2036.4453780486454_-2881.879154713768.png
554,_-16652.938931228273_21806.826951596526.png
555,_36141.70241320382_-19025.12622907356.png
556,_11822.875424913052_25975.324928131642.png
557,_5773.44866782066_26250.1923447362.png
558,_8504.432849791621_-9186.844915353691.png
559,_-334.20799397508495_18298.49522422515.png
560,_-9258.552057616755_-2327.3503802029177.png
561,_-25095.327678887992_12513.486642603826.png
562,_-28847.103035480617_7320.409571386138.png
563,_-12569.394248730978_6424.130763231307.png
564,_43115.18089256507_-31314.771652731913.png
565,_22479.45910037381_19761.473960051557.png
566,_3235.56708546606_9599.572317221742.png
567,_45199.25984126265_23859.803209274003.png
568,_-20480.09072067313_-8669.514456117235.png
569,_-20086.195942838443_-285.2577123212611.png
570,_-241.9919465303808_9329.89384959502.png
571,_1325.6944570981354_-4484.076665908728.png
572,_19733.89374876779_27127.720008699303.png
573,_-13514.400992281971_18959.7166907289.png
574,_633.0062531938097_-12190.12539634994.png
575,_8522.1754083596_3896.3866311222887.png
576,_15279.046676946771_-4749.068646225616.png
577,_-17625.43466029485_5175.154247655063.png
578,_17373.348364588433_7086.292851932196.png
579,_-10122.98781922187_8217.882581954704.png
580,_-4450.510830858346_-2250.4916240190105.png
581,_-7587.206543556918_-1223.0955803259453.png
582,_19242.018369690246_3465.896750266849.png
583,_2568.690753256417_3916.3281299137034.png
584,_949.0000000000049_1413.9999999999932.png
585,_-59831.8979473184_-7260.697633235732.png
586,_-2793.033741754193_268.9044513989229.png
587,_5422.31615341692_26229.615900271267.png
588,_48089.08183184536_9903.695915069831.png
589,_2881.4971977412224_-10434.212708885852.png
590,_13755.277686810456_14530.721925792528.png
591,_63080.11715847505_28727.196532859765.png
592,_-5840.389421114441_-23222.86866122355.png
593,_1220.431218450185_-20269.458731127903.png
594,_-16264.283126939805_-10083.531024190295.png
595,_14507.347891010395_26657.043980948696.png
596,_-49009.837898866455_-11274.322626765847.png
597,_6341.74141299874_-6094.805712201007.png
598,_-25893.74301852497_-10060.636292007712.png
599,_22309.410079049852_-21644.554076398228.png
600,_2904.064256660663_20647.255397021283.png
601,_-11357.744897380317_7833.260681721015.png
602,_7319.588569792059_-1072.3625313016978.png
603,_-1003.2659835071079_16350.582363841879.png
604,_11781.094885351087_-11626.235737791936.png
605,_16096.970846978877_6676.904527515903.png
606,_-8049.443759118954_11688.875646282628.png
607,_-22808.657100988432_5608.563411934848.png
608,_26281.076738910295_6704.236946887778.png
609,_-20509.59454885368_10000.648991691312.png
610,_-16373.557207528585_-6035.065212397416.png
611,_2163.8113652318543_2183.401655501063.png
612,_-19396.137200816065_3400.7063411899835.png
613,_-5495.451936128615_9361.20362548534.png
614,_19157.221649251325_-9567.858014862964.png
615,_9136.905103495417_-4553.584201824322.png
616,_-14718.05643236333_27346.04675399294.png
617,_-22157.44652796221_6029.364449444867.png
618,_-8324.651040771223_-461.60221139337955.png
619,_2593.762016030162_20663.02410810312.png
620,_-7920.006654349807_7300.819975734613.png
621,_3517.901294560096_8511.004922190743.png
622,_-6139.678785044205_6287.23585976286.png
623,_987.999999999993_1453.0000000000045.png
624,_-41385.17895097955_37902.535006266335.png
625,_14250.733160115842_-13117.279503160851.png
626,_-57038.88545460554_13328.716451443746.png
627,_27197.06726870565_-8140.7232015802365.png
628,_35002.79015767374_808.609498589503.png
629,_-17750.37462880333_-3705.6450483248236.png
630,_-8682.199903444873_-8578.50235333943.png
