,EncryPatchName
73,_39720.43640664234_-14390.957771648014.png
74,_-8956.572623875882_12312.448458209072.png
75,_38684.00490013679_-11982.342154386617.png
76,_12558.567931085927_14682.944578891022.png
77,_1247.3871336662914_-6851.853780514166.png
78,_-6722.459443966871_-14541.634823738637.png
79,_-19316.04083076358_5526.5873721806665.png
80,_-12970.975894684112_-4685.125728992584.png
81,_-14482.285093560198_-8250.680912234764.png
82,_-1626.8340040092405_202.06751825954908.png
83,_326.9999999999902_416.0.png
84,_22126.84233944779_-16802.719229436396.png
85,_-1211.845353805241_17369.405076342482.png
86,_14192.073567787427_18150.062159586512.png
87,_-10947.391504134474_-21169.296380613207.png
88,_-1961.944810427738_-6344.145240884475.png
89,_-22589.497609696744_1934.987374904561.png
90,_42607.160063666255_-3419.299641950325.png
91,_-2089.6443112005095_-14672.352844012608.png
92,_-26334.194001611373_-3678.7817499884095.png
93,_1761.6912218522396_1349.6628374229958.png
94,_4159.064551406099_14343.642034738261.png
95,_2784.4722539106515_7582.2836288948565.png
96,_-7381.635996366102_4464.44767890939.png
97,_341.0000000000024_429.99999999999477.png
98,_17557.05040065612_14230.856195360111.png
99,_17058.888241747165_4986.605010733051.png
100,_-20549.66338433075_29273.18860541864.png
101,_1550.4076142779095_11461.833413462393.png
102,_27437.58091171583_8827.769938958201.png
103,_-7782.317571455311_5216.263778419789.png
104,_-5407.031511392557_26656.8790957371.png
105,_-10953.646820056687_10639.25092584863.png
106,_10048.342418671837_-3674.5360505893796.png
107,_-18897.67544719887_-962.1503361804569.png
108,_-23633.79005327711_-152.94985748563636.png
109,_18935.654509886834_-2070.9375636548857.png
110,_-7236.3299199190915_6667.450840745227.png
111,_355.00000000000625_444.0000000000056.png
112,_-24749.13012018745_25505.372204582964.png
113,_-37039.69919036181_32265.923343740076.png
114,_-18740.49969364721_8468.87499480444.png
115,_2904.0754232774107_3690.3990834451934.png
116,_40692.08165693834_-2037.177126844536.png
117,_-6066.500855033454_-4180.8219481204405.png
118,_-10782.861631004856_-10995.799811496425.png
119,_392.30280220247414_6164.494425832114.png
120,_-3131.9354479696135_-8915.390318662196.png
121,_-4659.036082669557_87.96762660944103.png
122,_24969.067331295817_-6620.043076012236.png
123,_-5719.525183848977_5156.38017856689.png
124,_-7816.718948475623_-9629.241956007712.png
125,_369.000000000001_458.00000000000284.png
126,_18503.90550717041_10383.108517625535.png
127,_-8758.873427874936_-15078.285792476785.png
128,_17642.013957011866_11672.611891958415.png
129,_19822.408622439205_6619.025593539489.png
130,_-21802.32760176482_-2428.4857360448036.png
131,_-11338.818446209561_-20253.903417053516.png
132,_462.11742997543263_-2908.635970817037.png
133,_27713.32751555057_-9601.445534562094.png
134,_21008.181894869682_6632.511587745753.png
135,_-17237.202581556972_-9034.769783741865.png
136,_18341.81856272267_9963.57122769145.png
137,_14792.189475757095_-11069.16908402933.png
138,_4129.893151231756_-5639.66933504666.png
139,_382.9999999999949_472.00000000000136.png
140,_-27660.848036131913_-12889.791577390457.png
141,_25837.28853072075_24291.341390431222.png
142,_27071.795374252262_-14795.326429339484.png
143,_-26743.74700138478_18741.072182584892.png
144,_15949.398048569728_-16802.454859194233.png
145,_32393.026342448113_10771.482810750944.png
146,_2491.5983323732853_9975.689091149556.png
147,_-8404.283397970014_-9652.360837027752.png
148,_-9704.208274701245_16081.260901657042.png
149,_-9892.785895710667_-7897.150216067712.png
150,_11644.512804678612_-3639.9127100404394.png
151,_11379.449441742112_-616.464189577335.png
152,_11723.302312962258_1318.1396251839974.png
153,_397.0000000000024_485.99999999999886.png
154,_-37243.89932363872_1101.4570183342544.png
155,_18125.28809394238_3074.400832627492.png
156,_8825.495341184547_-14610.752527350893.png
157,_11671.743486304009_22149.933597258176.png
158,_-14455.103249119224_-7202.743975710631.png
159,_-7237.907072061511_-1011.0505322121319.png
160,_14864.067901218918_-15707.35393726355.png
161,_-28910.651133672007_14552.648708204477.png
162,_32191.678500380494_-10241.908359995685.png
163,_11143.994388163746_6164.074863743013.png
164,_5848.488168047885_11408.932938610618.png
165,_-4869.578985447498_-3035.6183735662366.png
166,_-5204.628613722896_8231.176793282302.png
167,_411.0000000000033_499.999999999996.png
168,_-9013.95090696353_-14075.427099074512.png
169,_-34704.19773784688_-28426.260379614767.png
170,_-36001.133170076195_-3951.074766159112.png
171,_-2602.5112322807577_6444.209319784033.png
172,_-25891.90633268142_-12462.561195050617.png
173,_-12927.350463451912_-7673.926996345836.png
174,_-2036.6944311225666_8032.14709333916.png
175,_-19362.72390827425_2434.383703890076.png
176,_-9274.633570126458_-12538.688500078482.png
177,_1838.7400755011151_-9866.187989151906.png
178,_-4312.856019532676_-4316.626065944717.png
179,_6877.498771681931_12753.715113473538.png
180,_16667.599027775803_-1194.8029605080362.png
181,_425.00000000000153_514.0000000000011.png
182,_-23327.34258704849_20276.788887345774.png
183,_-11560.735310724747_-17666.01160815404.png
184,_20946.595187849565_-1761.0353629426522.png
185,_827.0275608891833_-16741.623292921293.png
186,_-24490.84659809701_-23452.678518980138.png
187,_9687.8155815426_22236.46173121808.png
188,_-24823.453293355346_4520.600766920656.png
189,_7064.113959594249_1650.401765098153.png
190,_-14977.95917533319_-326.21474321261394.png
191,_20165.660981738893_11237.000722534001.png
192,_-7925.576926483322_-444.87716320975665.png
193,_13452.978726595036_-4932.098339174215.png
194,_-13006.587500498725_-2841.6729126795267.png
195,_438.9999999999976_527.9999999999998.png
196,_440_529.png
197,_441_530.png
198,_442_531.png
199,_443_532.png
200,_444_533.png
201,_445_534.png
202,_446_535.png
203,_447_536.png
204,_448_537.png
205,_449_538.png
206,_450_539.png
207,_451_540.png
208,_452_541.png
209,_453_542.png
210,_454_543.png
211,_455_544.png
212,_456_545.png
213,_457_546.png
214,_458_547.png
215,_459_548.png
216,_460_549.png
217,_461_550.png
218,_462_551.png
219,_463_552.png
220,_464_553.png
221,_465_554.png
222,_466_555.png
223,_467_556.png
224,_468_557.png
225,_469_558.png
226,_470_559.png
227,_471_560.png
228,_472_561.png
229,_473_562.png
230,_474_563.png
231,_475_564.png
232,_476_565.png
233,_477_566.png
234,_478_567.png
235,_479_568.png
236,_480_569.png
237,_481_570.png
238,_482_571.png
239,_483_572.png
240,_484_573.png
241,_485_574.png
242,_486_575.png
243,_487_576.png
244,_488_577.png
245,_489_578.png
246,_490_579.png
247,_491_580.png
248,_492_581.png
249,_493_582.png
250,_494_583.png
251,_495_584.png
252,_496_585.png
253,_497_586.png
254,_498_587.png
255,_499_588.png
256,_500_589.png
257,_501_590.png
258,_502_591.png
259,_503_592.png
260,_504_593.png
261,_505_594.png
262,_506_595.png
263,_507_596.png
264,_508_597.png
265,_509_598.png
266,_510_599.png
267,_511_600.png
268,_512_601.png
269,_513_602.png
270,_514_603.png
271,_515_604.png
272,_516_605.png
273,_517_606.png
274,_518_607.png
275,_519_608.png
276,_520_609.png
277,_521_610.png
278,_522_611.png
279,_523_612.png
280,_524_613.png
281,_525_614.png
282,_526_615.png
283,_527_616.png
284,_528_617.png
285,_529_618.png
286,_530_619.png
287,_531_620.png
288,_532_621.png
289,_533_622.png
290,_534_623.png
291,_535_624.png
292,_536_625.png
293,_537_626.png
294,_538_627.png
295,_539_628.png
296,_540_629.png
297,_541_630.png
298,_542_631.png
299,_543_632.png
300,_544_633.png
301,_545_634.png
302,_546_635.png
303,_547_636.png
304,_548_637.png
305,_549_638.png
306,_550_639.png
307,_551_640.png
308,_552_641.png
309,_553_642.png
310,_554_643.png
311,_555_644.png
312,_556_645.png
313,_557_646.png
314,_558_647.png
315,_559_648.png
316,_560_649.png
317,_561_650.png
318,_562_651.png
319,_563_652.png
320,_564_653.png
321,_565_654.png
322,_566_655.png
323,_567_656.png
324,_568_657.png
325,_569_658.png
326,_570_659.png
327,_571_660.png
328,_572_661.png
329,_573_662.png
330,_574_663.png
331,_575_664.png
332,_576_665.png
333,_577_666.png
334,_578_667.png
335,_579_668.png
336,_580_669.png
337,_581_670.png
338,_582_671.png
339,_583_672.png
340,_584_673.png
341,_585_674.png
342,_586_675.png
343,_587_676.png
344,_588_677.png
345,_589_678.png
346,_590_679.png
347,_591_680.png
348,_592_681.png
349,_593_682.png
350,_594_683.png
351,_595_684.png
352,_596_685.png
353,_597_686.png
354,_598_687.png
355,_599_688.png
356,_600_689.png
357,_601_690.png
358,_602_691.png
359,_603_692.png
360,_604_693.png
361,_605_694.png
362,_606_695.png
363,_607_696.png
364,_608_697.png
365,_609_698.png
366,_610_699.png
367,_611_700.png
368,_612_701.png
369,_613_702.png
370,_614_703.png
371,_615_704.png
372,_616_705.png
373,_617_706.png
374,_618_707.png
375,_619_708.png
376,_620_709.png
377,_621_710.png
378,_622_711.png
379,_623_712.png
380,_624_713.png
381,_625_714.png
382,_626_715.png
383,_627_716.png
384,_628_717.png
385,_629_718.png
386,_630_719.png
387,_631_720.png
388,_632_721.png
389,_633_722.png
390,_634_723.png
391,_635_724.png
392,_636_725.png
393,_637_726.png
394,_638_727.png
395,_639_728.png
396,_640_729.png
397,_641_730.png
398,_642_731.png
399,_643_732.png
400,_644_733.png
401,_645_734.png
402,_646_735.png
403,_647_736.png
404,_648_737.png
405,_649_738.png
406,_650_739.png
407,_651_740.png
408,_652_741.png
409,_653_742.png
410,_654_743.png
411,_655_744.png
412,_656_745.png
413,_657_746.png
414,_658_747.png
415,_659_748.png
416,_660_749.png
417,_661_750.png
418,_662_751.png
419,_663_752.png
420,_664_753.png
421,_665_754.png
422,_666_755.png
423,_667_756.png
424,_668_757.png
425,_669_758.png
426,_670_759.png
427,_671_760.png
428,_672_761.png
429,_673_762.png
430,_674_763.png
431,_675_764.png
432,_676_765.png
433,_677_766.png
434,_678_767.png
435,_679_768.png
436,_680_769.png
437,_681_770.png
438,_682_771.png
439,_683_772.png
440,_684_773.png
441,_685_774.png
442,_686_775.png
443,_687_776.png
444,_688_777.png
445,_689_778.png
446,_690_779.png
447,_691_780.png
448,_692_781.png
449,_693_782.png
450,_694_783.png
451,_695_784.png
452,_696_785.png
453,_697_786.png
454,_698_787.png
455,_699_788.png
456,_700_789.png
457,_701_790.png
458,_702_791.png
459,_703_792.png
460,_704_793.png
461,_705_794.png
462,_706_795.png
463,_707_796.png
464,_708_797.png
465,_709_798.png
466,_710_799.png
467,_711_800.png
468,_712_801.png
469,_713_802.png
470,_714_803.png
471,_715_804.png
472,_716_805.png
473,_717_806.png
474,_718_807.png
475,_719_808.png
476,_720_809.png
477,_721_810.png
478,_722_811.png
479,_723_812.png
480,_724_813.png
481,_725_814.png
482,_726_815.png
483,_727_816.png
484,_728_817.png
485,_729_818.png
486,_730_819.png
487,_731_820.png
488,_732_821.png
489,_733_822.png
490,_734_823.png
491,_735_824.png
492,_736_825.png
493,_737_826.png
494,_738_827.png
495,_739_828.png
496,_740_829.png
497,_741_830.png
498,_742_831.png
499,_743_832.png
500,_744_833.png
501,_745_834.png
502,_746_835.png
503,_747_836.png
504,_748_837.png
505,_749_838.png
506,_750_839.png
507,_751_840.png
508,_752_841.png
509,_753_842.png
510,_754_843.png
511,_755_844.png
512,_756_845.png
513,_757_846.png
514,_758_847.png
515,_759_848.png
516,_760_849.png
517,_761_850.png
