,EncryPatchName
58,_47915.3590614013_-6839.769014185006.png
59,_9488.381861397773_-13207.197608438097.png
60,_44351.89295692568_20339.405267822334.png
61,_-18531.49710297505_-9080.984860398687.png
62,_-33707.312254181285_-15371.077906379462.png
63,_-2323.5052406371674_-1408.697920549319.png
64,_38439.48501180797_12527.084101012724.png
65,_-18359.559590395158_43274.519938344114.png
66,_5164.223013475107_-27798.429582456214.png
67,_-41687.186720849495_31763.778108997885.png
68,_15191.370963110034_15337.412745926928.png
69,_53997.298349232675_14349.242402186417.png
70,_62620.78683675541_1149.0971227045575.png
71,_-14142.822937256686_1182.9178063268287.png
72,_6168.733046839869_-1747.5217888174552.png
73,_-29584.887177573622_15133.954558431527.png
74,_232.11350047112012_16540.838789129644.png
75,_14278.554145725238_-392.5998997069114.png
76,_-22359.070919748112_-15476.185609117558.png
77,_-6316.342164438785_-838.1585114761933.png
78,_-15312.743654894966_-19365.52163009629.png
79,_-7102.792786470037_23004.40482672326.png
80,_458.9999999999944_1035.0000000000055.png
81,_-37574.13875916289_-29304.8799180889.png
82,_-68164.47138136641_39079.60980935264.png
83,_-3296.0188161649253_3422.4757889971697.png
84,_-3448.7245615374964_-2675.5293478065105.png
85,_-43803.69978614245_-4935.647927971893.png
86,_-31448.11782927303_-34892.39491805842.png
87,_-3875.215122667535_6993.911075560212.png
88,_7909.490727152069_-8584.417820282295.png
89,_-52482.11633200052_56177.716906902984.png
90,_-27477.903803323923_235.58983942545183.png
91,_40849.7992619446_-5475.298319684221.png
92,_-26560.728247881663_-1148.6269352708046.png
93,_14793.296938274709_-7102.41313714527.png
94,_-1537.0502898981472_-5066.89942463673.png
95,_-28000.16025781037_20418.915601937202.png
96,_33610.51906621061_49765.89300758582.png
97,_-14675.669960148372_18937.911943242896.png
98,_-31135.535671403984_-19232.807569859833.png
99,_-7667.119092255766_15245.375690082657.png
100,_-13542.874312661363_-25654.813687870283.png
101,_38149.96589531586_5355.423746889164.png
102,_-13311.34214452851_3242.9875713489155.png
103,_31732.188554849727_-4674.910448422684.png
104,_-6318.391102244556_-4094.67869344281.png
105,_30748.54401378505_-1622.8778217838494.png
106,_21572.51608183196_5344.758354255455.png
107,_486.0000000000134_1062.0000000000136.png
108,_-7395.398421269328_17102.96505100849.png
109,_60291.06745384795_24376.456389666062.png
110,_41381.332114212506_-10162.126391971045.png
111,_6955.3979350294285_8858.41113369328.png
112,_-50539.57531421214_-3865.9745498209886.png
113,_3141.966691241009_51641.7888422459.png
114,_33231.32967138542_11060.28484989472.png
115,_-41463.730423484056_6909.7755159217395.png
116,_35866.85677469882_-1629.5343288533263.png
117,_12755.831479089296_15291.514091161485.png
118,_-2591.140425408642_-7443.499635332753.png
119,_-20342.783660957255_-34820.7326429476.png
120,_-11499.135373122721_-2969.4635417816967.png
121,_65604.66580161617_-24582.733016267382.png
122,_-16340.959972870962_8944.90028214742.png
123,_36755.393468038_11092.016219865769.png
124,_20843.812314230367_18815.852055511725.png
125,_16496.130170660057_22058.524302785074.png
126,_11036.965154166319_-21956.83025117426.png
127,_26967.463805184623_1647.3231308633833.png
128,_-7447.8195451016645_-17326.15688663264.png
129,_18174.540931071675_6662.576922919063.png
130,_27977.71381025132_-16912.91125140709.png
131,_-22825.48883833669_10608.513475935433.png
132,_27288.91303504626_-15924.451568483204.png
133,_-16401.130145002924_31001.01518146782.png
134,_513.0000000000069_1089.0000000000068.png
135,_-11723.402559526523_-24963.735471163895.png
136,_-32696.159265523806_-18691.994527868967.png
137,_-39496.263141646166_-36448.90142882793.png
138,_4002.3166744189325_40284.66351153564.png
139,_-67619.40026534663_8409.809175978708.png
140,_-27648.745547149756_12548.824194358418.png
141,_13198.919425620059_3313.584293776852.png
142,_-57744.65691341844_6354.2024279938105.png
143,_10401.00585555296_-7535.924143230475.png
144,_18336.81864990867_-15875.11460667181.png
145,_21085.398785111614_-8074.182612694449.png
146,_32577.206126750203_6703.187271304546.png
147,_-9810.740040998917_14566.477329018915.png
148,_-37053.97791989015_22784.41238223002.png
149,_42983.78402310453_-27653.84116692693.png
150,_-41462.628784669_27834.337669588116.png
151,_16411.90509549641_50123.26117080965.png
152,_16424.5822286432_-4539.370116957462.png
153,_-28321.32651174583_-10530.998927386818.png
154,_-38270.66524602759_24380.396569745153.png
155,_-17495.819406775805_5128.032042670517.png
156,_10873.591899274354_-16086.953988425077.png
157,_12293.974423899448_9318.511676102586.png
158,_-17491.295676357935_-1246.047195588476.png
159,_5498.707108985278_-8302.993492548767.png
160,_-21054.20165513665_-11695.628923601545.png
161,_540.000000000014_1115.9999999999975.png
162,_-10897.30108759219_37519.91526628928.png
163,_39860.41235223662_14975.43328597882.png
164,_-4193.449077776354_-24434.594951465708.png
165,_33423.26477222185_29891.293137454246.png
166,_-20982.14855564308_31715.631361066873.png
167,_32320.218203742643_-196.41002888623416.png
168,_-10106.759610736024_-4898.816645312262.png
169,_-52054.12540452929_9214.607057750945.png
170,_-14029.252143183345_4089.905767503645.png
171,_26419.0389997989_-23056.426554279864.png
172,_-40245.40351036027_25851.594636700698.png
173,_9860.7587421997_8562.483962709248.png
174,_40875.99329667123_34047.91559239027.png
175,_-20485.00019633429_19899.317981518107.png
176,_-16309.582595146378_48872.387200569756.png
177,_-24980.38217151_1663.5218225267595.png
178,_14351.527068374518_1142.3788535119838.png
179,_-7673.1324549113_30458.893939178746.png
180,_31749.549523741734_21674.475130681967.png
181,_8341.385225046732_1304.606348858251.png
182,_49469.85595575269_-3165.8813874776806.png
183,_-21625.03191552061_-12169.976283604086.png
184,_16823.80053764517_-4679.378396847851.png
185,_-20663.250491042112_334.8574432345731.png
186,_-38695.53039733408_22713.056728854.png
187,_23657.956615682182_4686.685168220867.png
188,_567.0000000000081_1143.0000000000107.png
189,_-5009.208593969226_7668.117973263993.png
190,_-6461.637647035791_-16724.20317758414.png
191,_-8560.203079248608_28281.77024540421.png
192,_45380.10281451547_68968.55972284768.png
193,_11559.978752648554_3844.5574102993996.png
194,_47614.85505559113_17403.73288165011.png
195,_54347.45799350244_-23249.616255759593.png
196,_-5775.336788709378_26583.10152786575.png
197,_49866.89070634726_-1599.6740659287725.png
198,_9235.090753351526_36176.72303311203.png
199,_-29455.43398867267_2479.2276260704957.png
200,_11454.58947146785_-11668.52090181755.png
201,_-21573.654355659197_5785.788720900937.png
202,_-42582.38538159428_12063.971966040235.png
203,_-12669.195083259072_-4707.1006484731015.png
204,_12371.435526001953_8884.510515738984.png
205,_891.7271186381747_-6443.118682584224.png
206,_19279.065465337168_-24743.29350009873.png
207,_-14482.333346889918_15053.649826603894.png
208,_-1127.087746927411_-5297.044169688684.png
209,_12685.656628948012_3385.8305282353867.png
210,_-38375.29041983864_35518.3288643505.png
211,_-14403.088837976724_9517.433233213358.png
212,_33989.24257702251_14452.56876701407.png
213,_47292.82319110892_16838.545123429365.png
214,_18462.589500124708_3189.9354729002316.png
215,_594.0000000000153_1170.0000000000075.png
216,_18069.755574886978_-6518.118104736395.png
217,_-19807.485311993492_-25945.57621851608.png
218,_-40249.25347647982_56913.167922960805.png
219,_7281.761466659184_20206.970625239566.png
220,_-31663.06000711336_-8625.355656374133.png
221,_52663.32920406454_-27437.298328887795.png
222,_57493.97857392936_16606.288300676577.png
223,_45202.55891751475_-10455.311057189849.png
224,_10017.760315384021_-27105.197783626187.png
225,_-24856.70812426439_-2589.0422603325146.png
226,_-19206.929640835584_-34726.668809041345.png
227,_-21137.78534976842_-21886.033456874615.png
228,_-35887.16740360743_31641.074190043913.png
229,_8777.31638246446_-26463.87891385977.png
230,_-46046.856324751905_13671.602217079491.png
231,_1589.3377664530556_9686.031451245566.png
232,_-32534.23634541336_-1958.7885815807917.png
233,_5577.106887592624_28564.681935276334.png
234,_6182.004573955122_-2018.9278978744996.png
235,_-40723.247866393256_-11687.117212277522.png
236,_-1592.1359156486837_-1157.032572645635.png
237,_34766.20079312156_-8187.3110131177855.png
238,_-138.94537897473936_21397.443508012293.png
239,_-10590.83356934389_-11968.540547815077.png
240,_-36329.65830361138_-4252.124896401752.png
241,_-5642.1829519007815_-7049.7381363742825.png
242,_621.0000000000002_1196.9999999999945.png
243,_896.274032718771_35184.79207685648.png
244,_23274.088722219065_26703.120179233007.png
245,_35370.0197693548_-18435.897676956123.png
246,_17422.005454626174_101.12231218036095.png
247,_13690.085768883699_-2607.1287141847156.png
248,_46108.21326187388_-41973.334497715776.png
249,_-33293.945000300046_-39701.73914401453.png
250,_38546.27264363324_-8011.134300433028.png
251,_-8901.704355035154_-8023.928222121034.png
252,_12304.588010290296_53808.466571926525.png
253,_7559.261513964032_-4055.0800466109804.png
254,_-59718.20451089532_60.36949624864724.png
255,_18647.03036110387_27477.290288642307.png
256,_-15144.329262917005_-10001.596361448985.png
257,_47041.876578253745_-8811.731656918022.png
258,_-32790.48103425203_-17882.74851968111.png
259,_-38000.293648015126_6443.2451682046285.png
260,_19679.90073330971_-4186.52661556742.png
261,_9434.73488950826_9871.960335756568.png
262,_-8860.541703464032_11461.917265072447.png
263,_17308.116746786076_20932.861397344237.png
264,_13374.815221356424_-10717.839486443636.png
265,_-18651.06831332809_-17828.38838551555.png
266,_-40853.86611648014_-2507.028431864975.png
267,_34361.81793930266_-19691.03626633014.png
268,_-7393.215150607901_-2241.030626673178.png
269,_647.9999999999827_1224.000000000006.png
270,_-27597.047809399464_45641.74359334772.png
271,_-10297.033119129173_9333.826982312923.png
272,_-65804.74076686185_6477.847733110368.png
273,_-55950.990814494486_96.17201400182375.png
274,_-11151.839347059411_15531.47175065959.png
275,_-38515.926674729606_29354.82499166238.png
276,_-31328.357746790403_8701.485627432772.png
277,_-43000.546549408915_-446.6510631912224.png
278,_21766.152757409127_-16688.991911546884.png
279,_-263.6676983193124_-15198.939274422326.png
280,_-24764.379727978725_-33321.77015245777.png
281,_-64970.122892682164_31932.003658489975.png
282,_13531.07067224576_-22384.166136064836.png
283,_-30276.930866467537_-33451.09516512013.png
284,_-13023.819554864993_-16046.165029001811.png
285,_24845.457680394622_-1449.57678023994.png
286,_-2487.9405834707522_8057.462843188984.png
287,_11837.643865851622_-18791.999772545827.png
288,_31522.086200917594_35258.90072069724.png
289,_20160.26966599184_-14720.059224888457.png
290,_-5756.515459787285_-6635.088704503097.png
291,_19087.784718357816_-21918.20192729057.png
292,_-42386.68113277069_-1781.8605079453268.png
293,_19125.635120084404_15242.9964318684.png
294,_238.14834122731537_9310.355785343549.png
295,_-5192.802175634671_-4118.570003928295.png
296,_675.0000000000296_1250.9999999999973.png
297,_-8526.27746646386_29125.810067262406.png
298,_-51978.829512850294_21218.586245236722.png
299,_22855.40474037847_210.45267138375925.png
300,_-17373.340017332685_-27835.322946945955.png
301,_-31679.62853833539_-10123.580881032358.png
302,_23570.687805573514_-29641.995483390237.png
303,_14101.961012388883_17702.95111556812.png
304,_28959.8097032076_47670.767844412105.png
305,_6070.985727234173_-19140.061464120216.png
306,_31739.33038084705_-6555.260790336979.png
307,_43581.25935177074_8217.557894443777.png
308,_-8124.652708916043_-27816.950789467493.png
309,_-14985.956365432448_-20243.977453101434.png
310,_32498.02563307447_20334.333071278226.png
311,_35360.32532110067_13559.082581233242.png
312,_-18508.766512432438_-26954.804363462423.png
313,_12090.49264045024_32669.931424373946.png
314,_2348.7464019660406_-18156.865534183024.png
315,_56758.79136341541_4522.697976968371.png
316,_9478.403351565466_361.8673782691218.png
317,_15908.770404347631_-5076.632443897803.png
318,_-37498.35424750404_3753.273670151565.png
319,_-917.8906142215076_30273.951729422926.png
320,_42367.391654509054_-6020.440805395848.png
321,_-16317.257386958245_-236.51683996047427.png
322,_-24758.363675335335_8546.921482851489.png
323,_702.0000000000025_1277.9999999999886.png
324,_39742.56750209509_-21600.81454440299.png
325,_-4454.008005812546_-25259.259383876186.png
326,_7214.435935517764_-26318.20091120232.png
327,_-35248.622354801475_20743.673456870405.png
328,_73157.23627314775_-8666.650722429242.png
329,_-16775.91220591381_-25336.346961072224.png
330,_25658.882119454243_44617.30159254902.png
331,_-11423.719187125473_-29153.86677695338.png
332,_2751.055341331583_-4301.213024127674.png
333,_-41726.85168050299_-5876.097344556676.png
334,_4451.105642103056_22506.003825070533.png
335,_20888.096964084387_-22934.693616815228.png
336,_11837.617966359032_1386.571366050975.png
337,_-31279.634656064256_1637.5670596881275.png
338,_-30307.52833050435_2830.0062242080476.png
339,_-44519.61917332206_-26209.226488917615.png
340,_-7510.511412266505_-6319.99606096635.png
341,_5700.822996348219_-12414.35448929762.png
342,_37233.424881815066_-6487.17036425125.png
343,_17241.96981444107_-17439.488224047505.png
344,_8948.867170275404_9145.994696758653.png
345,_21966.097880776277_-8666.093327901426.png
346,_48334.013753435946_-10029.014679480724.png
347,_9236.115956522852_41502.00783177864.png
348,_20646.04384658863_2438.4550247957995.png
349,_-24465.626320041374_-315.1614722216441.png
350,_729.0000000000216_1304.9999999999802.png
351,_-29140.265049567173_-10129.565376354769.png
352,_60362.78844598137_66964.70504733591.png
353,_-20645.942985250953_705.4763531809284.png
354,_-23903.042773531335_1667.6876692675423.png
355,_-4231.868910550552_17091.41400067831.png
356,_-891.0147213982743_23689.594133429233.png
357,_40513.343991778216_19383.47285888376.png
358,_36114.80374860143_-20235.316048646277.png
359,_34214.91518378705_-22393.11302469349.png
360,_-13776.535508623614_-27823.877151675515.png
361,_44017.99869828053_-32413.30004860944.png
362,_-27256.91076006198_-5959.9941745749165.png
363,_38531.39709381916_11209.248859862832.png
364,_-13469.020933009362_20968.01007584162.png
365,_32362.09101209693_2075.0762352855872.png
366,_-13036.534819351262_-7318.305573103251.png
367,_1338.2754937167897_-20806.646555659914.png
368,_-8654.968704917157_-11811.334238299509.png
369,_-4355.3928314083905_-8783.065795248405.png
370,_13327.300709272607_8740.050802603735.png
371,_-46331.4456523883_38030.723343633115.png
372,_-1357.0776409231926_20516.731719617725.png
373,_29153.385174548002_-1025.305374986462.png
374,_11603.330423514397_-7985.978458292635.png
375,_-13805.332932869436_3992.6532038869277.png
376,_45602.16536679642_1149.705055401589.png
377,_755.9999999999951_1332.000000000005.png
378,_80720.5588365204_-16514.64463237617.png
379,_11744.337137994804_23775.567714360535.png
380,_26421.120495583888_28397.456323278122.png
381,_31502.148136395073_7931.617410428878.png
382,_2958.4678635247847_-11856.709315229797.png
383,_-47207.09664325707_21869.765747337027.png
384,_-18433.52514027082_790.7742566134.png
385,_-27817.778912970334_22323.325264186627.png
386,_-16981.5110541387_34933.101993248914.png
387,_43711.083369802924_-9592.368833247287.png
388,_6237.948550398061_29765.19136308221.png
389,_-3124.1480978947934_-1776.0088631132826.png
390,_-33822.330618190725_-1833.7663173000392.png
391,_28629.63336198763_9988.546273401922.png
392,_-16974.612626637805_-40947.90738360698.png
393,_-29867.704515871057_-17728.020340126608.png
394,_-18597.983615232082_-3963.7857217039027.png
395,_-17786.437773210542_40160.47232768894.png
396,_29395.474341063516_25869.365493809408.png
397,_-30887.838676420466_-12494.862854958517.png
398,_-25546.300831133554_22657.420234411875.png
399,_14577.400513640778_-7843.433467296347.png
400,_-13393.513753318308_11344.853729448028.png
401,_20224.558668540136_4431.32567540381.png
402,_13762.72023776345_-14330.034533128373.png
403,_40205.42753630625_3140.139909757188.png
404,_783.0000000000011_1359.0000000000086.png
405,_76535.85370482325_-14942.123144119907.png
406,_-38142.81015672101_15052.631426752967.png
407,_-57025.207373199475_-7457.999925315689.png
408,_30194.22619223844_34983.92009918741.png
409,_32409.070491176168_-38045.81504246692.png
410,_-13537.073759574501_18674.780221612764.png
411,_33711.47625278479_30773.6159812085.png
412,_-24424.655348487348_11365.496927291522.png
413,_24939.575721681682_28136.909698182877.png
414,_-12446.404470817779_30551.101433032654.png
415,_3851.3479181921866_-8526.335752791094.png
416,_20571.25192207216_13998.000607369917.png
417,_15405.945148484176_-30352.688093269633.png
418,_31546.1015045052_-5924.04322571195.png
419,_54397.147196583224_30462.282462643794.png
420,_30727.694393860147_-21636.488448927812.png
421,_-42290.030933924056_-11777.91072564809.png
422,_-31571.62840514384_4729.133694070955.png
423,_-3453.3218172109173_-2597.725883898871.png
424,_35751.020727910494_24642.82131216686.png
425,_12942.146792797626_-7383.978552028151.png
426,_-7964.486940685067_-8828.625061888139.png
427,_-10584.834244977637_-1289.2737020961295.png
428,_-23478.854036285353_-15430.137062512284.png
429,_-7388.320109715371_4875.276182269554.png
430,_-284.23909059249695_-23207.929693608934.png
431,_809.9999999999941_1386.0000000000011.png
432,_-8387.108386661319_14676.695832180434.png
433,_-10297.17003814178_-16216.369810395929.png
434,_-16696.535992900426_-11923.04375933512.png
435,_-22342.64938011123_-51568.12100213853.png
436,_27867.054145336726_-13832.831927373161.png
437,_58003.776849991715_32761.037867134553.png
438,_-36230.971775355305_-2483.521952510515.png
439,_-33548.81978546096_8627.975318043485.png
440,_-34485.409097749056_7693.586907604169.png
441,_-39819.31418430396_36436.278760741574.png
442,_-9361.8901089165_-25535.57497478015.png
443,_-29270.223645125283_6197.515287675923.png
444,_-75149.95614084935_14405.937257902682.png
445,_13018.360407574128_46748.76509575094.png
446,_2605.789446828109_13802.99115931683.png
447,_-24652.695338111935_22130.180178091516.png
448,_28632.029564133372_-15898.595386208312.png
449,_-28177.52542221828_7724.117614850623.png
450,_-21240.299877612175_-8484.911193780146.png
451,_26402.044342062338_-16204.905660047432.png
452,_-30168.67240819175_5042.461772854565.png
453,_-28609.264531493776_-12756.260334494866.png
454,_6326.257563521678_16259.946310153822.png
455,_-13542.286558244095_21472.142240313326.png
456,_-883.9947168739407_-271.10247930540754.png
457,_4123.847894180507_-7644.916182580886.png
458,_836.9999999999909_1413.0000000000107.png
459,_-21710.454007039127_3848.8875784485085.png
460,_22843.653516947274_-35949.62735283303.png
461,_-39475.82964070531_-4020.0881509466954.png
462,_22515.75011774685_9657.091812721332.png
463,_24240.341125125677_25824.647945495766.png
464,_-9408.31061612843_23025.026845146855.png
465,_-23265.507381756033_-33493.933320398704.png
466,_47401.3897798966_-23879.63321244528.png
467,_-9913.841853700511_39949.35173521985.png
468,_87980.14860081731_-8807.980813053076.png
469,_12960.818884972103_574.8793431097915.png
470,_22415.652129779995_1021.9882596897905.png
471,_-8506.384454008888_667.9006022959513.png
472,_-31399.70884308213_-5286.570393350097.png
473,_-35607.33258741276_8549.371860645799.png
474,_29342.194971937468_-28439.48715265886.png
475,_-12990.899725800406_-5835.4053039663895.png
476,_-25504.39556720886_-23789.806441262685.png
477,_7484.647858866622_-21589.141767197656.png
478,_12600.995247122566_-11254.194653689457.png
479,_-35539.55954999342_6306.038075134945.png
480,_-19434.356971539193_-16550.836478240453.png
481,_15837.78907429082_19962.401655577723.png
482,_-20244.84941119478_-22569.222184255923.png
483,_1650.9577263827168_-1682.6603207705525.png
484,_-26357.43042735435_20710.04279979834.png
485,_863.9999999999941_1440.0000000000202.png
486,_-19231.89831989377_-36658.006250468294.png
487,_-41639.65550602566_-2323.6424158587333.png
488,_78589.24306711399_11690.847273661488.png
489,_-77166.85384330194_-23794.83905974927.png
490,_27579.916237845377_-8165.104891416355.png
491,_-19654.574839720666_26699.137076603358.png
492,_40565.97599691829_-35839.29749233243.png
493,_-11343.451754969292_5975.9954301234875.png
494,_-19098.571713972717_-35444.81531079094.png
495,_56998.76171510974_-8460.664133243821.png
496,_-36920.38492546331_45212.58335608635.png
497,_-4521.44036743346_-24995.360286574436.png
498,_-4755.508117631656_-12439.865675872736.png
499,_1606.6216789717646_-21547.577473997197.png
500,_3766.726472138118_22962.96995034004.png
501,_1960.4477127599134_26490.25331868643.png
502,_-35751.460149755025_-13901.60987751678.png
503,_26230.071571698376_-14717.740977546086.png
504,_-44297.5059580639_13448.503407764412.png
505,_15338.483755480851_18497.430350471488.png
506,_2217.9950399093323_13753.162523752697.png
507,_-2592.4931509911657_-16470.065033048988.png
508,_5642.140387038339_1240.0077936714965.png
509,_-2098.9268070978337_2633.1082258263887.png
510,_-19893.037579703356_-522.0306059502461.png
511,_10630.018632563908_-6159.228966954101.png
512,_891.0000000000023_1466.9999999999916.png
513,_-41443.48868358883_22626.10404973161.png
514,_11077.594892392353_4708.766460952602.png
515,_-15264.991999547967_-33978.19527465366.png
516,_96027.87806422086_-8256.115280135149.png
517,_22892.778868968053_2234.2219468040225.png
518,_-24097.759847233476_-438.37611489519463.png
519,_-8439.149063964302_45184.254434522765.png
520,_-3385.5316677831597_-13855.103968282778.png
521,_-57708.219906524944_-11769.227972786439.png
522,_-19552.253520559738_31373.77464967126.png
523,_25481.266060074282_41475.316554839.png
524,_2303.7407022583143_25520.187984749733.png
525,_-18172.107022876837_9154.740969799703.png
526,_6410.060568260286_-26459.78232778401.png
527,_7581.079129158992_-21202.9520948228.png
528,_8642.638934878683_25598.60158054243.png
529,_-12474.135415098055_-11612.592831737411.png
530,_69948.32672063692_4701.407096946969.png
531,_-8744.366395468205_-4654.454321273329.png
532,_31559.046431042636_1306.7114760573027.png
533,_263.6087231985622_8880.651533919496.png
534,_17516.154596352666_11183.441327466773.png
535,_5280.0043375971245_27377.159447389036.png
536,_23933.808230851424_-14801.066570464503.png
537,_-17595.643238439898_15224.379027714587.png
538,_930.4156611104565_10742.822908806666.png
539,_918.0000000000291_1493.9999999999961.png
540,_301.3007699889787_-23756.48406465361.png
541,_38088.745785882915_-28930.025139504378.png
542,_-34131.528388186496_-10448.97682119092.png
543,_-37420.58210371424_-25120.567279645267.png
544,_-4066.8787399462763_53996.74550332262.png
545,_34747.926777069566_12143.338543166292.png
546,_-29744.6310427708_16105.253515482467.png
547,_24603.291063960274_-33596.31611668114.png
548,_-29702.32371031296_-446.5992531538345.png
549,_21636.211277165676_19568.983499065922.png
550,_-41170.60280931395_-1598.1597303327503.png
551,_38327.08761263076_-15875.362002647944.png
552,_-17646.469598637188_-9540.93615293628.png
553,_6302.336294434042_16413.99834361518.png
554,_52884.22454863176_2727.531239516531.png
555,_30496.3812308915_-9394.306682177408.png
556,_10583.07269980781_7559.708859305835.png
557,_-18472.49476076483_10520.802464391227.png
558,_-4194.629169515033_42007.39554593622.png
559,_-6619.475685372841_7419.340286014415.png
560,_28519.775679554852_-18371.94506911759.png
561,_50380.16947827757_24956.34166392172.png
562,_25089.39601529945_-2601.2106390955596.png
563,_36433.34843753264_-12039.398524110231.png
564,_13642.190033394474_-13356.330206624729.png
565,_6715.496285670469_-5817.354970839665.png
566,_944.9999999999966_1521.0000000000118.png
567,_86475.80895925015_-35705.36496511175.png
568,_-23813.40369886374_12111.042347513137.png
569,_8440.759219698015_-12496.733468501701.png
570,_-5272.484540707945_-5060.864467416406.png
571,_-62915.593112194925_-19515.106597699163.png
572,_-22249.601602172424_-25003.49296306911.png
573,_-1312.3490130959362_-20731.352444811284.png
574,_72275.45357249398_-6785.973524082654.png
575,_-22737.008631631157_9274.905181672177.png
576,_-11102.405126282838_-11789.581279794002.png
577,_-27320.718050055904_-23209.132450488785.png
578,_20017.21294399969_23913.91133419038.png
579,_14306.420363392363_8502.484917070182.png
580,_-15779.335162725605_-4385.799738698831.png
581,_-11436.443988639267_-1564.3054967403114.png
582,_-12703.799028944672_-3451.5568319930917.png
583,_50024.80548832603_-17028.718635749094.png
584,_20109.266923144536_7358.16500359054.png
585,_-7914.542390977182_15169.385359235801.png
586,_49375.45135410208_37616.43934475779.png
587,_-6023.6347799725445_-21164.9333298363.png
588,_2889.626337240211_6993.913180673292.png
589,_-18109.09558702761_23043.53406079854.png
590,_-13249.216540455602_25355.209505306964.png
591,_7158.560895721416_3642.801121355532.png
592,_9602.238814602184_26629.729876334583.png
593,_971.9999999999848_1547.9999999999882.png
594,_-34219.95052468263_18159.163950954957.png
595,_-26107.93547938128_-25555.62382241674.png
596,_69871.55288746784_16377.090320231187.png
597,_35808.96704449106_-26902.64199884366.png
598,_-5621.090898721886_-41229.80344648434.png
599,_-3546.28355956027_10944.989594227047.png
600,_-51333.02947125421_22736.35422339792.png
601,_8098.941958961074_14841.491927560346.png
602,_83706.50044705193_22011.104788290395.png
603,_-10280.792717959946_-19613.453298733537.png
604,_27500.726868153135_4095.93802339084.png
605,_17771.11172653463_-13133.012199930388.png
606,_-22732.90241327504_47073.19489646675.png
607,_-22752.872402425986_6781.7641960076335.png
608,_-11634.193519247166_-21326.31854807246.png
609,_-5862.062581496413_708.2967931767305.png
610,_-887.6675096055963_-7007.129959692182.png
611,_-38423.62553163484_-21881.941882678937.png
612,_-19666.39450540266_11597.6155713062.png
613,_26697.20356686303_14724.9377584113.png
614,_19979.365669492992_-13540.631212448076.png
615,_40029.55632924303_3148.6339454527824.png
616,_-7499.133836277959_-26506.484278946962.png
617,_7003.6197768535085_-15775.716815590768.png
618,_-16924.68480843354_13925.674918113345.png
619,_3019.749001784381_4080.5442280196407.png
620,_998.9999999999962_1575.0000000000055.png
621,_-26079.27607586344_43358.201349058916.png
622,_-10730.684768511916_-23919.58461892075.png
623,_-23950.559737370026_-11459.88926933355.png
624,_-56771.93209457765_-15192.593317496681.png
625,_28608.3014455995_-38173.03803023177.png
626,_44724.41507465086_2531.221936394273.png
627,_-21419.930093168405_-30457.823238276276.png
628,_-6968.45853394772_-28876.775456017658.png
629,_9103.11066061644_16653.223242080614.png
630,_2807.0626810803324_-26512.15748075116.png
