,EncryPatchName
62,_25258.26357094042_4510.175463451442.png
63,_29669.212973467944_4359.910992512727.png
64,_-1271.1818521582773_-7653.577747145127.png
65,_-8220.099068372054_-9885.780603433925.png
66,_6210.18567628485_8062.393730216153.png
67,_-17042.86593671588_697.8553935421554.png
68,_-6286.065379900463_3265.5532882104753.png
69,_3189.400976445287_17711.43985989125.png
70,_1818.1357149244996_1368.1450004453727.png
71,_12304.327752684847_2768.0017100880823.png
72,_-2459.725821263606_4417.138379298251.png
73,_3693.1614997827287_-1485.6620224625763.png
74,_1913.3459962735838_3076.6061187720306.png
75,_-1980.0156175341908_191.4438541963102.png
76,_-12071.325739971939_19702.192668776006.png
77,_5696.527462521025_29183.023397585443.png
78,_-23249.66665646351_-7704.214050042823.png
79,_19857.695871914664_-4312.862657708415.png
80,_31989.627466055124_12888.730802230424.png
81,_3971.160294940338_7809.166635378133.png
82,_23664.614731105987_9262.87747822205.png
83,_-4201.194075809563_-3567.233895226812.png
84,_7718.689245210583_718.2377482706063.png
85,_-11069.924329863088_-769.6029029100803.png
86,_-11999.156800620687_-4935.745051695138.png
87,_6670.171876163904_1400.2454542647129.png
88,_-2635.122598281586_3674.790910609188.png
89,_1065.451550367875_4074.101603956949.png
90,_5161.470247399672_-2265.8810897854823.png
91,_-1351.2641804379887_-7962.433999081044.png
92,_-6648.533093727237_1529.814255481736.png
93,_-6332.721256342836_-155.40166786856923.png
94,_5603.566696482778_-1071.7755537454075.png
95,_41417.576696703625_-10901.041703800754.png
96,_-8525.016434314917_-20678.05574083026.png
97,_-10449.870651259998_6791.9649873583785.png
98,_-10374.451419991246_-657.7165429068045.png
99,_-2930.137513622407_5445.1694187965095.png
100,_-14569.708119245495_4017.7260666833113.png
101,_6912.261667578148_-5557.49785330696.png
102,_2519.095947085207_1899.7269358018625.png
103,_-10032.166911296086_-1017.9152080724259.png
104,_5763.772764883757_581.4882374141083.png
105,_-9485.256360805226_5748.461644211651.png
106,_15347.215326893744_13960.824256569826.png
107,_2728.4112915762616_-1759.1233407037644.png
108,_4798.907493698971_-196.1002080787796.png
109,_5404.525107221915_953.1770428288089.png
110,_-2067.0947190228744_-1904.4023671132195.png
111,_2711.522729874147_1151.268304304694.png
112,_7343.140721072233_-3729.6950025990172.png
113,_-2399.1101099218363_-493.2076567860413.png
114,_11580.358621385056_-17811.858023079803.png
115,_-1708.3094346604662_7688.593530484935.png
116,_-1623.953913027225_1732.354332756775.png
117,_7982.505111674059_3641.787775883683.png
118,_-25713.924641287726_-2971.4267598561064.png
119,_27280.050212544334_-14468.482456933822.png
120,_-13369.219058953338_-1676.390205791722.png
121,_65.20740468612235_-1541.6149807511042.png
122,_-13311.444964020591_5541.208221053016.png
123,_1279.3184098426864_-225.79279929598545.png
124,_3066.1348755547874_4393.920451414919.png
125,_-10487.305931919494_-8947.323636666524.png
126,_296.28034266137786_-1430.081756904281.png
127,_-4493.779231766276_-10984.811122340216.png
128,_-531.6426967726309_-9609.584790878262.png
129,_10629.192749768843_-1493.031036697802.png
130,_10084.837463866726_-921.4925707474663.png
131,_-7528.034923907106_-1681.4530917915408.png
132,_6256.752411370334_592.6575274974141.png
133,_-36713.455342197434_-4756.584853216027.png
134,_4740.327561612775_-7097.921091763722.png
135,_-2180.3095484332507_-11842.293262571193.png
136,_4108.334356909518_2659.1762332262892.png
137,_-10986.696419521733_2578.5245354765984.png
138,_-219.76713561420297_3627.5170177280097.png
139,_-19096.457704528315_-5019.389062100467.png
140,_16599.68113022988_-10207.756228659815.png
141,_-6937.161087370193_-2794.3901385399417.png
142,_12810.471410749737_-1422.9078301976492.png
143,_-6235.317804695745_-12539.298234076587.png
144,_8879.873528866832_311.71880747992685.png
145,_6756.27673256234_-2848.7005690219507.png
146,_10268.944999753356_2373.6631104528424.png
147,_3935.5224236085887_-4637.831976491914.png
148,_3377.2016359314753_7130.117072504096.png
149,_-7105.749694699197_-553.9993093019646.png
150,_6905.441632032402_-855.5623394575864.png
151,_5755.98774212334_-591.817718770551.png
152,_12692.780266984319_-8627.01220982163.png
153,_-1219.491690322417_-7957.478643057153.png
154,_45247.288242287665_28247.669949300176.png
155,_3359.1061544761483_-4666.999216141326.png
156,_-4810.537135222073_8942.364978265967.png
157,_-9251.784359552164_-3547.7314693641893.png
158,_6873.60740930208_3111.561358336338.png
159,_-13981.049893321562_717.4163295656381.png
160,_10892.824094611038_2407.7418363720726.png
161,_8204.159603025084_1923.1699634151937.png
162,_1753.8963805771248_-11525.863770949414.png
163,_5369.2872214909685_763.3025677983835.png
164,_9706.18460464662_7043.195976482009.png
165,_-458.9636890155259_4283.323105936906.png
166,_3091.589510489242_-596.0015742439821.png
167,_1471.1747195007956_-3980.2776357801768.png
168,_1255.7839569917232_5542.391334206279.png
169,_4526.61710348528_-566.8592176442905.png
170,_106.54578737920122_7703.178883328763.png
171,_-16629.145661820392_9413.04103193883.png
172,_18141.273657942842_8928.116439730802.png
173,_27.783480643730513_13293.899592674457.png
174,_-7338.422099959926_-4676.679210237872.png
175,_-18943.271395647957_-7233.755461081079.png
176,_1195.9119961794186_12009.224416226294.png
177,_2081.1047703798313_-6907.442163374858.png
178,_-16161.112792256594_-9729.717423533255.png
179,_6261.54428172648_8824.809160930115.png
180,_6598.6386582829955_-3618.21755728047.png
181,_-14312.32666232692_6403.752496219254.png
182,_10141.09366311033_-9862.474659252657.png
183,_7497.2667893980715_3655.3545468165044.png
184,_529.70015718604_-141.47524280430218.png
185,_-12841.552917194225_-2751.3751469815425.png
186,_860.2748659126058_-1003.3442815701665.png
187,_5198.26680723638_1170.2967468390857.png
188,_-4511.025091480547_-3451.0003571255393.png
189,_-754.7094153716728_2915.33050498741.png
190,_21140.49841904059_-14.627921778833752.png
191,_-29167.618321102826_1738.292288923056.png
192,_-2257.4078160039935_1864.083251184296.png
193,_17752.578670304545_-22251.365864722306.png
194,_17710.772479813975_-4445.639891321322.png
195,_-5565.971260677307_-4626.994226856316.png
196,_-17411.377638153634_6734.327948975155.png
197,_2039.2077165340565_-7561.169310271869.png
198,_943.1382779381565_6461.901896666778.png
199,_-5401.423592302462_-11610.70502700721.png
200,_19330.626182941018_-2208.080194562826.png
201,_-11671.063364632935_9471.963684836634.png
202,_17273.90942095742_3455.0350630280846.png
203,_-12625.562740325717_-6143.591734040151.png
204,_-2020.8365184506442_6832.017912586681.png
205,_3052.700148531847_-1140.6767897294512.png
206,_-4245.773666081622_-8844.798512432559.png
207,_1224.7507596080486_2575.4764195292473.png
208,_5798.380476226636_980.365977271823.png
209,_-19551.055895273035_-19191.18334455762.png
210,_-12934.238334403257_18288.86932473837.png
211,_7528.9375603821645_-9339.026561416797.png
212,_-12975.816694643954_3696.5018590063555.png
213,_-5983.7488101855_56.46813835064643.png
214,_-4584.00018741207_19592.348188217748.png
215,_3549.8004845173045_-9918.232856677832.png
216,_-4463.253273700298_16498.912804537664.png
217,_-5465.983678733497_-7420.027465332998.png
218,_-16196.084673500358_6737.558483189233.png
219,_127.14323008507199_4896.45787193417.png
220,_11512.118337359048_693.1360974780745.png
221,_-997.6526202085413_9685.799595596502.png
222,_-2086.0030552710728_-1142.55723777305.png
223,_-4804.752738102_-3638.3620240453347.png
224,_1316.3674737535162_2192.2208623398897.png
225,_-5679.151943344435_-3299.4380308242453.png
226,_3316.9175778783315_-1731.1652809434268.png
227,_-3468.3928586570028_4484.841188756423.png
228,_-23197.35441561297_-4783.598467422448.png
229,_-17290.797383916728_6772.685105310921.png
230,_-4372.080947277948_6588.528742824121.png
231,_-11254.001547384736_1453.8155819417884.png
232,_14583.735278346921_9514.885733024423.png
233,_14042.495578320335_6891.597210290753.png
234,_1666.6052482970822_3216.5365466146955.png
235,_4393.673462075094_-5947.454223487392.png
236,_12133.495217942116_15838.995677209354.png
237,_26902.534655725656_18529.65207959327.png
238,_8854.489465770142_89.23639248567326.png
239,_-2672.4939299894327_-1824.1369684257174.png
240,_7548.700530757057_-2298.0636915505625.png
241,_-5609.033131414265_2768.749895977645.png
242,_-9086.691563926868_2584.1471238721315.png
243,_-12930.456024561856_10689.892176518366.png
244,_618.4312237457121_3187.1081295087515.png
245,_-6446.430289173191_4203.95605506549.png
246,_-4089.5279559698693_-393.83071930124424.png
247,_-6613.364426781616_5857.203728085704.png
248,_-9071.108478006518_-13682.095396551038.png
249,_-7700.81503235723_8370.09657387649.png
250,_1739.5971642881634_541.4277139620519.png
251,_-26483.40352370357_2565.0073681326767.png
252,_-8700.327225309768_16037.645693537623.png
253,_-1012.8976647672869_-8958.676066249933.png
254,_3126.0789500271608_10334.43604066965.png
255,_3840.080279007504_7615.343826082429.png
256,_20883.360328520026_8775.003273497496.png
257,_7839.936274488176_-6802.707989982722.png
258,_-10014.073095195494_3553.1209608327717.png
259,_951.2957733642845_-4096.504830596222.png
260,_7301.20242501887_-36.79088802231138.png
261,_-3005.0828763895674_414.293103447787.png
262,_-4082.789945618113_-4290.357406534572.png
263,_-8965.025253057214_1454.6979679473034.png
264,_927.2051443192543_2744.011152797293.png
265,_627.7455200107828_-1203.453300359928.png
266,_15588.133743816346_11894.471442497561.png
267,_2544.056712753456_-5040.483177705479.png
268,_-7122.860608010417_-13278.900215508742.png
269,_-8972.895687410362_6546.017595441928.png
270,_-576.7731930745961_1131.9716171713985.png
271,_-14584.317641368098_-16969.90575360231.png
272,_12940.488322918703_-2353.8195162305833.png
273,_-101.49288506664084_9191.557940135819.png
274,_7827.83612606721_-9483.095485986187.png
275,_15785.57136227524_8657.877928932932.png
276,_898.6853159717248_1418.7445690043837.png
277,_204.37505605338038_-545.5231132660447.png
278,_-4055.6171323372637_7098.162307370202.png
279,_-4358.178576695125_-306.7413636320073.png
280,_6486.803382834854_5089.910898816045.png
281,_9368.949886321441_-6279.620130633534.png
282,_4783.8353731842435_-265.4687040020576.png
283,_3728.094965732011_-34.6781446278801.png
284,_9733.094867547887_4338.747878880889.png
285,_-17861.428488452995_10887.815499615928.png
286,_26938.451514367167_905.402110944365.png
287,_6650.962676088735_12964.048719139862.png
288,_-6056.827446921347_-18389.934006586336.png
289,_-25408.902367221286_4050.234228621223.png
290,_18515.30179329049_-2622.934157938534.png
291,_-1665.7709911767033_-7813.073075399003.png
292,_-300.63399334388987_10216.495942079833.png
293,_-5157.331925525404_-6313.946469942247.png
294,_-12175.756623762638_581.0076896456337.png
295,_14991.216750782072_-4013.7836805644283.png
296,_7712.993050229404_-3146.9464009916032.png
297,_259.97983251546395_6595.974635667133.png
298,_-10024.53386742757_-153.77436899666213.png
299,_10092.907796601015_6410.852238133406.png
300,_-5867.952043484676_8049.054548612902.png
301,_-3180.556506811514_4208.225186281046.png
302,_3504.8195857895926_3964.7947917711936.png
303,_442.8380506706402_2086.960499088873.png
304,_-444.7483745845832_-7217.195511560997.png
305,_33016.45044008602_3322.172125849781.png
306,_-8982.751604219675_-6974.527045289604.png
307,_-24715.65900030959_-8739.35521360235.png
308,_20492.424424704273_-14632.437784443895.png
309,_-883.943131454557_13391.002269797737.png
310,_9280.828441101803_7397.802337685964.png
311,_-14448.208455159365_4097.645797747757.png
312,_-20270.94984501246_8523.318203920713.png
313,_-4130.606005076078_1535.386614658375.png
314,_6665.047012149202_47.868760266354684.png
315,_-8689.217863169839_-5308.336843664278.png
316,_-2209.006970715925_-28.90952190234657.png
317,_-4414.54158050313_-7645.080834430088.png
318,_-2641.499331842219_7354.945641593118.png
319,_-1275.4667019660542_3041.5249030917576.png
320,_-10054.288943229103_-911.3162965671593.png
321,_229.95601664655317_1642.9380769080844.png
322,_4839.254719489887_-2346.0868250866065.png
323,_653.734834977991_-4450.368915018049.png
324,_39318.285919495385_8839.351245291793.png
325,_-1585.364746094142_-18847.711261311782.png
326,_27011.247817426174_2942.346323043649.png
327,_453.10204217732075_8829.20280539757.png
328,_-12081.587202199533_697.0604827067209.png
329,_-11532.354737575406_5355.846460796284.png
330,_13920.774760524147_2808.0129781473815.png
331,_11115.011572654797_967.3742898491839.png
332,_-17866.3222450445_-2616.791633656502.png
333,_-2948.7975592817174_-2499.1628399737397.png
334,_-2608.615486395082_15187.4069089638.png
335,_18547.190873018717_6983.618105161683.png
336,_7923.960278701013_4349.268727307432.png
337,_4448.300317525018_-435.41628793484324.png
338,_-4967.2793305919295_-1515.659673437768.png
339,_7596.3558163768585_1388.3595817591706.png
340,_-2704.2956011113843_4825.215632368439.png
341,_-2499.355831186598_-834.771585288627.png
342,_-2833.4858627209414_-14649.780897745206.png
343,_5826.119435142563_2638.888697809973.png
344,_-10684.726847226975_4556.9402018383735.png
345,_23159.903508460313_-1251.6109317502774.png
346,_12671.440407790818_-17821.122436405018.png
347,_-1178.6442964882012_-3501.1729665270286.png
348,_-19236.701830521437_-2478.0169188688337.png
349,_-3723.3835456812003_1310.4188920526556.png
350,_3077.4297285481057_-13087.045900760557.png
351,_17247.957464828003_8586.735570840947.png
352,_-13513.657506323005_-5547.433731062552.png
353,_6777.877278656116_-565.0196632156064.png
354,_-1201.6488009771701_-1043.421502035352.png
355,_-2901.047410642698_3405.8351332257544.png
356,_-2345.7951329184166_-726.8175643071436.png
357,_1403.303686306294_-4026.2424809328904.png
358,_-607.3497410536952_2371.911917543433.png
359,_9185.449575678147_-673.7309159398665.png
360,_2641.7874774218853_-4203.476790888283.png
361,_-8042.525392211875_-14619.387498988786.png
362,_-19766.910190366812_-8948.016550197348.png
363,_-10040.151268067628_-8445.931074781056.png
364,_41967.17101448772_668.0697523736801.png
365,_-14705.060408904606_4849.024821232607.png
366,_-14976.565743677818_4029.428938901456.png
367,_-2495.153735431963_16428.713264746988.png
368,_-8699.060060043967_1940.7049787206083.png
369,_14482.573781854102_-170.7805693494479.png
370,_-11576.93059726302_-7382.452022926478.png
371,_8954.135328495257_-3426.4929051635645.png
372,_11680.672110704696_-9462.275976189516.png
373,_-6774.453078572022_11195.632459225004.png
374,_-8323.539561422049_3881.121005428134.png
375,_4484.683699189733_1626.0981261152451.png
376,_4722.494675718988_1457.9574527068185.png
377,_87.21927218382302_6278.483416272247.png
378,_-1311.5329207859004_4266.966278452081.png
379,_1207.896376139162_-1766.8754445648524.png
380,_-2048.1055416053537_28.73254367200036.png
381,_-3455.2086949156264_4371.298365817637.png
382,_-6191.63724620161_2498.3726848326196.png
383,_-11141.905001237828_-13722.747425852176.png
384,_7356.086310965068_-7312.319129921298.png
385,_2200.174002099494_-2994.0431245887517.png
386,_16099.910113741895_4251.6969211284795.png
387,_18378.14593492311_-4396.424222892743.png
388,_-6333.947800852367_-5612.62823564404.png
389,_14287.327303676342_-2818.555477208441.png
390,_15793.95336919801_11476.709119424679.png
391,_11680.968657838594_2209.898864917771.png
392,_24117.71830886189_628.8590438294848.png
393,_3620.5141117279186_2311.8412848067355.png
394,_16037.55034051686_-243.01053338903603.png
395,_8425.230757726164_8166.044871350763.png
396,_907.3007501917072_-1550.7467876245055.png
397,_-3144.290670604385_3124.3510137629773.png
398,_486.3361048804235_5734.299699190761.png
399,_5877.0753918432365_2133.4399531456893.png
400,_-13542.684765389202_-4321.576193280662.png
401,_-6757.252727807666_-8820.409309099963.png
402,_-7579.564921017518_-14753.515236853922.png
403,_-1343.4269699858878_-5567.474253431366.png
404,_9779.869681519012_6417.28008936106.png
405,_-21063.74821980804_8484.654609334488.png
406,_-3926.700322315349_8750.238318942469.png
407,_-6210.749202393441_-1817.66115315881.png
408,_-5071.76878616342_-8000.950976560203.png
409,_-10265.047099001009_11675.025361441158.png
410,_-29.187907964620535_-5375.207829628542.png
411,_1766.4503754040663_-8629.103204127274.png
412,_14211.747167614478_6226.855621889773.png
413,_11197.930030274138_2881.52030752248.png
414,_8263.712261280187_-1025.2008079447687.png
415,_-4.0599817386409995_5798.702994506086.png
416,_-3327.539746362724_-453.9095968219606.png
417,_-2880.9651275644314_112.86520967227511.png
418,_10456.102414438406_14129.048442518993.png
419,_19575.933184875328_4989.265603638856.png
420,_-20996.317224645394_2657.865007280958.png
421,_1183.0362912142805_9788.187340533976.png
422,_-10784.4781492379_6966.889579845405.png
423,_4385.895322792959_-15608.821736926038.png
424,_-3469.783687783848_-3188.270531999876.png
425,_1593.6930690830104_-3255.489416473246.png
426,_-5158.374802292212_-10047.21511061089.png
427,_6731.374874835619_-4675.449973517988.png
428,_-7393.9409240018285_-9351.465208637996.png
429,_13859.887813676_-4541.447868620806.png
430,_2967.900914386956_-7190.194523243526.png
431,_-3606.6371995765194_179.002582697903.png
432,_-659.7886534605527_8633.659620906703.png
433,_-6348.205331793202_6407.134736523488.png
434,_4519.831878634652_-3551.788684094944.png
435,_2627.679845653572_-3388.065322776599.png
436,_5701.693756142758_1868.4400922398936.png
437,_9641.208886960303_-18285.61157816228.png
438,_-3490.461561269287_10443.00462001892.png
439,_6219.589476133772_9082.405867245338.png
440,_-10342.457050805004_8768.681777155958.png
441,_1399.0481088274257_-17987.518306028505.png
442,_13971.056915497518_-6689.388846561575.png
443,_-2408.3505211464308_-8760.158631719738.png
444,_6935.090968044911_-6537.3028641633555.png
445,_5800.763947153604_11993.766335106002.png
446,_-1141.5026663357794_-2494.397810138592.png
447,_9558.476817479263_776.1115972646686.png
448,_13407.352121925374_2829.155674820943.png
449,_-12217.730800438552_5486.438271501078.png
450,_-2288.457578378791_13788.571457721098.png
451,_16148.836378473796_12607.648192871138.png
452,_505.97348443912506_-1987.4743544585658.png
453,_-5016.334731395283_4381.449716110083.png
454,_233.9264717120443_911.7853931410859.png
455,_1004.0635119313512_180.24457665491263.png
456,_-34337.194147631184_-7981.0108616361085.png
457,_-8005.33833061615_-5841.429047780957.png
458,_14542.754998196751_-6539.663855963219.png
459,_-16167.535609024508_-3553.4110140668945.png
460,_15014.755267539234_5786.693050512276.png
461,_-7127.5855249976685_-16666.010651990422.png
462,_-362.3233528386322_-5890.308469178844.png
463,_2726.0454419049693_5390.73616899374.png
464,_-5036.490669418173_10546.612822727167.png
465,_-8471.546832512013_7272.64344741553.png
466,_-16392.47884610776_649.6221361380889.png
467,_-8978.31470691734_-1962.1913804080014.png
468,_7031.5228089469465_-1296.320898910482.png
469,_-9408.856853322426_3339.3792826952676.png
470,_6983.339994758146_-4939.268292074658.png
471,_8051.751766456722_2590.865273107478.png
472,_-409.0048042029666_-1481.440545139103.png
473,_-435.90988963059885_7822.282840342071.png
474,_-784.5020099161193_-976.4638783703208.png
475,_18176.398463191003_-4491.213241546806.png
476,_-14506.828084596793_-8515.770029081243.png
477,_-19983.191743170883_4141.580913517766.png
478,_4372.191783868495_-9994.258867181494.png
479,_-16037.862478653802_22239.50974430785.png
480,_-15585.440178963003_-12280.880547530234.png
481,_15525.096999625799_18371.5207166263.png
482,_21004.701499651754_6319.779529146111.png
483,_-1610.5704896439997_4624.88155696783.png
484,_-12409.41421929028_9595.488772960565.png
485,_1178.119754087396_4717.940221377365.png
486,_-10132.036713737134_2144.8436113616317.png
487,_-993.2538094157494_4669.085805411907.png
488,_-844.7324915105842_-4423.855609708225.png
489,_-3867.2658940793663_3411.9454089510305.png
490,_-9059.153723125302_1609.2402461456338.png
491,_-5326.428581288624_3128.809845724739.png
492,_6011.072980866302_-4793.4457956925535.png
493,_-3288.270830764185_-2009.2856238031477.png
494,_-12570.645259929526_18367.57124464211.png
495,_-12289.117498422145_-1080.8657847104428.png
496,_-5632.4321111593235_-436.09976741763444.png
497,_8844.989462357418_3410.9666734414627.png
498,_8092.8790042651635_-19940.441566892703.png
499,_18972.112206336045_-3331.0999116608427.png
500,_-2565.509360901939_13728.46724862669.png
501,_-17093.639872798434_848.4006657707394.png
502,_-6903.879619569587_5084.6845193466015.png
503,_-5096.878014294839_20051.172568971644.png
504,_-4158.098150383974_72.02555663163366.png
505,_-17053.87165582481_4246.630800422043.png
506,_1320.5691233877496_1204.8308092002276.png
507,_2493.264917608196_6328.139440959063.png
508,_3409.2596446418706_-5525.863950411367.png
509,_-7313.550138363749_3802.702112420398.png
510,_8839.534375158471_-4403.154491465907.png
511,_9558.049220102217_-3024.783361115333.png
512,_2200.7498317815034_1780.9462065695266.png
513,_19051.255375339915_15217.64060863701.png
514,_17353.814841861928_14679.519990844154.png
515,_16789.382534000266_16904.75022230656.png
516,_-332.8517427613076_2981.1076625620135.png
517,_13193.416128527995_1143.1838635531053.png
518,_-2295.4516906361127_3032.6220591470083.png
519,_-16990.212852067907_6640.529465882457.png
520,_14446.131346271522_4719.132253213947.png
521,_2779.37159508911_-5564.743590672156.png
522,_8529.51574726205_9031.86175251702.png
523,_-7604.237237875008_14013.8983412984.png
524,_-3088.900857128857_10658.230063920766.png
525,_-16458.900006316315_-7071.016562401315.png
526,_-2859.221258631501_-747.2552885563491.png
527,_4559.329313015278_6909.881211777657.png
528,_4501.454621966548_2179.632237609241.png
529,_-6147.095533348527_6381.284131057394.png
530,_-3143.368220447099_2757.299665860228.png
531,_-2773.3361213599555_-137.2906619839.png
532,_24011.98133474346_24240.921432621337.png
533,_20804.986775259884_-9512.574686525035.png
534,_-5198.892568677711_9087.64262906861.png
535,_-4437.01607332055_-6070.359264475929.png
536,_5075.098534468902_11192.57236481049.png
537,_18898.12124569346_327.3588822026396.png
538,_2231.206686286442_-9427.0359073708.png
539,_28700.695435459143_-10413.056401488226.png
540,_20939.58683017967_5503.938212694593.png
541,_3951.1606117959514_-690.7864314175649.png
542,_-6850.502417004444_9503.348825470615.png
543,_-5058.829534601967_757.6106647330244.png
544,_2227.0669255599287_5260.387930832242.png
545,_-15059.047627605378_4221.158621716313.png
546,_-3252.680055329821_-7395.889873164733.png
547,_3489.195616759345_-4395.523068825798.png
548,_4321.073125374711_-2377.3607483211836.png
549,_2775.7754335566315_5608.696613325716.png
550,_-1916.4601314641404_-1041.9041324887958.png
551,_-25382.32749820449_12044.522946183228.png
552,_9447.426862461554_-10058.50977301742.png
553,_15919.53126286201_-6711.614449221464.png
554,_8616.764954430728_-6532.31177233829.png
555,_5170.882679278993_6819.525783446896.png
556,_22319.940292152693_16633.952249658338.png
557,_10121.781747272476_-9572.79173320274.png
558,_14827.497334688394_2180.9297309693866.png
559,_23586.99750386626_2019.077378870486.png
560,_-3384.2078200889264_-4491.331293384734.png
561,_15408.54311270142_-4978.400379998898.png
562,_-2853.9005471768287_8603.412430873006.png
563,_-7012.387664441669_1831.657546851245.png
564,_14996.811062130402_1204.3841748949021.png
565,_-1554.2010500772735_2350.2377110443203.png
566,_9325.489346751387_6886.742018137316.png
567,_640.9045938343099_56.801406794915465.png
568,_11061.869354496952_-4672.244447299304.png
569,_1471.5862393286588_-849.4154444394658.png
570,_11603.538482409049_-7375.528219556958.png
571,_-24432.52960261608_-24771.98314076701.png
572,_10987.182087808029_-4445.742340373296.png
573,_-38763.81675612003_2894.0725915842477.png
574,_-2704.029049490475_-4739.253340561932.png
575,_-1323.3791301540327_9295.698735221205.png
576,_-9257.079962614018_11559.099098866654.png
577,_4030.52440900141_-12146.960748981337.png
578,_26674.70005748732_-12937.907927655913.png
579,_-12368.356060527374_885.8184111185026.png
580,_-9116.223542302036_3964.0746385613575.png
581,_-1186.7306913509638_3009.9125849582074.png
582,_-3493.1328565332187_-7907.2043018684035.png
583,_675.1371543690964_5425.230557018719.png
584,_-2454.271250360844_-3752.0052587482814.png
585,_1832.470200869583_700.5816263063718.png
586,_4631.675383842022_3783.7576565053528.png
587,_1216.4405138692935_3543.8813034084365.png
588,_5793.358010004511_5477.272395111601.png
589,_8224.694467064957_18034.01246723994.png
590,_-4697.2951285392255_-517.2785549527864.png
591,_28294.067159436105_4774.36479126528.png
592,_3294.8387514648225_12784.194160582812.png
593,_12945.988123884896_-11852.033658568665.png
594,_8393.019263023045_-4735.249027189039.png
595,_8785.958762264292_2543.0675763364216.png
596,_-130.55568035311853_10818.6665381685.png
597,_1701.0203908649855_8191.660565242945.png
598,_-7467.224955474507_-11300.664891450719.png
599,_-832.1436797324286_-4139.4894473791.png
600,_19828.7036865086_6457.259739756741.png
601,_15307.061743861377_6173.331102287776.png
602,_-2217.7657089725376_-4243.321627787653.png
603,_-12981.761034986303_-7795.261443086645.png
604,_3435.344302402698_7281.324330602899.png
605,_496.25413902195726_12070.542452253689.png
606,_4852.569997556181_-569.6340061407843.png
607,_5130.991302824379_1385.9257059945353.png
608,_32352.00894483937_-3418.804624056407.png
609,_11207.672907418983_28732.670239623574.png
610,_24981.364781228785_13485.131645776375.png
611,_11963.102108145622_3785.24845541493.png
612,_-6006.992766879612_2298.7727007462986.png
613,_10583.878710024195_-4769.573564709468.png
614,_6690.708468887428_470.2355870764968.png
615,_-2244.865993503909_3716.510041987564.png
616,_-7311.579820312547_-8763.674328008514.png
617,_2921.6954873634495_-6321.360097163966.png
618,_-249.39581244573765_-1284.3509984740244.png
619,_-8773.374565829114_7304.48018989581.png
620,_1428.1309890168222_-8301.164849650651.png
621,_17828.033133125446_2018.7405804844404.png
622,_-5941.936454723989_-6112.307616315881.png
623,_-2251.697784954492_2738.186361089246.png
624,_-10473.877493317748_2278.369728370858.png
625,_-189.84192482320736_4560.942523531254.png
