,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
122,40320,9856,11086.470223390446,6011.375820618042,40320,9856
123,36288,6272,1044.1824971646965,-1741.1697169228241,36288,6272
124,14560,19264,2168.040848662453,4844.262120245463,14560,19264
125,45920,30464,-12150.315354755781,-357.0255400046592,45920,30464
126,16128,25984,-3131.067237179545,-4827.727427280589,16128,25984
127,17920,20608,-1755.8266755463678,12557.089933389654,17920,20608
128,26208,30240,4343.584547875505,-1786.2526016440288,26208,30240
129,36736,38528,-4.2785424052189,-3741.9355980728187,36736,38528
130,32704,11648,-10659.486482853978,-5756.012206896681,32704,11648
131,28672,24864,3696.6206426053545,23.15209987322328,28672,24864
132,37632,22624,3178.753369839545,-1803.873773611299,37632,22624
133,44128,28224,-1586.9743264290291,4822.805581123925,44128,28224
134,31584,21952,-3906.554135366434,-161.192485323676,31584,21952
135,5152,16352,2152.6662715958037,-1419.7775162665698,5152,16352
136,29344,17696,3456.0611098078043,920.6853230870244,29344,17696
137,27328,14560,-1346.569998380488,-4.605608028150982,27328,14560
138,30464,29120,1581.2825749993058,-986.908770623075,30464,29120
139,36064,14336,2838.5037755113394,2527.7305081119102,36064,14336
140,15680,19264,23.698292898320346,-195.35510471824819,15680,19264
141,23744,27776,-15387.961663434242,11053.438931915047,23744,27776
142,13888,24864,-9542.46338296066,22777.48521275509,13888,24864
143,23744,18368,3520.142264068027,-20965.25211588305,23744,18368
144,33600,11424,17384.599802804467,-19250.853781708378,33600,11424
145,23072,31584,1922.1310486549628,-3679.5071369714615,23072,31584
146,46368,32256,9511.249212618086,-2041.4803809198806,46368,32256
147,27776,23520,-2564.1282125335742,11715.951633198021,27776,23520
148,34272,12096,-15649.05235827775,15217.778666092076,34272,12096
149,25088,21952,9712.764869810553,-16394.556945318196,25088,21952
150,23968,10080,3851.2797772312597,2599.7600646907276,23968,10080
151,38304,26432,12798.461647027145,-698.766360164863,38304,26432
152,15904,15456,813.5380616084594,-408.1300289561573,15904,15456
153,26432,8512,45068.25878330489,877.9596541546478,26432,8512
154,23296,12992,24692.941091159322,634.0834168011877,23296,12992
155,35168,34272,4252.036891052678,-2699.6645436462413,35168,34272
156,18592,17472,9728.91176884781,-7425.885571858254,18592,17472
157,12992,23744,-15369.210492019263,-262.1955699743237,12992,23744
158,38528,14560,-16946.622423140783,6206.287258394751,38528,14560
159,24864,19488,-2193.7653260413426,-12213.776627933115,24864,19488
160,45248,31584,9824.510108121345,-5203.597213675907,45248,31584
161,25984,24416,2643.252576724734,-2147.9118611199287,25984,24416
162,39648,38752,9464.767501970802,4063.930129755369,39648,38752
163,8288,19040,10799.979966644332,-13086.869015796188,8288,19040
164,22176,18144,3751.1371003813665,6642.001508726243,22176,18144
165,19488,22400,-2073.6794423465326,777.928606478177,19488,22400
166,38752,20832,7848.498734302372,-1605.309746624091,38752,20832
167,19040,20160,7714.74002895646,-1309.3433856580841,19040,20160
168,19936,23072,8801.63827578277,-2268.0339127678862,19936,23072
169,36064,29792,-2820.2620609188693,3970.2997005588554,36064,29792
170,6048,15008,3405.4222085786228,-7372.169271419209,6048,15008
171,40992,25088,-1132.0250944550744,-8401.341511306864,40992,25088
172,25312,10080,8595.751248597531,-6146.37888433746,25312,10080
173,30240,23296,-7201.66946688135,7590.856705136952,30240,23296
174,12992,40096,-1967.3657228241068,8829.736191890286,12992,40096
175,26208,32704,9633.948351058738,746.3559096073197,26208,32704
176,44128,32256,9408.3076661325,4173.54924406258,44128,32256
177,7840,21952,-2342.5154247469486,-1285.8052690828931,7840,21952
178,26432,34496,5176.760649875896,-3371.179414702493,26432,34496
179,10528,28448,-6487.373529926277,1298.8241989009284,10528,28448
180,26656,33376,-3361.3737011299845,-63.02994351380221,26656,33376
181,22848,9856,917.3129172278869,-787.5489089483774,22848,9856
182,10304,23744,-5531.3923739330285,-3584.8297718885997,10304,23744
183,29120,25312,1095.2075290371463,-988.2616146762402,29120,25312
184,33824,36736,1913.3157208279185,1917.416763653978,33824,36736
185,41888,18368,2165.3704974542734,2327.650175931778,41888,18368
186,33152,23520,-216.10588438702246,-891.406782800397,33152,23520
187,30016,26208,1108.5753583214453,1150.7644186044997,30016,26208
188,37856,26880,17681.000214299213,-13527.626286769884,37856,26880
189,14336,22400,4391.646023120884,4074.239112457483,14336,22400
190,25088,12992,-3687.5347332366564,12825.096797620632,25088,12992
191,17696,26880,32407.594336211307,5491.3311453894075,17696,26880
192,39648,10080,-13545.870382863071,-14054.682258151992,39648,10080
193,23744,17920,6584.2993188453265,15075.810264989017,23744,17920
194,46368,30912,-2894.1334800688205,3276.6914903888364,46368,30912
195,27104,24416,1275.2508537088847,5497.4684061115895,27104,24416
196,25088,16800,6205.367833905672,7151.22221221735,25088,16800
197,30688,6496,17793.345362884178,-656.3389099427081,30688,6496
198,20160,21504,-4293.2151308635175,27024.159629240785,20160,21504
199,34048,24416,11914.736728593016,-961.6238052113708,34048,24416
200,36960,35392,-17985.429562949597,-4214.789351276126,36960,35392
201,29792,16128,-4805.299671102916,1189.2538385039882,29792,16128
202,11872,13664,-14715.384718619582,-5459.395235560816,11872,13664
203,34496,17920,-3288.7572633353,3278.8661625086143,34496,17920
204,39200,20608,15339.671540500733,-1223.3250659082257,39200,20608
205,49504,28448,9295.726856626317,6610.428354478496,49504,28448
206,29120,7840,2810.7016128688238,4480.843305869413,29120,7840
207,33376,26208,29817.32379316613,-8129.410914662549,33376,26208
208,37856,28896,1489.52519966814,-8715.359653938662,37856,28896
209,29120,33600,-19009.35640233416,3732.23250180034,29120,33600
210,46592,31808,5046.685223833808,-49.12137171678137,46592,31808
211,34048,17920,-7715.521351742766,21816.540238347476,34048,17920
212,11200,14784,9005.830643983714,2341.97458448398,11200,14784
213,30464,29792,9952.888933986593,5139.064852346353,30464,29792
214,30688,30016,-7519.961992992796,-4838.817242797954,30688,30016
215,43680,29792,-2920.3789155731274,11909.290469250687,43680,29792
216,16128,26880,16899.23255828175,286.3887356730262,16128,26880
217,27552,20160,4015.227613886588,242.56678127299176,27552,20160
218,24640,25984,-5933.569098398899,-1680.1288471175358,24640,25984
219,33152,25088,4666.796640698617,6344.915289977741,33152,25088
220,24864,33824,2409.390245402209,1664.9223652186033,24864,33824
221,17472,16576,-5840.234421648401,6110.130738740091,17472,16576
222,34048,28448,-1025.615097919374,-215.22902402160548,34048,28448
223,29792,17920,2622.3287626940373,-3690.720769208576,29792,17920
224,39200,23296,1455.619917208861,-1611.6399432690769,39200,23296
225,15008,17024,5281.176828818287,1888.104228879262,15008,17024
226,31584,26432,-2333.314249661765,-1126.4722065663784,31584,26432
227,43904,21056,-3688.0813418933058,-3685.491941323243,43904,21056
228,47488,30240,587.035542037943,-2048.4147789905705,47488,30240
229,27552,6720,3965.0477983021547,1850.2592324133159,27552,6720
230,41440,19040,-252.96040392100804,2191.637729413974,41440,19040
231,36064,19488,5144.117942321287,-966.3550228003828,36064,19488
232,21504,27776,926.3764085632463,2904.1903437360043,21504,27776
233,10752,15456,365.823382693305,3268.865367723286,10752,15456
234,16800,15456,-1198.503778889115,1628.5540608817573,16800,15456
235,40992,27104,9946.934324949689,28583.20958735077,40992,27104
236,42784,20384,-27085.17326417218,4438.727792179138,42784,20384
237,20384,29120,-20113.49783822345,-3394.4820816213332,20384,29120
238,5600,13888,20641.338646945045,5010.011416417868,5600,13888
239,48160,29568,-21281.02716148604,16046.46059627731,48160,29568
240,32928,26880,-28910.263313307376,-10823.653959605068,32928,26880
241,37184,39200,-10872.819724530213,14559.550292820915,37184,39200
242,23968,15008,-23445.759234412693,-19709.258350474716,23968,15008
243,44128,23296,10517.540619298854,-15658.679371247614,44128,23296
244,40768,27776,-16954.09779842305,20572.372852057833,40768,27776
245,14560,17920,-27368.35471406126,15861.13598317135,14560,17920
246,13888,25088,-6682.388371007599,-8077.388129502642,13888,25088
247,33152,8512,6165.084538711639,9723.30398222715,33152,8512
248,7616,20832,16054.802199229574,3042.078259942886,7616,20832
249,19712,18368,3899.0831103100095,652.2858843133591,19712,18368
250,42784,18816,18604.973298225646,9062.736055837488,42784,18816
251,30688,37184,28932.02077794353,-2711.0662225375554,30688,37184
252,23520,9632,2722.4807474867494,-11261.880643008402,23520,9632
253,35616,36288,-3609.2262010088325,8267.97161768092,35616,36288
254,37856,15008,-1409.0861117965105,-4605.5022180456535,37856,15008
255,46368,23968,6824.191655259382,5806.9075184413705,46368,23968
256,31808,27104,-3182.266817287153,13780.29774314841,31808,27104
257,17696,23520,5556.701700685623,-187.2400651889027,17696,23520
258,37408,30464,-183.6734133702032,-5483.111053157731,37408,30464
259,16800,29792,-5029.360913240686,76.89224069852662,16800,29792
260,29344,10304,3372.629710914551,-4965.575680323547,29344,10304
261,44576,31136,7912.945830444448,-4328.443276680877,44576,31136
262,12096,29344,13072.983868088519,-284.8487930143185,12096,29344
263,33600,9408,1529.0256292153563,-4.079847709583191,33600,9408
264,32928,37184,-4140.954891467565,905.3321413347185,32928,37184
265,40992,12320,5338.796850192561,9969.448328111866,40992,12320
266,11648,18144,-13587.163572852018,-3900.3147782398555,11648,18144
267,45248,18368,-858.6421559130504,8452.97694521317,45248,18368
268,17024,11424,-1580.620910054266,2725.920007035005,17024,11424
269,2016,23296,-7064.70596529562,-910.0480324709808,2016,23296
270,32256,18592,-2279.978523889444,2178.054445561814,32256,18592
271,34272,40320,12460.854218507095,-947.5193047925184,34272,40320
272,33152,36288,-904.7810393905006,-89.07109893291829,33152,36288
273,23744,14112,-4209.765107332799,-278.56053996145783,23744,14112
274,31360,36064,4908.903063502617,-2265.223063676085,31360,36064
275,32704,9856,-4642.630803155494,3064.0574770168546,32704,9856
276,7168,19264,261.2497159805107,4297.898700558957,7168,19264
277,40096,22176,224.43755025896235,1843.5031001033763,40096,22176
278,5600,16352,324.3580588319685,-651.7712691684319,5600,16352
279,42112,29344,4227.277416744373,675.7354442201175,42112,29344
280,17472,30912,3959.58196370684,3463.999558004991,17472,30912
281,24640,22400,1407.453247150859,1014.6470982332348,24640,22400
282,38752,31808,-18605.36744857817,20631.041425120326,38752,31808
283,31136,36512,1746.5615652712852,4145.723763220007,31136,36512
284,48384,25312,-3324.903178275059,-18489.276951175736,48384,25312
285,40768,22848,16281.752195377107,7314.986253828526,40768,22848
286,21056,18592,11908.680323534261,-6450.719418043895,21056,18592
287,41216,18144,10542.92933347206,4402.849487298907,41216,18144
288,40768,11424,18121.665717841453,-3885.9428285464865,40768,11424
289,6496,23744,21339.07759689414,-5725.9487320191,6496,23744
290,13888,15680,34105.8572328435,2390.4394212955094,13888,15680
291,27104,26880,-10817.720738020247,11.556810624065747,27104,26880
292,25312,9184,-16925.91438121234,-4078.6090280101944,25312,9184
293,15008,20384,-25093.825708504854,-9200.000617657808,15008,20384
294,34272,6496,-24156.42145217751,-4330.838947643063,34272,6496
295,45920,22848,-1652.6240492617667,-6437.380809801318,45920,22848
296,30464,27104,18880.183782499484,7051.278341634034,30464,27104
297,44128,25312,-11916.062006990782,214.071784118923,44128,25312
298,37184,21504,19089.101016707384,2710.909410192671,37184,21504
299,5824,18816,-6943.986103264489,-13843.850854293269,5824,18816
300,27776,32480,3241.96823636746,29863.741795315418,27776,32480
301,21728,14112,10110.231123707117,814.8125937634204,21728,14112
302,45472,23520,16611.64123057448,796.9616789939769,45472,23520
303,41664,23072,-2117.192596632384,-648.7350920970166,41664,23072
304,42112,32704,5062.592335321239,-3251.2084782311777,42112,32704
305,19264,18368,6873.114625390725,864.7659453904748,19264,18368
306,45696,12096,-4982.689981826527,-13986.07925512064,45696,12096
307,41440,20832,-11516.977666199966,3739.14721718726,41440,20832
308,33824,25760,11425.23041793014,-87.15521000967351,33824,25760
309,36736,8512,-4699.009670828566,2050.605532679353,36736,8512
310,10528,13440,-7029.200954697656,-224.8580327684699,10528,13440
311,43232,31360,-1452.6792313391825,454.85202123107456,43232,31360
312,23296,19936,2911.6634851618246,421.80024884562187,23296,19936
313,14784,26208,14347.903100005547,879.8975879967096,14784,26208
314,37856,16800,5037.185052923068,-8198.684833103685,37856,16800
315,10528,22176,6972.002273369592,1696.605563721254,10528,22176
316,36960,19264,-2990.118231420418,-1147.8527622112229,36960,19264
317,44352,25984,14465.30958148087,2140.147821073479,44352,25984
318,32928,32256,306.80470820937364,2538.6436994856713,32928,32256
319,30240,21056,4797.630752638102,-1905.9280841222826,30240,21056
320,29792,32704,5554.599120002736,-3216.1490389387673,29792,32704
321,30688,38304,3804.296861398652,2774.126565432425,30688,38304
322,44128,25536,-1378.4633534552286,-3735.934676055712,44128,25536
323,14336,17920,700.0826186342998,-453.42790397839985,14336,17920
324,16128,26432,300.6435629880241,-1146.178572014654,16128,26432
325,15680,17248,930.2723169081851,1158.6322991723016,15680,17248
326,23072,28448,-15.48988097636709,3537.990900017917,23072,28448
327,34272,24864,-813.2511820773339,1378.378523356409,34272,24864
328,32928,39200,1273.575488119178,1060.313932383218,32928,39200
329,20608,16128,2464.2180359181143,-11978.058767343597,20608,16128
330,34944,7616,7095.85582514988,6270.922579664382,34944,7616
331,15456,15680,-13481.70330741,20719.4777855596,15456,15680
332,8064,22848,5296.087568249314,1579.0830772025183,8064,22848
333,33824,12096,-9442.211076127642,15371.388930604944,33824,12096
334,29568,26656,-8888.9587853401,-19668.826799552924,29568,26656
335,31808,28448,4337.658492334265,1074.2734598328077,31808,28448
336,18816,21952,-13936.109407467577,-174.12708866630555,18816,21952
337,23072,24416,4184.890716846981,-11208.078568120563,23072,24416
338,25088,33152,5900.2829092989905,6986.8277628730375,25088,33152
339,13664,21280,2320.996769844692,3903.291211656049,13664,21280
340,32704,14336,2690.311917716549,13923.103821411241,32704,14336
341,37856,24192,11404.686200049693,8300.47195514074,37856,24192
342,31584,36736,-3907.1377065960733,-1100.4194107705919,31584,36736
343,36960,15456,5926.988140135878,-12281.575561859265,36960,15456
344,31808,10976,-11175.56931940198,6.223372245798146,31808,10976
345,30240,31584,24333.238648971528,-7644.357003625033,30240,31584
346,30016,6720,19381.532752182742,-524.0231331828033,30016,6720
347,39424,13888,-6784.02363455765,17580.747184252574,39424,13888
348,39424,20608,13658.279371007666,5837.742229558766,39424,20608
349,35616,39200,2537.7152023149065,9068.093295822731,35616,39200
350,28896,28896,21771.20277410718,3677.839203109746,28896,28896
351,27552,34496,2873.0031990217894,19112.9629621415,27552,34496
352,37184,25312,-3535.7938801362952,15980.403469340814,37184,25312
353,20160,29792,-9871.123812776197,-10238.210701608867,20160,29792
354,24864,23968,9887.866400553994,-3723.0371682294654,24864,23968
355,40768,26208,-8548.05381057981,2053.0979050467267,40768,26208
356,32256,13216,-16684.59656156849,-3619.9255151130064,32256,13216
357,33152,17024,-11213.728564117842,11837.492991600953,33152,17024
358,37632,21056,2071.7226794302105,2749.256481416562,37632,21056
359,29568,10528,17757.599051841575,-497.0738879518058,29568,10528
360,8736,15232,5664.5643868710295,285.8955891300219,8736,15232
361,19040,16576,10647.929320960113,4959.569782266357,19040,16576
362,19040,17024,-1666.6844049622964,970.7807005084505,19040,17024
363,35168,13664,-601.4524248881723,799.4758968001267,35168,13664
364,44128,22848,-665.4361582096028,-2916.648869134636,44128,22848
365,8064,15680,91.91344726514967,1662.7437000831123,8064,15680
366,32480,21056,10456.311930804426,4576.865934904492,32480,21056
367,38752,24192,753.3334550696911,6807.093480032621,38752,24192
368,36512,7840,-698.9372237595919,3154.0677469347497,36512,7840
369,27776,9632,875.59730510419,-1550.2625069727583,27776,9632
370,44800,27552,1009.3534279084157,-246.69365567487944,44800,27552
371,31360,8064,4795.902083379768,-1299.205649923279,31360,8064
372,24640,10528,1929.2878775577788,2518.1681767063924,24640,10528
373,29120,22176,-239.12341271315677,810.0979701886635,29120,22176
374,34720,18592,-1002.1307815762098,486.8598669673463,34720,18592
375,25760,16576,1062.0784616956055,614.3749248507386,25760,16576
376,30464,36288,-11615.061738455768,18230.80546354803,30464,36288
377,28672,13216,-23878.933389205602,-9848.714815246301,28672,13216
378,9184,16128,-13.3147653831968,-5019.09549323206,9184,16128
379,36064,22848,-33500.37481205975,18018.05603574142,36064,22848
380,43008,21280,18129.65859005903,13923.93894390765,43008,21280
381,20832,9408,-3943.1825241491415,5561.083332789201,20832,9408
382,28448,30688,-20980.841768312377,9087.955686181282,28448,30688
383,36064,16128,-3332.129542014297,4192.878866460096,36064,16128
384,19040,11424,15820.180092284227,27569.309793069326,19040,11424
385,43232,21952,-18103.725503450238,-4382.826646017371,43232,21952
386,34272,36288,3404.259149100769,9371.78114492442,34272,36288
387,32928,33376,4456.199941162095,6813.601643294983,32928,33376
388,11424,17024,-5316.333021846406,15160.80248252976,11424,17024
389,11872,29344,-14045.793563946292,-6907.116365458722,11872,29344
390,36736,10976,4935.28797376787,12532.37123476793,36736,10976
391,29344,36288,-8819.577380342109,-3259.7140846871425,29344,36288
392,36064,21728,-2720.95624021399,1107.2435242789334,36064,21728
393,3360,23296,-1010.53635672413,5595.795433892784,3360,23296
394,26208,27552,8497.02205488499,-2408.2825632913723,26208,27552
395,39200,14784,93.60954685716263,18384.074820483893,39200,14784
396,27552,12544,-16345.614400904778,13856.289472542834,27552,12544
397,34272,16128,-5761.975385279096,7233.670757695363,34272,16128
398,32480,11200,-2403.5181728496023,-1002.413487745684,32480,11200
399,33600,30240,1356.8424622744776,-1284.130028007722,33600,30240
400,37632,30912,4176.479211629041,16072.165618190067,37632,30912
401,41888,23968,649.3485651550093,-3261.6002158997862,41888,23968
402,15232,17472,-14216.522175317261,-4037.9233280887865,15232,17472
403,30464,14560,3583.379807011268,1784.8566362675847,30464,14560
404,31136,29344,8639.155414645185,1861.2010580536908,31136,29344
405,35392,34496,6834.454827583606,-6007.5449730966175,35392,34496
406,37408,17472,-6630.981157323301,-855.248259576507,37408,17472
407,42112,21728,-1148.1905076525213,-3331.8373622481276,42112,21728
408,30912,12096,4600.29826127849,1970.450750087543,30912,12096
409,36512,30016,630.5863809707339,3668.858591712371,36512,30016
410,49952,24864,14087.90762469875,4185.839666242378,49952,24864
411,17024,21504,9866.560564980426,-2421.4234195130116,17024,21504
412,34720,23968,8548.592304938316,4462.541233186197,34720,23968
413,29344,9408,11505.926773244311,-1881.974715562409,29344,9408
414,32928,8512,2745.1691802699224,325.91837136393497,32928,8512
415,11872,26656,7180.5846653911285,101.29083732368872,11872,26656
416,25312,25984,-1394.3942292120805,1323.9753507601927,25312,25984
417,25312,15680,470.88016899543015,-1000.5327143417671,25312,15680
418,31136,38080,4685.937181885742,1156.1559003198572,31136,38080
419,6944,15456,2512.0906658433196,1578.3590404648078,6944,15456
420,23744,12768,1101.3284872232412,424.81940225532753,23744,12768
421,40768,28448,4095.059081627063,2300.1900886988988,40768,28448
422,41664,24640,2259.259709520648,1389.9972830165157,41664,24640
423,31584,16800,26931.833304344083,-14269.5349477946,31584,16800
424,37632,33152,-25261.331138036938,-10090.537214363489,37632,33152
425,9408,22848,-18896.072754604178,-2370.3337004254527,9408,22848
426,24640,12768,-31349.23245363124,-7422.576180615264,24640,12768
427,42112,31360,-4816.966263839654,-6148.891017484189,42112,31360
428,38528,38752,23667.2269664992,-18130.49982027997,38528,38752
429,12992,30016,-4172.467498038695,-2585.0901036765686,12992,30016
430,45472,29792,-21856.89740597155,-15812.204827882018,45472,29792
431,41888,27776,-18884.377009143118,1685.8716978337225,41888,27776
432,22848,21728,17956.055620556555,6725.814231863583,22848,21728
433,35616,10976,10740.620390122962,6254.940150885042,35616,10976
434,10304,20384,-14974.166399496393,6708.956211450233,10304,20384
435,40544,17248,657.2807834973273,-11201.390552334418,40544,17248
436,23520,14336,-4554.573802677752,-7841.356568746463,23520,14336
437,36736,6048,21815.189693068678,-8340.43347049735,36736,6048
438,40096,8960,3805.6870870146,20510.313640264747,40096,8960
439,42784,28896,-4318.731873417045,7825.60874277702,42784,28896
440,44800,36064,-19878.624428710445,-10096.918321545816,44800,36064
441,19936,15456,13695.498216934564,-384.32453685033397,19936,15456
442,37632,17024,-4767.00740925983,-6276.972876550668,37632,17024
443,24640,19712,1778.526144887519,-11083.657832496086,24640,19712
