,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
141,39424,27776,-1453.8396172306893,2406.855699065004,39424,27776
142,45248,16800,-8023.020978968103,5118.219073144915,45248,16800
143,23968,12768,-719.039109174011,-206.15143863763365,23968,12768
144,44576,29792,8222.557417986292,4806.197934772097,44576,29792
145,30688,10080,-4519.402140565627,1632.5260216449756,30688,10080
146,37184,20832,5218.334389565131,-2461.265292628633,37184,20832
147,34272,15904,1019.7635054659481,-2042.332462461247,34272,15904
148,32032,37856,1780.12063558843,736.2940248185206,32032,37856
149,14784,26432,6353.117478087535,1880.9824311210625,14784,26432
150,22624,8960,-1178.2066157424756,491.68020816419005,22624,8960
151,41664,23520,-1107.4465180940244,1120.7080440943803,41664,23520
152,24864,26432,-238.91328675831994,-2666.2956721665614,24864,26432
153,37632,11200,-209.00375017200565,2399.020370860038,37632,11200
154,11648,14336,2672.3715609265796,-26.8447345313225,11648,14336
155,29792,12096,1715.1443845044266,1157.5927790046524,29792,12096
156,49504,24192,-1447.1566544585426,1439.1277141120822,49504,24192
157,39872,13888,-378.31294398243017,536.7290818725145,39872,13888
158,9408,16576,401.6139077002184,1134.5819082358469,9408,16576
159,34048,14112,-15291.049165735149,-11904.320007452277,34048,14112
160,34272,11200,4234.24338323752,43383.68079915216,34272,11200
161,37184,6720,-482.93211080841024,-14138.110785085471,37184,6720
162,50176,25312,29903.54006310605,12889.780111619079,50176,25312
163,31584,14784,30915.648335875376,5062.62479195907,31584,14784
164,26208,8064,-6427.161929898055,-4591.590268265493,26208,8064
165,27328,24192,-6808.183008089191,-2346.9682818555802,27328,24192
166,47040,23968,6528.047035747986,-17469.608954315754,47040,23968
167,29568,11200,-4088.740315876308,255.97419616231537,29568,11200
168,23744,30016,13422.287259041568,-10493.921240687941,23744,30016
169,37632,21952,16856.801184114218,7257.038663552285,37632,21952
170,17696,11872,7109.450861423582,2603.4150240765266,17696,11872
171,16352,30688,5263.528053252225,-9750.392136475364,16352,30688
172,34944,32928,-24509.44395619214,-2881.840927769896,34944,32928
173,6496,19488,-10648.214902584386,-16528.739961385072,6496,19488
174,32928,30688,18340.552339460108,-11298.304585601541,32928,30688
175,40096,10528,-17745.674391311244,4719.2294979716735,40096,10528
176,29568,33824,8001.453141262143,-4849.132009184891,29568,33824
177,41888,24192,5398.294796371826,9364.85912152166,41888,24192
178,44128,31136,-11738.843705916006,-14.479831009912004,44128,31136
179,33600,37184,7234.68342041577,10530.152947906527,33600,37184
180,26656,22848,-14739.214892568576,-11838.568624218744,26656,22848
181,17920,21728,-4233.231462062552,-3841.328551804905,17920,21728
182,28224,27328,-16411.273513874432,2259.4116973639675,28224,27328
183,34720,10752,-7825.923434384507,-4778.922146460145,34720,10752
184,40992,19712,-13012.970261387829,2892.4042930059777,40992,19712
185,16128,20160,-12122.654873052725,5063.620990540605,16128,20160
186,11200,18144,-4381.923892795518,7558.8068271224065,11200,18144
187,11648,25984,-7434.084527551763,9465.070065241096,11648,25984
188,17696,19936,-7798.082427846566,5535.70299663926,17696,19936
189,15232,25984,-8820.123017245412,-2775.1164170891357,15232,25984
190,44128,14784,4224.196215180298,-1153.9304391127907,44128,14784
191,39200,28224,4297.53338598029,523.6994569972668,39200,28224
192,34944,10528,-6950.04141073247,3669.354670780857,34944,10528
193,18368,23296,-8863.09092921014,-1695.7640394459531,18368,23296
194,10528,22176,8878.768972134549,737.0180395792831,10528,22176
195,39424,33152,-2287.240369734654,1007.8772150809948,39424,33152
196,11200,16128,-5269.284132562401,6487.319645686987,11200,16128
197,46368,11872,-4811.988597419729,-5505.286732450869,46368,11872
198,17248,15904,375.97941743143906,-2584.5285855199236,17248,15904
199,37408,7392,-7402.403384073936,5667.94510776087,37408,7392
200,17472,15904,-1318.5536065200522,-3796.3125854935424,17472,15904
201,33600,14560,1718.2233294582682,-935.1958230159403,33600,14560
202,38528,13888,1741.7543152239252,255.8560270660878,38528,13888
203,33600,37408,-799.7699629223589,794.1006939603665,33600,37408
204,36288,29568,-1491.7015142570524,355.9724412443169,36288,29568
205,33824,12992,1466.7093021563746,470.26557309370537,33824,12992
206,34048,27776,-2003.2290616367945,1320.2756353261943,34048,27776
207,33152,39200,-1326.9867313806176,356.8359796873216,33152,39200
208,28224,31360,-923.9409141510309,913.0244157156048,28224,31360
209,36960,8288,785.6612497187002,2024.8786473722103,36960,8288
210,33376,35392,736.9905998002456,1053.7135513264273,33376,35392
211,21280,11200,740.6104378183286,979.3706151991707,21280,11200
212,44800,32928,-29395.160757092373,15619.604980549513,44800,32928
213,31136,31360,10096.64307546239,-10010.502692832775,31136,31360
214,15456,22848,-7689.612803029475,8532.819321414514,15456,22848
215,39872,13216,-20032.837674114224,-9138.877052161522,39872,13216
216,32704,36288,5564.687336847242,29266.943617301942,32704,36288
217,31584,8288,26230.4037278287,-4710.688831355818,31584,8288
218,34272,24416,-1520.7717026632547,13050.07950539002,34272,24416
219,23296,17024,40988.07176513348,35616.23618060118,23296,17024
220,35840,38304,32086.76319597399,10882.694871774553,35840,38304
221,18144,17024,-11721.62948093851,-1070.1224244864688,18144,17024
222,21280,11424,-4380.541338248154,9224.815443636962,21280,11424
223,23968,19712,2137.917409917918,4640.589550724717,23968,19712
224,31584,21504,-9861.20529605452,-2604.7094433927673,31584,21504
225,25760,27328,9707.436942926068,-5502.769039014578,25760,27328
226,29792,31808,-13106.228067829205,-2780.3124093412857,29792,31808
227,42336,31360,13691.001834350533,-564.3246239029663,42336,31360
228,34720,10528,-3505.9323485257332,-636.5953092308503,34720,10528
229,29792,7392,-8324.577214305762,11670.126833160506,29792,7392
230,29344,12320,-18982.138653624374,3644.8145076028645,29344,12320
231,11872,26656,-3963.651099835676,3870.451702063092,11872,26656
232,38304,11648,1851.597645765762,-12626.268741648217,38304,11648
233,11424,28896,15709.819106038483,9566.824578246275,11424,28896
234,45248,26432,12971.766693404159,275.97574291288106,45248,26432
235,6496,15456,-4992.765848688395,1310.6883543429674,6496,15456
236,43680,33824,-4121.424623643881,1030.0877461585121,43680,33824
237,32256,16352,-3010.586878638083,-5014.602503819125,32256,16352
238,24416,32928,5975.42190237566,9550.197166939184,24416,32928
239,13888,14784,-3055.0003221071,1974.8864770932435,13888,14784
240,14336,18144,-1638.6363169067872,9740.284031592335,14336,18144
241,19264,11200,-7290.094635516454,13402.666728000866,19264,11200
242,21952,13216,-14673.259555897735,2386.603458531894,21952,13216
243,39424,29792,-6628.029023929281,-6546.7235965687105,39424,29792
244,9184,21504,-3641.096782697382,7584.530030466748,9184,21504
245,48832,29792,1998.3700997816197,8609.937013984363,48832,29792
246,25760,25760,-4195.499611441568,-5537.20075880851,25760,25760
247,18368,21728,6609.656556196428,2439.0812799439295,18368,21728
248,9632,21280,433.3284614644476,1199.1702087249223,9632,21280
249,30912,38528,3015.40489604147,1047.153729683873,30912,38528
250,10528,20160,3494.2793268678283,-2580.94317301023,10528,20160
251,36960,25760,6520.835474327554,786.9457226167744,36960,25760
252,32480,15008,203.89636411449402,1591.039718769901,32480,15008
253,47264,23296,534.9241407189388,4687.292617273704,47264,23296
254,27104,32032,2502.6021341558835,-176.2289182709958,27104,32032
255,28448,25536,674.2613915017249,-1186.0460361188225,28448,25536
256,20832,25088,4793.257390835905,1142.5177956093376,20832,25088
257,35616,8064,-4636.113449460767,1330.4601031755644,35616,8064
258,24416,11648,-2698.0758604400194,2.1290814938895437,24416,11648
259,5600,18144,518.8273769830186,-93.8518560605678,5600,18144
260,9856,13440,3037.899994558456,1839.26151323577,9856,13440
261,23072,16576,514.594994362715,518.9694881966208,23072,16576
262,43904,34048,602.5707736183762,1977.3697074361262,43904,34048
263,17024,19936,-576.7052342463162,1324.1275139759045,17024,19936
264,39648,31584,421.30635921823625,1288.7954023375976,39648,31584
265,43904,33600,-38532.66322993227,-12968.04724301264,43904,33600
266,32032,24640,29577.111734705035,-2629.050800036547,32032,24640
267,19936,10304,51957.53609034247,17701.782338302946,19936,10304
268,39424,38528,10397.487539393089,440.1324126924302,39424,38528
269,10528,40768,-4487.404793147491,15487.87848901844,10528,40768
270,15904,13216,-9482.380205446825,-11125.560847922241,15904,13216
271,20160,22400,10026.42218516354,18929.259595738768,20160,22400
272,42784,32928,-12427.683603015515,2257.0127858952387,42784,32928
273,17024,28896,-23489.958238585237,26743.52698169021,17024,28896
274,37184,22400,3803.3834297087487,17412.970984370186,37184,22400
275,19040,20160,14444.886783225165,-1153.9345117837302,19040,20160
276,10528,20832,-21637.577245648376,5941.719366563542,10528,20832
277,33152,25536,7206.765763725023,3321.3701194118707,33152,25536
278,45696,26656,25735.27109323403,-18956.319035713877,45696,26656
279,19936,24864,205.71298397135746,18338.498125456157,19936,24864
280,4928,17472,21343.689144663327,-3073.3369710463103,4928,17472
281,5600,18592,17010.056009752403,-226.1845439043875,5600,18592
282,48384,25760,3288.2845796485594,-6220.549700781501,48384,25760
283,32928,14560,5136.719112453181,745.8997763579208,32928,14560
284,22848,8736,3543.393565189667,10156.651288984098,22848,8736
285,42560,16800,3951.7410484867705,4660.760492111633,42560,16800
286,17472,13664,3311.076459205941,-4748.2422897223305,17472,13664
287,17696,15232,-3262.8061152729088,-4230.98809708773,17696,15232
288,28896,15008,6662.076128816824,11108.898975261496,28896,15008
289,10080,25760,1314.60156137687,2667.479471738475,10080,25760
290,31360,17472,-5483.753263411771,5719.298598573813,31360,17472
291,37856,30912,4466.6042154994975,-5348.554970194457,37856,30912
292,19040,26656,-11425.766424727284,-12802.336692915851,19040,26656
293,20832,24416,9646.042430992604,491.84612298288744,20832,24416
294,21280,28000,-5914.902857071862,1876.093165570579,21280,28000
295,37408,23968,12689.283379044256,3910.9113101489816,37408,23968
296,13664,17024,694.2609287008793,1408.422280841029,13664,17024
297,40768,20608,-9351.124644151709,3750.700863099365,40768,20608
298,6048,19264,2936.2433723424647,3088.2889505063104,6048,19264
299,28896,10976,-1465.757587081638,5295.632942103241,28896,10976
300,28672,11648,-1325.428218241915,-5300.405214431187,28672,11648
301,19488,19040,3036.704636673506,-57.574761280313396,19488,19040
302,37632,15232,3020.1987070574796,2259.4496154434128,37632,15232
303,9856,23072,6244.724102446008,-237.73043850536146,9856,23072
304,17472,24640,4514.820668260991,-755.2184694851394,17472,24640
305,7168,14112,93.98022827704148,5415.530635796776,7168,14112
306,7616,15008,-2344.0606905801073,1576.6160299681087,7616,15008
307,35840,39872,4702.220202247108,-2574.9782666232427,35840,39872
308,35840,30240,4878.080912431259,4731.909390710707,35840,30240
309,33824,33376,-1970.8144658828446,150.71522654231762,33824,33376
310,37632,14784,-840.4174465495696,-68.86568164921664,37632,14784
311,33152,39648,191.35840091467264,744.6733364652821,33152,39648
312,18144,18144,208.30340548296783,4327.160685506549,18144,18144
313,47712,28448,-2343.844052896615,1210.2428246640056,47712,28448
314,5600,14336,60.31306409103928,2244.9448267926764,5600,14336
315,33152,27328,1017.5151726052409,1128.1505207752648,33152,27328
316,31808,8960,-480.0445098184084,1502.9591922823884,31808,8960
317,44128,31584,403.31319395630686,1238.9822849658005,44128,31584
318,28448,23072,4637.382385904504,-9929.35371693153,28448,23072
319,40768,12096,-10185.447401732505,-1060.4522782741215,40768,12096
320,35168,25312,2146.206101465629,-20135.727663516467,35168,25312
321,34944,33376,605.1161976540818,15081.278414661838,34944,33376
322,32704,15904,22823.97802742782,5564.1802118418145,32704,15904
323,42112,11200,-18964.227618071855,10190.402465791121,42112,11200
324,35392,36064,17152.434571064445,22493.783865243822,35392,36064
325,31584,36736,12412.429334459828,-11389.159302809501,31584,36736
326,22624,28672,2656.422073168821,-5165.112184877637,22624,28672
327,19488,12992,2966.530785326484,18829.8173657146,19488,12992
328,22848,28224,1820.2042882641601,-14790.938640969387,22848,28224
329,25984,24640,-7790.478737292802,-15817.686557322715,25984,24640
330,50400,24416,3802.7135235937185,-4843.618434454941,50400,24416
331,30240,28896,32630.124905010805,14038.285033518097,30240,28896
332,29568,12320,904.8606031792501,7278.574194316439,29568,12320
333,16128,14336,7851.584751592249,4042.416199719275,16128,14336
334,35840,31808,-7200.7031088689255,10119.138595468006,35840,31808
335,16576,20832,9467.332574770477,4536.081527016143,16576,20832
336,25088,13216,-8591.41134777332,-1956.6977440430069,25088,13216
337,38752,32704,-4851.446707563048,7451.603606069328,38752,32704
338,34048,37184,12801.477383305011,-6723.621663510484,34048,37184
339,32480,19936,6420.609889013949,-2086.0159612422462,32480,19936
340,22176,26208,-1301.8075811289857,-2856.610238140881,22176,26208
341,38976,24864,9825.14645738312,5413.661777243939,38976,24864
342,36960,12768,1355.6376602217158,1582.2871295937912,36960,12768
343,28224,28896,-8895.801290029376,-271.9306430233489,28224,28896
344,47712,34720,14791.8701445564,1847.412184646761,47712,34720
345,25312,18368,16751.65762123403,1671.698938770588,25312,18368
346,19040,14784,1288.4180109975432,-6232.755475131361,19040,14784
347,26208,25984,4631.636732773206,7918.544660353985,26208,25984
348,40096,23968,2828.018986893337,-1108.4322094201711,40096,23968
349,34496,23968,-1980.654521176201,3959.345109869042,34496,23968
350,30240,15680,-2210.098368873913,356.420644144486,30240,15680
351,37184,10080,-3815.5167746337174,14548.68756520101,37184,10080
352,24192,32480,-6308.015716705972,3656.0167133074347,24192,32480
353,39200,18592,15412.44723945695,-7255.940876441133,39200,18592
354,8736,20608,826.4891523507115,-1486.3622822638245,8736,20608
355,19264,14784,1066.2887756150985,398.74908738021577,19264,14784
356,14112,15456,-7935.104326262686,3616.885995112407,14112,15456
357,19264,30912,-7974.233992328658,-1413.142614113633,19264,30912
358,26880,28672,9491.683377752504,1440.0269330991146,26880,28672
359,15232,28000,-1087.6492445423826,-1800.855102369163,15232,28000
360,14112,12544,4674.746433838791,-248.86638283082448,14112,12544
361,40768,31136,458.955648386973,-338.8518006962713,40768,31136
362,28000,13888,2822.3371802200586,4145.937997321549,28000,13888
363,30240,15904,2500.5199732608635,2540.2615482244364,30240,15904
364,32928,37408,1301.8913019433694,3459.602462904716,32928,37408
365,24640,24192,-101.48248962076627,-664.5848895219829,24640,24192
366,16128,19488,-248.7628478541145,2698.1531851349678,16128,19488
367,21280,18368,1025.4629323010627,434.57787720341275,21280,18368
368,29792,16800,2191.1115576726406,1008.1919359830226,29792,16800
369,33152,17024,1478.7345238254818,1244.4792998031626,33152,17024
370,23296,13440,523.5151758974779,1417.7013748056015,23296,13440
371,32704,31136,25491.443134979185,9191.49273868259,32704,31136
372,19712,16352,13310.987508755054,-1249.233007141177,19712,16352
373,19264,13216,14919.866479581233,16518.990351906392,19264,13216
374,25312,27552,-4303.364241508824,-8823.879143166023,25312,27552
375,21728,27104,-19070.046412626245,29462.47982721137,21728,27104
376,5824,14336,-7416.048807455275,-13754.830750236373,5824,14336
377,43680,18816,-9587.92445614816,-4846.993119521269,43680,18816
378,40544,6720,-15176.941556311436,-16271.691040844464,40544,6720
379,43232,12544,9018.087435047693,-4978.705223126439,43232,12544
380,14560,18816,22603.371676794155,10224.82902163971,14560,18816
381,29120,6944,22811.778874409163,15591.122165167128,29120,6944
382,36736,22848,20245.965515259522,-10389.219216112064,36736,22848
383,35840,8288,-6247.351412911669,10101.248748705548,35840,8288
384,36288,31808,-15372.169580969063,-142.8621839298214,36288,31808
385,30016,19488,-26656.864357478735,-18522.571606374215,30016,19488
386,42112,25760,-3712.5319460897226,2650.9338045381255,42112,25760
387,32928,8064,-10189.366947054354,-18945.9255036992,32928,8064
388,45696,31360,412.2872869324817,5691.219697229378,45696,31360
389,41440,14560,-12577.65043109548,12819.253820774758,41440,14560
390,35616,14560,7877.743459298756,-7103.823115811698,35616,14560
391,39424,10752,-24509.085626720167,13732.484273949245,39424,10752
392,47712,32032,18483.593435531664,6814.626669894857,47712,32032
393,23968,8288,14187.774045406846,-172.0602051309197,23968,8288
394,38976,30240,-5197.745217144327,9795.966925794548,38976,30240
395,43456,28448,18718.74667227199,5886.0457876323535,43456,28448
396,5824,16800,-75.15538928561114,-97.80170590598004,5824,16800
397,19488,18592,2475.108213677516,-10033.274491576663,19488,18592
398,28448,33152,4839.192287154649,296.0108430829623,28448,33152
399,36288,10976,2785.8409997076587,-4696.462706297635,36288,10976
400,18816,17248,-5624.356534544472,-2914.502440645805,18816,17248
401,26208,26432,633.4282913730734,586.1215760405239,26208,26432
402,10080,20384,2480.246551154727,5772.557810374537,10080,20384
403,32928,17024,4400.619371321551,-1397.758266642933,32928,17024
404,35392,36512,3560.252285195523,7245.413634781664,35392,36512
405,18816,13216,-3624.1051790240117,-781.8794140496802,18816,13216
406,32928,12768,-4498.198486353816,314.94346180996513,32928,12768
407,38080,15680,3468.5780197649656,667.9566270259307,38080,15680
408,49056,25312,-3657.406467971832,-3176.265411526426,49056,25312
409,36960,23296,6471.733895698089,597.7480663677231,36960,23296
410,40544,28448,-6449.377774187309,1304.1801752113456,40544,28448
411,22624,30912,4747.346041058132,-855.4989461743157,22624,30912
412,38752,10080,201.92441815445585,2897.2684123245153,38752,10080
413,39872,13664,3503.485482913257,928.8877175403269,39872,13664
414,28448,18592,3263.4724342472236,1153.0914209213076,28448,18592
415,35392,17024,-672.6713514670091,4171.359209565158,35392,17024
416,16800,19712,2182.405393276753,1010.7396120706727,16800,19712
417,47712,12544,54.06797599836591,426.5171872954637,47712,12544
418,43680,34048,1528.1557080705377,402.43180294237095,43680,34048
419,22400,25312,858.882677674666,496.79392882389243,22400,25312
420,38528,16352,-803.420375107471,1545.8242180195116,38528,16352
421,19936,13888,2571.0554539082464,1308.8902728019793,19936,13888
422,31360,9856,310.0436162974072,669.3280633238597,31360,9856
423,34272,9856,1031.8335404934833,1231.54673686649,34272,9856
424,36288,19936,-23367.221339318552,-567.2602895520195,36288,19936
425,46368,12320,-12916.720701706941,2968.862595764138,46368,12320
426,11200,16352,-7324.531911072459,-10616.464970071756,11200,16352
427,35616,24192,-16650.61585290821,-7514.557854658142,35616,24192
428,16576,21056,-28151.415258830173,-7871.947251935726,16576,21056
429,28224,13888,11445.41604290638,6772.113177133806,28224,13888
430,30688,17920,26046.040766687805,3276.3326510346483,30688,17920
431,10304,29344,-5367.596313192696,8116.553716224418,10304,29344
432,13216,13664,-2758.3107055057894,1964.5674243210383,13216,13664
433,29120,13664,2483.993799852713,9240.387885643238,29120,13664
434,15680,22848,-4935.336364829057,4267.336399571559,15680,22848
435,23072,18368,-24269.391353968313,-19251.122066045453,23072,18368
436,6272,16576,3247.884147904232,-7706.429123011698,6272,16576
437,18592,25312,-145.01735819859118,-19596.731088408058,18592,25312
438,45696,29792,-8517.306983661647,5112.375985885368,45696,29792
439,30240,12768,-15207.302602324398,7141.6852745960405,30240,12768
440,10080,19040,13662.558363173079,1010.6798133385785,10080,19040
441,27776,18816,3032.3103323768346,12014.227508716267,27776,18816
442,21952,23968,-3676.022934456131,12551.69852086611,21952,23968
443,25312,24416,-7936.952359817124,-512.988777020548,25312,24416
444,22400,24864,-17953.123835036844,-6953.160042031313,22400,24864
