,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
39,40544,24192,441.5270765377842,162.37913342346525,40544,24192
40,43008,30464,6953.346181848291,173.21405693144789,43008,30464
41,38080,28896,49.0000672384424,2474.6798575458533,38080,28896
42,30016,19040,-513.2047870571757,-1121.3496061601168,30016,19040
43,37184,25760,1308.4284308552778,-687.3557844097888,37184,25760
44,21728,28000,1485.12003136474,-1244.9081333814677,21728,28000
45,13440,16800,7007.404493223423,-2780.8534066224734,13440,16800
46,28448,28672,-469.7225090360721,1451.6526861627722,28448,28672
47,43680,21952,666.7425232138357,2622.661414668122,43680,21952
48,44352,22176,2062.56956345821,731.9240738879471,44352,22176
49,36064,6720,-443.8045899538736,1749.1273557149698,36064,6720
50,36064,16576,523.6023721413056,919.6593690266474,36064,16576
51,23296,8512,154.2994624661426,348.570194842359,23296,8512
52,44352,30464,817.0208422186112,673.2402448812431,44352,30464
53,42112,11872,45913.7200033811,-174.0170571627151,42112,11872
54,21504,22848,34073.38108204646,4100.229493711733,21504,22848
55,15456,22400,6620.431895715619,-2767.416190998647,15456,22400
56,42336,13216,-15665.540323956982,5676.287730068621,42336,13216
57,39872,19488,6379.473273073879,7932.121823590412,39872,19488
58,36736,15456,6290.01236805279,2872.529085078791,36736,15456
59,10752,17696,-1198.1040212414805,-3214.199520347113,10752,17696
60,38752,12768,30516.7267829958,-7924.735054401735,38752,12768
61,17920,19936,-23072.355065759293,-15422.616021458904,17920,19936
62,8064,25312,-13903.763129882618,25351.204645948383,8064,25312
63,28896,34048,14216.882738577613,-7583.745010669016,28896,34048
64,36960,30240,-22506.608650914048,-15741.820558871192,36960,30240
65,22624,10752,1409.3612177228624,3420.5123490117116,22624,10752
66,4704,15904,11055.458540759237,-15193.137589243763,4704,15904
67,39872,12768,11011.82562888209,4890.745902659637,39872,12768
68,26208,10304,-15046.186925683643,2330.505143007488,26208,10304
69,31808,6496,677.8453179657538,7187.783930507998,31808,6496
70,43680,25984,-748.549550134765,1819.227541998097,43680,25984
71,23072,20832,1718.1872019742584,-1284.0212209256222,23072,20832
72,26432,29120,-12028.545819721394,7192.989354276171,26432,29120
73,11424,15680,11230.747780283493,20921.072511187976,11424,15680
74,15680,20832,4611.424026667034,-8650.044910641453,15680,20832
75,10528,19040,-3987.7256930256362,-5149.80061488788,10528,19040
76,21728,31136,-5104.211028968057,120.77023709230798,21728,31136
77,15904,28448,8655.720041782966,13497.878385664864,15904,28448
78,32928,20160,-997.3918938027407,867.8213051494496,32928,20160
79,22848,12096,-2430.462913323154,-1857.7694253861978,22848,12096
80,37632,8736,6395.05664287411,6462.064998774986,37632,8736
81,38976,24640,106.94057641539632,-7335.779183247311,38976,24640
82,43456,24192,-1154.5018272500329,5058.319246753242,43456,24192
83,49504,26432,4855.691565880935,1796.6695958540697,49504,26432
84,45920,30688,-7056.026385277357,10374.478725513862,45920,30688
85,23520,13888,-3756.4345055176245,-2572.970057750582,23520,13888
86,36288,16352,-3745.2639315031583,-310.3843844847198,36288,16352
87,9632,21728,-12270.701096237912,550.4725498621962,9632,21728
88,31808,33152,-8047.883134526504,-3903.490788438019,31808,33152
89,39872,12320,-4943.398394572862,1796.4620684789434,39872,12320
90,49056,24416,421.90611088762665,-2512.795160308995,49056,24416
91,27328,15904,-5684.831965403595,342.5641442513679,27328,15904
92,7168,15680,-7958.799772216991,867.362420491251,7168,15680
93,38304,17248,-2996.1991064764393,-248.44001311708803,38304,17248
94,30688,8512,-333.2952111646707,-5722.523191935592,30688,8512
95,34720,25312,-2360.5908920232623,672.4115191598463,34720,25312
96,34272,22400,244.7396976621112,4371.501183535536,34272,22400
97,38080,19936,1690.3241197770435,1805.1237253972722,38080,19936
98,38976,27552,4513.3862922051285,-664.7146326169116,38976,27552
99,39872,11200,2984.9876556832764,496.28389955712316,39872,11200
100,12096,15904,2102.116198340804,-1535.2368428893933,12096,15904
101,30016,13888,-1229.2906749567433,194.53076935790602,30016,13888
102,47712,27776,1871.6779357311552,938.0943388416094,47712,27776
103,32032,30912,868.148313588134,1286.560794001472,32032,30912
104,14784,24864,1087.955176444669,216.15844088893118,14784,24864
105,43680,28000,1293.7731228424395,741.7051173074701,43680,28000
106,33600,25088,-31675.94344807141,4543.449426420402,33600,25088
107,41216,32928,-15088.872328113624,-3611.738331840381,41216,32928
108,41440,28672,-11374.726787844718,-7205.929509187921,41440,28672
109,21280,17696,-1145.7150270467941,18199.707845185734,21280,17696
110,38752,24640,7133.351785794344,29316.002616791582,38752,24640
111,18816,17920,-34910.317844816665,-1125.039875452596,18816,17920
112,48608,22624,-1450.7514248893285,-7723.781043319061,48608,22624
113,28896,24864,-16279.91830541553,3415.367905538482,28896,24864
114,39200,16128,-9767.699458198063,-7145.243209996623,39200,16128
115,38528,17696,13295.89897337635,519.1183316633462,38528,17696
116,8512,13440,6342.877647644909,-8174.167638776289,8512,13440
117,36736,10304,11255.636193276243,9134.416486365659,36736,10304
118,21728,14784,-13564.514107305466,-9380.289587912088,21728,14784
119,33824,31808,14033.261466023901,6978.849177342712,33824,31808
120,9632,13440,22089.291629311476,225.55704069430743,9632,13440
121,45920,23520,22328.619429572183,17113.216739383475,45920,23520
122,21728,15680,-13646.34174547509,-2993.5697078706103,21728,15680
123,35616,23072,-2680.413642905521,-746.9109335047483,35616,23072
124,42784,17248,-7516.54624546537,-647.3924151419801,42784,17248
125,37632,21728,8956.244159090857,1418.8441519401458,37632,21728
126,38528,15232,7976.889167801727,-12941.987454082435,38528,15232
127,49504,24416,-9252.77823929532,-2104.214591782825,49504,24416
128,26880,14560,18526.164619751984,1672.8137829026105,26880,14560
129,37632,12768,-2049.6722716626473,-3265.599623175256,37632,12768
130,36288,16800,-4882.6366643672145,1453.29354308665,36288,16800
131,43680,14784,16350.013625202437,5311.577204046913,43680,14784
132,19264,27552,-9688.856547563886,9672.49854721563,19264,27552
133,25536,23744,-5273.4065201153,-224.67982770920435,25536,23744
134,38304,13888,-3232.9401555541863,-4836.353110592011,38304,13888
135,5152,23296,-11566.324099177269,3486.918905566879,5152,23296
136,32032,21952,3021.47187716828,2567.4079575507462,32032,21952
137,19264,21728,6478.985527951132,-3462.7277794632073,19264,21728
138,28224,23968,746.4724428967439,2117.402399773454,28224,23968
139,30240,8288,-11018.151657974446,4248.833587267723,30240,8288
140,45920,34048,4766.8228449970375,-4788.498220535134,45920,34048
141,45472,31136,-3236.035105128596,2937.3901825093476,45472,31136
142,16352,12992,4232.686236478112,8285.183294225397,16352,12992
143,36512,18144,4540.221794564875,-5361.976919276552,36512,18144
144,29792,22176,-2258.1808367241383,-2675.4232443412093,29792,22176
145,37408,38976,-7539.338915099677,-3554.432891902008,37408,38976
146,18144,28000,-2154.2799016567633,-1316.384617605022,18144,28000
147,19264,11200,8927.18321264616,1581.9963522911312,19264,11200
148,17696,17024,-224.2436570200498,-4965.108941486939,17696,17024
149,27552,27104,4491.850541516869,4376.3275968692,27552,27104
150,35392,39872,4408.890779524234,503.18068790845615,35392,39872
151,40992,23744,392.4284965883053,1939.1495220528623,40992,23744
152,29568,12768,2819.033885476132,987.0213666638454,29568,12768
153,32480,27328,1639.6100085762164,1115.2694643941131,32480,27328
154,27328,28000,-491.1283151523178,2785.7226080039095,27328,28000
155,35616,18592,517.1235001631339,838.8253786646818,35616,18592
156,22400,22624,524.4718883374314,1403.3267159968718,22400,22624
157,45024,21728,1137.3280946773064,1321.8014238381584,45024,21728
158,23296,26656,1207.9554972521275,957.3499113866214,23296,26656
159,9184,21504,-902.9031078013636,3354.9503506781152,9184,21504
160,16576,19040,-12522.623626561628,-16378.139311556766,16576,19040
161,34048,32928,7719.080804085931,-15506.006988043247,34048,32928
162,46368,24192,29874.142159865663,16555.48423343973,46368,24192
163,41888,30240,5680.130086549251,13486.22666821593,41888,30240
164,11648,16576,8173.083415868174,-5373.623291810622,11648,16576
165,33600,27552,14832.055977424461,14425.016866968024,33600,27552
166,39200,27776,-8644.82498670324,6888.608570220337,39200,27776
167,20384,22848,-1972.1540851917234,17039.534821372086,20384,22848
168,36288,17248,-18213.048740216327,-889.3467968512032,36288,17248
169,28224,16352,-20628.888398218205,13110.75647695427,28224,16352
170,43904,14336,-5389.978884838524,-8447.668849101434,43904,14336
171,27104,27552,10839.330121472436,226.58247242058246,27104,27552
172,47040,34720,19953.490105494286,2311.4112694946743,47040,34720
173,29120,12768,-4740.957765273824,17020.687407464768,29120,12768
174,12992,22176,38431.41448926455,-7557.107129402913,12992,22176
175,37856,22400,-9410.272502111822,9882.8553128966,37856,22400
176,21952,30464,2780.8767067432536,579.7584386364415,21952,30464
177,25088,19040,7176.1381544206415,8231.859461949405,25088,19040
178,21056,20160,-8149.332034348607,-3200.072400189692,21056,20160
179,23744,28672,-6323.534953866256,-4397.826621151505,23744,28672
180,38080,14112,7093.539207719105,10602.981563062598,38080,14112
181,25088,12768,5491.7671075742055,-13464.745072065527,25088,12768
182,28448,29792,-6017.62653668512,-4159.392683602397,28448,29792
183,36736,7392,12931.335386385786,-489.9012951596235,36736,7392
184,28896,29568,-7696.245257560215,-4699.686435907456,28896,29568
185,23296,11872,6084.7169270036575,1299.246640533329,23296,11872
186,21056,29344,1744.9182829846488,-4259.964269277586,21056,29344
187,22176,10976,3839.838155026382,-5053.632525003063,22176,10976
188,25088,8064,10677.863121889595,-5643.832634658217,25088,8064
189,36288,21280,-9887.703670261371,-2390.3868625744267,36288,21280
190,25984,17920,-5705.707901766307,3082.961353375088,25984,17920
191,18368,17920,-3496.2903975265845,-6104.831058236652,18368,17920
192,41664,17696,-7908.6338048944635,-9293.826550988542,41664,17696
193,25536,25536,4271.7840330342115,3165.5166847364985,25536,25536
194,40992,24416,9246.720558360421,-6232.116692191056,40992,24416
195,39200,32704,-7083.844993021455,1250.4292127922809,39200,32704
196,17920,18144,23.908206896277648,602.7032595624772,17920,18144
197,11648,20160,-7741.245655906767,142.94067264948978,11648,20160
198,40320,21280,-5837.668954498716,-3287.104181131714,40320,21280
199,25536,13216,2119.1667516235675,-5404.568947004055,25536,13216
200,36064,12320,198.02585156405496,246.88857612409112,36064,12320
201,15680,21952,1253.5841983323933,-2003.3074535679411,15680,21952
202,39872,32704,232.96765498284208,-453.25360161756566,39872,32704
203,30688,11872,2168.922926443945,-225.654975845345,30688,11872
204,8064,14112,163.72198222681277,1274.5284065280705,8064,14112
205,17920,24192,178.1691236488482,-146.9064212007055,17920,24192
206,20832,15904,3252.7679070771796,-155.55994630184136,20832,15904
207,32928,17248,2320.917889312146,148.6627940088091,32928,17248
208,17024,15904,3241.7326748325704,1571.2050907655512,17024,15904
209,40544,25984,940.7090773481102,-223.88685424972243,40544,25984
210,32704,20832,1585.7168623326659,1248.2629224601615,32704,20832
211,33600,6720,765.9822425159844,609.6050213656029,33600,6720
212,20832,23296,1173.549693836839,-1941.0530148331095,20832,23296
213,32032,28448,-3673.4179711180213,-15621.710417108641,32032,28448
214,17472,23968,17419.143523210914,18399.205280774517,17472,23968
215,41216,32256,1621.7570423286852,-6730.308436222054,41216,32256
216,30912,18368,-11304.138545317132,8515.5364281543,30912,18368
217,17024,18816,7629.488770498896,10176.93306927438,17024,18816
218,42112,19712,8347.005199809017,-992.3712821198392,42112,19712
219,37856,24640,-29165.745003290485,-6273.180736724476,37856,24640
220,34496,10752,15847.953899920027,24905.05157281232,34496,10752
221,16128,23968,24260.846316333074,4387.841095188618,16128,23968
222,33600,12544,23894.074097583136,10476.9028568299,33600,12544
223,31136,35616,-13990.9391667908,1259.562973712808,31136,35616
224,15232,24864,12207.011624309134,10453.124446338383,15232,24864
225,38752,32480,17961.16803649039,-7904.0606204314445,38752,32480
226,8512,17248,9316.388280713652,4646.458648969492,8512,17248
227,7168,19040,3090.8969041539003,-1403.7004750431006,7168,19040
228,31360,27552,116.84757471030798,-13760.119852186637,31360,27552
229,46592,25984,7978.3282364821225,-110.333482249295,46592,25984
230,25984,13888,12115.350162405044,1307.0714096232941,25984,13888
231,15232,15904,12321.46747266498,4350.533702435103,15232,15904
232,27104,21728,-19694.38915095616,6212.968550524034,27104,21728
233,23296,16576,-18137.708861457086,1072.9938704369488,23296,16576
234,32480,28224,8954.651503307148,5076.42129166547,32480,28224
235,26656,14560,-4725.737649493256,3208.8800893763528,26656,14560
236,20384,27776,19232.267016698574,-9734.498177125279,20384,27776
237,27328,31360,-12883.774985917144,-1598.3661420510011,27328,31360
238,36736,30688,-8743.453893649299,323.9986402660872,36736,30688
239,19040,16800,3757.2065401500504,921.6741912041838,19040,16800
240,18592,25984,-2503.4816903434644,7615.402255475988,18592,25984
241,37632,17472,10013.147281569847,-1561.5195350207882,37632,17472
242,16576,29344,13431.310668424125,7288.328616771769,16576,29344
243,20160,22176,-3588.3074304433494,541.9047451603642,20160,22176
244,42784,27104,4852.814158235906,361.57533027071355,42784,27104
245,44800,31136,4933.087434201707,1246.8262207268335,44800,31136
246,30688,13440,-5567.619429902653,365.97030747413754,30688,13440
247,30240,17248,6092.52202695629,-4877.3101923935965,30240,17248
248,5152,22848,2592.3865326539,-3838.8195522516653,5152,22848
249,38528,17920,3350.6772190649754,1208.514033508006,38528,17920
250,45472,33824,-6497.365465821396,-2466.5120976474673,45472,33824
251,18144,15456,8016.845950593022,-149.86890422228203,18144,15456
252,20384,15680,2856.0416171138813,3106.517308651339,20384,15680
253,23520,29792,4248.492016150092,928.8190678595151,23520,29792
254,33600,23296,-429.9708758132449,2885.3560240291467,33600,23296
255,34496,28224,-1362.887798615638,7341.391587094791,34496,28224
256,19040,23744,822.0930687935677,610.5915504505178,19040,23744
257,30912,23968,2187.89164144662,-333.2969402890112,30912,23968
258,14112,29568,2562.67995374124,-270.9187059830738,14112,29568
259,26880,14336,-298.50593698922694,2316.3328457031225,26880,14336
260,12992,19040,-1026.1618968052485,1277.1605403962694,12992,19040
261,27328,33824,1218.526772936906,3624.1156185097548,27328,33824
262,44128,27776,934.5825539615247,356.4483986806422,44128,27776
263,45024,31360,-137.318029520472,1398.4484390251107,45024,31360
264,25760,17024,1164.0146722181871,1128.959562603438,25760,17024
265,33376,33152,-7875.230556191611,-24312.476319070494,33376,33152
266,35840,14336,24744.331458386612,13479.044682169306,35840,14336
267,15680,24416,9782.87938107072,20891.979972550256,15680,24416
268,33600,16352,9565.748805882373,6954.269655207668,33600,16352
269,42336,32704,-14008.281008890654,-2996.6860945958992,42336,32704
270,23968,23296,16786.21393559753,2469.8583647107544,23968,23296
271,27552,17248,3284.47572571245,-3134.8188425725957,27552,17248
272,44800,30464,-26229.44546884153,8938.727742207353,44800,30464
273,8960,20384,-32307.999869568433,-660.9661743775407,8960,20384
274,31584,30016,-15515.186528066191,-7304.922231573542,31584,30016
275,38976,16128,-28256.544448738987,14709.683755133095,38976,16128
276,27328,30464,-7978.587088808812,4572.008994545128,27328,30464
277,38976,20160,3161.8306156681124,-18605.99938293285,38976,20160
278,42784,17472,-11826.095120780705,2589.158455913762,42784,17472
279,40768,27552,6284.4303062052495,6901.3580726256805,40768,27552
280,47264,11648,7481.823452713555,7591.22895397695,47264,11648
281,38080,31808,5595.54320132748,-2303.796066144034,38080,31808
282,24640,26208,8618.208332024617,-2166.730931220371,24640,26208
283,28896,6720,208.75221815344355,17017.443681310262,28896,6720
284,6272,23072,13794.135233478975,-2320.3046010370513,6272,23072
285,27776,13888,1478.6859572328383,9287.208732079116,27776,13888
286,18144,16352,611.2360583778889,-484.5675715383388,18144,16352
287,32928,32928,-11518.282375759873,11564.386889602132,32928,32928
288,20832,23968,24049.297931775378,1751.2867632076639,20832,23968
289,32032,11200,-7656.553517715407,-2595.0425205617234,32032,11200
290,7392,21056,2278.0475277731457,-5261.101729143937,7392,21056
291,26432,23744,9403.437839988728,11562.496849541581,26432,23744
292,26432,25536,2396.1310552673344,-1062.4315199052814,26432,25536
293,32704,28672,-4531.233879066152,5168.394655700818,32704,28672
294,36288,36512,3501.4743079811,-4150.963758048537,36288,36512
295,38752,32928,-1898.6132186552659,-7718.034899735963,38752,32928
296,25088,19936,918.131826865641,3227.9148675039546,25088,19936
297,18144,17472,-2072.7191772628034,3210.494160898792,18144,17472
298,26432,14112,-666.0370470733594,6063.899752765047,26432,14112
299,17024,12320,3214.212747860356,-7337.719746714736,17024,12320
300,45696,23744,5357.1278787070105,2055.556735093789,45696,23744
301,20384,31136,-5583.25325727763,-465.0878212072844,20384,31136
302,8512,14560,4325.34520161356,2759.0745103211984,8512,14560
303,9632,27552,-4436.816719549731,-314.17458410955055,9632,27552
304,35392,33824,12632.233843005088,-3898.9590421513867,35392,33824
305,13888,27552,-3665.5472691039267,-1283.0661319813044,13888,27552
306,13888,25312,5525.520897170082,-987.9628278816385,13888,25312
307,37408,31360,2346.147824588794,2836.1120605085607,37408,31360
308,39424,19040,4873.1320854317855,-1453.7602258636853,39424,19040
309,12992,24416,678.1589043459725,4556.968912805367,12992,24416
310,29568,17920,3706.958794804902,401.8077089909345,29568,17920
311,43904,32032,1745.2791058249018,-1007.830994716222,43904,32032
312,37184,33824,304.937896680152,-2228.3493250528304,37184,33824
313,25312,23744,2484.289544817605,787.9280506604428,25312,23744
314,27776,25312,743.4456766832926,1872.8993360134837,27776,25312
315,23296,13440,1075.029282006641,1589.9195427655127,23296,13440
316,34944,22400,1357.3790695748062,717.3238181803224,34944,22400
317,34048,39200,1698.1530989433513,803.7079327091323,34048,39200
318,10528,13216,5316.243668004162,21579.510735640615,10528,13216
319,4480,18144,-26433.85425731896,-12219.804567838964,4480,18144
320,13216,24864,-7562.978122421064,3433.8194836153284,13216,24864
321,14336,27104,-32278.3997659924,13003.65057997276,14336,27104
322,15008,17920,-9381.552415672451,-11167.811336470844,15008,17920
323,25984,15232,18636.176403379424,-22567.88427679381,25984,15232
324,31136,18592,-4083.0367079629877,-16479.076129566576,31136,18592
325,8960,24192,10901.97849785398,777.2238030047506,8960,24192
326,28672,23296,-2446.5088821083136,13238.001273194699,28672,23296
327,19936,15232,153.30718123899885,-2515.9403980853676,19936,15232
328,12320,29568,-503.35250189261,-2043.4839621756128,12320,29568
329,27328,34944,-8251.667020228602,2157.85830439269,27328,34944
330,39200,21280,25167.148042745845,-1551.236920150283,39200,21280
331,15680,29792,-2424.3233587216487,5246.808052189677,15680,29792
332,38080,22176,-19872.3369841407,14538.28803777737,38080,22176
333,25536,14784,23181.09302497545,-7491.6992106922025,25536,14784
334,33376,34496,12047.916070587526,-10394.71248442999,33376,34496
335,17248,25088,-4455.900120678617,-3480.3036660613425,17248,25088
336,29344,27328,-20641.89945906396,6238.593534392694,29344,27328
337,8288,15904,-9109.727452494135,2191.6900239850474,8288,15904
338,33600,39648,4879.322534602612,7927.830910731938,33600,39648
339,45024,33600,-13448.886695149686,2953.7406341178557,45024,33600
340,34944,6496,-5425.103835657418,-571.9339765474872,34944,6496
341,38752,15232,-3156.6747241485364,1541.0275228986202,38752,15232
342,23968,13216,2342.957612894479,14147.610664052738,23968,13216
343,23296,19488,-4473.79701298372,5887.600597463328,23296,19488
344,36736,31360,-1558.995198568126,-4916.6816099735,36736,31360
345,30912,25088,-8994.62781445212,12661.386380594899,30912,25088
346,27328,11424,-11613.90273731957,956.7166299648736,27328,11424
347,20608,27104,-3488.8276253758413,-2883.045478287634,20608,27104
348,24192,22176,-7363.712472831827,9637.387339454523,24192,22176
349,37408,23968,7390.169445323067,-7382.093518226302,37408,23968
350,30912,15008,10317.022949511094,-618.4395129377008,30912,15008
351,44800,15680,10856.850022732171,12978.487441021369,44800,15680
352,23744,32256,17264.73068094244,-1716.7760596980866,23744,32256
353,32480,38976,7436.79086678051,553.2225194955067,32480,38976
354,40320,17248,-2551.8013157670443,-1714.1812356445416,40320,17248
355,28672,26208,3612.3122132459634,-1606.611261768509,28672,26208
356,24640,31808,2508.0226039851036,5098.941641644557,24640,31808
357,6720,17248,-1783.8155808196966,-502.8249631833937,6720,17248
358,25760,30464,-720.7695196007842,209.08088980935736,25760,30464
359,23296,27328,-3906.1212671208687,3614.5520294528937,23296,27328
360,9632,25088,-453.6432674095115,-1459.7025509066953,9632,25088
361,25984,16576,-315.65895292087544,-1307.801422046076,25984,16576
362,2912,23744,4926.737360514837,1599.9956875413775,2912,23744
363,30912,28448,2074.290975294163,1720.5008477544502,30912,28448
364,35168,31808,2888.3030494314835,2828.240622328217,35168,31808
365,24416,22400,-700.7027106880671,-62.72037442488897,24416,22400
366,36064,12992,-646.9231809996711,314.80441423206037,36064,12992
367,34272,21280,1343.10505075723,1816.233326449335,34272,21280
368,40320,16352,331.8629200608178,285.31322105204754,40320,16352
369,29120,36288,861.3321017569972,154.83163642946772,29120,36288
370,21280,9856,1362.8176156042966,981.1173981347065,21280,9856
371,27776,8512,5451.734352822235,-11961.743346555691,27776,8512
372,46144,23296,4936.26197970919,8996.548178873032,46144,23296
373,45472,22400,-11038.97696513598,-9290.04408317013,45472,22400
374,35392,23968,52760.404640466644,4404.753665564474,35392,23968
375,36064,27328,-19963.544464934097,-4770.730918795303,36064,27328
376,14560,20608,-5092.332879930661,-9514.38583776042,14560,20608
377,41440,18144,4664.323820248043,-11346.56860251021,41440,18144
378,23968,23520,1517.492755103891,3976.7161077902947,23968,23520
379,41664,28224,-1320.566039590834,-526.2190431190809,41664,28224
380,15008,17472,31774.111901844575,-10771.319148230625,15008,17472
381,36512,39200,-12674.648753808802,-4283.698473335184,36512,39200
382,36960,16800,-9142.10695867572,-10983.903497205927,36960,16800
383,13216,19264,-1922.8045912910243,18293.964880268017,13216,19264
384,32032,25312,-7892.768381231092,-8279.01472527493,32032,25312
385,34272,35168,-13641.406287186182,3816.6518485834063,34272,35168
386,32480,14112,-953.446025014186,-10161.964216260558,32480,14112
387,29792,25760,-7584.586634134481,4139.876841645816,29792,25760
388,15232,20384,15767.741293100824,11394.575089970316,15232,20384
389,31360,39424,3359.7660167264376,-7846.9516999963525,31360,39424
390,35168,34720,-4867.629799888485,3903.674860296025,35168,34720
391,19936,17696,3443.612777079016,1521.6221039939014,19936,17696
392,37184,16128,14384.78188306252,-592.0643750340148,37184,16128
393,31136,16352,26585.41421544107,-5927.3896060684965,31136,16352
394,15904,22848,1192.4503938538685,4833.1199312399385,15904,22848
395,29792,21280,11139.258249245562,1805.2904337517398,29792,21280
396,15456,27104,8526.429215710941,-4503.508291278802,15456,27104
397,38528,25536,8479.117086138347,-715.3864524494495,38528,25536
398,29344,18592,1096.147809041759,1132.7720260674112,29344,18592
399,33824,24416,7252.4470010800715,12213.903633237194,33824,24416
400,47712,29568,-3933.615017902718,14536.64783470451,47712,29568
401,26880,25760,2822.1610335000123,-3884.0556822991057,26880,25760
402,28672,19712,-10920.071703227222,-1756.1718256815675,28672,19712
403,10976,17248,6762.801605702513,1834.2240558070873,10976,17248
404,37408,31136,5888.46857955885,-2215.376117033763,37408,31136
405,44128,20384,11361.033124611447,-7644.03091792852,44128,20384
406,23296,20160,-3442.049151459597,6031.267544503578,23296,20160
407,11872,23072,5155.856519267991,3992.624090219801,11872,23072
408,10080,23072,7662.68644555054,-1009.1635130066718,10080,23072
409,10976,28896,1876.2229007211772,301.479344368435,10976,28896
410,19040,13664,-3348.1028148067926,-1844.5085427377321,19040,13664
411,45248,23072,-2521.903146381791,1285.7627049786438,45248,23072
412,12320,13664,180.7186033187104,5809.816895877086,12320,13664
413,29792,19040,1244.1407923823367,-410.18155602246,29792,19040
414,29568,32928,-5996.239623038753,2011.8189118645805,29568,32928
415,46592,29120,-1289.815459582016,561.5962284524936,46592,29120
416,11424,21056,5069.517609595803,2756.600136666738,11424,21056
417,17024,29568,1336.1654116890727,-1926.8388733949155,17024,29568
418,13888,28000,-597.7800176487999,1990.4444589061081,13888,28000
419,18816,17696,3159.85960122827,-1613.5611202088016,18816,17696
420,7392,15680,549.1860955233512,2329.9790183580744,7392,15680
421,19712,29568,1571.4586518450458,1850.4425950977977,19712,29568
422,24864,11872,1143.3537386155745,861.0955710348428,24864,11872
423,30464,28000,1428.2911957595252,827.1084421016855,30464,28000
424,29344,32256,2743.3837783051868,3500.1257926444564,29344,32256
425,24192,10976,17547.2222502577,22476.523415682794,24192,10976
426,44128,19712,35012.29680199695,-11272.077409442283,44128,19712
427,46368,26432,26907.50610671544,-24772.390973922647,46368,26432
428,34944,12320,1599.243415546582,-498.1255215786514,34944,12320
429,36736,20384,-2916.605188821066,12724.194929437277,36736,20384
430,32032,17248,-29005.04410560101,7726.2637726061985,32032,17248
431,47712,25984,25421.672835195837,22335.2000964673,47712,25984
432,28448,14336,-2076.7351185015095,13000.332508099887,28448,14336
433,43680,21728,-4540.578661531589,-14241.629399189787,43680,21728
434,35840,24192,-6390.916282025648,4925.371152507589,35840,24192
435,41888,15232,-13727.94481767238,10410.94939363387,41888,15232
436,11424,23296,-17758.254179909538,5911.620908799242,11424,23296
437,13664,16800,-6256.177903357453,-10277.459047175302,13664,16800
438,33824,26432,3953.0773434884068,10112.217783676022,33824,26432
439,37184,30912,1611.352800337207,8236.902819478042,37184,30912
440,29792,28224,-14957.593484884488,1426.2493456331297,29792,28224
441,15904,19040,-5348.348870859192,-7392.116038703103,15904,19040
442,9632,28000,-7393.236545119114,5250.046710920799,9632,28000
443,32032,6720,1864.7513683285165,-886.779756902383,32032,6720
