,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
102,47712,27776,1511.6779357311552,1034.0943388416094,47712,27776
103,32032,30912,508.148313588134,1382.560794001472,32032,30912
104,14784,24864,727.955176444669,312.1584408889312,14784,24864
105,43680,28000,933.7731228424394,837.7051173074701,43680,28000
106,33600,25088,-32035.94344807141,4639.449426420402,33600,25088
107,41216,32928,-15448.872328113624,-3515.738331840381,41216,32928
108,41440,28672,-11734.726787844718,-7109.929509187921,41440,28672
109,21280,17696,-1505.7150270467941,18295.707845185734,21280,17696
110,38752,24640,6773.351785794344,29412.002616791582,38752,24640
111,18816,17920,-35270.317844816665,-1029.039875452596,18816,17920
112,48608,22624,-1810.7514248893285,-7627.781043319061,48608,22624
113,28896,24864,-16639.91830541553,3511.367905538482,28896,24864
114,39200,16128,-10127.699458198063,-7049.243209996623,39200,16128
115,38528,17696,12935.89897337635,615.1183316633462,38528,17696
116,8512,13440,5982.877647644909,-8078.167638776289,8512,13440
117,36736,10304,10895.636193276243,9230.416486365659,36736,10304
118,21728,14784,-13924.514107305466,-9284.289587912088,21728,14784
119,33824,31808,13673.261466023901,7074.849177342712,33824,31808
120,9632,13440,21729.291629311476,321.55704069430743,9632,13440
121,45920,23520,21968.619429572183,17209.216739383475,45920,23520
122,21728,15680,-14006.34174547509,-2897.5697078706103,21728,15680
123,35616,23072,-3040.413642905521,-650.9109335047483,35616,23072
124,42784,17248,-7876.54624546537,-551.3924151419801,42784,17248
125,37632,21728,8596.244159090857,1514.8441519401458,37632,21728
126,38528,15232,7616.889167801727,-12845.987454082435,38528,15232
127,49504,24416,-9612.77823929532,-2008.2145917828252,49504,24416
128,26880,14560,18166.164619751984,1768.8137829026105,26880,14560
129,37632,12768,-2409.6722716626473,-3169.599623175256,37632,12768
130,36288,16800,-5242.6366643672145,1549.29354308665,36288,16800
131,43680,14784,15990.013625202437,5407.577204046913,43680,14784
132,19264,27552,-10048.856547563886,9768.49854721563,19264,27552
133,25536,23744,-5633.4065201153,-128.67982770920435,25536,23744
134,38304,13888,-3592.9401555541863,-4740.353110592011,38304,13888
135,5152,23296,-11926.324099177269,3582.918905566879,5152,23296
136,32032,21952,2661.47187716828,2663.4079575507462,32032,21952
137,19264,21728,6118.985527951132,-3366.7277794632073,19264,21728
138,28224,23968,386.4724428967439,2213.402399773454,28224,23968
139,30240,8288,-11378.151657974446,4344.833587267723,30240,8288
140,45920,34048,4406.8228449970375,-4692.498220535134,45920,34048
141,45472,31136,-3596.035105128596,3033.3901825093476,45472,31136
142,16352,12992,3872.6862364781114,8381.183294225397,16352,12992
143,36512,18144,4180.221794564875,-5265.976919276552,36512,18144
144,29792,22176,-2618.1808367241383,-2579.4232443412093,29792,22176
145,37408,38976,-7899.338915099677,-3458.432891902008,37408,38976
146,18144,28000,-2514.2799016567633,-1220.384617605022,18144,28000
147,19264,11200,8567.18321264616,1677.9963522911312,19264,11200
148,17696,17024,-584.2436570200498,-4869.108941486939,17696,17024
149,27552,27104,4131.850541516869,4472.3275968692,27552,27104
150,35392,39872,4048.8907795242335,599.1806879084561,35392,39872
151,40992,23744,32.42849658830528,2035.1495220528623,40992,23744
152,29568,12768,2459.033885476132,1083.0213666638454,29568,12768
153,32480,27328,1279.6100085762164,1211.2694643941131,32480,27328
154,27328,28000,-851.1283151523178,2881.7226080039095,27328,28000
155,35616,18592,157.12350016313394,934.8253786646818,35616,18592
156,22400,22624,164.47188833743138,1499.3267159968718,22400,22624
157,45024,21728,777.3280946773064,1417.8014238381584,45024,21728
158,23296,26656,847.9554972521275,1053.3499113866214,23296,26656
159,9184,21504,-1262.9031078013636,3450.9503506781152,9184,21504
160,16576,19040,-12882.623626561628,-16282.139311556766,16576,19040
161,34048,32928,7359.080804085931,-15410.006988043247,34048,32928
162,46368,24192,29514.142159865663,16651.48423343973,46368,24192
163,41888,30240,5320.130086549251,13582.22666821593,41888,30240
164,11648,16576,7813.083415868174,-5277.623291810622,11648,16576
165,33600,27552,14472.055977424461,14521.016866968024,33600,27552
166,39200,27776,-9004.82498670324,6984.608570220337,39200,27776
167,20384,22848,-2332.1540851917234,17135.534821372086,20384,22848
168,36288,17248,-18573.048740216327,-793.3467968512032,36288,17248
169,28224,16352,-20988.888398218205,13206.75647695427,28224,16352
170,43904,14336,-5749.978884838524,-8351.668849101434,43904,14336
171,27104,27552,10479.330121472436,322.58247242058246,27104,27552
172,47040,34720,19593.490105494286,2407.4112694946743,47040,34720
173,29120,12768,-5100.957765273824,17116.687407464768,29120,12768
174,12992,22176,38071.41448926455,-7461.107129402913,12992,22176
175,37856,22400,-9770.272502111822,9978.8553128966,37856,22400
176,21952,30464,2420.8767067432536,675.7584386364415,21952,30464
177,25088,19040,6816.1381544206415,8327.859461949405,25088,19040
178,21056,20160,-8509.332034348607,-3104.072400189692,21056,20160
179,23744,28672,-6683.534953866256,-4301.826621151505,23744,28672
180,38080,14112,6733.539207719105,10698.981563062598,38080,14112
181,25088,12768,5131.7671075742055,-13368.745072065527,25088,12768
182,28448,29792,-6377.62653668512,-4063.3926836023966,28448,29792
183,36736,7392,12571.335386385786,-393.9012951596235,36736,7392
184,28896,29568,-8056.245257560215,-4603.686435907456,28896,29568
185,23296,11872,5724.7169270036575,1395.246640533329,23296,11872
186,21056,29344,1384.9182829846488,-4163.964269277586,21056,29344
187,22176,10976,3479.838155026382,-4957.632525003063,22176,10976
188,25088,8064,10317.863121889595,-5547.832634658217,25088,8064
189,36288,21280,-10247.703670261371,-2294.3868625744267,36288,21280
190,25984,17920,-6065.707901766307,3178.961353375088,25984,17920
191,18368,17920,-3856.2903975265845,-6008.831058236652,18368,17920
192,41664,17696,-8268.633804894464,-9197.826550988542,41664,17696
193,25536,25536,3911.784033034212,3261.5166847364985,25536,25536
194,40992,24416,8886.720558360421,-6136.116692191056,40992,24416
195,39200,32704,-7443.844993021455,1346.4292127922809,39200,32704
196,17920,18144,-336.09179310372235,698.7032595624772,17920,18144
197,11648,20160,-8101.245655906767,238.94067264948978,11648,20160
198,40320,21280,-6197.668954498716,-3191.104181131714,40320,21280
199,25536,13216,1759.1667516235677,-5308.568947004055,25536,13216
200,36064,12320,-161.97414843594504,342.8885761240911,36064,12320
201,15680,21952,893.5841983323933,-1907.3074535679411,15680,21952
202,39872,32704,-127.03234501715792,-357.25360161756566,39872,32704
203,30688,11872,1808.922926443945,-129.654975845345,30688,11872
204,8064,14112,-196.27801777318723,1370.5284065280705,8064,14112
205,17920,24192,-181.8308763511518,-50.906421200705495,17920,24192
206,20832,15904,2892.7679070771796,-59.559946301841364,20832,15904
207,32928,17248,1960.917889312146,244.6627940088091,32928,17248
208,17024,15904,2881.7326748325704,1667.2050907655512,17024,15904
209,40544,25984,580.7090773481102,-127.88685424972243,40544,25984
210,32704,20832,1225.7168623326659,1344.2629224601615,32704,20832
211,33600,6720,405.9822425159844,705.6050213656029,33600,6720
212,20832,23296,813.549693836839,-1845.0530148331095,20832,23296
213,32032,28448,-4033.4179711180213,-15525.710417108641,32032,28448
214,17472,23968,17059.143523210914,18495.205280774517,17472,23968
215,41216,32256,1261.7570423286852,-6634.308436222054,41216,32256
216,30912,18368,-11664.138545317132,8611.5364281543,30912,18368
217,17024,18816,7269.488770498896,10272.93306927438,17024,18816
218,42112,19712,7987.005199809017,-896.3712821198392,42112,19712
219,37856,24640,-29525.745003290485,-6177.180736724476,37856,24640
220,34496,10752,15487.953899920027,25001.05157281232,34496,10752
221,16128,23968,23900.846316333074,4483.841095188618,16128,23968
222,33600,12544,23534.074097583136,10572.9028568299,33600,12544
223,31136,35616,-14350.9391667908,1355.562973712808,31136,35616
224,15232,24864,11847.011624309134,10549.124446338383,15232,24864
225,38752,32480,17601.16803649039,-7808.0606204314445,38752,32480
226,8512,17248,8956.388280713652,4742.458648969492,8512,17248
227,7168,19040,2730.8969041539003,-1307.7004750431006,7168,19040
228,31360,27552,-243.15242528969202,-13664.119852186637,31360,27552
229,46592,25984,7618.3282364821225,-14.333482249295002,46592,25984
230,25984,13888,11755.350162405044,1403.0714096232941,25984,13888
231,15232,15904,11961.46747266498,4446.533702435103,15232,15904
232,27104,21728,-20054.38915095616,6308.968550524034,27104,21728
233,23296,16576,-18497.708861457086,1168.9938704369488,23296,16576
234,32480,28224,8594.651503307148,5172.42129166547,32480,28224
235,26656,14560,-5085.737649493256,3304.8800893763528,26656,14560
236,20384,27776,18872.267016698574,-9638.498177125279,20384,27776
237,27328,31360,-13243.774985917144,-1502.3661420510011,27328,31360
238,36736,30688,-9103.453893649299,419.9986402660872,36736,30688
239,19040,16800,3397.2065401500504,1017.6741912041838,19040,16800
240,18592,25984,-2863.4816903434644,7711.402255475988,18592,25984
241,37632,17472,9653.147281569847,-1465.5195350207882,37632,17472
242,16576,29344,13071.310668424125,7384.328616771769,16576,29344
243,20160,22176,-3948.3074304433494,637.9047451603642,20160,22176
244,42784,27104,4492.814158235906,457.57533027071355,42784,27104
245,44800,31136,4573.087434201707,1342.8262207268335,44800,31136
246,30688,13440,-5927.619429902653,461.97030747413754,30688,13440
247,30240,17248,5732.52202695629,-4781.3101923935965,30240,17248
248,5152,22848,2232.3865326539,-3742.8195522516653,5152,22848
249,38528,17920,2990.6772190649754,1304.514033508006,38528,17920
250,45472,33824,-6857.365465821396,-2370.5120976474673,45472,33824
251,18144,15456,7656.845950593022,-53.868904222282026,18144,15456
252,20384,15680,2496.0416171138813,3202.517308651339,20384,15680
253,23520,29792,3888.4920161500927,1024.8190678595151,23520,29792
254,33600,23296,-789.9708758132449,2981.3560240291467,33600,23296
255,34496,28224,-1722.887798615638,7437.391587094791,34496,28224
256,19040,23744,462.0930687935677,706.5915504505178,19040,23744
257,30912,23968,1827.8916414466198,-237.29694028901122,30912,23968
258,14112,29568,2202.67995374124,-174.91870598307378,14112,29568
259,26880,14336,-658.5059369892269,2412.3328457031225,26880,14336
260,12992,19040,-1386.1618968052485,1373.1605403962694,12992,19040
261,27328,33824,858.5267729369059,3720.1156185097548,27328,33824
262,44128,27776,574.5825539615247,452.4483986806422,44128,27776
263,45024,31360,-497.318029520472,1494.4484390251107,45024,31360
264,25760,17024,804.0146722181872,1224.959562603438,25760,17024
265,33376,33152,-8235.230556191611,-24216.476319070494,33376,33152
266,35840,14336,24384.331458386612,13575.044682169306,35840,14336
267,15680,24416,9422.87938107072,20987.979972550256,15680,24416
268,33600,16352,9205.748805882373,7050.269655207668,33600,16352
269,42336,32704,-14368.281008890654,-2900.6860945958992,42336,32704
270,23968,23296,16426.21393559753,2565.8583647107544,23968,23296
271,27552,17248,2924.47572571245,-3038.8188425725957,27552,17248
272,44800,30464,-26589.44546884153,9034.727742207353,44800,30464
273,8960,20384,-32667.999869568433,-564.9661743775407,8960,20384
274,31584,30016,-15875.186528066191,-7208.922231573542,31584,30016
275,38976,16128,-28616.544448738987,14805.683755133095,38976,16128
276,27328,30464,-8338.587088808812,4668.008994545128,27328,30464
277,38976,20160,2801.8306156681124,-18509.99938293285,38976,20160
278,42784,17472,-12186.095120780705,2685.158455913762,42784,17472
279,40768,27552,5924.4303062052495,6997.3580726256805,40768,27552
280,47264,11648,7121.823452713555,7687.22895397695,47264,11648
281,38080,31808,5235.54320132748,-2207.796066144034,38080,31808
282,24640,26208,8258.208332024617,-2070.730931220371,24640,26208
283,28896,6720,-151.24778184655645,17113.443681310262,28896,6720
284,6272,23072,13434.135233478975,-2224.3046010370513,6272,23072
285,27776,13888,1118.6859572328383,9383.208732079116,27776,13888
286,18144,16352,251.23605837788892,-388.5675715383388,18144,16352
287,32928,32928,-11878.282375759873,11660.386889602132,32928,32928
288,20832,23968,23689.297931775378,1847.2867632076639,20832,23968
289,32032,11200,-8016.553517715407,-2499.0425205617234,32032,11200
290,7392,21056,1918.047527773146,-5165.101729143937,7392,21056
291,26432,23744,9043.437839988728,11658.496849541581,26432,23744
292,26432,25536,2036.1310552673344,-966.4315199052814,26432,25536
293,32704,28672,-4891.233879066152,5264.394655700818,32704,28672
294,36288,36512,3141.4743079811,-4054.963758048537,36288,36512
295,38752,32928,-2258.613218655266,-7622.034899735963,38752,32928
296,25088,19936,558.131826865641,3323.9148675039546,25088,19936
297,18144,17472,-2432.7191772628034,3306.494160898792,18144,17472
298,26432,14112,-1026.0370470733594,6159.899752765047,26432,14112
299,17024,12320,2854.212747860356,-7241.719746714736,17024,12320
300,45696,23744,4997.1278787070105,2151.556735093789,45696,23744
301,20384,31136,-5943.25325727763,-369.0878212072844,20384,31136
302,8512,14560,3965.34520161356,2855.0745103211984,8512,14560
303,9632,27552,-4796.816719549731,-218.17458410955055,9632,27552
304,35392,33824,12272.233843005088,-3802.9590421513867,35392,33824
305,13888,27552,-4025.5472691039267,-1187.0661319813044,13888,27552
306,13888,25312,5165.520897170082,-891.9628278816385,13888,25312
307,37408,31360,1986.1478245887936,2932.1120605085607,37408,31360
308,39424,19040,4513.1320854317855,-1357.7602258636853,39424,19040
309,12992,24416,318.1589043459725,4652.968912805367,12992,24416
310,29568,17920,3346.958794804902,497.8077089909345,29568,17920
311,43904,32032,1385.2791058249018,-911.830994716222,43904,32032
312,37184,33824,-55.062103319848006,-2132.3493250528304,37184,33824
313,25312,23744,2124.289544817605,883.9280506604428,25312,23744
314,27776,25312,383.4456766832926,1968.8993360134837,27776,25312
315,23296,13440,715.0292820066411,1685.9195427655127,23296,13440
316,34944,22400,997.3790695748061,813.3238181803224,34944,22400
317,34048,39200,1338.1530989433513,899.7079327091323,34048,39200
318,10528,13216,4956.243668004162,21675.510735640615,10528,13216
319,4480,18144,-26793.85425731896,-12123.804567838964,4480,18144
320,13216,24864,-7922.978122421064,3529.8194836153284,13216,24864
321,14336,27104,-32638.3997659924,13099.65057997276,14336,27104
322,15008,17920,-9741.552415672451,-11071.811336470844,15008,17920
323,25984,15232,18276.176403379424,-22471.88427679381,25984,15232
324,31136,18592,-4443.036707962988,-16383.076129566576,31136,18592
325,8960,24192,10541.97849785398,873.2238030047506,8960,24192
326,28672,23296,-2806.5088821083136,13334.001273194699,28672,23296
327,19936,15232,-206.69281876100115,-2419.9403980853676,19936,15232
328,12320,29568,-863.35250189261,-1947.4839621756128,12320,29568
329,27328,34944,-8611.667020228602,2253.85830439269,27328,34944
330,39200,21280,24807.148042745845,-1455.236920150283,39200,21280
331,15680,29792,-2784.3233587216487,5342.808052189677,15680,29792
332,38080,22176,-20232.3369841407,14634.28803777737,38080,22176
333,25536,14784,22821.09302497545,-7395.6992106922025,25536,14784
334,33376,34496,11687.916070587526,-10298.71248442999,33376,34496
335,17248,25088,-4815.900120678617,-3384.3036660613425,17248,25088
336,29344,27328,-21001.89945906396,6334.593534392694,29344,27328
337,8288,15904,-9469.727452494135,2287.6900239850474,8288,15904
338,33600,39648,4519.322534602612,8023.830910731938,33600,39648
339,45024,33600,-13808.886695149686,3049.7406341178557,45024,33600
340,34944,6496,-5785.103835657418,-475.9339765474872,34944,6496
341,38752,15232,-3516.6747241485364,1637.0275228986202,38752,15232
342,23968,13216,1982.9576128944793,14243.610664052738,23968,13216
343,23296,19488,-4833.79701298372,5983.600597463328,23296,19488
344,36736,31360,-1918.995198568126,-4820.6816099735,36736,31360
345,30912,25088,-9354.62781445212,12757.386380594899,30912,25088
346,27328,11424,-11973.90273731957,1052.7166299648736,27328,11424
347,20608,27104,-3848.8276253758413,-2787.045478287634,20608,27104
348,24192,22176,-7723.712472831827,9733.387339454523,24192,22176
349,37408,23968,7030.169445323067,-7286.093518226302,37408,23968
350,30912,15008,9957.022949511094,-522.4395129377008,30912,15008
351,44800,15680,10496.850022732171,13074.487441021369,44800,15680
352,23744,32256,16904.73068094244,-1620.7760596980866,23744,32256
353,32480,38976,7076.79086678051,649.2225194955067,32480,38976
354,40320,17248,-2911.8013157670443,-1618.1812356445416,40320,17248
355,28672,26208,3252.3122132459634,-1510.611261768509,28672,26208
356,24640,31808,2148.0226039851036,5194.941641644557,24640,31808
357,6720,17248,-2143.8155808196966,-406.8249631833937,6720,17248
358,25760,30464,-1080.7695196007842,305.08088980935736,25760,30464
359,23296,27328,-4266.121267120869,3710.5520294528937,23296,27328
360,9632,25088,-813.6432674095115,-1363.7025509066953,9632,25088
361,25984,16576,-675.6589529208754,-1211.801422046076,25984,16576
362,2912,23744,4566.737360514837,1695.9956875413775,2912,23744
363,30912,28448,1714.2909752941632,1816.5008477544502,30912,28448
364,35168,31808,2528.3030494314835,2924.240622328217,35168,31808
365,24416,22400,-1060.702710688067,33.27962557511103,24416,22400
366,36064,12992,-1006.9231809996711,410.80441423206037,36064,12992
367,34272,21280,983.1050507572298,1912.233326449335,34272,21280
368,40320,16352,-28.137079939182172,381.31322105204754,40320,16352
369,29120,36288,501.33210175699725,250.83163642946772,29120,36288
370,21280,9856,1002.8176156042966,1077.1173981347065,21280,9856
371,27776,8512,5091.734352822235,-11865.743346555691,27776,8512
372,46144,23296,4576.26197970919,9092.548178873032,46144,23296
373,45472,22400,-11398.97696513598,-9194.04408317013,45472,22400
374,35392,23968,52400.404640466644,4500.753665564474,35392,23968
375,36064,27328,-20323.544464934097,-4674.730918795303,36064,27328
376,14560,20608,-5452.332879930661,-9418.38583776042,14560,20608
377,41440,18144,4304.323820248043,-11250.56860251021,41440,18144
378,23968,23520,1157.492755103891,4072.7161077902947,23968,23520
379,41664,28224,-1680.566039590834,-430.2190431190809,41664,28224
380,15008,17472,31414.111901844575,-10675.319148230625,15008,17472
381,36512,39200,-13034.648753808802,-4187.698473335184,36512,39200
382,36960,16800,-9502.10695867572,-10887.903497205927,36960,16800
383,13216,19264,-2282.8045912910243,18389.964880268017,13216,19264
384,32032,25312,-8252.768381231092,-8183.01472527493,32032,25312
385,34272,35168,-14001.406287186182,3912.6518485834063,34272,35168
386,32480,14112,-1313.446025014186,-10065.964216260558,32480,14112
387,29792,25760,-7944.586634134481,4235.876841645816,29792,25760
388,15232,20384,15407.741293100824,11490.575089970316,15232,20384
389,31360,39424,2999.7660167264376,-7750.9516999963525,31360,39424
390,35168,34720,-5227.629799888485,3999.674860296025,35168,34720
391,19936,17696,3083.612777079016,1617.6221039939014,19936,17696
392,37184,16128,14024.78188306252,-496.0643750340148,37184,16128
393,31136,16352,26225.41421544107,-5831.3896060684965,31136,16352
394,15904,22848,832.4503938538685,4929.1199312399385,15904,22848
395,29792,21280,10779.258249245562,1901.2904337517398,29792,21280
396,15456,27104,8166.429215710941,-4407.508291278802,15456,27104
397,38528,25536,8119.117086138347,-619.3864524494495,38528,25536
398,29344,18592,736.147809041759,1228.7720260674112,29344,18592
399,33824,24416,6892.4470010800715,12309.903633237194,33824,24416
400,47712,29568,-4293.615017902718,14632.64783470451,47712,29568
401,26880,25760,2462.1610335000123,-3788.0556822991057,26880,25760
402,28672,19712,-11280.071703227222,-1660.1718256815675,28672,19712
403,10976,17248,6402.801605702513,1930.2240558070873,10976,17248
404,37408,31136,5528.46857955885,-2119.376117033763,37408,31136
405,44128,20384,11001.033124611447,-7548.03091792852,44128,20384
406,23296,20160,-3802.049151459597,6127.267544503578,23296,20160
407,11872,23072,4795.856519267991,4088.624090219801,11872,23072
408,10080,23072,7302.68644555054,-913.1635130066718,10080,23072
409,10976,28896,1516.2229007211772,397.479344368435,10976,28896
410,19040,13664,-3708.1028148067926,-1748.5085427377321,19040,13664
411,45248,23072,-2881.903146381791,1381.7627049786438,45248,23072
412,12320,13664,-179.2813966812896,5905.816895877086,12320,13664
413,29792,19040,884.1407923823367,-314.18155602246,29792,19040
414,29568,32928,-6356.239623038753,2107.8189118645805,29568,32928
415,46592,29120,-1649.815459582016,657.5962284524936,46592,29120
416,11424,21056,4709.517609595803,2852.600136666738,11424,21056
417,17024,29568,976.1654116890726,-1830.8388733949155,17024,29568
418,13888,28000,-957.7800176487999,2086.444458906108,13888,28000
419,18816,17696,2799.85960122827,-1517.5611202088016,18816,17696
420,7392,15680,189.18609552335124,2425.9790183580744,7392,15680
421,19712,29568,1211.4586518450458,1946.4425950977977,19712,29568
422,24864,11872,783.3537386155745,957.0955710348428,24864,11872
423,30464,28000,1068.2911957595252,923.1084421016855,30464,28000
424,29344,32256,2383.3837783051868,3596.1257926444564,29344,32256
425,24192,10976,17187.2222502577,22572.523415682794,24192,10976
426,44128,19712,34652.29680199695,-11176.077409442283,44128,19712
427,46368,26432,26547.50610671544,-24676.390973922647,46368,26432
428,34944,12320,1239.243415546582,-402.1255215786514,34944,12320
429,36736,20384,-3276.605188821066,12820.194929437277,36736,20384
430,32032,17248,-29365.04410560101,7822.2637726061985,32032,17248
431,47712,25984,25061.672835195837,22431.2000964673,47712,25984
432,28448,14336,-2436.7351185015095,13096.332508099887,28448,14336
433,43680,21728,-4900.578661531589,-14145.629399189787,43680,21728
434,35840,24192,-6750.916282025648,5021.371152507589,35840,24192
435,41888,15232,-14087.94481767238,10506.94939363387,41888,15232
436,11424,23296,-18118.254179909538,6007.620908799242,11424,23296
437,13664,16800,-6616.177903357453,-10181.459047175302,13664,16800
438,33824,26432,3593.0773434884068,10208.217783676022,33824,26432
439,37184,30912,1251.352800337207,8332.902819478042,37184,30912
440,29792,28224,-15317.593484884488,1522.2493456331297,29792,28224
441,15904,19040,-5708.348870859192,-7296.116038703103,15904,19040
442,9632,28000,-7753.236545119114,5346.046710920799,9632,28000
