,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
63,38528,14112,-5201.745262707344,-6936.844201808413,38528,14112
64,23520,25088,4894.808172592908,754.9948637404947,23520,25088
65,25088,14336,-5219.49775262899,-5678.227651038902,25088,14336
66,9408,39872,8984.729898509908,3063.4763603199276,9408,39872
67,31360,22176,10863.311087713946,-9123.48190956291,31360,22176
68,21728,22848,-2633.9687261669615,-651.979708059428,21728,22848
69,30016,17248,-3855.9379589640344,-9062.72322668137,30016,17248
70,30016,11200,5627.717983680559,-7290.56766753727,30016,11200
71,23520,14784,3297.146336077247,-7971.126660096487,23520,14784
72,34496,25984,5349.007109889772,1102.9877261736278,34496,25984
73,32032,8960,-2611.809012340498,-35.562480130953844,32032,8960
74,16800,21056,-14417.214081170136,-6434.865711814493,16800,21056
75,22848,13216,8424.500602617663,-1438.5709772818273,22848,13216
76,46144,12992,5987.179241520724,1361.0824452560057,46144,12992
77,15904,22624,1123.637358339953,5499.75696150026,15904,22624
78,17472,12096,-7659.1314063628,-3802.2580371085855,17472,12096
79,11200,40768,17992.397542029128,4752.455859452736,11200,40768
80,22400,10976,-1605.5019357354868,5473.286513905181,22400,10976
81,36736,30240,5742.01144242051,1399.899071450571,36736,30240
82,29792,15232,1669.133614329172,-725.7077941408158,29792,15232
83,22624,14112,-9012.735667093739,-1877.4279236269,22624,14112
84,43232,22400,13126.906790741734,4142.527506117688,43232,22400
85,29792,32480,-5659.596577960296,-702.4119514904565,29792,32480
86,49504,25984,3271.083481057152,1113.3167818322859,49504,25984
87,13216,18368,-1833.4688180506046,-1021.6295138544256,13216,18368
88,30688,35392,758.1236236065744,1866.506795189047,30688,35392
89,7616,19264,740.2339708608002,4361.7550166589435,7616,19264
90,12768,24192,-1523.1786425552286,-911.9535847534507,12768,24192
91,6720,17696,-863.0762781859892,1528.886034094326,6720,17696
92,39424,13216,1325.8276663971192,853.720275598075,39424,13216
93,26656,13216,480.1546194710618,-137.18019279780776,26656,13216
94,27552,8288,18886.663107685727,22414.227968246214,27552,8288
95,5376,17920,22162.9301532666,31064.39749194674,5376,17920
96,43680,20160,-2147.1038218412723,6044.049272903557,43680,20160
97,44352,22624,-7630.44992439964,-5059.624423457675,44352,22624
98,32928,25536,-8776.939420537015,-8572.799795673116,32928,25536
99,37856,19488,3076.611080273351,-2179.703904714191,37856,19488
100,35392,9632,-17173.00901046514,-2645.351850722184,35392,9632
101,45024,22400,15331.173377005101,6543.487572003841,45024,22400
102,35168,20608,-10204.405394578456,7416.425239701106,35168,20608
103,16352,28224,-23730.518384088435,-4213.604043792985,16352,28224
104,13440,13888,922.813704286113,187.6207594622478,13440,13888
105,13216,29344,6948.868136505308,-9577.348144190113,13216,29344
106,40768,28224,5142.508632320851,10387.542868796361,40768,28224
107,38528,21728,-851.7331477562714,12745.965514612393,38528,21728
108,32480,31360,-20393.517281451954,-7783.163347714536,32480,31360
109,23072,33152,19339.536965186133,-5785.184034877796,23072,33152
110,47712,27328,-26270.307123731305,85.31113604187436,47712,27328
111,18592,25984,919.1206266553596,1957.5787934022987,18592,25984
112,42784,12096,15415.846151598782,7109.5862143807835,42784,12096
113,17696,17024,-14033.8886722357,-8762.933390445156,17696,17024
114,39200,17024,5401.343553288272,-8063.23327591403,39200,17024
115,21952,21952,-16792.57263644569,-1488.4612523166315,21952,21952
116,33376,12544,9744.797775834852,-13007.246756963143,33376,12544
117,37408,38528,8450.632296679587,-3200.0004413998454,37408,38528
118,15904,29568,2903.4483868715324,-3569.5457850399102,15904,29568
119,17472,19040,6138.75982133129,513.2294831034844,17472,19040
120,38304,23296,2240.5245289977424,-5723.202814967065,38304,23296
121,30688,24864,21385.40320875198,7556.958369162777,30688,24864
122,30464,35168,-4447.0788930710905,-2396.253472218029,30464,35168
123,38304,9408,-7699.565427446211,4324.571447941049,38304,9408
124,7168,22400,-7903.350771062637,-2421.8608728710515,7168,22400
125,30464,12544,-1280.6489181736615,6399.39050356112,30464,12544
126,22848,16352,5568.76733142639,4010.604598665085,22848,16352
127,41888,21728,-2970.374312125034,1098.0921466109655,41888,21728
128,31136,29792,-5919.222375283581,-730.1573311166703,31136,29792
129,23520,21280,-6654.201251713566,-2806.553640609465,23520,21280
130,36960,29344,873.6517538364423,-2232.671482694216,36960,29344
131,11648,23296,-5408.426917127582,-4079.979215983655,11648,23296
132,29120,8064,-1355.31996199207,-4054.788597953754,29120,8064
133,21056,9632,-38.71342499158311,5602.067767747738,21056,9632
134,32256,26208,-2979.2019537698243,296.93705421040715,32256,26208
135,34944,9632,-1248.3988805938773,-534.9345443677091,34944,9632
136,29120,32928,1544.288340549054,-314.1725936313784,29120,32928
137,27104,32480,-2442.2518068609747,-3944.4928055382234,27104,32480
138,24640,29568,-1110.2744176822548,908.6320030823238,24640,29568
139,44576,36512,2451.5984772657007,607.6548337211741,44576,36512
140,15232,26880,-603.9463914504523,-774.752224712285,15232,26880
141,6720,18816,-21507.365919509124,-13278.747424080791,6720,18816
142,37632,20384,-826.7977740498402,-12479.149811010602,37632,20384
143,38528,13216,4089.433920325003,6906.4261706540365,38528,13216
144,27104,22176,12940.02677869568,2979.325110670371,27104,22176
145,21504,13440,-6355.526909853756,-9829.982108785269,21504,13440
146,27776,30240,18229.411993507303,7661.33981141572,27776,30240
147,43904,14336,-1014.3845618563414,7098.220932704763,43904,14336
148,18592,22624,18042.938871205646,-7205.900768916813,18592,22624
149,39648,10304,11526.884332733565,10779.799774508117,39648,10304
150,34944,8512,1117.8404226319985,19442.553565141017,34944,8512
151,32480,23744,15723.685211964948,4498.837448704897,32480,23744
152,26656,25760,-7146.85874255147,-9333.415933033053,26656,25760
153,39200,13216,-6229.833176018699,-8269.899174541695,39200,13216
154,9184,21952,14864.449096927827,-3219.157993453691,9184,21952
155,28224,33376,-4869.286343742704,5085.714354433004,28224,33376
156,17248,13888,11252.430864267124,-7459.118059708157,17248,13888
157,34944,23072,17258.003698499782,-6311.246488862747,34944,23072
158,32480,6944,383.54440538865447,19812.58371201714,32480,6944
159,16576,19712,17838.948734433096,-990.8190451345915,16576,19712
160,34944,12768,10734.16447518851,-4038.6389255697186,34944,12768
161,30464,22624,-23004.457299600675,-7420.493083340314,30464,22624
162,21504,22400,-6078.678115669036,-3309.005395031343,21504,22400
163,34272,15904,5193.196666862134,1450.391730638469,34272,15904
164,16800,25088,7071.4221862537925,-2056.9358602098823,16800,25088
165,36960,8960,558.0481098479045,-923.929660468905,36960,8960
166,31808,33824,745.3034584689765,16264.955361088047,31808,33824
167,38080,23520,-15516.465314341005,-8090.29343897059,38080,23520
168,32928,33376,-16990.71259193707,-6016.593188806128,32928,33376
169,31360,6944,9074.037251301826,5234.455985844169,31360,6944
170,32256,23744,-7413.719657903424,-4553.805922835219,32256,23744
171,42784,15008,-7316.28372310307,-4106.955201611754,42784,15008
172,32256,22624,-7732.919785525869,-7655.516677028293,32256,22624
173,39200,30912,1286.5917203852775,-4087.9032191730385,39200,30912
174,42784,23968,7116.711743887792,2034.567505824489,42784,23968
175,24864,29568,64.72443244374219,-780.2621600750037,24864,29568
176,32704,18816,-8816.964668950071,2515.8581298066047,32704,18816
177,29120,12320,4913.857958278276,-2343.6543541306014,29120,12320
178,14784,28000,-2439.5682381800043,-1245.4924799696507,14784,28000
179,35168,23520,2602.2933536308005,-1324.1282520151397,35168,23520
180,36736,32256,-775.0916091087502,1707.1510176121299,36736,32256
181,42112,16576,2574.5746123485237,-855.3158876669183,42112,16576
182,28224,17248,720.5071210113213,-617.4786108714559,28224,17248
183,27328,25312,6991.618170687819,-533.664971723479,27328,25312
184,12544,16352,-1405.7704600395007,-2791.4789887523016,12544,16352
185,29792,14784,5265.846431259431,2468.8668148913007,29792,14784
186,5152,17696,1233.0029848995919,-628.3861546419517,5152,17696
187,18144,21728,-346.6061626343143,1005.5186247645498,18144,21728
188,33600,16800,-17957.276694951823,6702.585377010666,33600,16800
189,43008,15456,-28411.505415901283,18164.04876444204,43008,15456
190,41216,16128,1657.0666281377796,4147.458799812664,41216,16128
191,33824,31584,2007.807524394783,16708.15369978339,33824,31584
192,12320,26208,10743.333872790376,-1980.706222278301,12320,26208
193,30240,28672,19269.207618902114,12719.764180338596,30240,28672
194,27776,15008,-12562.261004720582,-108.22662482897374,27776,15008
195,17920,19488,11509.3666302198,12052.144522961136,17920,19488
196,30688,38304,10100.170096516875,-20122.893689345416,30688,38304
197,35392,38752,7190.255579794077,-6914.716964434564,35392,38752
198,24416,34048,20857.28852710418,-10345.505658021168,24416,34048
199,36064,28672,4761.04292209456,-8683.816638342738,36064,28672
200,36960,24864,-14554.866328786735,-7457.417362859301,36960,24864
201,31360,20832,25165.267873513374,-6300.70908457867,31360,20832
202,11424,21504,597.0594707783536,-4918.437332527997,11424,21504
203,35392,27104,-13500.552634087959,-7114.33519271999,35392,27104
204,32256,9632,-6437.343561034889,-1393.6070799039157,32256,9632
205,38304,24640,-23737.414968904188,3968.732829626053,38304,24640
206,9856,23296,-3782.777796863288,-4475.135024245154,9856,23296
207,28448,15680,2661.5115241004455,1074.8922612797096,28448,15680
208,7616,16352,7485.889238998491,2692.660426379521,7616,16352
209,23968,31808,-485.4497728334468,9571.09527851778,23968,31808
210,17696,25536,-14505.764458210819,10963.207897850512,17696,25536
211,22624,28672,-9940.193137175032,16412.683111386235,22624,28672
212,42336,17920,11299.220093254899,-2667.879821618654,42336,17920
213,40768,32032,6159.907853225824,-2575.9950118913453,40768,32032
214,35392,21504,-7494.65911981474,-9786.59760459812,35392,21504
215,45920,32256,-3049.356037511191,-4605.362012185543,45920,32256
216,37408,30464,-1270.530138795514,-5481.357694059625,37408,30464
217,47936,28224,11587.137465560676,48.936488419965144,47936,28224
218,33152,20384,6777.699801329521,-4888.749184940916,33152,20384
219,40768,15456,5131.335419117631,7767.323074771346,40768,15456
220,41216,19264,-4639.302683774296,-7975.461097258096,41216,19264
221,38528,25984,-6518.956112807833,7332.451834380721,38528,25984
222,34048,7168,-4154.39512114006,3681.30389973926,34048,7168
223,33376,33152,-10181.690080931383,-1519.9097740417192,33376,33152
224,21952,18144,3789.824541652068,5979.03247692952,21952,18144
225,25088,10080,-1144.6835551743459,1125.9017385305767,25088,10080
226,22400,17920,2516.614855208397,423.160659287072,22400,17920
227,15904,26208,4126.261814178915,-723.6633535084726,15904,26208
228,16800,20608,-7937.4309345360125,831.1747663939987,16800,20608
229,11200,22400,-3735.947013776521,1038.561538515433,11200,22400
230,29568,34944,-277.8871085584889,2565.9011279820056,29568,34944
231,30016,28896,-2387.6178023555235,-2692.9823300064477,30016,28896
232,42112,32480,-610.7249322110019,-2007.3847872469855,42112,32480
233,23520,19936,1640.127313953502,193.42817585883853,23520,19936
234,43680,15904,477.9430064680176,2484.5504190087936,43680,15904
235,24864,27328,-23896.077746722967,-692.7937582873282,24864,27328
236,27104,28000,-29702.156701224594,-2020.749790580794,27104,28000
237,39648,24416,-27740.27920599587,-16111.81777853955,39648,24416
238,9408,23296,17900.678623045376,-4015.7286158213974,9408,23296
239,10080,23744,-10269.163266744785,-8852.497222286225,10080,23744
240,37856,30016,-5491.552570118862,14654.883323525333,37856,30016
241,41664,28224,-4429.441247190723,-3859.4414904200457,41664,28224
242,15456,27104,46435.0455702657,14086.37093443462,15456,27104
243,19712,12096,8710.366419443513,1416.3826234556216,19712,12096
244,6944,14784,16782.75368653601,7835.893706759104,6944,14784
245,23968,29120,-19598.02082747125,5670.964269907853,23968,29120
246,43904,36736,31562.07477848382,8254.019676778578,43904,36736
247,7616,20160,-10327.30866427361,5024.550158919135,7616,20160
248,19264,20832,-15556.474885606734,2509.1241871028437,19264,20832
249,25312,27776,-931.2548169419372,-1542.999374459276,25312,27776
250,31360,15904,6293.484526441188,5224.795459310879,31360,15904
251,33600,8512,542.7524707035541,-3127.176167318845,33600,8512
252,23968,16352,9707.755851712533,-9735.22768618814,23968,16352
253,10080,14784,-10947.608570207296,-9876.283497399161,10080,14784
254,26880,26208,-24.468288078890396,1614.0259166457301,26880,26208
255,11648,19040,1163.6894321749915,-2255.1533820600835,11648,19040
256,49728,29120,18697.843520069306,-6040.040871251749,49728,29120
257,10976,22848,1403.7233898029842,9189.186793360424,10976,22848
258,30240,7392,14140.038843049617,9373.745519817767,30240,7392
259,48384,24192,10980.684318020143,-10363.011476393545,48384,24192
260,11200,29344,-2818.7632501139096,-41.04623809349533,11200,29344
261,18816,29568,-8842.580025616942,251.70116230517712,18816,29568
262,17024,26880,1100.292023480998,-7732.297892520486,17024,26880
263,37632,28672,5103.22784179492,-8653.307620407111,37632,28672
264,50400,25088,-4709.055396290887,-5708.976038044518,50400,25088
265,38976,26432,-1981.1733076020346,-8033.144109820525,38976,26432
266,17696,25760,7065.971776850114,-12017.181834376677,17696,25760
267,22848,18368,11087.061169068968,4000.091691972729,22848,18368
268,33600,33600,1861.354649923915,-2755.9632219147716,33600,33600
269,7616,22400,10066.37010489,-1680.4383215152886,7616,22400
270,10976,25088,-91.57182267969898,-2686.6394994346924,10976,25088
271,34272,19936,1650.773627822525,-5021.202112734929,34272,19936
272,10752,24192,3634.307539695006,-2172.634693553231,10752,24192
273,23072,15904,1671.1666112537214,2184.5734190309795,23072,15904
274,8512,14112,1847.1849405412127,1658.2755163453703,8512,14112
275,41440,23968,-654.5301645984498,1666.8192105901257,41440,23968
276,40544,26432,1569.8380057923432,-2429.732848959135,40544,26432
277,28672,13664,-4035.7834029457135,-225.86214495989498,28672,13664
278,31808,39424,-932.094129481899,-530.5238487753231,31808,39424
279,8960,25312,-1292.887302130131,-610.3318488488836,8960,25312
280,11872,23744,-596.6169756158972,4166.291379886943,11872,23744
281,36288,22848,-695.291360387957,1202.5274635890564,36288,22848
282,6944,24640,-21823.13544821947,10886.579606237081,6944,24640
283,40096,22848,21953.02065061695,2735.177999316394,40096,22848
284,20384,10080,26307.91094969356,11152.95086623793,20384,10080
285,27776,19936,-35016.03898065886,-16850.210648758686,27776,19936
286,20160,21056,11442.482635935574,7300.512834101023,20160,21056
287,31808,18592,-7397.689255994663,18059.72925901003,31808,18592
288,12544,19264,-4102.28912101206,-13698.431465186213,12544,19264
289,37408,32704,-16582.588987497933,-692.7406006127387,37408,32704
290,12544,13888,-3767.6097441286656,9030.298003548396,12544,13888
291,29568,27328,33007.10750498359,-1484.3377666049143,29568,27328
292,44352,23296,6540.838464935113,-8992.5522224401,44352,23296
293,35168,22400,-23272.859441623354,8362.545754210007,35168,22400
294,40544,29344,-16104.786869788335,-11811.996506518759,40544,29344
295,38752,22176,17458.64245437853,10250.642481582741,38752,22176
296,22624,15232,8189.952901908784,5823.092461626704,22624,15232
297,19488,23968,-1310.9943057290013,17208.44345181527,19488,23968
298,5824,19264,5276.530719999571,-8261.974137565408,5824,19264
299,26208,19488,10404.825669509171,7602.560802442357,26208,19488
300,21952,8064,3728.2121391194146,-648.6681727420827,21952,8064
301,12544,18144,120.18312340108184,-2334.6725337729226,12544,18144
302,35392,16576,-2231.4298557082407,-151.19680140178787,35392,16576
303,12544,18592,11587.240360740505,5725.624322792992,12544,18592
304,49280,28224,15345.957051391211,-3601.72217766376,49280,28224
305,17024,31136,-4242.757170232619,-5965.220474185709,17024,31136
306,35840,36288,-1064.8519211875928,9136.347199885251,35840,36288
307,48160,26656,6040.05366895511,1668.4821067394503,48160,26656
308,40096,21952,-16493.71628036685,-1892.0206502480223,40096,21952
309,20832,9184,5238.00672370164,-3816.603669082713,20832,9184
310,10528,18592,-9928.68414584258,-6109.767618665225,10528,18592
311,27328,15680,-810.6336983513793,9063.557991848182,27328,15680
312,26208,12992,-797.4965550853474,-2957.046687624709,26208,12992
313,11200,42336,-656.8733240784759,21.185997509233914,11200,42336
314,15008,28896,-962.9778213733941,-5921.0837528809125,15008,28896
315,23744,15232,-7372.626173669256,318.19869527776797,23744,15232
316,41440,21056,-2584.352679037643,2031.6358871648808,41440,21056
317,36736,34944,7434.221506927727,-2496.7607202568943,36736,34944
318,28448,19712,11507.168888240029,2708.4157430265354,28448,19712
319,49952,25312,7722.895600083655,-6049.763721211553,49952,25312
320,32256,8288,-6027.458453537286,5042.822181363052,32256,8288
321,35616,27552,561.3685535605392,1188.9710487616999,35616,27552
322,12320,26880,2673.6840870859805,-1130.1065224724523,12320,26880
323,17248,15232,-1722.167977530903,-437.64269288423657,17248,15232
324,37408,22848,213.35980003569307,-1673.289832886147,37408,22848
325,17696,29120,-1010.5018130221235,576.0157747143878,17696,29120
326,30240,14784,-1783.0981316678171,-2071.3439142983234,30240,14784
327,23744,24416,-1865.5058797518382,959.6201699618359,23744,24416
328,22400,22624,975.1642037298537,1430.0043101497215,22400,22624
329,24640,8736,18128.691369171956,15418.09705796752,24640,8736
330,7840,15680,25585.602417829155,1296.813360508096,7840,15680
331,36736,34720,4365.393128799467,196.84290538882217,36736,34720
332,32704,30912,-16848.663763925793,21263.113899338194,32704,30912
333,15456,23072,9519.670784716862,-1910.2728444535346,15456,23072
334,22624,23296,-7592.292017500578,2711.4918231044385,22624,23296
335,30464,26656,18546.844759381376,6733.922257957309,30464,26656
336,29792,34048,25386.68384661273,-5439.944018977722,29792,34048
337,6048,23744,46732.34577361997,12704.923687850767,6048,23744
338,34272,14336,9261.150490369395,4003.1054207550997,34272,14336
339,13664,26208,5648.4951154901655,6659.5101639510185,13664,26208
340,48608,30464,-246.87041087841146,11206.264957318639,48608,30464
341,25760,21504,-8051.673340110521,-10242.833648920037,25760,21504
342,6944,21056,-5014.021253421448,8918.855058347095,6944,21056
343,38304,25760,-6720.053321937988,-1914.8719761966372,38304,25760
344,12320,25536,2328.26123509479,-7357.318232981777,12320,25536
345,32704,31136,-3229.7586129064057,-1566.9818294166203,32704,31136
346,21504,29344,-16132.049518126889,-8498.117281317273,21504,29344
347,34048,28448,8814.942003477998,-1757.8911755838285,34048,28448
348,28672,22400,-21664.638949202134,-9996.550396750568,28672,22400
349,35392,20832,-18815.174424146568,9061.100799636333,35392,20832
350,24640,9856,3394.4719462062026,6246.4466340986855,24640,9856
351,39872,20160,167.66815674972605,-570.865285799939,39872,20160
352,21728,18592,-2662.956888486175,-1000.9188082353542,21728,18592
353,6272,25088,14237.004740199593,-12884.493896192233,6272,25088
354,22400,20608,3091.1171187825103,-5804.6425577808295,22400,20608
355,29568,24864,7360.282198918877,11623.258792863075,29568,24864
356,13440,29568,15088.829355446649,18628.653244985395,13440,29568
357,36960,32256,-1945.4415926531046,-7984.951710999432,36960,32256
358,34720,11872,-3539.8396453021765,-1815.8876864269805,34720,11872
359,33376,26656,242.02064827085846,-4268.072933652438,33376,26656
360,47264,13440,12.476648387247565,-3656.7546097550685,47264,13440
361,30912,38080,-1333.8079784834686,-3952.3325252597388,30912,38080
362,20160,31584,159.05702106291182,2599.3220435950957,20160,31584
363,28448,15008,6970.394082410971,2614.692715273795,28448,15008
364,31584,35168,12319.585895078118,-4405.564625499403,31584,35168
365,31360,30912,-3509.28120587718,-3431.520295475375,31360,30912
366,43008,17024,418.020814400853,4246.990902044468,43008,17024
367,8288,19040,-3444.2260994083776,-762.49789936197,8288,19040
368,12768,26656,3018.4905135559948,3150.6535609885154,12768,26656
369,14112,22624,3260.1750021906573,842.7877271565226,14112,22624
370,36288,18368,1439.402778715258,1994.2214886732797,36288,18368
371,40320,10752,1340.1229396739845,2865.4792648050807,40320,10752
372,8064,20832,1592.9176625042717,1065.045842443983,8064,20832
373,36288,16128,2220.6716316401416,304.9226571316091,36288,16128
374,39200,28224,-3057.4014266141926,-451.9563944507719,39200,28224
375,15008,26208,604.4022840333341,1948.5730608496647,15008,26208
376,13664,14336,20738.04228474195,1867.167265647561,13664,14336
377,12768,20160,23087.61440670965,-6135.399084375682,12768,20160
378,38528,15008,-9972.428655482374,-30599.36608097622,38528,15008
379,30464,25536,25185.652469925473,-980.9443610505325,30464,25536
380,35840,6720,-19543.92368696779,20099.146718763976,35840,6720
381,15456,30688,11460.624313676022,8809.010739933758,15456,30688
382,22176,23296,12926.094367295484,-4785.934625410498,22176,23296
383,42560,30240,-2868.815850485423,-5464.055512225826,42560,30240
384,32928,18816,12250.061999937783,-489.1515744913695,32928,18816
385,45472,28000,10728.938857032013,-1210.9238113105555,45472,28000
386,33600,36960,3553.1145881046637,-12249.191171924713,33600,36960
387,25984,16128,1563.4107516315578,-914.4811569690955,25984,16128
388,33152,36288,4783.917833212469,-14946.477833167573,33152,36288
389,6272,17696,-11528.855437682603,-7590.189575902988,6272,17696
390,46144,31584,-7185.516376256919,22816.18693925727,46144,31584
391,35616,16352,6526.047744667253,2969.496738362464,35616,16352
392,43680,19936,-18130.008925725015,-4704.862008019226,43680,19936
393,8064,23072,3463.003365465183,1696.9579880981116,8064,23072
394,37184,33152,-6280.081483775164,31.39464212452117,37184,33152
395,46368,32480,-6914.360588978754,7104.951967406047,46368,32480
396,36960,30912,-18420.578922772176,-3359.232380363687,36960,30912
397,37408,17472,-15711.062053751306,-8773.48195635047,37408,17472
398,21952,19040,-146.067199360073,3756.3056128790463,21952,19040
399,39200,18368,-12271.942364281034,-3130.9060969241705,39200,18368
400,19712,19040,-13444.021229311542,-15985.848669293293,19712,19040
401,9632,22848,3840.042511255262,-6088.166176640745,9632,22848
402,33152,36064,1563.1121798162123,-3604.374275069025,33152,36064
403,35168,9184,-13926.729121542334,651.5270964979618,35168,9184
404,24864,14336,6733.480108271614,5163.542104918468,24864,14336
405,36512,35616,-11509.251397792048,4510.865995788257,36512,35616
406,25984,21280,1846.734280538533,6766.888476238027,25984,21280
407,21952,25984,10390.433155860432,-317.72517085229674,21952,25984
408,44128,18368,14219.296394517933,3093.6144208251617,44128,18368
409,16576,12320,-5039.172726220123,-2786.085043195302,16576,12320
410,26656,15680,-6181.954461911002,3336.202173992311,26656,15680
411,25984,33376,-981.0239151486994,-593.9410141552682,25984,33376
412,28448,11648,3406.059666948919,1960.9066223769848,28448,11648
413,25760,34272,5834.237705751153,-2124.132421281131,25760,34272
414,32704,21952,2060.9151757062164,-5127.339577054448,32704,21952
415,30688,13664,4965.988043551483,611.0118379040771,30688,13664
416,28224,26208,2013.3136264469729,-4454.149321774381,28224,26208
417,45472,32032,-4808.6530893479085,4312.974939431753,45472,32032
418,35168,7616,1213.4847882801655,-1789.3584438086318,35168,7616
419,40544,30016,4880.854586475021,-362.4689610114176,40544,30016
420,37856,17472,60.93381661253778,1235.163779746647,37856,17472
421,20384,27104,70.10698837710777,-516.2387461089611,20384,27104
422,26432,8064,1526.314815212056,1516.7780574734961,26432,8064
423,29344,29792,16743.859480420804,3249.998078265091,29344,29792
424,22400,9856,14188.40531988123,17715.334890748927,22400,9856
425,31360,33152,-5783.898875058075,8049.5441543806355,31360,33152
426,25536,32032,1003.9311171668855,-17093.525989978763,25536,32032
427,21056,31808,14918.12440570032,4159.425740440722,21056,31808
428,9184,17920,-10967.033867775071,21319.847365440106,9184,17920
429,44128,16800,39679.86831743955,8062.148892071125,44128,16800
430,29120,31360,-20655.12519324211,3752.9923889554666,29120,31360
431,35840,24192,574.443426806808,-5780.744769164739,35840,24192
432,33152,39200,-1245.272864614457,8570.215065358123,33152,39200
433,6944,15680,-8740.12374410972,10191.192051228094,6944,15680
434,29120,25536,-4761.194507853123,-12176.71703246565,29120,25536
435,42560,19712,-11970.350200769795,6701.83375168353,42560,19712
436,25984,24864,922.9354926376415,5001.183742383812,25984,24864
437,47712,30464,-19926.20809894507,125.09783236231823,47712,30464
438,24640,11424,10019.291816644287,-10710.935658434486,24640,11424
439,33600,11200,-13590.324044420111,2310.5351478294815,33600,11200
440,8736,23968,31.11243118551613,-11819.585054111018,8736,23968
441,19488,18592,-7357.960800596962,674.5415756779923,19488,18592
442,36736,12096,-25610.354820196237,12491.654829315316,36736,12096
