,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
81,36736,30240,5871.01144242051,2197.899071450571,36736,30240
82,29792,15232,1798.133614329172,72.29220585918415,29792,15232
83,22624,14112,-8883.735667093739,-1079.4279236269,22624,14112
84,43232,22400,13255.906790741734,4940.527506117688,43232,22400
85,29792,32480,-5530.596577960296,95.58804850954346,29792,32480
86,49504,25984,3400.083481057152,1911.3167818322859,49504,25984
87,13216,18368,-1704.4688180506046,-223.62951385442557,13216,18368
88,30688,35392,887.1236236065744,2664.506795189047,30688,35392
89,7616,19264,869.2339708608002,5159.7550166589435,7616,19264
90,12768,24192,-1394.1786425552286,-113.95358475345074,12768,24192
91,6720,17696,-734.0762781859892,2326.886034094326,6720,17696
92,39424,13216,1454.8276663971192,1651.720275598075,39424,13216
93,26656,13216,609.1546194710618,660.8198072021922,26656,13216
94,27552,8288,19015.663107685727,23212.227968246214,27552,8288
95,5376,17920,22291.9301532666,31862.39749194674,5376,17920
96,43680,20160,-2018.1038218412723,6842.049272903557,43680,20160
97,44352,22624,-7501.44992439964,-4261.624423457675,44352,22624
98,32928,25536,-8647.939420537015,-7774.799795673116,32928,25536
99,37856,19488,3205.611080273351,-1381.7039047141911,37856,19488
100,35392,9632,-17044.00901046514,-1847.3518507221838,35392,9632
101,45024,22400,15460.173377005101,7341.487572003841,45024,22400
102,35168,20608,-10075.405394578456,8214.425239701106,35168,20608
103,16352,28224,-23601.518384088435,-3415.604043792985,16352,28224
104,13440,13888,1051.813704286113,985.6207594622479,13440,13888
105,13216,29344,7077.868136505308,-8779.348144190113,13216,29344
106,40768,28224,5271.508632320851,11185.542868796361,40768,28224
107,38528,21728,-722.7331477562714,13543.965514612393,38528,21728
108,32480,31360,-20264.517281451954,-6985.163347714536,32480,31360
109,23072,33152,19468.536965186133,-4987.184034877796,23072,33152
110,47712,27328,-26141.307123731305,883.3111360418743,47712,27328
111,18592,25984,1048.1206266553595,2755.5787934022987,18592,25984
112,42784,12096,15544.846151598782,7907.5862143807835,42784,12096
113,17696,17024,-13904.8886722357,-7964.933390445156,17696,17024
114,39200,17024,5530.343553288272,-7265.23327591403,39200,17024
115,21952,21952,-16663.57263644569,-690.4612523166315,21952,21952
116,33376,12544,9873.797775834852,-12209.246756963143,33376,12544
117,37408,38528,8579.632296679587,-2402.0004413998454,37408,38528
118,15904,29568,3032.4483868715324,-2771.5457850399102,15904,29568
119,17472,19040,6267.75982133129,1311.2294831034844,17472,19040
120,38304,23296,2369.5245289977424,-4925.202814967065,38304,23296
121,30688,24864,21514.40320875198,8354.958369162778,30688,24864
122,30464,35168,-4318.0788930710905,-1598.253472218029,30464,35168
123,38304,9408,-7570.565427446211,5122.571447941049,38304,9408
124,7168,22400,-7774.350771062637,-1623.8608728710515,7168,22400
125,30464,12544,-1151.6489181736615,7197.39050356112,30464,12544
126,22848,16352,5697.76733142639,4808.604598665085,22848,16352
127,41888,21728,-2841.374312125034,1896.0921466109655,41888,21728
128,31136,29792,-5790.222375283581,67.84266888332968,31136,29792
129,23520,21280,-6525.201251713566,-2008.5536406094652,23520,21280
130,36960,29344,1002.6517538364423,-1434.6714826942161,36960,29344
131,11648,23296,-5279.426917127582,-3281.979215983655,11648,23296
132,29120,8064,-1226.31996199207,-3256.788597953754,29120,8064
133,21056,9632,90.28657500841689,6400.067767747738,21056,9632
134,32256,26208,-2850.2019537698243,1094.9370542104073,32256,26208
135,34944,9632,-1119.3988805938773,263.0654556322909,34944,9632
136,29120,32928,1673.288340549054,483.8274063686216,29120,32928
137,27104,32480,-2313.2518068609747,-3146.4928055382234,27104,32480
138,24640,29568,-981.2744176822548,1706.6320030823238,24640,29568
139,44576,36512,2580.5984772657007,1405.654833721174,44576,36512
140,15232,26880,-474.9463914504523,23.247775287714944,15232,26880
141,6720,18816,-21378.365919509124,-12480.747424080791,6720,18816
142,37632,20384,-697.7977740498402,-11681.149811010602,37632,20384
143,38528,13216,4218.433920325003,7704.4261706540365,38528,13216
144,27104,22176,13069.02677869568,3777.325110670371,27104,22176
145,21504,13440,-6226.526909853756,-9031.982108785269,21504,13440
146,27776,30240,18358.411993507303,8459.33981141572,27776,30240
147,43904,14336,-885.3845618563414,7896.220932704763,43904,14336
148,18592,22624,18171.938871205646,-6407.900768916813,18592,22624
149,39648,10304,11655.884332733565,11577.799774508117,39648,10304
150,34944,8512,1246.8404226319985,20240.553565141017,34944,8512
151,32480,23744,15852.685211964948,5296.837448704897,32480,23744
152,26656,25760,-7017.85874255147,-8535.415933033053,26656,25760
153,39200,13216,-6100.833176018699,-7471.899174541695,39200,13216
154,9184,21952,14993.449096927827,-2421.157993453691,9184,21952
155,28224,33376,-4740.286343742704,5883.714354433004,28224,33376
156,17248,13888,11381.430864267124,-6661.118059708157,17248,13888
157,34944,23072,17387.003698499782,-5513.246488862747,34944,23072
158,32480,6944,512.5444053886545,20610.58371201714,32480,6944
159,16576,19712,17967.948734433096,-192.81904513459153,16576,19712
160,34944,12768,10863.16447518851,-3240.6389255697186,34944,12768
161,30464,22624,-22875.457299600675,-6622.493083340314,30464,22624
162,21504,22400,-5949.678115669036,-2511.005395031343,21504,22400
163,34272,15904,5322.196666862134,2248.391730638469,34272,15904
164,16800,25088,7200.4221862537925,-1258.9358602098823,16800,25088
165,36960,8960,687.0481098479045,-125.92966046890501,36960,8960
166,31808,33824,874.3034584689765,17062.955361088047,31808,33824
167,38080,23520,-15387.465314341005,-7292.29343897059,38080,23520
168,32928,33376,-16861.71259193707,-5218.593188806128,32928,33376
169,31360,6944,9203.037251301826,6032.455985844169,31360,6944
170,32256,23744,-7284.719657903424,-3755.8059228352186,32256,23744
171,42784,15008,-7187.28372310307,-3308.955201611754,42784,15008
172,32256,22624,-7603.919785525869,-6857.516677028293,32256,22624
173,39200,30912,1415.5917203852775,-3289.9032191730385,39200,30912
174,42784,23968,7245.711743887792,2832.5675058244888,42784,23968
175,24864,29568,193.7244324437422,17.73783992499625,24864,29568
176,32704,18816,-8687.964668950071,3313.8581298066047,32704,18816
177,29120,12320,5042.857958278276,-1545.6543541306014,29120,12320
178,14784,28000,-2310.5682381800043,-447.49247996965073,14784,28000
179,35168,23520,2731.2933536308005,-526.1282520151397,35168,23520
180,36736,32256,-646.0916091087502,2505.15101761213,36736,32256
181,42112,16576,2703.5746123485237,-57.31588766691834,42112,16576
182,28224,17248,849.5071210113213,180.52138912854412,28224,17248
183,27328,25312,7120.618170687819,264.33502827652103,27328,25312
184,12544,16352,-1276.7704600395007,-1993.4789887523016,12544,16352
185,29792,14784,5394.846431259431,3266.8668148913007,29792,14784
186,5152,17696,1362.0029848995919,169.61384535804825,5152,17696
187,18144,21728,-217.60616263431427,1803.5186247645497,18144,21728
188,33600,16800,-17828.276694951823,7500.585377010666,33600,16800
189,43008,15456,-28282.505415901283,18962.04876444204,43008,15456
190,41216,16128,1786.0666281377796,4945.458799812664,41216,16128
191,33824,31584,2136.8075243947833,17506.15369978339,33824,31584
192,12320,26208,10872.333872790376,-1182.706222278301,12320,26208
193,30240,28672,19398.207618902114,13517.764180338596,30240,28672
194,27776,15008,-12433.261004720582,689.7733751710263,27776,15008
195,17920,19488,11638.3666302198,12850.144522961136,17920,19488
196,30688,38304,10229.170096516875,-19324.893689345416,30688,38304
197,35392,38752,7319.255579794077,-6116.716964434564,35392,38752
198,24416,34048,20986.28852710418,-9547.505658021168,24416,34048
199,36064,28672,4890.04292209456,-7885.816638342738,36064,28672
200,36960,24864,-14425.866328786735,-6659.417362859301,36960,24864
201,31360,20832,25294.267873513374,-5502.70908457867,31360,20832
202,11424,21504,726.0594707783536,-4120.437332527997,11424,21504
203,35392,27104,-13371.552634087959,-6316.33519271999,35392,27104
204,32256,9632,-6308.343561034889,-595.6070799039157,32256,9632
205,38304,24640,-23608.414968904188,4766.732829626053,38304,24640
206,9856,23296,-3653.777796863288,-3677.1350242451545,9856,23296
207,28448,15680,2790.5115241004455,1872.8922612797096,28448,15680
208,7616,16352,7614.889238998491,3490.660426379521,7616,16352
209,23968,31808,-356.4497728334468,10369.09527851778,23968,31808
210,17696,25536,-14376.764458210819,11761.207897850512,17696,25536
211,22624,28672,-9811.193137175032,17210.683111386235,22624,28672
212,42336,17920,11428.220093254899,-1869.8798216186542,42336,17920
213,40768,32032,6288.907853225824,-1777.9950118913453,40768,32032
214,35392,21504,-7365.65911981474,-8988.59760459812,35392,21504
215,45920,32256,-2920.356037511191,-3807.362012185543,45920,32256
216,37408,30464,-1141.530138795514,-4683.357694059625,37408,30464
217,47936,28224,11716.137465560676,846.9364884199651,47936,28224
218,33152,20384,6906.699801329521,-4090.749184940916,33152,20384
219,40768,15456,5260.335419117631,8565.323074771346,40768,15456
220,41216,19264,-4510.302683774296,-7177.461097258096,41216,19264
221,38528,25984,-6389.956112807833,8130.451834380721,38528,25984
222,34048,7168,-4025.39512114006,4479.30389973926,34048,7168
223,33376,33152,-10052.690080931383,-721.9097740417192,33376,33152
224,21952,18144,3918.824541652068,6777.03247692952,21952,18144
225,25088,10080,-1015.6835551743459,1923.9017385305767,25088,10080
226,22400,17920,2645.614855208397,1221.1606592870721,22400,17920
227,15904,26208,4255.261814178915,74.3366464915274,15904,26208
228,16800,20608,-7808.4309345360125,1629.1747663939987,16800,20608
229,11200,22400,-3606.947013776521,1836.561538515433,11200,22400
230,29568,34944,-148.88710855848888,3363.9011279820056,29568,34944
231,30016,28896,-2258.6178023555235,-1894.9823300064477,30016,28896
232,42112,32480,-481.72493221100194,-1209.3847872469855,42112,32480
233,23520,19936,1769.127313953502,991.4281758588386,23520,19936
234,43680,15904,606.9430064680175,3282.5504190087936,43680,15904
235,24864,27328,-23767.077746722967,105.20624171267184,24864,27328
236,27104,28000,-29573.156701224594,-1222.749790580794,27104,28000
237,39648,24416,-27611.27920599587,-15313.81777853955,39648,24416
238,9408,23296,18029.678623045376,-3217.7286158213974,9408,23296
239,10080,23744,-10140.163266744785,-8054.497222286225,10080,23744
240,37856,30016,-5362.552570118862,15452.883323525333,37856,30016
241,41664,28224,-4300.441247190723,-3061.4414904200457,41664,28224
242,15456,27104,46564.0455702657,14884.37093443462,15456,27104
243,19712,12096,8839.366419443513,2214.382623455622,19712,12096
244,6944,14784,16911.75368653601,8633.893706759103,6944,14784
245,23968,29120,-19469.02082747125,6468.964269907853,23968,29120
246,43904,36736,31691.07477848382,9052.019676778578,43904,36736
247,7616,20160,-10198.30866427361,5822.550158919135,7616,20160
248,19264,20832,-15427.474885606734,3307.1241871028437,19264,20832
249,25312,27776,-802.2548169419372,-744.9993744592759,25312,27776
250,31360,15904,6422.484526441188,6022.795459310879,31360,15904
251,33600,8512,671.7524707035541,-2329.176167318845,33600,8512
252,23968,16352,9836.755851712533,-8937.22768618814,23968,16352
253,10080,14784,-10818.608570207296,-9078.283497399161,10080,14784
254,26880,26208,104.5317119211096,2412.02591664573,26880,26208
255,11648,19040,1292.6894321749915,-1457.1533820600835,11648,19040
256,49728,29120,18826.843520069306,-5242.040871251749,49728,29120
257,10976,22848,1532.7233898029842,9987.186793360424,10976,22848
258,30240,7392,14269.038843049617,10171.745519817767,30240,7392
259,48384,24192,11109.684318020143,-9565.011476393545,48384,24192
260,11200,29344,-2689.7632501139096,756.9537619065047,11200,29344
261,18816,29568,-8713.580025616942,1049.7011623051771,18816,29568
262,17024,26880,1229.292023480998,-6934.297892520486,17024,26880
263,37632,28672,5232.22784179492,-7855.307620407111,37632,28672
264,50400,25088,-4580.055396290887,-4910.976038044518,50400,25088
265,38976,26432,-1852.1733076020346,-7235.144109820525,38976,26432
266,17696,25760,7194.971776850114,-11219.181834376677,17696,25760
267,22848,18368,11216.061169068968,4798.09169197273,22848,18368
268,33600,33600,1990.354649923915,-1957.9632219147716,33600,33600
269,7616,22400,10195.37010489,-882.4383215152886,7616,22400
270,10976,25088,37.42817732030102,-1888.6394994346924,10976,25088
271,34272,19936,1779.773627822525,-4223.202112734929,34272,19936
272,10752,24192,3763.307539695006,-1374.634693553231,10752,24192
273,23072,15904,1800.1666112537214,2982.5734190309795,23072,15904
274,8512,14112,1976.1849405412127,2456.2755163453703,8512,14112
275,41440,23968,-525.5301645984498,2464.8192105901257,41440,23968
276,40544,26432,1698.8380057923432,-1631.732848959135,40544,26432
277,28672,13664,-3906.7834029457135,572.137855040105,28672,13664
278,31808,39424,-803.094129481899,267.47615122467687,31808,39424
279,8960,25312,-1163.887302130131,187.66815115111638,8960,25312
280,11872,23744,-467.6169756158972,4964.291379886943,11872,23744
281,36288,22848,-566.291360387957,2000.5274635890564,36288,22848
282,6944,24640,-21694.13544821947,11684.579606237081,6944,24640
283,40096,22848,22082.02065061695,3533.177999316394,40096,22848
284,20384,10080,26436.91094969356,11950.95086623793,20384,10080
285,27776,19936,-34887.03898065886,-16052.210648758686,27776,19936
286,20160,21056,11571.482635935574,8098.512834101023,20160,21056
287,31808,18592,-7268.689255994663,18857.72925901003,31808,18592
288,12544,19264,-3973.2891210120597,-12900.431465186213,12544,19264
289,37408,32704,-16453.588987497933,105.25939938726128,37408,32704
290,12544,13888,-3638.6097441286656,9828.298003548396,12544,13888
291,29568,27328,33136.10750498359,-686.3377666049143,29568,27328
292,44352,23296,6669.838464935113,-8194.5522224401,44352,23296
293,35168,22400,-23143.859441623354,9160.545754210007,35168,22400
294,40544,29344,-15975.786869788335,-11013.996506518759,40544,29344
295,38752,22176,17587.64245437853,11048.642481582741,38752,22176
296,22624,15232,8318.952901908784,6621.092461626704,22624,15232
297,19488,23968,-1181.9943057290013,18006.44345181527,19488,23968
298,5824,19264,5405.530719999571,-7463.9741375654085,5824,19264
299,26208,19488,10533.825669509171,8400.560802442356,26208,19488
300,21952,8064,3857.2121391194146,149.33182725791733,21952,8064
301,12544,18144,249.18312340108184,-1536.6725337729226,12544,18144
302,35392,16576,-2102.4298557082407,646.8031985982121,35392,16576
303,12544,18592,11716.240360740505,6523.624322792992,12544,18592
304,49280,28224,15474.957051391211,-2803.72217766376,49280,28224
305,17024,31136,-4113.757170232619,-5167.220474185709,17024,31136
306,35840,36288,-935.8519211875928,9934.347199885251,35840,36288
307,48160,26656,6169.05366895511,2466.4821067394505,48160,26656
308,40096,21952,-16364.71628036685,-1094.0206502480223,40096,21952
309,20832,9184,5367.00672370164,-3018.603669082713,20832,9184
310,10528,18592,-9799.68414584258,-5311.767618665225,10528,18592
311,27328,15680,-681.6336983513793,9861.557991848182,27328,15680
312,26208,12992,-668.4965550853474,-2159.046687624709,26208,12992
313,11200,42336,-527.8733240784759,819.1859975092339,11200,42336
314,15008,28896,-833.9778213733941,-5123.0837528809125,15008,28896
315,23744,15232,-7243.626173669256,1116.198695277768,23744,15232
316,41440,21056,-2455.352679037643,2829.635887164881,41440,21056
317,36736,34944,7563.221506927727,-1698.7607202568943,36736,34944
318,28448,19712,11636.168888240029,3506.4157430265354,28448,19712
319,49952,25312,7851.895600083655,-5251.763721211553,49952,25312
320,32256,8288,-5898.458453537286,5840.822181363052,32256,8288
321,35616,27552,690.3685535605392,1986.9710487616999,35616,27552
322,12320,26880,2802.6840870859805,-332.1065224724523,12320,26880
323,17248,15232,-1593.167977530903,360.35730711576343,17248,15232
324,37408,22848,342.35980003569307,-875.289832886147,37408,22848
325,17696,29120,-881.5018130221235,1374.0157747143878,17696,29120
326,30240,14784,-1654.0981316678171,-1273.3439142983234,30240,14784
327,23744,24416,-1736.5058797518382,1757.620169961836,23744,24416
328,22400,22624,1104.1642037298539,2228.0043101497213,22400,22624
329,24640,8736,18257.691369171956,16216.09705796752,24640,8736
330,7840,15680,25714.602417829155,2094.8133605080957,7840,15680
331,36736,34720,4494.393128799467,994.8429053888221,36736,34720
332,32704,30912,-16719.663763925793,22061.113899338194,32704,30912
333,15456,23072,9648.670784716862,-1112.2728444535346,15456,23072
334,22624,23296,-7463.292017500578,3509.4918231044385,22624,23296
335,30464,26656,18675.844759381376,7531.922257957309,30464,26656
336,29792,34048,25515.68384661273,-4641.944018977722,29792,34048
337,6048,23744,46861.34577361997,13502.923687850767,6048,23744
338,34272,14336,9390.150490369395,4801.1054207551,34272,14336
339,13664,26208,5777.4951154901655,7457.5101639510185,13664,26208
340,48608,30464,-117.87041087841146,12004.264957318639,48608,30464
341,25760,21504,-7922.673340110521,-9444.833648920037,25760,21504
342,6944,21056,-4885.021253421448,9716.855058347095,6944,21056
343,38304,25760,-6591.053321937988,-1116.8719761966372,38304,25760
344,12320,25536,2457.26123509479,-6559.318232981777,12320,25536
345,32704,31136,-3100.7586129064057,-768.9818294166203,32704,31136
346,21504,29344,-16003.049518126889,-7700.1172813172725,21504,29344
347,34048,28448,8943.942003477998,-959.8911755838285,34048,28448
348,28672,22400,-21535.638949202134,-9198.550396750568,28672,22400
349,35392,20832,-18686.174424146568,9859.100799636333,35392,20832
350,24640,9856,3523.4719462062026,7044.4466340986855,24640,9856
351,39872,20160,296.66815674972605,227.134714200061,39872,20160
352,21728,18592,-2533.956888486175,-202.91880823535416,21728,18592
353,6272,25088,14366.004740199593,-12086.493896192233,6272,25088
354,22400,20608,3220.1171187825103,-5006.6425577808295,22400,20608
355,29568,24864,7489.282198918877,12421.258792863075,29568,24864
356,13440,29568,15217.829355446649,19426.653244985395,13440,29568
357,36960,32256,-1816.4415926531046,-7186.951710999432,36960,32256
358,34720,11872,-3410.8396453021765,-1017.8876864269805,34720,11872
359,33376,26656,371.0206482708585,-3470.072933652438,33376,26656
360,47264,13440,141.47664838724756,-2858.7546097550685,47264,13440
361,30912,38080,-1204.8079784834686,-3154.3325252597388,30912,38080
362,20160,31584,288.0570210629118,3397.3220435950957,20160,31584
363,28448,15008,7099.394082410971,3412.692715273795,28448,15008
364,31584,35168,12448.585895078118,-3607.5646254994026,31584,35168
365,31360,30912,-3380.28120587718,-2633.520295475375,31360,30912
366,43008,17024,547.0208144008529,5044.990902044468,43008,17024
367,8288,19040,-3315.2260994083776,35.502100638030015,8288,19040
368,12768,26656,3147.4905135559948,3948.6535609885154,12768,26656
369,14112,22624,3389.1750021906573,1640.7877271565226,14112,22624
370,36288,18368,1568.402778715258,2792.22148867328,36288,18368
371,40320,10752,1469.1229396739845,3663.4792648050807,40320,10752
372,8064,20832,1721.9176625042717,1863.045842443983,8064,20832
373,36288,16128,2349.6716316401416,1102.9226571316092,36288,16128
374,39200,28224,-2928.4014266141926,346.0436055492281,39200,28224
375,15008,26208,733.4022840333341,2746.5730608496647,15008,26208
376,13664,14336,20867.04228474195,2665.167265647561,13664,14336
377,12768,20160,23216.61440670965,-5337.399084375682,12768,20160
378,38528,15008,-9843.428655482374,-29801.36608097622,38528,15008
379,30464,25536,25314.652469925473,-182.9443610505325,30464,25536
380,35840,6720,-19414.92368696779,20897.146718763976,35840,6720
381,15456,30688,11589.624313676022,9607.010739933758,15456,30688
382,22176,23296,13055.094367295484,-3987.9346254104976,22176,23296
383,42560,30240,-2739.815850485423,-4666.055512225826,42560,30240
384,32928,18816,12379.061999937783,308.8484255086305,32928,18816
385,45472,28000,10857.938857032013,-412.9238113105555,45472,28000
386,33600,36960,3682.1145881046637,-11451.191171924713,33600,36960
387,25984,16128,1692.4107516315578,-116.48115696909554,25984,16128
388,33152,36288,4912.917833212469,-14148.477833167573,33152,36288
389,6272,17696,-11399.855437682603,-6792.189575902988,6272,17696
390,46144,31584,-7056.516376256919,23614.18693925727,46144,31584
391,35616,16352,6655.047744667253,3767.496738362464,35616,16352
392,43680,19936,-18001.008925725015,-3906.862008019226,43680,19936
393,8064,23072,3592.003365465183,2494.957988098112,8064,23072
394,37184,33152,-6151.081483775164,829.3946421245212,37184,33152
395,46368,32480,-6785.360588978754,7902.951967406047,46368,32480
396,36960,30912,-18291.578922772176,-2561.232380363687,36960,30912
397,37408,17472,-15582.062053751306,-7975.48195635047,37408,17472
398,21952,19040,-17.067199360073005,4554.305612879047,21952,19040
399,39200,18368,-12142.942364281034,-2332.9060969241705,39200,18368
400,19712,19040,-13315.021229311542,-15187.848669293293,19712,19040
401,9632,22848,3969.042511255262,-5290.166176640745,9632,22848
402,33152,36064,1692.1121798162123,-2806.374275069025,33152,36064
403,35168,9184,-13797.729121542334,1449.5270964979618,35168,9184
404,24864,14336,6862.480108271614,5961.542104918468,24864,14336
405,36512,35616,-11380.251397792048,5308.865995788257,36512,35616
406,25984,21280,1975.734280538533,7564.888476238027,25984,21280
407,21952,25984,10519.433155860432,480.27482914770326,21952,25984
408,44128,18368,14348.296394517933,3891.6144208251617,44128,18368
409,16576,12320,-4910.172726220123,-1988.0850431953022,16576,12320
410,26656,15680,-6052.954461911002,4134.202173992311,26656,15680
411,25984,33376,-852.0239151486994,204.05898584473175,25984,33376
412,28448,11648,3535.059666948919,2758.906622376985,28448,11648
413,25760,34272,5963.237705751153,-1326.132421281131,25760,34272
414,32704,21952,2189.9151757062164,-4329.339577054448,32704,21952
415,30688,13664,5094.988043551483,1409.011837904077,30688,13664
416,28224,26208,2142.313626446973,-3656.149321774381,28224,26208
417,45472,32032,-4679.6530893479085,5110.974939431753,45472,32032
418,35168,7616,1342.4847882801655,-991.3584438086318,35168,7616
419,40544,30016,5009.854586475021,435.5310389885824,40544,30016
420,37856,17472,189.93381661253778,2033.163779746647,37856,17472
421,20384,27104,199.10698837710777,281.7612538910389,20384,27104
422,26432,8064,1655.314815212056,2314.778057473496,26432,8064
423,29344,29792,16872.859480420804,4047.998078265091,29344,29792
424,22400,9856,14317.40531988123,18513.334890748927,22400,9856
425,31360,33152,-5654.898875058075,8847.544154380636,31360,33152
426,25536,32032,1132.9311171668855,-16295.525989978763,25536,32032
427,21056,31808,15047.12440570032,4957.425740440722,21056,31808
428,9184,17920,-10838.033867775071,22117.847365440106,9184,17920
429,44128,16800,39808.86831743955,8860.148892071125,44128,16800
430,29120,31360,-20526.12519324211,4550.992388955467,29120,31360
431,35840,24192,703.443426806808,-4982.744769164739,35840,24192
432,33152,39200,-1116.272864614457,9368.215065358123,33152,39200
433,6944,15680,-8611.12374410972,10989.192051228094,6944,15680
434,29120,25536,-4632.194507853123,-11378.71703246565,29120,25536
435,42560,19712,-11841.350200769795,7499.83375168353,42560,19712
436,25984,24864,1051.9354926376413,5799.183742383812,25984,24864
437,47712,30464,-19797.20809894507,923.0978323623183,47712,30464
438,24640,11424,10148.291816644287,-9912.935658434486,24640,11424
439,33600,11200,-13461.324044420111,3108.5351478294815,33600,11200
440,8736,23968,160.11243118551613,-11021.585054111018,8736,23968
441,19488,18592,-7228.960800596962,1472.5415756779923,19488,18592
442,36736,12096,-25481.354820196237,13289.654829315316,36736,12096
443,39648,27552,-10267.446250655603,2133.6305993856595,39648,27552
