,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
43,46816,26880,160.29667928497008,3514.626137485824,46816,26880
44,19936,26432,4089.605234228618,-343.9047674286494,19936,26432
45,37408,24640,-898.6591581288162,3765.2514426582907,37408,24640
46,41888,21728,-4537.345215760565,214.70420997257008,41888,21728
47,42784,20832,1808.0249648172673,717.04097343513,42784,20832
48,18368,18592,-2139.0542188814443,919.6336801530989,18368,18592
49,36288,10080,528.823245524048,778.9767995881714,36288,10080
50,33824,27328,-29.239195737560635,944.8742282438993,33824,27328
51,17024,26656,396.64380730056615,1888.9907828755113,17024,26656
52,27776,33152,409.4253055246055,895.7537386482655,27776,33152
53,36736,26208,-474.49676225831456,21946.591429829656,36736,26208
54,40992,22400,-5768.555879438664,39254.80961721355,40992,22400
55,38080,28448,22615.19631960615,-1055.4308641294951,38080,28448
56,22176,21056,10247.425897974748,23049.965737126262,22176,21056
57,31584,27104,-3254.4144454338193,-19115.217910495936,31584,27104
58,14784,19488,2165.6046861727223,-22082.580571899216,14784,19488
59,31808,24192,-19904.0420998068,3296.7505087011778,31808,24192
60,48832,30240,-20703.283750004455,2025.2681360423635,48832,30240
61,41888,26208,-10081.450894329031,3598.4219426237323,41888,26208
62,28224,30016,27509.99699406943,12645.966730403343,28224,30016
63,29792,15232,8410.831358651496,9668.902204749884,29792,15232
64,24192,32032,-18829.469407429046,-6800.989087185337,24192,32032
65,12544,17472,6774.038792911477,5938.288198835448,12544,17472
66,10304,40768,-20577.90470642381,-3632.3974095664535,10304,40768
67,38752,30912,-899.6804344079703,5332.28609763746,38752,30912
68,34720,39424,510.11422867564414,1529.5086417264122,34720,39424
69,49280,29568,-15232.807985459736,-9037.022911182654,49280,29568
70,31136,7168,-12691.356368912979,2647.269925206333,31136,7168
71,32928,6272,37948.30665374509,11520.103887516443,32928,6272
72,38976,27104,3684.326251671674,6937.217078435903,38976,27104
73,21952,17920,-5728.716705437911,7772.266867804395,21952,17920
74,17472,15456,-4524.329861395909,4353.2643515239115,17472,15456
75,36064,9408,13402.878760635702,-858.1360215939153,36064,9408
76,30688,27328,-10506.825092430066,-14.26206895726284,30688,27328
77,27552,35616,6963.6814709832315,-8387.48030772192,27552,35616
78,41216,28672,1762.8829373046876,4239.641155599372,41216,28672
79,42112,29792,3840.9277960276067,2567.054257912173,42112,29792
80,44800,21952,538.4958153167175,2445.2918046897676,44800,21952
81,26880,8288,3755.9633423855917,1683.507316326644,26880,8288
82,34944,37184,17509.87973881638,599.1480690192942,34944,37184
83,21952,8288,-14238.611140696477,-3982.862138924512,21952,8288
84,29568,29120,-2704.529597386009,-7693.713550047489,29568,29120
85,27328,21280,5689.204282853551,14371.330527394113,27328,21280
86,15008,14784,-3407.9293607510795,-4061.757115848902,15008,14784
87,16352,30016,3262.506843281191,4067.8767855157284,16352,30016
88,18368,13216,-1801.8316151620825,4326.065572346741,18368,13216
89,33824,15008,3408.541472638275,-723.8377446099312,33824,15008
90,39200,10752,1808.7009409358793,-3199.984511744142,39200,10752
91,42560,20160,-632.7281977468201,466.0829195113589,42560,20160
92,24416,12320,3451.399272890116,4519.33279470029,24416,12320
93,34720,8512,3342.678186742396,4331.386582642116,34720,8512
94,47264,24640,487.6215174228389,829.6430728163492,47264,24640
95,32032,32928,6052.809788199136,-654.2797249293972,32032,32928
96,28000,8960,-422.923761810664,403.98856653792495,28000,8960
97,38080,8960,2177.781340712442,-1780.9662269141095,38080,8960
98,40096,38304,6725.778322491761,276.0105418166165,40096,38304
99,7616,23072,-3803.641063015437,602.1142262912861,7616,23072
100,43904,27552,1110.873033715333,3353.31662116995,43904,27552
101,19264,29344,1290.1805808422823,473.61288651919665,19264,29344
102,24640,34272,-207.38316517388682,239.63798705225997,24640,34272
103,28672,29344,2158.3934949756704,-127.38385932498159,28672,29344
104,15680,20160,128.88799301951883,1499.0732317093098,15680,20160
105,43456,13440,764.2495830354774,845.6833722576338,43456,13440
106,14336,30240,-37082.97065943518,-5843.334420466993,14336,30240
107,44128,36288,-35104.82068922949,-4126.593037942556,44128,36288
108,44352,32480,-3811.0009737478285,-4067.2758112230495,44352,32480
109,24640,9408,-10686.880925289668,4877.794023204939,24640,9408
110,36288,8736,53.70533827651457,16964.21116121576,36288,8736
111,17696,30240,36401.62777365831,-25931.40454787904,17696,30240
112,35168,17696,6416.147002170929,293.636576800232,35168,17696
113,6720,21280,6307.945457226966,6884.499573951879,6720,21280
114,14560,24640,2310.8824655305953,10883.736391315215,14560,24640
115,15680,12768,3611.578815811486,-6736.512041880584,15680,12768
116,43680,17920,27060.763184225398,-6079.660164287703,43680,17920
117,28896,8512,26608.620296232522,-96.09989710346076,28896,8512
118,10528,14112,15921.813519954392,-3091.7476467505394,10528,14112
119,9856,29344,-3521.0321437093344,-6812.038612105063,9856,29344
120,31584,16576,2.261136145921114,-11920.507368031862,31584,16576
121,17920,30240,-7589.667236537857,-5440.602480904577,17920,30240
122,23968,25312,20920.711804863065,5539.069594049306,23968,25312
123,20608,10304,6606.585953076288,6545.891035125782,20608,10304
124,10080,26208,8517.042152459864,10376.821748409464,10080,26208
125,46592,22624,8919.015285882195,-8303.400593599908,46592,22624
126,18592,20160,-7056.516744774839,4967.599876302607,18592,20160
127,16576,12096,24646.148781486987,23265.69050327262,16576,12096
128,46816,13216,6289.111035038009,-12245.960199443673,46816,13216
129,7840,20608,12419.39477891771,7982.820095954125,7840,20608
130,47488,31136,2239.3777413514667,2917.2348612863393,47488,31136
131,23744,32928,-965.9725084126253,13421.966676450982,23744,32928
132,16128,23296,-7508.766951878514,14632.756418720266,16128,23296
133,33376,13664,-4830.679217418456,-4351.383133240442,33376,13664
134,27552,24640,17189.79779114,-2297.4101042679185,27552,24640
135,37184,16800,15440.122492717643,-2944.9140518205463,37184,16800
136,41664,26656,12219.016963152913,3631.762593350804,41664,26656
137,32928,23072,-2149.649585725101,-968.7368718858725,32928,23072
138,32928,34272,3067.3471609353596,5307.242849144247,32928,34272
139,35168,11648,4461.713583172271,7145.156510650263,35168,11648
140,23520,13440,-3673.5207067618476,-587.7478905930002,23520,13440
141,30464,25760,6059.659588155017,3797.6952819426333,30464,25760
142,37632,8512,5299.369393406446,5222.986438561713,37632,8512
143,34496,33376,2733.8987840615614,173.88765915125282,34496,33376
144,6048,19040,-766.5130731764677,4051.709252875557,6048,19040
145,36736,34944,-7514.6955327149,-1525.9973520937974,36736,34944
146,28224,9184,-1798.7977928840946,3515.1918977375553,28224,9184
147,37632,18816,898.5286446569213,2077.1363645835363,37632,18816
148,17024,14784,2971.6948741646875,2080.681418815956,17024,14784
149,17024,28224,3358.6012390410733,-577.7736624676877,17024,28224
150,43008,26656,1732.8945689944412,1798.1868129994918,43008,26656
151,37408,20384,557.0802932524151,2443.681052085424,37408,20384
152,35840,21504,-1473.6553154287903,1646.0030456677268,35840,21504
153,17248,17696,4918.597541105626,164.2148631570244,17248,17696
154,42112,32256,1032.8543992140512,1148.3744855304017,42112,32256
155,41440,17472,1556.550941507402,457.53397144249766,41440,17472
156,30912,34496,421.1687984274321,2070.239455631815,30912,34496
157,43456,21728,1082.6743905535304,398.43818535128594,43456,21728
158,4480,17248,935.0072386304978,1470.785658883614,4480,17248
159,2016,23520,-21584.588483680393,-12529.183945715522,2016,23520
160,38080,30688,-3722.991796375897,2125.095156188201,38080,30688
161,14112,23744,-3104.2533824307266,14837.279772258278,14112,23744
162,5376,18368,51216.12164404909,-1965.7788208579232,5376,18368
163,48384,30464,174.75780881907173,-9315.122156475318,48384,30464
164,13216,18816,-7084.316016568641,-2004.6552040853749,13216,18816
165,15680,16800,15908.857457706254,1230.119536226598,15680,16800
166,27104,13440,29908.551451344272,-8750.454758749795,27104,13440
167,24192,16800,-27995.23369206646,8909.871749050562,24192,16800
168,38976,17696,3703.914104201367,2947.447440958038,38976,17696
169,30688,11200,11583.142055342803,-11618.785770589266,30688,11200
170,37856,13888,25490.00182480112,11479.029556584397,37856,13888
171,28672,11424,-1544.2094252503475,16099.58736811304,28672,11424
172,31360,34944,-23361.316567215083,1095.6216154332285,31360,34944
173,25760,28448,738.6821156370621,-378.2143612448813,25760,28448
174,28896,23744,8209.093222606502,-489.05806408598755,28896,23744
175,36064,7840,-26252.194614330816,13470.311168787492,36064,7840
176,37632,32480,-14113.328483114688,8791.02105537618,37632,32480
177,39424,19264,-16760.261187609,8010.543988563696,39424,19264
178,37632,16128,-5600.341387930914,-388.8371073220901,37632,16128
179,21280,27776,16279.156020865857,-7037.246756031734,21280,27776
180,32480,22848,-3698.235132487993,-6537.391685481686,32480,22848
181,21504,22624,-14702.082189437184,-4522.888461485137,21504,22624
182,34720,16576,-16910.04190715331,6552.686656516956,34720,16576
183,8064,26208,9751.248320460405,889.7398607973619,8064,26208
184,29120,32256,11941.86642443526,13551.92378375781,29120,32256
185,30912,15680,-1040.5610855410685,-5139.67679708734,30912,15680
186,4032,16576,-106.01724756216242,-517.102250347948,4032,16576
187,3584,16576,-6452.870632841235,16805.61042318353,3584,16576
188,32256,24640,5665.169629748445,12052.16913950601,32256,24640
189,42560,29568,1234.2541963302426,4358.296125453685,42560,29568
190,43456,15904,-5271.7431296437535,1749.217229713209,43456,15904
191,17920,18592,-12653.458033365498,6713.138849287912,17920,18592
192,23072,15008,5049.790035740524,1329.2669082886741,23072,15008
193,7168,17248,3111.9200699698627,-730.463437176621,7168,17248
194,22176,22624,-1532.8729854505223,3134.1249850961267,22176,22624
195,30016,29568,8354.64136255523,-2664.944151415864,30016,29568
196,10752,22176,-5285.989985482197,5641.938458908743,10752,22176
197,26432,33600,697.8006479197845,-3941.2436173266187,26432,33600
198,19488,15904,249.18189006390668,5358.952242065044,19488,15904
199,39200,23968,3780.576480811482,2457.689906742062,39200,23968
200,10080,29568,-2287.3935581018563,1574.3444227898017,10080,29568
201,20160,17024,1241.2842077427206,587.2396873177959,20160,17024
202,21952,18144,-50.23413067779188,3390.8781953233934,21952,18144
203,46144,34496,1261.0278789467725,2514.191898675196,46144,34496
204,6048,25984,-2032.6245231414741,3802.9162913843925,6048,25984
205,11200,26432,-488.2661218146152,2352.334893179659,11200,26432
206,44128,23744,1214.893664603303,1923.150771868171,44128,23744
207,32256,15008,2434.4363004624615,1936.2622287950344,32256,15008
208,5824,23968,258.6312695397755,208.27941947296392,5824,23968
209,43904,23072,558.1727566632278,2174.204911290022,43904,23072
210,43904,32704,1295.0760969899104,398.2345671752787,43904,32704
211,12320,20832,1026.2698353659748,1281.9588734128358,12320,20832
212,15008,19264,34653.60290175427,-30142.089292244716,15008,19264
213,34720,19040,-15595.27323827237,8568.778590620841,34720,19040
214,10528,12992,26193.319300980307,766.0424602781369,10528,12992
215,17472,26656,18209.00213292663,-27945.53906854049,17472,26656
216,33152,22176,30355.542474772337,-12218.3528707412,33152,22176
217,30688,25088,11498.913100987847,-1672.7493610724437,30688,25088
218,21952,15008,-20147.101377907733,13916.615120587452,21952,15008
219,17248,14784,10925.799408044104,-7086.719716436084,17248,14784
220,34496,22400,4184.109105269363,-21286.598954198365,34496,22400
221,33152,12096,24612.11433875072,-6449.457775199988,33152,12096
222,31360,11648,26122.32972189409,-8773.0811977389,31360,11648
223,33152,15680,4634.73202164917,4257.050407260784,33152,15680
224,26880,19488,11853.692470225677,11531.204430819966,26880,19488
225,16352,29792,-7191.825339009721,-319.7028762188197,16352,29792
226,16128,24640,19658.261205337698,-9074.830115672461,16128,24640
227,35616,10752,-1768.5671508418222,3254.30300200981,35616,10752
228,38976,9184,18289.69938488632,5984.5352828732075,38976,9184
229,42112,33600,9538.068026358409,3670.637331845446,42112,33600
230,49056,24192,4471.380551436758,3269.8117249228117,49056,24192
231,33600,7392,-18607.39672211714,4511.852423487559,33600,7392
232,5824,25760,8098.437850098495,-7121.730848442243,5824,25760
233,18144,11872,-1671.2573780016478,2934.069779615962,18144,11872
234,43232,26656,-11451.626631123954,826.7324406514151,43232,26656
235,9408,18592,-8434.996672575597,-1612.5413675809596,9408,18592
236,19936,13664,1840.8308382282348,2824.9576398521394,19936,13664
237,33824,40096,-17414.60445726292,5408.73067361785,33824,40096
238,30464,38080,2059.4530279985947,5328.167619345714,30464,38080
239,45248,25088,-14584.104968475824,-1780.5080817084536,45248,25088
240,14560,22176,7772.852199225568,1030.955728785001,14560,22176
241,39648,30464,-7079.146457049749,2327.177719219778,39648,30464
242,19936,30240,-11670.831517820441,6225.659629843101,19936,30240
243,41216,23520,-1489.7693470077738,-6163.215959042578,41216,23520
244,39424,17472,-125.5200526718354,4609.547461720182,39424,17472
245,17696,30464,-1047.6838392578488,597.5359074297701,17696,30464
246,26880,6944,17612.497995827263,408.2581118862786,26880,6944
247,46592,29792,3962.639955095393,-6739.46237186338,46592,29792
248,11200,17472,-3448.3990796668777,6612.349783470701,11200,17472
249,12768,15008,5131.454436944821,-5477.360099215657,12768,15008
250,32480,6944,6418.477127862564,3778.757799483262,32480,6944
251,41888,33600,1653.6850436479851,-3845.4925650828,41888,33600
252,14560,17248,-4726.9108334138755,-3488.521460603368,14560,17248
253,38976,26208,5292.249733829636,-1264.3989500369712,38976,26208
254,15904,19488,154.39743987833106,2814.578781988197,15904,19488
255,49952,26656,-1417.0097466096804,3093.101826473918,49952,26656
256,17472,24192,1447.8452653795002,-3510.900359970625,17472,24192
257,33600,27776,-2751.485492077598,-239.87685465100458,33600,27776
258,26208,28672,786.769336410881,2418.6441982261676,26208,28672
259,15904,27776,-1160.1974383731135,2543.9005156454296,15904,27776
260,22624,16128,1323.53451879056,1668.8028294537035,22624,16128
261,41216,16352,2114.6589369166027,2410.6498899199983,41216,16352
262,25760,19264,-186.73879938281732,293.28875522558405,25760,19264
263,8512,39200,907.9568154914023,1137.1880267674496,8512,39200
264,45472,30912,685.8961136007485,1067.0460069463345,45472,30912
265,40992,12544,-14537.327371357196,9079.52557915822,40992,12544
266,36960,20832,-15890.811373792101,29192.890848373507,36960,20832
267,46144,31360,5977.126355144266,21757.2785162373,46144,31360
268,6272,22400,8886.542971337345,-15037.466029249807,6272,22400
269,13664,19040,7457.4021101285,2044.5046467182692,13664,19040
270,27776,30464,18840.600440944978,-10527.738556749428,27776,30464
271,34272,8288,7546.502117647582,-14003.443222842321,34272,8288
272,30464,28896,14105.284380032179,1351.9193004167516,30464,28896
273,27328,8288,2422.218904771049,5463.3032574581475,27328,8288
274,7840,19488,6591.725287130217,6482.77304720164,7840,19488
275,36736,10528,-11924.509109020659,14105.716195373188,36736,10528
276,24192,23744,-31410.287112458554,15732.660671538342,24192,23744
277,28448,28224,7233.468478003037,6495.3603532144125,28448,28224
278,46144,29344,-166.1414539906981,-2764.2283097483464,46144,29344
279,37408,35840,16145.973264187438,14216.456485753626,37408,35840
280,43232,27104,25135.97083441963,24980.393684151193,43232,27104
281,43680,23744,28193.110869759043,9483.615321442137,43680,23744
282,37856,36288,-16173.658884660468,19144.94236198137,37856,36288
283,23968,10976,12243.530020747137,2950.154222648989,23968,10976
284,45472,27328,372.3830469033521,-3048.5644019397787,45472,27328
285,25312,17248,4171.925427144883,-140.4851283990622,25312,17248
286,11200,28224,-20247.595506519687,2205.489491556351,11200,28224
287,14112,14336,-14524.987851750786,-7926.85968016999,14112,14336
288,34048,32704,25921.9652474784,-2672.1944487288492,34048,32704
289,18592,28224,-7264.926058754642,2262.156923880939,18592,28224
290,31808,32928,10552.633709052478,2405.282945918091,31808,32928
291,34720,6048,3987.778859844727,-11803.070431591066,34720,6048
292,36288,9856,305.7825622510514,-459.3075819118976,36288,9856
293,23968,21056,10740.609860874967,1343.8227124255654,23968,21056
294,19040,22624,-1198.69306123196,-1968.4229933397055,19040,22624
295,16800,15232,2059.2460027664583,-901.9950495798503,16800,15232
296,33376,37408,-900.2218388392503,1322.2531067966188,33376,37408
297,25536,32032,-8573.374279467227,1403.6529187881201,25536,32032
298,10752,15904,5623.803406413803,-591.2586511843506,10752,15904
299,20832,20160,-3327.0869228026168,-1036.0546460856212,20832,20160
300,40992,30240,-3062.578288316212,-1969.2351710957773,40992,30240
301,28000,16128,-4771.087517936993,2801.0238505564357,28000,16128
302,19712,18144,-8515.030392017285,-1011.52984321244,19712,18144
303,6720,22848,5205.963800933474,2725.5307499401224,6720,22848
304,41888,28448,3252.8213134641032,139.8965614788881,41888,28448
305,37632,29120,9409.151432226883,4781.863674147394,37632,29120
306,36288,34720,-2691.7084927473347,2288.6554077973788,36288,34720
307,21504,28672,-590.2194172515069,4357.515412776254,21504,28672
308,34944,10528,242.10522199100092,1175.1891083511862,34944,10528
309,28896,18144,513.9017536992533,3108.9580993047603,28896,18144
310,8736,38976,1464.1573552980617,-1671.7061161696156,8736,38976
311,34272,34272,154.76873230709361,-181.14402128928214,34272,34272
312,20832,26656,239.99644430016315,-2593.7405102147095,20832,26656
313,42784,15232,946.9568211713305,1849.7103885824718,42784,15232
314,43904,37408,963.8351396598459,2565.425883445289,43904,37408
315,14784,16128,375.31886686679843,1414.6999609812246,14784,16128
316,41440,29568,607.3499865868293,1362.8672676034291,41440,29568
317,26208,15456,1051.560065145509,1205.7748037310914,26208,15456
318,22176,25088,35734.88653321739,-10485.023509808578,22176,25088
319,37632,13664,-10566.222252598716,-3098.053066570902,37632,13664
320,14784,23520,-8083.47155421382,45972.11841072099,14784,23520
321,3808,22624,10757.68993084338,-3966.502337408153,3808,22624
322,34944,10976,16403.264851567452,1290.350054762801,34944,10976
323,32480,30688,-4980.268424315054,3327.2432089099366,32480,30688
324,30240,24192,-10659.629125867003,879.0763200965418,30240,24192
325,27552,10304,9316.015459484586,-1807.0616336864919,27552,10304
326,33152,17920,-9537.27025492228,7839.990199511903,33152,17920
327,39424,20160,34521.05889768605,-4309.524296190088,39424,20160
328,5824,18592,-946.9141377513033,-900.0723650926984,5824,18592
329,45248,16128,11804.566406573393,1450.6845098193298,45248,16128
330,32928,15680,-4035.7116148994073,6057.41696511943,32928,15680
331,35840,21280,-3235.9891002044137,-10071.782562619612,35840,21280
332,35168,25760,-3222.127448798994,6462.488521157453,35168,25760
333,29792,32256,-15644.984321456712,91.70430588100703,29792,32256
334,41664,27328,20671.474279653976,-10272.012084310647,41664,27328
335,44128,32704,-5400.846329155165,-497.7621755111961,44128,32704
336,35616,31360,18198.038471536805,3155.003222026924,35616,31360
337,24416,29120,-2516.0673699773256,18718.509464903378,24416,29120
338,32480,37856,5074.4695731859365,12598.178848273505,32480,37856
339,30688,12544,-17752.19889304217,2203.4342611568477,30688,12544
340,18592,30464,-1330.6356156916195,6634.39253135659,18592,30464
341,27776,20832,994.3249780064248,3260.416103242349,27776,20832
342,23072,21280,12147.215489436525,9343.874646733217,23072,21280
343,46368,28448,23845.317871910524,-1475.6026355114773,46368,28448
344,16800,15680,3947.566268606864,2402.899109653957,16800,15680
345,38528,32928,-359.0231487073538,-3126.0914426458876,38528,32928
346,21952,9632,-6717.108451465541,3644.657041859639,21952,9632
347,31584,6944,-2555.115629399325,-4745.034837806602,31584,6944
348,5600,16128,14727.165161998615,6694.264778538255,5600,16128
349,28224,11872,-4553.412212856836,8394.256216088512,28224,11872
350,30688,29120,-2816.710661969623,3150.7396884624995,30688,29120
351,46368,26208,1616.607708527954,1032.231686500474,46368,26208
352,12768,15904,-14494.228449024056,12508.619407086133,12768,15904
353,25312,21952,-39.18376196067743,4077.54425217911,25312,21952
354,30912,32032,4400.615202522665,7008.385244990148,30912,32032
355,20608,14784,715.0370674833375,-1268.2618072188916,20608,14784
356,19040,22176,-5268.8034558591735,1520.2617499496596,19040,22176
357,43232,26208,-5024.253920018547,940.0506151347456,43232,26208
358,31584,35392,-2543.9619850759063,338.60396642132696,31584,35392
359,36512,27776,5137.797804901951,723.3871238845115,36512,27776
360,25760,25760,-266.69146388522495,-1884.6904030700948,25760,25760
361,21280,14112,-1309.6672162462132,-1741.2670241433439,21280,14112
362,29792,23744,389.74153990548285,3966.2873374715077,29792,23744
363,45024,33376,-904.751421475579,478.1865953586687,45024,33376
364,36736,38976,1960.1633182095914,2988.975497053072,36736,38976
365,30464,11648,1380.9252740571092,1690.584840726409,30464,11648
366,26208,8288,-494.12295272121355,4660.2682791642455,26208,8288
367,43904,24864,2835.880697006618,1135.2581360541906,43904,24864
368,37408,33152,1191.702402378413,919.9996998511917,37408,33152
369,17248,18816,218.21613268644774,1360.3448269619348,17248,18816
370,43008,19488,248.52393039125093,1330.8004728986095,43008,19488
371,35840,32032,27540.54821672116,-7225.10240343708,35840,32032
372,24864,29568,22332.449973712042,18999.104572226934,24864,29568
373,19936,13216,557.5749286461897,-8490.374091532485,19936,13216
374,8512,16576,25580.63314844171,22573.569851448578,8512,16576
375,36512,34720,-23498.18390952815,22785.351257110913,36512,34720
376,33152,15904,-20519.192766226097,15399.289345767056,33152,15904
377,29792,33376,17011.907749290363,-15903.928364289732,29792,33376
378,41440,25536,10528.40788628581,9754.014526088647,41440,25536
379,39648,29344,10775.494403810562,-13538.785435925456,39648,29344
380,9856,38752,-5146.707352595871,-2933.667110502275,9856,38752
381,47264,26432,762.6912235476882,-8628.653007517578,47264,26432
382,12992,28000,-855.9019325296017,22821.969588971744,12992,28000
383,42560,14112,-19196.718933771415,4064.4836170833314,42560,14112
384,19264,20384,-16421.456282950152,-1389.9376756980528,19264,20384
385,40768,12768,9016.575039574478,-14311.453868748176,40768,12768
386,15008,17248,16056.246374121269,1390.6847932519727,15008,17248
387,12320,39872,9329.83667537457,-8128.683318097963,12320,39872
388,36288,38528,2583.7113297396545,-15828.738157114069,36288,38528
389,39648,30688,-3744.217990304689,4761.269211741814,39648,30688
390,11424,18816,-15889.211623134484,7553.518501942613,11424,18816
391,34048,28224,-4825.605901718507,10729.503439246995,34048,28224
392,44576,15456,-3099.663447650695,-1827.3186157732925,44576,15456
393,6272,19264,29107.815229797987,6647.441532239747,6272,19264
394,35840,38752,4508.389077661896,-5113.815393660152,35840,38752
395,9632,24640,12061.294883311175,1095.6923901147393,9632,24640
396,21056,15680,-8374.157097513784,9865.548680621692,21056,15680
397,18816,22848,-4905.583873487016,1850.8946120025375,18816,22848
398,34496,6720,-11779.139020023618,7917.277382330937,34496,6720
399,29344,10080,10313.93662646556,8028.942331449712,29344,10080
400,37184,30016,5537.764776026974,-8866.941323864623,37184,30016
401,22624,18144,13446.483853167692,3785.342775259702,22624,18144
402,30912,30688,-14608.558869881357,3012.803859790021,30912,30688
403,19488,27552,1427.8094909789252,1415.6242017351192,19488,27552
404,40768,18368,5624.266452625744,2538.054408277583,40768,18368
405,11872,16352,2662.7515879019575,-5406.698315013487,11872,16352
406,35616,29792,6419.6831486846,-2831.3438360473347,35616,29792
407,20160,11200,-5824.483950382154,-4833.288264054289,20160,11200
408,28000,14336,3930.926609952444,509.48609237636083,28000,14336
409,48608,24640,-5839.224189760827,6030.404402525338,48608,24640
410,25760,26656,7199.9930288431315,-7.05603765486353,25760,26656
411,19936,26656,-1883.1173711717215,6403.7929562927475,19936,26656
412,17024,27328,-3546.7382968582115,-657.4786560256798,17024,27328
413,17920,11648,-5337.535335187064,-673.7194662313962,17920,11648
414,44128,21504,5591.540525412606,2472.400601773923,44128,21504
415,38528,20160,-1902.6791430841586,948.8840264222945,38528,20160
416,16128,16352,1653.5228931700847,1826.6404008763575,16128,16352
417,38080,29568,-1532.443878593575,756.6466244944255,38080,29568
418,36736,9408,1144.8649822370462,-372.5618900023205,36736,9408
419,12768,41440,1212.7214926531835,2264.501366667539,12768,41440
420,26656,7616,642.4144466479911,1358.43311603046,26656,7616
421,29568,19936,1926.4768295525146,1283.998740718585,29568,19936
422,18592,23296,980.1018966106532,1703.77720292917,18592,23296
423,19712,22176,707.1347772982069,1189.5946197812405,19712,22176
424,40544,27552,-4343.669943314122,-5745.0733648114465,40544,27552
425,21728,11648,-10978.447193038255,-5903.322947431543,21728,11648
426,24864,25984,-1595.0067967400028,-5476.266161419972,24864,25984
427,25312,8736,-24369.781935224124,-5893.5814559375,25312,8736
428,36288,39424,-5323.400737969538,-14403.226898745057,36288,39424
429,13664,24640,-41856.744888420966,-17457.192252556026,13664,24640
430,27328,9408,-11229.24270108573,-3332.882739656441,27328,9408
431,37408,28448,14720.927500782413,-14322.21427571648,37408,28448
432,4256,23296,10037.118818899698,24273.39275254686,4256,23296
433,29792,13440,-892.3174722528704,-4655.613133232298,29792,13440
434,32480,21280,3716.085703943777,658.133639184197,32480,21280
435,46368,22848,3982.103778962312,6284.095105480502,46368,22848
436,25536,11200,16455.461728238646,8856.663009466582,25536,11200
437,20384,22176,-23182.219129562644,30857.77571936266,20384,22176
438,19040,19712,12932.596668527318,-17442.993740438105,19040,19712
439,32256,19264,-970.4743990449451,10012.186703053538,32256,19264
440,10752,19264,9477.01102045012,-12416.82629225916,10752,19264
441,33376,23072,-1141.3801167497281,575.237967197269,33376,23072
442,20608,11200,-18066.64675199127,3914.679425009344,20608,11200
443,25760,20160,-16457.971851382063,5824.575523479035,25760,20160
444,20384,28448,-12419.019318242492,6665.7571644953505,20384,28448
