,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
123,36064,9632,11877.648150041688,5555.137106224277,36064,9632
124,27552,18816,20726.017711179225,-9925.449544340025,27552,18816
125,10752,21280,-1187.7090494064314,-1987.4256400878544,10752,21280
126,38304,12992,-16075.13310770474,-8616.09986035594,38304,12992
127,17920,28224,14091.198152210776,-2409.8943135854106,17920,28224
128,43232,37184,1476.4678993706357,112.7416659049338,43232,37184
129,29344,16576,-6021.876821888098,9195.538224275499,29344,16576
130,34048,39424,-512.5167831769252,-4647.676402869907,34048,39424
131,14112,15904,-6733.2728979077165,-5130.126544701084,14112,15904
132,33824,34944,-253.18707824580105,-8716.616022335524,33824,34944
133,43456,13664,23354.611493866825,-4549.601132373997,43456,13664
134,33824,39872,4811.04836072781,-3377.2199800966723,33824,39872
135,36736,23520,467.2050900162414,-428.418868800504,36736,23520
136,33152,22848,6159.745727988452,1491.129745979963,33152,22848
137,21728,22624,3865.991807398262,2848.2425530622963,21728,22624
138,28224,8960,1214.1618451649902,2249.124023427312,28224,8960
139,26432,12768,3467.74457977147,-1532.7431391251891,26432,12768
140,12320,22400,-13868.187173092274,-5448.987727581222,12320,22400
141,34720,19264,3047.9703601180377,4658.092665956441,34720,19264
142,22400,12768,5413.945972675695,1106.672708183612,22400,12768
143,28000,12992,7235.796721212597,2838.7616959904703,28000,12992
144,23520,23296,668.1319094618309,197.93361478361584,23520,23296
145,13664,25312,-5557.773115912271,2824.5486961079823,13664,25312
146,22176,19936,-2646.0804499518313,1048.0711327359936,22176,19936
147,29120,28000,7262.848892985101,-2500.03950655465,29120,28000
148,6272,15680,-640.6135263806063,5701.028681236476,6272,15680
149,35616,33824,1017.0672506474899,2203.3841381634284,35616,33824
150,39200,17024,-1693.979766512026,2223.4139434433196,39200,17024
151,19264,29792,96.95307218660818,-2306.5863425551297,19264,29792
152,18144,30912,-3406.6945315780117,567.9735686121355,18144,30912
153,33824,10080,3362.9028609526563,-92.9395922713673,33824,10080
154,18144,19936,2055.431392495928,815.1075999240153,18144,19936
155,32928,29344,-2424.011786487738,-1352.6721648188227,32928,29344
156,23296,9184,1211.4147995407468,735.6822287148564,23296,9184
157,46816,31808,652.9751114244823,272.01884146732056,46816,31808
158,33376,17696,271.70893319756385,-26.802757669579933,33376,17696
159,37856,17920,18959.773127511286,-7887.27514056898,37856,17920
160,10976,22848,16347.368012941351,-14639.552109988634,10976,22848
161,27776,11648,-2347.2340584191,-18452.23592919385,27776,11648
162,20384,21056,-1756.4203149918449,8198.497206133809,20384,21056
163,47264,31584,-12255.087509370684,-631.8459807566877,47264,31584
164,37408,8288,3547.010592447846,259.6105427332466,37408,8288
165,48832,29792,1641.1586357928134,9553.692596671863,48832,29792
166,25536,33152,41312.12133468613,8450.39857827492,25536,33152
167,44576,36288,11650.792308025791,-2010.634964900706,44576,36288
168,28000,8736,20586.126127431173,5198.765154717829,28000,8736
169,33376,27776,18343.266921450133,2272.793046438225,33376,27776
170,43008,18368,-11213.141589137527,7526.18168808883,43008,18368
171,12096,27104,15867.948748533274,-7146.714034978936,12096,27104
172,44576,24192,6736.043842328229,-11880.715459581632,44576,24192
173,36960,27776,5668.465524643736,-1963.5230383386001,36960,27776
174,43680,22176,-17754.24970103822,-10414.095959772456,43680,22176
175,20384,30464,1322.430307470252,7870.746310357519,20384,30464
176,38080,18368,-12077.00184528615,-1402.2581482389746,38080,18368
177,33376,8064,46958.843509628656,13954.558349415305,33376,8064
178,42336,11872,123.16546213022866,18647.757760018605,42336,11872
179,11424,23072,9826.265856844142,-9911.849761816118,11424,23072
180,45920,28896,-1228.2616016320965,-2408.8743280226363,45920,28896
181,19712,16576,-5787.407219686812,-1461.0015229542164,19712,16576
182,30240,22176,3067.891401306711,588.2849561302779,30240,22176
183,35168,28224,-4997.53691972086,-10393.556562016704,35168,28224
184,39200,16800,-2777.3399776570805,18586.385153916824,39200,16800
185,33824,14784,-11134.35074276472,-2418.1232817379396,33824,14784
186,16800,27776,4113.9717126352025,-5274.115200290719,16800,27776
187,47040,28000,-1549.2073525922428,4696.975225998661,47040,28000
188,28000,13440,-4021.6538390810492,9793.163717020938,28000,13440
189,10528,28224,-6801.941491539142,4760.07362319386,10528,28224
190,44576,22624,3525.059368154168,-4847.738809923563,44576,22624
191,29792,23520,7776.3554191808735,-3748.5040050908488,29792,23520
192,32928,10528,4671.411609456988,3527.455098475943,32928,10528
193,21280,30464,1072.5783041131408,-4420.762326765491,21280,30464
194,20608,25536,-3528.7270771384283,-3786.5233074451967,20608,25536
195,29792,22624,3002.9261602344595,1301.1747662410519,29792,22624
196,40320,16800,-428.1824941237571,-2612.269310177078,40320,16800
197,32704,24864,6964.2029870390015,25.01460794415945,32704,24864
198,17472,12096,5667.312579840114,-2413.410769941777,17472,12096
199,38752,17696,-5809.319414219741,-242.18504199704734,38752,17696
200,39872,16352,-8455.784942774639,-841.6437425189322,39872,16352
201,11648,28000,1168.6620273475514,1243.076754040415,11648,28000
202,20832,30688,-89.31836536982138,240.03848204292473,20832,30688
203,25984,32480,-48.77435056277875,-791.8515704268632,25984,32480
204,28672,27776,-253.25097929767753,-2437.909953713402,28672,27776
205,18816,26208,-348.2320700123795,1082.6829253866485,18816,26208
206,31808,22176,-1028.5229423198793,687.032814879115,31808,22176
207,10976,28224,-3085.234926007041,-1505.3366415367673,10976,28224
208,5376,24192,43.38990395141175,1213.720311404788,5376,24192
209,17472,19712,426.6633996717081,-395.7715411972191,17472,19712
210,16352,16576,856.2298048950591,847.0684134591751,16352,16576
211,38080,38976,272.94518684929903,373.5171533145728,38080,38976
212,36064,11648,-9749.562583922507,7344.8196480846145,36064,11648
213,36064,24640,-37662.30301334572,205.05838789253067,36064,24640
214,27552,9856,-15088.386945551618,-14321.676572545983,27552,9856
215,39872,25984,-11076.043281310622,-15275.19154115315,39872,25984
216,47264,12320,-20816.606799598754,-5555.1573722997955,47264,12320
217,22176,8512,-5207.8476824881245,6819.805118758326,22176,8512
218,22624,27776,-10348.228326564791,6614.290386986046,22624,27776
219,42784,26208,-2438.0873308005566,6352.586465604824,42784,26208
220,28672,22624,10884.398075686739,13897.503611142227,28672,22624
221,17472,18592,26846.829152130224,34263.99029270155,17472,18592
222,33152,15232,18150.59815417844,-6113.814551259985,33152,15232
223,25312,16576,-5745.577027981157,9216.810195748241,25312,16576
224,32704,22176,-11069.880310247898,-3507.8125081426247,32704,22176
225,21056,10752,-6547.137582421937,-2951.876205815628,21056,10752
226,30912,18816,-9217.203449373192,5229.8281787177875,30912,18816
227,49728,27328,8216.613946759582,-3938.3189003871184,49728,27328
228,24192,12320,-17335.279043686394,-12037.399343663154,24192,12320
229,34272,10304,-24759.134299951354,2466.2058508261157,34272,10304
230,36512,24864,5821.557153255614,1855.8064849173732,36512,24864
231,32480,17696,-301.41283878369325,17044.036375116677,32480,17696
232,36064,7392,14571.815672405819,4526.0131234541595,36064,7392
233,45024,29120,22793.16106500598,-9665.835871070305,45024,29120
234,35616,14560,7024.520374433852,4785.525755613189,35616,14560
235,17248,28896,-6310.42218585234,8598.320142302524,17248,28896
236,38976,12992,-11100.180299729327,4773.176855108046,38976,12992
237,23296,22400,-4809.13345304688,-1007.6151004803562,23296,22400
238,36736,26656,-10418.986793993774,-245.75930996339343,36736,26656
239,38304,14784,11095.012453181502,7745.3132320701625,38304,14784
240,48832,24640,10420.533859814204,-3477.7717163289426,48832,24640
241,11648,25312,19728.293091604213,-5872.0561088963905,11648,25312
242,44576,25984,-8214.689284027196,-39.46406088419019,44576,25984
243,42560,17024,4069.3394948993173,-203.2208159304489,42560,17024
244,26656,15456,-3702.7641041024435,9317.775066373675,26656,15456
245,37856,8960,-6646.287921261938,7037.459848220327,37856,8960
246,26656,17248,4955.3065309289495,8136.774222566558,26656,17248
247,32704,39648,1613.6932573434035,2858.1891610204884,32704,39648
248,39200,24640,-2840.714825676086,2614.5479381854807,39200,24640
249,28000,22848,7464.104943301139,-345.7469808536674,28000,22848
250,45472,24192,3246.788539614454,-1796.7207234928778,45472,24192
251,36512,17472,1927.776805869358,-1690.8123324177081,36512,17472
252,27776,12544,4387.111238272859,1672.892751402708,27776,12544
253,46144,26432,967.6731449232809,3494.676438907484,46144,26432
254,39424,8736,-3064.374436711106,-580.5061790846082,39424,8736
255,36064,13888,100.71032105587912,327.29619459630663,36064,13888
256,13888,24416,3239.6329292781875,-1618.4530683431274,13888,24416
257,42112,37408,-322.0888963117885,-253.8973798018926,42112,37408
258,19040,15456,1781.8653435123538,-1585.6181567760623,19040,15456
259,19040,28896,1632.86343995422,1958.478891008078,19040,28896
260,24192,33376,1654.446082087814,643.5655138579689,24192,33376
261,38528,25088,3138.6217285549333,1161.6250142336708,38528,25088
262,9184,17920,457.6872828757113,1964.1247712962295,9184,17920
263,43680,16800,552.2901943120427,277.90070130390086,43680,16800
264,13216,21504,521.0839958573076,765.6351013400343,13216,21504
265,29120,23744,-40026.045900510646,-6316.327872010329,29120,23744
266,48832,26432,30220.020016163744,4169.173332503488,48832,26432
267,17248,23520,-23319.815179308207,4873.726373385798,17248,23520
268,24640,14336,-2178.3314880257876,-19661.867972359414,24640,14336
269,31136,23520,5104.891729113645,-13750.918657278351,31136,23520
270,36064,20160,-20335.847450293677,4887.9100753275625,36064,20160
271,44128,36960,-7811.872013567101,18400.459601779323,44128,36960
272,15456,21056,-15057.840986875883,-2193.9987008416933,15456,21056
273,17920,15456,-17012.198046256395,21390.53474186644,17920,15456
274,30688,33824,-11409.007713992754,-16897.021096849516,30688,33824
275,14560,27776,5879.445417056835,-5164.198561674687,14560,27776
276,19488,15456,1018.4539620884614,-3275.1859001704393,19488,15456
277,49728,24416,31881.389276027847,3195.8633100086504,49728,24416
278,19936,19936,16787.84891035903,12819.780164917176,19936,19936
279,38752,13216,14568.607066722425,15428.817042643477,38752,13216
280,47040,24416,19584.768151986635,-11764.433195982494,47040,24416
281,35392,18816,9775.568591005956,4248.046791453424,35392,18816
282,19936,11648,-12032.104339856129,3089.3605813773174,19936,11648
283,29792,32480,381.02894743502856,6279.756828207279,29792,32480
284,15904,16576,14788.20345161239,2908.4152921161312,15904,16576
285,36288,18144,-1136.1728153141285,3514.05415010873,36288,18144
286,25088,22400,-2746.954492016312,-14729.456008010504,25088,22400
287,15008,12544,-8665.951116804845,-2517.7850490328838,15008,12544
288,21504,9856,14271.460006322965,3727.861389209042,21504,9856
289,12768,23072,5250.07819893798,-8749.482542989337,12768,23072
290,32032,35616,2264.7376270834825,2003.8580594168286,32032,35616
291,7168,14112,7508.208438965271,-4135.5063306099555,7168,14112
292,38976,19264,5169.065485527551,5120.640803790663,38976,19264
293,40320,20384,-1276.387151159298,3896.944076792805,40320,20384
294,45472,21952,15397.48849128923,-1477.9654589537342,45472,21952
295,4032,22848,1423.5085871729345,-8655.866708438914,4032,22848
296,25760,34048,-14139.611987117687,6957.9377817038385,25760,34048
297,41664,24192,8059.412693634524,-2421.218249680596,41664,24192
298,41888,27552,5781.085087939315,-3151.5515898182402,41888,27552
299,40320,15904,363.8381031195715,4240.108166979257,40320,15904
300,13216,29792,-7001.13599626013,-1515.2574127151256,13216,29792
301,6944,15904,-3344.7262769461954,-2784.9779662840365,6944,15904
302,10304,26656,411.5194737136218,1579.401556602508,10304,26656
303,12096,15232,6519.725367927001,-814.9014941907294,12096,15232
304,18368,21280,4361.516832599935,-1155.6963368353854,18368,21280
305,31360,19040,-684.7820599896031,4106.729304415719,31360,19040
306,24864,23296,1091.2575987344387,341.33162022740146,24864,23296
307,47936,28224,3886.6968011514973,-1639.4179443003472,47936,28224
308,29792,36288,5562.7989781499155,4766.287223989571,29792,36288
309,38080,38304,2288.6287295423817,-59.36453984207071,38080,38304
310,21952,31584,314.64496590944356,1422.2431044147816,21952,31584
311,3360,22848,1824.8012808137496,2045.6098363362833,3360,22848
312,34944,14784,3942.8227271967644,1843.1545172309782,34944,14784
313,35616,30912,-457.0020515065779,-1304.2317552447346,35616,30912
314,27104,15456,237.07129799109393,158.12477727128447,27104,15456
315,25088,34272,173.4089935364159,-1523.83019251461,25088,34272
316,13888,26208,1361.148806834526,329.1516869987409,13888,26208
317,28000,9184,-152.0728641513113,-34.900054964043875,28000,9184
318,46368,12096,13763.34884183952,-28323.99433926605,46368,12096
319,32928,30240,-7540.779963036869,2073.7031462976593,32928,30240
320,34496,8960,-1922.263446850296,-9125.97202540499,34496,8960
321,34944,28448,-22548.706702242427,-5591.531424214099,34944,28448
322,43680,25760,-19005.135798519674,1261.450468292519,43680,25760
323,12992,15680,-24062.045698709913,3216.362768003437,12992,15680
324,29120,23968,11615.977847794758,-11342.783738741362,29120,23968
325,32928,36064,-4421.469595413372,-2201.706355849892,32928,36064
326,18144,13664,-1441.2874773012677,-3264.6504983393766,18144,13664
327,34944,17248,-24112.493763317623,3720.6179980971438,34944,17248
328,33600,14336,15193.92613247832,-5411.034595288632,33600,14336
329,31360,7616,-4908.143931147688,-12107.739028311367,31360,7616
330,20384,19488,-19723.583894218977,-4597.036168300248,20384,19488
331,32032,13216,10374.323731869172,15324.250011122022,32032,13216
332,9408,15456,35809.6417321266,-14893.610734415477,9408,15456
333,10528,14560,-1320.7673066009181,-3783.376688118832,10528,14560
334,22624,21952,-18109.62204896346,3478.4047573818348,22624,21952
335,26208,28000,-10433.36455044574,15562.305484697641,26208,28000
336,19936,17472,-11705.91983297541,-4940.178892071397,19936,17472
337,25984,23072,-21979.366538628456,9328.978930463209,25984,23072
338,25312,21504,-8814.898700047193,5310.989371693278,25312,21504
339,47488,23744,-5365.014463512848,-9345.413049092505,47488,23744
340,34496,36736,10926.076212285432,2796.511132171163,34496,36736
341,40096,14784,11664.528755439042,-9144.36185715163,40096,14784
342,10528,16576,-1905.9819129079524,10794.155350947463,10528,16576
343,40320,8960,1953.9067089217078,-2094.6310114780567,40320,8960
344,35840,20832,905.5762849409572,-8278.69164846157,35840,20832
345,20608,23520,-624.0814835862002,1816.6800176333968,20608,23520
346,19488,11648,-10178.819438032184,-9315.573688165892,19488,11648
347,42560,33376,-4405.735161244563,-4716.829031485394,42560,33376
348,32928,19264,-2616.236833199825,487.19244360927695,32928,19264
349,36960,26880,6998.270966503224,-6151.3555763133545,36960,26880
350,39424,16800,662.3251781999174,3957.6361110835164,39424,16800
351,44576,33376,-12630.828545703538,-3607.222008819388,44576,33376
352,29344,26208,9101.763219802819,-1414.9138435840048,29344,26208
353,17472,29568,3264.3967660975504,2774.003716003934,17472,29568
354,35168,17024,-7347.625020435352,234.83167986534914,35168,17024
355,9184,19264,-1970.048106107101,2184.3263662925788,9184,19264
356,6272,16800,10444.677325866242,6130.601838166522,6272,16800
357,35616,38752,-4525.033589352376,2015.6137335918445,35616,38752
358,51520,25312,-4876.651046029508,-1129.034845170028,51520,25312
359,21280,16128,1759.4368547005517,-5398.391845372084,21280,16128
360,41216,23296,-1581.3816276983932,-4779.136281053628,41216,23296
361,42112,23072,722.3193749161837,2704.043769578498,42112,23072
362,10528,21728,2859.2254214131735,500.4656502831833,10528,21728
363,28448,21056,1838.0432122533734,-2126.5525643612355,28448,21056
364,19488,12096,-2754.551414421565,-1031.8901079220307,19488,12096
365,17024,13888,2182.1092080046124,118.86515702371275,17024,13888
366,20160,20832,310.92701514492416,200.78952512820027,20160,20832
367,39872,14336,-711.0505876504853,114.53639320560706,39872,14336
368,30688,32032,2529.4838345447156,-456.89678251966313,30688,32032
369,44576,20160,521.6273121857232,801.7940049293456,44576,20160
370,36512,29792,74.24770743364581,257.3326335409919,36512,29792
371,24416,27104,19062.30753208244,125.34902667741983,24416,27104
372,25536,15680,-24058.728410257234,-2368.6684373861726,25536,15680
373,36960,9632,-12168.87262697447,3392.651025737726,36960,9632
374,42784,13888,6764.847196336618,17782.2088350908,42784,13888
375,45920,23072,4997.259080358028,768.3952640255734,45920,23072
376,46144,26656,-26143.41056614291,8645.809773686702,46144,26656
377,33376,22848,11612.631141371767,5931.070185950789,33376,22848
378,27552,32704,-14029.94381174745,-8215.760386173668,27552,32704
379,16352,20160,8602.68524881074,-10224.669122050394,16352,20160
380,10304,17920,15243.701042093675,14853.178022709708,10304,17920
381,17696,18816,-22989.85363163856,11828.062298249815,17696,18816
382,36288,21504,11847.51774546734,-6926.42777243145,36288,21504
383,32032,40096,19949.780471703285,-1282.9945374336278,32032,40096
384,24416,25760,33495.846514078534,7431.561613010598,24416,25760
385,16800,21056,6611.76078541548,16118.291072725844,16800,21056
386,13664,14112,8373.582550605974,-5465.322971061266,13664,14112
387,39648,30016,-16419.770585366616,-4744.796677159337,39648,30016
388,25312,25312,-9955.794943542456,6975.284776645004,25312,25312
389,32032,26880,9440.322963761048,-7314.380325588103,32032,26880
390,12992,25760,-1247.209052034531,4114.29767457293,12992,25760
391,45024,28672,907.8556286636776,11801.535540156645,45024,28672
392,21952,20384,-14700.514399153588,12407.395709366532,21952,20384
393,11424,16800,-8930.873389458016,5455.468760530074,11424,16800
394,31136,37632,8054.102956361635,-5700.554706783604,31136,37632
395,14784,13888,-2504.0689640106343,-6970.868571584393,14784,13888
396,31584,19264,15433.766869997204,6595.749845863599,31584,19264
397,42112,21504,14392.281994687199,9534.914031642895,42112,21504
398,34272,26880,1745.2287945555565,-3114.9500601968116,34272,26880
399,40096,28672,-1300.2138453502628,-10506.122039812622,40096,28672
400,26208,26208,-2595.17319360973,9049.644284898248,26208,26208
401,10304,21504,-5132.840839625572,-3039.7564651926878,10304,21504
402,38976,11424,11163.979563114925,-9070.049658702448,38976,11424
403,23520,18816,-7258.361372067913,2890.8182224497787,23520,18816
404,35840,6496,-9706.833814352216,7408.296403639309,35840,6496
405,46592,23968,-6875.830902457137,6277.344218197558,46592,23968
406,44128,16800,5550.568635526856,-1543.400266397292,44128,16800
407,47040,22400,3921.195769950748,1091.6796513848958,47040,22400
408,35168,14112,3584.0511645818965,1818.4843058442987,35168,14112
409,30464,9632,-1271.569033598467,-711.6722671661514,30464,9632
410,32928,24192,4985.326320455485,-1928.3969986712514,32928,24192
411,34944,28896,221.72152140836388,-18.141623798881938,34944,28896
412,25984,28224,1953.5021370205136,-2548.3950188332924,25984,28224
413,25760,22400,10046.706216347033,1886.6821019172808,25760,22400
414,29120,12992,-1406.8175328309044,1881.8468366343939,29120,12992
415,5152,23520,-2081.7322996247176,0.42715840496884994,5152,23520
416,6272,25088,-348.77564560726705,2437.0869224468042,6272,25088
417,6496,19040,2570.144287124304,535.4404571325148,6496,19040
418,25760,10528,-800.2981092041935,-1381.861546618271,25760,10528
419,24864,17696,3720.080255756224,422.67247263103775,24864,17696
420,35616,12992,1275.7608429989566,-422.118538370759,35616,12992
421,33824,15904,-666.8509008799151,-1277.4330026481723,33824,15904
422,28896,17248,689.8526071783292,435.4123034829117,28896,17248
423,45696,22176,768.1583206593607,701.6698277685232,45696,22176
424,44576,16800,23514.12699596532,-10061.888472340968,44576,16800
425,33152,30688,-2759.554016681261,8246.689539601797,33152,30688
426,14336,14112,12019.17255374755,-19922.35962350878,14336,14112
427,8288,17024,-30989.502438249612,17210.791377498244,8288,17024
428,39424,9184,-1251.6238236080846,-20570.547020801354,39424,9184
429,7392,21952,11118.476356718367,-7929.924499588984,7392,21952
430,15232,27328,-24816.34347956813,-1009.6305033400729,15232,27328
431,28896,32480,10123.331552594746,105.57940409565663,28896,32480
432,23968,12320,-7035.526455024552,27127.238447818072,23968,12320
433,21280,29344,-25350.88790976946,-3067.3988717122384,21280,29344
434,34048,17024,-1618.079055353388,-600.7891145921549,34048,17024
435,23072,12320,-29952.96989614696,-11503.323238136521,23072,12320
436,32704,26432,-10339.928284229387,-6329.664841928665,32704,26432
437,41440,24640,5857.196169814166,13833.918140634125,41440,24640
438,30688,33376,-10197.175866793696,-3775.3143012486253,30688,33376
439,27552,7392,21012.129550708894,-448.16754546866093,27552,7392
440,43456,22176,10479.731286025006,-9300.803419218146,43456,22176
441,32032,16576,-20396.773610143802,182.8886945702489,32032,16576
442,17696,28224,-3891.7501487980635,3993.2667244378354,17696,28224
