,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
209,34944,40096,1200.0157574032003,-26.154634741823315,34944,40096
210,34720,9632,111.70064683252207,30.5774701565133,34720,9632
211,21504,16352,148.3232301521989,618.5986453086261,21504,16352
212,19488,13888,-18904.754192583277,-4655.502906112879,19488,13888
213,25088,24416,919.3952424832837,7804.596091186237,25088,24416
214,17248,11424,7175.714719194135,-20479.67895752829,17248,11424
215,27552,11648,31851.78447964128,-11459.87785183577,27552,11648
216,36288,22848,8243.01318952717,37692.79701774751,36288,22848
217,44800,26208,-7970.703262827303,-20626.30754523135,44800,26208
218,30240,25312,-6699.718911037124,-3917.652886663066,30240,25312
219,34496,35616,-2605.6432729218172,11639.394078890004,34496,35616
220,44800,32256,13667.528487412623,-5210.767651953677,44800,32256
221,20384,20384,-13778.31620604834,-10560.80912846812,20384,20384
222,41664,28000,19815.83832887851,-1155.6143945613035,41664,28000
223,40544,25536,-4816.871383259035,3811.687017198698,40544,25536
224,40768,20384,-4572.79801422817,-10328.667636677783,40768,20384
225,32928,11200,3395.1352721757175,12405.400351157323,32928,11200
226,42784,14784,-13935.100209303557,-20808.777847671357,42784,14784
227,19488,12992,17062.460072909314,1507.3341590415466,19488,12992
228,48608,29344,-1415.6303239972713,3623.5430560314235,48608,29344
229,36960,6272,2514.91178141436,-2005.4604487178435,36960,6272
230,37632,15232,-6250.733365434383,5075.379120716079,37632,15232
231,31136,28672,4833.18715703111,9991.381339482474,31136,28672
232,37184,38304,5996.800073546995,-7453.853174193826,37184,38304
233,30016,24864,-20236.976085931434,-1913.2766989615716,30016,24864
234,26656,33152,-568.7416694612583,-11840.178996456383,26656,33152
235,10752,42336,26881.86676117595,2634.125946128435,10752,42336
236,36960,15232,16189.288935077904,-10190.080065708209,36960,15232
237,35392,8512,12126.379267239641,-10371.218070501916,35392,8512
238,43456,25088,9991.023036285085,-6617.32813030891,43456,25088
239,36960,39200,-2736.4326794228955,928.1451639214358,36960,39200
240,22400,26432,9080.89026384957,4616.532317493042,22400,26432
241,25088,16352,-5554.897141656725,-1724.3017834419315,25088,16352
242,23072,14560,-250.2598606323079,-3769.4025198933195,23072,14560
243,26656,19936,661.8213858792819,6178.966874922301,26656,19936
244,24864,32032,7415.213076601574,-1584.8464412451094,24864,32032
245,25536,12320,-9681.319830397975,4314.237755185317,25536,12320
246,33152,33600,9583.462934645535,725.8263679609058,33152,33600
247,46592,22176,-2222.1325839773226,6263.120409334084,46592,22176
248,31360,20384,2637.3519416606487,4731.356591570911,31360,20384
249,25312,27552,-4966.089931398746,-5.152431514350951,25312,27552
250,33824,40320,8725.38106542397,1146.9407524506419,33824,40320
251,6944,24864,-533.3266969829899,2199.1520714189987,6944,24864
252,33824,10976,-5038.487131863708,-2353.8425749099397,33824,10976
253,20832,20608,1534.9323579891925,2623.2405935694196,20832,20608
254,24192,22400,-3976.898281048334,700.1643332591822,24192,22400
255,34048,35840,2644.301269714096,-4242.988849403587,34048,35840
256,23744,27328,329.5354672492715,615.9039787832395,23744,27328
257,19264,11424,-525.3242322462545,1645.4406779160345,19264,11424
258,42784,32704,1175.2941939794978,1455.9108541272874,42784,32704
259,32032,18368,2311.598906564069,2790.6666211288693,32032,18368
260,41216,28000,-671.375738456496,1715.1133747272515,41216,28000
261,40992,33600,1947.10511779195,2335.3677271306733,40992,33600
262,35168,16128,1788.0790260239673,1388.219563765559,35168,16128
263,21728,21280,937.9396927107481,907.5167665553167,21728,21280
264,20832,8960,203.59719779181364,1155.7274857335922,20832,8960
265,43904,26656,656.9644119097815,-6802.054723076202,43904,26656
266,9184,26880,-26801.241639312884,-24234.378773562727,9184,26880
267,43456,18816,-14169.115665613184,-12902.31461311036,43456,18816
268,36064,16800,170.14038166883165,18914.311663278975,36064,16800
269,34720,25760,13225.832182114455,9069.561444379386,34720,25760
270,37856,13216,9610.287704845034,-3444.336405707936,37856,13216
271,33152,37856,-14879.370230416667,-2385.836443875751,33152,37856
272,29568,7168,14479.888000349647,-11599.80829022688,29568,7168
273,28896,9632,-16644.757593537426,-4154.672227928349,28896,9632
274,29792,7616,-9125.631609840371,1407.2499336245842,29792,7616
275,15008,15232,2113.568287231388,20368.28947153179,15008,15232
276,29792,33600,-34918.579472616926,26977.16238146511,29792,33600
277,34720,30240,5398.1507144936695,-8648.495287036252,34720,30240
278,30240,13664,-31732.046572044666,-14173.367867940846,30240,13664
279,33152,11648,-14839.407764060312,9474.734712704703,33152,11648
280,37856,8064,12826.911139511962,3521.8074914282183,37856,8064
281,12768,21952,9523.802409898868,-14840.436731648904,12768,21952
282,48384,23520,-1014.3965051879309,2192.5620153263553,48384,23520
283,19936,29568,-8760.019032055156,-14511.168341833925,19936,29568
284,34944,21280,208.33998284112266,12210.497032364843,34944,21280
285,28896,32256,-2824.2164244547266,-5183.738156095029,28896,32256
286,28896,7168,-7433.576375265642,9292.031902859064,28896,7168
287,27104,15904,7017.523310295906,1085.5851771611922,27104,15904
288,28000,25760,6707.712056197202,-2793.1498952414504,28000,25760
289,9856,29792,-1298.39951563483,10777.613763358539,9856,29792
290,35392,38528,1027.9004979398242,8829.059633969284,35392,38528
291,22848,17696,6126.141368683931,306.05643960061457,22848,17696
292,36736,16800,-15882.719852075496,-8060.94592656177,36736,16800
293,8512,23968,4115.68772222577,7804.309912248915,8512,23968
294,44800,34048,3079.0440441920796,1937.8217525685006,44800,34048
295,9632,14336,-8792.27796385114,-60.45614319800052,9632,14336
296,43680,32928,2777.109432379882,-1542.3077105548127,43680,32928
297,40768,21728,-8886.14125947817,-1061.1098489306864,40768,21728
298,17920,16576,10386.400431191478,-5787.148716232514,17920,16576
299,27552,13440,-4101.269993903539,-3072.4526878190986,27552,13440
300,24640,11648,4873.3431074000855,1736.623773881156,24640,11648
301,17472,30016,3768.475463407449,7028.426560133746,17472,30016
302,23744,31136,8713.177260757742,-49.5174614027178,23744,31136
303,33600,32480,12690.219172898733,7018.104731221508,33600,32480
304,17696,20384,-3299.9776403510364,-19.139051010411094,17696,20384
305,38528,14784,10791.071630160228,-50.509983241806594,38528,14784
306,26880,12544,4665.630002983025,1419.8400222279884,26880,12544
307,34048,24640,1350.683542287134,1612.0481529639324,34048,24640
308,32704,27328,194.98239983278825,-903.3737598184798,32704,27328
309,14336,19040,3446.5964862359538,850.9577964454999,14336,19040
310,10080,40320,2675.848530276792,-378.3424764655597,10080,40320
311,24416,9184,4488.857946092721,2255.79229766562,24416,9184
312,25984,13664,-1127.414378634181,1214.5056996672724,25984,13664
313,33824,19712,1431.9197418867866,3057.0571924583196,33824,19712
314,38976,33824,519.5624735642787,1094.9562209738226,38976,33824
315,49952,24416,395.82813356946576,717.3885393629131,49952,24416
316,15680,15904,562.1811675145968,1167.8251339570133,15680,15904
317,32928,8960,549.5522433495719,739.5716863197447,32928,8960
318,27776,6720,-616.3736782058033,-7496.792212034086,27776,6720
319,23296,15456,12508.345844286288,11098.14715308438,23296,15456
320,31360,27328,29968.452201046905,1088.7376493141173,31360,27328
321,36960,10976,20129.005358333747,-15843.454913676156,36960,10976
322,27104,33152,-24689.46104029823,4500.846837845826,27104,33152
323,39872,9856,-1246.459453287243,-16944.03374899027,39872,9856
324,28672,14112,25340.37955499821,30290.27123459637,28672,14112
325,10304,25312,19658.712790947564,-6460.685949056815,10304,25312
326,43232,22624,1787.3233503365593,-16363.780010417067,43232,22624
327,31808,32704,-25190.177755945482,4206.8124781923325,31808,32704
328,32704,12992,-9059.667905574943,414.3680265279686,32704,12992
329,12096,29792,-7567.680207920876,-5045.196999812458,12096,29792
330,36512,23072,-5707.098291336882,14122.774260104281,36512,23072
331,49504,28896,-22344.903969373852,-736.0648651036897,49504,28896
332,27104,27104,-21784.569090858087,18328.70065614739,27104,27104
333,42336,29568,2025.6466414340102,-10515.68121978202,42336,29568
334,35840,13664,16696.391283386238,692.0018548279022,35840,13664
335,50176,24416,5103.144676954058,-1067.489232885383,50176,24416
336,36960,30912,-8069.440591929613,5738.791916329412,36960,30912
337,22176,26880,2208.1440656651775,5526.382129888555,22176,26880
338,43456,22624,13658.413293824817,9449.773146344896,43456,22624
339,27552,25760,1274.272909988094,-14474.49304655398,27552,25760
340,43232,28000,2202.138784380746,10894.122122792889,43232,28000
341,29120,10080,2077.552855883152,-8116.185208703691,29120,10080
342,28672,20384,5888.340810545394,-1516.5459512493735,28672,20384
343,26432,16352,-16021.98769999131,5637.183424408405,26432,16352
344,46144,23072,-2798.9725612961274,3778.117237454009,46144,23072
345,36736,21056,-2403.7816860260887,5871.26811648164,36736,21056
346,11648,40768,-4627.060054544149,-1755.3887723100502,11648,40768
347,20832,10080,-11058.334047251552,2586.396061749991,20832,10080
348,31808,33600,-6994.57407858047,-9663.33553095318,31808,33600
349,15008,15456,-11845.02419550545,4510.41001823265,15008,15456
350,9856,24192,-571.3956660783551,-3273.083166385806,9856,24192
351,26432,33152,10596.371583307955,-1355.6701707824504,26432,33152
352,15680,25760,12861.281209676737,1035.3393386907765,15680,25760
353,22848,11648,-3708.1515262381854,-421.93623911070404,22848,11648
354,43232,24864,1219.7622626626658,439.1928511171544,43232,24864
355,33824,23296,2661.3747197807193,4072.6610924097154,33824,23296
356,36064,39872,-292.0893783018853,5295.252178944052,36064,39872
357,30912,8960,4250.122690407095,-1877.231554432114,30912,8960
358,38080,19040,-1199.803296042111,37.06085945792165,38080,19040
359,35168,8960,-831.19633025859,-4019.6042604001805,35168,8960
360,26656,30688,-255.37187895478633,2669.1906393725085,26656,30688
361,9856,20160,-2620.2153863483704,-1327.6416937141935,9856,20160
362,5824,25088,200.93741629164003,-3110.4585422628497,5824,25088
363,29568,14336,-1123.6211515500086,2882.098537745417,29568,14336
364,19488,23296,-4338.041674459495,1122.5962695295234,19488,23296
365,8288,16576,1565.6304568707303,5.4406949584627,8288,16576
366,42336,11648,-776.1925228376845,2439.774518020543,42336,11648
367,25088,11424,934.3984500629085,1984.9208854245512,25088,11424
368,18368,25088,-268.3321303355434,1114.232737610295,18368,25088
369,14112,21504,-465.6064405114189,1227.9274860828466,14112,21504
370,27104,15680,634.9081165544188,935.4928461665723,27104,15680
371,23968,19936,34630.53061840553,17609.399763213372,23968,19936
372,23968,17248,-5679.9194900181,-6276.328558083758,23968,17248
373,6496,18816,-478.0117079434111,11272.539872807403,6496,18816
374,6496,24192,7323.53964891553,6208.071355384664,6496,24192
375,46816,11424,12463.901153635787,10576.871186033693,46816,11424
376,25088,32032,8568.759851117196,-2508.83738141233,25088,32032
377,37408,19264,-26219.6046898863,-26054.309362623626,37408,19264
378,39872,10528,-13392.30127261767,1841.73679903959,39872,10528
379,21952,15904,35623.6921115999,6580.531810149609,21952,15904
380,31360,12768,-19773.98001379481,5466.807063898016,31360,12768
381,10304,16576,2478.232530480534,-2668.8714331242895,10304,16576
382,32928,11424,10206.017779598676,-16974.17008976673,32928,11424
383,37632,26432,-11656.542384461327,11741.451137069518,37632,26432
384,36064,20832,4536.24912908556,5664.3206895184485,36064,20832
385,43232,19488,-8858.67271592235,2252.7482745599145,43232,19488
386,31584,13888,-8688.516853813595,-7473.551097686148,31584,13888
387,46592,20384,-8031.405225196653,-15638.719359369883,46592,20384
388,27104,17472,-1094.7968286867222,13507.83080318243,27104,17472
389,32704,23520,-3632.2100747325558,-7162.84499879416,32704,23520
390,19488,23520,20760.018062353505,512.9666016508686,19488,23520
391,26432,9856,7427.824606556588,435.3591318471757,26432,9856
392,32032,14336,6606.569790649937,-2911.0287871724463,32032,14336
393,37632,36064,-14105.937913804148,9222.382957329053,37632,36064
394,35616,15008,23155.921436974546,1488.8477869238654,35616,15008
395,40768,11872,607.1121121527112,4579.183560018086,40768,11872
396,28672,19488,11561.011876722428,4504.052280378548,28672,19488
397,34048,9856,-8089.229242799058,-1738.8495634387918,34048,9856
398,12768,19040,6727.832805690271,-3578.9175060709495,12768,19040
399,44352,16128,-113.23224719299344,-7067.1620520673505,44352,16128
400,16128,19264,11528.841799007017,-2879.909443352619,16128,19264
401,8960,19264,-14638.080087979375,7815.809834825301,8960,19264
402,35168,19488,17321.75868157475,-4464.776305282753,35168,19488
403,27104,18144,3369.559226566925,-2542.4236411443158,27104,18144
404,12992,22848,7658.802431417575,2999.3648738153706,12992,22848
405,44128,32480,-2605.8936891689414,1005.9895673121099,44128,32480
406,18368,20608,4198.425442103888,4676.180826128637,18368,20608
407,29120,20608,1869.273900151153,3684.3144467889742,29120,20608
408,11424,18592,3808.234307245554,-3329.6289212201564,11424,18592
409,13440,23520,-4599.2741682833075,2114.254357489065,13440,23520
410,10976,26880,986.9506541851612,-5033.86744376921,10976,26880
411,26432,34720,3245.539887748418,-83.15571534065339,26432,34720
412,19712,27776,-8903.968295542765,2494.9591624012482,19712,27776
413,30912,28000,3033.0371313497035,212.5002867742694,30912,28000
414,18368,19264,-1437.1140354499198,1103.1214541673924,18368,19264
415,36064,6944,2087.229163539114,-554.5215385683864,36064,6944
416,41440,19488,-72.07712069040997,5859.298948423606,41440,19488
417,11200,15680,525.8438828517588,5146.089195700146,11200,15680
418,40096,32480,-577.9102388353419,1711.2629024916525,40096,32480
419,37184,24416,518.4796037484429,244.4602281139454,37184,24416
420,32480,39648,-719.1237497750201,2035.8399013755727,32480,39648
421,36960,34944,690.8801195129757,1935.9408584389844,36960,34944
422,19936,25536,-121.20636972661111,1390.6832259050059,19936,25536
423,40320,22400,576.1799947531781,1299.0454032042198,40320,22400
424,15008,24640,23019.329431862894,18801.18485255266,15008,24640
425,32704,9632,33622.489713086194,4177.09215540044,32704,9632
426,19488,19264,-24777.696529073597,589.6098363950749,19488,19264
427,42560,18144,35483.41340617556,12273.925411845457,42560,18144
428,13888,17696,-1930.1812983090836,-12665.913552439357,13888,17696
429,40992,17920,-2791.96117926037,-11883.521425656341,40992,17920
430,12768,26432,-24819.975753352726,3596.6209193179016,12768,26432
431,22848,26880,-12323.449234551716,-2706.080439524745,22848,26880
432,5152,17696,16020.148652997561,10359.58073837428,5152,17696
433,18368,23520,-821.3684719876103,3859.5953264514173,18368,23520
434,16800,20160,-23459.81439559454,-3863.837319163592,16800,20160
435,45920,13440,3233.797703843494,961.6578010384205,45920,13440
436,30016,34496,1757.9649786249097,-8696.629689455902,30016,34496
437,32256,37184,-7555.680561544953,-18249.024859998724,32256,37184
438,12992,13440,22033.421389267452,-4169.520100339408,12992,13440
439,32704,12320,21292.872808076394,-3947.01401557608,32704,12320
440,45024,26656,6529.577973290853,-3939.4124211137296,45024,26656
441,32480,33152,1072.0824606140427,-5519.442304385372,32480,33152
442,34944,18144,7008.623931614405,-2131.4494315389143,34944,18144
443,26656,11872,10745.684076751711,9406.707647018216,26656,11872
