,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
89,10752,17248,1981.2284038754647,2591.267691672524,10752,17248
90,28448,14112,-2145.5548352136925,441.8823786472908,28448,14112
91,28896,23072,2012.6891502563967,638.8846752816038,28896,23072
92,12992,24640,1547.9672565507026,993.0705709724975,12992,24640
93,38752,27328,-1764.6986909105908,-639.4341558866263,38752,27328
94,28448,20832,-12502.253121396592,22888.449814323914,28448,20832
95,37856,25760,10033.220445922976,25097.009982637228,37856,25760
96,36288,24864,-774.9592391323242,7676.552541240755,36288,24864
97,40992,30016,-3470.519782072877,13692.980688072286,40992,30016
98,9184,18368,7423.698301881365,559.0471879729986,9184,18368
99,46816,20384,42753.61006876762,-2378.1524509174014,46816,20384
100,40544,32480,-6275.842749152481,-1518.9373118328917,40544,32480
101,33376,22176,21247.530765677187,11602.610882902702,33376,22176
102,35616,32704,24308.48455300582,-3773.7751989407216,35616,32704
103,20160,10528,2356.380953750725,3237.6467537472076,20160,10528
104,34048,10528,13962.545221282888,8014.946430189426,34048,10528
105,22400,18592,-28394.746013941043,17204.405877170266,22400,18592
106,33824,27552,-9812.208485765947,-1435.4780286869816,33824,27552
107,43456,31136,-21606.99473058824,9005.78115882572,43456,31136
108,17024,29120,-7587.904007116169,11744.79251550821,17024,29120
109,25536,29344,5430.552045553046,5637.961211806189,25536,29344
110,25088,9184,7854.935153211705,-2150.568373192876,25088,9184
111,28448,35168,11166.874073590036,-10872.155931898906,28448,35168
112,38080,30464,5202.78212560597,13703.722039183986,38080,30464
113,6944,21728,-2430.209522469692,4398.383132136305,6944,21728
114,27552,22176,1345.3484737068097,-12141.36218057203,27552,22176
115,47936,28672,-7908.858974628694,-3060.6838656399937,47936,28672
116,18368,22176,411.11162031532035,8566.670457825307,18368,22176
117,21280,15232,-53.04422997487313,9957.945223283783,21280,15232
118,39200,29792,-6584.105145960219,-3868.7022452967467,39200,29792
119,31584,7392,946.7235990820868,-8690.857595467463,31584,7392
120,12096,21952,1221.526252664593,-4131.238444517679,12096,21952
121,14112,19712,-489.7836701154563,1696.8295514862173,14112,19712
122,38080,11648,-7425.198481849193,-6230.986560074818,38080,11648
123,28672,30688,-8730.538955942857,3979.9357373811777,28672,30688
124,11648,38752,16072.8956482164,-312.7735652283153,11648,38752
125,24864,31808,-4206.893243793131,7994.805037302918,24864,31808
126,44128,19488,20131.9463391221,-6361.736099820632,44128,19488
127,30240,10080,7640.991842589498,2207.2095953296066,30240,10080
128,17920,12544,-5080.30381279155,-1172.9158278112022,17920,12544
129,11648,15680,5946.591370082113,-1850.4081807375765,11648,15680
130,13888,12544,3762.12977128239,-1227.8859452041108,13888,12544
131,39200,11424,-2340.3478896122847,5739.562457571421,39200,11424
132,26432,17472,-4989.59786086257,2936.580879117338,26432,17472
133,24640,24640,-889.6190087972282,-1762.0030233624775,24640,24640
134,31584,38752,1560.357679328454,-139.95456762784795,31584,38752
135,13888,17920,3519.7237261100586,2618.555916058842,13888,17920
136,12096,23072,1001.7232164972768,-1064.6946582172404,12096,23072
137,47712,31584,4458.668704055762,-726.6544593157064,47712,31584
138,8736,18368,2880.5486164091853,-2080.0106855069357,8736,18368
139,44128,20832,1250.4005537496882,88.86964587767022,44128,20832
140,18368,26880,445.74504730116075,1049.556832210493,18368,26880
141,24192,8288,-7938.211873782089,-15938.17615842323,24192,8288
142,13216,14336,-20129.316574157474,6254.155891954217,13216,14336
143,23296,26208,-32540.57279526996,-19013.382437543947,23296,26208
144,29792,9856,-7515.596439685758,-11265.938252753282,29792,9856
145,33376,10752,9964.897568587177,-10697.215412105685,33376,10752
146,14112,20160,-18284.4440226605,-3197.164828405742,14112,20160
147,29120,32928,-14214.819674317796,20939.037227854697,29120,32928
148,17696,19040,-6996.402050131765,-12259.194283846915,17696,19040
149,33824,6944,-23291.457743111776,-6274.56481903867,33824,6944
150,26656,16128,14844.453800841087,2109.4190851410244,26656,16128
151,39648,27104,-2321.1760718030687,-3502.79071497949,39648,27104
152,32480,26880,2714.5135068789227,28.283167734310496,32480,26880
153,32256,11872,7799.374323563555,-2161.067466551369,32256,11872
154,43456,19040,-26777.692945913128,-9120.593276279236,43456,19040
155,22176,27552,-5279.80851801252,636.2146964683307,22176,27552
156,50176,25088,-7205.357741304839,6156.767240552083,50176,25088
157,26656,19264,-627.5967426173918,3848.418309614409,26656,19264
158,23296,14336,112.6748637574342,-3961.7773751026234,23296,14336
159,43232,24640,6251.481536786131,18673.469351464137,43232,24640
160,33600,13216,-9646.006002441603,5561.226469127179,33600,13216
161,7616,16128,2583.107532154175,-323.97311539794725,7616,16128
162,17920,30912,22560.812966318,5732.08258947198,17920,30912
163,29344,8736,9866.553066511666,1638.5272705489788,29344,8736
164,40544,10976,2217.9462296616803,-6262.423803166218,40544,10976
165,29344,7168,-5022.653637599263,1349.5792997718513,29344,7168
166,16576,20608,17046.918272515795,-869.2562548698893,16576,20608
167,36512,25536,-7153.460770355881,-4320.460186803726,36512,25536
168,47040,25088,-3516.2446915974397,-5473.453959557631,47040,25088
169,29120,23520,7341.937678509037,10376.654883768555,29120,23520
170,31584,15680,13034.14902373638,6614.49639940363,31584,15680
171,46144,25312,787.0072918190031,3410.8699513836527,46144,25312
172,6048,14336,1792.8455877884799,5987.856133679791,6048,14336
173,35392,29120,9865.385857687974,5065.917492135655,35392,29120
174,23520,25984,-1997.7974546075907,-3012.6261902552264,23520,25984
175,20384,30688,-2585.690457238627,-5621.370794314293,20384,30688
176,23296,27776,5052.488252081548,-5861.065495936767,23296,27776
177,37632,28224,12025.718905819416,3716.66317120187,37632,28224
178,9408,25536,-1313.9272781674626,230.9186374629395,9408,25536
179,32928,6944,9588.836317422409,-235.33909058476218,32928,6944
180,36288,19936,-3020.412871003643,-5904.413133301345,36288,19936
181,37184,27552,2508.0823180449124,4309.309665655406,37184,27552
182,36288,27552,7788.077754773273,-1743.6246293097515,36288,27552
183,43456,27328,3286.291078452944,1068.3228614440745,43456,27328
184,33824,17920,2690.529717720365,334.49353109220795,33824,17920
185,23072,18368,1552.9489593271942,1074.3815878993494,23072,18368
186,47040,28672,3808.876449794457,-2991.853169628179,47040,28672
187,25088,14336,503.72117342858166,986.7704180198738,25088,14336
188,34944,23520,-10856.070407990022,7045.489044849445,34944,23520
189,31136,32256,3520.0726799342037,2939.788726884707,31136,32256
190,40544,22624,10135.262101306485,-14994.02930731009,40544,22624
191,12096,18816,14740.724858606463,16096.944050389431,12096,18816
192,39872,21056,-31397.385476161133,-5875.019620248998,39872,21056
193,43008,18592,20615.125227039014,23350.156456321078,43008,18592
194,35168,18144,11979.43828361014,2975.927466103153,35168,18144
195,32928,30016,18007.75312590831,-17751.571085763033,32928,30016
196,36736,16576,-24279.90204060716,10135.295338376924,36736,16576
197,17024,21280,8859.663342719698,1797.533588286878,17024,21280
198,35168,8064,20037.923809112246,3027.67771490682,35168,8064
199,18368,28896,-6334.66524694928,3683.8502354167367,18368,28896
200,14784,19264,3488.6951215371478,3449.4390931297607,14784,19264
201,24192,32928,-126.34397599885438,618.5768043073424,24192,32928
202,42784,16352,-7091.759455302543,-963.4450526823721,42784,16352
203,25088,29568,-15562.920217898893,-6392.4034065218,25088,29568
204,19040,26208,887.8225276710873,10494.010744784435,19040,26208
205,32480,21728,-3138.1523352634595,-13275.639593743004,32480,21728
206,34944,9632,-5256.667347924166,-17050.095268722074,34944,9632
207,29120,17920,-17093.79752054338,5878.066466883677,29120,17920
208,20384,11872,-12403.993753172384,1396.9977119391115,20384,11872
209,27328,26880,-760.0525528670116,4892.862666216569,27328,26880
210,45920,25760,9550.81099486192,3847.1504186306092,45920,25760
211,26880,14784,4763.767507927887,4847.442839572687,26880,14784
212,29344,30240,-11416.289700098067,8813.97748492633,29344,30240
213,20608,13216,-7368.3029443748,-404.16268579060784,20608,13216
214,28896,6944,6928.717212962008,-4793.6303783742205,28896,6944
215,40320,9408,-3639.574560987887,4748.73447817869,40320,9408
216,21056,27104,-1229.9055993555617,4146.989658078757,21056,27104
217,23072,33376,8191.469311789426,2517.498441638965,23072,33376
218,6720,24640,-3815.1579742882705,1497.2288702615688,6720,24640
219,13888,12992,-6786.971958544022,5151.1501823765,13888,12992
220,35840,34272,-279.5918085396472,1633.8954833458608,35840,34272
221,22624,30912,-707.1145241429124,-1535.1392800895042,22624,30912
222,35168,20608,4315.338597106531,-1213.0964412845021,35168,20608
223,16576,27104,4670.194841254922,2759.289287779237,16576,27104
224,17248,25984,159.81452762596132,4753.847918398173,17248,25984
225,45248,27552,12210.376075239172,1187.6297108366832,45248,27552
226,39424,14336,12324.494079058679,4656.372397484501,39424,14336
227,16352,15232,2393.4195769654098,4022.410140025218,16352,15232
228,20384,25760,-6073.827888179188,7838.48220248021,20384,25760
229,40544,31360,1633.3420595951754,2310.766157532237,40544,31360
230,12992,16800,591.5187350157025,1025.6345953977989,12992,16800
231,47936,12544,-256.9814623190571,3148.6027644426913,47936,12544
232,45696,30688,424.08460724789427,-1696.081455139445,45696,30688
233,36960,23520,-977.4268667052679,28.95996619429627,36960,23520
234,24640,31360,1877.0085183657907,395.77180525623777,24640,31360
235,23744,21952,20232.012948824748,29318.581794518286,23744,21952
236,26656,26880,-11153.052388729535,6106.890401057111,26656,26880
237,32704,11872,-15082.366310095047,-26701.93254650273,32704,11872
238,11872,16576,28369.17769508625,-2930.7138547612954,11872,16576
239,36960,28224,-12328.523984705944,9086.773138626646,36960,28224
240,31584,38304,6443.399206206784,-16519.51449995002,31584,38304
241,15904,29792,30101.23462624233,-15034.263287745222,15904,29792
242,47264,31136,29350.803877643713,22697.70972868955,47264,31136
243,48608,27552,7843.413525646487,8672.03512225645,48608,27552
244,28448,23744,-5522.203596064337,983.2784328724622,28448,23744
245,30912,26656,930.2486983824249,-18110.248480110684,30912,26656
246,42336,37632,-1449.6139832414879,-4701.208315286652,42336,37632
247,15456,26432,11818.744631343956,-1078.94178202415,15456,26432
248,11200,22624,17650.754782060798,1910.66711802738,11200,22624
249,33376,37184,5914.903100498198,-3444.1769304113504,33376,37184
250,22400,32032,11059.859342069052,-122.16012897518715,22400,32032
251,19712,11200,-19252.872773389292,-91.59833491334007,19712,11200
252,31360,17696,-2358.829853310467,3488.634246475728,31360,17696
253,11872,13440,1695.5413437523664,-9949.003151371246,11872,13440
254,23072,28672,-14417.15241762021,6823.30518608175,23072,28672
255,47488,11648,-1194.913484627552,3944.8099024166563,47488,11648
256,5600,14784,-2580.0988550436373,-1328.9825683301885,5600,14784
257,26208,31584,4221.787632741245,1150.559234708325,26208,31584
258,8960,26432,17680.28493470619,-306.5900141262656,8960,26432
259,29568,26432,6550.562979047343,-1910.3445014057506,29568,26432
260,34272,13216,-13050.176788634424,7304.7127317750455,34272,13216
261,23744,30912,7611.660561743189,5137.278254513574,23744,30912
262,25088,10752,5469.833664680864,473.20739051689884,25088,10752
263,34944,12544,6681.890608530357,3883.6537812188253,34944,12544
264,5152,15008,9987.367269844495,1684.1245685214808,5152,15008
265,20160,9408,-3046.6793648300427,734.8019321211614,20160,9408
266,33600,36288,12508.284990602586,-2059.5115452516175,33600,36288
267,43008,15232,2288.7556713624554,-4433.884240930564,43008,15232
268,7840,16576,17507.413467966013,-851.4918697695264,7840,16576
269,49056,23072,-497.61821073903616,5123.698270339777,49056,23072
270,35168,7840,3497.878913889354,-904.1814763434515,35168,7840
271,25088,8288,204.4258652578177,1903.359576578788,25088,8288
272,34048,27552,-7089.03893048604,8346.963838652227,34048,27552
273,33824,21952,1554.6874796567877,5343.188407755667,33824,21952
274,28896,18816,6560.747725243938,1124.046206370241,28896,18816
275,30464,15456,-2035.7476732940422,4706.138688469664,30464,15456
276,32256,31360,2624.4318836722987,-1162.4453335956784,32256,31360
277,32928,31584,5156.177020523256,-600.4432608506172,32928,31584
278,43456,27104,589.279781206452,-81.07128628833675,43456,27104
279,24864,26656,1681.0146668801494,3935.3514033546694,24864,26656
280,38528,30912,2922.012048929301,1712.030957988828,38528,30912
281,10080,38752,2010.8367934317089,1339.6231158467244,10080,38752
282,35392,18144,-16675.03145894475,12514.079218033323,35392,18144
283,14784,20608,14160.171782252395,-377.8906847458845,14784,20608
284,24640,18592,-31019.006318760974,16907.743572435647,24640,18592
285,41440,27776,-19567.62443398633,4535.685292744964,41440,27776
286,31360,38528,-4328.2547431036055,8251.842168791936,31360,38528
287,10976,26432,14846.731842254705,-11494.5203531232,10976,26432
288,21952,26880,7444.566165370351,7848.368550077583,21952,26880
289,35168,8288,1952.349469518586,-9018.135131359006,35168,8288
290,30912,20384,-17282.565952601944,-11026.095349615249,30912,20384
291,40992,22624,-6184.724744148989,3633.7195153125786,40992,22624
292,20608,10752,-25081.561359078743,11031.120849615354,20608,10752
293,32704,15904,-17148.17415728226,16412.2889544066,32704,15904
294,35840,38080,4143.753218531518,5082.179716951588,35840,38080
295,17920,29568,18555.121400606276,10820.94164041163,17920,29568
296,20832,28224,20700.520314918467,-4348.629856780027,20832,28224
297,12096,19712,10007.521392048995,-7636.366915680015,12096,19712
298,31808,23968,-1289.8349813381715,-7297.970029740694,31808,23968
299,33152,35840,-9262.144355720115,1489.3212379328481,33152,35840
300,45472,25312,-1432.041836993014,-11659.905732414698,45472,25312
301,36960,25984,-1056.0086324982149,10361.145392376724,36960,25984
302,10304,26208,-11756.652614965322,4717.265829670454,10304,26208
303,23072,8512,23849.160448856568,4821.8347024373525,23072,8512
304,11200,24640,-9362.107138758493,4792.619893965653,11200,24640
305,38528,7616,-6750.314735748159,271.8464200071143,38528,7616
306,43456,23520,-7686.23875462831,19876.309520158524,43456,23520
307,31584,11424,2710.8099276336316,1965.9219441582745,31584,11424
308,16576,18592,-12675.46684298136,6074.8889748299825,16576,18592
309,43456,16576,3267.9784446231697,-9512.499242793529,43456,16576
310,13888,20832,5641.689833383753,-1737.0136753139332,13888,20832
311,20608,22848,5903.479172862089,18310.464901334257,20608,22848
312,43904,25760,-2355.871520274559,1215.231267149904,43904,25760
313,28224,20832,5398.329808300086,-2862.2021049892487,28224,20832
314,22624,32480,-816.0454934813115,-1036.3805533360774,22624,32480
315,6944,20160,2490.7516102256395,3967.622682603446,6944,20160
316,24416,25088,-8629.830363574809,1928.4065333683534,24416,25088
317,43456,32032,2909.6399785263097,72.1021220496043,43456,32032
318,16576,28448,2179.2791298028706,-3466.1862247343597,16576,28448
319,30688,28672,-5893.777707795424,4402.1865386637855,30688,28672
320,32480,29120,-170.1517170359607,-3060.1154418680253,32480,29120
321,18368,30912,1355.6800246253351,-3556.3178929990436,18368,30912
322,36512,13888,5098.905288673886,985.9672641238012,36512,13888
323,28896,7840,3966.706740775184,231.20265238927027,28896,7840
324,9184,25984,-751.0684491902839,2096.6023567398324,9184,25984
325,46368,21952,-1007.1569218866393,-2555.8759726801063,46368,21952
326,26208,22176,-205.31744034007443,-119.931496416845,26208,22176
327,31360,18144,325.49470477796456,1654.9440427098893,31360,18144
328,12096,20160,306.2216210724514,-1766.5179184815743,12096,20160
329,33600,32032,-176.2845780474927,-290.98046355510724,33600,32032
330,47712,12096,-12649.352588459464,-26595.099442374347,47712,12096
331,17248,22848,-6599.341798326815,-10479.778656163966,17248,22848
332,21728,20384,26877.1160880702,-9039.559803055905,21728,20384
333,15456,29120,-3753.9144122374573,14446.13770670406,15456,29120
334,8064,15904,-17318.36735273579,3703.1621104165656,8064,15904
335,31136,10752,-863.367363898748,-21945.458500324785,31136,10752
336,42336,11424,-15757.382925710921,-14217.61162297559,42336,11424
337,48160,30240,672.3026929757224,12031.158935768939,48160,30240
338,36512,6048,18920.793004643507,5734.56449047893,36512,6048
339,33152,9408,-12567.000142510982,-5228.525094527587,33152,9408
340,36512,27552,-2836.264276606973,23330.144667358094,36512,27552
341,24192,20832,39175.67976822699,-1875.2750359256638,24192,20832
342,12320,22848,24305.38070520996,4563.051057012959,12320,22848
343,36960,33152,-11786.74120099778,-351.36884408610854,36960,33152
344,43008,23520,9035.1340689214,-13640.27424270853,43008,23520
345,12320,16576,-4982.3950997005295,21622.154757296983,12320,16576
346,23968,8960,6052.090438499461,2544.5141369143967,23968,8960
347,26432,10752,18961.73338992204,1562.1643788984238,26432,10752
348,38528,7840,4137.570956693163,539.9795716242538,38528,7840
349,42112,25760,11318.321464821454,1144.5186814551712,42112,25760
350,29568,9632,-7600.836982356053,22.791577235957448,29568,9632
351,16800,28896,-5422.793304639533,7597.824982511505,16800,28896
352,26208,22400,8877.783671481026,4605.088937735003,26208,22400
353,25312,31584,17395.197066711375,-3839.432430405959,25312,31584
354,48832,23744,-6778.130300759674,8318.548453339161,48832,23744
355,35392,35616,2988.0899406489825,4847.3774156903455,35392,35616
356,37856,11200,-14949.072075425407,-720.2788986371315,37856,11200
357,24640,33600,-9246.823056605243,-5523.435392340432,24640,33600
358,34496,28000,-9508.309917005447,-2323.704155594138,34496,28000
359,22624,11200,5886.244388179787,20.081483228155207,22624,11200
360,31584,6496,-4280.190419317689,3130.886133705153,31584,6496
361,31136,6720,-5826.441950626334,4223.682211837029,31136,6720
362,25760,33376,-1415.3692439979673,-7476.8917642983415,25760,33376
363,47264,29568,-5251.129385603749,-4944.753273632948,47264,29568
364,25088,27328,7011.087811154388,-1985.2645021635308,25088,27328
365,42784,29344,8138.111823569596,3435.783322788809,42784,29344
366,12544,23968,-2391.4719281395505,3416.079746030969,12544,23968
367,4704,18144,6546.67861327631,4004.6217607084222,4704,18144
368,24640,15008,-992.2922522462591,-2738.482239679638,24640,15008
369,40096,18816,3561.475164237915,1167.7409236439805,40096,18816
370,42784,30912,1939.5043950927516,4682.3439792023855,42784,30912
371,44576,27552,-188.04317131498146,1174.6800639893754,44576,27552
372,30464,17920,1640.2040201436043,-1469.5168671164238,30464,17920
373,42112,27328,2594.889387663599,3058.708737818183,42112,27328
374,29568,21952,-683.1855974670798,807.2444057263742,29568,21952
375,37184,38976,672.7750597859696,850.1991757295023,37184,38976
376,21056,24192,18330.033789848367,1198.160747581551,21056,24192
377,35392,11424,24791.77980098883,-12392.029501825267,35392,11424
378,30016,29792,22128.726860420888,-2134.690135206204,30016,29792
379,25984,16128,5013.897366708927,-22154.47562722015,25984,16128
380,41216,19936,8384.226862654767,4926.782619596149,41216,19936
381,38752,13888,-12778.303588145143,4509.916652121761,38752,13888
382,4480,23072,53915.54016620208,19775.93467573211,4480,23072
383,5600,15680,17952.95905458475,6219.623869589304,5600,15680
384,36736,12096,4589.582456900691,7355.5770737741595,36736,12096
385,19936,22400,-30736.61758740815,7872.987112884432,19936,22400
386,11424,40544,-20117.069812022553,3371.7695339147604,11424,40544
387,24416,29344,21839.593284324015,-6898.606511765599,24416,29344
388,20384,9408,-14786.577462324127,-18550.260274427546,20384,9408
389,12992,16352,-17519.949657798134,8170.023124858485,12992,16352
390,39648,31360,8537.060842646488,-8616.504941621592,39648,31360
391,26432,22176,5745.848148480158,13414.446764751525,26432,22176
392,35616,28672,-7900.180306411365,-899.1320286054679,35616,28672
393,36512,32928,-1479.176097296563,4912.131094299992,36512,32928
394,7616,20160,971.9457098054403,4995.978102855696,7616,20160
395,40992,20832,10089.97437510038,724.0502342151433,40992,20832
396,25536,20608,-1180.982271324222,1514.148125252846,25536,20608
397,25312,31808,-9268.738182329856,186.7655704255177,25312,31808
398,15680,16128,16735.56840352422,481.84591967238384,15680,16128
399,7168,21056,-108.18138621571529,6723.393595518645,7168,21056
400,2912,23072,-1199.128428417012,1222.688360993179,2912,23072
401,35168,33152,15935.035209526488,4030.980893678087,35168,33152
402,13664,28672,5390.479440343737,-10918.34128485172,13664,28672
403,10304,25088,-8757.57510292194,4450.805329991905,10304,25088
404,47712,28896,5437.631684709246,12967.553990645978,47712,28896
405,8736,26432,-5055.702816626411,-7115.071009616202,8736,26432
406,40768,15008,10154.087388374432,1273.3097406933327,40768,15008
407,31136,31808,-3278.023441715748,-3427.4253779708015,31136,31808
408,7840,14560,-2524.1227621735725,2344.102269546508,7840,14560
409,49280,25760,3835.341888486609,866.487883772199,49280,25760
410,34272,20608,9226.011165736974,1387.7052056112439,34272,20608
411,30240,27776,-2428.381181838206,-5667.914321374504,30240,27776
412,42112,12544,5182.426211982213,-4092.735638690633,42112,12544
413,51072,25536,-9619.779237234497,4531.825338223422,51072,25536
414,43680,18592,8536.894318711855,2030.381938862274,43680,18592
415,28000,26880,-1297.9569502617996,-1559.5226439911335,28000,26880
416,25984,10080,2463.3238460717284,-2609.3472039817966,25984,10080
417,11200,18368,667.8100856234273,3408.207753404314,11200,18368
418,16352,16352,3764.085039474373,391.9100242620205,16352,16352
419,15008,21056,4961.901299165592,-2099.105711778555,15008,21056
420,25088,25088,867.7263560498294,-151.21313880458638,25088,25088
421,37856,36064,986.7112637784556,1277.9337126652617,37856,36064
422,8960,23072,-635.3714395319664,-839.4071136955274,8960,23072
423,47936,29120,11536.132577656703,-4163.7670738320085,47936,29120
424,36064,9184,24464.14626113972,-15067.071991480236,36064,9184
425,25984,15904,-27324.944885374138,-12853.960079718261,25984,15904
426,35168,14784,19900.837349730173,672.5348823746809,35168,14784
427,23296,22624,7361.7167617244195,379.8785701991069,23296,22624
428,25984,18144,-4963.438243945606,9767.07413620942,25984,18144
429,13664,15456,18711.772516312572,-4365.456652175314,13664,15456
430,15232,27552,28549.023384279175,-4681.4005110138,15232,27552
431,43008,14560,-13950.874409895237,-238.20884692985578,43008,14560
432,21056,28448,6063.164703000408,-8717.112859378418,21056,28448
433,22624,28000,-471.04828581734137,2489.28928098307,22624,28000
434,32256,26208,-11102.378076096848,5049.210998238407,32256,26208
435,12992,20384,-7105.791604270473,13947.94306119556,12992,20384
436,35168,37184,3299.648633527685,26620.16049097628,35168,37184
437,30240,19264,-22679.568743598724,-3472.5093056367978,30240,19264
438,28448,27776,6486.295348380878,15376.865657861243,28448,27776
439,6048,24640,8633.546600000278,5474.74967474958,6048,24640
440,46144,22176,-13051.712038771017,11647.132764882062,46144,22176
441,35168,10752,13629.318260938713,-779.2375728928898,35168,10752
442,25312,13888,772.564608183439,12681.060182172747,25312,13888
443,46144,27328,5447.0507112493,-11014.64386743539,46144,27328
444,11424,15456,4218.325016332692,2962.4032277081865,11424,15456
