,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
96,28896,12320,-39328.44569255426,-24395.396921704127,28896,12320
97,31136,34944,1793.3553005804908,-5092.05325652578,31136,34944
98,47712,29120,6030.90640475735,4215.051548391791,47712,29120
99,25536,7840,-33210.02854492006,3309.5548763726224,25536,7840
100,19936,10528,37747.903646187224,949.1752243447182,19936,10528
101,39872,30016,-136.2699298176862,6281.024168648333,39872,30016
102,21056,16576,-53.45800124225093,-14432.983824764102,21056,16576
103,8960,26432,7684.184666728035,-2983.324898804563,8960,26432
104,18592,18592,-3021.508568420223,-1615.75638058924,18592,18592
105,38304,24192,1397.2338867493424,-18284.36973069631,38304,24192
106,14560,23520,8091.25819681477,13051.54832332362,14560,23520
107,10752,38752,20350.600878112273,230.17880005339475,10752,38752
108,38304,15456,-781.6669589635754,24888.541801635034,38304,15456
109,7840,18816,305.72173639949165,3937.2553180482973,7840,18816
110,5824,23520,-9005.971014535568,6848.525255015267,5824,23520
111,40992,16800,-7444.8920382762235,14646.278773572134,40992,16800
112,34944,17920,4897.186235067451,-6399.519554176123,34944,17920
113,23744,33824,-2375.450318041075,13033.066993789704,23744,33824
114,26432,25536,-8342.923328970603,-4102.49552205523,26432,25536
115,48608,23296,-5151.668396409703,9274.858178673712,48608,23296
116,15232,27552,-1345.6082406346202,-8132.133269305583,15232,27552
117,36064,39872,-14271.956768082797,3882.030791163508,36064,39872
118,34272,33376,-15318.665539496824,-5914.203259210727,34272,33376
119,47488,22848,-16967.70366596408,-1755.259793976339,47488,22848
120,10304,28672,-7096.4663309607595,-709.6589848281867,10304,28672
121,34720,8960,-8860.918688795335,5963.816430787593,34720,8960
122,38304,19936,18125.477081974983,-3592.262199106879,38304,19936
123,47488,25088,4964.926113010477,5731.866056796131,47488,25088
124,28000,33152,15286.382193458268,879.4571094317514,28000,33152
125,39648,16576,5199.833878728301,5204.001290105289,39648,16576
126,42784,20160,5359.5828568647985,940.4928570310009,42784,20160
127,32032,33600,3621.4917498457635,4966.676944941204,32032,33600
128,32928,22176,4897.771054844092,-637.9223207534883,32928,22176
129,28672,22624,-3541.093869783492,3985.4413910546587,28672,22624
130,32928,15008,-386.3711684702032,-1075.7171572062173,32928,15008
131,38976,15904,-2467.7265329756297,1061.396273873197,38976,15904
132,22176,16576,2791.848796250902,-1035.9247732805422,22176,16576
133,34496,22848,-5689.277307347145,212.03916224778789,34496,22848
134,39872,31360,-1164.5379642855817,2598.5536885617616,39872,31360
135,15904,20832,5181.935677300303,4312.633727341783,15904,20832
136,31584,12096,-1049.0099934525094,899.3288234348444,31584,12096
137,17696,14336,3027.6063942011156,-687.2363864333038,17696,14336
138,15232,15008,-606.3980115872255,-1646.2718975356456,15232,15008
139,3584,22848,-3199.932591680037,524.7906973449806,3584,22848
140,31808,8736,3825.8217195068905,303.4695232250724,31808,8736
141,32704,7616,-47582.47210715028,-20456.379373045922,32704,7616
142,43008,28224,-16701.88097963209,6623.844631134744,43008,28224
143,38528,26656,9233.5538925949,-8140.163306093711,38528,26656
144,31136,32256,4337.209766176765,11910.138478067975,31136,32256
145,21504,10752,-20326.535384951017,5007.05943221288,21504,10752
146,37408,11424,-12089.800425019126,-3772.271854310622,37408,11424
147,13216,21280,-10538.984940602099,-13522.987997084876,13216,21280
148,41216,25088,-21192.01072237331,-2225.408785403738,41216,25088
149,34944,30688,2133.7560459800306,-19771.937540568862,34944,30688
150,36736,30912,-5373.765809459496,-4100.405230061885,36736,30912
151,32480,29568,4615.552457127541,-793.91127292544,32480,29568
152,43904,25760,-13566.206820659338,-2797.6636001507118,43904,25760
153,41888,13440,-9560.150019990133,-8984.763256413393,41888,13440
154,33376,23296,3646.7770452049213,4858.524138620796,33376,23296
155,40096,20832,5637.48864865257,12903.632443480992,40096,20832
156,36736,28000,4960.84491988581,-6836.8467642966325,36736,28000
157,45472,23296,-3051.334815766766,1026.2887470988585,45472,23296
158,38752,33152,5138.575133665608,-19769.588488720055,38752,33152
159,37632,25536,11262.509738911689,3616.61241063363,37632,25536
160,19488,20160,-4009.855350534007,-279.5473741839912,19488,20160
161,19264,16800,-13302.430464438376,-10125.724660231534,19264,16800
162,26432,15456,2797.095532213667,-1189.4768864493049,26432,15456
163,49728,24640,6362.628724113996,9126.491991709405,49728,24640
164,39200,24640,-21920.013891393643,-5689.773197515203,39200,24640
165,8512,13664,1407.9260702861825,10604.078307615655,8512,13664
166,42336,21952,-4841.771250370889,6845.232220575474,42336,21952
167,35168,26208,13087.574535604388,-2989.4894789911336,35168,26208
168,12320,18592,11750.184404855076,5868.100745214035,12320,18592
169,35392,6944,-12442.449271872321,-10279.584845918538,35392,6944
170,28448,13664,-1070.434704008593,8610.041927111446,28448,13664
171,29792,35392,-2372.596846803734,-1771.7386835519833,29792,35392
172,12768,21728,6935.942726903186,435.466116140415,12768,21728
173,15456,27552,-1260.8217839217157,5267.770573518818,15456,27552
174,48384,29344,-6682.417573548172,5052.9103790848885,48384,29344
175,21728,11424,7063.747258819608,-937.3700357627788,21728,11424
176,43456,21504,5253.004846797736,5309.346795668181,43456,21504
177,27776,8288,-7584.837725759319,2281.53466402068,27776,8288
178,43232,14560,-67.55954937907143,-797.6371619791473,43232,14560
179,36288,36512,-5110.251108952493,7844.580432383898,36288,36512
180,39424,10304,-4236.122658310209,1462.9053636930328,39424,10304
181,21728,21056,-1914.4553137352632,1083.6783715583779,21728,21056
182,7168,18368,-9789.749016566191,-555.8892349856874,7168,18368
183,12320,16128,2199.3147333130037,-986.9986786622985,12320,16128
184,32480,20608,-363.22604294113023,463.41969777282054,32480,20608
185,18592,16352,1194.7720904831563,2342.964517322161,18592,16352
186,33376,7392,-3006.6672558923433,873.015993518548,33376,7392
187,22848,10304,962.1978657952344,-346.36011020260503,22848,10304
188,24864,33600,-1516.2667444583665,-8893.608777214498,24864,33600
189,11200,25536,13563.423288509348,-4431.011730526623,11200,25536
190,43904,36960,-2247.7924190029667,18951.499346172583,43904,36960
191,23968,12544,25608.21091285741,13981.119490794403,23968,12544
192,25088,9632,17199.197641192783,15267.770727962472,25088,9632
193,6272,15904,-5914.315484282781,12491.581032549113,6272,15904
194,21280,24864,21061.30612710131,3574.733327063263,21280,24864
195,25760,23744,10741.518939398899,-9003.633849682119,25760,23744
196,31584,21728,19199.328962511754,20649.297972278484,31584,21728
197,16128,13216,-1534.3111418212707,16106.180885386733,16128,13216
198,28672,14112,5381.005342235721,-18130.120051392878,28672,14112
199,34272,32704,-9529.396707070611,-15982.857567561878,34272,32704
200,9632,20832,736.4228210591504,8056.797809205467,9632,20832
201,16128,14560,4609.67713361936,13348.029125229808,16128,14560
202,17920,14560,-4619.790086551876,726.2174948090892,17920,14560
203,34720,21056,40821.382803293265,-3762.685174627236,34720,21056
204,29568,30016,13401.38662618238,1066.3049756983855,29568,30016
205,43008,37408,-14176.380953394306,-1408.6854983943153,43008,37408
206,46368,23744,-12949.502324085095,-2855.5250728845385,46368,23744
207,14112,12544,196.98218581769146,5923.5439354271375,14112,12544
208,30464,21280,2411.686578078285,7063.883050913999,30464,21280
209,21280,15232,-3229.374976031413,12.872814452695138,21280,15232
210,20832,9632,-4662.398960454601,7702.944377160519,20832,9632
211,39648,30016,9597.532991668366,867.6326009810457,39648,30016
212,29344,15680,1859.268694654935,-5810.180860155816,29344,15680
213,26656,8064,9366.73313659916,433.48389616475754,26656,8064
214,2912,23520,2629.0206161226315,-580.8589187957257,2912,23520
215,34272,16352,11304.756463170534,1469.7889656975733,34272,16352
216,35392,37184,4524.092322233711,-11070.98927443199,35392,37184
217,48608,29792,-1704.078491445412,-6238.393662793513,48608,29792
218,15680,15904,-3314.423773307221,-2177.116448121184,15680,15904
219,17024,17248,734.3211580040644,-476.7012065050976,17024,17248
220,34048,29120,-12070.511975956104,-5048.545584035541,34048,29120
221,41664,13440,15209.33518050879,-3989.7854202425815,41664,13440
222,35840,17920,2766.709362067899,-3341.0357485130125,35840,17920
223,33376,30688,-1371.017711326355,8622.872747044734,33376,30688
224,24416,23296,-5358.368675092633,4570.454312428006,24416,23296
225,9856,20160,-2999.6084898146387,2869.543731230585,9856,20160
226,23520,19488,-3200.906980200385,309.2503419779929,23520,19488
227,23744,26208,9699.261255035373,-586.8928595177204,23744,26208
228,32480,12544,9147.887722161971,695.059553450374,32480,12544
229,37856,23968,2236.591688240669,-59.61555710194375,37856,23968
230,39200,9184,-2074.8300395753345,-1143.7503613318531,39200,9184
231,34272,15680,1431.278765545558,215.0832036657016,34272,15680
232,13440,29344,4778.7229481506165,802.8072658341416,13440,29344
233,47264,24416,2546.133212517973,210.7525557814298,47264,24416
234,34496,25312,-1208.0396522863898,-253.68982843745403,34496,25312
235,5152,22624,11677.837707733665,-17956.787767697497,5152,22624
236,21280,25984,-9916.174578558666,-15059.106456102452,21280,25984
237,47712,23744,-6717.716144479029,-10029.306284775805,47712,23744
238,30464,20160,30265.272360463634,3534.055259740874,30464,20160
239,30688,33824,-9172.664002403873,429.5819531157473,30688,33824
240,23296,25984,24148.96014977537,-11913.036294427098,23296,25984
241,25536,27104,-12708.863400472368,7682.27433458013,25536,27104
242,47712,30688,710.4083519252383,-2988.8353158289824,47712,30688
243,47712,22400,4053.831151396046,6450.3480143452125,47712,22400
244,12544,17024,-11081.452804543776,11215.940268514485,12544,17024
245,3808,23520,-12036.15487539911,23678.01071559225,3808,23520
246,23072,25536,-539.8857943212989,7858.05064832433,23072,25536
247,45696,21952,1427.4584390632856,-14777.068210820285,45696,21952
248,15456,22848,-2527.9957221238915,-7995.970941630891,15456,22848
249,22848,28896,1844.9173219031516,6803.488439258369,22848,28896
250,31360,11648,16.782538777015276,6071.10575168593,31360,11648
251,31808,33376,2425.8657939191708,782.2685263921097,31808,33376
252,32032,19264,17003.315738190227,23936.975779501096,32032,19264
253,12768,18816,14288.122540422704,-9092.955680041247,12768,18816
254,30016,28672,31266.28048897776,5193.287504364269,30016,28672
255,32032,14336,-19471.823027657963,1216.7570377915179,32032,14336
256,19712,21056,1634.9556241105063,9243.038933936412,19712,21056
257,31584,37184,-12013.006058890523,1048.4385522971681,31584,37184
258,30912,8960,-6007.2947911589745,-2188.8078880506146,30912,8960
259,30240,14336,-324.2979519232222,809.0090663633346,30240,14336
260,30688,29792,-9829.881440174746,2629.5554274137085,30688,29792
261,32256,7168,14481.355313935983,-3418.954700008223,32256,7168
262,37632,7840,-6902.176048659755,-2488.222980638543,37632,7840
263,30688,11872,-12325.685646525906,-4926.329166680392,30688,11872
264,26432,19488,-8536.907455941695,1969.794052562433,26432,19488
265,25984,27328,4040.169402492426,-3846.1089518941353,25984,27328
266,19712,12992,-10362.85744089828,-2248.498625358732,19712,12992
267,10304,14336,-4154.056047551933,4568.6568836523675,10304,14336
268,11200,40544,4041.930723515835,-7172.740268628464,11200,40544
269,15232,21280,7907.798321330057,1164.0528388494795,15232,21280
270,34496,39200,5869.999921802459,-4670.318435147001,34496,39200
271,20832,20384,5666.111511276414,-1242.772898178764,20832,20384
272,42112,33376,-192.4399478015826,-2571.4213626058754,42112,33376
273,38976,30016,3332.3252091963363,1155.127481516669,38976,30016
274,23520,22624,-3463.521165430746,-1034.2423628578963,23520,22624
275,14784,25312,2377.477557467758,437.95951173193464,14784,25312
276,40768,24640,11675.25904343168,-456.0342317363313,40768,24640
277,21952,16800,-2472.8713915024405,-642.748022396448,21952,16800
278,19488,17920,-3128.328863139886,184.79698911855428,19488,17920
279,27776,17472,1263.4909087599003,2323.5910860271333,27776,17472
280,30016,34944,2408.79535436234,2042.9375677423322,30016,34944
281,16352,30464,1417.7242591929137,500.77192901378385,16352,30464
282,24640,13216,-2347.2181548972308,-2941.576629396312,24640,13216
283,34048,10752,-20149.139071854886,13159.820623307956,34048,10752
284,12096,23520,12816.949234252997,19261.331929614928,12096,23520
285,49056,23072,-11333.882089646331,6106.706348080333,49056,23072
286,14784,18592,22434.219086379613,2404.952746872669,14784,18592
287,18592,18816,-4912.432851978928,-9559.6280231704,18592,18816
288,8288,25312,-22542.002765881192,9237.247880704399,8288,25312
289,28672,32704,-16247.192043626561,7357.945394741637,28672,32704
290,36736,19712,26978.1212914747,-5843.5545963539225,36736,19712
291,38080,29792,-5328.529114993949,-139.9634040035985,38080,29792
292,27552,7392,1366.5330832106677,-18.280482377882436,27552,7392
293,23296,23744,-12806.800803795635,20222.153448367466,23296,23744
294,28896,15008,-24140.698074900494,13205.84730943099,28896,15008
295,34720,32704,-528.8810870055415,6450.876464456579,34720,32704
296,20608,16352,15982.396016685207,5258.211055450865,20608,16352
297,49728,27552,-3990.7230855894286,15246.970533658927,49728,27552
298,26880,27552,-272.93664196352677,911.0514889041377,26880,27552
299,16128,16352,-3225.275055295513,-1718.0188039520845,16128,16352
300,34048,39424,-2942.1520795417514,-2234.147859165759,34048,39424
301,33376,22176,-26550.3882555654,20394.621170454386,33376,22176
302,38528,10304,-3769.003316146325,-5116.302971024843,38528,10304
303,28672,14336,19957.383179500128,6231.863380975031,28672,14336
304,47040,32032,-5924.813879437902,-3895.8318960761208,47040,32032
305,18144,17248,9934.692589098973,4230.681859206936,18144,17248
306,14560,15680,-9276.001086527267,11354.475181166157,14560,15680
307,38976,13888,4904.288441061949,-8370.509130957918,38976,13888
308,32704,21280,-7044.082129968047,-9578.50630914309,32704,21280
309,32032,21728,1571.0350391572256,-6049.195245804346,32032,21728
310,22400,27104,7986.6336534359,3731.9034234850433,22400,27104
311,36288,13440,-5720.234356254184,4831.413046827993,36288,13440
312,16800,25760,9972.683190215856,1792.8595232392054,16800,25760
313,34496,27328,-4656.942326580638,4264.843673849264,34496,27328
314,28224,19712,-4415.088508550516,-1655.7950448965244,28224,19712
315,42784,30240,4205.8760752222415,4823.564721778241,42784,30240
316,34048,29792,-5723.157143708341,-4795.823267957479,34048,29792
317,11424,15680,11122.100999415019,5172.303021118698,11424,15680
318,31136,38528,-2707.0510565844916,2508.455996769296,31136,38528
319,23968,12096,506.48364409219107,7297.736826178923,23968,12096
320,17472,11200,-1734.3546101366937,1107.4302502056719,17472,11200
321,4256,24192,2812.7816255631715,-2392.3495439124363,4256,24192
322,29568,16128,-2599.967235483545,3643.325516567692,29568,16128
323,13216,12992,4694.51318608504,1041.5260593268113,13216,12992
324,10976,28672,-1365.0947397328464,2574.236624124645,10976,28672
325,45696,29792,-2545.089845659199,-305.83423999120123,45696,29792
326,13216,20832,1310.0634617952298,1032.7618720851278,13216,20832
327,31808,21952,-4554.067478236393,4787.15985916381,31808,21952
328,28896,24192,1626.0880610130193,1858.2877014008886,28896,24192
329,40096,27104,-22707.88297084056,-10887.620181392056,40096,27104
330,28672,10528,12787.155745018114,-11587.285891666725,28672,10528
331,10304,25536,12591.383892197566,9452.753456005508,10304,25536
332,8960,21728,7771.044596249323,30601.400854853895,8960,21728
333,31136,13440,-6079.979665067244,-12219.580993224112,31136,13440
334,45696,27552,12722.548778329387,12493.334367450983,45696,27552
335,8736,19264,7353.177692351277,8313.945495825601,8736,19264
336,25536,31136,-19280.618839180883,5607.405128554233,25536,31136
337,7616,25536,-18651.50071385576,15683.580444929765,7616,25536
338,39648,13888,39901.62157554803,11955.38358371046,39648,13888
339,15680,27776,-12257.417920329359,6834.53319753564,15680,27776
340,35840,36960,-5713.664944640545,-15909.535236602595,35840,36960
341,21504,11424,177.28823076866342,-5388.109567113896,21504,11424
342,15232,12320,-1802.0876712475824,12309.746579260776,15232,12320
343,18592,11424,-3628.9814874397175,6289.922822282087,18592,11424
344,25312,18816,14950.034424945497,10509.013195309613,25312,18816
345,50400,25536,-19185.358972248498,4318.94977604485,50400,25536
346,28448,31136,-6137.657127087487,-5786.429316740846,28448,31136
347,41440,18368,-14508.829676528207,3768.7506009203757,41440,18368
348,7168,20832,-5231.475269454615,9982.950126805781,7168,20832
349,28448,15456,-6393.348432716688,-2141.052564709229,28448,15456
350,18368,15008,-11377.60717319818,10412.68400733211,18368,15008
351,31808,25760,-949.5680497727467,4110.644479106853,31808,25760
352,40768,15904,8.7848114907693,2000.1540657407454,40768,15904
353,37408,10976,24455.537211410632,-11584.050265884944,37408,10976
354,30016,32032,-4401.51189456351,-925.5534305760348,30016,32032
355,36736,16800,-1161.7237234720533,3017.871483435777,36736,16800
356,30016,16352,12444.835779174622,2875.034801760106,30016,16352
357,26432,33376,5015.668919301132,8079.081595434901,26432,33376
358,34720,6720,-2245.726309431881,11818.974089546586,34720,6720
359,47264,23072,2288.5657645712663,-5891.40796059321,47264,23072
360,14560,12768,3272.873562900237,6883.779329768852,14560,12768
361,34496,37184,1850.511596097077,3069.01529128123,34496,37184
362,41664,13216,-8148.941697314629,-580.7910352712759,41664,13216
363,30016,34496,-447.4031398073922,253.35246820512305,30016,34496
364,39200,17696,14002.170655141483,-4134.197487975812,39200,17696
365,9856,13664,6778.556232763834,136.42531636761623,9856,13664
366,40544,22624,3339.211834953226,5900.3896626352125,40544,22624
367,35616,18816,-1729.0193892922143,3258.6961736533076,35616,18816
368,30464,28896,-3912.5219790965775,4701.705507997833,30464,28896
369,12768,26880,-3881.971279685109,-3477.361438171475,12768,26880
370,33376,33600,3089.20109986772,2456.041668725075,33376,33600
371,27776,7840,-1041.071657165598,2284.566833879844,27776,7840
372,29568,13664,6721.146810920737,1842.0917802859765,29568,13664
373,30016,25088,3750.887312678306,1661.5938285614848,30016,25088
374,36960,26432,1288.3336676524077,2397.55350716882,36960,26432
375,40096,32256,-281.01679273437173,1037.9867467428853,40096,32256
376,15232,13440,19504.021473469656,-7655.92238398651,15232,13440
377,17472,20832,1181.5300636908223,23835.79618711991,17472,20832
378,30240,20608,4681.679002634398,-13538.880285655849,30240,20608
379,20160,10304,39512.51130584705,310.87941297184557,20160,10304
380,38080,9184,-20358.36072869319,9852.281630404113,38080,9184
381,43904,18144,11429.92563783953,17289.791838745135,43904,18144
382,12096,15232,20716.1477286713,4848.089970958457,12096,15232
383,24416,27776,2143.7238935946307,9633.509682828142,24416,27776
384,17472,15232,-5875.788701767409,6022.0647161827765,17472,15232
385,27552,12096,26938.933696689295,-9834.926888856253,27552,12096
386,10080,38752,7048.6028659239055,-6029.444705961389,10080,38752
387,10080,17248,13180.0922990763,2908.1009122611704,10080,17248
388,29792,21504,25794.493610581772,-6405.433309988858,29792,21504
389,32256,35840,2636.7703843472764,435.92462260650075,32256,35840
390,39872,26208,17511.239215095004,-12347.804184123468,39872,26208
391,30016,32704,-2240.4738126946822,-330.0196775568927,30016,32704
392,15904,14112,-1820.4070107733328,4657.654073752978,15904,14112
393,28224,19936,-8691.72875997416,323.1797839132388,28224,19936
394,33824,27776,13489.284607864754,-6797.793101560052,33824,27776
395,13664,24640,-13641.280943663105,-390.38467483015233,13664,24640
396,32480,40096,10403.270994959476,1.2694368790484987,32480,40096
397,42112,21056,15320.917214274785,6361.699241720195,42112,21056
398,14112,16128,7849.069591051969,-10665.220263329185,14112,16128
399,27552,32480,17183.859085854026,6312.916850043822,27552,32480
400,29568,21056,12754.982629256443,1002.8357133638351,29568,21056
401,4256,15232,11806.278673414698,10015.017012126002,4256,15232
402,8736,14336,14430.266166187823,3352.8804500350557,8736,14336
403,41440,25088,231.67942986788893,-9184.751485604238,41440,25088
404,19040,18368,-7957.798411070873,-4771.853476714939,19040,18368
405,50176,25088,8885.802002526665,-8029.513958729423,50176,25088
406,30240,28896,6703.10563703421,-11598.10062561496,30240,28896
407,17472,28672,531.57686142275,-6100.67912615375,17472,28672
408,34048,23744,-2492.4839550045826,1724.5351874469884,34048,23744
409,28448,29120,-4878.485126325367,4806.4430866613975,28448,29120
410,4480,24416,5798.149030214211,-6088.45264541003,4480,24416
411,23296,31360,-5851.647977711824,835.3757499851911,23296,31360
412,8288,25984,2900.9086893557233,85.12399622676503,8288,25984
413,16128,16576,-1641.2071277384966,-1773.1617520940404,16128,16576
414,43680,28224,-5382.345118026044,736.4159260764179,43680,28224
415,49280,28896,-4024.4803704580254,2318.9246484854293,49280,28896
416,15008,25312,2595.44767514013,-429.27423572525254,15008,25312
417,25984,14560,7876.447918401434,7345.106114039329,25984,14560
418,28896,9856,-4511.032341057644,1039.101206522359,28896,9856
419,14560,27552,173.69186529676261,769.2527476917428,14560,27552
420,35840,13440,-456.34486065459714,1131.094034660335,35840,13440
421,45472,33376,-976.0028896098693,1488.8084948379042,45472,33376
422,19936,19488,573.4401605981942,2230.817928122081,19936,19488
423,44128,25984,-19143.98292760762,22594.618763712573,44128,25984
424,30240,15008,31529.350187301523,7585.278498911048,30240,15008
425,25760,25760,27186.12588780308,-1530.1378592598444,25760,25760
426,9856,27776,-7026.180283052839,1622.8069155500884,9856,27776
427,46816,31136,-4890.287410306898,-7976.3823533143095,46816,31136
428,30464,24192,5489.153033954462,-5276.734783524511,30464,24192
429,25984,20160,33003.07767335313,-7681.807157828307,25984,20160
430,34720,18816,11760.383175154075,-2518.2455603611984,34720,18816
431,31808,10080,-14092.63277292366,9062.793069548246,31808,10080
432,5376,17696,26737.3076280941,17534.14201548762,5376,17696
433,35392,11424,797.9519480067868,9607.967643072263,35392,11424
434,45920,22176,-690.3666728987198,-2593.55877701458,45920,22176
435,9184,22624,6306.841806983103,7956.31084895852,9184,22624
436,29792,22848,16507.4838748843,15660.721813504197,29792,22848
437,38528,32480,13284.836521749517,8071.25646649499,38528,32480
438,13888,20608,16966.63302416127,-2606.1732212833103,13888,20608
439,49952,26432,8812.361006264553,1526.241576384402,49952,26432
440,38752,29568,15633.886322169132,6914.981383090644,38752,29568
441,41888,11424,9051.428982433048,-14496.590589161187,41888,11424
442,10080,25312,-4258.492221357584,-930.2277119131186,10080,25312
443,14784,21504,-13608.827264736761,5255.912341696404,14784,21504
444,42112,29568,-15861.242589354668,12959.237477337572,42112,29568
