,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
144,10752,14560,177.0,830.0,10752,14560
145,22624,9184,178.0,831.0,22624,9184
146,18144,26432,179.0,832.0,18144,26432
147,19488,23520,180.0,833.0,19488,23520
148,29120,34272,181.0,834.0,29120,34272
149,34272,27776,182.0,835.0,34272,27776
150,41216,14336,183.0,836.0,41216,14336
151,44128,25312,184.0,837.0,44128,25312
152,29568,17024,185.0,838.0,29568,17024
153,13440,15904,186.0,839.0,13440,15904
154,16352,15680,187.0,840.0,16352,15680
155,33600,33824,188.0,841.0,33600,33824
156,31584,9632,189.0,842.0,31584,9632
157,44800,21952,190.0,843.0,44800,21952
158,31136,24640,191.0,844.0,31136,24640
159,22624,12096,192.0,845.0,22624,12096
160,20160,28224,193.0,846.0,20160,28224
161,27776,26208,194.0,847.0,27776,26208
162,40544,24864,195.0,848.0,40544,24864
163,19040,26208,196.0,849.0,19040,26208
164,44128,23072,197.0,850.0,44128,23072
165,10976,17248,198.0,851.0,10976,17248
166,24640,20608,199.0,852.0,24640,20608
167,44800,22848,200.0,853.0,44800,22848
168,16128,18592,201.0,854.0,16128,18592
169,40544,27552,202.0,855.0,40544,27552
170,6720,16576,203.0,856.0,6720,16576
171,30016,29792,204.0,857.0,30016,29792
172,25760,9408,205.0,858.0,25760,9408
173,49504,26880,206.0,859.0,49504,26880
174,43456,29344,207.0,860.0,43456,29344
175,47936,25760,208.0,861.0,47936,25760
176,43456,28896,209.0,862.0,43456,28896
177,38752,19936,210.0,863.0,38752,19936
178,27776,15008,211.0,864.0,27776,15008
179,35616,14112,212.0,865.0,35616,14112
180,10080,17024,213.0,866.0,10080,17024
181,34496,8960,214.0,867.0,34496,8960
182,33824,7840,215.0,868.0,33824,7840
183,24416,12096,216.0,869.0,24416,12096
184,41440,16352,217.0,870.0,41440,16352
185,33600,7168,218.0,871.0,33600,7168
186,20608,13888,219.0,872.0,20608,13888
187,28224,26880,220.0,873.0,28224,26880
188,8736,16576,221.0,874.0,8736,16576
189,17248,25088,222.0,875.0,17248,25088
190,8064,17696,223.0,876.0,8064,17696
191,35168,34944,224.0,877.0,35168,34944
192,15456,24640,225.0,878.0,15456,24640
193,29120,14560,226.0,879.0,29120,14560
194,46144,22624,227.0,880.0,46144,22624
195,21504,23072,228.0,881.0,21504,23072
196,10976,24416,229.0,882.0,10976,24416
197,20384,17920,230.0,883.0,20384,17920
198,43008,13888,231.0,884.0,43008,13888
199,37632,33824,232.0,885.0,37632,33824
200,38976,11648,233.0,886.0,38976,11648
201,16352,26656,234.0,887.0,16352,26656
202,12768,12992,235.0,888.0,12768,12992
203,28224,17920,236.0,889.0,28224,17920
204,28448,24640,237.0,890.0,28448,24640
205,25760,17024,238.0,891.0,25760,17024
206,39872,29344,239.0,892.0,39872,29344
207,45472,22400,240.0,893.0,45472,22400
208,15232,21056,241.0,894.0,15232,21056
209,8736,21056,242.0,895.0,8736,21056
210,36288,18144,243.0,896.0,36288,18144
211,31584,15232,244.0,897.0,31584,15232
212,34272,17920,245.0,898.0,34272,17920
213,37408,22176,246.0,899.0,37408,22176
214,17696,28448,247.0,900.0,17696,28448
215,41216,20608,248.0,901.0,41216,20608
216,34272,10528,249.0,902.0,34272,10528
217,27328,16128,250.0,903.0,27328,16128
218,17920,21504,251.0,904.0,17920,21504
219,26432,35168,252.0,905.0,26432,35168
220,29792,15008,253.0,906.0,29792,15008
221,5376,15232,254.0,907.0,5376,15232
222,31808,30016,255.0,908.0,31808,30016
223,12320,27104,256.0,909.0,12320,27104
224,34496,6272,257.0,910.0,34496,6272
225,12768,14112,258.0,911.0,12768,14112
226,43008,18368,259.0,912.0,43008,18368
227,27328,11424,260.0,913.0,27328,11424
228,25088,17920,261.0,914.0,25088,17920
229,11872,27552,262.0,915.0,11872,27552
230,30464,38304,263.0,916.0,30464,38304
231,30688,31136,264.0,917.0,30688,31136
232,40096,10976,265.0,918.0,40096,10976
233,4032,15680,266.0,919.0,4032,15680
234,11872,12992,267.0,920.0,11872,12992
235,11872,22848,268.0,921.0,11872,22848
236,21504,10976,269.0,922.0,21504,10976
237,28672,31808,270.0,923.0,28672,31808
238,21728,15680,271.0,924.0,21728,15680
239,31808,39872,272.0,925.0,31808,39872
240,26656,9856,273.0,926.0,26656,9856
241,34272,31584,274.0,927.0,34272,31584
242,34720,10304,275.0,928.0,34720,10304
243,31584,28000,276.0,929.0,31584,28000
244,22400,29568,277.0,930.0,22400,29568
245,22176,30464,278.0,931.0,22176,30464
246,14336,24192,279.0,932.0,14336,24192
247,46144,24192,280.0,933.0,46144,24192
248,39424,32480,281.0,934.0,39424,32480
249,27776,10976,282.0,935.0,27776,10976
250,34496,36512,283.0,936.0,34496,36512
251,29120,27552,284.0,937.0,29120,27552
252,4032,17024,285.0,938.0,4032,17024
253,26656,10080,286.0,939.0,26656,10080
254,19264,12768,287.0,940.0,19264,12768
255,17248,24640,288.0,941.0,17248,24640
256,33376,40320,289.0,942.0,33376,40320
257,42560,15680,290.0,943.0,42560,15680
258,23744,19936,291.0,944.0,23744,19936
259,28000,11872,292.0,945.0,28000,11872
260,31584,32704,293.0,946.0,31584,32704
261,14560,21728,294.0,947.0,14560,21728
262,21504,26432,295.0,948.0,21504,26432
263,16352,30464,296.0,949.0,16352,30464
264,33376,27104,297.0,950.0,33376,27104
265,41440,15456,298.0,951.0,41440,15456
266,35392,33152,299.0,952.0,35392,33152
267,34272,33376,300.0,953.0,34272,33376
268,39424,9856,301.0,954.0,39424,9856
269,28000,17472,302.0,955.0,28000,17472
270,24640,12096,303.0,956.0,24640,12096
271,37184,33824,304.0,957.0,37184,33824
272,35616,28896,305.0,958.0,35616,28896
273,17472,25536,306.0,959.0,17472,25536
274,35616,29344,307.0,960.0,35616,29344
275,34720,17248,308.0,961.0,34720,17248
276,22848,10528,309.0,962.0,22848,10528
277,30016,24416,310.0,963.0,30016,24416
278,16352,18144,311.0,964.0,16352,18144
279,15904,28672,312.0,965.0,15904,28672
280,30016,28448,313.0,966.0,30016,28448
281,33824,7168,314.0,967.0,33824,7168
282,28896,14784,315.0,968.0,28896,14784
283,40992,13664,316.0,969.0,40992,13664
284,35840,28000,317.0,970.0,35840,28000
285,30464,36064,318.0,971.0,30464,36064
286,27104,21280,319.0,972.0,27104,21280
287,26880,23520,320.0,973.0,26880,23520
288,41888,32256,321.0,974.0,41888,32256
289,36512,39648,322.0,975.0,36512,39648
290,31136,36736,323.0,976.0,31136,36736
291,21280,15456,324.0,977.0,21280,15456
292,45248,25984,325.0,978.0,45248,25984
293,17472,15008,326.0,979.0,17472,15008
294,12992,16128,327.0,980.0,12992,16128
295,10752,23072,328.0,981.0,10752,23072
296,31584,7168,329.0,982.0,31584,7168
297,31360,32704,330.0,983.0,31360,32704
298,19040,25312,331.0,984.0,19040,25312
299,4032,16128,332.0,985.0,4032,16128
300,38080,22176,333.0,986.0,38080,22176
301,10304,23744,334.0,987.0,10304,23744
302,41440,30688,335.0,988.0,41440,30688
303,32480,21952,336.0,989.0,32480,21952
304,34944,30688,337.0,990.0,34944,30688
305,38752,21952,338.0,991.0,38752,21952
306,22176,25536,339.0,992.0,22176,25536
307,34720,31360,340.0,993.0,34720,31360
308,33376,21056,341.0,994.0,33376,21056
309,24192,18816,342.0,995.0,24192,18816
310,30464,29344,343.0,996.0,30464,29344
311,21280,30240,344.0,997.0,21280,30240
312,28224,13664,345.0,998.0,28224,13664
313,22848,28896,346.0,999.0,22848,28896
314,11424,29344,347.0,1000.0,11424,29344
315,11424,24416,348.0,1001.0,11424,24416
316,13216,22624,349.0,1002.0,13216,22624
317,26432,23520,350.0,1003.0,26432,23520
318,21952,17472,351.0,1004.0,21952,17472
319,29120,26656,352.0,1005.0,29120,26656
320,17024,23072,353.0,1006.0,17024,23072
321,46368,28672,354.0,1007.0,46368,28672
322,26880,28896,355.0,1008.0,26880,28896
323,9856,15904,356.0,1009.0,9856,15904
324,22176,10304,357.0,1010.0,22176,10304
325,18368,30016,358.0,1011.0,18368,30016
326,34272,9856,359.0,1012.0,34272,9856
327,41216,33152,360.0,1013.0,41216,33152
328,39200,33600,361.0,1014.0,39200,33600
329,38080,18368,362.0,1015.0,38080,18368
330,31808,15680,363.0,1016.0,31808,15680
331,36512,20384,364.0,1017.0,36512,20384
332,25760,22176,365.0,1018.0,25760,22176
333,46592,28448,366.0,1019.0,46592,28448
334,18592,17472,367.0,1020.0,18592,17472
335,38080,26880,368.0,1021.0,38080,26880
336,8960,15008,369.0,1022.0,8960,15008
337,23520,33824,370.0,1023.0,23520,33824
338,46368,32480,371.0,1024.0,46368,32480
339,43904,36736,372.0,1025.0,43904,36736
340,21056,14112,373.0,1026.0,21056,14112
341,43008,30912,374.0,1027.0,43008,30912
342,7392,14336,375.0,1028.0,7392,14336
343,30240,30016,376.0,1029.0,30240,30016
344,40992,12992,377.0,1030.0,40992,12992
345,8960,19936,378.0,1031.0,8960,19936
346,15232,14784,379.0,1032.0,15232,14784
347,18592,20160,380.0,1033.0,18592,20160
348,18592,23968,381.0,1034.0,18592,23968
349,30464,31584,382.0,1035.0,30464,31584
350,36288,21056,383.0,1036.0,36288,21056
351,5600,23968,384.0,1037.0,5600,23968
352,45920,27104,385.0,1038.0,45920,27104
353,11424,19040,386.0,1039.0,11424,19040
354,34048,14784,387.0,1040.0,34048,14784
355,34496,39648,388.0,1041.0,34496,39648
356,43904,21728,389.0,1042.0,43904,21728
357,29120,25312,390.0,1043.0,29120,25312
358,38304,21504,391.0,1044.0,38304,21504
359,21280,11200,392.0,1045.0,21280,11200
360,12320,15008,393.0,1046.0,12320,15008
361,42112,38080,394.0,1047.0,42112,38080
362,44576,20384,395.0,1048.0,44576,20384
363,15904,20832,396.0,1049.0,15904,20832
364,29120,7168,397.0,1050.0,29120,7168
365,26880,28448,398.0,1051.0,26880,28448
366,48160,26656,399.0,1052.0,48160,26656
367,32480,32928,400.0,1053.0,32480,32928
368,13216,13664,401.0,1054.0,13216,13664
369,33152,37184,402.0,1055.0,33152,37184
370,43008,25088,403.0,1056.0,43008,25088
371,24416,32928,404.0,1057.0,24416,32928
372,34944,13216,405.0,1058.0,34944,13216
373,6944,22624,406.0,1059.0,6944,22624
374,43232,17472,407.0,1060.0,43232,17472
375,29568,17696,408.0,1061.0,29568,17696
376,22400,14560,409.0,1062.0,22400,14560
377,9408,16352,410.0,1063.0,9408,16352
378,7168,21504,411.0,1064.0,7168,21504
379,25312,9856,412.0,1065.0,25312,9856
380,33152,30240,413.0,1066.0,33152,30240
381,17024,18592,414.0,1067.0,17024,18592
382,33600,23296,415.0,1068.0,33600,23296
383,12320,40768,416.0,1069.0,12320,40768
384,43008,20608,417.0,1070.0,43008,20608
385,29568,8064,418.0,1071.0,29568,8064
386,7840,16576,419.0,1072.0,7840,16576
387,4256,23520,420.0,1073.0,4256,23520
388,27104,34496,421.0,1074.0,27104,34496
389,18368,17920,422.0,1075.0,18368,17920
390,21056,17248,423.0,1076.0,21056,17248
391,7168,20384,424.0,1077.0,7168,20384
392,15904,22400,425.0,1078.0,15904,22400
393,32704,11424,426.0,1079.0,32704,11424
394,36064,35616,427.0,1080.0,36064,35616
395,34272,27328,428.0,1081.0,34272,27328
396,26656,17696,429.0,1082.0,26656,17696
397,30240,10752,430.0,1083.0,30240,10752
398,33600,32480,431.0,1084.0,33600,32480
399,35616,23296,432.0,1085.0,35616,23296
400,34944,26208,433.0,1086.0,34944,26208
401,46144,22848,434.0,1087.0,46144,22848
402,28000,21952,435.0,1088.0,28000,21952
403,28896,14336,436.0,1089.0,28896,14336
404,7168,22624,437.0,1090.0,7168,22624
405,39200,32032,438.0,1091.0,39200,32032
406,33376,10976,439.0,1092.0,33376,10976
407,47040,23744,440.0,1093.0,47040,23744
408,43680,23072,441.0,1094.0,43680,23072
409,16128,29792,442.0,1095.0,16128,29792
410,25760,19040,443.0,1096.0,25760,19040
411,4928,16128,444.0,1097.0,4928,16128
412,37632,38976,445.0,1098.0,37632,38976
413,30240,20608,446.0,1099.0,30240,20608
414,25984,23520,447.0,1100.0,25984,23520
415,30688,20384,448.0,1101.0,30688,20384
416,24192,33376,449.0,1102.0,24192,33376
417,11872,25760,450.0,1103.0,11872,25760
418,38528,32480,451.0,1104.0,38528,32480
419,38304,22400,452.0,1105.0,38304,22400
420,21728,31808,453.0,1106.0,21728,31808
421,17248,23744,454.0,1107.0,17248,23744
422,46368,26880,455.0,1108.0,46368,26880
423,13888,28224,456.0,1109.0,13888,28224
424,44352,31584,457.0,1110.0,44352,31584
425,30016,35168,458.0,1111.0,30016,35168
426,26432,24640,459.0,1112.0,26432,24640
427,32928,20160,460.0,1113.0,32928,20160
428,37408,24864,461.0,1114.0,37408,24864
429,18592,29344,462.0,1115.0,18592,29344
430,32704,18144,463.0,1116.0,32704,18144
431,42112,16576,464.0,1117.0,42112,16576
432,43904,14112,465.0,1118.0,43904,14112
433,37632,29344,466.0,1119.0,37632,29344
434,29120,9632,467.0,1120.0,29120,9632
435,26208,15680,468.0,1121.0,26208,15680
436,44352,21728,469.0,1122.0,44352,21728
437,18368,25088,470.0,1123.0,18368,25088
438,29792,17248,471.0,1124.0,29792,17248
439,25536,25760,472.0,1125.0,25536,25760
440,31360,37856,473.0,1126.0,31360,37856
441,34720,9856,474.0,1127.0,34720,9856
442,42560,26656,475.0,1128.0,42560,26656
443,11648,13888,476.0,1129.0,11648,13888
444,24864,30016,477.0,1130.0,24864,30016
445,45920,26656,478.0,1131.0,45920,26656
446,30912,36288,479.0,1132.0,30912,36288
447,37856,10304,480.0,1133.0,37856,10304
448,45248,17920,481.0,1134.0,45248,17920
449,31360,15232,482.0,1135.0,31360,15232
450,33600,31584,483.0,1136.0,33600,31584
451,9408,25312,484.0,1137.0,9408,25312
452,36960,25312,485.0,1138.0,36960,25312
453,11648,19712,486.0,1139.0,11648,19712
454,38528,25984,487.0,1140.0,38528,25984
455,18144,11648,488.0,1141.0,18144,11648
456,11424,24192,489.0,1142.0,11424,24192
457,34272,34048,490.0,1143.0,34272,34048
458,41664,33376,491.0,1144.0,41664,33376
459,24640,28448,492.0,1145.0,24640,28448
460,46816,31808,493.0,1146.0,46816,31808
461,17472,21728,494.0,1147.0,17472,21728
462,45472,25088,495.0,1148.0,45472,25088
463,48160,23968,496.0,1149.0,48160,23968
464,43008,12544,497.0,1150.0,43008,12544
465,37408,23744,498.0,1151.0,37408,23744
466,39872,19264,499.0,1152.0,39872,19264
467,28672,28672,500.0,1153.0,28672,28672
468,36064,17696,501.0,1154.0,36064,17696
469,28672,23072,502.0,1155.0,28672,23072
470,41440,14784,503.0,1156.0,41440,14784
471,30464,35168,504.0,1157.0,30464,35168
472,46592,29344,505.0,1158.0,46592,29344
473,36960,15232,506.0,1159.0,36960,15232
474,17472,16128,507.0,1160.0,17472,16128
475,43232,21728,508.0,1161.0,43232,21728
476,31808,18144,509.0,1162.0,31808,18144
477,16800,16576,510.0,1163.0,16800,16576
478,10752,26656,511.0,1164.0,10752,26656
479,27328,24192,512.0,1165.0,27328,24192
480,13664,24192,513.0,1166.0,13664,24192
481,20832,21728,514.0,1167.0,20832,21728
482,11200,15008,515.0,1168.0,11200,15008
483,15904,26656,516.0,1169.0,15904,26656
484,10528,19488,517.0,1170.0,10528,19488
485,15008,23520,518.0,1171.0,15008,23520
486,39424,33376,519.0,1172.0,39424,33376
487,36064,6496,520.0,1173.0,36064,6496
488,10752,21504,521.0,1174.0,10752,21504
489,11872,29792,522.0,1175.0,11872,29792
490,21504,25312,523.0,1176.0,21504,25312
491,30688,16352,524.0,1177.0,30688,16352
492,38304,31360,525.0,1178.0,38304,31360
493,21728,28224,526.0,1179.0,21728,28224
494,3360,16128,527.0,1180.0,3360,16128
495,35840,11200,528.0,1181.0,35840,11200
496,40992,29120,529.0,1182.0,40992,29120
497,17696,28000,530.0,1183.0,17696,28000
498,9632,15904,531.0,1184.0,9632,15904
499,42560,12544,532.0,1185.0,42560,12544
500,36736,22624,533.0,1186.0,36736,22624
501,23968,13664,534.0,1187.0,23968,13664
502,49504,28896,535.0,1188.0,49504,28896
503,35168,36288,536.0,1189.0,35168,36288
504,36512,38752,537.0,1190.0,36512,38752
505,38752,13440,538.0,1191.0,38752,13440
506,38304,7840,539.0,1192.0,38304,7840
507,26880,18816,540.0,1193.0,26880,18816
508,29120,13216,541.0,1194.0,29120,13216
509,8736,17920,542.0,1195.0,8736,17920
510,20384,18368,543.0,1196.0,20384,18368
511,7392,21056,544.0,1197.0,7392,21056
512,7616,21504,545.0,1198.0,7616,21504
513,39648,27328,546.0,1199.0,39648,27328
514,42560,32704,547.0,1200.0,42560,32704
515,40544,25088,548.0,1201.0,40544,25088
516,23968,13888,549.0,1202.0,23968,13888
517,27552,10976,550.0,1203.0,27552,10976
518,39424,16352,551.0,1204.0,39424,16352
519,40768,12768,552.0,1205.0,40768,12768
520,32032,26880,553.0,1206.0,32032,26880
521,29120,18368,554.0,1207.0,29120,18368
522,18368,28672,555.0,1208.0,18368,28672
523,21504,9856,556.0,1209.0,21504,9856
524,35840,34720,557.0,1210.0,35840,34720
525,34720,14784,558.0,1211.0,34720,14784
526,23968,16352,559.0,1212.0,23968,16352
527,33600,38304,560.0,1213.0,33600,38304
528,37184,33152,561.0,1214.0,37184,33152
529,29344,26880,562.0,1215.0,29344,26880
530,35168,14336,563.0,1216.0,35168,14336
531,36064,21056,564.0,1217.0,36064,21056
532,13216,17472,565.0,1218.0,13216,17472
533,42560,20384,566.0,1219.0,42560,20384
534,34944,9856,567.0,1220.0,34944,9856
535,9408,19040,568.0,1221.0,9408,19040
536,37184,18816,569.0,1222.0,37184,18816
537,13216,23968,570.0,1223.0,13216,23968
538,29120,18144,571.0,1224.0,29120,18144
539,16800,25760,572.0,1225.0,16800,25760
540,18144,12768,573.0,1226.0,18144,12768
541,25312,29792,574.0,1227.0,25312,29792
542,33152,37856,575.0,1228.0,33152,37856
543,29792,32480,576.0,1229.0,29792,32480
544,45472,27552,577.0,1230.0,45472,27552
545,38528,30240,578.0,1231.0,38528,30240
546,36736,38976,579.0,1232.0,36736,38976
547,12992,15680,580.0,1233.0,12992,15680
548,32928,12096,581.0,1234.0,32928,12096
549,39424,28448,582.0,1235.0,39424,28448
550,37856,19040,583.0,1236.0,37856,19040
551,28224,24864,584.0,1237.0,28224,24864
552,19040,20160,585.0,1238.0,19040,20160
553,32480,13440,586.0,1239.0,32480,13440
554,27552,19264,587.0,1240.0,27552,19264
555,49504,29344,588.0,1241.0,49504,29344
556,36064,7392,589.0,1242.0,36064,7392
557,20832,12320,590.0,1243.0,20832,12320
558,38976,20608,591.0,1244.0,38976,20608
559,17472,15232,592.0,1245.0,17472,15232
560,38304,14560,593.0,1246.0,38304,14560
561,25312,22848,594.0,1247.0,25312,22848
