,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
264,14112,24864,1119.0,404.0,14112,24864
265,48832,23968,1120.0,405.0,48832,23968
266,25536,29120,1121.0,406.0,25536,29120
267,30912,23968,1122.0,407.0,30912,23968
268,43456,28448,1123.0,408.0,43456,28448
269,37856,15232,1124.0,409.0,37856,15232
270,31360,7840,1125.0,410.0,31360,7840
271,14560,20608,1126.0,411.0,14560,20608
272,20832,27552,1127.0,412.0,20832,27552
273,43904,28224,1128.0,413.0,43904,28224
274,35840,15008,1129.0,414.0,35840,15008
275,50400,25760,1130.0,415.0,50400,25760
276,15008,12992,1131.0,416.0,15008,12992
277,24640,23744,1132.0,417.0,24640,23744
278,46368,28896,1133.0,418.0,46368,28896
279,33376,9856,1134.0,419.0,33376,9856
280,32032,37184,1135.0,420.0,32032,37184
281,24416,11648,1136.0,421.0,24416,11648
282,28448,13216,1137.0,422.0,28448,13216
283,11872,25984,1138.0,423.0,11872,25984
284,50176,27552,1139.0,424.0,50176,27552
285,4480,18592,1140.0,425.0,4480,18592
286,34720,25760,1141.0,426.0,34720,25760
287,36736,12096,1142.0,427.0,36736,12096
288,16352,14560,1143.0,428.0,16352,14560
289,20832,16576,1144.0,429.0,20832,16576
290,6944,23520,1145.0,430.0,6944,23520
291,30912,26432,1146.0,431.0,30912,26432
292,39200,12544,1147.0,432.0,39200,12544
293,27552,17248,1148.0,433.0,27552,17248
294,44352,23968,1149.0,434.0,44352,23968
295,13440,21728,1150.0,435.0,13440,21728
296,11200,18816,1151.0,436.0,11200,18816
297,40320,31584,1152.0,437.0,40320,31584
298,41664,12096,1153.0,438.0,41664,12096
299,19264,26432,1154.0,439.0,19264,26432
300,30240,26208,1155.0,440.0,30240,26208
301,29792,30688,1156.0,441.0,29792,30688
302,18592,24864,1157.0,442.0,18592,24864
303,42336,18592,1158.0,443.0,42336,18592
304,11424,21952,1159.0,444.0,11424,21952
305,15008,23968,1160.0,445.0,15008,23968
306,29568,36064,1161.0,446.0,29568,36064
307,5600,17248,1162.0,447.0,5600,17248
308,46368,27552,1163.0,448.0,46368,27552
309,20160,23968,1164.0,449.0,20160,23968
310,8960,15008,1165.0,450.0,8960,15008
311,48832,28672,1166.0,451.0,48832,28672
312,39200,24192,1167.0,452.0,39200,24192
313,43680,17472,1168.0,453.0,43680,17472
314,38976,25088,1169.0,454.0,38976,25088
315,28896,29344,1170.0,455.0,28896,29344
316,38976,26432,1171.0,456.0,38976,26432
317,6944,21504,1172.0,457.0,6944,21504
318,14560,20384,1173.0,458.0,14560,20384
319,30240,15456,1174.0,459.0,30240,15456
320,34944,35616,1175.0,460.0,34944,35616
321,16800,27328,1176.0,461.0,16800,27328
322,38080,20384,1177.0,462.0,38080,20384
323,35616,14112,1178.0,463.0,35616,14112
324,4256,22624,1179.0,464.0,4256,22624
325,32480,10080,1180.0,465.0,32480,10080
326,32256,27776,1181.0,466.0,32256,27776
327,31136,37408,1182.0,467.0,31136,37408
328,27104,14784,1183.0,468.0,27104,14784
329,29344,33824,1184.0,469.0,29344,33824
330,9856,27328,1185.0,470.0,9856,27328
331,31808,35616,1186.0,471.0,31808,35616
332,25536,19488,1187.0,472.0,25536,19488
333,33152,14112,1188.0,473.0,33152,14112
334,39200,21504,1189.0,474.0,39200,21504
335,33824,7840,1190.0,475.0,33824,7840
336,28896,22848,1191.0,476.0,28896,22848
337,22400,26432,1192.0,477.0,22400,26432
338,32480,37408,1193.0,478.0,32480,37408
339,21728,25760,1194.0,479.0,21728,25760
340,12096,25536,1195.0,480.0,12096,25536
341,18816,12320,1196.0,481.0,18816,12320
342,30240,37184,1197.0,482.0,30240,37184
343,25088,32480,1198.0,483.0,25088,32480
344,13888,18816,1199.0,484.0,13888,18816
345,44128,21728,1200.0,485.0,44128,21728
346,35168,7168,1201.0,486.0,35168,7168
347,14784,22848,1202.0,487.0,14784,22848
348,37856,32480,1203.0,488.0,37856,32480
349,33824,24864,1204.0,489.0,33824,24864
350,31808,34496,1205.0,490.0,31808,34496
351,24416,29792,1206.0,491.0,24416,29792
352,32704,35616,1207.0,492.0,32704,35616
353,21056,25312,1208.0,493.0,21056,25312
354,42336,12544,1209.0,494.0,42336,12544
355,34944,30912,1210.0,495.0,34944,30912
356,29120,35616,1211.0,496.0,29120,35616
357,40544,25760,1212.0,497.0,40544,25760
358,10080,19936,1213.0,498.0,10080,19936
359,9632,28448,1214.0,499.0,9632,28448
360,24416,8288,1215.0,500.0,24416,8288
361,36736,39200,1216.0,501.0,36736,39200
362,34720,15456,1217.0,502.0,34720,15456
363,20384,9632,1218.0,503.0,20384,9632
364,22400,11200,1219.0,504.0,22400,11200
365,12096,26432,1220.0,505.0,12096,26432
366,34048,26656,1221.0,506.0,34048,26656
367,37408,23296,1222.0,507.0,37408,23296
368,34496,20832,1223.0,508.0,34496,20832
369,11872,23072,1224.0,509.0,11872,23072
370,13888,25984,1225.0,510.0,13888,25984
371,36512,6496,1226.0,511.0,36512,6496
372,45920,30240,1227.0,512.0,45920,30240
373,10976,28224,1228.0,513.0,10976,28224
374,48832,28224,1229.0,514.0,48832,28224
375,27776,11424,1230.0,515.0,27776,11424
376,29120,18816,1231.0,516.0,29120,18816
377,43904,23744,1232.0,517.0,43904,23744
378,36288,31808,1233.0,518.0,36288,31808
379,27104,12992,1234.0,519.0,27104,12992
380,38304,23296,1235.0,520.0,38304,23296
381,8736,17024,1236.0,521.0,8736,17024
382,38528,28448,1237.0,522.0,38528,28448
383,22176,29120,1238.0,523.0,22176,29120
384,40544,38528,1239.0,524.0,40544,38528
385,40544,14784,1240.0,525.0,40544,14784
386,14560,28448,1241.0,526.0,14560,28448
387,25760,16352,1242.0,527.0,25760,16352
388,34944,18368,1243.0,528.0,34944,18368
389,30240,33824,1244.0,529.0,30240,33824
390,38304,10976,1245.0,530.0,38304,10976
391,28448,26432,1246.0,531.0,28448,26432
392,32480,6720,1247.0,532.0,32480,6720
393,47040,23072,1248.0,533.0,47040,23072
394,18368,15232,1249.0,534.0,18368,15232
395,45472,27552,1250.0,535.0,45472,27552
396,33152,17024,1251.0,536.0,33152,17024
397,44128,26432,1252.0,537.0,44128,26432
398,30688,26656,1253.0,538.0,30688,26656
399,13216,19936,1254.0,539.0,13216,19936
400,46144,23968,1255.0,540.0,46144,23968
401,42784,15008,1256.0,541.0,42784,15008
402,24640,20608,1257.0,542.0,24640,20608
403,40320,31808,1258.0,543.0,40320,31808
404,45024,31360,1259.0,544.0,45024,31360
405,31584,22400,1260.0,545.0,31584,22400
406,20384,17696,1261.0,546.0,20384,17696
407,9632,18144,1262.0,547.0,9632,18144
408,48608,25984,1263.0,548.0,48608,25984
409,12096,27104,1264.0,549.0,12096,27104
410,42336,37632,1265.0,550.0,42336,37632
411,10976,26880,1266.0,551.0,10976,26880
412,15008,26880,1267.0,552.0,15008,26880
413,45024,25536,1268.0,553.0,45024,25536
414,39648,10752,1269.0,554.0,39648,10752
415,35616,14784,1270.0,555.0,35616,14784
416,33824,32704,1271.0,556.0,33824,32704
417,42336,17248,1272.0,557.0,42336,17248
418,46368,31584,1273.0,558.0,46368,31584
419,25088,15008,1274.0,559.0,25088,15008
420,23072,17248,1275.0,560.0,23072,17248
421,41888,12096,1276.0,561.0,41888,12096
422,29792,27328,1277.0,562.0,29792,27328
423,27104,13440,1278.0,563.0,27104,13440
424,15008,15232,1279.0,564.0,15008,15232
425,14784,17248,1280.0,565.0,14784,17248
426,28672,22176,1281.0,566.0,28672,22176
427,38304,30912,1282.0,567.0,38304,30912
428,22848,29568,1283.0,568.0,22848,29568
429,32704,28896,1284.0,569.0,32704,28896
430,49056,27552,1285.0,570.0,49056,27552
431,34048,11200,1286.0,571.0,34048,11200
432,14112,26656,1287.0,572.0,14112,26656
433,21952,10752,1288.0,573.0,21952,10752
434,32032,28672,1289.0,574.0,32032,28672
435,41440,12992,1290.0,575.0,41440,12992
436,34944,25088,1291.0,576.0,34944,25088
437,21952,28000,1292.0,577.0,21952,28000
438,27776,23968,1293.0,578.0,27776,23968
439,15680,12992,1294.0,579.0,15680,12992
440,32256,36288,1295.0,580.0,32256,36288
441,38976,38528,1296.0,581.0,38976,38528
442,31808,31136,1297.0,582.0,31808,31136
443,19936,30016,1298.0,583.0,19936,30016
444,18816,21056,1299.0,584.0,18816,21056
445,25088,14112,1300.0,585.0,25088,14112
446,36960,33600,1301.0,586.0,36960,33600
447,42784,13888,1302.0,587.0,42784,13888
448,45472,32928,1303.0,588.0,45472,32928
449,39424,13440,1304.0,589.0,39424,13440
450,14560,17920,1305.0,590.0,14560,17920
451,43232,29792,1306.0,591.0,43232,29792
452,40992,20384,1307.0,592.0,40992,20384
453,34048,39872,1308.0,593.0,34048,39872
454,42336,23296,1309.0,594.0,42336,23296
455,35840,6272,1310.0,595.0,35840,6272
456,34720,6496,1311.0,596.0,34720,6496
457,30688,18592,1312.0,597.0,30688,18592
458,37184,8736,1313.0,598.0,37184,8736
459,5376,16128,1314.0,599.0,5376,16128
460,27328,11872,1315.0,600.0,27328,11872
461,23744,20384,1316.0,601.0,23744,20384
462,30240,16576,1317.0,602.0,30240,16576
463,21280,13216,1318.0,603.0,21280,13216
464,29120,13216,1319.0,604.0,29120,13216
465,25536,15456,1320.0,605.0,25536,15456
466,16352,30464,1321.0,606.0,16352,30464
467,47488,25536,1322.0,607.0,47488,25536
468,33152,37632,1323.0,608.0,33152,37632
469,28672,33824,1324.0,609.0,28672,33824
470,26656,23968,1325.0,610.0,26656,23968
471,22624,26208,1326.0,611.0,22624,26208
472,17472,17024,1327.0,612.0,17472,17024
473,21952,21728,1328.0,613.0,21952,21728
474,13664,12992,1329.0,614.0,13664,12992
475,2688,23520,1330.0,615.0,2688,23520
476,34720,18816,1331.0,616.0,34720,18816
477,15008,30240,1332.0,617.0,15008,30240
478,13216,14112,1333.0,618.0,13216,14112
479,17920,15904,1334.0,619.0,17920,15904
480,23744,24864,1335.0,620.0,23744,24864
481,16576,16128,1336.0,621.0,16576,16128
482,30912,25536,1337.0,622.0,30912,25536
483,34720,32032,1338.0,623.0,34720,32032
484,17920,11872,1339.0,624.0,17920,11872
485,29568,15008,1340.0,625.0,29568,15008
486,38080,33152,1341.0,626.0,38080,33152
487,33600,10080,1342.0,627.0,33600,10080
488,15680,18816,1343.0,628.0,15680,18816
489,33824,21056,1344.0,629.0,33824,21056
490,43232,12320,1345.0,630.0,43232,12320
491,35168,12992,1346.0,631.0,35168,12992
492,47040,23296,1347.0,632.0,47040,23296
493,35168,23072,1348.0,633.0,35168,23072
494,29792,19264,1349.0,634.0,29792,19264
495,44800,34048,1350.0,635.0,44800,34048
496,40544,29120,1351.0,636.0,40544,29120
497,26656,10080,1352.0,637.0,26656,10080
498,39872,33600,1353.0,638.0,39872,33600
499,30016,32480,1354.0,639.0,30016,32480
500,46592,31584,1355.0,640.0,46592,31584
501,18368,23968,1356.0,641.0,18368,23968
502,30688,37632,1357.0,642.0,30688,37632
503,24416,8960,1358.0,643.0,24416,8960
504,38080,38752,1359.0,644.0,38080,38752
505,21280,24640,1360.0,645.0,21280,24640
506,16576,21952,1361.0,646.0,16576,21952
507,19488,24192,1362.0,647.0,19488,24192
508,32032,8960,1363.0,648.0,32032,8960
509,36960,20384,1364.0,649.0,36960,20384
510,23072,23744,1365.0,650.0,23072,23744
511,21504,20160,1366.0,651.0,21504,20160
512,40320,38304,1367.0,652.0,40320,38304
513,40320,30688,1368.0,653.0,40320,30688
514,37632,19040,1369.0,654.0,37632,19040
515,28448,17248,1370.0,655.0,28448,17248
516,30016,20384,1371.0,656.0,30016,20384
517,33152,35840,1372.0,657.0,33152,35840
518,37632,8288,1373.0,658.0,37632,8288
519,26432,28672,1374.0,659.0,26432,28672
520,20384,23744,1375.0,660.0,20384,23744
521,21056,19936,1376.0,661.0,21056,19936
522,34944,17024,1377.0,662.0,34944,17024
523,22848,26432,1378.0,663.0,22848,26432
524,38752,13440,1379.0,664.0,38752,13440
525,13664,26432,1380.0,665.0,13664,26432
526,33824,13664,1381.0,666.0,33824,13664
527,18592,24416,1382.0,667.0,18592,24416
528,32256,21056,1383.0,668.0,32256,21056
529,14112,29344,1384.0,669.0,14112,29344
530,10528,18592,1385.0,670.0,10528,18592
531,38080,32032,1386.0,671.0,38080,32032
532,36736,11648,1387.0,672.0,36736,11648
533,25312,19488,1388.0,673.0,25312,19488
534,23744,9632,1389.0,674.0,23744,9632
535,36736,32928,1390.0,675.0,36736,32928
536,31360,31808,1391.0,676.0,31360,31808
537,27552,9184,1392.0,677.0,27552,9184
538,40096,12992,1393.0,678.0,40096,12992
539,37632,21728,1394.0,679.0,37632,21728
540,48160,25088,1395.0,680.0,48160,25088
541,41216,32480,1396.0,681.0,41216,32480
542,30464,37632,1397.0,682.0,30464,37632
543,25088,22400,1398.0,683.0,25088,22400
544,41888,12320,1399.0,684.0,41888,12320
545,21280,15680,1400.0,685.0,21280,15680
546,18368,27328,1401.0,686.0,18368,27328
547,25088,21952,1402.0,687.0,25088,21952
548,37184,19936,1403.0,688.0,37184,19936
549,22400,24864,1404.0,689.0,22400,24864
550,34272,14336,1405.0,690.0,34272,14336
551,31808,36960,1406.0,691.0,31808,36960
552,18816,19712,1407.0,692.0,18816,19712
553,49280,28896,1408.0,693.0,49280,28896
554,36736,20832,1409.0,694.0,36736,20832
