,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
43,44352,28448,-47972.75969419357,-38784.681116311855,44352,28448
44,24640,23520,-28166.56213192269,-45833.99291129257,24640,23520
45,25984,31360,-6144.884761951076,-25034.495196464453,25984,31360
46,40096,32256,-61236.321345641976,-34249.769470430285,40096,32256
47,14560,30016,707.000000000045,825.0000000000238,14560,30016
48,39872,30688,-1814.78995674332,69056.11498476416,39872,30688
49,26432,8288,133300.76996500738,-32301.67909488782,26432,8288
50,20608,10976,-19150.225313933854,-7019.921249238797,20608,10976
51,30016,26880,-60342.840392910155,866.255241602702,30016,26880
52,29344,17248,2007.5236021419169,-30961.622666084284,29344,17248
53,33376,10304,-86086.607474402,-20425.763824054127,33376,10304
54,27104,31808,46352.89699100948,-51030.1056148145,27104,31808
55,39424,13440,-89854.26064638584,-71783.9174752548,39424,13440
56,33376,15680,18838.333978278475,81658.26267147547,33376,15680
57,24864,32928,103702.92712249351,-4357.082333632073,24864,32928
58,42112,19040,-16305.06293438714,-30893.86327739009,42112,19040
59,32256,38976,718.9999999999682,837.0000000000184,32256,38976
60,42112,17696,145714.40123089764,-21917.54440245652,42112,17696
61,23520,17696,-12388.189250238585,-24183.17714152958,23520,17696
62,33824,37184,23029.299810489283,-8383.355292747854,33824,37184
63,39648,18144,-10371.23567342076,99228.76737405924,39648,18144
64,27552,9408,23608.24863033107,-17552.641756760037,27552,9408
65,34944,34048,-76381.71976166157,-5077.60561745322,34944,34048
66,45024,32032,-16409.78964216898,73544.28738150293,45024,32032
67,39200,21728,42663.102219347136,-24328.551358416502,39200,21728
68,32928,27328,-141779.82601702053,20740.93342036402,32928,27328
69,36736,27776,-22908.03292558702,57486.11548145539,36736,27776
70,30464,7840,-25326.684519253507,43406.94591148722,30464,7840
71,28000,14112,730.9999999997108,848.9999999999905,28000,14112
72,40096,20160,69689.56138971417,46877.21293040361,40096,20160
73,25088,12096,-30538.819964608218,50561.70058568852,25088,12096
74,43680,24192,81429.4899968531,-43563.508242063355,43680,24192
75,38304,10080,38800.176461733434,-320.8604317127406,38304,10080
76,10080,29344,40468.1044305329,15409.377240532962,10080,29344
77,50176,24864,-62596.1705677663,-29379.472021178794,50176,24864
78,48832,26208,25403.48526226978,-55523.03642539907,48832,26208
79,14560,22624,73243.04188036532,42935.760662424786,14560,22624
80,29792,8512,152436.1829962628,-34831.74670286347,29792,8512
81,32480,35392,-7126.192020966313,92265.44363494641,32480,35392
82,23520,25760,-29203.0619346254,-4507.136657449972,23520,25760
83,22848,10976,743.0000000000266,860.9999999999768,22848,10976
84,28896,34272,-9551.671776316682,5009.035835188433,28896,34272
85,28672,32032,71538.2967500765,-50001.356081189675,28672,32032
86,35616,9856,30423.41151459454,46965.31933292275,35616,9856
87,36960,34048,158438.97242513715,-49886.36045599554,36960,34048
88,16576,15904,54627.51007387069,24251.981802151284,16576,15904
89,23520,32032,87043.8315291582,84241.35821996102,23520,32032
90,50176,26880,-65100.52112240807,-35421.18045831002,50176,26880
91,36960,21728,-31690.981570373227,-16408.545217374656,36960,21728
92,35168,31584,-21674.7409296931,-11712.722202765088,35168,31584
93,25312,19040,35185.553337859135,23361.053309862957,25312,19040
94,11648,19488,-53357.83665536094,72729.06020586644,11648,19488
95,41664,23520,755.0000000000771,872.9999999999977,41664,23520
96,34496,26656,-95.25634115043533,18433.110733972106,34496,26656
97,16576,17472,67885.7698856632,-8053.359279309352,16576,17472
98,49280,29792,-67034.67538471484,8700.433179736201,49280,29792
99,30016,28448,26002.626367888908,-5464.097029056935,30016,28448
100,24416,9856,-21771.241687185986,61368.41683740181,24416,9856
101,33824,34272,75717.51359149208,-41964.77496086719,33824,34272
102,18144,26880,150503.8180874053,13720.892390325675,18144,26880
103,38528,25984,96191.10995592861,86966.33340128753,38528,25984
104,49056,34720,-20278.990773670834,72089.41392693606,49056,34720
105,19488,12768,-14581.215077919009,-39333.84855170398,19488,12768
106,24416,9632,32489.19363969398,36572.4881465356,24416,9632
107,32480,22624,766.9999999999967,884.9999999999905,32480,22624
108,44800,36512,-40453.45171107805,-57180.66330629801,44800,36512
109,27328,20832,95749.06664925962,-82029.41030193862,27328,20832
110,21504,8736,-48951.19398761768,-10483.446134132068,21504,8736
111,17248,24640,5578.444892955255,-15211.894353939413,17248,24640
112,33152,26880,-101966.95887290177,-89078.75962942943,33152,26880
113,11424,42112,-47801.993771269335,-45046.172253030425,11424,42112
114,30240,13440,-105179.60359542849,-25494.936793301335,30240,13440
115,30912,10304,31751.161613217704,40875.9734535468,30912,10304
116,9632,17248,29113.625316142756,-37899.061513409884,9632,17248
117,32480,33600,-99795.51194972944,-19527.92059431711,32480,33600
118,38304,32032,27626.455171543672,1199.0484566298674,38304,32032
119,27552,30240,779.00000000003,897.0000000000168,27552,30240
120,14560,20384,-34923.57662380948,-2026.0134322273439,14560,20384
121,9184,15232,-35389.18665822431,17673.2362803729,9184,15232
122,42336,12320,-18443.482965092117,101652.37743544695,42336,12320
123,25312,28000,-129858.5064409354,86850.24290538621,25312,28000
124,15008,23520,-14348.086566017311,23694.915724828355,15008,23520
125,27552,22624,83446.49845544933,12722.313748023354,27552,22624
126,13888,15456,-51570.748148274106,-38181.35448533965,13888,15456
127,39424,14784,62277.312503315195,11428.556426361314,39424,14784
128,11200,21504,7940.537027728082,-33910.09613809815,11200,21504
129,37184,35840,43621.882520024694,-27534.431014628106,37184,35840
130,8736,24192,-109913.28529412698,-42517.15356503919,8736,24192
131,36288,12320,791.0000000000509,909.0000000000061,36288,12320
132,32256,35168,399.8775361810658,-52691.73751389126,32256,35168
133,30464,19488,-39884.72593189975,99760.42267257828,30464,19488
134,33152,19936,-108179.42751576524,-63556.89264931075,33152,19936
135,29344,15680,-35206.56923619965,21199.14231752265,29344,15680
136,21504,22176,136144.29207692272,-22273.934659236653,21504,22176
137,29792,22400,14564.436786090959,30789.373077175227,29792,22400
138,25536,24864,8773.665914570263,-34338.303262167195,25536,24864
139,18816,22176,-80548.72047631619,-19656.206053587877,18816,22176
140,41440,21504,25716.171564770564,7626.379857701297,41440,21504
141,34496,30016,-98200.43278973352,-55267.225073224254,34496,30016
142,23520,21056,5570.696520934741,39415.90874280456,23520,21056
143,43904,26432,803.0000000000969,921.0000000000309,43904,26432
144,24416,24416,804.0,922.0,24416,24416
145,28224,34496,805.0,923.0,28224,34496
146,23520,13664,806.0,924.0,23520,13664
147,37184,23968,807.0,925.0,37184,23968
148,43008,24640,808.0,926.0,43008,24640
149,28896,13664,809.0,927.0,28896,13664
150,12992,13888,810.0,928.0,12992,13888
151,17920,22624,811.0,929.0,17920,22624
152,41664,19936,812.0,930.0,41664,19936
153,10976,21504,813.0,931.0,10976,21504
154,20160,18144,814.0,932.0,20160,18144
155,13440,15456,815.0,933.0,13440,15456
156,28000,24864,816.0,934.0,28000,24864
157,44352,18816,817.0,935.0,44352,18816
158,27552,10080,818.0,936.0,27552,10080
159,36736,33600,819.0,937.0,36736,33600
160,21280,8512,820.0,938.0,21280,8512
161,39200,20384,821.0,939.0,39200,20384
162,44352,31808,822.0,940.0,44352,31808
163,46816,27104,823.0,941.0,46816,27104
164,15904,25984,824.0,942.0,15904,25984
165,13216,19936,825.0,943.0,13216,19936
166,20160,21952,826.0,944.0,20160,21952
167,42112,26656,827.0,945.0,42112,26656
168,12320,15904,828.0,946.0,12320,15904
169,12768,25760,829.0,947.0,12768,25760
170,33824,32928,830.0,948.0,33824,32928
171,47264,23520,831.0,949.0,47264,23520
172,19712,30240,832.0,950.0,19712,30240
173,20160,14336,833.0,951.0,20160,14336
174,37856,21056,834.0,952.0,37856,21056
175,30464,19936,835.0,953.0,30464,19936
176,19040,27552,836.0,954.0,19040,27552
177,36960,30464,837.0,955.0,36960,30464
178,23968,26656,838.0,956.0,23968,26656
179,34944,31584,839.0,957.0,34944,31584
180,38080,31360,840.0,958.0,38080,31360
181,43232,22848,841.0,959.0,43232,22848
182,38752,13440,842.0,960.0,38752,13440
183,43008,12768,843.0,961.0,43008,12768
184,48832,25536,844.0,962.0,48832,25536
185,29568,28896,845.0,963.0,29568,28896
186,22624,32256,846.0,964.0,22624,32256
187,6272,16352,847.0,965.0,6272,16352
188,20384,22624,848.0,966.0,20384,22624
189,30912,8736,849.0,967.0,30912,8736
190,39424,13664,850.0,968.0,39424,13664
191,15680,17024,851.0,969.0,15680,17024
192,38304,25984,852.0,970.0,38304,25984
193,35392,30240,853.0,971.0,35392,30240
194,35840,28896,854.0,972.0,35840,28896
195,10752,27552,855.0,973.0,10752,27552
196,11648,16352,856.0,974.0,11648,16352
197,18144,30688,857.0,975.0,18144,30688
198,34720,21504,858.0,976.0,34720,21504
199,25536,30464,859.0,977.0,25536,30464
200,24192,14336,860.0,978.0,24192,14336
201,8288,18368,861.0,979.0,8288,18368
202,40768,10976,862.0,980.0,40768,10976
203,48608,28896,863.0,981.0,48608,28896
204,26880,23296,864.0,982.0,26880,23296
205,28672,33152,865.0,983.0,28672,33152
206,36512,8960,866.0,984.0,36512,8960
207,27104,35616,867.0,985.0,27104,35616
208,38304,9632,868.0,986.0,38304,9632
209,40320,28896,869.0,987.0,40320,28896
210,6720,24192,870.0,988.0,6720,24192
211,45696,30912,871.0,989.0,45696,30912
212,43456,32704,872.0,990.0,43456,32704
213,36960,25312,873.0,991.0,36960,25312
214,17920,21952,874.0,992.0,17920,21952
215,27552,33824,875.0,993.0,27552,33824
216,32032,31360,876.0,994.0,32032,31360
217,5152,22400,877.0,995.0,5152,22400
218,15456,24192,878.0,996.0,15456,24192
219,7616,17248,879.0,997.0,7616,17248
220,27104,9632,880.0,998.0,27104,9632
221,22624,30688,881.0,999.0,22624,30688
222,27328,12544,882.0,1000.0,27328,12544
223,34272,39872,883.0,1001.0,34272,39872
224,46144,25984,884.0,1002.0,46144,25984
225,24640,19488,885.0,1003.0,24640,19488
226,10304,26880,886.0,1004.0,10304,26880
227,14112,16576,887.0,1005.0,14112,16576
228,45920,24192,888.0,1006.0,45920,24192
229,42560,17248,889.0,1007.0,42560,17248
230,28672,21728,890.0,1008.0,28672,21728
231,4256,24640,891.0,1009.0,4256,24640
232,30240,36960,892.0,1010.0,30240,36960
233,21056,25536,893.0,1011.0,21056,25536
234,6720,24864,894.0,1012.0,6720,24864
235,27328,32928,895.0,1013.0,27328,32928
236,23296,32480,896.0,1014.0,23296,32480
237,36736,29344,897.0,1015.0,36736,29344
238,24192,28896,898.0,1016.0,24192,28896
239,32256,27104,899.0,1017.0,32256,27104
240,23296,25088,900.0,1018.0,23296,25088
241,31808,17696,901.0,1019.0,31808,17696
242,33152,10304,902.0,1020.0,33152,10304
243,28896,11648,903.0,1021.0,28896,11648
244,19040,15904,904.0,1022.0,19040,15904
245,21728,9184,905.0,1023.0,21728,9184
246,37408,9632,906.0,1024.0,37408,9632
247,26432,20832,907.0,1025.0,26432,20832
248,9856,15232,908.0,1026.0,9856,15232
249,32256,32704,909.0,1027.0,32256,32704
250,23968,31136,910.0,1028.0,23968,31136
251,36512,12320,911.0,1029.0,36512,12320
252,24864,21056,912.0,1030.0,24864,21056
253,25088,30912,913.0,1031.0,25088,30912
254,32928,39424,914.0,1032.0,32928,39424
255,14112,13888,915.0,1033.0,14112,13888
256,6272,22624,916.0,1034.0,6272,22624
257,38976,12768,917.0,1035.0,38976,12768
258,38752,31136,918.0,1036.0,38752,31136
259,28000,21952,919.0,1037.0,28000,21952
260,42336,21056,920.0,1038.0,42336,21056
261,24640,22848,921.0,1039.0,24640,22848
262,26208,30912,922.0,1040.0,26208,30912
263,45472,32032,923.0,1041.0,45472,32032
264,37856,23968,924.0,1042.0,37856,23968
265,45696,23968,925.0,1043.0,45696,23968
266,13216,20384,926.0,1044.0,13216,20384
267,27328,23744,927.0,1045.0,27328,23744
268,9408,39872,928.0,1046.0,9408,39872
269,19264,12992,929.0,1047.0,19264,12992
270,36288,14784,930.0,1048.0,36288,14784
271,34272,27776,931.0,1049.0,34272,27776
272,34720,31360,932.0,1050.0,34720,31360
273,17248,13216,933.0,1051.0,17248,13216
274,23520,23072,934.0,1052.0,23520,23072
275,19488,28672,935.0,1053.0,19488,28672
276,42560,25984,936.0,1054.0,42560,25984
277,38752,8512,937.0,1055.0,38752,8512
278,25536,25312,938.0,1056.0,25536,25312
279,36736,32256,939.0,1057.0,36736,32256
280,31136,21056,940.0,1058.0,31136,21056
281,32704,27552,941.0,1059.0,32704,27552
282,43680,33600,942.0,1060.0,43680,33600
283,42112,19488,943.0,1061.0,42112,19488
284,28224,15008,944.0,1062.0,28224,15008
285,43904,24192,945.0,1063.0,43904,24192
286,15904,19264,946.0,1064.0,15904,19264
287,39872,27104,947.0,1065.0,39872,27104
288,25760,24416,948.0,1066.0,25760,24416
289,25984,9632,949.0,1067.0,25984,9632
290,40992,31808,950.0,1068.0,40992,31808
291,9184,14784,951.0,1069.0,9184,14784
292,45248,21728,952.0,1070.0,45248,21728
293,12320,22624,953.0,1071.0,12320,22624
294,42784,23296,954.0,1072.0,42784,23296
295,32256,17920,955.0,1073.0,32256,17920
296,28224,12544,956.0,1074.0,28224,12544
297,27328,17472,957.0,1075.0,27328,17472
298,38976,15008,958.0,1076.0,38976,15008
299,18816,26880,959.0,1077.0,18816,26880
300,30688,23968,960.0,1078.0,30688,23968
301,35840,22176,961.0,1079.0,35840,22176
302,36064,8064,962.0,1080.0,36064,8064
303,30464,11200,963.0,1081.0,30464,11200
304,4480,18368,964.0,1082.0,4480,18368
305,39424,33152,965.0,1083.0,39424,33152
306,41216,11872,966.0,1084.0,41216,11872
307,40096,24192,967.0,1085.0,40096,24192
308,20160,19264,968.0,1086.0,20160,19264
309,44800,24640,969.0,1087.0,44800,24640
310,18144,16800,970.0,1088.0,18144,16800
311,22624,27552,971.0,1089.0,22624,27552
312,30912,26432,972.0,1090.0,30912,26432
313,9184,13664,973.0,1091.0,9184,13664
314,28896,27328,974.0,1092.0,28896,27328
315,22624,8736,975.0,1093.0,22624,8736
316,33152,19264,976.0,1094.0,33152,19264
317,13888,17024,977.0,1095.0,13888,17024
318,37408,12096,978.0,1096.0,37408,12096
319,17248,17920,979.0,1097.0,17248,17920
320,10976,20160,980.0,1098.0,10976,20160
321,42560,12320,981.0,1099.0,42560,12320
322,36736,27328,982.0,1100.0,36736,27328
323,32928,28896,983.0,1101.0,32928,28896
324,21504,8960,984.0,1102.0,21504,8960
325,27776,31136,985.0,1103.0,27776,31136
326,22176,24640,986.0,1104.0,22176,24640
327,37408,23744,987.0,1105.0,37408,23744
328,25536,10080,988.0,1106.0,25536,10080
329,43904,17024,989.0,1107.0,43904,17024
330,23520,28224,990.0,1108.0,23520,28224
331,49280,25312,991.0,1109.0,49280,25312
332,43680,26208,992.0,1110.0,43680,26208
333,26656,27552,993.0,1111.0,26656,27552
334,15008,23072,994.0,1112.0,15008,23072
335,43680,31808,995.0,1113.0,43680,31808
336,41216,9184,996.0,1114.0,41216,9184
337,27328,30912,997.0,1115.0,27328,30912
338,25536,23968,998.0,1116.0,25536,23968
339,43680,24416,999.0,1117.0,43680,24416
340,44576,30688,1000.0,1118.0,44576,30688
341,40320,11200,1001.0,1119.0,40320,11200
342,33824,12768,1002.0,1120.0,33824,12768
343,39200,22848,1003.0,1121.0,39200,22848
344,12992,21504,1004.0,1122.0,12992,21504
345,6496,15680,1005.0,1123.0,6496,15680
346,14336,16352,1006.0,1124.0,14336,16352
347,10528,26656,1007.0,1125.0,10528,26656
348,37632,31584,1008.0,1126.0,37632,31584
349,48160,26880,1009.0,1127.0,48160,26880
350,21056,30016,1010.0,1128.0,21056,30016
351,18144,28448,1011.0,1129.0,18144,28448
352,15232,22624,1012.0,1130.0,15232,22624
353,32480,11648,1013.0,1131.0,32480,11648
354,27552,33600,1014.0,1132.0,27552,33600
355,41440,11648,1015.0,1133.0,41440,11648
356,38528,27328,1016.0,1134.0,38528,27328
357,11872,25088,1017.0,1135.0,11872,25088
358,28000,27328,1018.0,1136.0,28000,27328
359,15232,26208,1019.0,1137.0,15232,26208
360,29120,15232,1020.0,1138.0,29120,15232
361,45024,30464,1021.0,1139.0,45024,30464
362,7392,25088,1022.0,1140.0,7392,25088
363,33824,31584,1023.0,1141.0,33824,31584
364,23968,14336,1024.0,1142.0,23968,14336
365,27776,35616,1025.0,1143.0,27776,35616
366,10080,21728,1026.0,1144.0,10080,21728
367,22624,25088,1027.0,1145.0,22624,25088
368,9408,15232,1028.0,1146.0,9408,15232
369,37632,29344,1029.0,1147.0,37632,29344
370,40992,25312,1030.0,1148.0,40992,25312
371,38976,24416,1031.0,1149.0,38976,24416
372,33152,23744,1032.0,1150.0,33152,23744
373,29568,17248,1033.0,1151.0,29568,17248
374,8960,13888,1034.0,1152.0,8960,13888
375,33152,36960,1035.0,1153.0,33152,36960
376,34272,12320,1036.0,1154.0,34272,12320
377,42112,14112,1037.0,1155.0,42112,14112
378,33824,37408,1038.0,1156.0,33824,37408
379,28896,22400,1039.0,1157.0,28896,22400
380,19264,13664,1040.0,1158.0,19264,13664
381,24864,9632,1041.0,1159.0,24864,9632
382,4480,23744,1042.0,1160.0,4480,23744
383,33600,27104,1043.0,1161.0,33600,27104
384,10528,17920,1044.0,1162.0,10528,17920
385,34048,16352,1045.0,1163.0,34048,16352
386,20160,10752,1046.0,1164.0,20160,10752
387,13440,20384,1047.0,1165.0,13440,20384
388,40992,22848,1048.0,1166.0,40992,22848
389,36512,36512,1049.0,1167.0,36512,36512
390,37408,24864,1050.0,1168.0,37408,24864
391,32032,34944,1051.0,1169.0,32032,34944
392,20832,31584,1052.0,1170.0,20832,31584
393,34944,20832,1053.0,1171.0,34944,20832
394,45024,36064,1054.0,1172.0,45024,36064
395,7616,20384,1055.0,1173.0,7616,20384
396,30016,8960,1056.0,1174.0,30016,8960
397,29120,25536,1057.0,1175.0,29120,25536
398,23072,32704,1058.0,1176.0,23072,32704
399,4928,22848,1059.0,1177.0,4928,22848
400,35168,28448,1060.0,1178.0,35168,28448
401,32928,38528,1061.0,1179.0,32928,38528
402,14112,26208,1062.0,1180.0,14112,26208
403,32928,28224,1063.0,1181.0,32928,28224
404,28224,34272,1064.0,1182.0,28224,34272
405,31360,12320,1065.0,1183.0,31360,12320
406,33600,29568,1066.0,1184.0,33600,29568
407,13440,28448,1067.0,1185.0,13440,28448
408,7840,19264,1068.0,1186.0,7840,19264
409,29792,15456,1069.0,1187.0,29792,15456
410,20384,21504,1070.0,1188.0,20384,21504
411,18368,27776,1071.0,1189.0,18368,27776
412,12768,29344,1072.0,1190.0,12768,29344
413,20384,23968,1073.0,1191.0,20384,23968
414,23744,32704,1074.0,1192.0,23744,32704
415,42336,31360,1075.0,1193.0,42336,31360
416,21504,25536,1076.0,1194.0,21504,25536
417,23744,29120,1077.0,1195.0,23744,29120
418,35168,38752,1078.0,1196.0,35168,38752
419,10528,17024,1079.0,1197.0,10528,17024
420,25088,23072,1080.0,1198.0,25088,23072
421,14560,26880,1081.0,1199.0,14560,26880
422,50400,26208,1082.0,1200.0,50400,26208
423,9408,25760,1083.0,1201.0,9408,25760
424,34272,15232,1084.0,1202.0,34272,15232
425,33600,38080,1085.0,1203.0,33600,38080
426,36512,7616,1086.0,1204.0,36512,7616
427,35840,17248,1087.0,1205.0,35840,17248
428,23744,13216,1088.0,1206.0,23744,13216
429,17472,30240,1089.0,1207.0,17472,30240
430,10752,29120,1090.0,1208.0,10752,29120
431,22400,10976,1091.0,1209.0,22400,10976
432,30688,30464,1092.0,1210.0,30688,30464
433,25536,19712,1093.0,1211.0,25536,19712
434,17696,15680,1094.0,1212.0,17696,15680
435,33824,24640,1095.0,1213.0,33824,24640
436,32928,21728,1096.0,1214.0,32928,21728
437,46368,12768,1097.0,1215.0,46368,12768
438,18144,17696,1098.0,1216.0,18144,17696
439,40544,26432,1099.0,1217.0,40544,26432
440,36064,31360,1100.0,1218.0,36064,31360
441,4928,14784,1101.0,1219.0,4928,14784
442,17024,22624,1102.0,1220.0,17024,22624
443,12544,40096,1103.0,1221.0,12544,40096
444,10080,23296,1104.0,1222.0,10080,23296
445,23296,29568,1105.0,1223.0,23296,29568
446,36512,27328,1106.0,1224.0,36512,27328
447,17024,30240,1107.0,1225.0,17024,30240
448,20608,12544,1108.0,1226.0,20608,12544
449,23072,19488,1109.0,1227.0,23072,19488
450,45024,28224,1110.0,1228.0,45024,28224
451,27776,33376,1111.0,1229.0,27776,33376
452,38080,32256,1112.0,1230.0,38080,32256
453,32928,24640,1113.0,1231.0,32928,24640
454,28448,35392,1114.0,1232.0,28448,35392
455,7168,22624,1115.0,1233.0,7168,22624
456,40320,17696,1116.0,1234.0,40320,17696
457,41440,12768,1117.0,1235.0,41440,12768
458,23744,21728,1118.0,1236.0,23744,21728
459,42784,26656,1119.0,1237.0,42784,26656
460,33600,38528,1120.0,1238.0,33600,38528
461,39648,19712,1121.0,1239.0,39648,19712
462,32480,10976,1122.0,1240.0,32480,10976
463,38528,24416,1123.0,1241.0,38528,24416
464,30240,16576,1124.0,1242.0,30240,16576
465,20384,22400,1125.0,1243.0,20384,22400
466,8736,23968,1126.0,1244.0,8736,23968
467,41664,19040,1127.0,1245.0,41664,19040
468,11200,20160,1128.0,1246.0,11200,20160
469,13440,29344,1129.0,1247.0,13440,29344
470,9856,14336,1130.0,1248.0,9856,14336
471,23744,22624,1131.0,1249.0,23744,22624
472,19712,30912,1132.0,1250.0,19712,30912
473,31808,8960,1133.0,1251.0,31808,8960
474,46368,28672,1134.0,1252.0,46368,28672
475,13664,23296,1135.0,1253.0,13664,23296
476,40544,31136,1136.0,1254.0,40544,31136
477,18368,18144,1137.0,1255.0,18368,18144
478,28000,25984,1138.0,1256.0,28000,25984
479,13664,16352,1139.0,1257.0,13664,16352
480,15904,17920,1140.0,1258.0,15904,17920
481,39872,13216,1141.0,1259.0,39872,13216
482,15456,13216,1142.0,1260.0,15456,13216
483,25312,32928,1143.0,1261.0,25312,32928
484,20608,16576,1144.0,1262.0,20608,16576
485,5152,18368,1145.0,1263.0,5152,18368
486,42784,29792,1146.0,1264.0,42784,29792
487,13888,20608,1147.0,1265.0,13888,20608
488,33152,30464,1148.0,1266.0,33152,30464
489,16800,19488,1149.0,1267.0,16800,19488
490,19936,10304,1150.0,1268.0,19936,10304
491,23520,16352,1151.0,1269.0,23520,16352
492,12096,39872,1152.0,1270.0,12096,39872
493,23520,14560,1153.0,1271.0,23520,14560
494,47040,27552,1154.0,1272.0,47040,27552
495,24640,8288,1155.0,1273.0,24640,8288
496,44576,30912,1156.0,1274.0,44576,30912
497,46144,24640,1157.0,1275.0,46144,24640
498,27328,30688,1158.0,1276.0,27328,30688
499,23968,25536,1159.0,1277.0,23968,25536
500,48384,29792,1160.0,1278.0,48384,29792
501,29344,11200,1161.0,1279.0,29344,11200
502,20384,8736,1162.0,1280.0,20384,8736
503,12544,28448,1163.0,1281.0,12544,28448
504,46144,20160,1164.0,1282.0,46144,20160
505,13440,19712,1165.0,1283.0,13440,19712
506,40544,16576,1166.0,1284.0,40544,16576
507,26432,32480,1167.0,1285.0,26432,32480
508,42112,23968,1168.0,1286.0,42112,23968
509,4256,17472,1169.0,1287.0,4256,17472
510,45696,30464,1170.0,1288.0,45696,30464
511,37184,20384,1171.0,1289.0,37184,20384
512,34720,35168,1172.0,1290.0,34720,35168
513,4256,17696,1173.0,1291.0,4256,17696
514,33152,25536,1174.0,1292.0,33152,25536
515,39872,15232,1175.0,1293.0,39872,15232
516,34720,28448,1176.0,1294.0,34720,28448
517,26656,14784,1177.0,1295.0,26656,14784
518,8512,39424,1178.0,1296.0,8512,39424
519,42336,32928,1179.0,1297.0,42336,32928
520,27104,29792,1180.0,1298.0,27104,29792
521,36960,27552,1181.0,1299.0,36960,27552
522,17696,16352,1182.0,1300.0,17696,16352
523,34048,8960,1183.0,1301.0,34048,8960
524,41440,18368,1184.0,1302.0,41440,18368
525,12320,19488,1185.0,1303.0,12320,19488
526,27104,13216,1186.0,1304.0,27104,13216
527,24416,25536,1187.0,1305.0,24416,25536
528,36960,15680,1188.0,1306.0,36960,15680
529,36736,29568,1189.0,1307.0,36736,29568
530,20384,10976,1190.0,1308.0,20384,10976
531,23072,28000,1191.0,1309.0,23072,28000
532,38528,23744,1192.0,1310.0,38528,23744
533,14112,25760,1193.0,1311.0,14112,25760
534,21280,20160,1194.0,1312.0,21280,20160
535,17696,15904,1195.0,1313.0,17696,15904
536,20608,9632,1196.0,1314.0,20608,9632
537,23296,21280,1197.0,1315.0,23296,21280
538,42784,25760,1198.0,1316.0,42784,25760
539,30464,18816,1199.0,1317.0,30464,18816
540,27776,30016,1200.0,1318.0,27776,30016
541,6944,19040,1201.0,1319.0,6944,19040
542,20160,12544,1202.0,1320.0,20160,12544
543,26880,32032,1203.0,1321.0,26880,32032
544,38080,33824,1204.0,1322.0,38080,33824
545,11872,22848,1205.0,1323.0,11872,22848
546,23296,22176,1206.0,1324.0,23296,22176
547,14560,12768,1207.0,1325.0,14560,12768
548,26656,21280,1208.0,1326.0,26656,21280
