,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
216,30912,29120,746.0,1089.0,30912,29120
217,29120,10976,747.0,1090.0,29120,10976
218,41888,32704,748.0,1091.0,41888,32704
219,22400,30240,749.0,1092.0,22400,30240
220,26208,11872,750.0,1093.0,26208,11872
221,27104,17696,751.0,1094.0,27104,17696
222,11200,22624,752.0,1095.0,11200,22624
223,32256,40096,753.0,1096.0,32256,40096
224,33824,12320,754.0,1097.0,33824,12320
225,9408,24640,755.0,1098.0,9408,24640
226,32032,33824,756.0,1099.0,32032,33824
227,15008,19040,757.0,1100.0,15008,19040
228,46368,12544,758.0,1101.0,46368,12544
229,27104,14784,759.0,1102.0,27104,14784
230,18368,24192,760.0,1103.0,18368,24192
231,8064,23520,761.0,1104.0,8064,23520
232,25536,20384,762.0,1105.0,25536,20384
233,21728,12768,763.0,1106.0,21728,12768
234,20384,19040,764.0,1107.0,20384,19040
235,26880,19936,765.0,1108.0,26880,19936
236,16800,17696,766.0,1109.0,16800,17696
237,29568,31584,767.0,1110.0,29568,31584
238,6720,25088,768.0,1111.0,6720,25088
239,38976,10976,769.0,1112.0,38976,10976
240,24192,14336,770.0,1113.0,24192,14336
241,15456,17024,771.0,1114.0,15456,17024
242,17696,25760,772.0,1115.0,17696,25760
243,43008,16576,773.0,1116.0,43008,16576
244,20608,12544,774.0,1117.0,20608,12544
245,16800,24640,775.0,1118.0,16800,24640
246,24864,14560,776.0,1119.0,24864,14560
247,47264,24864,777.0,1120.0,47264,24864
248,17472,17024,778.0,1121.0,17472,17024
249,35168,39424,779.0,1122.0,35168,39424
250,33600,34496,780.0,1123.0,33600,34496
251,29120,24192,781.0,1124.0,29120,24192
252,12544,23744,782.0,1125.0,12544,23744
253,32032,8736,783.0,1126.0,32032,8736
254,39424,14112,784.0,1127.0,39424,14112
255,29792,36512,785.0,1128.0,29792,36512
256,48608,25088,786.0,1129.0,48608,25088
257,5152,23520,787.0,1130.0,5152,23520
258,35392,19040,788.0,1131.0,35392,19040
259,39648,24416,789.0,1132.0,39648,24416
260,38304,25312,790.0,1133.0,38304,25312
261,42784,12768,791.0,1134.0,42784,12768
262,38528,25760,792.0,1135.0,38528,25760
263,32928,10528,793.0,1136.0,32928,10528
264,5824,18368,794.0,1137.0,5824,18368
265,4480,18144,795.0,1138.0,4480,18144
266,18592,21280,796.0,1139.0,18592,21280
267,14560,23968,797.0,1140.0,14560,23968
268,28000,31136,798.0,1141.0,28000,31136
269,19712,17024,799.0,1142.0,19712,17024
270,30464,11200,800.0,1143.0,30464,11200
271,25536,12768,801.0,1144.0,25536,12768
272,36064,17248,802.0,1145.0,36064,17248
273,31584,30016,803.0,1146.0,31584,30016
274,18592,13440,804.0,1147.0,18592,13440
275,38304,12992,805.0,1148.0,38304,12992
276,12992,28896,806.0,1149.0,12992,28896
277,30016,10752,807.0,1150.0,30016,10752
278,22400,9408,808.0,1151.0,22400,9408
279,32256,26208,809.0,1152.0,32256,26208
280,9184,24192,810.0,1153.0,9184,24192
281,23072,30240,811.0,1154.0,23072,30240
282,43904,26656,812.0,1155.0,43904,26656
283,30016,13216,813.0,1156.0,30016,13216
284,38304,20160,814.0,1157.0,38304,20160
285,13664,14784,815.0,1158.0,13664,14784
286,26432,31808,816.0,1159.0,26432,31808
287,39424,12992,817.0,1160.0,39424,12992
288,20384,19264,818.0,1161.0,20384,19264
289,12768,17472,819.0,1162.0,12768,17472
290,21504,22848,820.0,1163.0,21504,22848
291,21504,17920,821.0,1164.0,21504,17920
292,22624,33152,822.0,1165.0,22624,33152
293,32704,6272,823.0,1166.0,32704,6272
294,22624,11648,824.0,1167.0,22624,11648
295,16352,21504,825.0,1168.0,16352,21504
296,4928,24864,826.0,1169.0,4928,24864
297,36512,27776,827.0,1170.0,36512,27776
298,38752,8512,828.0,1171.0,38752,8512
299,11648,42112,829.0,1172.0,11648,42112
300,38304,9408,830.0,1173.0,38304,9408
301,11648,22176,831.0,1174.0,11648,22176
302,37856,28448,832.0,1175.0,37856,28448
303,12992,20160,833.0,1176.0,12992,20160
304,34048,36512,834.0,1177.0,34048,36512
305,43680,20160,835.0,1178.0,43680,20160
306,42560,12768,836.0,1179.0,42560,12768
307,21504,31360,837.0,1180.0,21504,31360
308,4704,17248,838.0,1181.0,4704,17248
309,23072,13664,839.0,1182.0,23072,13664
310,37856,16800,840.0,1183.0,37856,16800
311,39200,30464,841.0,1184.0,39200,30464
312,46144,29120,842.0,1185.0,46144,29120
313,15904,25984,843.0,1186.0,15904,25984
314,10976,12992,844.0,1187.0,10976,12992
315,39424,29568,845.0,1188.0,39424,29568
316,15008,20160,846.0,1189.0,15008,20160
317,19040,19712,847.0,1190.0,19040,19712
318,37184,9408,848.0,1191.0,37184,9408
319,32704,30240,849.0,1192.0,32704,30240
320,16128,12768,850.0,1193.0,16128,12768
321,22848,18368,851.0,1194.0,22848,18368
322,23968,21280,852.0,1195.0,23968,21280
323,21056,22400,853.0,1196.0,21056,22400
324,16128,18368,854.0,1197.0,16128,18368
325,27104,7168,855.0,1198.0,27104,7168
326,42560,27552,856.0,1199.0,42560,27552
327,33152,17024,857.0,1200.0,33152,17024
328,11200,20832,858.0,1201.0,11200,20832
329,30464,19488,859.0,1202.0,30464,19488
330,31808,31136,860.0,1203.0,31808,31136
331,34048,11424,861.0,1204.0,34048,11424
332,45248,34048,862.0,1205.0,45248,34048
333,25536,18144,863.0,1206.0,25536,18144
334,14784,15008,864.0,1207.0,14784,15008
335,25760,33376,865.0,1208.0,25760,33376
336,42560,33376,866.0,1209.0,42560,33376
337,31808,13888,867.0,1210.0,31808,13888
338,23072,27328,868.0,1211.0,23072,27328
339,39200,10528,869.0,1212.0,39200,10528
340,35168,22176,870.0,1213.0,35168,22176
341,37856,20160,871.0,1214.0,37856,20160
342,46144,23744,872.0,1215.0,46144,23744
343,5152,24192,873.0,1216.0,5152,24192
344,43008,12768,874.0,1217.0,43008,12768
345,30016,28224,875.0,1218.0,30016,28224
346,17024,12320,876.0,1219.0,17024,12320
347,23296,10752,877.0,1220.0,23296,10752
348,19040,21280,878.0,1221.0,19040,21280
349,48832,30016,879.0,1222.0,48832,30016
350,34048,20384,880.0,1223.0,34048,20384
351,15904,27776,881.0,1224.0,15904,27776
352,12320,20608,882.0,1225.0,12320,20608
353,10752,22176,883.0,1226.0,10752,22176
354,20384,14784,884.0,1227.0,20384,14784
355,22624,23520,885.0,1228.0,22624,23520
356,28224,14560,886.0,1229.0,28224,14560
357,33600,26656,887.0,1230.0,33600,26656
358,34496,30688,888.0,1231.0,34496,30688
359,15008,18592,889.0,1232.0,15008,18592
360,36960,20160,890.0,1233.0,36960,20160
361,35168,18368,891.0,1234.0,35168,18368
362,28896,26208,892.0,1235.0,28896,26208
363,37856,9408,893.0,1236.0,37856,9408
364,17248,28672,894.0,1237.0,17248,28672
365,25536,16352,895.0,1238.0,25536,16352
366,26432,29344,896.0,1239.0,26432,29344
367,36736,15904,897.0,1240.0,36736,15904
368,43456,25088,898.0,1241.0,43456,25088
369,21504,28224,899.0,1242.0,21504,28224
370,14112,21952,900.0,1243.0,14112,21952
371,8512,21728,901.0,1244.0,8512,21728
372,24416,17472,902.0,1245.0,24416,17472
373,47936,24192,903.0,1246.0,47936,24192
374,41664,31360,904.0,1247.0,41664,31360
375,48160,30912,905.0,1248.0,48160,30912
376,47936,26880,906.0,1249.0,47936,26880
377,15680,14336,907.0,1250.0,15680,14336
378,28672,21280,908.0,1251.0,28672,21280
379,46816,27776,909.0,1252.0,46816,27776
380,8064,19712,910.0,1253.0,8064,19712
381,33376,16128,911.0,1254.0,33376,16128
382,42784,25088,912.0,1255.0,42784,25088
383,33824,33824,913.0,1256.0,33824,33824
384,35392,39424,914.0,1257.0,35392,39424
385,15232,27104,915.0,1258.0,15232,27104
386,46368,20384,916.0,1259.0,46368,20384
387,14112,19040,917.0,1260.0,14112,19040
388,15456,29120,918.0,1261.0,15456,29120
389,25760,28224,919.0,1262.0,25760,28224
390,40096,23296,920.0,1263.0,40096,23296
391,47488,27776,921.0,1264.0,47488,27776
392,13440,19264,922.0,1265.0,13440,19264
393,44352,33152,923.0,1266.0,44352,33152
394,28896,13888,924.0,1267.0,28896,13888
395,41216,30240,925.0,1268.0,41216,30240
396,11424,13664,926.0,1269.0,11424,13664
397,7616,22400,927.0,1270.0,7616,22400
398,3808,23072,928.0,1271.0,3808,23072
399,43008,30688,929.0,1272.0,43008,30688
400,23968,30016,930.0,1273.0,23968,30016
401,25760,23296,931.0,1274.0,25760,23296
402,21056,19488,932.0,1275.0,21056,19488
403,29792,11200,933.0,1276.0,29792,11200
404,38752,24192,934.0,1277.0,38752,24192
405,37408,17696,935.0,1278.0,37408,17696
406,34944,33600,936.0,1279.0,34944,33600
407,19712,23520,937.0,1280.0,19712,23520
408,6272,24416,938.0,1281.0,6272,24416
409,43680,36960,939.0,1282.0,43680,36960
410,27552,8960,940.0,1283.0,27552,8960
411,27776,27776,941.0,1284.0,27776,27776
412,33376,36960,942.0,1285.0,33376,36960
413,12544,15232,943.0,1286.0,12544,15232
414,31808,35840,944.0,1287.0,31808,35840
415,15232,17472,945.0,1288.0,15232,17472
416,26656,18144,946.0,1289.0,26656,18144
417,8512,23968,947.0,1290.0,8512,23968
418,9856,24192,948.0,1291.0,9856,24192
419,12992,14784,949.0,1292.0,12992,14784
420,7840,25760,950.0,1293.0,7840,25760
421,38752,22176,951.0,1294.0,38752,22176
422,10976,23072,952.0,1295.0,10976,23072
423,43680,31584,953.0,1296.0,43680,31584
424,37184,7840,954.0,1297.0,37184,7840
425,26656,7616,955.0,1298.0,26656,7616
426,47040,27104,956.0,1299.0,47040,27104
427,12544,21728,957.0,1300.0,12544,21728
428,26432,9184,958.0,1301.0,26432,9184
429,33376,12992,959.0,1302.0,33376,12992
430,47488,32032,960.0,1303.0,47488,32032
431,32704,35168,961.0,1304.0,32704,35168
432,37408,25984,962.0,1305.0,37408,25984
433,9856,27776,963.0,1306.0,9856,27776
434,6496,24192,964.0,1307.0,6496,24192
435,32704,12096,965.0,1308.0,32704,12096
436,26208,29120,966.0,1309.0,26208,29120
437,35392,36064,967.0,1310.0,35392,36064
438,41440,32928,968.0,1311.0,41440,32928
439,44352,23072,969.0,1312.0,44352,23072
440,45248,32704,970.0,1313.0,45248,32704
441,13216,15008,971.0,1314.0,13216,15008
442,6496,21728,972.0,1315.0,6496,21728
443,17024,19712,973.0,1316.0,17024,19712
444,32928,23296,974.0,1317.0,32928,23296
445,21056,21952,975.0,1318.0,21056,21952
446,41216,29568,976.0,1319.0,41216,29568
447,18144,14784,977.0,1320.0,18144,14784
448,30240,13888,978.0,1321.0,30240,13888
449,39200,23744,979.0,1322.0,39200,23744
450,30016,21952,980.0,1323.0,30016,21952
451,25312,17472,981.0,1324.0,25312,17472
452,23968,22176,982.0,1325.0,23968,22176
453,6720,16800,983.0,1326.0,6720,16800
454,14560,24640,984.0,1327.0,14560,24640
455,32704,12768,985.0,1328.0,32704,12768
456,13888,18368,986.0,1329.0,13888,18368
457,21280,17248,987.0,1330.0,21280,17248
458,26432,30240,988.0,1331.0,26432,30240
459,29344,18144,989.0,1332.0,29344,18144
460,45248,23520,990.0,1333.0,45248,23520
461,21728,17024,991.0,1334.0,21728,17024
462,32032,8960,992.0,1335.0,32032,8960
463,23296,25760,993.0,1336.0,23296,25760
464,25984,21728,994.0,1337.0,25984,21728
465,38080,14336,995.0,1338.0,38080,14336
466,30464,10976,996.0,1339.0,30464,10976
467,24864,32704,997.0,1340.0,24864,32704
468,19040,13440,998.0,1341.0,19040,13440
469,38080,31136,999.0,1342.0,38080,31136
470,17920,22176,1000.0,1343.0,17920,22176
471,32928,36960,1001.0,1344.0,32928,36960
472,22176,8960,1002.0,1345.0,22176,8960
473,38528,13888,1003.0,1346.0,38528,13888
474,35840,22848,1004.0,1347.0,35840,22848
475,17248,16576,1005.0,1348.0,17248,16576
476,41664,27104,1006.0,1349.0,41664,27104
477,29120,19488,1007.0,1350.0,29120,19488
478,10304,19712,1008.0,1351.0,10304,19712
479,33600,19936,1009.0,1352.0,33600,19936
480,17472,16352,1010.0,1353.0,17472,16352
481,30912,21952,1011.0,1354.0,30912,21952
482,32256,25088,1012.0,1355.0,32256,25088
483,12768,27552,1013.0,1356.0,12768,27552
484,40096,21280,1014.0,1357.0,40096,21280
485,15680,24640,1015.0,1358.0,15680,24640
486,45024,24864,1016.0,1359.0,45024,24864
487,36064,14336,1017.0,1360.0,36064,14336
488,10304,18368,1018.0,1361.0,10304,18368
489,11648,12992,1019.0,1362.0,11648,12992
490,35392,39872,1020.0,1363.0,35392,39872
491,35392,14112,1021.0,1364.0,35392,14112
492,4480,17920,1022.0,1365.0,4480,17920
493,20832,30240,1023.0,1366.0,20832,30240
494,12096,26880,1024.0,1367.0,12096,26880
495,26208,33152,1025.0,1368.0,26208,33152
496,13888,21952,1026.0,1369.0,13888,21952
497,26880,20608,1027.0,1370.0,26880,20608
498,32032,15680,1028.0,1371.0,32032,15680
499,47936,30016,1029.0,1372.0,47936,30016
500,7840,25536,1030.0,1373.0,7840,25536
501,5152,15232,1031.0,1374.0,5152,15232
502,34272,39424,1032.0,1375.0,34272,39424
503,31584,34720,1033.0,1376.0,31584,34720
504,30688,31584,1034.0,1377.0,30688,31584
505,33600,35392,1035.0,1378.0,33600,35392
506,28448,9184,1036.0,1379.0,28448,9184
507,33600,25088,1037.0,1380.0,33600,25088
508,6720,17024,1038.0,1381.0,6720,17024
509,28448,24192,1039.0,1382.0,28448,24192
510,36288,11648,1040.0,1383.0,36288,11648
511,19712,19712,1041.0,1384.0,19712,19712
512,32704,17248,1042.0,1385.0,32704,17248
513,43904,26432,1043.0,1386.0,43904,26432
514,20832,29568,1044.0,1387.0,20832,29568
515,10080,29120,1045.0,1388.0,10080,29120
516,43680,33376,1046.0,1389.0,43680,33376
517,45248,25760,1047.0,1390.0,45248,25760
518,36736,28448,1048.0,1391.0,36736,28448
519,36736,16576,1049.0,1392.0,36736,16576
520,21728,27328,1050.0,1393.0,21728,27328
521,10976,25760,1051.0,1394.0,10976,25760
522,6944,15232,1052.0,1395.0,6944,15232
523,21952,23744,1053.0,1396.0,21952,23744
524,15904,16576,1054.0,1397.0,15904,16576
525,8288,25760,1055.0,1398.0,8288,25760
526,35168,32256,1056.0,1399.0,35168,32256
527,45696,35840,1057.0,1400.0,45696,35840
528,38976,28224,1058.0,1401.0,38976,28224
529,15904,17024,1059.0,1402.0,15904,17024
530,21280,25088,1060.0,1403.0,21280,25088
531,38752,30016,1061.0,1404.0,38752,30016
532,24864,33600,1062.0,1405.0,24864,33600
533,27776,15904,1063.0,1406.0,27776,15904
534,24864,15904,1064.0,1407.0,24864,15904
535,32928,6272,1065.0,1408.0,32928,6272
536,10304,15456,1066.0,1409.0,10304,15456
537,35616,18368,1067.0,1410.0,35616,18368
538,31360,23968,1068.0,1411.0,31360,23968
539,13664,16800,1069.0,1412.0,13664,16800
540,15008,20608,1070.0,1413.0,15008,20608
541,28000,29344,1071.0,1414.0,28000,29344
542,41216,28672,1072.0,1415.0,41216,28672
543,37632,23744,1073.0,1416.0,37632,23744
544,6048,24640,1074.0,1417.0,6048,24640
545,35840,29344,1075.0,1418.0,35840,29344
546,10528,25984,1076.0,1419.0,10528,25984
547,43232,13440,1077.0,1420.0,43232,13440
548,40992,23520,1078.0,1421.0,40992,23520
549,25760,31136,1079.0,1422.0,25760,31136
550,24640,29120,1080.0,1423.0,24640,29120
551,42336,12992,1081.0,1424.0,42336,12992
552,36960,9856,1082.0,1425.0,36960,9856
553,8064,18144,1083.0,1426.0,8064,18144
554,28896,7840,1084.0,1427.0,28896,7840
555,39872,14112,1085.0,1428.0,39872,14112
556,12992,27328,1086.0,1429.0,12992,27328
557,15680,23968,1087.0,1430.0,15680,23968
558,16128,26656,1088.0,1431.0,16128,26656
559,47264,12992,1089.0,1432.0,47264,12992
560,34048,40320,1090.0,1433.0,34048,40320
561,43904,19264,1091.0,1434.0,43904,19264
562,31136,20160,1092.0,1435.0,31136,20160
563,23968,26208,1093.0,1436.0,23968,26208
564,21280,19936,1094.0,1437.0,21280,19936
565,22848,22400,1095.0,1438.0,22848,22400
566,25088,14784,1096.0,1439.0,25088,14784
567,48608,23072,1097.0,1440.0,48608,23072
568,35168,15680,1098.0,1441.0,35168,15680
569,37632,16576,1099.0,1442.0,37632,16576
570,27776,29568,1100.0,1443.0,27776,29568
571,31136,17472,1101.0,1444.0,31136,17472
572,12096,22624,1102.0,1445.0,12096,22624
573,41216,15904,1103.0,1446.0,41216,15904
574,22176,25984,1104.0,1447.0,22176,25984
575,34272,10752,1105.0,1448.0,34272,10752
576,28672,35616,1106.0,1449.0,28672,35616
577,26880,33600,1107.0,1450.0,26880,33600
578,20832,20608,1108.0,1451.0,20832,20608
579,36960,16352,1109.0,1452.0,36960,16352
580,44576,27552,1110.0,1453.0,44576,27552
581,32480,9408,1111.0,1454.0,32480,9408
582,21952,19936,1112.0,1455.0,21952,19936
583,25760,14784,1113.0,1456.0,25760,14784
584,42560,28896,1114.0,1457.0,42560,28896
585,37856,22400,1115.0,1458.0,37856,22400
586,31360,35840,1116.0,1459.0,31360,35840
587,33824,23744,1117.0,1460.0,33824,23744
588,33600,38752,1118.0,1461.0,33600,38752
589,38752,18144,1119.0,1462.0,38752,18144
590,20832,16352,1120.0,1463.0,20832,16352
591,20608,13216,1121.0,1464.0,20608,13216
592,17024,28000,1122.0,1465.0,17024,28000
593,19712,19488,1123.0,1466.0,19712,19488
594,10528,19040,1124.0,1467.0,10528,19040
595,13440,19936,1125.0,1468.0,13440,19936
596,17248,26880,1126.0,1469.0,17248,26880
597,35392,15008,1127.0,1470.0,35392,15008
598,43456,16800,1128.0,1471.0,43456,16800
599,27776,25536,1129.0,1472.0,27776,25536
600,40096,27328,1130.0,1473.0,40096,27328
601,18144,16800,1131.0,1474.0,18144,16800
602,23296,32704,1132.0,1475.0,23296,32704
603,12096,25984,1133.0,1476.0,12096,25984
