,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
59,23520,9856,820.0,1053.0,23520,9856
60,31584,28224,821.0,1054.0,31584,28224
61,19040,10976,822.0,1055.0,19040,10976
62,10080,22400,823.0,1056.0,10080,22400
63,19712,16352,824.0,1057.0,19712,16352
64,46816,32256,825.0,1058.0,46816,32256
65,39872,23072,826.0,1059.0,39872,23072
66,36736,30912,827.0,1060.0,36736,30912
67,36064,17248,828.0,1061.0,36064,17248
68,29792,29120,829.0,1062.0,29792,29120
69,15456,21952,830.0,1063.0,15456,21952
70,11648,23744,831.0,1064.0,11648,23744
71,19040,27776,832.0,1065.0,19040,27776
72,25088,29568,833.0,1066.0,25088,29568
73,23520,24864,834.0,1067.0,23520,24864
74,43008,27552,835.0,1068.0,43008,27552
75,40096,13440,836.0,1069.0,40096,13440
76,25984,9408,837.0,1070.0,25984,9408
77,40768,31584,838.0,1071.0,40768,31584
78,27328,7616,839.0,1072.0,27328,7616
79,10528,26432,840.0,1073.0,10528,26432
80,41440,27776,841.0,1074.0,41440,27776
81,41664,15232,842.0,1075.0,41664,15232
82,10528,25088,843.0,1076.0,10528,25088
83,28896,17248,844.0,1077.0,28896,17248
84,24416,17472,845.0,1078.0,24416,17472
85,41888,32256,846.0,1079.0,41888,32256
86,46144,26880,847.0,1080.0,46144,26880
87,23744,9856,848.0,1081.0,23744,9856
88,35840,26432,849.0,1082.0,35840,26432
89,25984,12096,850.0,1083.0,25984,12096
90,39648,12320,851.0,1084.0,39648,12320
91,13664,16800,852.0,1085.0,13664,16800
92,4256,23968,853.0,1086.0,4256,23968
93,16352,24416,854.0,1087.0,16352,24416
94,28224,13888,855.0,1088.0,28224,13888
95,41888,24640,856.0,1089.0,41888,24640
96,19936,16128,857.0,1090.0,19936,16128
97,38528,31360,858.0,1091.0,38528,31360
98,21280,19264,859.0,1092.0,21280,19264
99,27104,13216,860.0,1093.0,27104,13216
100,43456,33152,861.0,1094.0,43456,33152
101,19712,22624,862.0,1095.0,19712,22624
102,30688,7840,863.0,1096.0,30688,7840
103,36512,35392,864.0,1097.0,36512,35392
104,29568,23744,865.0,1098.0,29568,23744
105,21728,23968,866.0,1099.0,21728,23968
106,38976,13888,867.0,1100.0,38976,13888
107,9408,25760,868.0,1101.0,9408,25760
108,39200,33152,869.0,1102.0,39200,33152
109,37184,6944,870.0,1103.0,37184,6944
110,39872,12096,871.0,1104.0,39872,12096
111,37856,11872,872.0,1105.0,37856,11872
112,9632,15232,873.0,1106.0,9632,15232
113,26656,12544,874.0,1107.0,26656,12544
114,21504,25088,875.0,1108.0,21504,25088
115,15904,27776,876.0,1109.0,15904,27776
116,29792,15232,877.0,1110.0,29792,15232
117,31360,10304,878.0,1111.0,31360,10304
118,34496,39872,879.0,1112.0,34496,39872
119,26208,27328,880.0,1113.0,26208,27328
120,25088,12544,881.0,1114.0,25088,12544
121,23744,8512,882.0,1115.0,23744,8512
122,11200,23296,883.0,1116.0,11200,23296
123,11424,42336,884.0,1117.0,11424,42336
124,38752,23072,885.0,1118.0,38752,23072
125,16128,16576,886.0,1119.0,16128,16576
126,30464,11648,887.0,1120.0,30464,11648
127,21504,9184,888.0,1121.0,21504,9184
128,38752,12096,889.0,1122.0,38752,12096
129,24640,24192,890.0,1123.0,24640,24192
130,16576,25760,891.0,1124.0,16576,25760
131,25984,33824,892.0,1125.0,25984,33824
132,45024,36064,893.0,1126.0,45024,36064
133,44352,16800,894.0,1127.0,44352,16800
134,33152,8960,895.0,1128.0,33152,8960
135,46368,24864,896.0,1129.0,46368,24864
136,7840,16800,897.0,1130.0,7840,16800
137,34048,19488,898.0,1131.0,34048,19488
138,30688,31136,899.0,1132.0,30688,31136
139,17920,30016,900.0,1133.0,17920,30016
140,35392,30688,901.0,1134.0,35392,30688
141,29120,14336,902.0,1135.0,29120,14336
142,20384,14112,903.0,1136.0,20384,14112
143,46368,34496,904.0,1137.0,46368,34496
144,24416,30240,905.0,1138.0,24416,30240
145,43232,30688,906.0,1139.0,43232,30688
146,24192,14560,907.0,1140.0,24192,14560
147,32032,24416,908.0,1141.0,32032,24416
148,8736,23968,909.0,1142.0,8736,23968
149,10080,17920,910.0,1143.0,10080,17920
150,41664,20384,911.0,1144.0,41664,20384
151,26432,21504,912.0,1145.0,26432,21504
152,15456,21504,913.0,1146.0,15456,21504
153,13888,29120,914.0,1147.0,13888,29120
154,37184,24864,915.0,1148.0,37184,24864
155,25536,11872,916.0,1149.0,25536,11872
156,22400,22400,917.0,1150.0,22400,22400
157,40768,21056,918.0,1151.0,40768,21056
158,45920,28672,919.0,1152.0,45920,28672
159,34944,13664,920.0,1153.0,34944,13664
160,37632,33152,921.0,1154.0,37632,33152
161,15232,16128,922.0,1155.0,15232,16128
162,3136,23968,923.0,1156.0,3136,23968
163,35392,20608,924.0,1157.0,35392,20608
164,26208,15680,925.0,1158.0,26208,15680
165,13664,15904,926.0,1159.0,13664,15904
166,40320,15456,927.0,1160.0,40320,15456
167,27552,23520,928.0,1161.0,27552,23520
168,23296,21056,929.0,1162.0,23296,21056
169,14112,26208,930.0,1163.0,14112,26208
170,39648,19040,931.0,1164.0,39648,19040
171,24192,28000,932.0,1165.0,24192,28000
172,6496,23520,933.0,1166.0,6496,23520
173,44128,33152,934.0,1167.0,44128,33152
174,30464,6720,935.0,1168.0,30464,6720
175,11648,27104,936.0,1169.0,11648,27104
176,34944,11648,937.0,1170.0,34944,11648
177,39200,13888,938.0,1171.0,39200,13888
178,36736,13664,939.0,1172.0,36736,13664
179,34272,5824,940.0,1173.0,34272,5824
180,39200,8960,941.0,1174.0,39200,8960
181,38976,16352,942.0,1175.0,38976,16352
182,33376,32704,943.0,1176.0,33376,32704
183,21728,15232,944.0,1177.0,21728,15232
184,44800,16576,945.0,1178.0,44800,16576
185,30016,29120,946.0,1179.0,30016,29120
186,42112,14112,947.0,1180.0,42112,14112
187,21056,28224,948.0,1181.0,21056,28224
188,15904,20160,949.0,1182.0,15904,20160
189,26432,17696,950.0,1183.0,26432,17696
190,27104,26432,951.0,1184.0,27104,26432
191,37856,11424,952.0,1185.0,37856,11424
192,16128,29344,953.0,1186.0,16128,29344
193,42560,11424,954.0,1187.0,42560,11424
194,8288,15680,955.0,1188.0,8288,15680
195,10528,24864,956.0,1189.0,10528,24864
196,28224,12544,957.0,1190.0,28224,12544
197,14112,14336,958.0,1191.0,14112,14336
198,10528,26880,959.0,1192.0,10528,26880
199,17248,13216,960.0,1193.0,17248,13216
200,37632,17024,961.0,1194.0,37632,17024
201,30688,14560,962.0,1195.0,30688,14560
202,22400,13664,963.0,1196.0,22400,13664
203,19040,21056,964.0,1197.0,19040,21056
204,42112,31360,965.0,1198.0,42112,31360
205,23520,10752,966.0,1199.0,23520,10752
206,20160,26880,967.0,1200.0,20160,26880
207,43904,36512,968.0,1201.0,43904,36512
208,45920,28448,969.0,1202.0,45920,28448
209,10976,19488,970.0,1203.0,10976,19488
210,33600,24864,971.0,1204.0,33600,24864
211,47040,28224,972.0,1205.0,47040,28224
212,26656,22848,973.0,1206.0,26656,22848
213,33376,38528,974.0,1207.0,33376,38528
214,36960,12096,975.0,1208.0,36960,12096
215,35840,17248,976.0,1209.0,35840,17248
216,45248,25760,977.0,1210.0,45248,25760
217,31136,15232,978.0,1211.0,31136,15232
218,14784,12544,979.0,1212.0,14784,12544
219,45248,32256,980.0,1213.0,45248,32256
220,44352,28672,981.0,1214.0,44352,28672
221,9856,22848,982.0,1215.0,9856,22848
222,18368,24864,983.0,1216.0,18368,24864
223,28672,15232,984.0,1217.0,28672,15232
224,9184,19936,985.0,1218.0,9184,19936
225,21952,24192,986.0,1219.0,21952,24192
226,17920,17920,987.0,1220.0,17920,17920
227,38080,18368,988.0,1221.0,38080,18368
228,32480,19040,989.0,1222.0,32480,19040
229,12992,12768,990.0,1223.0,12992,12768
230,26208,27776,991.0,1224.0,26208,27776
231,30688,29792,992.0,1225.0,30688,29792
232,41216,9184,993.0,1226.0,41216,9184
233,35616,22176,994.0,1227.0,35616,22176
234,14336,17472,995.0,1228.0,14336,17472
235,22176,28448,996.0,1229.0,22176,28448
236,21728,23520,997.0,1230.0,21728,23520
237,24192,22400,998.0,1231.0,24192,22400
238,40768,33152,999.0,1232.0,40768,33152
239,17920,25312,1000.0,1233.0,17920,25312
240,40992,29568,1001.0,1234.0,40992,29568
241,29568,19488,1002.0,1235.0,29568,19488
242,26656,19264,1003.0,1236.0,26656,19264
243,44800,29792,1004.0,1237.0,44800,29792
244,19264,18368,1005.0,1238.0,19264,18368
245,35392,21280,1006.0,1239.0,35392,21280
246,49504,25760,1007.0,1240.0,49504,25760
247,19040,19040,1008.0,1241.0,19040,19040
248,16352,19712,1009.0,1242.0,16352,19712
249,44352,30016,1010.0,1243.0,44352,30016
250,21056,10528,1011.0,1244.0,21056,10528
251,49056,30016,1012.0,1245.0,49056,30016
252,16352,15680,1013.0,1246.0,16352,15680
253,23296,28672,1014.0,1247.0,23296,28672
254,20832,27328,1015.0,1248.0,20832,27328
255,14784,21280,1016.0,1249.0,14784,21280
256,19264,25760,1017.0,1250.0,19264,25760
257,41216,13664,1018.0,1251.0,41216,13664
258,38080,15232,1019.0,1252.0,38080,15232
259,2688,23744,1020.0,1253.0,2688,23744
260,8960,21280,1021.0,1254.0,8960,21280
261,19936,16576,1022.0,1255.0,19936,16576
262,42112,31584,1023.0,1256.0,42112,31584
263,23072,27552,1024.0,1257.0,23072,27552
264,21952,31808,1025.0,1258.0,21952,31808
265,36064,25312,1026.0,1259.0,36064,25312
266,14112,21952,1027.0,1260.0,14112,21952
267,24192,30240,1028.0,1261.0,24192,30240
268,22848,9632,1029.0,1262.0,22848,9632
269,12320,40992,1030.0,1263.0,12320,40992
270,33152,36512,1031.0,1264.0,33152,36512
271,9184,14784,1032.0,1265.0,9184,14784
272,33824,33152,1033.0,1266.0,33824,33152
273,31136,23968,1034.0,1267.0,31136,23968
274,33376,9632,1035.0,1268.0,33376,9632
275,20608,22176,1036.0,1269.0,20608,22176
276,8960,23520,1037.0,1270.0,8960,23520
277,38976,28672,1038.0,1271.0,38976,28672
278,20608,19488,1039.0,1272.0,20608,19488
279,22624,18592,1040.0,1273.0,22624,18592
280,33376,28448,1041.0,1274.0,33376,28448
281,25088,28000,1042.0,1275.0,25088,28000
282,15232,30464,1043.0,1276.0,15232,30464
283,31584,8288,1044.0,1277.0,31584,8288
284,34944,20160,1045.0,1278.0,34944,20160
285,23968,13440,1046.0,1279.0,23968,13440
286,30240,30016,1047.0,1280.0,30240,30016
287,21056,29120,1048.0,1281.0,21056,29120
288,12768,17920,1049.0,1282.0,12768,17920
289,40544,18816,1050.0,1283.0,40544,18816
290,35616,27104,1051.0,1284.0,35616,27104
291,4928,18592,1052.0,1285.0,4928,18592
292,44576,24416,1053.0,1286.0,44576,24416
293,36960,11424,1054.0,1287.0,36960,11424
294,19040,28672,1055.0,1288.0,19040,28672
295,39872,24416,1056.0,1289.0,39872,24416
296,32032,12320,1057.0,1290.0,32032,12320
297,33376,27104,1058.0,1291.0,33376,27104
298,7616,17024,1059.0,1292.0,7616,17024
299,46592,30688,1060.0,1293.0,46592,30688
300,48160,29120,1061.0,1294.0,48160,29120
301,37184,32928,1062.0,1295.0,37184,32928
302,26208,31136,1063.0,1296.0,26208,31136
303,36960,35616,1064.0,1297.0,36960,35616
304,21056,21056,1065.0,1298.0,21056,21056
305,37632,11872,1066.0,1299.0,37632,11872
306,4928,17472,1067.0,1300.0,4928,17472
307,35840,10528,1068.0,1301.0,35840,10528
308,11200,21504,1069.0,1302.0,11200,21504
309,36736,38752,1070.0,1303.0,36736,38752
310,9856,15232,1071.0,1304.0,9856,15232
311,31584,10304,1072.0,1305.0,31584,10304
312,30688,26432,1073.0,1306.0,30688,26432
313,47264,25088,1074.0,1307.0,47264,25088
314,11872,27104,1075.0,1308.0,11872,27104
315,11200,26880,1076.0,1309.0,11200,26880
316,32480,15232,1077.0,1310.0,32480,15232
317,31360,14336,1078.0,1311.0,31360,14336
318,14560,27328,1079.0,1312.0,14560,27328
319,34048,35840,1080.0,1313.0,34048,35840
320,19040,11200,1081.0,1314.0,19040,11200
321,4480,22848,1082.0,1315.0,4480,22848
322,19488,26656,1083.0,1316.0,19488,26656
323,46368,29568,1084.0,1317.0,46368,29568
324,4480,17248,1085.0,1318.0,4480,17248
325,15904,12320,1086.0,1319.0,15904,12320
326,23744,28896,1087.0,1320.0,23744,28896
327,31808,13440,1088.0,1321.0,31808,13440
328,42112,14560,1089.0,1322.0,42112,14560
329,37184,32256,1090.0,1323.0,37184,32256
330,38752,17248,1091.0,1324.0,38752,17248
331,30912,12992,1092.0,1325.0,30912,12992
332,14112,15904,1093.0,1326.0,14112,15904
333,9184,15904,1094.0,1327.0,9184,15904
334,41888,14784,1095.0,1328.0,41888,14784
335,42336,13888,1096.0,1329.0,42336,13888
336,34272,12768,1097.0,1330.0,34272,12768
337,35616,34272,1098.0,1331.0,35616,34272
338,48608,23520,1099.0,1332.0,48608,23520
339,39872,33152,1100.0,1333.0,39872,33152
340,15232,27552,1101.0,1334.0,15232,27552
341,8736,13888,1102.0,1335.0,8736,13888
342,49056,23968,1103.0,1336.0,49056,23968
343,25088,12320,1104.0,1337.0,25088,12320
344,42112,19936,1105.0,1338.0,42112,19936
345,13664,19040,1106.0,1339.0,13664,19040
346,34944,8288,1107.0,1340.0,34944,8288
347,40992,21504,1108.0,1341.0,40992,21504
348,28224,24192,1109.0,1342.0,28224,24192
349,11648,21728,1110.0,1343.0,11648,21728
350,21056,23520,1111.0,1344.0,21056,23520
351,13216,15456,1112.0,1345.0,13216,15456
352,40768,26656,1113.0,1346.0,40768,26656
353,33824,25312,1114.0,1347.0,33824,25312
354,20160,14784,1115.0,1348.0,20160,14784
355,44128,30240,1116.0,1349.0,44128,30240
356,16352,18592,1117.0,1350.0,16352,18592
357,24192,11424,1118.0,1351.0,24192,11424
358,38528,30688,1119.0,1352.0,38528,30688
359,29120,23968,1120.0,1353.0,29120,23968
360,28224,6720,1121.0,1354.0,28224,6720
361,40096,26432,1122.0,1355.0,40096,26432
362,41888,30912,1123.0,1356.0,41888,30912
363,34720,20160,1124.0,1357.0,34720,20160
364,37184,10752,1125.0,1358.0,37184,10752
365,20608,25312,1126.0,1359.0,20608,25312
366,20608,21504,1127.0,1360.0,20608,21504
367,20608,12320,1128.0,1361.0,20608,12320
368,29344,10528,1129.0,1362.0,29344,10528
369,19936,27328,1130.0,1363.0,19936,27328
370,17472,12320,1131.0,1364.0,17472,12320
371,35392,28224,1132.0,1365.0,35392,28224
372,30912,10976,1133.0,1366.0,30912,10976
373,25536,31584,1134.0,1367.0,25536,31584
374,14112,29120,1135.0,1368.0,14112,29120
375,40096,30464,1136.0,1369.0,40096,30464
376,30016,28896,1137.0,1370.0,30016,28896
377,43904,30464,1138.0,1371.0,43904,30464
378,28448,29120,1139.0,1372.0,28448,29120
379,30688,11424,1140.0,1373.0,30688,11424
380,28448,21056,1141.0,1374.0,28448,21056
381,23968,25536,1142.0,1375.0,23968,25536
382,29568,28000,1143.0,1376.0,29568,28000
383,31136,29568,1144.0,1377.0,31136,29568
384,11648,42112,1145.0,1378.0,11648,42112
385,11648,20160,1146.0,1379.0,11648,20160
386,10080,29792,1147.0,1380.0,10080,29792
387,23744,18816,1148.0,1381.0,23744,18816
388,32480,32704,1149.0,1382.0,32480,32704
389,23744,28000,1150.0,1383.0,23744,28000
390,20608,13888,1151.0,1384.0,20608,13888
391,30688,12320,1152.0,1385.0,30688,12320
392,19264,11424,1153.0,1386.0,19264,11424
393,25536,17696,1154.0,1387.0,25536,17696
394,37632,25312,1155.0,1388.0,37632,25312
395,43904,18368,1156.0,1389.0,43904,18368
396,38080,38304,1157.0,1390.0,38080,38304
397,36288,10752,1158.0,1391.0,36288,10752
398,32032,8064,1159.0,1392.0,32032,8064
399,21280,25088,1160.0,1393.0,21280,25088
400,11872,28896,1161.0,1394.0,11872,28896
401,40320,28000,1162.0,1395.0,40320,28000
402,19936,24416,1163.0,1396.0,19936,24416
403,15904,17024,1164.0,1397.0,15904,17024
404,38304,35840,1165.0,1398.0,38304,35840
405,34496,11200,1166.0,1399.0,34496,11200
406,28448,19488,1167.0,1400.0,28448,19488
407,18816,25312,1168.0,1401.0,18816,25312
408,34944,34496,1169.0,1402.0,34944,34496
409,27104,25760,1170.0,1403.0,27104,25760
410,36512,9632,1171.0,1404.0,36512,9632
411,26432,21952,1172.0,1405.0,26432,21952
412,19264,21504,1173.0,1406.0,19264,21504
413,34944,9632,1174.0,1407.0,34944,9632
414,28672,11200,1175.0,1408.0,28672,11200
415,48160,23520,1176.0,1409.0,48160,23520
416,37184,17920,1177.0,1410.0,37184,17920
417,26656,7616,1178.0,1411.0,26656,7616
418,46368,11648,1179.0,1412.0,46368,11648
419,41216,18368,1180.0,1413.0,41216,18368
420,34944,27552,1181.0,1414.0,34944,27552
421,27328,13888,1182.0,1415.0,27328,13888
422,40544,12992,1183.0,1416.0,40544,12992
423,36960,19264,1184.0,1417.0,36960,19264
424,31136,18368,1185.0,1418.0,31136,18368
425,8736,17472,1186.0,1419.0,8736,17472
426,41216,23072,1187.0,1420.0,41216,23072
427,24640,28000,1188.0,1421.0,24640,28000
428,30240,31808,1189.0,1422.0,30240,31808
429,38528,16576,1190.0,1423.0,38528,16576
430,36064,13440,1191.0,1424.0,36064,13440
431,31136,30016,1192.0,1425.0,31136,30016
432,10080,20160,1193.0,1426.0,10080,20160
433,24192,26880,1194.0,1427.0,24192,26880
434,31136,27328,1195.0,1428.0,31136,27328
435,42112,27104,1196.0,1429.0,42112,27104
436,38080,21504,1197.0,1430.0,38080,21504
437,10528,29120,1198.0,1431.0,10528,29120
438,26432,30464,1199.0,1432.0,26432,30464
439,24864,21504,1200.0,1433.0,24864,21504
440,10976,24416,1201.0,1434.0,10976,24416
441,34272,29120,1202.0,1435.0,34272,29120
442,23296,29568,1203.0,1436.0,23296,29568
443,29792,9632,1204.0,1437.0,29792,9632
444,32256,7616,1205.0,1438.0,32256,7616
445,45248,18368,1206.0,1439.0,45248,18368
446,17920,20832,1207.0,1440.0,17920,20832
447,22848,15008,1208.0,1441.0,22848,15008
448,15456,28672,1209.0,1442.0,15456,28672
449,9632,28224,1210.0,1443.0,9632,28224
450,19488,21280,1211.0,1444.0,19488,21280
451,23072,27776,1212.0,1445.0,23072,27776
452,26432,10304,1213.0,1446.0,26432,10304
453,29568,30240,1214.0,1447.0,29568,30240
454,18592,12768,1215.0,1448.0,18592,12768
455,23520,28448,1216.0,1449.0,23520,28448
456,32704,21280,1217.0,1450.0,32704,21280
457,40096,22176,1218.0,1451.0,40096,22176
458,7840,23520,1219.0,1452.0,7840,23520
459,7168,20608,1220.0,1453.0,7168,20608
460,42112,31136,1221.0,1454.0,42112,31136
461,39648,20608,1222.0,1455.0,39648,20608
462,13888,19488,1223.0,1456.0,13888,19488
463,29792,24640,1224.0,1457.0,29792,24640
464,16352,27552,1225.0,1458.0,16352,27552
465,43456,17024,1226.0,1459.0,43456,17024
466,4032,24640,1227.0,1460.0,4032,24640
467,29568,33600,1228.0,1461.0,29568,33600
468,44352,29792,1229.0,1462.0,44352,29792
469,37184,38528,1230.0,1463.0,37184,38528
470,38752,24864,1231.0,1464.0,38752,24864
471,20832,12992,1232.0,1465.0,20832,12992
472,19712,28448,1233.0,1466.0,19712,28448
473,41664,21952,1234.0,1467.0,41664,21952
474,28224,17696,1235.0,1468.0,28224,17696
475,41664,13664,1236.0,1469.0,41664,13664
476,38528,22624,1237.0,1470.0,38528,22624
477,34048,32480,1238.0,1471.0,34048,32480
478,31808,11872,1239.0,1472.0,31808,11872
479,14784,25760,1240.0,1473.0,14784,25760
480,38752,18144,1241.0,1474.0,38752,18144
481,14560,24192,1242.0,1475.0,14560,24192
482,35840,39872,1243.0,1476.0,35840,39872
483,25312,21056,1244.0,1477.0,25312,21056
484,32256,26208,1245.0,1478.0,32256,26208
485,35840,39648,1246.0,1479.0,35840,39648
486,27104,24864,1247.0,1480.0,27104,24864
487,19712,15232,1248.0,1481.0,19712,15232
488,7168,14560,1249.0,1482.0,7168,14560
489,34496,7168,1250.0,1483.0,34496,7168
490,36512,21728,1251.0,1484.0,36512,21728
491,36064,28672,1252.0,1485.0,36064,28672
492,32256,25760,1253.0,1486.0,32256,25760
493,26880,10080,1254.0,1487.0,26880,10080
494,44128,16576,1255.0,1488.0,44128,16576
495,35168,5824,1256.0,1489.0,35168,5824
496,20608,28000,1257.0,1490.0,20608,28000
497,22176,31360,1258.0,1491.0,22176,31360
498,34720,29568,1259.0,1492.0,34720,29568
499,38528,21952,1260.0,1493.0,38528,21952
500,37184,16128,1261.0,1494.0,37184,16128
501,9856,23072,1262.0,1495.0,9856,23072
502,23296,23072,1263.0,1496.0,23296,23072
503,18592,30688,1264.0,1497.0,18592,30688
504,40768,14784,1265.0,1498.0,40768,14784
505,21952,14784,1266.0,1499.0,21952,14784
506,36512,17024,1267.0,1500.0,36512,17024
507,8960,23072,1268.0,1501.0,8960,23072
508,25088,33600,1269.0,1502.0,25088,33600
509,31584,20384,1270.0,1503.0,31584,20384
510,34496,21952,1271.0,1504.0,34496,21952
511,43904,33376,1272.0,1505.0,43904,33376
512,28224,31136,1273.0,1506.0,28224,31136
513,28448,33376,1274.0,1507.0,28448,33376
514,25088,32928,1275.0,1508.0,25088,32928
515,18816,10528,1276.0,1509.0,18816,10528
516,48384,28672,1277.0,1510.0,48384,28672
517,37184,19040,1278.0,1511.0,37184,19040
518,36960,36288,1279.0,1512.0,36960,36288
519,10304,29792,1280.0,1513.0,10304,29792
520,29344,28896,1281.0,1514.0,29344,28896
521,42112,21504,1282.0,1515.0,42112,21504
522,48608,25312,1283.0,1516.0,48608,25312
523,32928,39648,1284.0,1517.0,32928,39648
524,36960,21952,1285.0,1518.0,36960,21952
525,5600,19264,1286.0,1519.0,5600,19264
526,14784,19264,1287.0,1520.0,14784,19264
527,45024,24640,1288.0,1521.0,45024,24640
528,24416,18368,1289.0,1522.0,24416,18368
529,3360,16800,1290.0,1523.0,3360,16800
530,38304,9184,1291.0,1524.0,38304,9184
531,13888,15232,1292.0,1525.0,13888,15232
532,16128,25312,1293.0,1526.0,16128,25312
533,49280,26656,1294.0,1527.0,49280,26656
534,19488,23072,1295.0,1528.0,19488,23072
535,33600,15456,1296.0,1529.0,33600,15456
536,43904,26880,1297.0,1530.0,43904,26880
537,44576,21280,1298.0,1531.0,44576,21280
538,16576,23520,1299.0,1532.0,16576,23520
539,39424,25984,1300.0,1533.0,39424,25984
540,15904,18816,1301.0,1534.0,15904,18816
541,15680,17248,1302.0,1535.0,15680,17248
542,36512,12992,1303.0,1536.0,36512,12992
543,41664,26880,1304.0,1537.0,41664,26880
544,24192,22176,1305.0,1538.0,24192,22176
545,30240,21952,1306.0,1539.0,30240,21952
546,34496,10976,1307.0,1540.0,34496,10976
547,35168,13216,1308.0,1541.0,35168,13216
548,35616,12992,1309.0,1542.0,35616,12992
549,33600,36064,1310.0,1543.0,33600,36064
550,8288,17024,1311.0,1544.0,8288,17024
551,43456,17696,1312.0,1545.0,43456,17696
552,37408,15904,1313.0,1546.0,37408,15904
553,26208,7616,1314.0,1547.0,26208,7616
554,32256,12320,1315.0,1548.0,32256,12320
555,22848,29120,1316.0,1549.0,22848,29120
556,44128,28000,1317.0,1550.0,44128,28000
557,6048,26208,1318.0,1551.0,6048,26208
558,28896,29568,1319.0,1552.0,28896,29568
559,12096,25760,1320.0,1553.0,12096,25760
560,30464,8736,1321.0,1554.0,30464,8736
561,36512,22176,1322.0,1555.0,36512,22176
562,9408,25536,1323.0,1556.0,9408,25536
563,28224,9632,1324.0,1557.0,28224,9632
564,35392,12544,1325.0,1558.0,35392,12544
565,9408,23072,1326.0,1559.0,9408,23072
566,31136,35840,1327.0,1560.0,31136,35840
567,37184,10528,1328.0,1561.0,37184,10528
568,32704,39424,1329.0,1562.0,32704,39424
569,11424,20608,1330.0,1563.0,11424,20608
570,33824,23968,1331.0,1564.0,33824,23968
571,13664,25312,1332.0,1565.0,13664,25312
572,25536,23744,1333.0,1566.0,25536,23744
573,34944,19040,1334.0,1567.0,34944,19040
574,27328,26880,1335.0,1568.0,27328,26880
575,37632,13440,1336.0,1569.0,37632,13440
576,43904,14560,1337.0,1570.0,43904,14560
577,20608,19936,1338.0,1571.0,20608,19936
578,33376,27328,1339.0,1572.0,33376,27328
579,25984,27104,1340.0,1573.0,25984,27104
580,12768,29792,1341.0,1574.0,12768,29792
581,11648,29568,1342.0,1575.0,11648,29568
582,47040,28896,1343.0,1576.0,47040,28896
583,41888,34048,1344.0,1577.0,41888,34048
584,39200,22624,1345.0,1578.0,39200,22624
585,48608,28672,1346.0,1579.0,48608,28672
586,34944,17920,1347.0,1580.0,34944,17920
587,22400,29120,1348.0,1581.0,22400,29120
588,34496,29344,1349.0,1582.0,34496,29344
589,33600,12544,1350.0,1583.0,33600,12544
