,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
145,12544,13440,207.0,341.0,12544,13440
146,18144,12992,208.0,342.0,18144,12992
147,29568,30912,209.0,343.0,29568,30912
148,32480,38752,210.0,344.0,32480,38752
149,36288,36288,211.0,345.0,36288,36288
150,14112,22624,212.0,346.0,14112,22624
151,41664,31360,213.0,347.0,41664,31360
152,28672,14336,214.0,348.0,28672,14336
153,16576,11648,215.0,349.0,16576,11648
154,34048,40096,216.0,350.0,34048,40096
155,26656,13664,217.0,351.0,26656,13664
156,39648,23072,218.0,352.0,39648,23072
157,40544,6944,219.0,353.0,40544,6944
158,25312,22848,220.0,354.0,25312,22848
159,32928,13216,221.0,355.0,32928,13216
160,22624,29344,222.0,356.0,22624,29344
161,28448,13440,223.0,357.0,28448,13440
162,42560,22624,224.0,358.0,42560,22624
163,28896,20384,225.0,359.0,28896,20384
164,30464,20608,226.0,360.0,30464,20608
165,20608,9856,227.0,361.0,20608,9856
166,33376,27328,228.0,362.0,33376,27328
167,34720,26208,229.0,363.0,34720,26208
168,23296,17248,230.0,364.0,23296,17248
169,19264,25760,231.0,365.0,19264,25760
170,6048,22400,232.0,366.0,6048,22400
171,17696,18592,233.0,367.0,17696,18592
172,28224,7616,234.0,368.0,28224,7616
173,14784,26880,235.0,369.0,14784,26880
174,41888,29568,236.0,370.0,41888,29568
175,16128,23520,237.0,371.0,16128,23520
176,16576,15456,238.0,372.0,16576,15456
177,22176,9856,239.0,373.0,22176,9856
178,11872,16800,240.0,374.0,11872,16800
179,49952,25536,241.0,375.0,49952,25536
180,31136,23296,242.0,376.0,31136,23296
181,14336,26208,243.0,377.0,14336,26208
182,38752,11648,244.0,378.0,38752,11648
183,36960,11200,245.0,379.0,36960,11200
184,24640,17696,246.0,380.0,24640,17696
185,46816,12768,247.0,381.0,46816,12768
186,37184,27104,248.0,382.0,37184,27104
187,43008,30240,249.0,383.0,43008,30240
188,30688,10528,250.0,384.0,30688,10528
189,22848,28448,251.0,385.0,22848,28448
190,28224,29568,252.0,386.0,28224,29568
191,28672,14784,253.0,387.0,28672,14784
192,34944,34496,254.0,388.0,34944,34496
193,38304,20608,255.0,389.0,38304,20608
194,19040,31136,256.0,390.0,19040,31136
195,29344,36512,257.0,391.0,29344,36512
196,35168,21056,258.0,392.0,35168,21056
197,42336,33152,259.0,393.0,42336,33152
198,38976,33600,260.0,394.0,38976,33600
199,34272,13888,261.0,395.0,34272,13888
200,26656,35392,262.0,396.0,26656,35392
201,25536,18816,263.0,397.0,25536,18816
202,43232,25088,264.0,398.0,43232,25088
203,27328,18816,265.0,399.0,27328,18816
204,31136,30464,266.0,400.0,31136,30464
205,15008,22400,267.0,401.0,15008,22400
206,41888,19488,268.0,402.0,41888,19488
207,24640,18144,269.0,403.0,24640,18144
208,49952,26880,270.0,404.0,49952,26880
209,34944,40096,271.0,405.0,34944,40096
210,34720,9632,272.0,406.0,34720,9632
211,21504,16352,273.0,407.0,21504,16352
212,19488,13888,274.0,408.0,19488,13888
213,25088,24416,275.0,409.0,25088,24416
214,17248,11424,276.0,410.0,17248,11424
215,27552,11648,277.0,411.0,27552,11648
216,36288,22848,278.0,412.0,36288,22848
217,44800,26208,279.0,413.0,44800,26208
218,30240,25312,280.0,414.0,30240,25312
219,34496,35616,281.0,415.0,34496,35616
220,44800,32256,282.0,416.0,44800,32256
221,20384,20384,283.0,417.0,20384,20384
222,41664,28000,284.0,418.0,41664,28000
223,40544,25536,285.0,419.0,40544,25536
224,40768,20384,286.0,420.0,40768,20384
225,32928,11200,287.0,421.0,32928,11200
226,42784,14784,288.0,422.0,42784,14784
227,19488,12992,289.0,423.0,19488,12992
228,48608,29344,290.0,424.0,48608,29344
229,36960,6272,291.0,425.0,36960,6272
230,37632,15232,292.0,426.0,37632,15232
231,31136,28672,293.0,427.0,31136,28672
232,37184,38304,294.0,428.0,37184,38304
233,30016,24864,295.0,429.0,30016,24864
234,26656,33152,296.0,430.0,26656,33152
235,10752,42336,297.0,431.0,10752,42336
236,36960,15232,298.0,432.0,36960,15232
237,35392,8512,299.0,433.0,35392,8512
238,43456,25088,300.0,434.0,43456,25088
239,36960,39200,301.0,435.0,36960,39200
240,22400,26432,302.0,436.0,22400,26432
241,25088,16352,303.0,437.0,25088,16352
242,23072,14560,304.0,438.0,23072,14560
243,26656,19936,305.0,439.0,26656,19936
244,24864,32032,306.0,440.0,24864,32032
245,25536,12320,307.0,441.0,25536,12320
246,33152,33600,308.0,442.0,33152,33600
247,46592,22176,309.0,443.0,46592,22176
248,31360,20384,310.0,444.0,31360,20384
249,25312,27552,311.0,445.0,25312,27552
250,33824,40320,312.0,446.0,33824,40320
251,6944,24864,313.0,447.0,6944,24864
252,33824,10976,314.0,448.0,33824,10976
253,20832,20608,315.0,449.0,20832,20608
254,24192,22400,316.0,450.0,24192,22400
255,34048,35840,317.0,451.0,34048,35840
256,23744,27328,318.0,452.0,23744,27328
257,19264,11424,319.0,453.0,19264,11424
258,42784,32704,320.0,454.0,42784,32704
259,32032,18368,321.0,455.0,32032,18368
260,41216,28000,322.0,456.0,41216,28000
261,40992,33600,323.0,457.0,40992,33600
262,35168,16128,324.0,458.0,35168,16128
263,21728,21280,325.0,459.0,21728,21280
264,20832,8960,326.0,460.0,20832,8960
265,43904,26656,327.0,461.0,43904,26656
266,9184,26880,328.0,462.0,9184,26880
267,43456,18816,329.0,463.0,43456,18816
268,36064,16800,330.0,464.0,36064,16800
269,34720,25760,331.0,465.0,34720,25760
270,37856,13216,332.0,466.0,37856,13216
271,33152,37856,333.0,467.0,33152,37856
272,29568,7168,334.0,468.0,29568,7168
273,28896,9632,335.0,469.0,28896,9632
274,29792,7616,336.0,470.0,29792,7616
275,15008,15232,337.0,471.0,15008,15232
276,29792,33600,338.0,472.0,29792,33600
277,34720,30240,339.0,473.0,34720,30240
278,30240,13664,340.0,474.0,30240,13664
279,33152,11648,341.0,475.0,33152,11648
280,37856,8064,342.0,476.0,37856,8064
281,12768,21952,343.0,477.0,12768,21952
282,48384,23520,344.0,478.0,48384,23520
283,19936,29568,345.0,479.0,19936,29568
284,34944,21280,346.0,480.0,34944,21280
285,28896,32256,347.0,481.0,28896,32256
286,28896,7168,348.0,482.0,28896,7168
287,27104,15904,349.0,483.0,27104,15904
288,28000,25760,350.0,484.0,28000,25760
289,9856,29792,351.0,485.0,9856,29792
290,35392,38528,352.0,486.0,35392,38528
291,22848,17696,353.0,487.0,22848,17696
292,36736,16800,354.0,488.0,36736,16800
293,8512,23968,355.0,489.0,8512,23968
294,44800,34048,356.0,490.0,44800,34048
295,9632,14336,357.0,491.0,9632,14336
296,43680,32928,358.0,492.0,43680,32928
297,40768,21728,359.0,493.0,40768,21728
298,17920,16576,360.0,494.0,17920,16576
299,27552,13440,361.0,495.0,27552,13440
300,24640,11648,362.0,496.0,24640,11648
301,17472,30016,363.0,497.0,17472,30016
302,23744,31136,364.0,498.0,23744,31136
303,33600,32480,365.0,499.0,33600,32480
304,17696,20384,366.0,500.0,17696,20384
305,38528,14784,367.0,501.0,38528,14784
306,26880,12544,368.0,502.0,26880,12544
307,34048,24640,369.0,503.0,34048,24640
308,32704,27328,370.0,504.0,32704,27328
309,14336,19040,371.0,505.0,14336,19040
310,10080,40320,372.0,506.0,10080,40320
311,24416,9184,373.0,507.0,24416,9184
312,25984,13664,374.0,508.0,25984,13664
313,33824,19712,375.0,509.0,33824,19712
314,38976,33824,376.0,510.0,38976,33824
315,49952,24416,377.0,511.0,49952,24416
316,15680,15904,378.0,512.0,15680,15904
317,32928,8960,379.0,513.0,32928,8960
318,27776,6720,380.0,514.0,27776,6720
319,23296,15456,381.0,515.0,23296,15456
320,31360,27328,382.0,516.0,31360,27328
321,36960,10976,383.0,517.0,36960,10976
322,27104,33152,384.0,518.0,27104,33152
323,39872,9856,385.0,519.0,39872,9856
324,28672,14112,386.0,520.0,28672,14112
325,10304,25312,387.0,521.0,10304,25312
326,43232,22624,388.0,522.0,43232,22624
327,31808,32704,389.0,523.0,31808,32704
328,32704,12992,390.0,524.0,32704,12992
329,12096,29792,391.0,525.0,12096,29792
330,36512,23072,392.0,526.0,36512,23072
331,49504,28896,393.0,527.0,49504,28896
332,27104,27104,394.0,528.0,27104,27104
333,42336,29568,395.0,529.0,42336,29568
334,35840,13664,396.0,530.0,35840,13664
335,50176,24416,397.0,531.0,50176,24416
336,36960,30912,398.0,532.0,36960,30912
337,22176,26880,399.0,533.0,22176,26880
338,43456,22624,400.0,534.0,43456,22624
339,27552,25760,401.0,535.0,27552,25760
340,43232,28000,402.0,536.0,43232,28000
341,29120,10080,403.0,537.0,29120,10080
342,28672,20384,404.0,538.0,28672,20384
343,26432,16352,405.0,539.0,26432,16352
344,46144,23072,406.0,540.0,46144,23072
345,36736,21056,407.0,541.0,36736,21056
346,11648,40768,408.0,542.0,11648,40768
347,20832,10080,409.0,543.0,20832,10080
348,31808,33600,410.0,544.0,31808,33600
349,15008,15456,411.0,545.0,15008,15456
350,9856,24192,412.0,546.0,9856,24192
351,26432,33152,413.0,547.0,26432,33152
352,15680,25760,414.0,548.0,15680,25760
353,22848,11648,415.0,549.0,22848,11648
354,43232,24864,416.0,550.0,43232,24864
355,33824,23296,417.0,551.0,33824,23296
356,36064,39872,418.0,552.0,36064,39872
357,30912,8960,419.0,553.0,30912,8960
358,38080,19040,420.0,554.0,38080,19040
359,35168,8960,421.0,555.0,35168,8960
360,26656,30688,422.0,556.0,26656,30688
361,9856,20160,423.0,557.0,9856,20160
362,5824,25088,424.0,558.0,5824,25088
363,29568,14336,425.0,559.0,29568,14336
364,19488,23296,426.0,560.0,19488,23296
365,8288,16576,427.0,561.0,8288,16576
366,42336,11648,428.0,562.0,42336,11648
367,25088,11424,429.0,563.0,25088,11424
368,18368,25088,430.0,564.0,18368,25088
369,14112,21504,431.0,565.0,14112,21504
370,27104,15680,432.0,566.0,27104,15680
371,23968,19936,433.0,567.0,23968,19936
372,23968,17248,434.0,568.0,23968,17248
373,6496,18816,435.0,569.0,6496,18816
374,6496,24192,436.0,570.0,6496,24192
375,46816,11424,437.0,571.0,46816,11424
376,25088,32032,438.0,572.0,25088,32032
377,37408,19264,439.0,573.0,37408,19264
378,39872,10528,440.0,574.0,39872,10528
379,21952,15904,441.0,575.0,21952,15904
380,31360,12768,442.0,576.0,31360,12768
381,10304,16576,443.0,577.0,10304,16576
382,32928,11424,444.0,578.0,32928,11424
383,37632,26432,445.0,579.0,37632,26432
384,36064,20832,446.0,580.0,36064,20832
385,43232,19488,447.0,581.0,43232,19488
386,31584,13888,448.0,582.0,31584,13888
387,46592,20384,449.0,583.0,46592,20384
388,27104,17472,450.0,584.0,27104,17472
389,32704,23520,451.0,585.0,32704,23520
390,19488,23520,452.0,586.0,19488,23520
391,26432,9856,453.0,587.0,26432,9856
392,32032,14336,454.0,588.0,32032,14336
393,37632,36064,455.0,589.0,37632,36064
394,35616,15008,456.0,590.0,35616,15008
395,40768,11872,457.0,591.0,40768,11872
396,28672,19488,458.0,592.0,28672,19488
397,34048,9856,459.0,593.0,34048,9856
398,12768,19040,460.0,594.0,12768,19040
399,44352,16128,461.0,595.0,44352,16128
400,16128,19264,462.0,596.0,16128,19264
401,8960,19264,463.0,597.0,8960,19264
402,35168,19488,464.0,598.0,35168,19488
403,27104,18144,465.0,599.0,27104,18144
404,12992,22848,466.0,600.0,12992,22848
405,44128,32480,467.0,601.0,44128,32480
406,18368,20608,468.0,602.0,18368,20608
407,29120,20608,469.0,603.0,29120,20608
408,11424,18592,470.0,604.0,11424,18592
409,13440,23520,471.0,605.0,13440,23520
410,10976,26880,472.0,606.0,10976,26880
411,26432,34720,473.0,607.0,26432,34720
412,19712,27776,474.0,608.0,19712,27776
413,30912,28000,475.0,609.0,30912,28000
414,18368,19264,476.0,610.0,18368,19264
415,36064,6944,477.0,611.0,36064,6944
416,41440,19488,478.0,612.0,41440,19488
417,11200,15680,479.0,613.0,11200,15680
418,40096,32480,480.0,614.0,40096,32480
419,37184,24416,481.0,615.0,37184,24416
420,32480,39648,482.0,616.0,32480,39648
421,36960,34944,483.0,617.0,36960,34944
422,19936,25536,484.0,618.0,19936,25536
423,40320,22400,485.0,619.0,40320,22400
424,15008,24640,486.0,620.0,15008,24640
425,32704,9632,487.0,621.0,32704,9632
426,19488,19264,488.0,622.0,19488,19264
427,42560,18144,489.0,623.0,42560,18144
428,13888,17696,490.0,624.0,13888,17696
429,40992,17920,491.0,625.0,40992,17920
430,12768,26432,492.0,626.0,12768,26432
431,22848,26880,493.0,627.0,22848,26880
432,5152,17696,494.0,628.0,5152,17696
433,18368,23520,495.0,629.0,18368,23520
434,16800,20160,496.0,630.0,16800,20160
435,45920,13440,497.0,631.0,45920,13440
436,30016,34496,498.0,632.0,30016,34496
437,32256,37184,499.0,633.0,32256,37184
438,12992,13440,500.0,634.0,12992,13440
439,32704,12320,501.0,635.0,32704,12320
440,45024,26656,502.0,636.0,45024,26656
441,32480,33152,503.0,637.0,32480,33152
442,34944,18144,504.0,638.0,34944,18144
443,26656,11872,505.0,639.0,26656,11872
444,12320,20384,506.0,640.0,12320,20384
445,30240,22848,507.0,641.0,30240,22848
446,45696,28672,508.0,642.0,45696,28672
447,32480,10752,509.0,643.0,32480,10752
448,40096,18592,510.0,644.0,40096,18592
449,14560,28224,511.0,645.0,14560,28224
450,17696,11200,512.0,646.0,17696,11200
451,9184,21952,513.0,647.0,9184,21952
452,32256,29792,514.0,648.0,32256,29792
453,20608,20384,515.0,649.0,20608,20384
454,40320,26656,516.0,650.0,40320,26656
455,41216,30240,517.0,651.0,41216,30240
456,26880,17248,518.0,652.0,26880,17248
457,31360,15008,519.0,653.0,31360,15008
458,45024,17024,520.0,654.0,45024,17024
459,34048,11424,521.0,655.0,34048,11424
460,6720,18368,522.0,656.0,6720,18368
461,36512,34496,523.0,657.0,36512,34496
462,37184,25536,524.0,658.0,37184,25536
463,2688,24192,525.0,659.0,2688,24192
464,28000,17920,526.0,660.0,28000,17920
465,30912,33600,527.0,661.0,30912,33600
466,35840,16352,528.0,662.0,35840,16352
467,30016,17696,529.0,663.0,30016,17696
468,33376,24640,530.0,664.0,33376,24640
469,33376,31360,531.0,665.0,33376,31360
470,14784,22848,532.0,666.0,14784,22848
471,31360,31136,533.0,667.0,31360,31136
472,40320,13216,534.0,668.0,40320,13216
473,39872,16800,535.0,669.0,39872,16800
474,5600,18592,536.0,670.0,5600,18592
475,19712,26208,537.0,671.0,19712,26208
476,34048,26208,538.0,672.0,34048,26208
477,23968,9408,539.0,673.0,23968,9408
478,10080,26880,540.0,674.0,10080,26880
479,19488,10752,541.0,675.0,19488,10752
480,25536,27104,542.0,676.0,25536,27104
481,25536,34720,543.0,677.0,25536,34720
482,36960,35168,544.0,678.0,36960,35168
483,35392,14336,545.0,679.0,35392,14336
484,20832,10528,546.0,680.0,20832,10528
485,23744,33376,547.0,681.0,23744,33376
486,21952,12544,548.0,682.0,21952,12544
487,29120,21280,549.0,683.0,29120,21280
488,6944,23968,550.0,684.0,6944,23968
489,5376,16128,551.0,685.0,5376,16128
490,29120,27328,552.0,686.0,29120,27328
491,47712,30240,553.0,687.0,47712,30240
492,23968,9184,554.0,688.0,23968,9184
493,24640,8064,555.0,689.0,24640,8064
494,22848,9184,556.0,690.0,22848,9184
495,36960,7168,557.0,691.0,36960,7168
496,15904,15904,558.0,692.0,15904,15904
497,46144,28896,559.0,693.0,46144,28896
498,17696,24864,560.0,694.0,17696,24864
499,43456,14112,561.0,695.0,43456,14112
500,34496,13440,562.0,696.0,34496,13440
501,33376,28448,563.0,697.0,33376,28448
502,28000,27552,564.0,698.0,28000,27552
503,14784,15680,565.0,699.0,14784,15680
504,39200,15680,566.0,700.0,39200,15680
505,39424,14112,567.0,701.0,39424,14112
506,41664,28672,568.0,702.0,41664,28672
507,43008,15904,569.0,703.0,43008,15904
508,24640,29120,570.0,704.0,24640,29120
509,28448,28000,571.0,705.0,28448,28000
510,10528,19936,572.0,706.0,10528,19936
511,37408,25312,573.0,707.0,37408,25312
512,29344,30912,574.0,708.0,29344,30912
513,27776,26432,575.0,709.0,27776,26432
514,39200,27104,576.0,710.0,39200,27104
515,25536,15456,577.0,711.0,25536,15456
516,24640,26880,578.0,712.0,24640,26880
517,22400,25760,579.0,713.0,22400,25760
518,27104,12992,580.0,714.0,27104,12992
519,35392,19264,581.0,715.0,35392,19264
520,23520,13216,582.0,716.0,23520,13216
521,20160,16352,583.0,717.0,20160,16352
522,28000,34272,584.0,718.0,28000,34272
523,15680,30464,585.0,719.0,15680,30464
524,40320,14560,586.0,720.0,40320,14560
525,11872,20608,587.0,721.0,11872,20608
526,36736,22400,588.0,722.0,36736,22400
527,30240,15008,589.0,723.0,30240,15008
528,35840,8960,590.0,724.0,35840,8960
529,28448,6944,591.0,725.0,28448,6944
530,42784,30688,592.0,726.0,42784,30688
531,35392,16576,593.0,727.0,35392,16576
532,33152,18144,594.0,728.0,33152,18144
533,32704,27776,595.0,729.0,32704,27776
534,36960,38752,596.0,730.0,36960,38752
535,44800,30912,597.0,731.0,44800,30912
536,9632,19040,598.0,732.0,9632,19040
537,47264,25088,599.0,733.0,47264,25088
538,31136,17248,600.0,734.0,31136,17248
539,10528,21280,601.0,735.0,10528,21280
540,11200,15008,602.0,736.0,11200,15008
541,24416,13216,603.0,737.0,24416,13216
542,9632,15008,604.0,738.0,9632,15008
543,36736,21280,605.0,739.0,36736,21280
544,31360,13664,606.0,740.0,31360,13664
545,16352,17472,607.0,741.0,16352,17472
546,33376,33376,608.0,742.0,33376,33376
547,40768,27104,609.0,743.0,40768,27104
548,47488,12992,610.0,744.0,47488,12992
549,36512,15232,611.0,745.0,36512,15232
550,34048,33824,612.0,746.0,34048,33824
551,33376,7840,613.0,747.0,33376,7840
552,47488,28672,614.0,748.0,47488,28672
553,32480,12544,615.0,749.0,32480,12544
554,23744,24192,616.0,750.0,23744,24192
555,17248,24416,617.0,751.0,17248,24416
556,29792,7840,618.0,752.0,29792,7840
557,33824,38752,619.0,753.0,33824,38752
558,44128,28448,620.0,754.0,44128,28448
559,47488,26880,621.0,755.0,47488,26880
560,17472,25312,622.0,756.0,17472,25312
561,38752,14112,623.0,757.0,38752,14112
562,34720,21280,624.0,758.0,34720,21280
563,23968,27328,625.0,759.0,23968,27328
564,31360,21952,626.0,760.0,31360,21952
565,12992,23072,627.0,761.0,12992,23072
566,32704,26656,628.0,762.0,32704,26656
567,17696,22176,629.0,763.0,17696,22176
568,46368,31808,630.0,764.0,46368,31808
569,30464,19712,631.0,765.0,30464,19712
570,12992,28448,632.0,766.0,12992,28448
571,40544,26880,633.0,767.0,40544,26880
572,34944,6720,634.0,768.0,34944,6720
573,30016,21056,635.0,769.0,30016,21056
574,10528,16800,636.0,770.0,10528,16800
575,14560,15232,637.0,771.0,14560,15232
576,37632,19712,638.0,772.0,37632,19712
577,38080,8736,639.0,773.0,38080,8736
578,36064,34944,640.0,774.0,36064,34944
579,42560,16352,641.0,775.0,42560,16352
580,32704,35392,642.0,776.0,32704,35392
581,26656,15904,643.0,777.0,26656,15904
582,15904,30240,644.0,778.0,15904,30240
583,29120,31808,645.0,779.0,29120,31808
584,38304,23744,646.0,780.0,38304,23744
585,31584,17472,647.0,781.0,31584,17472
586,24864,29344,648.0,782.0,24864,29344
587,25088,14784,649.0,783.0,25088,14784
588,31808,11200,650.0,784.0,31808,11200
589,34272,34496,651.0,785.0,34272,34496
590,34496,7392,652.0,786.0,34496,7392
591,27104,11200,653.0,787.0,27104,11200
592,18368,15456,654.0,788.0,18368,15456
593,36512,35168,655.0,789.0,36512,35168
594,29568,23072,656.0,790.0,29568,23072
595,34272,16576,657.0,791.0,34272,16576
596,10304,16128,658.0,792.0,10304,16128
597,40320,32256,659.0,793.0,40320,32256
598,28896,27776,660.0,794.0,28896,27776
599,34496,23968,661.0,795.0,34496,23968
600,31360,7392,662.0,796.0,31360,7392
601,10080,28000,663.0,797.0,10080,28000
602,21056,18816,664.0,798.0,21056,18816
603,25312,18816,665.0,799.0,25312,18816
604,18816,25536,666.0,800.0,18816,25536
605,30016,9856,667.0,801.0,30016,9856
606,41440,9856,668.0,802.0,41440,9856
607,35392,11872,669.0,803.0,35392,11872
608,15904,29344,670.0,804.0,15904,29344
609,35168,28000,671.0,805.0,35168,28000
610,17024,20160,672.0,806.0,17024,20160
611,32032,8736,673.0,807.0,32032,8736
612,33376,34272,674.0,808.0,33376,34272
613,9632,19488,675.0,809.0,9632,19488
614,26208,29120,676.0,810.0,26208,29120
615,38752,12320,677.0,811.0,38752,12320
616,29568,9408,678.0,812.0,29568,9408
617,10976,17920,679.0,813.0,10976,17920
618,23296,19712,680.0,814.0,23296,19712
619,26656,18816,681.0,815.0,26656,18816
620,3808,16800,682.0,816.0,3808,16800
621,19936,13888,683.0,817.0,19936,13888
622,32480,12768,684.0,818.0,32480,12768
623,30016,22624,685.0,819.0,30016,22624
624,30240,34944,686.0,820.0,30240,34944
625,18592,11648,687.0,821.0,18592,11648
626,5824,19040,688.0,822.0,5824,19040
627,30688,15232,689.0,823.0,30688,15232
628,37184,38528,690.0,824.0,37184,38528
629,30688,28000,691.0,825.0,30688,28000
630,19488,28448,692.0,826.0,19488,28448
631,7840,16352,693.0,827.0,7840,16352
