,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
44,23968,16576,635.0,693.0,23968,16576
45,20608,21280,636.0,694.0,20608,21280
46,14784,16576,637.0,695.0,14784,16576
47,46368,26656,638.0,696.0,46368,26656
48,27552,18144,639.0,697.0,27552,18144
49,50176,24640,640.0,698.0,50176,24640
50,29568,20832,641.0,699.0,29568,20832
51,21280,12992,642.0,700.0,21280,12992
52,32928,20384,643.0,701.0,32928,20384
53,21728,29792,644.0,702.0,21728,29792
54,24192,15232,645.0,703.0,24192,15232
55,13888,28448,646.0,704.0,13888,28448
56,34048,16800,647.0,705.0,34048,16800
57,33152,32256,648.0,706.0,33152,32256
58,18144,29120,649.0,707.0,18144,29120
59,19040,20160,650.0,708.0,19040,20160
60,34272,40320,651.0,709.0,34272,40320
61,17920,11648,652.0,710.0,17920,11648
62,8960,19712,653.0,711.0,8960,19712
63,30240,18592,654.0,712.0,30240,18592
64,32032,11648,655.0,713.0,32032,11648
65,16800,14336,656.0,714.0,16800,14336
66,20384,28224,657.0,715.0,20384,28224
67,11200,25312,658.0,716.0,11200,25312
68,11200,24864,659.0,717.0,11200,24864
69,21280,31808,660.0,718.0,21280,31808
70,28448,17920,661.0,719.0,28448,17920
71,43456,22848,662.0,720.0,43456,22848
72,20160,8736,663.0,721.0,20160,8736
73,29344,21728,664.0,722.0,29344,21728
74,8512,25984,665.0,723.0,8512,25984
75,45920,23520,666.0,724.0,45920,23520
76,27776,28896,667.0,725.0,27776,28896
77,35616,31584,668.0,726.0,35616,31584
78,26432,18368,669.0,727.0,26432,18368
79,16576,19040,670.0,728.0,16576,19040
80,40320,30912,671.0,729.0,40320,30912
81,31808,28000,672.0,730.0,31808,28000
82,35392,34496,673.0,731.0,35392,34496
83,38080,14784,674.0,732.0,38080,14784
84,7168,19488,675.0,733.0,7168,19488
85,40544,18368,676.0,734.0,40544,18368
86,23520,16800,677.0,735.0,23520,16800
87,21504,23072,678.0,736.0,21504,23072
88,9632,24640,679.0,737.0,9632,24640
89,39200,27552,680.0,738.0,39200,27552
90,17024,20608,681.0,739.0,17024,20608
91,12320,24864,682.0,740.0,12320,24864
92,32928,32032,683.0,741.0,32928,32032
93,39872,5152,684.0,742.0,39872,5152
94,40320,29344,685.0,743.0,40320,29344
95,30688,19488,686.0,744.0,30688,19488
96,44800,32256,687.0,745.0,44800,32256
97,50400,24864,688.0,746.0,50400,24864
98,30688,25088,689.0,747.0,30688,25088
99,45024,22176,690.0,748.0,45024,22176
100,22848,14336,691.0,749.0,22848,14336
101,11648,15904,692.0,750.0,11648,15904
102,14560,19488,693.0,751.0,14560,19488
103,20608,23744,694.0,752.0,20608,23744
104,17024,22176,695.0,753.0,17024,22176
105,23072,25984,696.0,754.0,23072,25984
106,30688,31808,697.0,755.0,30688,31808
107,42112,22400,698.0,756.0,42112,22400
108,34720,18144,699.0,757.0,34720,18144
109,39200,14784,700.0,758.0,39200,14784
110,44800,25760,701.0,759.0,44800,25760
111,19040,17920,702.0,760.0,19040,17920
112,27776,35392,703.0,761.0,27776,35392
113,25088,13888,704.0,762.0,25088,13888
114,29792,35840,705.0,763.0,29792,35840
115,3360,16576,706.0,764.0,3360,16576
116,27104,35392,707.0,765.0,27104,35392
117,7616,19936,708.0,766.0,7616,19936
118,23744,19712,709.0,767.0,23744,19712
119,31584,26656,710.0,768.0,31584,26656
120,4704,23072,711.0,769.0,4704,23072
121,12096,21728,712.0,770.0,12096,21728
122,24192,8064,713.0,771.0,24192,8064
123,26432,13440,714.0,772.0,26432,13440
124,37408,20832,715.0,773.0,37408,20832
125,44352,15904,716.0,774.0,44352,15904
126,43232,32480,717.0,775.0,43232,32480
127,15008,18816,718.0,776.0,15008,18816
128,42560,28672,719.0,777.0,42560,28672
129,24416,19040,720.0,778.0,24416,19040
130,38528,7616,721.0,779.0,38528,7616
131,20384,10976,722.0,780.0,20384,10976
132,37632,13216,723.0,781.0,37632,13216
133,20384,17472,724.0,782.0,20384,17472
134,38752,8512,725.0,783.0,38752,8512
135,34496,6272,726.0,784.0,34496,6272
136,35168,8064,727.0,785.0,35168,8064
137,29344,34048,728.0,786.0,29344,34048
138,36736,21280,729.0,787.0,36736,21280
139,18816,30688,730.0,788.0,18816,30688
140,34048,12768,731.0,789.0,34048,12768
141,19264,13216,732.0,790.0,19264,13216
142,13664,21280,733.0,791.0,13664,21280
143,26880,12992,734.0,792.0,26880,12992
144,38976,15680,735.0,793.0,38976,15680
145,25312,26656,736.0,794.0,25312,26656
146,17696,18592,737.0,795.0,17696,18592
147,37632,20384,738.0,796.0,37632,20384
148,23744,22400,739.0,797.0,23744,22400
149,30688,36288,740.0,798.0,30688,36288
150,12544,39200,741.0,799.0,12544,39200
151,8512,19488,742.0,800.0,8512,19488
152,10528,27328,743.0,801.0,10528,27328
153,9184,24416,744.0,802.0,9184,24416
154,35392,9856,745.0,803.0,35392,9856
155,32032,17472,746.0,804.0,32032,17472
156,47712,29120,747.0,805.0,47712,29120
157,20832,11424,748.0,806.0,20832,11424
158,9632,25536,749.0,807.0,9632,25536
159,17696,27104,750.0,808.0,17696,27104
160,32256,19040,751.0,809.0,32256,19040
161,43680,25760,752.0,810.0,43680,25760
162,30912,8512,753.0,811.0,30912,8512
163,5600,17920,754.0,812.0,5600,17920
164,15456,15232,755.0,813.0,15456,15232
165,13216,24416,756.0,814.0,13216,24416
166,33824,36736,757.0,815.0,33824,36736
167,49280,27776,758.0,816.0,49280,27776
168,38080,33600,759.0,817.0,38080,33600
169,38528,25984,760.0,818.0,38528,25984
170,26208,23744,761.0,819.0,26208,23744
171,37856,32032,762.0,820.0,37856,32032
172,36288,20608,763.0,821.0,36288,20608
173,10752,17696,764.0,822.0,10752,17696
174,19488,27328,765.0,823.0,19488,27328
175,30464,24416,766.0,824.0,30464,24416
176,23968,33152,767.0,825.0,23968,33152
177,14560,21056,768.0,826.0,14560,21056
178,8288,14560,769.0,827.0,8288,14560
179,31360,24864,770.0,828.0,31360,24864
180,38528,33600,771.0,829.0,38528,33600
181,30912,34048,772.0,830.0,30912,34048
182,12096,21952,773.0,831.0,12096,21952
183,26432,9184,774.0,832.0,26432,9184
184,43904,37408,775.0,833.0,43904,37408
185,8736,19264,776.0,834.0,8736,19264
186,33152,23968,777.0,835.0,33152,23968
187,18368,13440,778.0,836.0,18368,13440
188,22848,19936,779.0,837.0,22848,19936
189,25984,14784,780.0,838.0,25984,14784
190,12320,20384,781.0,839.0,12320,20384
191,11648,19936,782.0,840.0,11648,19936
192,38976,38976,783.0,841.0,38976,38976
193,23296,25984,784.0,842.0,23296,25984
194,30688,33824,785.0,843.0,30688,33824
195,25536,30912,786.0,844.0,25536,30912
196,33600,19040,787.0,845.0,33600,19040
197,16800,20384,788.0,846.0,16800,20384
198,28672,13440,789.0,847.0,28672,13440
199,31808,38528,790.0,848.0,31808,38528
200,32480,10528,791.0,849.0,32480,10528
201,27776,30240,792.0,850.0,27776,30240
202,35392,7392,793.0,851.0,35392,7392
203,17024,26432,794.0,852.0,17024,26432
204,43456,21952,795.0,853.0,43456,21952
205,30464,18368,796.0,854.0,30464,18368
206,34720,27328,797.0,855.0,34720,27328
207,22400,19264,798.0,856.0,22400,19264
208,31136,28448,799.0,857.0,31136,28448
209,41440,38080,800.0,858.0,41440,38080
210,39200,18368,801.0,859.0,39200,18368
211,15680,13440,802.0,860.0,15680,13440
212,44352,30240,803.0,861.0,44352,30240
213,31808,12320,804.0,862.0,31808,12320
214,37856,7616,805.0,863.0,37856,7616
215,16352,17472,806.0,864.0,16352,17472
216,40544,17024,807.0,865.0,40544,17024
217,13664,16128,808.0,866.0,13664,16128
218,32704,31808,809.0,867.0,32704,31808
219,30240,25760,810.0,868.0,30240,25760
220,19936,20384,811.0,869.0,19936,20384
221,12096,17696,812.0,870.0,12096,17696
222,17024,29568,813.0,871.0,17024,29568
223,35840,25984,814.0,872.0,35840,25984
224,33600,13216,815.0,873.0,33600,13216
225,26432,17920,816.0,874.0,26432,17920
226,30912,25760,817.0,875.0,30912,25760
227,19936,28000,818.0,876.0,19936,28000
228,23968,33600,819.0,877.0,23968,33600
229,48608,25088,820.0,878.0,48608,25088
230,11648,17248,821.0,879.0,11648,17248
231,44128,15456,822.0,880.0,44128,15456
232,43008,28672,823.0,881.0,43008,28672
233,36736,34944,824.0,882.0,36736,34944
234,38304,21280,825.0,883.0,38304,21280
235,34048,15008,826.0,884.0,34048,15008
236,27328,24192,827.0,885.0,27328,24192
237,32256,13664,828.0,886.0,32256,13664
238,31360,7616,829.0,887.0,31360,7616
239,31808,11200,830.0,888.0,31808,11200
240,31360,23520,831.0,889.0,31360,23520
241,32704,38080,832.0,890.0,32704,38080
242,30464,26656,833.0,891.0,30464,26656
243,35616,39424,834.0,892.0,35616,39424
244,45696,31136,835.0,893.0,45696,31136
245,31136,7392,836.0,894.0,31136,7392
246,13440,25536,837.0,895.0,13440,25536
247,40096,17920,838.0,896.0,40096,17920
248,45472,33824,839.0,897.0,45472,33824
249,40096,21280,840.0,898.0,40096,21280
250,21280,28448,841.0,899.0,21280,28448
251,17472,23744,842.0,900.0,17472,23744
252,24192,12320,843.0,901.0,24192,12320
253,15680,17696,844.0,902.0,15680,17696
254,33376,23744,845.0,903.0,33376,23744
255,37408,26656,846.0,904.0,37408,26656
256,21056,31808,847.0,905.0,21056,31808
257,45024,29568,848.0,906.0,45024,29568
258,15456,20384,849.0,907.0,15456,20384
259,39648,33152,850.0,908.0,39648,33152
260,31584,33824,851.0,909.0,31584,33824
261,24192,19936,852.0,910.0,24192,19936
262,6496,16576,853.0,911.0,6496,16576
263,33600,15008,854.0,912.0,33600,15008
264,27776,9184,855.0,913.0,27776,9184
265,25760,13216,856.0,914.0,25760,13216
266,13888,19264,857.0,915.0,13888,19264
267,27328,20384,858.0,916.0,27328,20384
268,27104,34272,859.0,917.0,27104,34272
269,49280,26432,860.0,918.0,49280,26432
270,15232,12992,861.0,919.0,15232,12992
271,8512,23968,862.0,920.0,8512,23968
272,41216,31808,863.0,921.0,41216,31808
273,37632,17472,864.0,922.0,37632,17472
274,39872,26208,865.0,923.0,39872,26208
275,42560,30016,866.0,924.0,42560,30016
276,22176,31584,867.0,925.0,22176,31584
277,33376,16352,868.0,926.0,33376,16352
278,29792,31360,869.0,927.0,29792,31360
279,41216,15456,870.0,928.0,41216,15456
280,26880,10752,871.0,929.0,26880,10752
281,41664,16352,872.0,930.0,41664,16352
282,38976,33824,873.0,931.0,38976,33824
283,22176,23520,874.0,932.0,22176,23520
284,21952,10976,875.0,933.0,21952,10976
285,10304,18816,876.0,934.0,10304,18816
286,39200,25312,877.0,935.0,39200,25312
287,36736,33600,878.0,936.0,36736,33600
288,47040,31584,879.0,937.0,47040,31584
289,33824,21952,880.0,938.0,33824,21952
290,19712,15456,881.0,939.0,19712,15456
291,8960,18144,882.0,940.0,8960,18144
292,25536,23072,883.0,941.0,25536,23072
293,29568,25760,884.0,942.0,29568,25760
294,23296,15008,885.0,943.0,23296,15008
295,19264,30688,886.0,944.0,19264,30688
296,28224,27104,887.0,945.0,28224,27104
297,23744,21280,888.0,946.0,23744,21280
298,5376,24416,889.0,947.0,5376,24416
299,6272,23968,890.0,948.0,6272,23968
300,48384,23072,891.0,949.0,48384,23072
301,17920,11424,892.0,950.0,17920,11424
302,23072,22848,893.0,951.0,23072,22848
303,10976,20384,894.0,952.0,10976,20384
304,18816,17024,895.0,953.0,18816,17024
305,10976,42336,896.0,954.0,10976,42336
306,36512,19712,897.0,955.0,36512,19712
307,47488,12992,898.0,956.0,47488,12992
308,34496,32480,899.0,957.0,34496,32480
309,33152,36736,900.0,958.0,33152,36736
310,21728,12544,901.0,959.0,21728,12544
311,34048,12096,902.0,960.0,34048,12096
312,32032,25984,903.0,961.0,32032,25984
313,43680,28896,904.0,962.0,43680,28896
314,9408,22624,905.0,963.0,9408,22624
315,25536,31360,906.0,964.0,25536,31360
316,20832,20160,907.0,965.0,20832,20160
317,35168,13440,908.0,966.0,35168,13440
318,20384,16128,909.0,967.0,20384,16128
319,35392,24192,910.0,968.0,35392,24192
320,10304,21504,911.0,969.0,10304,21504
321,39872,16576,912.0,970.0,39872,16576
322,28448,23072,913.0,971.0,28448,23072
323,44576,33152,914.0,972.0,44576,33152
324,45024,32928,915.0,973.0,45024,32928
325,35392,20384,916.0,974.0,35392,20384
326,21280,27104,917.0,975.0,21280,27104
327,30240,12768,918.0,976.0,30240,12768
328,17248,11872,919.0,977.0,17248,11872
329,18144,24192,920.0,978.0,18144,24192
330,19712,11648,921.0,979.0,19712,11648
331,39872,15456,922.0,980.0,39872,15456
332,24640,12320,923.0,981.0,24640,12320
333,30912,26880,924.0,982.0,30912,26880
334,41664,17024,925.0,983.0,41664,17024
335,21504,10304,926.0,984.0,21504,10304
336,9856,29344,927.0,985.0,9856,29344
337,12320,18816,928.0,986.0,12320,18816
338,33152,38752,929.0,987.0,33152,38752
339,32928,28000,930.0,988.0,32928,28000
340,40544,13216,931.0,989.0,40544,13216
341,38080,12992,932.0,990.0,38080,12992
342,45472,31136,933.0,991.0,45472,31136
343,20160,12768,934.0,992.0,20160,12768
344,26656,7840,935.0,993.0,26656,7840
345,37632,32928,936.0,994.0,37632,32928
346,17920,18592,937.0,995.0,17920,18592
347,17472,18816,938.0,996.0,17472,18816
348,38528,8736,939.0,997.0,38528,8736
349,30016,37408,940.0,998.0,30016,37408
350,40768,18816,941.0,999.0,40768,18816
351,33824,11872,942.0,1000.0,33824,11872
352,42784,26656,943.0,1001.0,42784,26656
353,24192,12992,944.0,1002.0,24192,12992
354,10528,28448,945.0,1003.0,10528,28448
355,18816,18368,946.0,1004.0,18816,18368
356,30688,15008,947.0,1005.0,30688,15008
357,14336,13440,948.0,1006.0,14336,13440
358,29792,18144,949.0,1007.0,29792,18144
359,25760,30688,950.0,1008.0,25760,30688
360,40992,18144,951.0,1009.0,40992,18144
361,26656,11424,952.0,1010.0,26656,11424
362,21728,29568,953.0,1011.0,21728,29568
363,37856,23968,954.0,1012.0,37856,23968
364,8288,18368,955.0,1013.0,8288,18368
365,15008,25312,956.0,1014.0,15008,25312
366,14112,18368,957.0,1015.0,14112,18368
367,21952,23520,958.0,1016.0,21952,23520
368,27328,30240,959.0,1017.0,27328,30240
369,33600,10752,960.0,1018.0,33600,10752
370,32032,10976,961.0,1019.0,32032,10976
371,23296,21504,962.0,1020.0,23296,21504
372,38080,33376,963.0,1021.0,38080,33376
373,25536,11200,964.0,1022.0,25536,11200
374,18592,19712,965.0,1023.0,18592,19712
375,10080,18368,966.0,1024.0,10080,18368
376,21280,31360,967.0,1025.0,21280,31360
377,37632,14560,968.0,1026.0,37632,14560
378,13664,24640,969.0,1027.0,13664,24640
379,17248,23968,970.0,1028.0,17248,23968
380,36512,10080,971.0,1029.0,36512,10080
381,47488,29344,972.0,1030.0,47488,29344
382,26432,26432,973.0,1031.0,26432,26432
383,19936,20160,974.0,1032.0,19936,20160
384,25760,30240,975.0,1033.0,25760,30240
385,43232,23520,976.0,1034.0,43232,23520
386,22848,25760,977.0,1035.0,22848,25760
387,45248,21504,978.0,1036.0,45248,21504
388,45472,29792,979.0,1037.0,45472,29792
389,35840,34944,980.0,1038.0,35840,34944
390,40320,19712,981.0,1039.0,40320,19712
391,36512,28000,982.0,1040.0,36512,28000
392,31584,34944,983.0,1041.0,31584,34944
393,12544,40992,984.0,1042.0,12544,40992
394,32032,9856,985.0,1043.0,32032,9856
395,35392,24416,986.0,1044.0,35392,24416
396,44128,28224,987.0,1045.0,44128,28224
397,49728,28000,988.0,1046.0,49728,28000
398,37408,10304,989.0,1047.0,37408,10304
399,37408,30240,990.0,1048.0,37408,30240
400,24640,25984,991.0,1049.0,24640,25984
401,41664,31584,992.0,1050.0,41664,31584
402,20160,29792,993.0,1051.0,20160,29792
403,30240,34048,994.0,1052.0,30240,34048
404,13440,28448,995.0,1053.0,13440,28448
405,5824,14784,996.0,1054.0,5824,14784
406,36960,29120,997.0,1055.0,36960,29120
407,31584,28000,998.0,1056.0,31584,28000
408,33824,38752,999.0,1057.0,33824,38752
409,12544,19264,1000.0,1058.0,12544,19264
410,40096,23296,1001.0,1059.0,40096,23296
411,41440,31360,1002.0,1060.0,41440,31360
412,44128,32704,1003.0,1061.0,44128,32704
413,42336,32256,1004.0,1062.0,42336,32256
414,5600,16128,1005.0,1063.0,5600,16128
415,15456,30240,1006.0,1064.0,15456,30240
416,47712,27552,1007.0,1065.0,47712,27552
417,30016,13440,1008.0,1066.0,30016,13440
418,33376,20832,1009.0,1067.0,33376,20832
419,36960,6944,1010.0,1068.0,36960,6944
420,15904,23520,1011.0,1069.0,15904,23520
421,9184,22176,1012.0,1070.0,9184,22176
422,14336,27776,1013.0,1071.0,14336,27776
423,34720,28672,1014.0,1072.0,34720,28672
424,47712,32032,1015.0,1073.0,47712,32032
425,40768,23968,1016.0,1074.0,40768,23968
426,21504,17248,1017.0,1075.0,21504,17248
427,30016,25088,1018.0,1076.0,30016,25088
428,12768,17472,1019.0,1077.0,12768,17472
429,33152,25536,1020.0,1078.0,33152,25536
430,14784,18368,1021.0,1079.0,14784,18368
431,45696,29568,1022.0,1080.0,45696,29568
432,34720,35840,1023.0,1081.0,34720,35840
433,32704,23968,1024.0,1082.0,32704,23968
434,36288,20160,1025.0,1083.0,36288,20160
435,25760,26880,1026.0,1084.0,25760,26880
436,5600,18144,1027.0,1085.0,5600,18144
437,31808,24640,1028.0,1086.0,31808,24640
438,39648,24416,1029.0,1087.0,39648,24416
439,25088,9408,1030.0,1088.0,25088,9408
440,39424,34048,1031.0,1089.0,39424,34048
441,42336,28672,1032.0,1090.0,42336,28672
442,32704,24416,1033.0,1091.0,32704,24416
443,45024,31584,1034.0,1092.0,45024,31584
444,26880,30464,1035.0,1093.0,26880,30464
445,15904,14112,1036.0,1094.0,15904,14112
446,43456,13440,1037.0,1095.0,43456,13440
447,28896,32256,1038.0,1096.0,28896,32256
448,29120,16800,1039.0,1097.0,29120,16800
449,31360,13440,1040.0,1098.0,31360,13440
450,42784,12992,1041.0,1099.0,42784,12992
451,43008,32256,1042.0,1100.0,43008,32256
452,37856,26208,1043.0,1101.0,37856,26208
453,21280,29120,1044.0,1102.0,21280,29120
454,45696,27552,1045.0,1103.0,45696,27552
455,25984,25760,1046.0,1104.0,25984,25760
456,28896,22400,1047.0,1105.0,28896,22400
457,32032,11424,1048.0,1106.0,32032,11424
458,20384,12544,1049.0,1107.0,20384,12544
459,25760,30016,1050.0,1108.0,25760,30016
460,36960,17024,1051.0,1109.0,36960,17024
461,32256,31136,1052.0,1110.0,32256,31136
462,31584,14784,1053.0,1111.0,31584,14784
463,15232,26880,1054.0,1112.0,15232,26880
464,14784,30464,1055.0,1113.0,14784,30464
465,8512,13440,1056.0,1114.0,8512,13440
466,36512,16800,1057.0,1115.0,36512,16800
467,8288,13888,1058.0,1116.0,8288,13888
468,45472,18368,1059.0,1117.0,45472,18368
469,24864,26432,1060.0,1118.0,24864,26432
470,42784,13664,1061.0,1119.0,42784,13664
471,15680,24416,1062.0,1120.0,15680,24416
472,16576,28224,1063.0,1121.0,16576,28224
473,39424,25536,1064.0,1122.0,39424,25536
474,20160,18368,1065.0,1123.0,20160,18368
475,40096,20832,1066.0,1124.0,40096,20832
476,17920,14560,1067.0,1125.0,17920,14560
477,32480,31584,1068.0,1126.0,32480,31584
478,37408,26432,1069.0,1127.0,37408,26432
479,33824,15008,1070.0,1128.0,33824,15008
480,15008,16352,1071.0,1129.0,15008,16352
481,25984,23744,1072.0,1130.0,25984,23744
482,38752,32256,1073.0,1131.0,38752,32256
483,4032,23296,1074.0,1132.0,4032,23296
484,22176,12768,1075.0,1133.0,22176,12768
485,35840,30016,1076.0,1134.0,35840,30016
486,28672,27776,1077.0,1135.0,28672,27776
487,15232,20832,1078.0,1136.0,15232,20832
488,32480,29792,1079.0,1137.0,32480,29792
489,18144,30240,1080.0,1138.0,18144,30240
490,10528,42112,1081.0,1139.0,10528,42112
491,7168,15008,1082.0,1140.0,7168,15008
492,35616,7840,1083.0,1141.0,35616,7840
493,29344,16800,1084.0,1142.0,29344,16800
494,34720,32704,1085.0,1143.0,34720,32704
495,20384,31584,1086.0,1144.0,20384,31584
496,14784,16128,1087.0,1145.0,14784,16128
497,38976,34048,1088.0,1146.0,38976,34048
498,14560,24864,1089.0,1147.0,14560,24864
499,32704,38528,1090.0,1148.0,32704,38528
500,41888,17248,1091.0,1149.0,41888,17248
501,42784,12544,1092.0,1150.0,42784,12544
502,38304,7392,1093.0,1151.0,38304,7392
503,22400,22848,1094.0,1152.0,22400,22848
504,19488,30912,1095.0,1153.0,19488,30912
505,7840,16128,1096.0,1154.0,7840,16128
506,21504,25760,1097.0,1155.0,21504,25760
507,36960,39200,1098.0,1156.0,36960,39200
508,34048,27328,1099.0,1157.0,34048,27328
509,50400,25984,1100.0,1158.0,50400,25984
510,32704,18368,1101.0,1159.0,32704,18368
511,31584,39648,1102.0,1160.0,31584,39648
512,30464,21280,1103.0,1161.0,30464,21280
513,21280,28000,1104.0,1162.0,21280,28000
514,25536,13664,1105.0,1163.0,25536,13664
515,31136,7168,1106.0,1164.0,31136,7168
516,45248,32928,1107.0,1165.0,45248,32928
517,44576,30688,1108.0,1166.0,44576,30688
518,22176,31808,1109.0,1167.0,22176,31808
519,34048,22400,1110.0,1168.0,34048,22400
520,25984,9184,1111.0,1169.0,25984,9184
521,38976,30240,1112.0,1170.0,38976,30240
522,11200,20832,1113.0,1171.0,11200,20832
523,32480,27776,1114.0,1172.0,32480,27776
524,46592,30240,1115.0,1173.0,46592,30240
525,36736,29344,1116.0,1174.0,36736,29344
526,13664,15232,1117.0,1175.0,13664,15232
527,27552,34944,1118.0,1176.0,27552,34944
528,26432,10528,1119.0,1177.0,26432,10528
529,28224,30688,1120.0,1178.0,28224,30688
530,36288,35168,1121.0,1179.0,36288,35168
531,39424,15232,1122.0,1180.0,39424,15232
532,17696,19488,1123.0,1181.0,17696,19488
533,14336,30240,1124.0,1182.0,14336,30240
534,10752,27552,1125.0,1183.0,10752,27552
535,18592,22624,1126.0,1184.0,18592,22624
536,34944,34944,1127.0,1185.0,34944,34944
537,6496,16128,1128.0,1186.0,6496,16128
538,42112,22176,1129.0,1187.0,42112,22176
539,33600,6272,1130.0,1188.0,33600,6272
540,12320,21280,1131.0,1189.0,12320,21280
541,19936,24640,1132.0,1190.0,19936,24640
542,42112,11424,1133.0,1191.0,42112,11424
543,42560,20832,1134.0,1192.0,42560,20832
544,29344,9184,1135.0,1193.0,29344,9184
545,22176,18816,1136.0,1194.0,22176,18816
546,18144,17696,1137.0,1195.0,18144,17696
547,40320,23296,1138.0,1196.0,40320,23296
548,41440,32032,1139.0,1197.0,41440,32032
549,24864,27776,1140.0,1198.0,24864,27776
550,19936,10304,1141.0,1199.0,19936,10304
551,33600,16352,1142.0,1200.0,33600,16352
552,37632,25760,1143.0,1201.0,37632,25760
553,42784,14336,1144.0,1202.0,42784,14336
554,44128,23296,1145.0,1203.0,44128,23296
555,12320,22624,1146.0,1204.0,12320,22624
556,38304,29792,1147.0,1205.0,38304,29792
557,26656,25312,1148.0,1206.0,26656,25312
558,12768,28448,1149.0,1207.0,12768,28448
559,7168,14784,1150.0,1208.0,7168,14784
560,11872,20384,1151.0,1209.0,11872,20384
561,25984,34720,1152.0,1210.0,25984,34720
562,28448,30688,1153.0,1211.0,28448,30688
563,33376,15456,1154.0,1212.0,33376,15456
564,36064,27776,1155.0,1213.0,36064,27776
565,30240,33600,1156.0,1214.0,30240,33600
566,16128,30240,1157.0,1215.0,16128,30240
567,15680,29568,1158.0,1216.0,15680,29568
568,34720,30016,1159.0,1217.0,34720,30016
569,47040,30016,1160.0,1218.0,47040,30016
570,51072,25536,1161.0,1219.0,51072,25536
571,29568,29568,1162.0,1220.0,29568,29568
572,30912,33824,1163.0,1221.0,30912,33824
573,40992,27328,1164.0,1222.0,40992,27328
574,21504,10080,1165.0,1223.0,21504,10080
575,26208,34048,1166.0,1224.0,26208,34048
576,39200,16352,1167.0,1225.0,39200,16352
577,15008,28896,1168.0,1226.0,15008,28896
578,31360,8960,1169.0,1227.0,31360,8960
579,3136,24416,1170.0,1228.0,3136,24416
580,28672,12544,1171.0,1229.0,28672,12544
581,34496,36736,1172.0,1230.0,34496,36736
582,32928,18368,1173.0,1231.0,32928,18368
583,42336,20384,1174.0,1232.0,42336,20384
584,30912,10304,1175.0,1233.0,30912,10304
585,25312,23296,1176.0,1234.0,25312,23296
586,41664,15680,1177.0,1235.0,41664,15680
587,25088,10080,1178.0,1236.0,25088,10080
588,20608,29792,1179.0,1237.0,20608,29792
589,21952,8512,1180.0,1238.0,21952,8512
590,14112,19264,1181.0,1239.0,14112,19264
591,18816,30016,1182.0,1240.0,18816,30016
592,38528,8512,1183.0,1241.0,38528,8512
593,15680,24192,1184.0,1242.0,15680,24192
594,34048,23296,1185.0,1243.0,34048,23296
595,48832,30016,1186.0,1244.0,48832,30016
596,15008,28000,1187.0,1245.0,15008,28000
597,19488,30688,1188.0,1246.0,19488,30688
598,33824,9184,1189.0,1247.0,33824,9184
599,25760,25312,1190.0,1248.0,25760,25312
600,34720,31360,1191.0,1249.0,34720,31360
601,38080,22624,1192.0,1250.0,38080,22624
602,36288,15456,1193.0,1251.0,36288,15456
603,31584,33152,1194.0,1252.0,31584,33152
604,22848,8960,1195.0,1253.0,22848,8960
605,17920,21952,1196.0,1254.0,17920,21952
606,31360,8064,1197.0,1255.0,31360,8064
607,19264,14560,1198.0,1256.0,19264,14560
608,35616,26880,1199.0,1257.0,35616,26880
609,8960,23744,1200.0,1258.0,8960,23744
610,15456,24640,1201.0,1259.0,15456,24640
