,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
138,44800,17248,-6528.199439593885,5530.0999006723,44800,17248
139,36736,13216,25219.963541921836,-14277.22736062912,36736,13216
140,31584,12992,-443.33454000164056,-18317.13233276056,31584,12992
141,17920,19488,38852.22819698365,-36449.43820140086,17920,19488
142,44800,15904,-75939.434317965,72074.39575677356,44800,15904
143,25088,24192,550.0000000000728,658.9999999999991,25088,24192
144,30464,31808,551.0,660.0,30464,31808
145,24864,22624,552.0,661.0,24864,22624
146,35616,27552,553.0,662.0,35616,27552
147,19712,22848,554.0,663.0,19712,22848
148,28672,9408,555.0,664.0,28672,9408
149,7392,16352,556.0,665.0,7392,16352
150,19488,22624,557.0,666.0,19488,22624
151,27104,33152,558.0,667.0,27104,33152
152,28448,28896,559.0,668.0,28448,28896
153,32032,19936,560.0,669.0,32032,19936
154,33824,27328,561.0,670.0,33824,27328
155,16800,14784,562.0,671.0,16800,14784
156,25088,27552,563.0,672.0,25088,27552
157,15456,22624,564.0,673.0,15456,22624
158,10304,22176,565.0,674.0,10304,22176
159,31584,28896,566.0,675.0,31584,28896
160,51520,24864,567.0,676.0,51520,24864
161,3584,15680,568.0,677.0,3584,15680
162,34496,18816,569.0,678.0,34496,18816
163,27104,20160,570.0,679.0,27104,20160
164,36288,13216,571.0,680.0,36288,13216
165,31136,25312,572.0,681.0,31136,25312
166,30240,28224,573.0,682.0,30240,28224
167,27328,15008,574.0,683.0,27328,15008
168,12992,29568,575.0,684.0,12992,29568
169,43008,19264,576.0,685.0,43008,19264
170,21728,18368,577.0,686.0,21728,18368
171,36288,39200,578.0,687.0,36288,39200
172,38528,19712,579.0,688.0,38528,19712
173,45696,31808,580.0,689.0,45696,31808
174,17472,21056,581.0,690.0,17472,21056
175,27776,22176,582.0,691.0,27776,22176
176,20832,9632,583.0,692.0,20832,9632
177,14784,20832,584.0,693.0,14784,20832
178,30464,38752,585.0,694.0,30464,38752
179,32256,29120,586.0,695.0,32256,29120
180,21952,13888,587.0,696.0,21952,13888
181,42336,33824,588.0,697.0,42336,33824
182,36960,14336,589.0,698.0,36960,14336
183,14784,15680,590.0,699.0,14784,15680
184,29344,23072,591.0,700.0,29344,23072
185,9632,21728,592.0,701.0,9632,21728
186,28224,24864,593.0,702.0,28224,24864
187,10528,16128,594.0,703.0,10528,16128
188,27328,8512,595.0,704.0,27328,8512
189,25760,32480,596.0,705.0,25760,32480
190,35840,33376,597.0,706.0,35840,33376
191,21056,17024,598.0,707.0,21056,17024
192,30464,7392,599.0,708.0,30464,7392
193,23744,29344,600.0,709.0,23744,29344
194,39424,24640,601.0,710.0,39424,24640
195,17024,15456,602.0,711.0,17024,15456
196,42336,18144,603.0,712.0,42336,18144
197,31136,37184,604.0,713.0,31136,37184
198,36736,21728,605.0,714.0,36736,21728
199,32032,15232,606.0,715.0,32032,15232
200,39872,17472,607.0,716.0,39872,17472
201,14336,28896,608.0,717.0,14336,28896
202,21504,26880,609.0,718.0,21504,26880
203,39872,29568,610.0,719.0,39872,29568
204,31360,35840,611.0,720.0,31360,35840
205,29792,19040,612.0,721.0,29792,19040
206,33152,36960,613.0,722.0,33152,36960
207,14112,19488,614.0,723.0,14112,19488
208,47264,23968,615.0,724.0,47264,23968
209,36960,31808,616.0,725.0,36960,31808
210,32256,28224,617.0,726.0,32256,28224
211,37408,10976,618.0,727.0,37408,10976
212,32032,32928,619.0,728.0,32032,32928
213,27328,12768,620.0,729.0,27328,12768
214,11200,40768,621.0,730.0,11200,40768
215,41440,19488,622.0,731.0,41440,19488
216,37856,19264,623.0,732.0,37856,19264
217,29344,14112,624.0,733.0,29344,14112
218,10976,26208,625.0,734.0,10976,26208
219,45696,35616,626.0,735.0,45696,35616
220,47936,24416,627.0,736.0,47936,24416
221,40096,21504,628.0,737.0,40096,21504
222,17024,12992,629.0,738.0,17024,12992
223,29344,15904,630.0,739.0,29344,15904
224,7168,24192,631.0,740.0,7168,24192
225,40096,22624,632.0,741.0,40096,22624
226,24640,28224,633.0,742.0,24640,28224
227,22848,25088,634.0,743.0,22848,25088
228,44576,25760,635.0,744.0,44576,25760
229,26880,31808,636.0,745.0,26880,31808
230,30688,35168,637.0,746.0,30688,35168
231,9184,18144,638.0,747.0,9184,18144
232,38528,33376,639.0,748.0,38528,33376
233,41664,21280,640.0,749.0,41664,21280
234,37856,30688,641.0,750.0,37856,30688
235,11872,14784,642.0,751.0,11872,14784
236,25312,8288,643.0,752.0,25312,8288
237,23520,29792,644.0,753.0,23520,29792
238,26880,28224,645.0,754.0,26880,28224
239,28224,22624,646.0,755.0,28224,22624
240,13440,21952,647.0,756.0,13440,21952
241,42336,19264,648.0,757.0,42336,19264
242,32704,9184,649.0,758.0,32704,9184
243,38304,31136,650.0,759.0,38304,31136
244,36288,38976,651.0,760.0,36288,38976
245,9856,21280,652.0,761.0,9856,21280
246,45472,25760,653.0,762.0,45472,25760
247,29792,8960,654.0,763.0,29792,8960
248,27328,31360,655.0,764.0,27328,31360
249,35392,14336,656.0,765.0,35392,14336
250,4704,18368,657.0,766.0,4704,18368
251,42112,16128,658.0,767.0,42112,16128
252,29568,26656,659.0,768.0,29568,26656
253,35616,35840,660.0,769.0,35616,35840
254,14784,29120,661.0,770.0,14784,29120
255,25088,10976,662.0,771.0,25088,10976
256,39424,25760,663.0,772.0,39424,25760
257,23296,11648,664.0,773.0,23296,11648
258,21728,15904,665.0,774.0,21728,15904
259,20384,18368,666.0,775.0,20384,18368
260,12544,27328,667.0,776.0,12544,27328
261,18368,19936,668.0,777.0,18368,19936
262,25536,10528,669.0,778.0,25536,10528
263,23072,20608,670.0,779.0,23072,20608
264,41888,28448,671.0,780.0,41888,28448
265,21728,17696,672.0,781.0,21728,17696
266,43008,28224,673.0,782.0,43008,28224
267,15904,29120,674.0,783.0,15904,29120
268,32704,36064,675.0,784.0,32704,36064
269,34496,15456,676.0,785.0,34496,15456
270,31360,26656,677.0,786.0,31360,26656
271,22624,16128,678.0,787.0,22624,16128
272,32032,6496,679.0,788.0,32032,6496
273,32704,36512,680.0,789.0,32704,36512
274,19936,29568,681.0,790.0,19936,29568
275,46816,11424,682.0,791.0,46816,11424
276,5376,15680,683.0,792.0,5376,15680
277,35616,36960,684.0,793.0,35616,36960
278,28672,10976,685.0,794.0,28672,10976
279,33152,21504,686.0,795.0,33152,21504
280,29344,32480,687.0,796.0,29344,32480
281,31584,22624,688.0,797.0,31584,22624
282,15904,20384,689.0,798.0,15904,20384
283,40096,31136,690.0,799.0,40096,31136
284,46368,28448,691.0,800.0,46368,28448
285,43680,13888,692.0,801.0,43680,13888
286,23520,23296,693.0,802.0,23520,23296
287,38976,31136,694.0,803.0,38976,31136
288,24864,23744,695.0,804.0,24864,23744
289,8960,15904,696.0,805.0,8960,15904
290,16800,12992,697.0,806.0,16800,12992
291,43456,13664,698.0,807.0,43456,13664
292,24416,33376,699.0,808.0,24416,33376
293,13664,23296,700.0,809.0,13664,23296
294,21952,26208,701.0,810.0,21952,26208
295,24864,10752,702.0,811.0,24864,10752
296,45248,33824,703.0,812.0,45248,33824
297,15904,25760,704.0,813.0,15904,25760
298,38528,10528,705.0,814.0,38528,10528
299,34496,35840,706.0,815.0,34496,35840
300,5600,25312,707.0,816.0,5600,25312
301,33824,39872,708.0,817.0,33824,39872
302,35392,8512,709.0,818.0,35392,8512
303,27328,30912,710.0,819.0,27328,30912
304,39648,25312,711.0,820.0,39648,25312
305,9184,14112,712.0,821.0,9184,14112
306,33600,10528,713.0,822.0,33600,10528
307,9856,14560,714.0,823.0,9856,14560
308,15008,24192,715.0,824.0,15008,24192
309,42336,15008,716.0,825.0,42336,15008
310,30464,32928,717.0,826.0,30464,32928
311,40992,12544,718.0,827.0,40992,12544
312,45472,28000,719.0,828.0,45472,28000
313,29568,11424,720.0,829.0,29568,11424
314,11424,24864,721.0,830.0,11424,24864
315,15232,20160,722.0,831.0,15232,20160
316,27104,13888,723.0,832.0,27104,13888
317,32256,30240,724.0,833.0,32256,30240
318,42112,28000,725.0,834.0,42112,28000
319,46816,28224,726.0,835.0,46816,28224
320,15232,12768,727.0,836.0,15232,12768
321,32256,10976,728.0,837.0,32256,10976
322,10528,23520,729.0,838.0,10528,23520
323,13216,20384,730.0,839.0,13216,20384
324,29792,14112,731.0,840.0,29792,14112
325,21952,29792,732.0,841.0,21952,29792
326,20832,17248,733.0,842.0,20832,17248
327,16800,28896,734.0,843.0,16800,28896
328,47040,32032,735.0,844.0,47040,32032
329,44576,27552,736.0,845.0,44576,27552
330,12992,20608,737.0,846.0,12992,20608
331,11648,23072,738.0,847.0,11648,23072
332,5600,14784,739.0,848.0,5600,14784
333,25312,28448,740.0,849.0,25312,28448
334,10528,12992,741.0,850.0,10528,12992
335,38304,26432,742.0,851.0,38304,26432
336,8512,23296,743.0,852.0,8512,23296
337,28000,31584,744.0,853.0,28000,31584
338,26656,24640,745.0,854.0,26656,24640
339,44576,15680,746.0,855.0,44576,15680
340,33600,13440,747.0,856.0,33600,13440
341,40768,12320,748.0,857.0,40768,12320
342,32032,9408,749.0,858.0,32032,9408
343,23520,27552,750.0,859.0,23520,27552
344,34944,22624,751.0,860.0,34944,22624
345,30688,9856,752.0,861.0,30688,9856
346,35168,6944,753.0,862.0,35168,6944
347,24640,20832,754.0,863.0,24640,20832
348,7616,22176,755.0,864.0,7616,22176
349,25088,25312,756.0,865.0,25088,25312
350,22400,20608,757.0,866.0,22400,20608
351,45696,12096,758.0,867.0,45696,12096
352,9408,20384,759.0,868.0,9408,20384
353,40768,18592,760.0,869.0,40768,18592
354,41888,15456,761.0,870.0,41888,15456
355,37408,12096,762.0,871.0,37408,12096
356,36960,36064,763.0,872.0,36960,36064
357,23968,32256,764.0,873.0,23968,32256
358,7392,15456,765.0,874.0,7392,15456
359,30240,27776,766.0,875.0,30240,27776
360,28224,16352,767.0,876.0,28224,16352
361,19488,20832,768.0,877.0,19488,20832
362,33152,27552,769.0,878.0,33152,27552
363,37184,15904,770.0,879.0,37184,15904
364,9632,18816,771.0,880.0,9632,18816
365,13216,29792,772.0,881.0,13216,29792
366,16128,19936,773.0,882.0,16128,19936
367,23072,8736,774.0,883.0,23072,8736
368,23296,15232,775.0,884.0,23296,15232
369,46816,23744,776.0,885.0,46816,23744
370,30464,23072,777.0,886.0,30464,23072
371,40096,29568,778.0,887.0,40096,29568
372,36736,28672,779.0,888.0,36736,28672
373,28224,32704,780.0,889.0,28224,32704
374,43008,16128,781.0,890.0,43008,16128
375,34496,35392,782.0,891.0,34496,35392
376,36736,8512,783.0,892.0,36736,8512
377,47488,29568,784.0,893.0,47488,29568
378,6944,25312,785.0,894.0,6944,25312
379,40992,16576,786.0,895.0,40992,16576
380,32704,22624,787.0,896.0,32704,22624
381,34272,22400,788.0,897.0,34272,22400
382,47040,28672,789.0,898.0,47040,28672
383,25088,27328,790.0,899.0,25088,27328
384,21728,21504,791.0,900.0,21728,21504
385,17920,13440,792.0,901.0,17920,13440
386,34272,16800,793.0,902.0,34272,16800
387,29120,12544,794.0,903.0,29120,12544
388,34048,6048,795.0,904.0,34048,6048
389,20384,16352,796.0,905.0,20384,16352
390,9856,17920,797.0,906.0,9856,17920
391,35616,33600,798.0,907.0,35616,33600
392,47712,23968,799.0,908.0,47712,23968
393,20608,17248,800.0,909.0,20608,17248
394,41440,21280,801.0,910.0,41440,21280
395,38080,33824,802.0,911.0,38080,33824
396,11648,18816,803.0,912.0,11648,18816
397,11648,22400,804.0,913.0,11648,22400
398,31584,19488,805.0,914.0,31584,19488
399,39200,29568,806.0,915.0,39200,29568
400,33152,12320,807.0,916.0,33152,12320
401,43904,23968,808.0,917.0,43904,23968
402,29344,31584,809.0,918.0,29344,31584
403,40768,23744,810.0,919.0,40768,23744
404,36064,12320,811.0,920.0,36064,12320
405,32928,34496,812.0,921.0,32928,34496
406,42336,21728,813.0,922.0,42336,21728
407,41664,38080,814.0,923.0,41664,38080
408,29120,26432,815.0,924.0,29120,26432
409,25984,17920,816.0,925.0,25984,17920
410,33824,27776,817.0,926.0,33824,27776
411,36064,10752,818.0,927.0,36064,10752
412,47040,25760,819.0,928.0,47040,25760
413,11872,23520,820.0,929.0,11872,23520
414,30016,8512,821.0,930.0,30016,8512
415,10528,20384,822.0,931.0,10528,20384
416,29344,11648,823.0,932.0,29344,11648
417,19712,13440,824.0,933.0,19712,13440
418,39200,28672,825.0,934.0,39200,28672
419,8960,13440,826.0,935.0,8960,13440
420,46816,25984,827.0,936.0,46816,25984
421,38080,28448,828.0,937.0,38080,28448
422,14784,17920,829.0,938.0,14784,17920
423,20384,15680,830.0,939.0,20384,15680
424,8960,26880,831.0,940.0,8960,26880
425,43456,25088,832.0,941.0,43456,25088
426,17696,12544,833.0,942.0,17696,12544
427,35840,12096,834.0,943.0,35840,12096
428,29568,21280,835.0,944.0,29568,21280
429,30912,12320,836.0,945.0,30912,12320
430,16352,24640,837.0,946.0,16352,24640
431,25984,15456,838.0,947.0,25984,15456
432,21728,22400,839.0,948.0,21728,22400
433,26208,33824,840.0,949.0,26208,33824
434,23968,13888,841.0,950.0,23968,13888
435,29792,13664,842.0,951.0,29792,13664
436,19936,12992,843.0,952.0,19936,12992
437,42784,21952,844.0,953.0,42784,21952
438,23520,22176,845.0,954.0,23520,22176
439,25984,22176,846.0,955.0,25984,22176
440,35392,14112,847.0,956.0,35392,14112
441,20384,25088,848.0,957.0,20384,25088
442,35392,14784,849.0,958.0,35392,14784
443,34944,39424,850.0,959.0,34944,39424
444,23968,11648,851.0,960.0,23968,11648
445,24192,13440,852.0,961.0,24192,13440
446,38080,21056,853.0,962.0,38080,21056
447,39424,32480,854.0,963.0,39424,32480
448,42560,24864,855.0,964.0,42560,24864
449,15456,12992,856.0,965.0,15456,12992
450,13664,26656,857.0,966.0,13664,26656
451,50624,24640,858.0,967.0,50624,24640
452,27104,30688,859.0,968.0,27104,30688
453,32704,36736,860.0,969.0,32704,36736
454,27776,16800,861.0,970.0,27776,16800
455,7392,24640,862.0,971.0,7392,24640
456,34048,25312,863.0,972.0,34048,25312
457,3136,22848,864.0,973.0,3136,22848
458,26656,12320,865.0,974.0,26656,12320
459,17920,22848,866.0,975.0,17920,22848
460,19712,13888,867.0,976.0,19712,13888
461,40768,25088,868.0,977.0,40768,25088
462,15008,16128,869.0,978.0,15008,16128
463,39648,16576,870.0,979.0,39648,16576
464,4480,16576,871.0,980.0,4480,16576
465,36736,15008,872.0,981.0,36736,15008
466,17024,31136,873.0,982.0,17024,31136
467,11648,25536,874.0,983.0,11648,25536
468,6720,25312,875.0,984.0,6720,25312
469,35392,23520,876.0,985.0,35392,23520
470,34048,9632,877.0,986.0,34048,9632
471,23296,31808,878.0,987.0,23296,31808
472,17696,23968,879.0,988.0,17696,23968
473,38080,12096,880.0,989.0,38080,12096
474,36512,38976,881.0,990.0,36512,38976
475,48608,22624,882.0,991.0,48608,22624
476,24864,31136,883.0,992.0,24864,31136
477,25760,7616,884.0,993.0,25760,7616
478,34048,26208,885.0,994.0,34048,26208
479,44352,18144,886.0,995.0,44352,18144
480,31360,25088,887.0,996.0,31360,25088
481,22400,13216,888.0,997.0,22400,13216
482,17696,14112,889.0,998.0,17696,14112
483,43456,15008,890.0,999.0,43456,15008
484,36064,31808,891.0,1000.0,36064,31808
485,41664,33376,892.0,1001.0,41664,33376
486,47712,30464,893.0,1002.0,47712,30464
487,7168,17920,894.0,1003.0,7168,17920
488,26208,34272,895.0,1004.0,26208,34272
489,29344,20608,896.0,1005.0,29344,20608
490,38080,15904,897.0,1006.0,38080,15904
491,18144,14336,898.0,1007.0,18144,14336
492,11872,17472,899.0,1008.0,11872,17472
493,4032,22624,900.0,1009.0,4032,22624
494,26656,15456,901.0,1010.0,26656,15456
495,31808,8288,902.0,1011.0,31808,8288
496,48832,27104,903.0,1012.0,48832,27104
497,31808,35840,904.0,1013.0,31808,35840
498,7616,15680,905.0,1014.0,7616,15680
499,37408,7392,906.0,1015.0,37408,7392
500,42112,21280,907.0,1016.0,42112,21280
501,36064,23520,908.0,1017.0,36064,23520
502,43232,20608,909.0,1018.0,43232,20608
503,19264,26880,910.0,1019.0,19264,26880
504,39424,15456,911.0,1020.0,39424,15456
505,11872,30016,912.0,1021.0,11872,30016
506,46816,20384,913.0,1022.0,46816,20384
507,31136,33376,914.0,1023.0,31136,33376
508,43680,19264,915.0,1024.0,43680,19264
509,23968,11200,916.0,1025.0,23968,11200
510,26432,35168,917.0,1026.0,26432,35168
511,40768,17248,918.0,1027.0,40768,17248
512,27776,12544,919.0,1028.0,27776,12544
513,6496,15904,920.0,1029.0,6496,15904
514,30912,15008,921.0,1030.0,30912,15008
515,21280,18592,922.0,1031.0,21280,18592
516,44576,29120,923.0,1032.0,44576,29120
517,12768,27552,924.0,1033.0,12768,27552
518,29120,12992,925.0,1034.0,29120,12992
519,26656,22176,926.0,1035.0,26656,22176
520,16128,28000,927.0,1036.0,16128,28000
521,27328,15456,928.0,1037.0,27328,15456
522,45920,24640,929.0,1038.0,45920,24640
523,24416,29120,930.0,1039.0,24416,29120
524,47936,22848,931.0,1040.0,47936,22848
525,42784,16352,932.0,1041.0,42784,16352
526,17920,24864,933.0,1042.0,17920,24864
527,13888,16128,934.0,1043.0,13888,16128
528,27776,13888,935.0,1044.0,27776,13888
529,27328,25088,936.0,1045.0,27328,25088
530,13216,21280,937.0,1046.0,13216,21280
531,18816,27328,938.0,1047.0,18816,27328
532,43232,22624,939.0,1048.0,43232,22624
533,43456,26432,940.0,1049.0,43456,26432
534,30912,28000,941.0,1050.0,30912,28000
535,25760,16800,942.0,1051.0,25760,16800
536,33824,16576,943.0,1052.0,33824,16576
537,7168,19936,944.0,1053.0,7168,19936
538,36064,19936,945.0,1054.0,36064,19936
539,36736,39424,946.0,1055.0,36736,39424
540,12768,14336,947.0,1056.0,12768,14336
541,11872,20160,948.0,1057.0,11872,20160
542,15232,12320,949.0,1058.0,15232,12320
543,35840,7616,950.0,1059.0,35840,7616
544,14560,15232,951.0,1060.0,14560,15232
545,23744,25760,952.0,1061.0,23744,25760
546,6720,24416,953.0,1062.0,6720,24416
547,8064,14560,954.0,1063.0,8064,14560
548,23744,29568,955.0,1064.0,23744,29568
549,45248,32480,956.0,1065.0,45248,32480
550,40768,30912,957.0,1066.0,40768,30912
551,43008,12768,958.0,1067.0,43008,12768
552,28224,33376,959.0,1068.0,28224,33376
553,34272,9408,960.0,1069.0,34272,9408
554,24864,34496,961.0,1070.0,24864,34496
555,46816,12096,962.0,1071.0,46816,12096
556,31136,10528,963.0,1072.0,31136,10528
557,41664,11872,964.0,1073.0,41664,11872
558,13664,17472,965.0,1074.0,13664,17472
559,39872,25984,966.0,1075.0,39872,25984
560,18368,27552,967.0,1076.0,18368,27552
561,33152,17248,968.0,1077.0,33152,17248
562,6720,16128,969.0,1078.0,6720,16128
563,11424,20160,970.0,1079.0,11424,20160
564,41888,20832,971.0,1080.0,41888,20832
565,21952,23296,972.0,1081.0,21952,23296
566,13664,13440,973.0,1082.0,13664,13440
567,24416,24640,974.0,1083.0,24416,24640
568,38304,15904,975.0,1084.0,38304,15904
569,31808,18816,976.0,1085.0,31808,18816
